time;agentId;headwayDistance;headwayVelocity
0,5200;16;0,5438;0,8095
0,5200;12;0,5163;0,8154
0,5200;5;0,5721;0,9698
0,5200;4;0,4406;0,9694
0,5200;3;0,5047;0,9782
0,7800;93;0,5725;0,9473
0,7800;92;0,5680;0,8767
0,7800;89;0,5188;0,7941
0,7800;83;0,6261;0,9952
0,7800;80;0,5287;0,9448
0,7800;78;0,5280;1,2532
0,7800;77;0,4932;0,9540
0,7800;76;0,4905;1,4332
0,7800;75;0,5188;1,3821
0,7800;73;0,4905;1,3034
0,7800;72;0,5264;0,7303
0,7800;71;0,4268;0,3146
0,7800;70;0,5264;0,9938
0,7800;68;0,6024;1,0797
0,7800;60;0,5461;1,0516
0,7800;58;0,5559;0,3146
0,7800;53;0,5246;0,9127
0,7800;52;0,5415;1,3821
0,7800;51;0,5459;0,0000
0,7800;50;0,5429;0,9365
0,7800;48;0,5143;1,2532
0,7800;41;0,5020;1,4332
0,7800;40;0,4575;0,8295
0,7800;38;0,5578;0,9365
0,7800;36;0,5143;1,0194
0,7800;35;0,5651;0,8825
0,7800;34;0,5431;0,9540
0,7800;31;0,5464;0,9938
0,7800;30;0,4268;0,9473
0,7800;28;0,5890;0,0000
0,7800;24;0,4958;1,3271
0,7800;23;0,5400;0,8378
0,7800;21;0,5801;1,4332
0,7800;20;0,5480;1,3821
0,7800;17;0,5287;0,8378
0,7800;16;0,5429;1,0516
0,7800;15;0,5982;1,1577
0,7800;12;0,5596;1,2532
0,7800;6;0,5016;0,0000
0,7800;5;0,6237;1,0797
0,7800;4;0,4932;1,3271
0,7800;3;0,4575;0,9127
1,0400;93;0,4249;0,6413
1,0400;92;0,3619;0,3980
1,0400;89;0,4805;1,0758
1,0400;86;0,6155;1,3624
1,0400;83;0,4249;1,0709
1,0400;82;0,5849;1,3838
1,0400;80;0,5340;0,9700
1,0400;78;0,3619;1,1412
1,0400;77;0,4887;0,9512
1,0400;76;0,5186;1,4413
1,0400;75;0,5471;1,3624
1,0400;73;0,5186;1,3838
1,0400;72;0,4949;1,4660
1,0400;71;0,4398;1,0709
1,0400;70;0,4949;1,2530
1,0400;68;0,5737;1,1944
1,0400;60;0,4965;1,2847
1,0400;58;0,4283;0,3455
1,0400;53;0,4407;0,8409
1,0400;52;0,5331;1,3406
1,0400;51;0,5471;0,7804
1,0400;50;0,5014;1,0783
1,0400;48;0,3739;1,0783
1,0400;44;0,5049;1,1087
1,0400;41;0,5725;1,4413
1,0400;40;0,4652;0,8409
1,0400;38;0,3634;1,2467
1,0400;36;0,4602;0,3530
1,0400;35;0,4965;1,2439
1,0400;34;0,5368;1,0709
1,0400;31;0,4983;1,2530
1,0400;30;0,4484;1,2594
1,0400;28;0,5385;1,1087
1,0400;24;0,3634;0,3455
1,0400;23;0,5411;1,1799
1,0400;21;0,5416;1,4413
1,0400;20;0,4805;1,3406
1,0400;17;0,5340;1,1799
1,0400;16;0,3739;0,3530
1,0400;15;0,5704;1,2530
1,0400;12;0,4837;0,3530
1,0400;6;0,5049;1,0114
1,0400;5;0,5786;0,8987
1,0400;4;0,4887;1,1383
1,0400;3;0,4407;1,2766
1,3000;93;0,3719;0,9115
1,3000;92;0,4024;0,7108
1,3000;89;0,4285;0,7108
1,3000;86;0,6264;1,3815
1,3000;84;0,5731;1,2236
1,3000;83;0,4372;0,4379
1,3000;82;0,5492;1,1514
1,3000;80;0,5271;1,2143
1,3000;78;0,4105;0,4864
1,3000;77;0,4181;0,2287
1,3000;76;0,5614;0,7963
1,3000;75;0,5368;1,3544
1,3000;74;0,5557;0,0000
1,3000;73;0,5115;0,9832
1,3000;72;0,4885;1,3745
1,3000;71;0,4984;0,4379
1,3000;70;0,5604;1,1924
1,3000;68;0,4300;0,4379
1,3000;66;0,3813;0,8342
1,3000;60;0,4306;0,9962
1,3000;53;0,4377;0,1867
1,3000;52;0,5221;1,1231
1,3000;51;0,5368;1,0578
1,3000;50;0,4030;0,4970
1,3000;48;0,4289;0,9962
1,3000;45;0,4967;1,1924
1,3000;44;0,4967;1,2236
1,3000;41;0,5551;0,9598
1,3000;40;0,3813;0,6750
1,3000;39;0,5215;0,0000
1,3000;38;0,4007;0,2287
1,3000;36;0,4230;0,4864
1,3000;35;0,4697;0,9872
1,3000;34;0,3719;0,4379
1,3000;32;0,5517;0,6875
1,3000;31;0,4582;0,4388
1,3000;30;0,4497;0,4388
1,3000;28;0,5062;1,1092
1,3000;24;0,4007;0,7956
1,3000;23;0,5271;1,2692
1,3000;21;0,4207;0,8342
1,3000;20;0,4024;0,4864
1,3000;19;0,5684;1,2692
1,3000;17;0,5491;1,3544
1,3000;16;0,4030;0,9962
1,3000;15;0,5294;1,4721
1,3000;12;0,4311;0,7108
1,3000;6;0,5062;1,1514
1,3000;5;0,5551;1,0846
1,3000;4;0,4155;0,9115
1,3000;3;0,4377;0,4456
1,5600;93;0,3882;0,1328
1,5600;92;0,3805;0,5052
1,5600;91;0,4024;0,8268
1,5600;89;0,4559;0,5052
1,5600;86;0,6344;1,4054
1,5600;84;0,5714;1,1336
1,5600;83;0,3882;0,6153
1,5600;82;0,4886;1,1219
1,5600;81;0,5933;1,4054
1,5600;80;0,5138;1,2191
1,5600;78;0,4249;0,0765
1,5600;77;0,3994;0,9348
1,5600;76;0,3992;0,6151
1,5600;75;0,4024;0,6584
1,5600;74;0,5546;1,0145
1,5600;73;0,4222;0,0988
1,5600;72;0,4518;0,5462
1,5600;71;0,3681;0,9348
1,5600;70;0,5172;1,0581
1,5600;68;0,4491;1,0479
1,5600;66;0,4331;0,5812
1,5600;64;0,6240;0,0000
1,5600;60;0,4240;0,9200
1,5600;53;0,4084;0,9632
1,5600;52;0,4240;0,3287
1,5600;51;0,4735;0,7130
1,5600;50;0,3868;0,7215
1,5600;48;0,3887;0,5340
1,5600;45;0,5115;1,3168
1,5600;44;0,4889;1,1093
1,5600;41;0,4491;0,7400
1,5600;40;0,4088;0,9632
1,5600;39;0,5136;0,0000
1,5600;38;0,3650;0,2206
1,5600;36;0,4075;0,3648
1,5600;35;0,4004;0,5306
1,5600;34;0,4001;0,6153
1,5600;32;0,5546;1,5094
1,5600;31;0,4376;0,1679
1,5600;30;0,3587;0,9348
1,5600;28;0,5029;1,5185
1,5600;24;0,3519;0,8120
1,5600;23;0,4825;0,3287
1,5600;21;0,3992;1,1219
1,5600;20;0,3805;0,0765
1,5600;19;0,5579;1,2668
1,5600;17;0,4907;0,7130
1,5600;16;0,3519;0,5306
1,5600;15;0,5144;1,2668
1,5600;12;0,3868;0,5340
1,5600;10;0,6444;0,0000
1,5600;6;0,4889;1,3168
1,5600;5;0,5024;0,5462
1,5600;4;0,3587;0,2206
1,5600;3;0,3959;0,1328
1,8200;93;0,3520;0,6103
1,8200;92;0,3693;0,3151
1,8200;91;0,4520;0,6220
1,8200;89;0,4123;0,2702
1,8200;86;0,5304;0,8083
1,8200;84;0,5099;1,0509
1,8200;83;0,3754;0,4153
1,8200;82;0,4069;0,8203
1,8200;81;0,5853;1,3237
1,8200;80;0,4257;0,8762
1,8200;78;0,3883;0,6220
1,8200;77;0,3337;0,1533
1,8200;76;0,4025;0,8222
1,8200;75;0,4429;0,8083
1,8200;74;0,5674;1,0242
1,8200;73;0,4387;0,3124
1,8200;72;0,3869;0,5201
1,8200;71;0,3520;0,4153
1,8200;70;0,4496;0,3997
1,8200;68;0,3879;0,4153
1,8200;66;0,3990;0,4108
1,8200;64;0,5914;1,3310
1,8200;60;0,3921;0,8093
1,8200;57;0,3990;0,1659
1,8200;55;0,5245;1,2080
1,8200;53;0,3725;0,3610
1,8200;52;0,4428;0,7075
1,8200;51;0,4429;0,3458
1,8200;50;0,3320;0,4215
1,8200;48;0,3924;0,2702
1,8200;45;0,5087;1,4004
1,8200;44;0,4446;0,3997
1,8200;41;0,4302;1,0678
1,8200;40;0,4021;0,3610
1,8200;39;0,4841;1,0678
1,8200;36;0,3693;0,6220
1,8200;35;0,3911;0,7424
1,8200;34;0,3517;0,5962
1,8200;32;0,5674;1,5900
1,8200;31;0,3777;0,5962
1,8200;30;0,3337;0,8990
1,8200;28;0,4801;1,0678
1,8200;24;0,3523;0,4215
1,8200;23;0,4158;0,7424
1,8200;21;0,4025;0,8203
1,8200;20;0,4411;0,7075
1,8200;19;0,4447;0,7606
1,8200;17;0,4447;1,3237
1,8200;16;0,3320;0,8093
1,8200;15;0,4185;0,7424
1,8200;12;0,3924;0,2391
1,8200;10;0,5701;0,3458
1,8200;9;0,5315;1,2236
1,8200;7;0,5324;0,0000
1,8200;6;0,4302;0,4254
1,8200;5;0,4058;0,1733
1,8200;4;0,3517;0,1733
1,8200;3;0,3725;0,3124
2,0800;93;0,3521;0,2867
2,0800;92;0,4027;0,1132
2,0800;91;0,4279;0,3925
2,0800;89;0,3514;0,1886
2,0800;88;0,5415;1,1239
2,0800;86;0,4482;0,6742
2,0800;84;0,3874;0,2493
2,0800;83;0,3955;0,1232
2,0800;82;0,3684;0,4188
2,0800;81;0,4741;0,6514
2,0800;80;0,4615;0,8773
2,0800;77;0,3442;1,1782
2,0800;76;0,3290;0,3280
2,0800;75;0,4418;0,6238
2,0800;74;0,4680;0,2025
2,0800;73;0,4005;0,6008
2,0800;72;0,3651;0,8773
2,0800;71;0,3574;0,3179
2,0800;70;0,4142;0,3203
2,0800;68;0,3521;0,3179
2,0800;66;0,4162;0,5129
2,0800;64;0,5494;0,6857
2,0800;63;0,5157;1,1239
2,0800;60;0,3508;0,2361
2,0800;57;0,4162;0,3242
2,0800;55;0,4716;0,8482
2,0800;53;0,3850;0,1232
2,0800;52;0,3858;0,8773
2,0800;51;0,4351;0,5802
2,0800;50;0,3684;0,2361
2,0800;49;0,6027;0,9550
2,0800;48;0,3583;0,1132
2,0800;45;0,4319;0,3650
2,0800;44;0,4064;0,1904
2,0800;43;0,5985;1,2845
2,0800;41;0,3828;0,2867
2,0800;40;0,3305;0,3280
2,0800;39;0,4187;0,4874
2,0800;36;0,3583;0,3339
2,0800;35;0,4233;1,1782
2,0800;34;0,3556;0,3179
2,0800;32;0,6080;1,3486
2,0800;31;0,3501;0,4802
2,0800;30;0,3544;0,4802
2,0800;28;0,4170;0,3090
2,0800;25;0,4577;1,0566
2,0800;24;0,3442;0,9845
2,0800;23;0,3651;0,7001
2,0800;22;0,5525;0,0000
2,0800;21;0,3290;0,4188
2,0800;20;0,4279;0,3794
2,0800;19;0,4593;0,6475
2,0800;18;0,5757;0,7925
2,0800;17;0,4122;0,5802
2,0800;16;0,3508;0,2286
2,0800;15;0,3874;0,6857
2,0800;12;0,3514;0,5802
2,0800;10;0,4418;0,4093
2,0800;9;0,5068;1,1168
2,0800;7;0,5157;0,9651
2,0800;6;0,4187;0,8482
2,0800;5;0,3682;0,5998
2,0800;4;0,3501;0,3203
2,0800;3;0,3850;0,6008
2,0800;1;0,5989;1,0961
2,3400;93;0,3908;0,5420
2,3400;92;0,3886;0,6356
2,3400;91;0,3886;0,6894
2,3400;89;0,3854;0,1187
2,3400;88;0,5356;1,1177
2,3400;86;0,4859;0,5478
2,3400;84;0,4403;0,5423
2,3400;83;0,3342;0,3400
2,3400;82;0,4144;0,2512
2,3400;81;0,4670;0,6457
2,3400;80;0,3531;0,5266
2,3400;76;0,3630;0,8282
2,3400;75;0,4480;0,5478
2,3400;74;0,4252;0,3122
2,3400;73;0,3630;1,1174
2,3400;72;0,3635;0,3774
2,3400;71;0,3342;0,1282
2,3400;70;0,3682;0,3774
2,3400;68;0,3772;0,1282
2,3400;66;0,4126;0,7744
2,3400;64;0,4403;0,4440
2,3400;63;0,5157;0,8537
2,3400;60;0,3296;1,0132
2,3400;57;0,3983;0,7744
2,3400;55;0,3977;0,2805
2,3400;53;0,3654;0,2703
2,3400;52;0,3804;0,5266
2,3400;51;0,3945;0,1245
2,3400;50;0,4232;0,6923
2,3400;49;0,4754;0,5333
2,3400;48;0,3666;0,1187
2,3400;45;0,3972;0,4480
2,3400;44;0,4203;0,2805
2,3400;43;0,5472;0,8077
2,3400;41;0,3939;0,2322
2,3400;40;0,3848;0,2703
2,3400;39;0,3977;0,6136
2,3400;36;0,4188;0,6894
2,3400;35;0,3708;1,0132
2,3400;34;0,3704;0,3774
2,3400;32;0,4334;0,1961
2,3400;31;0,3635;0,9151
2,3400;30;0,3803;0,3400
2,3400;28;0,4043;0,4070
2,3400;25;0,4132;0,2512
2,3400;23;0,3531;0,5111
2,3400;22;0,5264;0,6136
2,3400;21;0,3979;0,1949
2,3400;20;0,3945;0,5478
2,3400;19;0,4169;0,5111
2,3400;18;0,5942;1,0482
2,3400;17;0,4172;0,1138
2,3400;16;0,3296;0,6992
2,3400;15;0,4346;0,4480
2,3400;12;0,3666;0,3383
2,3400;10;0,4804;0,0000
2,3400;9;0,4090;0,3947
2,3400;8;0,5331;0,0000
2,3400;7;0,5334;0,5646
2,3400;6;0,3879;0,8282
2,3400;5;0,3939;0,4928
2,3400;4;0,3991;0,3774
2,3400;3;0,3441;0,1282
2,3400;1;0,5424;0,6136
2,6000;93;0,3951;0,6563
2,6000;92;0,3765;0,2941
2,6000;91;0,3765;0,3666
2,6000;89;0,3670;0,3853
2,6000;88;0,4962;0,7681
2,6000;86;0,4209;0,3096
2,6000;84;0,4426;0,3746
2,6000;83;0,4040;0,6563
2,6000;82;0,3561;0,7838
2,6000;81;0,4403;0,6257
2,6000;80;0,3938;0,5102
2,6000;76;0,3625;0,4362
2,6000;75;0,3914;0,2941
2,6000;74;0,3561;0,2807
2,6000;73;0,3850;0,3933
2,6000;72;0,4090;0,5102
2,6000;71;0,3951;0,2487
2,6000;70;0,3558;0,5102
2,6000;69;0,6115;1,1345
2,6000;68;0,4182;0,3602
2,6000;67;0,5511;1,1439
2,6000;66;0,3668;0,9288
2,6000;64;0,4751;0,2554
2,6000;63;0,4605;0,8545
2,6000;62;0,5166;0,9036
2,6000;61;0,5252;0,7999
2,6000;60;0,3943;0,5264
2,6000;57;0,3668;0,2488
2,6000;55;0,4440;0,1372
2,6000;53;0,3625;0,3024
2,6000;52;0,3691;0,6795
2,6000;51;0,4209;0,6257
2,6000;50;0,3691;0,9108
2,6000;49;0,4437;0,7838
2,6000;48;0,3796;0,3853
2,6000;46;0,4629;0,5499
2,6000;45;0,4137;0,3746
2,6000;44;0,4481;0,3642
2,6000;43;0,4105;0,3746
2,6000;41;0,3630;0,6953
2,6000;40;0,3806;0,1666
2,6000;39;0,4078;0,3933
2,6000;36;0,3969;0,3211
2,6000;34;0,3655;0,8263
2,6000;32;0,4605;0,9036
2,6000;31;0,3655;0,4471
2,6000;30;0,3685;0,9535
2,6000;29;0,6106;1,0032
2,6000;28;0,4059;0,3024
2,6000;27;0,5030;0,8255
2,6000;23;0,3998;0,8563
2,6000;22;0,4605;0,1603
2,6000;21;0,3571;0,2807
2,6000;20;0,3969;0,0974
2,6000;19;0,4462;0,8545
2,6000;18;0,4782;0,6766
2,6000;17;0,4091;0,0777
2,6000;16;0,3900;0,9535
2,6000;15;0,3558;0,6547
2,6000;13;0,5404;0,8613
2,6000;12;0,3670;0,0777
2,6000;10;0,4500;0,3096
2,6000;9;0,4105;0,8255
2,6000;8;0,5252;0,8613
2,6000;7;0,4733;0,6949
2,6000;6;0,3850;0,3602
2,6000;5;0,3630;0,6013
2,6000;4;0,3685;0,8981
2,6000;3;0,3782;0,4362
2,6000;1;0,4569;0,3746
2,8600;93;0,4032;0,3442
2,8600;92;0,3698;0,1519
2,8600;91;0,3698;0,3126
2,8600;89;0,3775;0,6239
2,8600;88;0,4751;0,4858
2,8600;86;0,4239;0,2524
2,8600;84;0,3804;0,3467
2,8600;83;0,3829;0,4665
2,8600;82;0,3956;0,6822
2,8600;81;0,3874;0,4399
2,8600;80;0,4065;0,4399
2,8600;79;0,4457;0,0000
2,8600;76;0,3955;0,0847
2,8600;75;0,4108;0,1519
2,8600;74;0,4252;0,6279
2,8600;73;0,3961;0,4229
2,8600;72;0,3732;0,9680
2,8600;71;0,3813;0,2063
2,8600;70;0,3569;0,9680
2,8600;69;0,4752;0,5954
2,8600;68;0,3633;0,3511
2,8600;67;0,4779;0,8200
2,8600;66;0,3625;0,6822
2,8600;64;0,4525;0,3467
2,8600;63;0,4455;0,6084
2,8600;62;0,4173;0,3859
2,8600;61;0,4948;0,6140
2,8600;60;0,3361;0,6239
2,8600;57;0,3936;0,7745
2,8600;55;0,4263;1,0045
2,8600;53;0,3503;0,5751
2,8600;52;0,3796;0,0681
2,8600;51;0,3935;0,5348
2,8600;50;0,3924;0,1949
2,8600;49;0,4301;0,0847
2,8600;48;0,3796;0,6145
2,8600;46;0,4875;0,8200
2,8600;45;0,3839;0,5102
2,8600;44;0,4253;1,0045
2,8600;43;0,4450;0,8638
2,8600;41;0,4043;0,5102
2,8600;40;0,3503;0,3949
2,8600;39;0,4470;0,0186
2,8600;36;0,3702;0,5348
2,8600;34;0,3629;0,2063
2,8600;32;0,4064;0,0847
2,8600;31;0,3569;1,3013
2,8600;30;0,3629;0,2053
2,8600;29;0,5688;0,9138
2,8600;28;0,3955;0,1556
2,8600;27;0,4450;0,6597
2,8600;23;0,3361;0,1949
2,8600;22;0,4173;0,8480
2,8600;21;0,3625;0,3651
2,8600;20;0,3702;0,1161
2,8600;19;0,3804;0,3529
2,8600;18;0,4708;0,6239
2,8600;17;0,3874;0,6084
2,8600;16;0,3749;0,1949
2,8600;15;0,4001;0,3529
2,8600;13;0,5602;0,9919
2,8600;12;0,4019;0,6145
2,8600;10;0,4425;0,0625
2,8600;9;0,4180;0,3529
2,8600;8;0,4597;0,1788
2,8600;7;0,4469;0,4487
2,8600;6;0,4470;0,2601
2,8600;5;0,3684;0,2053
2,8600;3;0,3633;0,4229
2,8600;1;0,4186;0,6192
3,1200;93;0,4129;0,2825
3,1200;89;0,3833;0,1120
3,1200;88;0,4328;0,3805
3,1200;86;0,3833;0,6186
3,1200;84;0,4039;0,4243
3,1200;83;0,3786;0,2270
3,1200;82;0,3768;0,3123
3,1200;81;0,4235;0,3570
3,1200;80;0,4039;0,9325
3,1200;79;0,4523;0,3370
3,1200;76;0,3864;0,4198
3,1200;75;0,4406;0,9850
3,1200;74;0,3664;0,6757
3,1200;73;0,3665;0,2552
3,1200;72;0,3588;0,7186
3,1200;71;0,3514;0,6291
3,1200;70;0,3581;0,6291
3,1200;69;0,4698;0,6875
3,1200;68;0,3794;0,4198
3,1200;67;0,4350;0,4089
3,1200;66;0,3957;0,0000
3,1200;64;0,4388;0,3660
3,1200;63;0,4482;0,1995
3,1200;62;0,4727;0,3648
3,1200;61;0,4534;0,4513
3,1200;60;0,3410;0,8094
3,1200;57;0,3664;0,4522
3,1200;55;0,4503;0,3929
3,1200;53;0,3630;0,2655
3,1200;52;0,3830;0,4715
3,1200;51;0,3816;0,4249
3,1200;50;0,3830;0,3637
3,1200;49;0,4280;0,5666
3,1200;48;0,3741;0,4249
3,1200;47;0,4672;0,3292
3,1200;46;0,5668;0,3185
3,1200;45;0,3911;0,2825
3,1200;44;0,3579;0,2552
3,1200;43;0,4829;0,6926
3,1200;41;0,3579;0,2401
3,1200;40;0,3630;0,3123
3,1200;39;0,4245;0,2401
3,1200;36;0,3825;0,7859
3,1200;34;0,3514;0,2270
3,1200;32;0,4166;0,4993
3,1200;30;0,3574;0,6291
3,1200;29;0,4716;0,3292
3,1200;28;0,4032;0,4895
3,1200;27;0,4350;0,7489
3,1200;23;0,3864;0,3570
3,1200;22;0,4653;0,5313
3,1200;21;0,3686;0,2655
3,1200;20;0,3825;0,2961
3,1200;19;0,4077;0,3570
3,1200;18;0,4698;0,5539
3,1200;17;0,3864;0,0921
3,1200;16;0,3410;0,2391
3,1200;15;0,4212;0,0815
3,1200;13;0,4118;0,1995
3,1200;12;0,3741;0,1256
3,1200;10;0,4098;0,1120
3,1200;9;0,4170;0,0815
3,1200;8;0,5449;0,1052
3,1200;7;0,4118;0,6999
3,1200;6;0,3902;0,4198
3,1200;5;0,3911;0,0815
3,1200;3;0,3888;0,5440
3,1200;1;0,4181;0,6926
3,3800;93;0,3551;0,1397
3,3800;89;0,3739;0,3822
3,3800;88;0,4196;0,3826
3,3800;86;0,3739;0,4075
3,3800;84;0,3595;0,4111
3,3800;83;0,3575;0,1397
3,3800;82;0,4192;0,3837
3,3800;81;0,3857;0,2431
3,3800;80;0,4002;0,2684
3,3800;79;0,4929;0,0595
3,3800;76;0,3801;0,5186
3,3800;75;0,4191;0,3545
3,3800;74;0,4270;0,0595
3,3800;73;0,3963;0,9103
3,3800;72;0,3472;0,6149
3,3800;71;0,3551;0,5255
3,3800;70;0,3472;1,1149
3,3800;69;0,5370;0,3935
3,3800;68;0,3830;0,1920
3,3800;67;0,4088;0,3392
3,3800;66;0,4133;0,3837
3,3800;64;0,5101;0,4976
3,3800;63;0,4256;0,0655
3,3800;62;0,4865;0,2108
3,3800;61;0,5328;0,2041
3,3800;60;0,3721;0,3514
3,3800;57;0,4209;0,4559
3,3800;55;0,4708;0,3087
3,3800;53;0,3801;0,3141
3,3800;52;0,3770;0,1778
3,3800;51;0,3875;0,3654
3,3800;50;0,3770;0,1252
3,3800;49;0,4270;0,2577
3,3800;48;0,3699;0,3654
3,3800;46;0,5158;0,1430
3,3800;45;0,3896;0,9103
3,3800;44;0,4446;0,9103
3,3800;43;0,4321;0,5043
3,3800;41;0,3896;0,2244
3,3800;40;0,4000;0,3837
3,3800;39;0,4097;0,3222
3,3800;36;0,4027;0,3545
3,3800;34;0,3475;0,6149
3,3800;32;0,4185;0,3222
3,3800;29;0,4681;0,3936
3,3800;28;0,4155;0,3141
3,3800;27;0,4825;0,2917
3,3800;23;0,3677;0,4111
3,3800;22;0,4196;0,3087
3,3800;21;0,4000;0,3311
3,3800;20;0,3990;0,4153
3,3800;19;0,4256;0,5753
3,3800;18;0,4345;0,5130
3,3800;17;0,3595;0,5788
3,3800;16;0,3710;1,1149
3,3800;15;0,3995;0,9266
3,3800;13;0,4716;0,1490
3,3800;12;0,3699;0,1392
3,3800;10;0,4196;0,3936
3,3800;9;0,3933;0,5788
3,3800;8;0,5369;0,4275
3,3800;7;0,4319;0,3822
3,3800;6;0,4097;0,3087
3,3800;5;0,3972;0,9103
3,3800;3;0,3611;0,1920
3,3800;1;0,4088;0,5750
3,6400;93;0,3938;0,7433
3,6400;89;0,3863;0,1656
3,6400;88;0,4619;0,3856
3,6400;86;0,4356;0,4569
3,6400;84;0,3871;0,2059
3,6400;83;0,3882;0,2110
3,6400;82;0,4108;0,1378
3,6400;81;0,4016;0,2877
3,6400;80;0,2675;0,5007
3,6400;79;0,4710;0,0000
3,6400;76;0,3987;0,3205
3,6400;75;0,4225;0,2955
3,6400;74;0,4348;0,2152
3,6400;73;0,4174;0,3096
3,6400;71;0,3839;0,9126
3,6400;70;0,3488;0,7680
3,6400;69;0,5250;0,2067
3,6400;68;0,3882;0,2409
3,6400;67;0,4540;0,1944
3,6400;64;0,4877;0,1944
3,6400;63;0,4184;0,2758
3,6400;62;0,4493;0,1457
3,6400;61;0,5088;0,0970
3,6400;60;0,2675;0,7680
3,6400;57;0,4163;0,4559
3,6400;55;0,4580;0,0522
3,6400;53;0,3935;0,6509
3,6400;52;0,3592;0,3262
3,6400;51;0,4178;0,5498
3,6400;50;0,3592;0,1656
3,6400;49;0,4912;0,3125
3,6400;48;0,3495;0,5498
3,6400;46;0,5134;0,3355
3,6400;45;0,3470;0,6529
3,6400;44;0,4319;0,5161
3,6400;43;0,3917;0,2229
3,6400;41;0,3470;0,4101
3,6400;40;0,4108;0,0893
3,6400;39;0,4012;0,3205
3,6400;36;0,3771;0,5498
3,6400;34;0,3781;1,2822
3,6400;32;0,4738;0,6509
3,6400;29;0,5070;0,1507
3,6400;28;0,3935;0,3296
3,6400;27;0,4540;0,1787
3,6400;23;0,3399;0,5007
3,6400;22;0,4387;0,0522
3,6400;21;0,4262;0,0893
3,6400;20;0,3818;0,3878
3,6400;19;0,4183;0,2059
3,6400;18;0,4826;0,1457
3,6400;17;0,3871;0,8581
3,6400;16;0,3801;0,7680
3,6400;15;0,3839;0,9126
3,6400;13;0,5054;0,0559
3,6400;12;0,3495;0,1134
3,6400;10;0,4270;0,1756
3,6400;9;0,3917;0,2101
3,6400;8;0,6243;0,0970
3,6400;7;0,4602;0,0940
3,6400;6;0,3987;0,5186
3,6400;5;0,3839;0,7433
3,6400;3;0,4030;0,3296
3,6400;1;0,4388;0,4101
3,9000;93;0,3489;0,4134
3,9000;89;0,3657;0,3074
3,9000;88;0,4692;0,1251
3,9000;86;0,4002;1,2444
3,9000;84;0,4152;0,6724
3,9000;83;0,3951;0,5023
3,9000;82;0,4101;0,0790
3,9000;81;0,3679;0,3948
3,9000;80;0,3872;1,3487
3,9000;79;0,4377;0,0000
3,9000;76;0,4312;0,1605
3,9000;74;0,4370;0,0697
3,9000;73;0,4424;0,5023
3,9000;71;0,3489;0,5023
3,9000;70;0,3573;0,2737
3,9000;69;0,5285;0,2666
3,9000;68;0,4050;0,4629
3,9000;67;0,4654;0,5378
3,9000;64;0,4322;0,3948
3,9000;63;0,3679;0,6609
3,9000;62;0,4799;0,0226
3,9000;61;0,4318;0,3948
3,9000;60;0,3640;0,5834
3,9000;57;0,4323;0,0758
3,9000;55;0,4568;0,2794
3,9000;53;0,3956;0,0790
3,9000;52;0,3140;0,1492
3,9000;51;0,3657;0,4012
3,9000;50;0,3610;0,2737
3,9000;49;0,4535;0,0293
3,9000;48;0,3140;0,5834
3,9000;46;0,5570;0,5378
