time;agentId;headwayDistance;headwayVelocity
2,3400;90;0,3950;0,4305
2,3400;89;0,3977;0,5540
2,3400;88;0,3983;0,2799
2,3400;87;0,3448;0,5714
2,3400;86;0,4790;0,8748
2,3400;84;0,3759;0,1379
2,3400;80;0,3666;0,0841
2,3400;79;0,3983;0,5653
2,3400;77;0,4224;0,9281
2,3400;75;0,4083;0,0235
2,3400;74;0,6187;1,1270
2,3400;72;0,3468;0,5714
2,3400;71;0,6187;1,2044
2,3400;69;0,5317;0,2671
2,3400;68;0,4147;0,6243
2,3400;67;0,3756;1,2317
2,3400;66;0,4395;0,5170
2,3400;65;0,3879;0,6447
2,3400;63;0,4349;0,2511
2,3400;62;0,3916;0,1792
2,3400;60;0,3196;1,0682
2,3400;58;0,4179;0,5540
2,3400;57;0,3095;0,0841
2,3400;56;0,3951;0,1504
2,3400;55;0,4177;0,3497
2,3400;54;0,4224;0,2556
2,3400;53;0,3977;0,7775
2,3400;51;0,3481;0,4160
2,3400;50;0,3708;0,6622
2,3400;48;0,4381;0,2602
2,3400;47;0,4060;0,3497
2,3400;46;0,3975;0,3457
2,3400;45;0,3095;0,5873
2,3400;44;0,5028;0,9816
2,3400;40;0,3481;0,5819
2,3400;39;0,4397;0,7775
2,3400;38;0,3998;0,4174
2,3400;37;0,4407;0,5045
2,3400;36;0,4365;0,5433
2,3400;34;0,4170;0,9816
2,3400;33;0,4540;0,5481
2,3400;32;0,4281;0,5653
2,3400;29;0,3697;0,3631
2,3400;28;0,3193;0,5433
2,3400;27;0,6085;0,0000
2,3400;26;0,3193;0,4381
2,3400;25;0,3879;0,4510
2,3400;24;0,4243;0,9281
2,3400;23;0,4001;0,6622
2,3400;22;0,3888;0,1792
2,3400;21;0,3856;0,0841
2,3400;20;0,3793;0,4119
2,3400;19;0,4000;0,1792
2,3400;18;0,3998;0,1784
2,3400;17;0,3519;0,0841
2,3400;16;0,4296;0,6243
2,3400;15;0,3888;0,3098
2,3400;13;0,4147;0,4065
2,3400;12;0,4759;0,2309
2,3400;10;0,3708;0,5677
2,3400;9;0,4170;0,4696
2,3400;8;0,3872;0,5873
2,3400;6;0,4536;0,5653
2,3400;5;0,3793;0,5075
2,3400;1;0,3196;0,5500
2,6000;93;0,3519;0,5304
2,6000;92;0,3347;0,5304
2,6000;90;0,3734;0,1678
2,6000;89;0,4151;0,6550
2,6000;88;0,3817;0,6105
2,6000;87;0,3347;0,2670
2,6000;86;0,4190;0,2951
2,6000;84;0,3484;0,2670
2,6000;80;0,3896;0,3029
2,6000;79;0,3737;0,1656
2,6000;77;0,3737;0,6690
2,6000;75;0,3923;0,2470
2,6000;74;0,5966;1,0482
2,6000;72;0,3308;0,4310
2,6000;71;0,4485;0,3993
2,6000;70;0,5691;1,0767
2,6000;69;0,4477;0,2899
2,6000;68;0,4297;0,1487
2,6000;67;0,3447;1,2654
2,6000;66;0,4559;0,3993
2,6000;65;0,3900;0,6665
2,6000;64;0,5397;0,8635
2,6000;63;0,4047;0,2899
2,6000;62;0,3734;0,1487
2,6000;58;0,4512;0,6550
2,6000;57;0,3896;0,1963
2,6000;56;0,3840;0,2233
2,6000;55;0,3817;0,5668
2,6000;54;0,4404;0,1656
2,6000;53;0,3918;0,5849
2,6000;51;0,3447;1,3718
2,6000;50;0,3617;0,4741
2,6000;48;0,4047;0,5900
2,6000;47;0,4335;0,5900
2,6000;45;0,3864;0,6154
2,6000;44;0,4202;0,5150
2,6000;43;0,4466;0,6171
2,6000;40;0,3308;0,5849
2,6000;39;0,4202;1,0767
2,6000;38;0,3430;0,2112
2,6000;37;0,3919;0,6845
2,6000;36;0,3812;0,2112
2,6000;34;0,4428;0,6837
2,6000;33;0,4466;1,0166
2,6000;32;0,4078;0,6105
2,6000;29;0,4018;0,6690
2,6000;28;0,3418;0,2339
2,6000;27;0,4952;0,4005
2,6000;26;0,3418;0,1552
2,6000;25;0,3900;0,6837
2,6000;24;0,4075;0,1213
2,6000;23;0,3528;0,4741
2,6000;22;0,3703;0,0879
2,6000;21;0,3710;0,7184
2,6000;20;0,3430;0,7184
2,6000;19;0,3678;0,0879
2,6000;18;0,3731;0,7184
2,6000;17;0,3919;0,6105
2,6000;16;0,4685;0,4772
2,6000;15;0,3678;0,4368
2,6000;13;0,4157;0,4140
2,6000;12;0,4697;0,5900
2,6000;10;0,3528;0,6297
2,6000;9;0,4485;1,0482
2,6000;8;0,3860;0,6154
2,6000;6;0,4190;0,8635
2,6000;5;0,3555;0,2112
2,6000;2;0,5375;0,3362
2,8600;93;0,3417;0,6552
2,8600;92;0,3771;0,4847
2,8600;90;0,4255;0,2883
2,8600;89;0,3625;0,4928
2,8600;88;0,4143;0,3452
2,8600;87;0,3815;0,4476
2,8600;86;0,4084;0,6080
2,8600;84;0,3771;0,4476
2,8600;80;0,3749;0,9232
2,8600;79;0,4379;0,7472
2,8600;77;0,4084;0,6639
2,8600;75;0,3837;0,4847
2,8600;74;0,5006;0,2451
2,8600;72;0,3386;0,6715
2,8600;71;0,4974;0,6376
2,8600;70;0,4865;0,3183
2,8600;69;0,4711;0,7875
2,8600;68;0,4364;0,5918
2,8600;66;0,4746;0,0180
2,8600;65;0,3898;0,6552
2,8600;64;0,4770;0,6639
2,8600;63;0,4222;0,7657
2,8600;62;0,4255;0,5918
2,8600;61;0,6996;1,1650
2,8600;58;0,3660;0,8386
2,8600;57;0,3951;0,1992
2,8600;56;0,3971;0,1815
2,8600;55;0,4154;0,8386
2,8600;54;0,3761;0,4539
2,8600;53;0,3625;0,7980
2,8600;51;0,4039;0,8418
2,8600;50;0,3618;0,6715
2,8600;48;0,4024;0,7871
2,8600;47;0,3660;0,4163
2,8600;45;0,3942;0,3452
2,8600;44;0,4491;0,6376
2,8600;43;0,4876;0,7723
2,8600;42;0,6311;0,2692
2,8600;40;0,3386;0,2893
2,8600;39;0,4024;0,7657
2,8600;38;0,3845;0,4434
2,8600;36;0,4213;0,4434
2,8600;34;0,4080;0,3819
2,8600;33;0,3863;0,2670
2,8600;32;0,3863;0,7723
2,8600;29;0,4182;0,3452
2,8600;28;0,3368;0,5514
2,8600;27;0,4639;0,8033
2,8600;26;0,3368;0,2756
2,8600;25;0,3417;0,3176
2,8600;24;0,3761;0,8033
2,8600;23;0,4216;0,8386
2,8600;22;0,3721;0,2565
2,8600;21;0,3869;0,2911
2,8600;20;0,3471;0,3538
2,8600;19;0,3654;0,2565
2,8600;18;0,4395;0,2502
2,8600;17;0,3942;0,1992
2,8600;16;0,4428;0,0180
2,8600;15;0,3654;0,3262
2,8600;13;0,3768;0,2084
2,8600;12;0,4445;0,7723
2,8600;10;0,3803;0,9232
2,8600;9;0,4486;0,4358
2,8600;8;0,3869;0,1815
2,8600;6;0,4693;0,7723
2,8600;5;0,3471;0,4434
2,8600;2;0,4616;0,2692
3,1200;93;0,3557;0,1815
3,1200;92;0,3971;0,6734
3,1200;90;0,4034;0,6831
3,1200;89;0,4129;0,6734
3,1200;88;0,4515;0,4534
3,1200;87;0,3788;0,1815
3,1200;86;0,4561;0,1358
3,1200;84;0,4113;0,5137
3,1200;80;0,3379;0,6887
3,1200;79;0,4339;0,4406
3,1200;77;0,4286;0,0976
3,1200;75;0,4123;0,3199
3,1200;74;0,4485;0,4728
3,1200;72;0,3486;0,3057
3,1200;71;0,5089;0,4728
3,1200;70;0,4724;0,4522
3,1200;69;0,4014;0,1383
3,1200;68;0,4119;0,0000
3,1200;66;0,4392;0,1235
3,1200;65;0,3437;0,1815
3,1200;64;0,5091;0,5342
3,1200;63;0,4316;0,1383
3,1200;62;0,4179;0,1356
3,1200;61;0,5118;0,1290
3,1200;59;0,5402;0,3284
3,1200;58;0,4023;0,8521
3,1200;57;0,3379;0,5808
3,1200;56;0,4039;0,2189
3,1200;55;0,4004;0,4109
3,1200;54;0,4286;0,5247
3,1200;53;0,3700;0,2990
3,1200;50;0,3413;0,5808
3,1200;48;0,4014;0,5299
3,1200;47;0,4004;0,7871
3,1200;45;0,3532;0,6887
3,1200;44;0,4415;0,3696
3,1200;43;0,4670;0,0957
3,1200;42;0,5587;0,5534
3,1200;40;0,3486;0,2990
3,1200;39;0,4144;0,1383
3,1200;38;0,4167;0,2506
3,1200;36;0,3759;0,2506
3,1200;34;0,3736;0,6734
3,1200;33;0,4596;0,4406
3,1200;32;0,4364;0,7871
3,1200;29;0,4367;0,3792
3,1200;28;0,3687;0,2356
3,1200;27;0,5282;0,0976
3,1200;26;0,3687;0,3028
3,1200;25;0,3437;0,6734
3,1200;24;0,3933;0,1537
3,1200;23;0,3861;0,7354
3,1200;22;0,4223;0,3307
3,1200;21;0,4077;0,1325
3,1200;20;0,3561;0,2189
3,1200;19;0,4070;0,1356
3,1200;18;0,4167;0,1537
3,1200;17;0,4190;0,6059
3,1200;16;0,4503;0,2823
3,1200;15;0,4070;0,3117
3,1200;13;0,4268;0,5626
3,1200;12;0,4770;0,0957
3,1200;10;0,3784;0,8521
3,1200;9;0,4123;0,1235
3,1200;8;0,3686;0,6059
3,1200;6;0,4339;0,1358
3,1200;5;0,3561;0,2506
3,1200;2;0,4955;0,5534
3,3800;93;0,3723;0,3208
3,3800;92;0,3650;0,4200
3,3800;90;0,4063;0,6831
3,3800;89;0,3728;0,6248
3,3800;88;0,3708;0,3599
3,3800;87;0,3791;0,3164
3,3800;86;0,4228;0,1951
3,3800;84;0,4110;0,5618
3,3800;80;0,3525;1,2342
3,3800;79;0,4228;0,1466
3,3800;77;0,4766;0,1951
3,3800;75;0,4091;0,2488
3,3800;74;0,4412;0,2942
3,3800;72;0,3723;0,5783
3,3800;71;0,4497;0,5578
3,3800;70;0,5131;0,5882
3,3800;69;0,4597;0,7000
3,3800;66;0,4412;0,5801
3,3800;65;0,3845;0,5618
3,3800;64;0,4979;0,2717
3,3800;63;0,4400;0,3103
3,3800;62;0,3760;0,5165
3,3800;61;0,4611;0,5801
3,3800;59;0,4497;0,5953
3,3800;58;0,4121;0,4730
3,3800;57;0,3613;0,5183
3,3800;56;0,3455;0,3153
3,3800;55;0,3978;0,3599
3,3800;54;0,4487;0,3847
3,3800;53;0,3945;0,4165
3,3800;48;0,4354;0,4005
3,3800;47;0,3945;0,4730
3,3800;45;0,3613;0,3735
3,3800;44;0,4461;0,3091
3,3800;43;0,4979;0,1374
3,3800;42;0,4699;0,3980
3,3800;40;0,3992;1,2342
3,3800;39;0,3728;0,5255
3,3800;38;0,3858;0,3099
3,3800;36;0,4199;0,1240
3,3800;34;0,3822;0,6248
3,3800;33;0,4699;0,4486
3,3800;32;0,4155;0,3192
3,3800;29;0,3927;0,3599
3,3800;28;0,4253;0,1240
3,3800;27;0,5429;0,1374
3,3800;26;0,4372;0,4132
3,3800;25;0,3791;0,1469
3,3800;24;0,4487;0,0210
3,3800;23;0,4169;0,1582
3,3800;22;0,4212;0,5165
3,3800;21;0,3921;0,4057
3,3800;20;0,3898;0,3153
3,3800;19;0,3650;0,5618
3,3800;18;0,4153;0,4057
3,3800;17;0,3619;0,5183
3,3800;16;0,4391;0,1467
3,3800;15;0,3760;0,2399
3,3800;13;0,4391;0,5366
3,3800;12;0,4597;0,1736
3,3800;10;0,3525;1,3254
3,3800;9;0,4461;0,5882
3,3800;8;0,3753;0,3099
3,3800;6;0,4533;0,3192
3,3800;5;0,3455;0,3099
3,3800;2;0,4832;0,1736
3,6400;93;0,3991;0,2051
3,6400;92;0,3896;0,6026
3,6400;90;0,3906;0,6639
3,6400;89;0,3697;0,2051
3,6400;88;0,4067;0,1631
3,6400;87;0,3564;0,2051
3,6400;86;0,4556;0,0339
3,6400;84;0,3823;0,1791
3,6400;79;0,4288;0,2434
3,6400;77;0,4208;0,3080
3,6400;75;0,4341;0,1990
3,6400;74;0,4618;0,1188
3,6400;72;0,3961;0,1024
3,6400;71;0,4689;0,5448
3,6400;70;0,5186;0,7221
3,6400;69;0,4521;0,4366
3,6400;66;0,4354;0,2169
3,6400;65;0,4053;0,3675
3,6400;64;0,5031;0,2077
3,6400;63;0,3850;0,5704
3,6400;62;0,3906;0,0888
3,6400;61;0,5371;0,4680
3,6400;59;0,5354;0,7221
3,6400;58;0,4011;0,4380
3,6400;57;0,3516;0,7521
3,6400;56;0,3886;0,4911
3,6400;55;0,3943;0,5234
3,6400;54;0,4885;0,2932
3,6400;53;0,3489;0,1024
3,6400;48;0,3850;0,6097
3,6400;47;0,3694;0,7641
3,6400;45;0,3995;0,1233
3,6400;44;0,4483;0,4081
3,6400;43;0,4089;0,1631
3,6400;42;0,5030;0,3914
3,6400;40;0,3489;0,7641
3,6400;39;0,4438;0,4530
3,6400;38;0,3819;0,4992
3,6400;36;0,4064;0,4479
3,6400;34;0,4106;0,5448
3,6400;33;0,4500;0,2171
3,6400;32;0,4441;0,6230
3,6400;29;0,4199;0,2043
3,6400;28;0,4174;0,4992
3,6400;27;0,5223;0,2568
3,6400;26;0,4229;0,4479
3,6400;25;0,3564;0,3257
3,6400;23;0,3516;0,8700
3,6400;22;0,4407;0,5189
3,6400;21;0,4224;0,2567
3,6400;20;0,4064;0,3080
3,6400;19;0,3679;0,1791
3,6400;18;0,4199;0,2434
3,6400;17;0,3980;0,1924
3,6400;16;0,4407;0,2928
3,6400;15;0,3679;0,6026
3,6400;13;0,4425;0,2169
3,6400;12;0,4441;0,2171
3,6400;9;0,4106;0,1048
3,6400;8;0,4009;0,2998
3,6400;6;0,4067;0,3657
3,6400;5;0,3819;0,4911
3,6400;2;0,4864;0,0553
3,9000;93;0,3896;0,1478
3,9000;92;0,3715;0,0828
3,9000;90;0,4384;0,3895
3,9000;89;0,3570;0,2045
3,9000;88;0,4321;0,4517
3,9000;87;0,3671;0,1478
3,9000;86;0,4848;0,2327
3,9000;84;0,4291;0,3561
3,9000;79;0,4310;0,2928
3,9000;77;0,4412;0,1436
3,9000;75;0,4313;0,3439
3,9000;74;0,4696;0,2400
3,9000;72;0,3570;0,3303
3,9000;71;0,4682;0,2291
3,9000;70;0,4682;0,4040
3,9000;69;0,4772;0,1375
3,9000;66;0,4925;0,4273
3,9000;65;0,3801;0,1478
3,9000;64;0,5270;0,2396
3,9000;63;0,4174;0,3990
3,9000;62;0,4091;0,3561
3,9000;61;0,4983;0,1772
