time;density;specific_flow
15,760;5,0930;2,8595
15,880;5,0930;2,7505
15,980;5,0930;3,0301
16,100;5,0930;2,3681
16,200;5,0930;3,2695
16,320;5,0930;3,3301
16,420;5,0930;2,0005
16,520;5,0930;2,1897
16,640;6,3662;2,7248
16,740;6,3662;2,5385
16,840;7,6394;3,2399
16,940;5,0930;2,6008
17,060;3,8197;1,9513
17,160;3,8197;2,6456
17,260;5,0930;2,7376
17,380;3,8197;1,1740
17,480;3,8197;1,5486
17,580;5,0930;2,4969
17,680;5,0930;2,8788
17,800;3,8197;1,5987
17,900;3,8197;2,7972
18,000;3,8197;3,0466
18,120;3,8197;2,4366
18,220;2,5465;1,0632
18,320;5,0930;3,2279
18,420;5,0930;3,0638
18,540;3,8197;1,6441
18,640;3,8197;2,0080
18,740;5,0930;2,3290
18,860;5,0930;2,4445
18,960;5,0930;2,1298
19,060;3,8197;0,9291
19,160;5,0930;2,7487
19,280;6,3662;3,4899
19,380;5,0930;1,6653
19,480;5,0930;1,9306
19,600;5,0930;2,3001
19,700;3,8197;1,0816
19,800;3,8197;1,6028
19,900;5,0930;2,6990
20,020;5,0930;3,7115
20,120;5,0930;3,0663
20,220;5,0930;3,2421
20,340;5,0930;2,8304
20,440;5,0930;2,4583
20,540;3,8197;0,9757
20,660;5,0930;3,1569
20,760;6,3662;3,6800
20,860;5,0930;1,4745
20,960;5,0930;1,8774
21,080;5,0930;2,6728
21,180;5,0930;2,7764
21,280;5,0930;2,4138
21,400;5,0930;2,3650
21,500;3,8197;1,0955
21,600;5,0930;1,9223
21,700;5,0930;2,2605
21,820;5,0930;2,1394
21,920;5,0930;2,8904
22,020;3,8197;1,4116
22,140;3,8197;0,7921
22,240;3,8197;1,1096
22,340;3,8197;1,1819
22,440;5,0930;1,5856
22,560;5,0930;1,8741
22,660;5,0930;2,2801
22,760;5,0930;1,7921
22,880;3,8197;0,9384
22,980;3,8197;0,8665
23,080;3,8197;1,2985
23,180;3,8197;1,4669
23,300;3,8197;1,9980
23,400;3,8197;2,4506
23,500;3,8197;2,4793
23,620;5,0930;3,1764
23,720;3,8197;1,1241
23,820;3,8197;1,4770
23,920;3,8197;1,0257
24,040;5,0930;1,7198
24,140;5,0930;2,4181
24,240;3,8197;1,1609
24,360;3,8197;1,4665
24,460;3,8197;1,9189
24,560;3,8197;2,0974
24,680;3,8197;2,7818
24,780;3,8197;2,0900
24,880;3,8197;2,7730
24,980;3,8197;2,8027
25,100;3,8197;2,2419
25,200;3,8197;1,6947
25,300;5,0930;1,9221
25,420;5,0930;1,1656
25,520;5,0930;1,0766
25,620;3,8197;0,7037
25,720;3,8197;1,2492
25,840;2,5465;1,5727
25,940;5,0930;2,6142
26,040;3,8197;1,0138
26,160;3,8197;1,2769
26,260;3,8197;1,7735
26,360;3,8197;2,3772
26,460;5,0930;2,8110
26,580;3,8197;1,4213
26,680;5,0930;2,1664
26,780;5,0930;1,5552
26,900;5,0930;0,7858
27,000;3,8197;0,5330
27,100;3,8197;0,9424
27,200;3,8197;1,1575
27,320;3,8197;1,3582
27,420;3,8197;1,3834
27,520;3,8197;1,1172
27,640;3,8197;1,6284
27,740;3,8197;2,0085
27,840;3,8197;2,1334
27,940;3,8197;1,4259
28,060;3,8197;1,9063
28,160;3,8197;1,7427
28,260;3,8197;0,9618
28,380;3,8197;0,5431
28,480;5,0930;0,8894
28,580;5,0930;0,8286
28,680;6,3662;1,0862
28,800;6,3662;1,1028
28,900;6,3662;1,5596
29,000;5,0930;1,4812
29,120;5,0930;1,8049
29,220;6,3662;2,5481
29,320;5,0930;1,7883
29,440;5,0930;1,9483
29,540;5,0930;1,5698
29,640;5,0930;0,9820
29,740;5,0930;1,1757
29,860;5,0930;1,9639
29,960;5,0930;2,3745
30,060;5,0930;2,4556
30,180;3,8197;0,7177
30,280;3,8197;0,9860
30,380;3,8197;0,8277
30,480;3,8197;0,8273
30,600;3,8197;1,2186
30,700;3,8197;1,5042
30,800;3,8197;1,7659
30,920;3,8197;2,0010
31,020;5,0930;2,6341
31,120;3,8197;1,2880
31,220;5,0930;2,0410
31,340;5,0930;1,8636
31,440;3,8197;1,2540
31,540;5,0930;1,5838
31,660;2,5465;0,2698
31,760;2,5465;0,5405
31,860;3,8197;1,6334
31,960;3,8197;1,6737
32,060;3,8197;1,8038
32,180;3,8197;2,0376
32,300;3,8197;1,2986
32,400;3,8197;1,7021
32,520;2,5465;0,0794
32,640;3,8197;2,0762
32,740;3,8197;2,0199
32,860;3,8197;1,5236
32,980;3,8197;2,0591
33,100;3,8197;1,2456
33,200;3,8197;1,6873
33,320;3,8197;1,5270
33,440;3,8197;0,8855
33,540;3,8197;1,0050
33,660;3,8197;1,1577
33,780;3,8197;1,1768
33,880;3,8197;1,3734
34,000;3,8197;1,7937
34,120;2,5465;0,5206
34,220;2,5465;0,9075
34,340;2,5465;0,8581
34,460;2,5465;0,6818
34,580;2,5465;0,6538
34,680;2,5465;0,6569
34,800;3,8197;1,1601
34,920;3,8197;1,4107
35,020;3,8197;1,8385
35,140;2,5465;0,7665
35,260;2,5465;1,0458
35,360;2,5465;1,2540
35,480;2,5465;1,1258
35,600;2,5465;1,0466
35,720;2,5465;0,7887
35,820;2,5465;0,4751
35,940;2,5465;0,0872
36,060;2,5465;0,2646
36,160;3,8197;0,7252
36,280;3,8197;0,4899
36,400;3,8197;0,6246
36,500;3,8197;0,7136
36,620;3,8197;0,8373
36,740;3,8197;1,1530
36,840;3,8197;1,6658
36,960;2,5465;0,7525
37,080;2,5465;0,7334
37,200;2,5465;0,7833
37,300;2,5465;0,9393
37,420;2,5465;1,2627
37,540;2,5465;1,3964
37,640;2,5465;1,3606
37,760;3,8197;1,6504
37,880;3,8197;0,9447
37,980;3,8197;1,4024
38,100;3,8197;1,5715
38,220;3,8197;1,5374
38,320;3,8197;1,3034
38,440;3,8197;1,2434
38,560;3,8197;1,6180
38,680;3,8197;0,5915
38,780;3,8197;0,5117
38,900;3,8197;0,8332
39,020;3,8197;0,8307
39,120;3,8197;0,5047
39,240;3,8197;0,1411
39,360;3,8197;0,2635
39,460;3,8197;0,3886
39,580;3,8197;0,3879
39,700;3,8197;0,4382
39,800;3,8197;0,5445
39,920;3,8197;0,7388
40,040;3,8197;1,0346
40,160;3,8197;1,3701
40,260;3,8197;1,5184
40,380;3,8197;1,2281
40,500;3,8197;0,9416
40,600;3,8197;1,1912
40,720;2,5465;0,4898
40,840;2,5465;0,7698
40,940;2,5465;1,0148
41,060;2,5465;1,2335
41,180;2,5465;1,4510
41,300;2,5465;1,7529
41,400;1,2732;0,5465
41,520;1,2732;0,7219
41,640;2,5465;1,4619
41,740;2,5465;1,2682
41,860;2,5465;1,0408
41,980;2,5465;0,9791
42,080;3,8197;1,3656
42,200;3,8197;1,6033
42,320;2,5465;0,6207
42,420;2,5465;0,6521
42,540;2,5465;0,6097
42,660;2,5465;0,5425
42,780;3,8197;0,8260
42,880;3,8197;0,8807
43,000;3,8197;1,1718
43,120;3,8197;1,3491
43,220;3,8197;1,0708
43,340;3,8197;0,7438
43,460;3,8197;0,8405
43,560;3,8197;0,6986
43,680;3,8197;0,8219
43,800;3,8197;1,0942
43,900;2,5465;0,5592
44,020;2,5465;0,5296
44,140;3,8197;1,3375
44,260;3,8197;1,2075
44,360;3,8197;0,8398
44,480;3,8197;0,6014
44,600;3,8197;0,6642
44,700;3,8197;0,6866
44,820;3,8197;0,8360
44,940;3,8197;0,8600
45,040;3,8197;0,8377
45,160;3,8197;0,9118
45,280;3,8197;1,2000
45,380;3,8197;1,4581
45,500;2,5465;0,4763
45,620;2,5465;0,5888
45,740;2,5465;0,7818
45,840;2,5465;0,7650
45,960;2,5465;0,6019
46,080;2,5465;0,6363
46,180;2,5465;0,6578
46,300;2,5465;0,4530
46,420;2,5465;0,4727
46,520;2,5465;0,4624
46,640;2,5465;0,3560
46,760;2,5465;0,4446
46,880;2,5465;0,4345
46,980;2,5465;0,3749
47,100;3,8197;0,8389
47,220;3,8197;0,8280
47,320;3,8197;0,8513
47,440;3,8197;0,9016
47,560;3,8197;0,9416
47,660;3,8197;1,0197
47,780;2,5465;0,4756
47,900;2,5465;0,6407
48,000;2,5465;0,6755
48,120;3,8197;0,9196
48,240;3,8197;0,6392
48,360;3,8197;0,3941
48,460;3,8197;0,4692
48,580;3,8197;0,5793
48,700;3,8197;0,7547
48,800;3,8197;0,9605
48,920;3,8197;1,1622
49,040;3,8197;1,2865
49,140;3,8197;1,1805
49,260;3,8197;1,2318
49,380;3,8197;1,3984
49,480;3,8197;0,7090
49,600;3,8197;0,8449
49,720;3,8197;1,1271
49,840;3,8197;1,2673
49,940;3,8197;1,3150
50,060;3,8197;1,2224
50,180;3,8197;0,9939
50,280;3,8197;0,9120
50,400;3,8197;1,0768
50,520;3,8197;1,2752
50,620;3,8197;1,3701
50,740;3,8197;1,3540
50,860;2,5465;0,5080
50,960;2,5465;0,5620
51,080;3,8197;1,1576
51,200;3,8197;1,1753
51,320;3,8197;1,0064
51,420;3,8197;0,7056
51,540;3,8197;0,4886
51,660;3,8197;0,5709
51,760;3,8197;0,7307
51,880;3,8197;0,9180
52,000;3,8197;1,0917
52,100;3,8197;1,0786
52,220;3,8197;0,7762
52,340;3,8197;0,5114
52,460;3,8197;0,5357
52,560;3,8197;0,3989
52,680;3,8197;0,4503
52,800;3,8197;0,5846
52,900;3,8197;0,7121
53,020;3,8197;0,8944
53,140;3,8197;1,0568
53,240;3,8197;1,1448
53,360;5,0930;1,6944
53,480;3,8197;0,8565
53,580;3,8197;1,1209
53,700;3,8197;1,2022
53,820;3,8197;1,0586
53,940;3,8197;0,7426
54,040;3,8197;0,5976
54,160;3,8197;0,6269
54,280;3,8197;0,4918
54,380;3,8197;0,4064
54,500;3,8197;0,4211
54,620;3,8197;0,3855
54,720;3,8197;0,2836
54,840;3,8197;0,2503
54,960;3,8197;0,2541
55,060;3,8197;0,2192
55,180;3,8197;0,2545
55,300;3,8197;0,3002
55,420;3,8197;0,3076
55,520;3,8197;0,2994
55,640;3,8197;0,3382
55,760;3,8197;0,4387
55,860;3,8197;0,5637
55,980;3,8197;0,6950
56,100;3,8197;0,8231
56,200;3,8197;0,9353
56,320;3,8197;1,0565
56,440;2,5465;0,3498
56,540;2,5465;0,4295
56,660;2,5465;0,5922
56,780;2,5465;0,6481
56,900;2,5465;0,5746
57,000;2,5465;0,4241
57,120;2,5465;0,2682
57,240;2,5465;0,1519
57,340;2,5465;0,1404
57,460;2,5465;0,1745
57,580;2,5465;0,2206
57,680;2,5465;0,2749
57,800;2,5465;0,3344
57,920;2,5465;0,4101
58,040;2,5465;0,4991
58,140;2,5465;0,5943
58,260;2,5465;0,7027
58,380;2,5465;0,8221
58,480;2,5465;0,9052
58,600;2,5465;0,9241
58,720;2,5465;0,8849
58,820;2,5465;0,9462
58,940;1,2732;0,2186
59,060;1,2732;0,2960
59,160;1,2732;0,3521
59,280;2,5465;0,7104
59,400;2,5465;0,6835
59,520;2,5465;0,5907
59,620;2,5465;0,4501
59,740;2,5465;0,3405
59,860;2,5465;0,3319
59,960;2,5465;0,3093
60,080;2,5465;0,2567
60,200;2,5465;0,2551
60,300;2,5465;0,2808
60,420;2,5465;0,2776
60,540;2,5465;0,2694
60,640;2,5465;0,3045
60,760;2,5465;0,3470
60,880;2,5465;0,3827
61,000;2,5465;0,4059
61,100;2,5465;0,4152
61,220;1,2732;0,3458
61,340;1,2732;0,3484
61,440;1,2732;0,3443
61,560;1,2732;0,3373
61,680;1,2732;0,3304
61,780;1,2732;0,3278
61,900;1,2732;0,3341
62,020;2,5465;0,4177
62,120;2,5465;0,4903
62,240;1,2732;0,1097
62,360;1,2732;0,1798
62,480;1,2732;0,2506
62,580;2,5465;0,5267
62,700;2,5465;0,5496
62,820;2,5465;0,5508
62,920;2,5465;0,5400
63,040;2,5465;0,5231
63,160;2,5465;0,5032
63,260;2,5465;0,4712
63,380;2,5465;0,4149
63,500;2,5465;0,3227
63,620;2,5465;0,2106
63,720;2,5465;0,2506
63,840;2,5465;0,3067
63,960;2,5465;0,3410
64,080;2,5465;0,3497
64,200;2,5465;0,3511
64,300;2,5465;0,3552
64,420;2,5465;0,3721
64,540;2,5465;0,4183
64,660;2,5465;0,4926
64,780;2,5465;0,5683
64,900;2,5465;0,6267
65,020;2,5465;0,6695
65,120;2,5465;0,7077
65,240;1,2732;0,0276
65,360;1,2732;0,1292
65,480;1,2732;0,2006
65,600;1,2732;0,2274
65,720;1,2732;0,2302
65,840;1,2732;0,2309
65,940;1,2732;0,2339
66,060;2,5465;0,4746
66,180;2,5465;0,4551
66,300;2,5465;0,4327
66,420;2,5465;0,4188
66,540;2,5465;0,4093
66,660;2,5465;0,3950
66,760;2,5465;0,3686
66,880;2,5465;0,3221
67,000;2,5465;0,2632
67,120;2,5465;0,3413
67,240;2,5465;0,4241
67,360;2,5465;0,5063
67,480;2,5465;0,5849
67,580;2,5465;0,6531
67,700;1,2732;0,4125
67,820;1,2732;0,4719
67,940;1,2732;0,5176
68,060;1,2732;0,5560
68,180;1,2732;0,6340
68,300;0,0000;0,0000
68,400;0,0000;0,0000
68,520;0,0000;0,0000
68,640;0,0000;0,0000
68,760;0,0000;0,0000
68,880;0,0000;0,0000
69,000;0,0000;0,0000
69,120;0,0000;0,0000
69,220;0,0000;0,0000
69,340;0,0000;0,0000
69,460;1,2732;0,2206
69,580;1,2732;0,2204
69,700;2,5465;0,3932
69,820;2,5465;0,3823
69,940;2,5465;0,3689
70,040;2,5465;0,3541
70,160;2,5465;0,3366
70,280;2,5465;0,3141
70,400;2,5465;0,2914
70,520;2,5465;0,2810
70,640;2,5465;0,2804
70,760;2,5465;0,2850
70,860;2,5465;0,2901
70,980;2,5465;0,2927
71,100;2,5465;0,3757
71,220;2,5465;0,4920
71,340;2,5465;0,6308
71,460;2,5465;0,7909
71,580;2,5465;0,9624
71,680;2,5465;1,1081
71,800;1,2732;0,8758
71,920;0,0000;0,0000
72,040;0,0000;0,0000
72,160;0,0000;0,0000
72,280;0,0000;0,0000
72,400;0,0000;0,0000
72,500;0,0000;0,0000
72,620;0,0000;0,0000
72,740;0,0000;0,0000
72,860;0,0000;0,0000
72,980;0,0000;0,0000
73,100;0,0000;0,0000
73,220;0,0000;0,0000
73,320;0,0000;0,0000
73,440;1,2732;0,1494
73,560;1,2732;0,1499
73,680;1,2732;0,1487
73,800;1,2732;0,1472
73,920;1,2732;0,1457
74,040;1,2732;0,1435
74,140;1,2732;0,1407
74,260;1,2732;0,1375
74,380;1,2732;0,1338
74,500;1,2732;0,1302
74,620;1,2732;0,1265
74,740;1,2732;0,1225
74,860;1,2732;0,1189
74,960;1,2732;0,1206
75,080;1,2732;0,1294
75,200;1,2732;0,1455
75,320;1,2732;0,1680
75,440;1,2732;0,1967
75,560;1,2732;0,2319
75,680;1,2732;0,2740
75,780;1,2732;0,3186
75,900;1,2732;0,3688
76,020;1,2732;0,4281
76,140;1,2732;0,4883
76,260;1,2732;0,5411
76,380;1,2732;0,5706
76,500;1,2732;0,5538
76,600;1,2732;0,4948
76,720;1,2732;0,4665
76,840;1,2732;0,5634
