time;density;specific_flow
12,940;6,3662;2,2108
13,060;6,3662;3,4609
13,180;6,3662;2,1436
13,300;6,3662;2,9327
13,420;5,0930;1,3956
13,540;5,0930;2,3943
13,640;5,0930;3,9047
13,760;5,0930;2,2531
13,880;5,0930;3,0029
14,000;5,0930;2,6745
14,120;3,8197;1,2943
14,240;5,0930;1,9213
14,340;5,0930;1,8934
14,460;3,8197;1,8493
14,580;3,8197;2,5668
14,700;3,8197;1,5553
14,820;5,0930;3,5533
14,940;5,0930;4,7098
15,060;3,8197;2,2798
15,160;3,8197;1,2719
15,280;5,0930;1,2348
15,400;5,0930;1,3129
15,520;5,0930;1,5123
15,640;5,0930;1,3285
15,760;5,0930;2,2646
15,880;5,0930;1,8759
15,980;5,0930;1,5953
16,100;5,0930;1,5063
16,200;3,8197;0,9372
16,320;3,8197;0,9078
16,420;3,8197;2,0801
16,520;3,8197;1,6003
16,640;3,8197;1,4995
16,740;3,8197;2,3291
16,840;5,0930;3,4677
16,940;5,0930;3,8127
17,060;3,8197;1,6021
17,160;5,0930;2,7945
17,260;6,3662;4,0406
17,380;6,3662;3,6489
17,480;5,0930;2,2294
17,580;5,0930;3,0107
17,680;5,0930;2,6031
17,800;5,0930;2,6424
17,900;5,0930;1,7097
18,000;3,8197;1,2042
18,120;3,8197;1,6124
18,220;5,0930;2,4104
18,320;5,0930;1,4008
18,420;5,0930;1,9580
18,540;5,0930;2,5958
18,640;5,0930;2,9424
18,740;3,8197;1,4707
18,860;5,0930;2,8426
18,960;3,8197;2,4005
19,060;3,8197;2,7990
19,160;5,0930;2,9833
19,280;5,0930;2,9224
19,380;5,0930;2,0160
19,480;5,0930;3,1528
19,600;5,0930;3,2372
19,700;3,8197;1,3552
19,800;5,0930;1,7488
19,900;5,0930;1,3735
20,020;5,0930;1,1863
20,120;5,0930;1,3547
20,220;5,0930;1,9924
20,340;5,0930;1,9813
20,440;5,0930;1,9863
20,540;3,8197;0,8282
20,660;3,8197;0,8790
20,760;3,8197;1,0205
20,860;5,0930;1,9767
20,960;5,0930;2,3088
21,080;5,0930;2,0082
21,180;5,0930;2,1388
21,280;5,0930;2,5793
21,400;3,8197;0,9818
21,500;3,8197;1,6723
21,600;3,8197;2,2150
21,700;3,8197;2,5745
21,820;3,8197;2,0318
21,920;3,8197;2,5505
22,020;3,8197;2,4555
22,140;3,8197;2,2058
22,240;3,8197;2,1390
22,340;2,5465;1,0629
22,440;3,8197;2,2116
22,560;3,8197;2,1996
22,660;3,8197;1,6634
22,760;3,8197;1,6659
22,880;3,8197;2,2168
22,980;3,8197;2,6316
23,080;3,8197;3,1619
23,180;3,8197;2,6834
23,300;3,8197;3,2221
23,400;3,8197;3,3179
23,500;3,8197;1,2403
23,620;5,0930;1,4612
23,720;5,0930;1,6177
23,820;5,0930;1,7468
23,920;6,3662;1,7224
24,040;6,3662;1,5816
24,140;6,3662;1,7445
24,240;5,0930;1,6182
24,360;5,0930;2,0243
24,460;3,8197;1,3247
24,560;3,8197;1,9056
24,680;3,8197;2,2328
24,780;3,8197;1,8495
24,880;3,8197;2,3305
24,980;3,8197;1,9923
25,100;3,8197;2,5207
25,200;2,5465;1,3948
25,300;2,5465;1,2332
25,420;3,8197;1,8216
25,520;5,0930;3,2489
25,620;3,8197;1,6249
25,720;3,8197;1,7470
25,840;3,8197;2,2522
25,940;3,8197;2,0762
26,040;3,8197;2,0145
26,160;2,5465;1,2084
26,260;2,5465;0,6677
26,360;5,0930;1,5050
26,460;5,0930;1,6758
26,580;5,0930;1,7185
26,680;5,0930;1,5936
26,780;5,0930;1,5652
26,900;5,0930;2,1010
27,000;3,8197;2,0750
27,100;3,8197;2,5961
27,200;5,0930;2,1447
27,320;5,0930;2,1115
27,420;5,0930;1,5130
27,520;5,0930;1,0481
27,640;3,8197;0,7015
27,740;3,8197;1,0257
27,840;3,8197;1,2330
27,940;3,8197;1,7242
28,060;3,8197;1,0898
28,160;3,8197;1,8048
28,260;3,8197;2,2617
28,380;3,8197;1,8381
28,480;3,8197;0,9174
28,580;5,0930;1,0777
28,680;5,0930;1,5687
28,800;5,0930;1,7163
28,900;5,0930;1,7542
29,000;5,0930;1,8302
29,120;5,0930;2,3407
29,220;3,8197;1,0641
29,320;3,8197;0,7183
29,440;3,8197;1,2986
29,540;3,8197;1,4977
29,640;2,5465;0,8956
29,740;2,5465;1,2343
29,860;5,0930;1,9283
29,960;5,0930;1,5243
30,060;5,0930;1,6613
30,180;5,0930;1,9566
30,280;3,8197;1,1585
30,380;3,8197;1,6696
30,480;3,8197;1,7963
30,600;3,8197;1,6484
30,700;5,0930;2,2738
30,800;3,8197;1,2399
30,920;3,8197;1,7510
31,020;3,8197;2,0565
31,120;3,8197;2,0779
31,220;3,8197;2,0761
31,340;3,8197;2,2196
31,440;3,8197;0,8916
31,540;5,0930;1,8205
31,660;5,0930;1,2649
31,760;5,0930;1,1557
31,860;5,0930;0,8293
31,960;5,0930;1,0022
32,060;5,0930;1,0630
32,180;5,0930;1,1595
32,300;5,0930;1,1897
32,400;5,0930;1,8250
32,520;5,0930;2,2201
32,640;3,8197;0,9100
32,740;3,8197;0,7312
32,860;3,8197;0,8238
32,980;3,8197;0,7690
33,100;3,8197;0,8998
33,200;3,8197;1,1776
33,320;3,8197;1,6184
33,440;3,8197;1,7808
33,540;3,8197;1,2969
33,660;3,8197;1,5725
33,780;2,5465;0,6500
33,880;2,5465;0,9454
34,000;2,5465;1,2608
34,120;3,8197;2,2538
34,220;3,8197;2,5601
34,340;2,5465;1,1863
34,460;2,5465;1,1726
34,580;3,8197;1,4337
34,680;3,8197;1,2160
34,800;3,8197;1,1440
34,920;3,8197;0,9556
35,020;3,8197;1,2449
35,140;3,8197;1,7807
35,260;2,5465;0,5637
35,360;2,5465;0,7167
35,480;2,5465;1,0076
35,600;2,5465;1,2700
35,720;3,8197;1,8020
35,820;3,8197;1,8435
35,940;5,0930;2,2933
36,060;5,0930;1,6263
36,160;5,0930;1,7007
36,280;5,0930;1,8365
36,400;3,8197;1,2457
36,500;3,8197;1,3172
36,620;3,8197;1,7829
36,740;3,8197;1,8872
36,840;2,5465;0,3981
36,960;2,5465;0,6549
37,080;2,5465;1,0441
37,200;2,5465;1,0108
37,300;2,5465;0,9209
37,420;2,5465;1,1941
37,540;3,8197;1,5550
37,640;2,5465;0,3689
37,760;2,5465;0,6805
37,880;2,5465;0,9533
37,980;1,2732;1,0795
38,100;2,5465;1,5260
38,220;2,5465;1,6703
38,320;2,5465;1,7878
38,440;3,8197;1,3791
38,560;5,0930;2,0339
38,680;5,0930;1,6318
38,780;5,0930;1,2939
38,900;5,0930;1,2978
39,020;3,8197;0,9711
39,120;3,8197;1,2816
39,240;3,8197;1,3342
39,360;3,8197;0,7675
39,460;3,8197;0,8203
39,580;3,8197;0,6861
39,700;3,8197;0,8356
39,800;3,8197;1,0152
39,920;5,0930;1,4857
40,040;3,8197;0,5347
40,160;3,8197;0,8578
40,260;3,8197;1,2098
40,380;3,8197;1,4642
40,500;3,8197;1,7795
40,600;3,8197;1,8969
40,720;3,8197;1,6036
40,840;3,8197;1,9858
40,940;2,5465;0,8208
41,060;2,5465;0,8820
41,180;2,5465;0,9442
41,300;2,5465;0,8620
41,400;2,5465;0,7638
41,520;2,5465;0,4473
41,640;3,8197;0,7066
41,740;3,8197;0,7930
41,860;3,8197;0,7294
41,980;3,8197;0,8050
42,080;3,8197;0,8593
42,200;3,8197;1,0071
42,320;3,8197;1,3169
42,420;2,5465;0,4954
42,540;2,5465;0,7456
42,660;2,5465;0,9127
42,780;2,5465;1,0523
42,880;2,5465;1,2757
43,000;2,5465;1,4042
43,120;2,5465;1,4147
43,220;2,5465;0,7562
43,340;2,5465;0,9341
43,460;2,5465;1,0587
43,560;3,8197;1,2099
43,680;3,8197;0,9891
43,800;3,8197;0,6186
43,900;3,8197;0,5886
44,020;3,8197;0,6678
44,140;3,8197;0,7522
44,260;3,8197;0,9416
44,360;3,8197;0,9900
44,480;3,8197;1,0195
44,600;5,0930;1,7900
44,700;2,5465;0,8311
44,820;3,8197;1,0591
44,940;3,8197;1,1273
45,040;3,8197;1,0403
45,160;3,8197;0,8167
45,280;3,8197;0,8470
45,380;3,8197;0,7892
45,500;3,8197;0,8337
45,620;3,8197;0,8665
45,740;3,8197;0,8849
45,840;3,8197;0,8598
45,960;3,8197;0,9120
46,080;3,8197;0,9560
46,180;3,8197;1,1759
46,300;2,5465;0,3290
46,420;3,8197;1,0871
46,520;3,8197;1,1267
46,640;3,8197;0,9536
46,760;3,8197;0,5528
46,880;3,8197;0,2588
46,980;3,8197;0,3026
47,100;3,8197;0,1794
47,220;3,8197;0,3556
47,320;3,8197;0,5788
47,440;3,8197;0,6569
47,560;3,8197;0,7123
47,660;3,8197;0,7971
47,780;3,8197;0,8993
47,900;3,8197;0,9580
48,000;3,8197;0,8976
48,120;3,8197;0,7608
48,240;3,8197;0,7256
48,360;3,8197;0,7396
48,460;3,8197;0,8171
48,580;3,8197;0,9448
48,700;3,8197;1,1333
48,800;2,5465;0,4947
48,920;2,5465;0,7272
49,040;2,5465;0,8467
49,140;2,5465;0,8009
49,260;3,8197;0,8588
49,380;3,8197;0,4458
49,480;2,5465;0,0997
49,600;2,5465;0,1139
49,720;2,5465;0,1417
49,840;2,5465;0,1574
49,940;2,5465;0,2049
50,060;2,5465;0,2466
50,180;2,5465;0,3048
50,280;2,5465;0,3917
50,400;2,5465;0,5106
50,520;2,5465;0,6764
50,620;3,8197;0,9929
50,740;3,8197;1,1905
50,860;3,8197;1,2952
50,960;3,8197;1,2522
51,080;5,0930;1,8788
51,200;3,8197;0,8018
51,320;3,8197;1,0602
51,420;3,8197;1,2612
51,540;3,8197;1,2633
51,660;3,8197;1,0409
51,760;3,8197;0,9338
51,880;3,8197;1,0219
52,000;3,8197;1,1801
52,100;3,8197;1,3505
52,220;3,8197;1,4060
52,340;2,5465;0,3766
52,460;2,5465;0,6150
52,560;2,5465;0,8142
52,680;2,5465;0,8382
52,800;2,5465;0,7131
52,900;2,5465;0,5085
53,020;2,5465;0,2697
53,140;2,5465;0,2539
53,240;2,5465;0,2878
53,360;2,5465;0,2694
53,480;2,5465;0,1932
53,580;2,5465;0,1534
53,700;2,5465;0,1991
53,820;2,5465;0,1865
53,940;2,5465;0,2716
54,040;2,5465;0,3489
54,160;2,5465;0,3946
54,280;2,5465;0,4017
54,380;2,5465;0,3985
54,500;2,5465;0,4517
54,620;2,5465;0,4877
54,720;2,5465;0,4859
54,840;2,5465;0,4806
54,960;2,5465;0,5130
55,060;2,5465;0,5777
55,180;2,5465;0,6556
55,300;1,2732;0,0891
55,420;1,2732;0,2809
55,520;2,5465;0,7766
55,640;2,5465;0,8267
55,760;2,5465;0,8553
55,860;2,5465;0,8719
55,980;2,5465;0,8043
56,100;2,5465;0,5587
56,200;2,5465;0,3191
56,320;2,5465;0,4960
56,440;2,5465;0,5592
56,540;2,5465;0,4897
56,660;2,5465;0,4919
56,780;2,5465;0,5253
56,900;2,5465;0,6780
57,000;2,5465;0,8116
57,120;3,8197;1,2490
57,240;2,5465;0,5169
57,340;2,5465;0,5369
57,460;2,5465;0,6636
57,580;2,5465;0,7272
57,680;2,5465;0,7636
57,800;2,5465;0,7738
57,920;2,5465;0,6998
58,040;2,5465;0,4976
58,140;2,5465;0,4095
58,260;2,5465;0,4885
58,380;2,5465;0,5006
58,480;2,5465;0,4240
58,600;2,5465;0,3341
58,720;2,5465;0,2780
58,820;2,5465;0,2803
58,940;2,5465;0,2711
59,060;2,5465;0,2663
59,160;2,5465;0,2752
59,280;2,5465;0,2806
59,400;2,5465;0,2872
59,520;2,5465;0,3012
59,620;2,5465;0,3095
59,740;2,5465;0,3037
59,860;1,2732;0,2017
59,960;1,2732;0,2003
60,080;1,2732;0,2086
60,200;1,2732;0,2246
60,300;1,2732;0,2445
60,420;1,2732;0,2735
60,540;2,5465;0,3970
60,640;2,5465;0,4830
60,760;1,2732;0,1205
60,880;1,2732;0,2164
61,000;1,2732;0,3056
61,100;2,5465;0,6060
61,220;2,5465;0,6418
61,340;2,5465;0,6593
61,440;2,5465;0,6726
61,560;2,5465;0,6790
61,680;2,5465;0,6467
61,780;2,5465;0,5485
61,900;2,5465;0,4813
62,020;2,5465;0,6404
62,120;2,5465;0,7777
62,240;2,5465;0,8455
62,360;2,5465;0,8679
62,480;2,5465;0,8573
62,580;3,8197;1,3882
62,700;2,5465;0,6907
62,820;2,5465;0,8077
62,920;2,5465;0,8090
63,040;2,5465;0,7194
63,160;2,5465;0,5706
63,260;2,5465;0,4815
63,380;2,5465;0,4722
63,500;2,5465;0,4378
63,620;2,5465;0,3395
63,720;2,5465;0,2176
63,840;2,5465;0,1195
63,960;2,5465;0,0629
64,080;2,5465;0,1056
64,200;2,5465;0,1243
64,300;2,5465;0,1362
64,420;2,5465;0,1518
64,540;2,5465;0,1653
64,660;2,5465;0,1663
64,780;2,5465;0,1611
64,900;2,5465;0,1579
65,020;2,5465;0,1509
65,120;2,5465;0,1393
65,240;2,5465;0,1266
65,360;2,5465;0,1164
65,480;2,5465;0,1122
65,600;2,5465;0,1144
65,720;2,5465;0,1220
65,840;2,5465;0,1340
65,940;2,5465;0,1480
66,060;2,5465;0,1633
66,180;2,5465;0,1794
66,300;2,5465;0,1939
66,420;2,5465;0,2065
66,540;2,5465;0,2173
66,660;2,5465;0,2268
66,760;2,5465;0,2349
66,880;2,5465;0,2429
67,000;2,5465;0,2522
67,120;2,5465;0,2625
67,240;2,5465;0,2734
67,360;2,5465;0,2842
67,480;1,2732;0,2155
67,580;1,2732;0,2274
67,700;1,2732;0,2398
67,820;1,2732;0,2546
67,940;1,2732;0,2734
68,060;1,2732;0,3014
68,180;1,2732;0,3465
68,300;1,2732;0,4203
68,400;0,0000;0,0000
68,520;1,2732;0,1507
68,640;1,2732;0,2063
68,760;1,2732;0,2353
68,880;1,2732;0,2482
69,000;1,2732;0,2534
69,120;1,2732;0,2525
69,220;1,2732;0,2460
69,340;2,5465;0,4282
69,460;2,5465;0,4123
69,580;2,5465;0,4096
69,700;2,5465;0,4160
69,820;2,5465;0,4236
69,940;2,5465;0,4231
70,040;2,5465;0,4059
70,160;2,5465;0,3694
70,280;2,5465;0,4744
70,400;2,5465;0,6047
70,520;2,5465;0,7448
70,640;2,5465;0,8757
70,760;1,2732;0,6447
70,860;1,2732;0,7289
70,980;0,0000;0,0000
71,100;0,0000;0,0000
71,220;0,0000;0,0000
71,340;0,0000;0,0000
71,460;0,0000;0,0000
71,580;0,0000;0,0000
71,680;0,0000;0,0000
71,800;0,0000;0,0000
71,920;0,0000;0,0000
72,040;0,0000;0,0000
72,160;0,0000;0,0000
72,280;1,2732;0,1810
72,400;1,2732;0,1839
72,500;1,2732;0,1840
72,620;1,2732;0,1827
72,740;1,2732;0,1804
72,860;1,2732;0,1770
72,980;1,2732;0,1720
73,100;2,5465;0,3167
73,220;2,5465;0,3035
73,320;2,5465;0,2899
73,440;2,5465;0,2747
73,560;2,5465;0,2613
73,680;2,5465;0,2575
73,800;2,5465;0,2605
73,920;2,5465;0,2673
74,040;2,5465;0,2753
74,140;2,5465;0,2812
74,260;2,5465;0,2831
74,380;2,5465;0,3306
74,500;2,5465;0,4200
74,620;2,5465;0,5236
74,740;2,5465;0,6400
74,860;2,5465;0,7635
74,960;2,5465;0,8715
75,080;1,2732;0,6535
75,200;1,2732;0,7323
75,320;0,0000;0,0000
75,440;0,0000;0,0000
75,560;0,0000;0,0000
75,680;0,0000;0,0000
75,780;0,0000;0,0000
75,900;0,0000;0,0000
76,020;0,0000;0,0000
76,140;0,0000;0,0000
76,260;0,0000;0,0000
76,380;0,0000;0,0000
76,500;0,0000;0,0000
76,600;0,0000;0,0000
76,720;0,0000;0,0000
76,840;0,0000;0,0000
76,960;1,2732;0,1365
77,080;1,2732;0,1361
77,200;1,2732;0,1348
77,320;1,2732;0,1332
77,420;1,2732;0,1317
77,540;1,2732;0,1299
77,660;1,2732;0,1274
77,780;1,2732;0,1245
77,900;1,2732;0,1215
78,020;1,2732;0,1184
78,140;1,2732;0,1153
78,240;1,2732;0,1124
78,360;1,2732;0,1095
78,480;1,2732;0,1062
78,600;1,2732;0,1031
78,720;1,2732;0,1039
78,840;1,2732;0,1108
78,960;1,2732;0,1226
79,060;1,2732;0,1374
79,180;1,2732;0,1561
79,300;1,2732;0,1806
79,420;1,2732;0,2099
79,540;1,2732;0,2441
79,660;1,2732;0,2831
79,780;1,2732;0,3266
79,880;1,2732;0,3694
80,000;1,2732;0,4133
80,120;1,2732;0,4582
80,240;1,2732;0,4918
80,360;1,2732;0,5004
80,480;1,2732;0,4675
80,600;1,2732;0,3993
80,700;1,2732;0,3728
80,820;1,2732;0,4295
80,940;1,2732;0,4935
