time;agentIdA;agentIdB;type
1,6200;17;-1;Wall
1,6200;31;37;Agent
1,6200;44;78;Agent
1,6200;45;-1;Wall
1,6200;54;-1;Wall
1,6200;55;5;Agent
1,6200;55;-1;Wall
1,6200;62;82;Agent
1,6200;65;88;Agent
1,6200;71;-1;Wall
1,6200;78;54;Agent
1,6200;82;62;Agent
1,6200;82;-1;Wall
1,6200;88;65;Agent
1,6200;88;-1;Wall
1,6400;5;55;Agent
1,6400;17;-1;Wall
1,6400;44;78;Agent
1,6400;45;47;Agent
1,6400;45;-1;Wall
1,6400;55;5;Agent
1,6400;55;-1;Wall
1,6400;62;82;Agent
1,6400;65;88;Agent
1,6400;71;-1;Wall
1,6400;78;54;Agent
1,6400;82;62;Agent
1,6400;82;-1;Wall
1,6400;88;65;Agent
1,6400;88;-1;Wall
1,6600;5;55;Agent
1,6600;17;31;Agent
1,6600;17;-1;Wall
1,6600;31;17;Agent
1,6600;45;47;Agent
1,6600;45;-1;Wall
1,6600;47;45;Agent
1,6600;58;16;Agent
1,6600;62;82;Agent
1,6600;65;88;Agent
1,6600;71;-1;Wall
1,6600;82;62;Agent
1,6600;88;65;Agent
1,6600;88;-1;Wall
1,6800;17;31;Agent
1,6800;17;-1;Wall
1,6800;25;-1;Wall
1,6800;31;17;Agent
1,6800;45;47;Agent
1,6800;45;-1;Wall
1,6800;58;16;Agent
1,6800;62;82;Agent
1,6800;65;88;Agent
1,6800;71;-1;Wall
1,6800;88;65;Agent
1,6800;88;-1;Wall
1,7000;12;-1;Wall
1,7000;14;5;Agent
1,7000;17;31;Agent
1,7000;17;-1;Wall
1,7000;19;-1;Wall
1,7000;25;-1;Wall
1,7000;31;17;Agent
1,7000;45;47;Agent
1,7000;45;-1;Wall
1,7000;65;88;Agent
1,7000;88;-1;Wall
1,7200;12;-1;Wall
1,7200;14;5;Agent
1,7200;17;31;Agent
1,7200;17;-1;Wall
1,7200;19;-1;Wall
1,7200;25;-1;Wall
1,7200;31;17;Agent
1,7200;45;-1;Wall
1,7200;65;88;Agent
1,7200;88;-1;Wall
1,7400;8;44;Agent
1,7400;12;-1;Wall
1,7400;14;5;Agent
1,7400;17;31;Agent
1,7400;17;-1;Wall
1,7400;19;-1;Wall
1,7400;25;-1;Wall
1,7400;31;17;Agent
1,7400;44;8;Agent
1,7400;65;88;Agent
1,7400;88;-1;Wall
1,7600;8;44;Agent
1,7600;12;-1;Wall
1,7600;17;31;Agent
1,7600;17;-1;Wall
1,7600;19;-1;Wall
1,7600;25;-1;Wall
1,7600;31;17;Agent
1,7600;44;8;Agent
1,7600;47;-1;Wall
1,7600;65;88;Agent
1,7800;8;44;Agent
1,7800;12;-1;Wall
1,7800;17;31;Agent
1,7800;17;-1;Wall
1,7800;19;-1;Wall
1,7800;31;17;Agent
1,7800;40;-1;Wall
1,7800;47;-1;Wall
1,7800;54;-1;Wall
1,7800;65;88;Agent
1,8000;17;31;Agent
1,8000;17;-1;Wall
1,8000;19;27;Agent
1,8000;27;19;Agent
1,8000;31;17;Agent
1,8000;40;-1;Wall
1,8000;47;-1;Wall
1,8000;54;-1;Wall
1,8200;17;-1;Wall
1,8200;19;27;Agent
1,8200;27;19;Agent
1,8200;40;-1;Wall
1,8200;47;-1;Wall
1,8200;54;-1;Wall
1,8200;91;-1;Wall
1,8400;19;27;Agent
1,8400;19;-1;Wall
1,8400;40;-1;Wall
1,8400;47;-1;Wall
1,8400;54;-1;Wall
1,8400;91;-1;Wall
1,8600;19;27;Agent
1,8600;19;-1;Wall
1,8600;28;8;Agent
1,8600;47;-1;Wall
1,8600;54;-1;Wall
1,8600;88;-1;Wall
1,8600;91;-1;Wall
1,8800;8;28;Agent
1,8800;19;-1;Wall
1,8800;28;8;Agent
1,8800;82;-1;Wall
1,8800;88;-1;Wall
1,8800;91;-1;Wall
1,9000;8;28;Agent
1,9000;12;87;Agent
1,9000;12;-1;Wall
1,9000;19;-1;Wall
1,9000;27;19;Agent
1,9000;28;8;Agent
1,9000;82;-1;Wall
1,9000;88;-1;Wall
1,9000;91;-1;Wall
1,9200;12;87;Agent
1,9200;12;-1;Wall
1,9200;19;27;Agent
1,9200;19;-1;Wall
1,9200;25;-1;Wall
1,9200;27;19;Agent
1,9200;71;-1;Wall
1,9200;82;-1;Wall
1,9200;88;-1;Wall
1,9200;91;-1;Wall
1,9400;12;87;Agent
1,9400;12;-1;Wall
1,9400;19;27;Agent
1,9400;19;-1;Wall
1,9400;25;-1;Wall
1,9400;27;19;Agent
1,9400;52;56;Agent
1,9400;71;-1;Wall
1,9400;82;-1;Wall
1,9400;88;-1;Wall
1,9400;91;-1;Wall
1,9600;12;87;Agent
1,9600;12;-1;Wall
1,9600;19;27;Agent
1,9600;19;-1;Wall
1,9600;25;-1;Wall
1,9600;27;19;Agent
1,9600;52;56;Agent
1,9600;54;-1;Wall
1,9600;71;-1;Wall
1,9600;82;-1;Wall
1,9600;87;12;Agent
1,9600;88;-1;Wall
1,9600;91;-1;Wall
1,9800;12;87;Agent
1,9800;12;-1;Wall
1,9800;19;-1;Wall
1,9800;25;-1;Wall
1,9800;29;25;Agent
1,9800;47;-1;Wall
1,9800;54;-1;Wall
1,9800;71;59;Agent
1,9800;71;-1;Wall
1,9800;82;62;Agent
1,9800;82;-1;Wall
1,9800;87;12;Agent
1,9800;88;-1;Wall
1,9800;91;53;Agent
1,9800;91;-1;Wall
2,0000;12;87;Agent
2,0000;12;-1;Wall
2,0000;19;-1;Wall
2,0000;25;29;Agent
2,0000;25;-1;Wall
2,0000;29;25;Agent
2,0000;47;-1;Wall
2,0000;54;78;Agent
2,0000;54;-1;Wall
2,0000;59;71;Agent
2,0000;62;82;Agent
2,0000;71;59;Agent
2,0000;71;-1;Wall
2,0000;82;62;Agent
2,0000;82;-1;Wall
2,0000;87;12;Agent
2,0000;88;-1;Wall
2,0000;91;53;Agent
2,0000;91;-1;Wall
2,0200;12;87;Agent
2,0200;12;-1;Wall
2,0200;19;-1;Wall
2,0200;25;29;Agent
2,0200;25;-1;Wall
2,0200;29;25;Agent
2,0200;40;-1;Wall
2,0200;47;-1;Wall
2,0200;54;78;Agent
2,0200;54;-1;Wall
2,0200;59;71;Agent
2,0200;62;82;Agent
2,0200;71;59;Agent
2,0200;71;-1;Wall
2,0200;78;54;Agent
2,0200;82;62;Agent
2,0200;82;-1;Wall
2,0200;87;12;Agent
2,0200;88;-1;Wall
2,0200;91;53;Agent
2,0200;91;-1;Wall
2,0400;12;87;Agent
2,0400;12;-1;Wall
2,0400;19;-1;Wall
2,0400;25;29;Agent
2,0400;25;-1;Wall
2,0400;29;25;Agent
2,0400;40;-1;Wall
2,0400;47;-1;Wall
2,0400;53;91;Agent
2,0400;54;78;Agent
2,0400;54;-1;Wall
2,0400;55;-1;Wall
2,0400;59;71;Agent
2,0400;65;52;Agent
2,0400;71;59;Agent
2,0400;71;-1;Wall
2,0400;78;54;Agent
2,0400;82;-1;Wall
2,0400;87;12;Agent
2,0400;88;-1;Wall
2,0400;91;53;Agent
2,0400;91;-1;Wall
2,0600;12;-1;Wall
2,0600;19;-1;Wall
2,0600;25;29;Agent
2,0600;25;-1;Wall
2,0600;40;-1;Wall
2,0600;47;48;Agent
2,0600;47;-1;Wall
2,0600;48;47;Agent
2,0600;53;91;Agent
2,0600;54;78;Agent
2,0600;54;-1;Wall
2,0600;55;-1;Wall
2,0600;59;71;Agent
2,0600;65;52;Agent
2,0600;71;-1;Wall
2,0600;78;54;Agent
2,0600;82;-1;Wall
2,0600;87;12;Agent
2,0600;88;-1;Wall
2,0600;91;53;Agent
2,0600;91;-1;Wall
2,0800;4;-1;Wall
2,0800;16;48;Agent
2,0800;19;-1;Wall
2,0800;25;-1;Wall
2,0800;40;-1;Wall
2,0800;47;48;Agent
2,0800;47;-1;Wall
2,0800;48;47;Agent
2,0800;53;91;Agent
2,0800;54;78;Agent
2,0800;54;-1;Wall
2,0800;55;-1;Wall
2,0800;65;52;Agent
2,0800;71;31;Agent
2,0800;71;-1;Wall
2,0800;78;54;Agent
2,0800;82;-1;Wall
2,0800;88;-1;Wall
2,0800;91;53;Agent
2,0800;91;-1;Wall
2,1000;4;-1;Wall
2,1000;16;48;Agent
2,1000;17;-1;Wall
2,1000;19;-1;Wall
2,1000;25;-1;Wall
2,1000;31;71;Agent
2,1000;47;48;Agent
2,1000;47;93;Agent
2,1000;47;-1;Wall
2,1000;48;47;Agent
2,1000;53;91;Agent
2,1000;54;78;Agent
2,1000;54;-1;Wall
2,1000;55;-1;Wall
2,1000;71;31;Agent
2,1000;71;-1;Wall
2,1000;78;44;Agent
2,1000;78;54;Agent
2,1000;82;-1;Wall
2,1000;88;65;Agent
2,1000;88;-1;Wall
2,1000;91;53;Agent
2,1000;91;-1;Wall
2,1000;93;47;Agent
2,1200;4;-1;Wall
2,1200;16;48;Agent
2,1200;17;-1;Wall
2,1200;19;-1;Wall
2,1200;25;-1;Wall
2,1200;31;71;Agent
2,1200;44;78;Agent
2,1200;47;93;Agent
2,1200;47;-1;Wall
2,1200;48;47;Agent
2,1200;53;91;Agent
2,1200;54;78;Agent
2,1200;54;-1;Wall
2,1200;55;5;Agent
2,1200;55;-1;Wall
2,1200;62;54;Agent
2,1200;65;88;Agent
2,1200;71;31;Agent
2,1200;71;-1;Wall
2,1200;78;44;Agent
2,1200;78;54;Agent
2,1200;82;-1;Wall
2,1200;88;65;Agent
2,1200;88;-1;Wall
2,1200;91;53;Agent
2,1200;91;-1;Wall
2,1200;93;47;Agent
2,1400;4;-1;Wall
2,1400;5;55;Agent
2,1400;17;-1;Wall
2,1400;19;-1;Wall
2,1400;25;-1;Wall
2,1400;31;71;Agent
2,1400;44;78;Agent
2,1400;47;93;Agent
2,1400;47;-1;Wall
2,1400;53;91;Agent
2,1400;54;62;Agent
2,1400;54;78;Agent
2,1400;54;-1;Wall
2,1400;55;5;Agent
2,1400;55;-1;Wall
2,1400;62;54;Agent
2,1400;65;88;Agent
2,1400;71;-1;Wall
2,1400;78;44;Agent
2,1400;78;54;Agent
2,1400;81;4;Agent
2,1400;82;-1;Wall
2,1400;88;65;Agent
2,1400;88;-1;Wall
2,1400;91;53;Agent
2,1400;91;-1;Wall
2,1400;93;47;Agent
2,1600;4;81;Agent
2,1600;4;-1;Wall
2,1600;5;55;Agent
2,1600;17;-1;Wall
2,1600;19;-1;Wall
2,1600;25;-1;Wall
2,1600;27;11;Agent
2,1600;44;78;Agent
2,1600;47;93;Agent
2,1600;47;-1;Wall
2,1600;53;91;Agent
2,1600;54;62;Agent
2,1600;54;78;Agent
2,1600;54;-1;Wall
2,1600;55;5;Agent
2,1600;55;-1;Wall
2,1600;62;54;Agent
2,1600;65;88;Agent
2,1600;71;-1;Wall
2,1600;78;44;Agent
2,1600;78;54;Agent
2,1600;81;4;Agent
2,1600;82;-1;Wall
2,1600;88;65;Agent
2,1600;88;-1;Wall
2,1600;91;53;Agent
2,1600;91;-1;Wall
2,1600;93;47;Agent
2,1800;4;81;Agent
2,1800;4;-1;Wall
2,1800;5;55;Agent
2,1800;17;-1;Wall
2,1800;19;-1;Wall
2,1800;25;-1;Wall
2,1800;27;11;Agent
2,1800;38;53;Agent
2,1800;44;78;Agent
2,1800;47;-1;Wall
2,1800;53;38;Agent
2,1800;53;91;Agent
2,1800;54;62;Agent
2,1800;54;78;Agent
2,1800;54;-1;Wall
2,1800;55;5;Agent
2,1800;55;-1;Wall
2,1800;65;88;Agent
2,1800;71;-1;Wall
2,1800;78;44;Agent
2,1800;78;54;Agent
2,1800;81;4;Agent
2,1800;82;-1;Wall
2,1800;88;65;Agent
2,1800;88;-1;Wall
2,1800;91;53;Agent
2,1800;91;-1;Wall
2,2000;4;81;Agent
2,2000;4;-1;Wall
2,2000;5;14;Agent
2,2000;14;5;Agent
2,2000;17;-1;Wall
2,2000;19;-1;Wall
2,2000;25;-1;Wall
2,2000;38;53;Agent
2,2000;47;-1;Wall
2,2000;53;38;Agent
2,2000;53;91;Agent
2,2000;54;62;Agent
2,2000;54;78;Agent
2,2000;54;-1;Wall
2,2000;55;-1;Wall
2,2000;65;88;Agent
2,2000;71;-1;Wall
2,2000;78;54;Agent
2,2000;81;4;Agent
2,2000;82;-1;Wall
2,2000;88;65;Agent
2,2000;88;-1;Wall
2,2000;91;53;Agent
2,2000;91;-1;Wall
2,2200;4;81;Agent
2,2200;4;-1;Wall
2,2200;5;14;Agent
2,2200;14;5;Agent
2,2200;19;-1;Wall
2,2200;25;-1;Wall
2,2200;38;30;Agent
2,2200;38;53;Agent
2,2200;47;-1;Wall
2,2200;53;38;Agent
2,2200;53;91;Agent
2,2200;54;62;Agent
2,2200;54;78;Agent
2,2200;54;-1;Wall
2,2200;55;5;Agent
2,2200;55;-1;Wall
2,2200;62;54;Agent
2,2200;65;88;Agent
2,2200;71;-1;Wall
2,2200;78;54;Agent
2,2200;81;4;Agent
2,2200;82;-1;Wall
2,2200;88;65;Agent
2,2200;88;-1;Wall
2,2200;91;53;Agent
2,2200;91;-1;Wall
2,2400;4;81;Agent
2,2400;4;-1;Wall
2,2400;5;14;Agent
2,2400;19;27;Agent
2,2400;19;-1;Wall
2,2400;25;-1;Wall
2,2400;30;38;Agent
2,2400;38;30;Agent
2,2400;38;53;Agent
2,2400;47;-1;Wall
2,2400;53;91;Agent
2,2400;54;62;Agent
2,2400;54;78;Agent
2,2400;54;-1;Wall
2,2400;55;5;Agent
2,2400;55;-1;Wall
2,2400;62;54;Agent
2,2400;65;88;Agent
2,2400;78;54;Agent
2,2400;81;4;Agent
2,2400;82;-1;Wall
2,2400;88;-1;Wall
2,2400;91;53;Agent
2,2400;91;-1;Wall
2,2600;4;81;Agent
2,2600;4;-1;Wall
2,2600;5;14;Agent
2,2600;5;55;Agent
2,2600;12;-1;Wall
2,2600;17;-1;Wall
2,2600;19;27;Agent
2,2600;19;-1;Wall
2,2600;25;-1;Wall
2,2600;27;19;Agent
2,2600;30;38;Agent
2,2600;38;30;Agent
2,2600;47;-1;Wall
2,2600;52;65;Agent
2,2600;54;62;Agent
2,2600;54;78;Agent
2,2600;54;-1;Wall
2,2600;55;5;Agent
2,2600;55;-1;Wall
2,2600;56;61;Agent
2,2600;61;56;Agent
2,2600;62;54;Agent
2,2600;65;52;Agent
2,2600;65;88;Agent
2,2600;78;54;Agent
2,2600;81;4;Agent
2,2600;82;-1;Wall
2,2600;88;-1;Wall
2,2600;91;53;Agent
2,2600;91;-1;Wall
2,2800;4;81;Agent
2,2800;4;-1;Wall
2,2800;5;55;Agent
2,2800;12;-1;Wall
2,2800;17;-1;Wall
2,2800;19;27;Agent
2,2800;19;-1;Wall
2,2800;25;-1;Wall
2,2800;27;19;Agent
2,2800;30;38;Agent
2,2800;38;30;Agent
2,2800;47;-1;Wall
2,2800;52;65;Agent
2,2800;54;62;Agent
2,2800;54;78;Agent
2,2800;54;-1;Wall
2,2800;55;5;Agent
2,2800;55;-1;Wall
2,2800;56;61;Agent
2,2800;61;56;Agent
2,2800;62;54;Agent
2,2800;65;52;Agent
2,2800;78;54;Agent
2,2800;81;4;Agent
2,2800;82;-1;Wall
2,2800;83;62;Agent
2,2800;88;-1;Wall
2,2800;91;53;Agent
2,2800;91;-1;Wall
2,3000;4;81;Agent
2,3000;4;-1;Wall
2,3000;5;55;Agent
2,3000;12;-1;Wall
2,3000;17;-1;Wall
2,3000;19;27;Agent
2,3000;19;-1;Wall
2,3000;25;-1;Wall
2,3000;27;19;Agent
2,3000;40;-1;Wall
2,3000;47;-1;Wall
2,3000;52;65;Agent
2,3000;53;91;Agent
2,3000;54;62;Agent
2,3000;54;-1;Wall
2,3000;55;5;Agent
2,3000;55;-1;Wall
2,3000;56;61;Agent
2,3000;61;56;Agent
2,3000;62;54;Agent
2,3000;62;83;Agent
2,3000;65;52;Agent
2,3000;78;54;Agent
2,3000;81;4;Agent
2,3000;82;-1;Wall
2,3000;83;62;Agent
2,3000;83;85;Agent
2,3000;91;53;Agent
2,3000;91;-1;Wall
2,3200;4;-1;Wall
2,3200;5;55;Agent
2,3200;12;-1;Wall
2,3200;17;-1;Wall
2,3200;19;27;Agent
2,3200;19;-1;Wall
2,3200;25;-1;Wall
2,3200;27;19;Agent
2,3200;40;-1;Wall
2,3200;47;-1;Wall
2,3200;52;65;Agent
2,3200;53;91;Agent
2,3200;54;62;Agent
2,3200;54;-1;Wall
2,3200;55;5;Agent
2,3200;55;-1;Wall
2,3200;62;54;Agent
2,3200;62;83;Agent
2,3200;78;44;Agent
2,3200;81;4;Agent
2,3200;82;-1;Wall
2,3200;83;62;Agent
2,3200;83;85;Agent
2,3200;85;83;Agent
2,3200;88;-1;Wall
2,3200;91;53;Agent
2,3200;91;-1;Wall
2,3400;5;55;Agent
2,3400;12;-1;Wall
2,3400;17;-1;Wall
2,3400;19;27;Agent
2,3400;19;-1;Wall
2,3400;25;-1;Wall
2,3400;27;19;Agent
2,3400;40;-1;Wall
2,3400;47;-1;Wall
2,3400;48;78;Agent
2,3400;52;65;Agent
2,3400;53;91;Agent
2,3400;54;62;Agent
2,3400;54;-1;Wall
2,3400;55;5;Agent
2,3400;55;-1;Wall
2,3400;62;54;Agent
2,3400;62;83;Agent
2,3400;78;44;Agent
2,3400;78;48;Agent
2,3400;82;-1;Wall
2,3400;83;62;Agent
2,3400;83;85;Agent
2,3400;85;83;Agent
2,3400;88;-1;Wall
2,3400;91;53;Agent
2,3400;91;-1;Wall
2,3600;5;55;Agent
2,3600;12;87;Agent
2,3600;12;-1;Wall
2,3600;17;-1;Wall
2,3600;19;27;Agent
2,3600;19;-1;Wall
2,3600;25;-1;Wall
2,3600;27;19;Agent
2,3600;29;61;Agent
2,3600;30;63;Agent
2,3600;40;-1;Wall
2,3600;41;34;Agent
2,3600;47;-1;Wall
2,3600;48;78;Agent
2,3600;53;91;Agent
2,3600;54;62;Agent
2,3600;54;-1;Wall
2,3600;55;5;Agent
2,3600;55;-1;Wall
2,3600;62;54;Agent
2,3600;62;83;Agent
2,3600;71;-1;Wall
2,3600;78;48;Agent
2,3600;78;54;Agent
2,3600;81;41;Agent
2,3600;82;62;Agent
2,3600;82;-1;Wall
2,3600;83;62;Agent
2,3600;83;85;Agent
2,3600;87;12;Agent
2,3600;88;-1;Wall
2,3600;91;53;Agent
2,3600;91;-1;Wall
2,3800;5;55;Agent
2,3800;12;87;Agent
2,3800;12;-1;Wall
2,3800;17;-1;Wall
2,3800;19;27;Agent
2,3800;19;-1;Wall
2,3800;25;-1;Wall
2,3800;27;19;Agent
2,3800;29;61;Agent
2,3800;40;-1;Wall
2,3800;41;34;Agent
2,3800;41;81;Agent
2,3800;47;-1;Wall
2,3800;48;78;Agent
2,3800;53;91;Agent
2,3800;54;62;Agent
2,3800;54;78;Agent
2,3800;54;-1;Wall
2,3800;55;5;Agent
2,3800;55;-1;Wall
2,3800;62;54;Agent
2,3800;62;82;Agent
2,3800;62;83;Agent
2,3800;71;-1;Wall
2,3800;78;54;Agent
2,3800;81;41;Agent
2,3800;82;62;Agent
2,3800;82;-1;Wall
2,3800;83;62;Agent
2,3800;83;85;Agent
2,3800;87;12;Agent
2,3800;88;-1;Wall
2,3800;91;53;Agent
2,3800;91;-1;Wall
2,4000;5;55;Agent
2,4000;12;87;Agent
2,4000;12;-1;Wall
2,4000;17;-1;Wall
2,4000;19;27;Agent
2,4000;19;-1;Wall
2,4000;25;-1;Wall
2,4000;27;19;Agent
2,4000;29;61;Agent
2,4000;41;34;Agent
2,4000;41;81;Agent
2,4000;47;-1;Wall
2,4000;48;78;Agent
2,4000;53;91;Agent
2,4000;54;62;Agent
2,4000;54;78;Agent
2,4000;54;-1;Wall
2,4000;55;-1;Wall
2,4000;62;82;Agent
2,4000;62;83;Agent
2,4000;65;52;Agent
2,4000;71;-1;Wall
2,4000;78;54;Agent
2,4000;81;41;Agent
2,4000;82;62;Agent
2,4000;82;-1;Wall
2,4000;83;62;Agent
2,4000;87;12;Agent
2,4000;88;-1;Wall
2,4000;91;53;Agent
2,4000;91;-1;Wall
2,4200;5;37;Agent
2,4200;5;55;Agent
2,4200;12;87;Agent
2,4200;12;-1;Wall
2,4200;17;-1;Wall
2,4200;19;-1;Wall
2,4200;25;29;Agent
2,4200;25;-1;Wall
2,4200;37;5;Agent
2,4200;38;53;Agent
2,4200;47;-1;Wall
2,4200;48;78;Agent
2,4200;52;65;Agent
2,4200;53;38;Agent
2,4200;53;91;Agent
2,4200;54;62;Agent
2,4200;54;78;Agent
2,4200;54;-1;Wall
2,4200;62;82;Agent
2,4200;62;83;Agent
2,4200;65;52;Agent
2,4200;71;-1;Wall
2,4200;78;54;Agent
2,4200;82;62;Agent
2,4200;82;-1;Wall
2,4200;83;62;Agent
2,4200;87;12;Agent
2,4200;88;-1;Wall
2,4200;91;53;Agent
2,4200;91;-1;Wall
2,4400;4;-1;Wall
