time;density;speed
6,110;3,1035;0,2179
6,110;3,7401;0,2166
6,110;2,8648;0,1215
6,110;3,4218;0,2176
6,110;3,0239;0,1957
6,110;2,9444;0,2358
6,110;3,5014;0,2172
6,110;2,7852;0,1302
6,110;2,4669;0,1641
6,110;3,5810;0,2316
6,110;3,5014;0,2075
6,110;3,4218;0,2129
6,110;3,5810;0,2028
6,110;3,3423;0,2289
6,110;2,7852;0,2049
6,110;2,7056;0,1848
6,110;3,2627;0,2202
6,110;2,6261;0,1452
6,110;2,5465;0,2048
6,110;3,5014;0,2236
6,110;3,5014;0,2283
6,110;3,3423;0,2456
6,110;2,4669;0,2490
6,110;3,3423;0,2190
6,620;3,1035;0,1137
6,620;2,4669;0,0808
6,620;3,0239;0,2316
6,620;2,3077;0,1129
6,620;2,6261;0,1642
6,620;3,5014;0,2189
6,620;3,0239;0,1609
6,620;3,0239;0,2159
6,620;2,4669;0,1175
6,620;3,0239;0,1623
6,620;2,9444;0,2209
6,620;3,3423;0,2239
6,620;3,0239;0,1376
6,620;3,3423;0,2111
6,620;2,8648;0,0961
6,620;3,5810;0,2133
6,620;3,3423;0,2215
6,620;2,6261;0,1543
6,620;2,9444;0,2340
6,620;3,0239;0,2414
6,620;3,2627;0,2297
6,620;3,3423;0,1683
6,620;3,2627;0,2315
6,620;2,2282;0,1106
6,620;3,5810;0,2027
6,620;3,0239;0,1242
6,620;3,3423;0,2227
6,620;2,7056;0,0757
6,620;2,6261;0,1037
6,620;2,7852;0,1671
6,620;3,1035;0,2293
6,620;3,0239;0,1981
6,620;3,3423;0,1818
6,620;2,9444;0,0972
6,620;2,7056;0,1777
6,620;3,5810;0,2120
6,620;3,1035;0,2243
6,620;3,5810;0,2039
6,620;2,9444;0,0943
6,620;3,3423;0,2031
6,620;2,8648;0,2070
6,620;3,1035;0,2285
6,620;3,5014;0,2047
6,620;2,7056;0,0992
6,620;2,3077;0,1284
6,620;3,4218;0,2198
6,620;3,4218;0,1977
6,620;3,3423;0,2002
6,620;3,5810;0,1964
6,620;3,1035;0,2331
6,620;2,7852;0,2180
6,620;2,8648;0,1972
6,620;3,2627;0,2265
6,620;2,4669;0,1301
6,620;2,7056;0,1857
6,620;3,3423;0,2212
6,620;3,4218;0,2137
6,620;3,2627;0,2303
6,620;2,6261;0,2649
6,620;3,1831;0,2062
7,120;3,1035;0,1283
7,120;2,4669;0,0854
7,120;3,0239;0,2267
7,120;2,2282;0,1245
7,120;2,5465;0,1317
7,120;3,5014;0,2087
7,120;2,9444;0,1829
7,120;2,9444;0,2150
7,120;2,4669;0,1255
7,120;2,9444;0,1683
7,120;2,7056;0,2328
7,120;3,4218;0,2094
7,120;3,0239;0,1660
7,120;2,7056;0,1006
7,120;3,3423;0,2099
7,120;3,2627;0,2158
7,120;2,6261;0,1440
7,120;3,0239;0,2321
7,120;2,8648;0,2235
7,120;2,5465;0,0894
7,120;3,1831;0,2247
7,120;3,1831;0,1894
7,120;3,1831;0,2174
7,120;2,0690;0,1194
7,120;3,4218;0,1952
7,120;3,1035;0,1879
7,120;3,0239;0,2196
7,120;2,7056;0,0844
7,120;2,7056;0,1125
7,120;2,7852;0,1753
7,120;2,9444;0,2042
7,120;3,2627;0,1911
7,120;2,9444;0,1141
7,120;2,6261;0,1410
7,120;3,3423;0,2086
7,120;2,9444;0,2111
7,120;3,5014;0,1993
7,120;2,7056;0,0873
7,120;3,1831;0,2017
7,120;2,7852;0,1872
7,120;3,0239;0,2233
7,120;3,4218;0,1964
7,120;2,7056;0,1167
7,120;2,3077;0,1374
7,120;3,1831;0,2250
7,120;3,2627;0,1960
7,120;3,3423;0,1925
7,120;3,5014;0,1882
7,120;2,9444;0,2228
7,120;2,7056;0,2147
7,120;2,7056;0,1637
7,120;3,1831;0,2205
7,120;2,4669;0,1212
7,120;2,6261;0,1743
7,120;3,0239;0,2269
7,120;3,2627;0,2049
7,120;3,3423;0,2190
7,120;2,7852;0,2412
7,120;3,1035;0,2054
7,630;2,9444;0,1806
7,630;2,4669;0,1345
7,630;2,9444;0,2138
7,630;2,2282;0,1299
7,630;2,4669;0,1370
7,630;3,2627;0,2297
7,630;2,8648;0,2009
7,630;2,8648;0,2000
7,630;2,3077;0,1283
7,630;2,8648;0,2141
7,630;2,6261;0,2484
7,630;3,2627;0,2277
7,630;2,9444;0,1884
7,630;2,7056;0,1523
7,630;3,1035;0,2281
7,630;2,5465;0,1422
7,630;2,8648;0,2047
7,630;2,8648;0,2225
7,630;2,4669;0,1375
7,630;3,1831;0,2181
7,630;3,1831;0,2008
7,630;3,1035;0,2295
7,630;2,0690;0,1136
7,630;3,4218;0,2201
7,630;3,1035;0,1977
7,630;2,6261;0,1411
7,630;2,7056;0,1784
7,630;2,7852;0,2265
7,630;3,0239;0,2144
7,630;3,1831;0,2063
7,630;2,0690;0,1136
7,630;2,8648;0,1581
7,630;2,6261;0,1524
7,630;3,2627;0,2275
7,630;2,9444;0,1959
7,630;3,3423;0,2268
7,630;2,6261;0,1426
7,630;3,1831;0,2230
7,630;2,7852;0,1793
7,630;3,0239;0,2301
7,630;3,4218;0,2185
7,630;2,7056;0,1788
7,630;2,2282;0,1412
7,630;3,2627;0,2177
7,630;3,0239;0,2297
7,630;3,3423;0,2144
7,630;3,3423;0,2196
7,630;2,9444;0,2048
7,630;2,5465;0,1882
7,630;2,7056;0,1698
7,630;3,0239;0,1930
7,630;2,4669;0,1370
7,630;2,7056;0,1961
7,630;3,1035;0,2112
7,630;3,1035;0,2308
7,630;3,2627;0,2239
7,630;2,5465;0,2390
7,630;3,0239;0,2346
8,130;2,8648;0,1575
8,130;2,4669;0,1292
8,130;3,0239;0,1674
8,130;2,2282;0,1215
8,130;2,5465;0,1264
8,130;3,3423;0,1756
8,130;2,8648;0,1585
8,130;3,0239;0,1605
8,130;2,3077;0,1204
8,130;3,0239;0,1789
8,130;2,9444;0,1889
8,130;3,3423;0,1756
8,130;3,0239;0,1567
8,130;2,7056;0,1367
8,130;3,1831;0,1738
8,130;2,5465;0,1293
8,130;3,0239;0,1577
8,130;2,8648;0,1807
8,130;2,3873;0,1042
8,130;3,2627;0,1746
8,130;3,1035;0,1701
8,130;3,2627;0,1771
8,130;2,1486;0,1161
8,130;3,5014;0,1743
8,130;3,1035;0,1664
8,130;2,6261;0,1173
8,130;2,7056;0,1618
8,130;2,8648;0,1834
8,130;3,1035;0,1766
8,130;3,2627;0,1680
8,130;2,0690;0,1142
8,130;2,8648;0,1494
8,130;2,7852;0,1285
8,130;3,5014;0,1767
8,130;3,1035;0,1686
8,130;3,4218;0,1771
8,130;2,7056;0,1338
8,130;3,4218;0,1757
8,130;2,7852;0,1383
8,130;3,1035;0,1734
8,130;3,4218;0,1740
8,130;2,7056;0,1394
8,130;2,3077;0,1276
8,130;3,4218;0,1699
8,130;3,1035;0,1826
8,130;3,2627;0,1764
8,130;3,5014;0,1742
8,130;3,1035;0,1717
8,130;2,7852;0,1525
8,130;2,8648;0,1478
8,130;3,1831;0,1656
8,130;2,4669;0,1212
8,130;2,7852;0,1538
8,130;3,1831;0,1694
8,130;3,4218;0,1770
8,130;3,2627;0,1756
8,130;2,4669;0,1875
8,130;3,1035;0,1811
8,640;2,8648;0,1545
8,640;2,4669;0,1030
8,640;3,0239;0,1812
8,640;2,3077;0,0918
8,640;2,5465;0,1136
8,640;2,9444;0,1846
8,640;3,0239;0,1773
8,640;2,9444;0,1650
8,640;2,3873;0,0959
8,640;3,1831;0,1869
8,640;3,0239;0,1988
8,640;3,3423;0,1806
8,640;3,1035;0,1643
8,640;2,7852;0,1538
8,640;3,3423;0,1791
8,640;2,6261;0,1063
8,640;3,1035;0,1853
8,640;2,7852;0,1739
8,640;2,4669;0,1054
8,640;3,2627;0,1830
8,640;3,2627;0,1740
8,640;3,3423;0,1837
8,640;2,2282;0,0907
8,640;3,5014;0,1768
8,640;3,1035;0,1704
