time;density;speed
1,040;3,3423;0,9479
1,040;2,7852;0,9163
1,040;2,9444;0,8120
1,040;2,2282;0,8283
1,040;2,2282;0,5455
1,560;3,4218;0,9414
1,560;3,4218;0,7764
1,560;2,3873;0,7913
1,560;3,6606;0,9100
1,560;2,9444;0,8890
1,560;3,1035;0,7891
1,560;3,7401;0,8806
1,560;3,5014;0,9151
1,560;2,8648;0,8311
1,560;2,3873;0,7583
1,560;3,2627;0,8767
1,560;3,5810;0,8070
1,560;2,7852;0,9019
1,560;2,9444;0,8279
1,560;3,7401;0,9421
1,560;3,1831;0,9077
1,560;2,6261;0,8508
1,560;2,6261;0,6679
1,560;3,1035;0,8142
1,560;3,4218;0,8511
1,560;2,9444;0,8345
1,560;3,8197;0,8667
1,560;2,3873;0,6999
1,560;2,8648;0,8448
1,560;2,7852;0,8286
1,560;3,4218;0,9281
1,560;2,3873;0,6288
1,560;3,4218;0,9389
1,560;3,0239;0,8977
1,560;3,6606;0,9004
1,560;2,8648;0,8798
1,560;3,4218;0,8911
1,560;3,6606;0,8754
1,560;2,9444;0,7676
1,560;2,3873;0,6784
1,560;2,1486;0,6554
1,560;3,3423;0,7079
1,560;2,9444;0,8915
1,560;3,8993;0,8658
1,560;2,3077;0,7579
1,560;2,7852;0,8468
1,560;3,2627;0,7391
1,560;2,9444;0,6345
1,560;2,2282;0,7363
1,560;1,9894;0,6598
1,560;2,1486;0,6510
1,560;3,3423;0,8820
1,560;3,0239;0,8105
1,560;2,8648;0,7632
1,560;2,9444;0,8178
1,560;2,5465;0,7435
1,560;2,7056;0,7208
1,560;2,3873;0,7474
1,560;3,6606;0,8954
1,560;3,2627;0,8453
1,560;3,1035;0,7796
1,560;2,4669;0,7210
1,560;1,9894;0,7062
1,560;2,7852;0,8752
1,560;2,5465;0,6360
1,560;2,4669;0,6881
2,080;3,8993;0,6698
2,080;3,8993;0,7016
2,080;3,0239;0,6394
2,080;2,5465;0,5809
2,080;4,2972;0,7439
2,080;3,4218;0,6325
2,080;3,3423;0,6211
2,080;2,0690;0,7511
2,080;4,0585;0,6804
2,080;2,6261;0,8009
2,080;4,0585;0,6468
2,080;3,3423;0,5956
2,080;2,4669;0,6318
2,080;3,8197;0,6264
2,080;3,9789;0,6786
2,080;3,0239;0,8551
2,080;1,9894;0,4927
2,080;4,0585;0,8047
2,080;2,3077;0,6145
2,080;4,0585;0,6940
2,080;3,8993;0,7005
2,080;3,5810;0,7917
2,080;3,2627;0,6570
2,080;3,6606;0,5979
2,080;3,8197;0,7119
2,080;2,7852;0,8410
2,080;2,9444;0,8400
2,080;4,1380;0,7412
2,080;2,7852;0,5881
2,080;3,4218;0,5658
2,080;3,1831;0,6717
2,080;4,0585;0,7099
2,080;3,1035;0,6114
2,080;1,9099;0,9676
2,080;3,7401;0,6339
2,080;3,5014;0,6077
2,080;4,1380;0,6848
2,080;4,1380;0,6678
2,080;2,0690;0,9168
2,080;4,1380;0,7111
2,080;2,3873;0,6267
2,080;3,2627;0,7021
2,080;2,5465;0,5904
2,080;1,8303;0,7584
2,080;2,7056;0,6357
2,080;2,3873;0,5676
2,080;3,4218;0,6791
2,080;3,5014;0,6645
2,080;4,4563;0,7442
2,080;2,7852;0,6440
2,080;2,2282;0,8728
2,080;3,3423;0,6437
2,080;3,8197;0,6952
2,080;1,9099;0,6454
2,080;3,4218;0,6430
2,080;2,7056;0,6266
2,080;2,9444;0,7054
2,080;2,4669;0,5677
2,080;3,5810;0,5988
2,080;4,0585;0,7286
2,080;3,3423;0,6744
2,080;3,9789;0,7669
2,080;3,0239;0,5585
2,080;3,0239;0,6565
2,080;3,5810;0,7001
2,080;4,2176;0,7109
2,080;3,6606;0,6429
2,080;3,6606;0,6658
2,080;2,8648;0,6077
2,080;2,3077;0,5928
2,080;4,2176;0,7421
2,080;2,9444;0,6165
2,080;3,5014;0,6701
2,600;4,1380;0,5003
2,600;4,1380;0,5276
2,600;3,5014;0,4686
2,600;2,7056;0,4655
2,600;4,3768;0,5556
2,600;3,9789;0,4689
2,600;3,4218;0,4872
2,600;2,7852;0,5128
2,600;4,4563;0,5407
2,600;3,7401;0,5742
2,600;4,1380;0,4947
2,600;3,6606;0,4678
2,600;2,9444;0,4490
2,600;1,7507;0,6972
2,600;0,8754;0,7752
2,600;4,0585;0,5063
2,600;4,0585;0,5720
2,600;2,2282;0,3839
2,600;2,6261;0,6252
2,600;4,3768;0,5537
2,600;2,6261;0,4869
2,600;4,3768;0,5231
2,600;3,9789;0,5121
2,600;4,2972;0,5725
2,600;3,3423;0,5026
2,600;4,0585;0,4874
2,600;3,8993;0,5125
2,600;3,8993;0,6221
2,600;4,0585;0,5777
2,600;4,0585;0,5361
2,600;3,0239;0,4495
2,600;3,8993;0,4581
2,600;3,3423;0,4834
2,600;4,2972;0,5376
2,600;3,1831;0,4897
2,600;2,1486;0,5171
2,600;2,9444;0,6692
2,600;4,1380;0,4721
2,600;4,2176;0,5052
2,600;4,2972;0,5085
2,600;3,2627;0,6883
2,600;4,4563;0,5294
2,600;2,5465;0,4515
2,600;3,5810;0,5031
2,600;2,7852;0,4756
2,600;2,4669;0,6201
2,600;2,8648;0,4805
2,600;1,3528;0,7505
2,600;2,4669;0,4397
2,600;3,8197;0,5334
2,600;3,8197;0,5021
2,600;4,3768;0,5419
2,600;3,1831;0,4668
2,600;3,7401;0,5654
2,600;3,6606;0,4861
2,600;4,0585;0,5349
2,600;3,0239;0,5018
2,600;3,5810;0,5509
2,600;3,0239;0,4460
2,600;3,5014;0,5171
2,600;2,6261;0,4379
2,600;4,2972;0,5581
2,600;3,4218;0,5053
2,600;4,1380;0,5591
2,600;3,2627;0,4547
2,600;3,3423;0,5084
2,600;3,8993;0,5650
2,600;4,3768;0,5180
2,600;3,7401;0,4811
2,600;3,8993;0,5301
2,600;3,0239;0,5017
2,600;2,5465;0,3959
2,600;4,6155;0,5395
2,600;3,1035;0,5022
2,600;3,6606;0,5379
3,120;4,3768;0,3821
3,120;4,2176;0,4552
3,120;3,6606;0,4189
3,120;2,6261;0,2959
3,120;4,6155;0,4182
3,120;4,2972;0,3939
3,120;3,5810;0,4036
3,120;3,0239;0,3859
3,120;4,6951;0,4078
3,120;4,2972;0,4261
3,120;4,5359;0,3825
3,120;3,9789;0,4014
3,120;2,7852;0,3732
3,120;2,9444;0,3587
3,120;1,7507;0,4743
3,120;4,4563;0,4090
3,120;4,5359;0,4275
3,120;2,2282;0,3215
3,120;2,3077;0,4960
3,120;3,5810;0,4364
3,120;4,5359;0,4129
3,120;2,9444;0,3263
3,120;4,4563;0,3831
3,120;4,2972;0,4206
3,120;4,5359;0,4289
3,120;3,3423;0,4058
3,120;4,2972;0,4079
3,120;3,9789;0,4469
3,120;4,2176;0,4449
3,120;4,4563;0,4594
3,120;4,2972;0,4380
3,120;3,3423;0,3886
3,120;4,2176;0,3804
3,120;3,5810;0,4361
3,120;4,5359;0,4116
3,120;3,5810;0,3869
3,120;2,7852;0,3013
3,120;4,0585;0,4575
3,120;4,3768;0,3754
3,120;4,4563;0,3712
3,120;4,2176;0,4408
3,120;4,6951;0,4085
3,120;3,5810;0,4428
3,120;2,8648;0,3389
3,120;3,7401;0,4213
3,120;2,7056;0,3799
3,120;2,3077;0,4708
3,120;2,6261;0,3163
3,120;3,8993;0,4551
3,120;4,0585;0,4362
3,120;4,6155;0,3945
3,120;3,3423;0,4039
3,120;3,8993;0,4788
3,120;4,0585;0,4217
3,120;4,2972;0,4119
3,120;3,4218;0,3866
3,120;3,8993;0,3982
3,120;3,1831;0,3986
3,120;3,6606;0,4224
3,120;2,8648;0,3700
3,120;4,5359;0,4132
3,120;3,5810;0,4003
3,120;4,2176;0,4608
3,120;3,8197;0,4010
3,120;3,1035;0,3872
3,120;2,5465;0,3808
3,120;3,8993;0,4624
3,120;4,6951;0,3890
3,120;3,8993;0,4008
3,120;4,0585;0,4125
3,120;3,1831;0,3872
3,120;2,7852;0,3393
3,120;4,6155;0,3940
3,120;3,1035;0,3629
3,120;4,0585;0,4074
3,640;4,3768;0,2687
3,640;3,8993;0,3125
3,640;3,6606;0,2927
3,640;4,4563;0,2907
3,640;4,0585;0,2743
3,640;3,6606;0,2835
3,640;3,0239;0,2487
3,640;4,4563;0,2945
3,640;4,1380;0,3094
3,640;4,2972;0,2772
3,640;4,0585;0,2935
3,640;2,7852;0,2383
3,640;3,1831;0,2719
3,640;2,3873;0,2540
3,640;4,2972;0,3030
3,640;4,3768;0,3034
3,640;2,3873;0,2527
3,640;2,9444;0,3396
3,640;3,5810;0,3081
3,640;4,3768;0,2964
3,640;2,7056;0,2332
3,640;4,1380;0,2826
3,640;4,3768;0,3021
3,640;3,2627;0,2606
3,640;4,2972;0,2842
3,640;3,8993;0,2994
3,640;3,7401;0,3192
3,640;4,2972;0,3008
3,640;4,2176;0,3081
3,640;3,2627;0,2671
3,640;3,5810;0,2790
3,640;4,3768;0,2867
3,640;3,3423;0,2799
3,640;2,9444;0,2575
3,640;3,9789;0,3141
3,640;4,2176;0,2619
3,640;3,8993;0,3236
3,640;4,5359;0,2898
3,640;3,5014;0,2757
3,640;2,7056;0,2332
3,640;3,5014;0,3198
3,640;2,4669;0,2437
3,640;2,0690;0,3490
3,640;3,1035;0,2751
3,640;2,4669;0,2100
3,640;3,8197;0,2976
3,640;3,9789;0,3025
3,640;4,6155;0,2752
3,640;3,1035;0,2628
3,640;3,8993;0,3131
3,640;3,8197;0,2879
3,640;3,9789;0,3104
3,640;3,5014;0,2924
3,640;3,7401;0,2977
3,640;3,2627;0,2731
3,640;3,5014;0,2682
3,640;2,9444;0,2474
3,640;4,5359;0,2949
3,640;3,6606;0,2902
3,640;4,3768;0,3002
3,640;3,6606;0,2782
3,640;2,8648;0,2379
3,640;2,5465;0,2435
3,640;4,0585;0,3166
3,640;4,5359;0,2730
3,640;3,9789;0,2962
3,640;4,1380;0,2920
3,640;3,2627;0,2642
3,640;2,9444;0,2511
3,640;4,6155;0,2928
3,640;3,0239;0,2627
3,640;3,8993;0,3017
4,160;4,2176;0,2833
4,160;3,9789;0,3162
4,160;3,5810;0,3138
4,160;4,5359;0,2954
4,160;4,0585;0,2901
4,160;3,6606;0,2775
4,160;2,8648;0,2586
4,160;4,2972;0,2867
4,160;4,1380;0,2905
4,160;4,0585;0,2906
4,160;2,4669;0,2592
4,160;3,1831;0,2504
4,160;2,7852;0,2567
4,160;4,2972;0,2885
4,160;4,3768;0,2871
4,160;2,1486;0,2439
4,160;3,3423;0,3058
4,160;3,6606;0,3158
4,160;4,3768;0,3007
4,160;2,5465;0,1886
4,160;4,1380;0,2928
4,160;4,2176;0,2881
4,160;3,1035;0,2811
4,160;4,2176;0,2829
4,160;3,6606;0,3171
4,160;3,9789;0,2921
4,160;4,1380;0,3117
4,160;4,0585;0,3015
4,160;3,4218;0,2679
4,160;3,5014;0,2989
4,160;4,2176;0,2987
4,160;3,2627;0,2457
4,160;3,1035;0,2345
4,160;4,0585;0,3133
4,160;3,9789;0,2998
4,160;4,2972;0,2862
4,160;3,3423;0,2979
4,160;2,7852;0,2045
4,160;3,4218;0,2866
4,160;2,3077;0,2499
4,160;3,0239;0,2714
4,160;3,0239;0,2949
4,160;2,4669;0,1784
4,160;3,5810;0,3021
4,160;3,7401;0,3126
4,160;4,2972;0,2838
4,160;3,1831;0,2849
4,160;3,6606;0,3143
4,160;3,8993;0,2987
4,160;4,2176;0,2857
4,160;3,5810;0,2680
4,160;3,7401;0,2728
4,160;3,1831;0,2849
4,160;3,2627;0,2922
4,160;2,8648;0,2077
4,160;4,2972;0,2844
4,160;3,5810;0,2662
4,160;4,2176;0,2969
4,160;3,8197;0,2871
4,160;2,7056;0,2603
4,160;2,3873;0,2465
4,160;3,8993;0,3088
4,160;4,2972;0,2811
4,160;3,9789;0,2895
4,160;3,9789;0,2833
4,160;3,2627;0,2526
4,160;2,8648;0,2781
4,160;4,4563;0,2862
4,160;3,1035;0,2337
4,160;3,8197;0,2846
4,660;3,7401;0,3081
4,660;3,4218;0,3230
4,660;4,1380;0,3107
4,660;3,8197;0,3097
4,660;3,6606;0,3146
4,660;2,5465;0,2282
4,660;3,8993;0,3246
4,660;3,8197;0,3267
4,660;2,3873;0,2285
4,660;3,0239;0,2804
4,660;2,6261;0,2260
4,660;3,8993;0,3190
4,660;4,2176;0,3162
4,660;2,0690;0,2206
4,660;3,2627;0,3369
4,660;3,3423;0,3099
4,660;3,9789;0,3178
4,660;2,3873;0,2135
4,660;3,8197;0,3125
4,660;3,9789;0,3195
4,660;2,8648;0,2528
4,660;3,3423;0,3257
4,660;3,8197;0,3236
4,660;3,9789;0,3148
4,660;3,8993;0,3030
4,660;3,3423;0,3166
4,660;3,4218;0,3182
4,660;4,0585;0,3060
4,660;3,1831;0,2913
4,660;2,9444;0,2666
4,660;3,8197;0,3182
4,660;3,8993;0,3260
4,660;4,1380;0,3137
4,660;3,1831;0,3109
4,660;2,7056;0,2365
4,660;3,3423;0,3347
4,660;2,1486;0,2196
4,660;3,1831;0,3143
4,660;3,0239;0,2893
4,660;2,3873;0,2215
4,660;3,3423;0,3131
4,660;3,6606;0,3070
4,660;3,8197;0,3137
4,660;3,1035;0,2997
4,660;3,3423;0,3268
4,660;3,6606;0,3025
4,660;3,9789;0,3188
4,660;3,2627;0,2949
4,660;3,4218;0,3151
4,660;3,1831;0,3109
4,660;3,1035;0,2997
4,660;2,7056;0,2365
4,660;4,2176;0,3127
4,660;3,3423;0,3144
4,660;3,9789;0,3129
4,660;3,6606;0,3256
4,660;2,6261;0,2330
4,660;3,8197;0,3147
4,660;3,8993;0,3222
4,660;3,6606;0,3191
4,660;3,0239;0,3019
4,660;2,7852;0,2586
4,660;4,0585;0,3157
4,660;3,0239;0,2807
4,660;3,6606;0,3188
5,180;3,5810;0,3063
5,180;3,5014;0,3010
5,180;3,9789;0,2956
5,180;3,8197;0,3046
5,180;3,6606;0,3106
5,180;2,3873;0,1750
5,180;3,8197;0,3033
5,180;3,7401;0,3030
5,180;2,3873;0,1811
5,180;2,8648;0,2460
5,180;2,5465;0,1845
5,180;3,7401;0,3020
5,180;3,9789;0,3021
5,180;3,1831;0,3423
5,180;3,4218;0,3030
5,180;3,8993;0,3060
5,180;2,3077;0,2008
5,180;3,8197;0,3058
5,180;3,9789;0,3003
5,180;2,7852;0,2067
5,180;3,6606;0,2982
5,180;3,4218;0,3233
5,180;3,8197;0,3081
5,180;3,8993;0,3040
5,180;3,3423;0,3105
5,180;3,3423;0,2939
5,180;4,0585;0,2945
5,180;3,1831;0,3025
5,180;2,6261;0,2349
5,180;3,6606;0,3139
5,180;3,8197;0,3091
5,180;3,8197;0,3015
5,180;3,2627;0,2949
5,180;2,5465;0,2321
5,180;3,5014;0,3154
5,180;2,2282;0,1734
5,180;3,0239;0,3084
5,180;3,0239;0,2346
5,180;2,2282;0,1865
5,180;3,3423;0,2938
5,180;3,5810;0,2946
5,180;3,0239;0,2429
5,180;3,5014;0,3125
5,180;3,5810;0,2968
5,180;3,9789;0,3045
5,180;3,2627;0,3111
5,180;3,4218;0,3100
5,180;3,1831;0,2817
5,180;3,0239;0,2429
5,180;2,6261;0,2610
5,180;3,9789;0,2972
5,180;3,2627;0,3092
5,180;4,0585;0,2956
5,180;3,6606;0,3129
5,180;2,6261;0,1972
5,180;3,8993;0,3031
5,180;3,8993;0,3057
5,180;3,6606;0,3106
5,180;3,1035;0,3039
5,180;2,7852;0,2313
5,180;2,8648;0,2977
5,180;3,6606;0,3127
5,700;3,5810;0,2291
5,700;3,3423;0,2338
5,700;3,9789;0,2167
5,700;3,7401;0,2202
5,700;3,6606;0,2322
5,700;2,3873;0,1661
5,700;3,7401;0,2249
5,700;3,7401;0,2315
5,700;2,3873;0,1597
5,700;2,8648;0,1955
5,700;2,4669;0,1648
5,700;4,0585;0,2177
5,700;1,9099;0,1398
5,700;3,2627;0,2451
5,700;3,4218;0,2278
5,700;3,8993;0,2222
5,700;2,3077;0,1610
5,700;3,8993;0,2160
5,700;4,0585;0,2177
5,700;2,8648;0,1987
5,700;3,5810;0,2258
5,700;3,5810;0,2330
5,700;3,8993;0,2200
5,700;3,6606;0,2192
5,700;3,4218;0,2285
5,700;3,2627;0,2274
5,700;3,9789;0,2176
5,700;3,1831;0,2162
5,700;2,7056;0,1893
5,700;3,6606;0,2284
5,700;3,7401;0,2260
5,700;3,2627;0,2325
5,700;2,6261;0,1904
5,700;3,4218;0,2380
5,700;2,1486;0,1403
5,700;3,0239;0,2531
5,700;3,1035;0,2086
5,700;2,2282;0,1526
5,700;3,3423;0,2370
5,700;3,7401;0,2223
5,700;3,0239;0,2018
5,700;3,6606;0,2233
5,700;3,7401;0,2165
5,700;3,8993;0,2217
5,700;3,2627;0,2288
5,700;3,6606;0,2293
5,700;3,1035;0,2221
5,700;3,1035;0,2006
5,700;2,7056;0,2078
5,700;3,8197;0,2245
5,700;3,3423;0,2298
5,700;3,9789;0,2148
5,700;3,5810;0,2374
5,700;2,6261;0,1714
5,700;3,8197;0,2168
5,700;3,8197;0,2340
5,700;3,7401;0,2335
5,700;3,0239;0,2120
5,700;2,7056;0,1893
5,700;2,9444;0,2104
5,700;3,6606;0,2346
6,200;3,3423;0,2442
6,200;3,1831;0,2539
6,200;3,7401;0,2275
6,200;3,3423;0,2402
6,200;2,3077;0,1718
6,200;3,5810;0,2372
6,200;3,5014;0,2377
6,200;2,2282;0,1758
6,200;2,8648;0,2017
6,200;2,5465;0,2006
6,200;1,8303;0,1508
6,200;3,1831;0,2507
6,200;3,1831;0,2508
6,200;3,6606;0,2315
6,200;2,2282;0,1479
6,200;3,7401;0,2305
6,200;3,7401;0,2272
6,200;2,7056;0,2197
6,200;3,3423;0,2442
6,200;3,3423;0,2468
6,200;3,6606;0,2339
6,200;3,5014;0,2396
6,200;3,1831;0,2336
6,200;3,1035;0,2505
6,200;3,1035;0,2246
6,200;2,6261;0,1813
6,200;3,5014;0,2402
6,200;3,5810;0,2346
6,200;3,1035;0,2497
6,200;2,5465;0,1779
6,200;3,1831;0,2402
6,200;2,1486;0,1624
6,200;2,8648;0,2548
6,200;2,8648;0,2349
6,200;2,2282;0,1654
6,200;3,1831;0,2488
6,200;3,4218;0,2404
6,200;2,8648;0,2338
6,200;3,2627;0,2508
6,200;3,5014;0,2385
6,200;3,6606;0,2301
6,200;3,0239;0,2305
6,200;3,3423;0,2349
6,200;2,8648;0,2338
6,200;2,8648;0,2268
6,200;2,6261;0,1965
6,200;3,1035;0,2313
6,200;3,6606;0,2335
6,200;3,4218;0,2470
6,200;2,4669;0,1998
6,200;1,9099;0,1494
6,200;3,5014;0,2416
6,200;3,5810;0,2485
6,200;3,5810;0,2455
6,200;2,9444;0,2228
6,200;2,6261;0,2195
6,200;2,7852;0,2009
6,200;3,5014;0,2474
6,720;3,2627;0,2336
6,720;3,3423;0,2444
6,720;2,0690;0,1100
6,720;3,4218;0,2139
6,720;2,2282;0,2058
6,720;3,7401;0,2184
6,720;3,4218;0,2258
6,720;2,1486;0,2152
6,720;2,7852;0,1514
6,720;2,5465;0,2367
6,720;1,8303;0,1714
6,720;3,2627;0,2349
6,720;3,2627;0,2390
6,720;3,6606;0,2243
6,720;2,3873;0,1307
6,720;3,6606;0,2222
6,720;2,6261;0,2394
6,720;3,2627;0,2336
6,720;3,3423;0,2311
6,720;3,4218;0,2314
6,720;3,5014;0,2285
6,720;3,1831;0,2085
6,720;2,9444;0,2534
6,720;2,9444;0,1762
6,720;2,6261;0,1427
6,720;3,5014;0,2285
6,720;3,6606;0,2216
6,720;3,1035;0,2465
6,720;2,3873;0,1292
6,720;3,1831;0,2085
6,720;2,0690;0,2064
6,720;2,8648;0,2163
6,720;2,8648;0,2563
6,720;2,1486;0,1145
6,720;3,1035;0,2465
6,720;3,3423;0,2302
6,720;2,8648;0,2544
6,720;3,2627;0,2394
6,720;3,5014;0,2260
6,720;3,5810;0,2264
6,720;3,1035;0,1964
6,720;3,2627;0,2088
6,720;2,9444;0,2482
6,720;2,9444;0,2494
6,720;2,5465;0,1449
6,720;3,1035;0,1998
6,720;3,5810;0,2265
6,720;3,4218;0,2215
6,720;2,4669;0,2392
6,720;1,8303;0,1617
6,720;3,5810;0,2262
6,720;3,5810;0,2226
6,720;3,4218;0,2215
6,720;2,9444;0,1762
6,720;2,6261;0,2477
6,720;2,8648;0,1687
6,720;3,3423;0,2259
7,220;3,3423;0,2825
7,220;3,1035;0,2890
7,220;2,0690;0,1255
7,220;3,3423;0,2448
7,220;2,2282;0,2020
7,220;3,5014;0,2535
7,220;2,1486;0,1973
7,220;2,7056;0,2283
7,220;2,4669;0,2188
7,220;1,8303;0,1839
7,220;3,1831;0,2735
7,220;3,2627;0,2860
7,220;3,6606;0,2567
7,220;2,0690;0,1255
7,220;2,3077;0,1475
7,220;3,4218;0,2627
7,220;2,4669;0,2188
7,220;3,3423;0,2812
7,220;3,3423;0,2641
7,220;3,3423;0,2764
7,220;3,5810;0,2653
7,220;3,1035;0,2423
7,220;3,1035;0,2934
7,220;3,0239;0,2335
7,220;2,7056;0,2283
7,220;3,4218;0,2668
7,220;3,5014;0,2589
7,220;3,1831;0,2940
7,220;2,3873;0,1704
7,220;3,2627;0,2463
7,220;2,0690;0,1945
7,220;2,9444;0,2563
7,220;2,7852;0,2780
7,220;2,1486;0,1467
7,220;3,0239;0,2913
7,220;3,3423;0,2785
7,220;2,7852;0,2816
7,220;3,1035;0,2902
7,220;3,5014;0,2663
7,220;3,0239;0,2429
7,220;3,3423;0,2404
7,220;2,7852;0,2816
7,220;2,9444;0,2902
7,220;2,5465;0,2269
7,220;3,0239;0,2410
7,220;3,4218;0,2632
7,220;3,4218;0,2502
7,220;2,3873;0,2179
7,220;1,8303;0,1815
7,220;3,5014;0,2708
7,220;3,4218;0,2603
7,220;3,3423;0,2517
7,220;2,8648;0,2344
7,220;2,4669;0,2605
7,220;2,7852;0,2295
7,220;3,4218;0,2538
7,720;3,1035;0,2881
7,720;3,0239;0,2899
7,720;1,9894;0,1763
7,720;3,1831;0,2729
7,720;2,1486;0,1966
7,720;3,2627;0,2874
7,720;2,1486;0,2178
7,720;2,5465;0,2497
7,720;2,4669;0,2431
7,720;1,7507;0,1820
7,720;3,0239;0,3008
7,720;3,1035;0,2902
7,720;3,3423;0,2863
7,720;1,9894;0,1763
7,720;2,1486;0,2039
7,720;2,4669;0,2431
7,720;3,1831;0,2873
7,720;3,1035;0,2950
7,720;3,4218;0,2839
7,720;3,2627;0,2911
7,720;3,1035;0,2662
7,720;2,9444;0,2945
7,720;2,7852;0,2770
7,720;2,4669;0,2536
7,720;3,4218;0,2831
7,720;3,2627;0,2856
7,720;2,9444;0,2945
7,720;2,3077;0,2364
7,720;3,0239;0,2782
7,720;2,0690;0,1955
7,720;2,8648;0,2891
7,720;2,7056;0,2933
7,720;2,1486;0,2242
7,720;2,9444;0,3044
7,720;3,2627;0,2877
7,720;2,7056;0,2812
7,720;3,0239;0,2964
7,720;2,8648;0,2768
7,720;3,0239;0,2732
7,720;2,5465;0,2768
7,720;2,7852;0,3000
7,720;2,4669;0,2689
7,720;2,9444;0,2737
7,720;3,1831;0,2777
7,720;2,3873;0,2404
7,720;1,7507;0,1820
7,720;3,2627;0,2877
7,720;3,2627;0,2797
7,720;2,7852;0,2705
7,720;2,4669;0,2625
7,720;2,6261;0,2663
7,720;3,2627;0,2821
8,220;3,1035;0,2847
8,220;3,0239;0,2857
8,220;1,9894;0,1874
8,220;3,1035;0,2740
8,220;2,1486;0,2025
8,220;2,0690;0,2006
8,220;2,6261;0,2562
8,220;2,3077;0,2096
8,220;1,7507;0,1763
8,220;2,9444;0,2924
8,220;3,0239;0,2895
8,220;3,1831;0,2797
8,220;1,9894;0,1874
8,220;2,0690;0,1897
8,220;2,6261;0,2759
8,220;3,2627;0,2763
8,220;3,1035;0,2841
8,220;3,2627;0,2779
8,220;2,9444;0,2644
8,220;2,9444;0,2948
8,220;2,7852;0,2676
8,220;2,3873;0,2545
8,220;3,2627;0,2737
8,220;3,1831;0,2784
8,220;2,8648;0,3029
8,220;2,3077;0,2585
8,220;3,1035;0,2740
8,220;2,1486;0,2025
8,220;2,7852;0,2845
8,220;2,6261;0,2979
8,220;2,0690;0,2245
8,220;2,8648;0,2874
8,220;3,1831;0,2801
8,220;2,7852;0,2864
8,220;3,0239;0,2905
8,220;2,7852;0,2743
8,220;3,1035;0,2661
8,220;2,7852;0,2864
8,220;2,8648;0,2990
8,220;2,3077;0,2585
8,220;2,9444;0,2644
8,220;3,2627;0,2687
8,220;2,3077;0,2373
8,220;1,7507;0,1763
8,220;3,2627;0,2779
8,220;3,2627;0,2721
8,220;2,7056;0,2583
8,220;2,3873;0,2678
8,220;2,6261;0,2618
8,220;3,3423;0,2719
8,740;3,0239;0,2210
8,740;3,1035;0,2197
8,740;1,9099;0,1518
8,740;3,1035;0,2207
8,740;2,0690;0,1532
8,740;2,1486;0,1623
8,740;2,6261;0,2115
8,740;2,3077;0,1670
8,740;1,8303;0,1373
8,740;2,8648;0,2315
8,740;3,0239;0,2210
8,740;1,9099;0,1518
8,740;2,1486;0,1768
8,740;2,5465;0,2119
8,740;3,1831;0,2184
8,740;3,0239;0,2245
8,740;3,2627;0,2172
8,740;2,9444;0,2151
8,740;2,7852;0,2222
8,740;2,7852;0,2165
8,740;2,3873;0,2077
8,740;3,1831;0,2205
8,740;1,4324;0,1184
8,740;2,9444;0,2199
