time;agentId;headwayDistance;headwayVelocity
0,7800;2;0,4011;0,5136
0,7800;1;0,5435;1,0388
1,0400;91;0,5329;1,5144
1,0400;88;0,4252;1,1166
1,0400;86;0,5104;0,9516
1,0400;85;0,4254;1,0345
1,0400;84;0,4658;0,6017
1,0400;83;0,4528;1,3034
1,0400;82;0,4088;0,9062
1,0400;81;0,4804;0,3262
1,0400;80;0,5444;1,4221
1,0400;79;0,5293;1,4221
1,0400;76;0,4185;0,3178
1,0400;70;0,5568;1,0229
1,0400;69;0,5180;1,1418
1,0400;68;0,5587;1,4091
1,0400;67;0,5171;1,0229
1,0400;65;0,4983;0,5014
1,0400;63;0,5681;1,4091
1,0400;62;0,5664;1,2214
1,0400;61;0,4406;0,3408
1,0400;60;0,4431;0,5722
1,0400;58;0,4921;0,0000
1,0400;57;0,5145;0,3600
1,0400;56;0,4528;1,0717
1,0400;55;0,5304;1,2705
1,0400;52;0,5914;0,0000
1,0400;45;0,5875;0,6251
1,0400;43;0,5114;1,4429
1,0400;39;0,5638;0,8091
1,0400;36;0,4615;0,8144
1,0400;33;0,5115;0,0000
1,0400;29;0,4526;0,3408
1,0400;28;0,4217;0,7649
1,0400;27;0,3768;1,1166
1,0400;26;0,3768;0,3178
1,0400;25;0,5808;1,2680
1,0400;24;0,4088;0,6251
1,0400;22;0,5386;1,4221
1,0400;21;0,5114;1,0206
1,0400;20;0,5274;0,0000
1,0400;17;0,5304;1,5144
1,0400;16;0,5171;1,0097
1,0400;15;0,5194;1,3034
1,0400;13;0,4217;1,0345
1,0400;10;0,5331;1,2445
1,0400;9;0,5245;0,8144
1,0400;7;0,5473;1,3816
1,0400;4;0,5254;1,0717
1,0400;2;0,4406;0,3262
1,0400;1;0,5587;1,2214
1,3000;91;0,5642;1,4177
1,3000;88;0,4050;0,2313
1,3000;86;0,4395;1,2155
1,3000;85;0,4658;0,2341
1,3000;84;0,4603;0,7824
1,3000;83;0,4809;1,2148
1,3000;82;0,3956;1,2502
1,3000;81;0,4421;1,1313
1,3000;80;0,5784;1,4278
1,3000;79;0,5064;1,4278
1,3000;76;0,3955;0,9845
1,3000;70;0,5226;1,2496
1,3000;69;0,4201;0,8456
1,3000;68;0,4752;0,6530
1,3000;67;0,4971;1,0229
1,3000;65;0,4368;0,2313
1,3000;63;0,5262;1,0728
1,3000;62;0,4842;0,7824
1,3000;61;0,4201;1,2155
1,3000;60;0,4076;0,2187
1,3000;58;0,4288;0,0774
1,3000;56;0,4689;1,4278
1,3000;55;0,5379;1,2720
1,3000;53;0,4483;1,1189
1,3000;52;0,5757;0,0000
1,3000;51;0,5507;0,0000
1,3000;50;0,5056;0,0000
1,3000;46;0,5141;1,2936
1,3000;45;0,4584;0,5971
1,3000;43;0,3956;0,9074
1,3000;39;0,4998;1,1189
1,3000;36;0,3887;0,4059
1,3000;33;0,5141;0,0000
1,3000;32;0,5617;1,0477
1,3000;30;0,5050;1,2052
1,3000;29;0,4679;0,9845
1,3000;28;0,4658;1,1656
1,3000;27;0,3821;0,2313
1,3000;26;0,3821;0,4059
1,3000;25;0,5055;0,5067
1,3000;24;0,4288;0,9596
1,3000;22;0,4674;1,1026
1,3000;21;0,4099;0,5971
1,3000;20;0,5050;0,0000
1,3000;17;0,4421;0,5067
1,3000;16;0,4342;0,0774
1,3000;15;0,4689;1,2077
1,3000;13;0,4130;0,3694
1,3000;11;0,5424;0,0000
1,3000;10;0,4483;0,0000
1,3000;9;0,3955;1,2784
1,3000;7;0,4674;1,3411
1,3000;4;0,4809;1,0728
1,3000;2;0,4099;1,2496
1,3000;1;0,4837;1,1160
1,5600;91;0,5151;0,9332
1,5600;88;0,3843;0,5456
1,5600;86;0,3591;0,7196
1,5600;85;0,4247;0,5727
1,5600;84;0,4244;0,5212
1,5600;83;0,4740;1,1257
1,5600;82;0,3863;0,8218
1,5600;81;0,3944;0,1004
1,5600;80;0,5192;1,0510
1,5600;79;0,4561;0,6951
1,5600;70;0,4522;0,5056
1,5600;69;0,3591;0,5377
1,5600;68;0,4510;0,8758
1,5600;67;0,4040;0,3971
1,5600;65;0,4360;0,5710
1,5600;64;0,6148;0,0000
1,5600;63;0,4928;0,8758
1,5600;62;0,4847;0,7339
1,5600;61;0,4546;0,7196
1,5600;60;0,3843;0,2638
1,5600;58;0,4064;0,8218
1,5600;56;0,4740;1,0730
1,5600;55;0,4897;0,6992
1,5600;53;0,4079;0,0941
1,5600;52;0,5154;0,5886
1,5600;51;0,5564;1,2052
1,5600;50;0,4897;0,0000
1,5600;49;0,5281;0,0000
1,5600;46;0,4974;1,2936
1,5600;45;0,4140;0,2678
1,5600;43;0,4028;0,2275
1,5600;41;0,4214;0,0000
1,5600;39;0,4561;1,0279
1,5600;36;0,3430;0,2181
1,5600;34;0,5273;1,0279
1,5600;33;0,4974;1,3567
1,5600;32;0,5565;1,1764
1,5600;30;0,4896;1,2052
1,5600;29;0,4436;0,2678
1,5600;28;0,4165;0,3136
1,5600;27;0,3430;0,5212
1,5600;26;0,3534;0,2181
1,5600;25;0,4631;0,7196
1,5600;24;0,3863;0,2275
1,5600;22;0,4323;0,3717
1,5600;21;0,3944;1,1878
1,5600;20;0,4896;1,1905
1,5600;17;0,5154;1,0882
1,5600;16;0,4040;0,9332
1,5600;15;0,4350;0,6726
1,5600;13;0,4018;0,5456
1,5600;11;0,5302;0,0000
1,5600;10;0,4079;0,3235
1,5600;9;0,4492;0,5377
1,5600;7;0,4321;0,5727
1,5600;5;0,5456;0,0000
1,5600;4;0,4841;1,0730
1,5600;2;0,4140;0,4678
1,5600;1;0,4271;0,7196
1,8200;91;0,4364;0,5246
1,8200;88;0,3793;0,0934
1,8200;86;0,3516;0,3128
1,8200;85;0,3824;0,2790
1,8200;84;0,3718;0,7355
1,8200;83;0,4464;0,6267
1,8200;82;0,3805;0,3657
1,8200;81;0,4237;0,2629
1,8200;80;0,5008;0,8304
1,8200;79;0,4407;0,5934
1,8200;78;0,5672;0,0000
1,8200;77;0,5672;1,0025
1,8200;72;0,4958;1,4194
1,8200;70;0,3997;0,3657
1,8200;69;0,3880;0,4993
1,8200;68;0,3718;0,2702
1,8200;67;0,4316;0,2095
1,8200;66;0,5115;1,2522
1,8200;65;0,4304;0,0934
1,8200;64;0,5722;1,0208
1,8200;63;0,4511;0,9645
1,8200;62;0,4055;0,7355
1,8200;61;0,3942;0,4993
1,8200;60;0,3903;0,2465
1,8200;58;0,4149;0,3657
1,8200;56;0,3998;0,8427
1,8200;55;0,3848;0,1607
1,8200;53;0,3894;0,1960
1,8200;52;0,5239;1,2224
1,8200;51;0,5475;1,1988
1,8200;50;0,4958;1,2522
1,8200;49;0,4480;0,5246
1,8200;46;0,4743;1,2224
1,8200;45;0,3860;0,0828
1,8200;43;0,3860;0,5652
1,8200;41;0,3593;0,1960
1,8200;40;0,5749;1,0025
1,8200;39;0,4053;0,2790
1,8200;36;0,3365;0,1735
1,8200;35;0,5379;1,1420
1,8200;34;0,4738;0,4205
1,8200;33;0,4089;0,4279
1,8200;32;0,5109;0,9908
1,8200;30;0,4746;1,1988
1,8200;29;0,4011;0,6724
1,8200;28;0,3641;0,2163
1,8200;27;0,3365;0,3128
1,8200;26;0,3510;0,1735
1,8200;25;0,3885;0,5758
1,8200;24;0,3805;0,2002
1,8200;22;0,3998;0,8206
1,8200;21;0,3848;0,6783
1,8200;20;0,4536;0,9986
1,8200;17;0,4461;0,6783
1,8200;16;0,4109;0,0000
1,8200;15;0,4466;0,8427
1,8200;13;0,3641;0,2790
1,8200;12;0,5724;1,2141
1,8200;11;0,4857;0,8206
1,8200;10;0,3593;0,8559
1,8200;7;0,4261;0,8427
1,8200;5;0,5294;1,0610
1,8200;4;0,4805;0,8206
1,8200;3;0,5779;1,1919
1,8200;2;0,4027;0,5652
1,8200;1;0,4016;0,7355
2,0800;91;0,4585;0,4558
2,0800;88;0,3569;0,2139
2,0800;86;0,3456;0,3528
2,0800;85;0,3670;0,3829
2,0800;84;0,3861;0,2139
2,0800;83;0,4577;0,7025
2,0800;82;0,4052;0,1898
2,0800;81;0,3891;0,1784
2,0800;80;0,4461;0,3217
2,0800;79;0,4223;0,1955
2,0800;78;0,5440;0,9703
2,0800;77;0,5529;0,7374
2,0800;72;0,4253;0,8095
2,0800;70;0,3893;0,4558
2,0800;69;0,3783;0,2498
2,0800;68;0,3482;0,2494
2,0800;67;0,4081;0,5784
2,0800;66;0,4957;1,1815
2,0800;65;0,4315;0,7917
2,0800;64;0,5067;0,6834
2,0800;63;0,3977;0,4618
2,0800;62;0,3638;0,4618
2,0800;61;0,3875;0,1055
2,0800;60;0,3684;0,1285
2,0800;58;0,3992;0,1206
2,0800;56;0,4210;0,6797
2,0800;55;0,3839;0,5838
2,0800;53;0,4516;0,3829
2,0800;52;0,4211;0,2498
2,0800;51;0,4882;0,5365
2,0800;50;0,4253;1,1815
2,0800;49;0,4279;0,0000
2,0800;46;0,4276;0,6722
2,0800;45;0,3845;0,1898
2,0800;43;0,3845;0,2352
2,0800;41;0,3987;0,3829
2,0800;40;0,5472;1,0945
2,0800;39;0,4223;0,3217
2,0800;37;0,5764;1,1381
2,0800;36;0,3213;0,0956
2,0800;35;0,5161;0,7943
2,0800;33;0,3885;0,2494
2,0800;32;0,4461;0,4995
2,0800;30;0,3878;0,5039
2,0800;29;0,3957;0,0821
2,0800;28;0,3534;0,1285
2,0800;27;0,3213;0,3528
2,0800;26;0,3472;0,0956
2,0800;25;0,3783;0,1784
2,0800;24;0,3992;0,1834
2,0800;22;0,4210;0,3826
2,0800;21;0,4010;0,2114
2,0800;20;0,3878;0,7374
2,0800;17;0,3839;0,4558
2,0800;16;0,4081;0,6430
2,0800;15;0,4550;0,2538
2,0800;13;0,3534;0,0804
2,0800;12;0,5623;0,7943
2,0800;11;0,4470;0,3826
2,0800;10;0,3670;0,0373
2,0800;8;0,5624;1,1781
2,0800;7;0,4435;0,2028
2,0800;5;0,4613;0,4430
2,0800;4;0,4432;0,3826
2,0800;3;0,5222;1,1815
2,0800;2;0,3918;0,2352
2,0800;1;0,3482;0,4618
2,3400;91;0,4174;0,2920
2,3400;88;0,3570;0,0660
2,3400;86;0,3736;0,6212
2,3400;85;0,3550;0,1454
2,3400;84;0,3571;0,6855
2,3400;83;0,4131;0,3445
2,3400;82;0,3832;0,1826
2,3400;81;0,3881;0,5185
2,3400;80;0,4429;0,2690
2,3400;79;0,4278;0,7342
2,3400;78;0,4570;0,5974
2,3400;77;0,4703;0,4410
2,3400;72;0,3911;0,4791
2,3400;70;0,3860;0,2920
2,3400;69;0,3685;0,5185
2,3400;68;0,3571;0,5030
2,3400;67;0,3876;0,2898
2,3400;66;0,4044;0,2108
2,3400;65;0,4109;0,0333
2,3400;64;0,4739;0,0000
2,3400;63;0,3673;0,3174
2,3400;62;0,3838;0,6855
2,3400;61;0,3717;0,3161
2,3400;60;0,3657;0,1828
2,3400;59;0,5497;0,7218
2,3400;58;0,3533;0,2898
2,3400;56;0,4014;0,6299
2,3400;55;0,3831;0,4342
2,3400;54;0,5351;0,5369
2,3400;53;0,4181;0,0000
2,3400;52;0,4398;0,5185
2,3400;51;0,3972;0,4342
2,3400;50;0,3911;0,5369
2,3400;49;0,3928;0,5364
2,3400;48;0,6424;0,0000
2,3400;46;0,3852;0,4205
2,3400;45;0,3580;0,1826
2,3400;43;0,3580;0,0907
2,3400;41;0,3714;0,1454
2,3400;40;0,4839;0,4710
2,3400;39;0,4268;0,1303
2,3400;37;0,4124;0,2968
2,3400;36;0,3503;0,0929
2,3400;35;0,4591;0,6299
2,3400;33;0,3852;0,2108
2,3400;32;0,4490;0,5181
2,3400;30;0,4167;0,4342
2,3400;29;0,3944;0,0768
2,3400;28;0,3604;0,1828
2,3400;27;0,3450;0,0660
2,3400;26;0,3450;0,0929
2,3400;25;0,3685;0,3161
2,3400;24;0,3533;0,1001
2,3400;23;0,5919;1,2519
2,3400;22;0,4130;0,3445
2,3400;21;0,3904;0,3242
2,3400;20;0,3831;0,2920
2,3400;17;0,3906;0,5185
2,3400;16;0,3893;0,5364
2,3400;15;0,4258;0,1059
2,3400;13;0,3604;0,1303
2,3400;12;0,4877;1,2519
2,3400;11;0,4014;0,3445
2,3400;10;0,3550;0,0492
2,3400;8;0,4877;0,8251
2,3400;7;0,4258;0,2690
2,3400;5;0,4124;1,0545
2,3400;4;0,4509;0,4791
2,3400;3;0,4687;0,5369
2,3400;2;0,3821;0,0907
2,3400;1;0,3673;0,3454
2,5900;91;0,4265;0,2180
2,5900;89;0,6329;1,1177
2,5900;88;0,3732;0,3751
2,5900;86;0,3687;0,5083
2,5900;85;0,3540;0,0733
2,5900;84;0,3631;0,3751
2,5900;83;0,3785;0,7161
2,5900;82;0,3667;0,1484
2,5900;81;0,3753;0,3254
2,5900;80;0,4424;0,0607
2,5900;79;0,4103;0,1646
2,5900;78;0,4438;0,4623
2,5900;77;0,5005;0,3995
2,5900;72;0,3980;0,3371
2,5900;70;0,3854;0,1484
2,5900;69;0,3660;0,1330
2,5900;68;0,3634;0,1330
2,5900;67;0,3932;0,3083
2,5900;66;0,4617;0,2629
2,5900;65;0,3867;0,0080
2,5900;64;0,4574;0,0000
2,5900;63;0,3785;0,3931
2,5900;62;0,3831;0,2206
2,5900;61;0,3774;0,0684
2,5900;60;0,3684;0,2006
2,5900;59;0,4782;0,3831
2,5900;58;0,3558;0,1484
2,5900;56;0,4048;0,3931
2,5900;55;0,3823;0,2237
2,5900;54;0,4613;0,2629
2,5900;53;0,3816;0,0000
2,5900;52;0,4131;0,3254
2,5900;51;0,3758;0,2237
2,5900;50;0,3954;0,7251
2,5900;49;0,3967;0,1758
2,5900;48;0,5174;0,5738
2,5900;46;0,3856;0,2115
2,5900;45;0,3630;0,0438
2,5900;43;0,3630;0,1388
2,5900;41;0,3470;0,0733
2,5900;40;0,4331;0,4363
2,5900;39;0,3947;0,2090
2,5900;37;0,4607;0,5604
2,5900;35;0,4739;0,3758
2,5900;33;0,3856;0,7251
2,5900;32;0,3934;0,4623
2,5900;30;0,3992;0,2237
2,5900;29;0,3990;0,2094
2,5900;28;0,3641;0,2006
2,5900;27;0,3687;0,8246
2,5900;26;0,3631;0,2206
2,5900;25;0,3689;0,0976
2,5900;24;0,3558;0,2654
2,5900;23;0,5632;1,0086
2,5900;22;0,4123;0,2601
2,5900;21;0,3843;0,0438
2,5900;20;0,3758;0,4623
2,5900;17;0,3689;0,3254
2,5900;16;0,3932;0,1758
2,5900;15;0,4174;0,2896
2,5900;13;0,3641;0,2090
2,5900;12;0,4650;0,3758
2,5900;11;0,4124;0,2601
2,5900;10;0,3470;0,1646
2,5900;8;0,4860;0,7179
2,5900;7;0,4174;0,4813
2,5900;5;0,4225;0,3391
2,5900;4;0,4163;0,2601
2,5900;3;0,4444;0,2629
2,5900;2;0,3777;0,1388
2,5900;1;0,3634;0,1501
2,8500;91;0,4333;0,3059
2,8500;89;0,5671;0,1950
2,8500;88;0,3621;0,1543
2,8500;86;0,3426;0,0873
2,8500;85;0,3632;0,1930
2,8500;84;0,3399;0,1543
2,8500;83;0,4165;0,1467
2,8500;82;0,3562;0,4128
2,8500;81;0,3686;0,3300
2,8500;80;0,4212;0,2498
2,8500;79;0,4479;0,2976
2,8500;78;0,4298;0,1174
2,8500;77;0,5176;0,1174
2,8500;72;0,4153;0,4405
2,8500;70;0,3969;0,4128
2,8500;69;0,3470;0,0640
2,8500;68;0,3489;0,0613
2,8500;67;0,3781;0,4128
2,8500;66;0,4243;0,4037
2,8500;65;0,3912;0,1201
2,8500;64;0,4518;0,0935
2,8500;63;0,3674;0,0640
2,8500;62;0,3844;0,2737
2,8500;61;0,3710;0,0130
2,8500;60;0,3853;0,0315
2,8500;59;0,5155;0,2309
2,8500;58;0,3563;0,4128
2,8500;56;0,4024;0,1467
2,8500;55;0,3997;0,1292
2,8500;54;0,5306;0,4037
2,8500;53;0,3868;0,0000
2,8500;52;0,4312;0,2663
2,8500;51;0,4073;0,2292
2,8500;50;0,4119;0,3682
2,8500;49;0,3864;0,3764
2,8500;48;0,4453;0,4394
2,8500;47;0,6438;0,2711
2,8500;46;0,4057;0,2663
2,8500;45;0,3664;0,2249
2,8500;43;0,3664;0,1901
2,8500;41;0,3677;0,1930
2,8500;40;0,4562;0,2957
2,8500;39;0,3978;0,1930
2,8500;37;0,4618;0,1041
2,8500;35;0,4232;0,1650
2,8500;33;0,4057;0,4145
2,8500;32;0,4416;0,6408
2,8500;30;0,4298;0,4394
2,8500;29;0,3979;0,1098
2,8500;28;0,3486;0,0315
2,8500;27;0,3426;0,0613
2,8500;26;0,3399;0,2737
2,8500;25;0,3742;0,0130
2,8500;24;0,3562;0,0479
2,8500;23;0,3936;0,0935
2,8500;22;0,4024;0,2445
2,8500;21;0,3686;0,3448
2,8500;20;0,4073;0,2957
2,8500;17;0,3934;0,3534
2,8500;16;0,4089;0,3764
2,8500;15;0,4176;0,2697
2,8500;13;0,3486;0,1901
2,8500;12;0,3936;1,1280
2,8500;11;0,4073;0,2445
2,8500;10;0,3632;0,0875
2,8500;8;0,4695;0,3928
2,8500;7;0,4162;0,1901
2,8500;5;0,4498;0,2288
2,8500;4;0,4181;0,4405
2,8500;3;0,4621;0,4037
2,8500;2;0,3800;0,1901
2,8500;1;0,3470;0,0130
3,1100;91;0,4384;0,3605
3,1100;89;0,4538;0,3467
3,1100;88;0,3611;0,0592
3,1100;87;0,4154;0,4058
3,1100;86;0,3460;0,0289
3,1100;85;0,3573;0,2044
3,1100;84;0,3515;0,0592
3,1100;83;0,3980;0,0318
3,1100;82;0,3682;0,5922
3,1100;81;0,3786;0,0692
3,1100;80;0,4411;0,2024
3,1100;79;0,4247;0,2008
3,1100;78;0,4264;0,2557
3,1100;77;0,4885;0,7887
3,1100;72;0,3868;0,1686
3,1100;70;0,4079;0,3575
3,1100;69;0,3442;0,2936
3,1100;68;0,3492;0,0511
3,1100;67;0,4079;0,3605
3,1100;66;0,4371;0,1364
3,1100;65;0,3831;0,0512
3,1100;64;0,4154;0,6617
3,1100;63;0,3725;0,0892
3,1100;62;0,3817;0,1241
3,1100;61;0,3804;0,3975
3,1100;60;0,3861;0,0333
3,1100;59;0,5252;0,1738
3,1100;58;0,3813;0,5922
3,1100;56;0,3750;0,3165
3,1100;55;0,4053;0,2314
3,1100;54;0,4901;0,1420
3,1100;53;0,3794;0,0000
3,1100;52;0,4026;0,1364
3,1100;51;0,3904;0,3044
3,1100;50;0,3868;0,1420
3,1100;49;0,4060;0,2988
3,1100;48;0,4530;0,2858
3,1100;47;0,4885;0,1124
3,1100;46;0,3869;0,2508
3,1100;45;0,3588;0,0519
3,1100;43;0,3588;0,0160
3,1100;41;0,3895;0,2044
3,1100;40;0,4028;0,3310
3,1100;39;0,3985;0,1584
3,1100;37;0,4572;0,1126
3,1100;35;0,4400;0,1925
3,1100;33;0,4012;0,2931
3,1100;32;0,4160;0,2461
3,1100;30;0,4169;0,1898
3,1100;29;0,4150;0,2090
3,1100;28;0,3671;0,0333
3,1100;27;0,3460;0,0511
3,1100;26;0,3515;0,1241
3,1100;25;0,3442;0,3975
3,1100;24;0,3682;0,0808
3,1100;23;0,4421;0,2726
3,1100;22;0,3960;0,0318
3,1100;21;0,3660;0,0519
3,1100;20;0,3904;0,3310
3,1100;17;0,3833;0,2936
3,1100;15;0,4260;0,1264
3,1100;13;0,3671;0,1584
3,1100;12;0,4278;0,3165
3,1100;11;0,3750;0,0318
3,1100;10;0,3573;0,1128
3,1100;8;0,4718;0,0456
3,1100;7;0,4175;0,1584
3,1100;5;0,4572;0,3753
3,1100;4;0,4115;0,1686
3,1100;3;0,4637;0,1420
3,1100;2;0,3862;0,0160
3,1100;1;0,3601;0,3975
3,3700;91;0,4006;0,4206
3,3700;89;0,4923;0,3643
3,3700;88;0,3581;0,0281
3,3700;86;0,3454;0,0731
3,3700;85;0,3799;0,1019
3,3700;84;0,3410;0,0281
3,3700;83;0,3995;0,0753
3,3700;82;0,3712;0,2638
3,3700;81;0,3811;0,1082
3,3700;80;0,4407;0,0734
3,3700;79;0,4330;0,2008
3,3700;78;0,4557;0,0689
3,3700;77;0,4645;0,2093
3,3700;72;0,3842;0,0435
3,3700;70;0,4006;0,5256
3,3700;69;0,3665;0,4144
3,3700;68;0,3417;0,0223
3,3700;67;0,3948;0,2350
3,3700;66;0,4208;0,1887
3,3700;65;0,3902;0,0285
3,3700;64;0,4565;0,4287
3,3700;63;0,3712;0,3092
3,3700;62;0,3995;0,2459
3,3700;61;0,3811;0,0889
3,3700;60;0,3762;0,0968
3,3700;59;0,5097;0,1190
3,3700;58;0,3948;0,5305
3,3700;56;0,4066;0,1863
3,3700;55;0,4042;0,2638
3,3700;54;0,4601;0,1887
3,3700;53;0,3963;0,1019
3,3700;52;0,4203;0,2307
3,3700;51;0,3727;0,1481
3,3700;50;0,3842;0,1887
3,3700;49;0,4006;0,2988
3,3700;48;0,4557;0,3136
3,3700;47;0,4808;0,3444
3,3700;46;0,3743;0,2307
3,3700;45;0,3732;0,2638
3,3700;43;0,3699;0,2860
3,3700;40;0,4186;0,5325
3,3700;39;0,3938;0,1019
3,3700;37;0,4700;0,2093
3,3700;35;0,4341;0,2851
3,3700;33;0,3743;0,2488
3,3700;32;0,4079;0,5325
3,3700;30;0,4353;0,1842
3,3700;28;0,3505;0,0968
3,3700;27;0,3454;0,1810
3,3700;26;0,3410;0,0223
3,3700;25;0,3665;0,3278
3,3700;24;0,3927;0,0619
3,3700;23;0,4716;0,0491
3,3700;22;0,4066;0,2851
3,3700;21;0,3699;0,2638
3,3700;20;0,3727;0,5325
3,3700;17;0,3737;0,4144
3,3700;15;0,4084;0,0310
3,3700;13;0,3505;0,2255
3,3700;12;0,4679;0,1465
3,3700;11;0,4196;0,2851
3,3700;10;0,3799;0,0478
3,3700;8;0,4679;0,0491
3,3700;7;0,4084;0,1862
3,3700;5;0,4602;0,1842
3,3700;4;0,4262;0,0435
3,3700;3;0,4743;0,1433
3,3700;2;0,3830;0,0889
3,3700;1;0,3870;0,3092
3,6200;91;0,3912;0,2139
3,6200;89;0,5137;0,2004
3,6200;88;0,3606;0,0627
3,6200;86;0,3437;0,1264
3,6200;85;0,3749;0,0708
3,6200;84;0,3502;0,4773
3,6200;83;0,3803;0,1194
3,6200;82;0,3828;0,2656
3,6200;81;0,3657;0,1031
3,6200;80;0,4441;0,2056
3,6200;79;0,4299;0,2008
3,6200;78;0,4396;0,0524
3,6200;77;0,4907;0,3250
3,6200;72;0,4062;0,1858
3,6200;70;0,3940;0,2238
3,6200;69;0,3627;0,2241
3,6200;68;0,3502;0,1282
3,6200;67;0,3857;0,2438
3,6200;66;0,4214;0,0314
3,6200;65;0,3925;0,0202
3,6200;64;0,4732;0,4287
3,6200;63;0,3953;0,0726
3,6200;62;0,3953;0,2763
3,6200;61;0,3775;0,3152
3,6200;60;0,3786;0,0708
3,6200;59;0,5208;0,2028
3,6200;58;0,3857;0,1649
3,6200;56;0,3803;0,1172
3,6200;55;0,3817;0,2656
3,6200;54;0,4933;0,0314
3,6200;53;0,3896;0,2008
3,6200;52;0,3857;0,1031
3,6200;51;0,3912;0,3047
3,6200;50;0,4062;0,0314
3,6200;49;0,4001;0,1649
3,6200;48;0,4617;0,2228
3,6200;47;0,4881;0,1719
3,6200;46;0,3975;0,2763
3,6200;45;0,4167;0,0984
3,6200;43;0,3666;0,1095
3,6200;40;0,4443;0,2139
3,6200;39;0,4057;0,0073
3,6200;37;0,4608;0,3250
3,6200;35;0,4401;0,1194
3,6200;33;0,4001;0,2871
3,6200;32;0,4313;0,3355
3,6200;30;0,4301;0,5082
3,6200;28;0,3673;0,0708
3,6200;27;0,3437;0,3152
3,6200;26;0,3531;0,1282
3,6200;25;0,3657;0,1239
3,6200;24;0,3940;0,2465
3,6200;23;0,4751;0,1556
3,6200;22;0,4172;0,1194
3,6200;21;0,3666;0,2656
3,6200;20;0,3918;0,2139
3,6200;17;0,3782;0,1031
3,6200;15;0,4163;0,0567
3,6200;13;0,3673;0,0890
3,6200;12;0,4520;0,1696
3,6200;11;0,4235;0,1194
3,6200;10;0,3837;0,0116
