time;density;specific_flow
27,100;1,2732;0,2628
27,200;1,2732;0,2635
27,320;1,2732;0,2598
27,420;1,2732;0,2535
27,520;1,2732;0,2575
27,640;2,5465;0,5946
27,740;2,5465;0,6951
27,840;2,5465;0,8313
27,940;2,5465;0,9971
28,060;2,5465;1,1745
28,160;2,5465;1,3330
28,260;1,2732;0,0904
28,380;1,2732;0,1365
28,480;1,2732;0,1742
28,580;1,2732;0,1977
28,680;1,2732;0,2331
28,800;1,2732;0,2957
28,900;1,2732;0,3777
29,000;1,2732;0,4673
29,120;1,2732;0,5813
29,220;1,2732;0,7080
29,320;1,2732;0,8253
29,440;1,2732;0,9409
29,540;0,0000;0,0000
29,640;0,0000;0,0000
29,740;0,0000;0,0000
29,860;0,0000;0,0000
29,960;0,0000;0,0000
30,060;0,0000;0,0000
30,180;0,0000;0,0000
30,280;0,0000;0,0000
30,380;0,0000;0,0000
30,480;0,0000;0,0000
30,600;1,2732;0,1519
30,700;1,2732;0,1478
30,800;1,2732;0,1441
30,920;1,2732;0,1400
31,020;1,2732;0,1360
31,120;1,2732;0,1323
31,220;1,2732;0,1286
31,340;1,2732;0,1245
31,440;1,2732;0,1204
31,540;2,5465;0,2688
31,660;2,5465;0,2592
31,760;2,5465;0,2494
31,860;2,5465;0,2424
31,960;2,5465;0,2452
32,060;2,5465;0,2572
32,180;2,5465;0,2793
32,300;2,5465;0,3131
32,400;2,5465;0,3523
32,520;2,5465;0,3980
32,640;2,5465;0,4506
32,740;2,5465;0,4942
32,860;2,5465;0,5572
32,980;2,5465;0,7227
33,100;2,5465;0,9158
33,200;1,2732;0,1670
33,320;1,2732;0,0836
33,440;1,2732;0,0497
33,540;1,2732;0,0598
33,660;1,2732;0,0678
33,780;1,2732;0,0804
33,880;1,2732;0,0939
34,000;1,2732;0,1025
34,120;1,2732;0,1058
34,220;1,2732;0,1065
34,340;1,2732;0,1066
34,460;1,2732;0,1070
34,580;1,2732;0,1177
34,680;1,2732;0,1406
34,800;1,2732;0,1757
34,920;1,2732;0,2274
35,020;1,2732;0,2883
35,140;1,2732;0,3644
35,260;1,2732;0,4642
35,360;1,2732;0,5689
35,480;1,2732;0,6792
35,600;1,2732;0,7922
35,720;1,2732;0,8844
