time;density;specific_flow
9,150;6,3662;3,9294
9,260;5,0930;3,5588
9,370;5,0930;4,7851
9,470;5,0930;3,8355
9,580;6,3662;4,1183
9,690;6,3662;2,2674
9,790;6,3662;3,3663
9,900;7,6394;3,6650
10,000;7,6394;1,9797
10,110;7,6394;1,8197
10,220;6,3662;0,7955
10,320;6,3662;1,9574
10,430;6,3662;2,4143
10,540;6,3662;3,5438
10,640;3,8197;2,7443
10,750;5,0930;4,2566
10,850;5,0930;1,8608
10,960;6,3662;2,4548
11,070;6,3662;1,6262
11,170;6,3662;1,8981
11,280;6,3662;2,1164
11,390;7,6394;3,5079
11,490;6,3662;2,9507
11,600;6,3662;5,2878
11,700;5,0930;3,3654
11,810;5,0930;3,3527
11,920;3,8197;2,6327
12,020;5,0930;3,7278
12,130;5,0930;2,8774
12,240;3,8197;0,8303
12,340;6,3662;3,6644
12,450;6,3662;3,0954
12,560;6,3662;3,0994
12,660;5,0930;2,5867
12,770;5,0930;3,2084
12,870;6,3662;3,0573
12,980;6,3662;2,3367
13,090;5,0930;1,5834
13,190;6,3662;3,5076
13,300;6,3662;3,8723
13,410;5,0930;2,5477
13,510;5,0930;2,8167
13,620;5,0930;2,9414
13,720;5,0930;2,3083
13,830;5,0930;3,2848
13,940;5,0930;3,1359
14,040;6,3662;3,7236
14,150;6,3662;2,6132
14,260;6,3662;2,2745
14,360;5,0930;2,8178
14,470;5,0930;3,1413
14,580;3,8197;2,3175
14,680;3,8197;2,8841
14,790;5,0930;2,9658
14,890;3,8197;1,7219
15,000;5,0930;3,5105
15,110;5,0930;3,0188
15,210;5,0930;3,6097
15,320;5,0930;3,1441
15,430;6,3662;4,6838
15,530;5,0930;2,8926
15,640;6,3662;2,8761
15,740;6,3662;2,1348
15,850;6,3662;2,9172
15,960;7,6394;4,4043
16,070;6,3662;3,4123
16,170;6,3662;4,7689
16,270;6,3662;3,2122
16,380;5,0930;2,4270
16,480;5,0930;4,0620
16,580;5,0930;4,4720
16,680;3,8197;1,8536
16,790;3,8197;2,3679
16,890;6,3662;3,3424
16,990;3,8197;1,4403
17,090;5,0930;1,9897
17,200;5,0930;3,4602
17,300;5,0930;4,2926
17,400;3,8197;3,0301
17,510;3,8197;1,4893
17,610;3,8197;0,7144
17,710;5,0930;1,8774
17,810;5,0930;2,5137
17,920;5,0930;2,6403
18,020;5,0930;1,3456
18,120;6,3662;3,2323
18,220;6,3662;4,4454
18,330;6,3662;4,9879
18,430;5,0930;2,6350
18,530;5,0930;3,5230
18,630;5,0930;2,6379
18,740;5,0930;2,6754
18,840;6,3662;3,7175
18,940;5,0930;1,6745
19,050;5,0930;2,3520
19,150;5,0930;3,2905
19,250;5,0930;2,2250
19,350;5,0930;2,8663
19,460;3,8197;1,3616
19,560;3,8197;1,8213
19,660;3,8197;2,3943
19,760;3,8197;3,5239
19,870;3,8197;2,3066
19,970;3,8197;2,8189
20,070;3,8197;2,6788
20,180;5,0930;3,1153
20,280;3,8197;2,1151
20,380;5,0930;4,2704
20,480;3,8197;2,3892
20,590;6,3662;3,9512
20,690;7,6394;3,8131
20,790;7,6394;2,7773
20,890;7,6394;2,9289
21,000;7,6394;3,5483
21,100;6,3662;2,4077
21,200;6,3662;3,9536
21,310;6,3662;3,2479
21,410;6,3662;3,7578
21,510;5,0930;1,8932
21,610;5,0930;2,3347
21,720;5,0930;3,1854
21,820;5,0930;2,6118
21,920;5,0930;1,9995
22,020;5,0930;3,5941
22,130;3,8197;1,6644
22,230;5,0930;3,0439
22,330;6,3662;3,4187
22,430;5,0930;1,3307
22,540;5,0930;1,8898
22,640;5,0930;1,5433
22,740;5,0930;2,3105
22,850;3,8197;0,7617
22,950;3,8197;0,9031
23,050;3,8197;1,3905
23,150;5,0930;1,6692
23,260;6,3662;2,7091
23,360;6,3662;2,8436
23,460;6,3662;3,0185
23,560;5,0930;1,2892
23,670;5,0930;2,5403
23,770;5,0930;2,9088
23,870;5,0930;1,8438
23,980;6,3662;2,3653
24,080;5,0930;2,0328
24,180;5,0930;3,3292
24,280;3,8197;2,1143
24,390;3,8197;3,0079
24,490;3,8197;3,3829
24,590;2,5465;1,5660
24,690;3,8197;2,8602
24,800;2,5465;0,9401
24,900;3,8197;2,1158
25,000;5,0930;2,3967
25,110;6,3662;2,2630
25,210;6,3662;1,5363
25,310;6,3662;1,4257
25,410;6,3662;1,5729
25,520;6,3662;1,7350
25,620;5,0930;0,8267
25,720;5,0930;1,8685
25,820;5,0930;2,0657
25,930;5,0930;2,4499
26,030;5,0930;1,4084
26,130;5,0930;2,5561
26,240;3,8197;1,5517
26,340;3,8197;2,2582
26,440;3,8197;1,8836
26,540;3,8197;1,8700
26,650;3,8197;1,4920
26,750;3,8197;2,2096
26,850;3,8197;2,7060
26,950;3,8197;3,0267
27,060;3,8197;2,3324
27,160;3,8197;2,6195
27,260;3,8197;2,2520
27,360;3,8197;1,7279
27,470;3,8197;1,3720
27,570;5,0930;1,6796
27,670;5,0930;2,0723
27,780;3,8197;1,5570
27,880;2,5465;1,2041
27,980;3,8197;2,2926
28,080;3,8197;1,4495
28,190;3,8197;0,8651
28,290;6,3662;1,4752
28,390;5,0930;0,7691
28,490;5,0930;1,0349
28,600;5,0930;0,9431
28,700;5,0930;1,0278
28,800;5,0930;1,2782
28,910;5,0930;1,8819
29,010;3,8197;1,2166
29,110;3,8197;1,8384
29,210;5,0930;2,8490
29,320;5,0930;2,7101
29,420;3,8197;0,8920
29,520;3,8197;0,7983
29,620;3,8197;1,0510
29,730;5,0930;1,7864
29,830;5,0930;2,1294
29,930;6,3662;2,8130
30,040;6,3662;2,6090
30,140;6,3662;2,7950
30,240;5,0930;1,9052
30,340;5,0930;3,0537
30,450;3,8197;1,5567
30,550;3,8197;1,8489
30,650;3,8197;2,1787
30,750;3,8197;2,4344
30,860;2,5465;0,9688
30,960;3,8197;2,1219
31,060;3,8197;2,2807
31,160;3,8197;2,2499
31,270;3,8197;1,4570
31,370;3,8197;2,0237
31,470;3,8197;1,6367
31,580;3,8197;0,7839
31,680;3,8197;0,4705
31,780;3,8197;0,7593
31,880;3,8197;0,8116
31,990;3,8197;1,1191
32,090;3,8197;1,3230
32,200;3,8197;1,0357
32,310;3,8197;1,4825
32,420;2,5465;0,8422
32,520;3,8197;1,8377
32,630;3,8197;2,0558
32,740;3,8197;1,6856
32,840;3,8197;1,9025
32,950;3,8197;0,9402
33,060;3,8197;1,1500
33,160;3,8197;1,0366
33,270;3,8197;1,1246
33,380;3,8197;1,3407
33,490;3,8197;1,5408
33,590;3,8197;1,5021
33,700;3,8197;1,4434
33,810;3,8197;1,7098
33,910;2,5465;0,8510
34,020;2,5465;1,2605
34,130;3,8197;1,8402
34,230;3,8197;1,5565
34,340;3,8197;1,0299
34,450;3,8197;1,2176
34,550;3,8197;1,5790
34,660;3,8197;1,5883
34,770;3,8197;1,5355
34,870;3,8197;1,7838
34,980;3,8197;1,6514
35,090;3,8197;1,0688
35,190;3,8197;0,8415
35,300;3,8197;1,0026
35,410;3,8197;1,4317
35,510;2,5465;0,4307
35,620;2,5465;0,7921
35,730;3,8197;1,7128
35,830;3,8197;1,6497
35,940;3,8197;1,2121
36,050;5,0930;1,5362
36,160;3,8197;1,3763
36,260;3,8197;1,6646
36,370;2,5465;0,7584
36,480;5,0930;1,5105
36,580;5,0930;1,2968
36,690;5,0930;0,8761
36,800;5,0930;0,8879
36,900;5,0930;1,1098
37,010;5,0930;1,3436
37,120;5,0930;1,4729
37,220;5,0930;1,5164
37,330;5,0930;1,9160
37,440;3,8197;0,8446
37,540;3,8197;0,7815
37,650;3,8197;0,9828
37,760;3,8197;0,9363
37,860;3,8197;1,0143
37,970;3,8197;1,2118
38,080;3,8197;1,3732
38,180;3,8197;1,3744
38,290;3,8197;1,4420
38,400;2,5465;0,3941
38,500;2,5465;0,6467
38,610;2,5465;0,7663
38,720;2,5465;0,7015
38,820;2,5465;0,6508
38,930;2,5465;0,9416
39,040;2,5465;1,1431
39,150;3,8197;1,3835
39,250;3,8197;1,2949
39,360;3,8197;1,2390
39,470;3,8197;1,3032
39,570;2,5465;0,4672
39,680;2,5465;0,7712
39,790;3,8197;1,5434
39,890;3,8197;1,5457
40,000;3,8197;1,3394
40,110;3,8197;0,9799
40,210;3,8197;0,7391
40,320;3,8197;0,8604
40,430;3,8197;1,0980
40,530;3,8197;1,3294
40,640;3,8197;1,4386
40,750;3,8197;1,6815
40,850;2,5465;0,2607
40,960;2,5465;0,5374
41,070;3,8197;1,0881
41,170;3,8197;0,9348
41,280;3,8197;0,4815
41,390;3,8197;0,1576
41,490;3,8197;0,3859
41,600;3,8197;0,2415
41,710;3,8197;0,3057
41,810;3,8197;0,4577
41,920;3,8197;0,5604
42,030;3,8197;0,6790
42,140;3,8197;0,8464
42,240;3,8197;1,0209
42,350;3,8197;1,2505
42,460;3,8197;1,4590
42,560;2,5465;0,3672
42,670;2,5465;0,3898
42,780;3,8197;1,4542
42,880;3,8197;1,5374
42,990;3,8197;1,3820
43,100;3,8197;0,9460
43,200;3,8197;0,5083
43,310;3,8197;0,5616
43,420;3,8197;0,4803
43,520;3,8197;0,3828
43,630;3,8197;0,4082
43,740;3,8197;0,3532
43,840;3,8197;0,3367
43,950;3,8197;0,3503
44,060;3,8197;0,3506
44,160;3,8197;0,3444
44,270;3,8197;0,3638
44,380;3,8197;0,4036
44,480;3,8197;0,4335
44,590;3,8197;0,4576
44,700;3,8197;0,5079
44,800;3,8197;0,5853
44,910;3,8197;0,6753
45,020;3,8197;0,8422
45,130;3,8197;1,1003
45,230;3,8197;1,3687
45,340;2,5465;0,4503
45,450;2,5465;0,5692
45,550;2,5465;0,7708
45,660;2,5465;0,8238
45,770;2,5465;0,7706
45,870;2,5465;0,6742
45,980;2,5465;0,6247
46,090;2,5465;0,5402
46,190;2,5465;0,4675
46,300;2,5465;0,4562
46,410;2,5465;0,5100
46,510;2,5465;0,5625
46,620;2,5465;0,5731
46,730;2,5465;0,5800
46,830;2,5465;0,6442
46,940;2,5465;0,7418
47,050;2,5465;0,8766
47,150;1,2732;0,1305
47,260;1,2732;0,2398
47,370;1,2732;0,3595
47,470;1,2732;0,4124
47,580;1,2732;0,4401
47,690;2,5465;0,7524
47,800;2,5465;0,7454
47,900;2,5465;0,6987
48,010;2,5465;0,5884
48,120;2,5465;0,5094
48,220;2,5465;0,6652
48,330;2,5465;0,7992
48,440;2,5465;0,8831
48,540;1,2732;0,1100
48,650;1,2732;0,0623
48,760;1,2732;0,2162
48,860;1,2732;0,2912
48,970;1,2732;0,3183
49,080;1,2732;0,3219
49,180;1,2732;0,3099
49,290;1,2732;0,2880
49,400;1,2732;0,2822
49,500;2,5465;0,5519
49,610;2,5465;0,5950
49,720;2,5465;0,6539
49,820;2,5465;0,7070
49,930;2,5465;0,7319
50,040;2,5465;0,7642
50,140;2,5465;1,0073
50,250;2,5465;1,2634
50,360;1,2732;0,0978
50,460;1,2732;0,0937
50,570;1,2732;0,2195
50,680;1,2732;0,2847
50,790;1,2732;0,2987
50,890;1,2732;0,2874
51,000;1,2732;0,2697
51,110;1,2732;0,2551
51,210;1,2732;0,2573
51,320;1,2732;0,2720
51,430;1,2732;0,2994
51,530;1,2732;0,3375
51,640;1,2732;0,3855
51,750;1,2732;0,4436
51,850;1,2732;0,5028
51,960;1,2732;0,5603
52,070;1,2732;0,6099
52,170;1,2732;0,6381
52,280;1,2732;0,6479
52,390;1,2732;0,6769
52,490;0,0000;0,0000
52,600;0,0000;0,0000
52,710;0,0000;0,0000
52,810;0,0000;0,0000
52,920;0,0000;0,0000
53,030;0,0000;0,0000
53,130;0,0000;0,0000
53,240;0,0000;0,0000
53,350;0,0000;0,0000
53,450;0,0000;0,0000
53,560;0,0000;0,0000
53,670;0,0000;0,0000
53,780;1,2732;0,1292
53,880;1,2732;0,1269
53,990;1,2732;0,1244
54,100;1,2732;0,1215
54,200;1,2732;0,1187
54,310;1,2732;0,1158
54,420;1,2732;0,1126
54,520;2,5465;0,2572
54,630;2,5465;0,2492
54,740;2,5465;0,2405
54,840;2,5465;0,2318
54,950;2,5465;0,2225
55,060;2,5465;0,2122
55,160;2,5465;0,2016
55,270;2,5465;0,1902
55,380;2,5465;0,1773
55,480;2,5465;0,1641
55,590;2,5465;0,1499
55,700;2,5465;0,1352
55,800;2,5465;0,1240
55,910;2,5465;0,1153
56,020;2,5465;0,1077
56,120;2,5465;0,1015
56,230;2,5465;0,0960
56,340;2,5465;0,0908
56,440;2,5465;0,0864
56,550;2,5465;0,0826
56,660;2,5465;0,0848
56,770;2,5465;0,1034
56,870;2,5465;0,1225
56,980;2,5465;0,1430
57,090;2,5465;0,1663
57,190;2,5465;0,1905
57,300;2,5465;0,2170
57,410;2,5465;0,2474
57,510;2,5465;0,2794
57,620;2,5465;0,3146
57,730;2,5465;0,3554
57,830;2,5465;0,3985
57,940;2,5465;0,4460
58,050;2,5465;0,5005
58,150;2,5465;0,5566
58,260;2,5465;0,6154
58,370;1,2732;0,4595
58,470;1,2732;0,5155
58,580;1,2732;0,5782
58,690;1,2732;0,6638
58,790;0,0000;0,0000
58,900;0,0000;0,0000
59,010;0,0000;0,0000
59,110;0,0000;0,0000
59,220;0,0000;0,0000
59,330;0,0000;0,0000
59,430;0,0000;0,0000
59,540;0,0000;0,0000
59,650;0,0000;0,0000
59,760;1,2732;0,1383
59,860;1,2732;0,1384
59,970;1,2732;0,1377
60,080;1,2732;0,1359
60,180;1,2732;0,1336
60,290;1,2732;0,1310
60,400;1,2732;0,1282
60,500;1,2732;0,1253
60,610;1,2732;0,1223
60,720;1,2732;0,1192
60,820;1,2732;0,1161
60,930;1,2732;0,1131
61,040;1,2732;0,1100
61,140;1,2732;0,1070
61,250;1,2732;0,1055
61,360;1,2732;0,1130
61,460;1,2732;0,1294
61,570;1,2732;0,1537
61,680;1,2732;0,1873
61,780;1,2732;0,2276
61,890;1,2732;0,2769
62,000;1,2732;0,3386
62,100;1,2732;0,4073
62,210;1,2732;0,4846
62,320;1,2732;0,5709
62,430;1,2732;0,6552
62,530;1,2732;0,7227
62,640;1,2732;0,7674
62,750;1,2732;0,8090
