agentId;time;posX;posZ;speed;localDensity
25;0,3600;-1,7165;-0,0806;0,7844;1,2732
23;0,3600;0,0015;-0,2657;1,0704;1,2732
19;0,3600;-2,7118;-0,1409;0,9263;1,2732
16;0,3600;0,0374;1,0957;0,9857;1,2732
14;0,3600;2,2108;1,2802;1,2135;1,2732
12;0,3600;1,6149;0,1641;1,1924;1,2732
8;0,3600;0,0443;1,6474;0,6143;1,2732
7;0,3600;1,2421;0,8943;0,9864;1,2732
6;0,3600;1,6318;1,2894;0,8097;1,2732
5;0,3600;2,2074;0,4905;0,9687;1,2732
93;0,4800;-1,0239;0,8039;1,2875;1,2732
91;0,4800;-2,0850;-0,6086;1,3738;1,2732
88;0,4800;-1,4780;-0,8270;1,0837;1,2732
87;0,4800;1,6786;0,5765;1,0126;1,2732
83;0,4800;0,9006;1,1673;1,1158;1,2732
82;0,4800;1,2763;-0,6665;0,9847;1,2732
78;0,4800;0,8491;0,4129;0,9369;1,2732
77;0,4800;1,1754;1,6429;0,5878;1,2732
69;0,4800;0,2235;0,2422;0,9636;1,2732
67;0,4800;-0,9603;1,4843;1,1412;1,2732
65;0,4800;-1,3092;0,3079;1,0586;1,2732
62;0,4800;1,1072;-0,0007;0,9998;1,2732
61;0,4800;-1,8979;1,3395;1,1117;1,2732
58;0,4800;-0,2876;0,1343;0,9014;1,2732
56;0,4800;-1,4203;1,6236;0,7771;1,2732
55;0,4800;1,9062;-0,7603;1,0407;1,2732
54;0,4800;0,5588;-0,1712;1,0990;1,2732
53;0,4800;-2,4990;0,2904;1,7130;1,2732
52;0,4800;-1,4674;1,0662;1,1886;1,2732
48;0,4800;-0,3730;0,6737;0,8580;1,2732
47;0,4800;-1,1075;-0,2769;0,6589;1,2732
46;0,4800;-0,5733;1,1720;0,9506;1,2732
45;0,4800;-0,6665;-0,8787;1,0978;1,2732
44;0,4800;0,4555;0,7209;0,8420;1,2732
38;0,4800;-2,6731;1,1155;0,6694;1,2732
35;0,4800;-0,5521;-0,2458;0,9678;1,2732
30;0,4800;-2,3647;1,6465;0,4785;1,2732
29;0,4800;-1,7707;0,5742;1,3952;1,2732
25;0,4800;-1,6755;-0,1838;0,9261;1,2732
23;0,4800;0,0087;-0,4121;1,2222;1,2732
19;0,4800;-2,6500;-0,2579;1,1025;1,2732
16;0,4800;0,0400;0,9602;1,1292;1,2732
14;0,4800;2,1576;1,1199;1,4072;1,2732
12;0,4800;1,5852;0,0101;1,3071;1,2732
8;0,4800;0,0376;1,5219;1,0470;1,2732
7;0,4800;1,2099;0,7649;1,1106;1,2732
6;0,4800;1,6082;1,1753;0,9704;1,2732
5;0,4800;2,1589;0,3617;1,1464;1,2732
93;0,6000;-0,9776;0,6435;1,3918;1,2732
91;0,6000;-2,0166;-0,7736;1,4880;1,2732
88;0,6000;-1,4285;-0,9327;0,9732;1,2732
87;0,6000;1,6507;0,4402;1,1602;1,2732
85;0,6000;0,4889;1,6360;0,8954;1,2732
83;0,6000;0,8542;1,0329;1,1846;1,2732
82;0,6000;1,2365;-0,7872;1,0591;1,2732
78;0,6000;0,8314;0,2839;1,0844;1,2732
77;0,6000;1,1478;1,5185;1,0618;1,2732
69;0,6000;0,2220;0,1120;1,0851;1,2732
67;0,6000;-0,9399;1,3391;1,2221;1,2732
65;0,6000;-1,2667;0,1738;1,1722;1,2732
62;0,6000;1,0905;-0,1275;1,0662;1,2732
61;0,6000;-1,8729;1,1998;1,1825;1,2732
58;0,6000;-0,2926;0,0182;0,9685;1,2732
56;0,6000;-1,3812;1,4955;1,1159;1,2732
55;0,6000;1,8469;-0,8716;1,0513;1,2732
54;0,6000;0,5460;-0,3139;1,1947;1,2732
53;0,6000;-2,3989;0,1008;1,7863;1,2732
52;0,6000;-1,4306;0,9132;1,3115;1,2732
48;0,6000;-0,3820;0,5558;0,9854;1,2732
47;0,6000;-1,1018;-0,3647;0,7335;1,2732
46;0,6000;-0,5480;1,0516;1,0256;1,2732
45;0,6000;-0,6430;-0,9637;0,7351;1,2732
44;0,6000;0,4450;0,6044;0,9750;1,2732
38;0,6000;-2,6185;1,0356;0,8071;1,2732
35;0,6000;-0,5390;-0,3798;1,1213;1,2732
30;0,6000;-2,3448;1,5485;0,8332;1,2732
29;0,6000;-1,7357;0,3971;1,5044;1,2732
28;0,6000;-0,3474;1,6469;0,7664;1,2732
25;0,6000;-1,6348;-0,2992;1,0195;1,2732
23;0,6000;0,0150;-0,5692;1,3101;1,2732
19;0,6000;-2,5824;-0,3894;1,2317;1,2732
16;0,6000;0,0392;0,8163;1,1998;1,2732
14;0,6000;2,0997;0,9462;1,5260;1,2732
12;0,6000;1,5594;-0,1514;1,3622;1,2732
8;0,6000;0,0382;1,3823;1,1634;1,2732
7;0,6000;1,1785;0,6293;1,1601;1,2732
6;0,6000;1,5773;1,0491;1,0834;1,2732
5;0,6000;2,1067;0,2189;1,2675;1,2732
93;0,7200;-0,9324;0,4765;1,4413;1,2732
91;0,7200;-1,9443;-0,9288;1,4269;1,2732
88;0,7200;-1,3878;-0,9450;0,3543;1,2732
87;0,7200;1,6162;0,2929;1,2599;1,2732
85;0,7200;0,5010;1,4724;1,3665;1,2732
83;0,7200;0,8108;0,8932;1,2190;1,2732
82;0,7200;1,1932;-0,8983;0,9941;1,2732
78;0,7200;0,8075;0,1419;1,2002;1,2732
77;0,7200;1,1184;1,3846;1,1424;1,2732
69;0,7200;0,2184;-0,0280;1,1667;1,2732
67;0,7200;-0,9108;1,1884;1,2792;1,2732
65;0,7200;-1,2198;0,0327;1,2393;1,2732
62;0,7200;1,0652;-0,2578;1,1062;1,2732
61;0,7200;-1,8458;1,0549;1,2283;1,2732
58;0,7200;-0,2939;-0,1049;1,0257;1,2732
56;0,7200;-1,3519;1,3614;1,1445;1,2732
55;0,7200;1,7856;-0,9453;0,7987;1,2732
54;0,7200;0,5339;-0,4639;1,2536;1,2732
53;0,7200;-2,2969;-0,0917;1,8157;1,2732
52;0,7200;-1,3930;0,7515;1,3835;1,2732
48;0,7200;-0,3913;0,4259;1,0848;1,2732
47;0,7200;-1,0855;-0,4599;0,8044;1,2732
46;0,7200;-0,5210;0,9258;1,0717;1,2732
45;0,7200;-0,6339;-0,9113;0,4431;1,2732
44;0,7200;0,4434;0,4739;1,0872;1,2732
38;0,7200;-2,5580;0,9441;0,9141;1,2732
35;0,7200;-0,5296;-0,5232;1,1978;1,2732
30;0,7200;-2,3143;1,4434;0,9126;1,2732
29;0,7200;-1,6989;0,2131;1,5635;1,2732
28;0,7200;-0,3350;1,5229;1,0389;1,2732
25;0,7200;-1,5976;-0,4232;1,0790;1,2732
23;0,7200;0,0200;-0,7321;1,3576;1,2732
20;0,7200;1,9757;1,6176;0,6513;1,2732
19;0,7200;-2,5121;-0,5330;1,3326;1,2732
17;0,7200;2,3704;-0,7505;0,7510;1,2732
16;0,7200;0,0340;0,6682;1,2350;1,2732
14;0,7200;2,0397;0,7639;1,5992;1,2732
12;0,7200;1,5374;-0,3172;1,3946;1,2732
8;0,7200;0,0443;1,2329;1,2461;1,2732
7;0,7200;1,1491;0,4918;1,1714;1,2732
6;0,7200;1,5399;0,9150;1,1601;1,2732
5;0,7200;2,0530;0,0658;1,3518;1,2732
93;0,8400;-0,8906;0,3077;1,4489;1,2732
92;0,8400;-1,8097;1,6171;0,8473;1,2732
91;0,8400;-1,9090;-0,9432;0,3178;1,2732
89;0,8400;-0,7305;1,6633;0,7664;1,2732
88;0,8400;-1,3508;-0,8923;0,5361;1,2732
87;0,8400;1,5754;0,1387;1,3299;1,2732
85;0,8400;0,5092;1,3039;1,4064;1,2732
83;0,8400;0,7714;0,7507;1,2326;1,2732
82;0,8400;1,1471;-0,9547;0,6068;1,2732
78;0,8400;0,7802;-0,0093;1,2802;1,2732
77;0,8400;1,0890;1,2453;1,1866;1,2732
69;0,8400;0,2139;-0,1742;1,2192;1,2732
67;0,8400;-0,8790;1,0351;1,3044;1,2732
65;0,8400;-1,1710;-0,1105;1,2609;1,2732
62;0,8400;1,0369;-0,3903;1,1291;1,2732
61;0,8400;-1,8164;0,9065;1,2609;1,2732
58;0,8400;-0,2934;-0,2339;1,0749;1,2732
56;0,8400;-1,3286;1,2229;1,1705;1,2732
55;0,8400;1,7275;-0,9356;0,4906;1,2732
54;0,8400;0,5219;-0,6180;1,2878;1,2732
53;0,8400;-2,1932;-0,2837;1,8187;1,2732
52;0,8400;-1,3555;0,5851;1,4215;1,2732
48;0,8400;-0,3992;0,2874;1,1566;1,2732
47;0,8400;-1,0580;-0,5591;0,8583;1,2732
46;0,8400;-0,4916;0,7959;1,1098;1,2732
45;0,8400;-0,6358;-0,9097;0,0205;1,2732
44;0,8400;0,4464;0,3338;1,1679;1,2732
38;0,8400;-2,4936;0,8426;1,0011;1,2732
35;0,8400;-0,5079;-0,6333;0,9351;1,2732
30;0,8400;-2,2733;1,3340;0,9734;1,2732
29;0,8400;-1,6608;0,0261;1,5906;1,2732
28;0,8400;-0,3243;1,3938;1,0789;1,2732
25;0,8400;-1,5671;-0,5489;1,0780;1,2732
23;0,8400;0,0236;-0,8965;1,3707;1,2732
20;0,8400;1,9427;1,5034;0,9902;1,2732
19;0,8400;-2,4416;-0,6863;1,4063;1,2732
17;0,8400;2,3062;-0,8536;1,0115;1,2732
16;0,8400;0,0259;0,5169;1,2624;1,2732
14;0,8400;1,9790;0,5760;1,6450;1,2732
12;0,8400;1,5159;-0,4849;1,4085;1,2732
11;0,8400;-2,7794;1,3151;0,9979;1,2732
8;0,8400;0,0526;1,0779;1,2937;1,2732
7;0,8400;1,1208;0,3540;1,1727;1,2732
6;0,8400;1,4977;0,7764;1,2075;1,2732
5;0,8400;1,9988;-0,0947;1,4118;1,2732
93;0,9600;-0,8553;0,1407;1,4226;5,0930
92;0,9600;-1,7994;1,4769;1,1718;5,0930
91;0,9600;-1,8875;-0,8625;0,6959;5,0930
89;0,9600;-0,7160;1,5207;1,1939;5,0930
88;0,9600;-1,2967;-0,8996;0,4551;5,0930
87;0,9600;1,5288;-0,0209;1,3851;5,0930
85;0,9600;0,5133;1,1333;1,4216;5,0930
83;0,9600;0,7362;0,6067;1,2348;5,0930
82;0,9600;1,1079;-0,9218;0,4262;5,0930
78;0,9600;0,7527;-0,1659;1,3250;5,0930
77;0,9600;1,0611;1,1031;1,2071;5,0930
69;0,9600;0,2093;-0,3244;1,2521;5,0930
67;0,9600;-0,8500;0,8815;1,3023;5,0930
65;0,9600;-1,1234;-0,2505;1,2317;5,0930
62;0,9600;1,0096;-0,5219;1,1197;5,0930
61;0,9600;-1,7846;0,7555;1,2858;5,0930
58;0,9600;-0,2878;-0,3593;1,0460;5,0930
56;0,9600;-1,3077;1,0808;1,1969;5,0930
55;0,9600;1,6806;-0,8981;0,5006;5,0930
54;0,9600;0,5091;-0,7722;1,2898;5,0930
53;0,9600;-2,0896;-0,4724;1,7933;5,0930
52;0,9600;-1,3187;0,4166;1,4373;5,0930
48;0,9600;-0,4027;0,1434;1,1997;5,0930
47;0,9600;-1,0118;-0,6536;0,8762;5,0930
46;0,9600;-0,4594;0,6620;1,1481;5,0930
45;0,9600;-0,6561;-0,9704;0,5332;5,0930
44;0,9600;0,4488;0,1880;1,2151;5,0930
42;0,9600;0,0858;1,6301;1,0166;5,0930
38;0,9600;-2,4269;0,7311;1,0834;5,0930
35;0,9600;-0,4552;-0,6832;0,6054;5,0930
30;0,9600;-2,2242;1,2221;1,0180;5,0930
29;0,9600;-1,6213;-0,1603;1,5880;5,0930
28;0,9600;-0,3129;1,2592;1,1262;5,0930
27;0,9600;-2,7626;0,1204;0,9569;5,0930
25;0,9600;-1,5514;-0,6510;0,8605;5,0930
24;0,9600;1,3466;1,5592;0,8404;5,0930
23;0,9600;0,0237;-1,0595;1,3583;5,0930
20;0,9600;1,9096;1,3850;1,0247;5,0930
19;0,9600;-2,3740;-0,8407;1,4047;5,0930
17;0,9600;2,2395;-0,9258;0,8195;5,0930
16;0,9600;0,0181;0,3621;1,2913;5,0930
14;0,9600;1,9182;0,3848;1,6725;5,0930
12;0,9600;1,4864;-0,6384;1,3027;5,0930
11;0,9600;-2,7143;1,1554;1,4370;5,0930
8;0,9600;0,0603;0,9205;1,3134;5,0930
7;0,9600;1,0916;0,2156;1,1785;5,0930
6;0,9600;1,4531;0,6354;1,2321;5,0930
5;0,9600;1,9438;-0,2603;1,4536;5,0930
93;1,0800;-0,8285;-0,0214;1,3692;3,8197
92;1,0800;-1,7837;1,3396;1,1511;3,8197
91;1,0800;-1,8437;-0,8957;0,4579;3,8197
89;1,0800;-0,7044;1,3733;1,2325;3,8197
88;1,0800;-1,2328;-0,9608;0,7374;3,8197
87;1,0800;1,4771;-0,1845;1,4303;3,8197
85;1,0800;0,5128;0,9632;1,4181;3,8197
83;1,0800;0,7055;0,4619;1,2341;3,8197
82;1,0800;1,0650;-0,9177;0,3593;3,8197
78;1,0800;0,7252;-0,3230;1,3289;3,8197
77;1,0800;1,0361;0,9598;1,2128;3,8197
69;1,0800;0,2060;-0,4771;1,2728;3,8197
67;1,0800;-0,8262;0,7283;1,2920;3,8197
65;1,0800;-1,0822;-0,3805;1,1371;3,8197
63;1,0800;-2,6473;1,6007;1,2024;3,8197
62;1,0800;0,9767;-0,6234;0,8891;3,8197
61;1,0800;-1,7505;0,6026;1,3055;3,8197
58;1,0800;-0,2658;-0,4534;0,8057;3,8197
56;1,0800;-1,2868;0,9359;1,2200;3,8197
55;1,0800;1,6877;-0,9232;0,2170;3,8197
54;1,0800;0,4929;-0,9124;1,1756;3,8197
53;1,0800;-2,0054;-0,6304;1,4921;3,8197
52;1,0800;-1,2834;0,2477;1,4373;3,8197
48;1,0800;-0,3995;-0,0015;1,2083;3,8197
47;1,0800;-0,9461;-0,7317;0,8503;3,8197
46;1,0800;-0,4255;0,5244;1,1809;3,8197
45;1,0800;-0,6712;-0,9125;0,4989;3,8197
44;1,0800;0,4473;0,0392;1,2400;3,8197
42;1,0800;0,0896;1,4660;1,3676;3,8197
38;1,0800;-2,3580;0,6091;1,1672;3,8197
37;1,0800;2,3959;0,1911;1,2011;3,8197
35;1,0800;-0,3904;-0,7512;0,7824;3,8197
31;1,0800;2,3418;-0,5550;0,9884;3,8197
30;1,0800;-2,1726;1,1075;1,0473;3,8197
29;1,0800;-1,5801;-0,3367;1,5091;3,8197
28;1,0800;-0,3002;1,1188;1,1745;3,8197
27;1,0800;-2,6737;-0,0207;1,3901;3,8197
25;1,0800;-1,5332;-0,7219;0,6103;3,8197
24;1,0800;1,3321;1,4112;1,2398;3,8197
20;1,0800;1,8768;1,2629;1,0535;3,8197
19;1,0800;-2,3122;-0,9633;1,1443;3,8197
17;1,0800;2,1709;-0,9369;0,5793;3,8197
16;1,0800;0,0135;0,2040;1,3183;3,8197
14;1,0800;1,8575;0,1919;1,6850;3,8197
12;1,0800;1,4154;-0,7275;0,9490;3,8197
11;1,0800;-2,6562;0,9947;1,4245;3,8197
8;1,0800;0,0662;0,7626;1,3167;3,8197
7;1,0800;1,0604;0,0762;1,1905;3,8197
6;1,0800;1,4087;0,4932;1,2412;3,8197
5;1,0800;1,8874;-0,4273;1,4695;3,8197
2;1,0800;2,3683;0,8623;1,0448;3,8197
93;1,1800;-0,8113;-0,1499;1,2967;3,8197
92;1,1800;-1,7653;1,2280;1,1314;3,8197
91;1,1800;-1,7995;-0,9969;1,1043;3,8197
89;1,1800;-0,6963;1,2467;1,2689;3,8197
88;1,1800;-1,2148;-0,9435;0,2495;3,8197
87;1,1800;1,4309;-0,3214;1,4448;3,8197
85;1,1800;0,5089;0,8230;1,4024;3,8197
83;1,1800;0,6829;0,3402;1,2372;3,8197
82;1,1800;1,0337;-0,9744;0,6479;3,8197
78;1,1800;0,6930;-0,4425;1,2375;3,8197
77;1,1800;1,0179;0,8401;1,2106;3,8197
70;1,1800;-1,0369;1,6167;0,8483;3,8197
69;1,1800;0,2060;-0,6052;1,2811;3,8197
67;1,1800;-0,8097;0,6006;1,2883;3,8197
65;1,1800;-1,0600;-0,4733;0,9534;3,8197
63;1,1800;-2,5948;1,4678;1,4286;3,8197
62;1,1800;0,9367;-0,6575;0,5251;3,8197
61;1,1800;-1,7202;0,4741;1,3204;3,8197
58;1,1800;-0,2361;-0,5030;0,5781;3,8197
56;1,1800;-1,2689;0,8136;1,2355;3,8197
55;1,1800;1,7100;-0,9513;0,3587;3,8197
54;1,1800;0,4794;-0,9658;0,5515;3,8197
53;1,1800;-1,9700;-0,7074;0,8477;3,8197
52;1,1800;-1,2556;0,1081;1,4239;3,8197
51;1,1800;2,0127;1,6876;1,1594;3,8197
48;1,1800;-0,3930;-0,1176;1,1622;3,8197
47;1,1800;-0,9117;-0,7698;0,5138;3,8197
46;1,1800;-0,3982;0,4077;1,1986;3,8197
45;1,1800;-0,6618;-0,9303;0,2017;3,8197
44;1,1800;0,4427;-0,0856;1,2492;3,8197
42;1,1800;0,0953;1,3297;1,3645;3,8197
38;1,1800;-2,3012;0,5044;1,1917;3,8197
37;1,1800;2,3457;0,0652;1,3551;3,8197
35;1,1800;-0,3165;-0,8469;1,2091;3,8197
31;1,1800;2,2854;-0,6526;1,1274;3,8197
30;1,1800;-2,1333;1,0083;1,0678;3,8197
29;1,1800;-1,5459;-0,4573;1,2537;3,8197
28;1,1800;-0,2892;0,9979;1,2139;3,8197
27;1,1800;-2,5998;-0,1393;1,3975;3,8197
25;1,1800;-1,4941;-0,7838;0,7321;3,8197
24;1,1800;1,3179;1,2865;1,2547;3,8197
20;1,1800;1,8501;1,1583;1,0797;3,8197
19;1,1800;-2,2995;-0,9293;0,3632;3,8197
17;1,1800;2,1118;-0,9237;0,6052;3,8197
16;1,1800;0,0134;0,0706;1,3339;3,8197
15;1,1800;0,8417;1,5759;1,2164;3,8197
14;1,1800;1,8070;0,0313;1,6834;3,8197
13;1,1800;-1,5288;1,6068;1,0357;3,8197
12;1,1800;1,3443;-0,7740;0,8493;3,8197
11;1,1800;-2,6119;0,8614;1,4039;3,8197
8;1,1800;0,0696;0,6313;1,3130;3,8197
7;1,1800;1,0329;-0,0407;1,2011;3,8197
6;1,1800;1,3732;0,3741;1,2425;3,8197
5;1,1800;1,8389;-0,5602;1,4147;3,8197
4;1,1800;-2,7325;-0,8485;0,7364;3,8197
2;1,1800;2,3074;0,7335;1,4242;3,8197
93;1,3000;-0,7897;-0,2908;1,1877;3,8197
92;1,3000;-1,7371;1,0966;1,1203;3,8197
91;1,3000;-1,7719;-0,9386;0,5372;3,8197
89;1,3000;-0,6877;1,0904;1,3037;3,8197
88;1,3000;-1,1550;-0,9665;0,5340;3,8197
87;1,3000;1,3741;-0,4748;1,3634;3,8197
85;1,3000;0,5008;0,6579;1,3771;3,8197
83;1,3000;0,6591;0,1927;1,2453;3,8197
82;1,3000;1,0140;-0,9451;0,2939;3,8197
81;1,3000;-2,7315;0,1589;1,2269;3,8197
78;1,3000;0,6157;-0,5506;1,1078;3,8197
77;1,3000;0,9994;0,6966;1,2055;3,8197
70;1,3000;-0,9997;1,4839;1,1499;3,8197
69;1,3000;0,1958;-0,7475;1,1890;3,8197
67;1,3000;-0,7925;0,4463;1,2934;3,8197
65;1,3000;-1,0630;-0,5461;0,6075;3,8197
63;1,3000;-2,5308;1,3100;1,4188;3,8197
62;1,3000;0,9082;-0,6711;0,2634;3,8197
61;1,3000;-1,6814;0,3188;1,3335;3,8197
58;1,3000;-0,2010;-0,5741;0,6607;3,8197
56;1,3000;-1,2465;0,6660;1,2442;3,8197
55;1,3000;1,6831;-0,9564;0,2283;3,8197
54;1,3000;0,4804;-0,9041;0,5143;3,8197
53;1,3000;-1,9543;-0,6685;0,3497;3,8197
52;1,3000;-1,2252;-0,0557;1,3883;3,8197
51;1,3000;1,9729;1,5226;1,4144;3,8197
48;1,3000;-0,3889;-0,2399;1,0205;3,8197
47;1,3000;-0,8648;-0,8078;0,5032;3,8197
46;1,3000;-0,3698;0,2663;1,2018;3,8197
45;1,3000;-0,6037;-0,9574;0,5340;3,8197
44;1,3000;0,4319;-0,2306;1,2114;3,8197
42;1,3000;0,1048;1,1674;1,3546;3,8197
38;1,3000;-2,2341;0,3780;1,1917;3,8197
37;1,3000;2,2847;-0,0830;1,3357;3,8197
35;1,3000;-0,2017;-0,9794;1,4610;3,8197
31;1,3000;2,2336;-0,7091;0,6386;3,8197
30;1,3000;-2,0952;0,8828;1,0923;3,8197
29;1,3000;-1,5107;-0,5468;0,8020;3,8197
28;1,3000;-0,2766;0,8491;1,2448;3,8197
27;1,3000;-2,5113;-0,2816;1,3960;3,8197
25;1,3000;-1,4593;-0,8775;0,8327;3,8197
24;1,3000;1,2978;1,1368;1,2589;3,8197
20;1,3000;1,8190;1,0287;1,1109;3,8197
19;1,3000;-2,2818;-0,8614;0,5851;3,8197
17;1,3000;2,0372;-0,9533;0,6688;3,8197
16;1,3000;0,0187;-0,0886;1,3277;3,8197
15;1,3000;0,8046;1,4078;1,4348;3,8197
14;1,3000;1,7474;-0,1592;1,6636;3,8197
13;1,3000;-1,4892;1,4461;1,3787;3,8197
12;1,3000;1,3035;-0,8349;0,6106;3,8197
11;1,3000;-2,5619;0,7034;1,3811;3,8197
8;1,3000;0,0726;0,4746;1,3064;3,8197
7;1,3000;0,9991;-0,1801;1,1954;3,8197
6;1,3000;1,3337;0,2305;1,2417;3,8197
5;1,3000;1,7783;-0,6734;1,0701;3,8197
4;1,3000;-2,6591;-0,8445;0,6130;3,8197
3;1,3000;-0,4003;1,5728;1,0725;3,8197
2;1,3000;2,2364;0,5782;1,4227;3,8197
93;1,4200;-0,7597;-0,4128;1,0469;3,8197
92;1,4200;-1,7064;0,9653;1,1232;3,8197
91;1,4200;-1,7651;-0,9513;0,1204;3,8197
89;1,4200;-0,6806;0,9306;1,3333;3,8197
88;1,4200;-1,1128;-0,9414;0,4092;3,8197
87;1,4200;1,3171;-0,5876;1,0523;3,8197
85;1,4200;0,4905;0,4973;1,3417;3,8197
83;1,4200;0,6389;0,0444;1,2473;3,8197
82;1,4200;0,9670;-0,9563;0,4030;3,8197
81;1,4200;-2,6596;0,0014;1,4424;3,8197
78;1,4200;0,5198;-0,6374;1,0776;3,8197
77;1,4200;0,9836;0,5533;1,2017;3,8197
70;1,4200;-0,9634;1,3527;1,1340;3,8197
69;1,4200;0,1458;-0,8639;1,0553;3,8197
67;1,4200;-0,7768;0,2907;1,3038;3,8197
65;1,4200;-1,0952;-0,5961;0,4956;3,8197
63;1,4200;-2,4662;1,1543;1,4047;3,8197
62;1,4200;0,8949;-0,6273;0,3820;3,8197
61;1,4200;-1,6399;0,1626;1,3468;3,8197
58;1,4200;-0,1723;-0,6797;0,9117;3,8197
56;1,4200;-1,2235;0,5182;1,2464;3,8197
