agentId;time;posX;posZ;speed
84;0,3300;-0,8803;0,8936;1,0012
82;0,3300;2,1015;-0,4760;0,9618
81;0,3300;0,6849;1,2838;0,6967
79;0,3300;-2,7906;1,5163;0,2611
76;0,3300;-0,3507;-0,1811;0,9548
70;0,3300;1,7765;1,1817;0,9498
69;0,3300;0,2130;1,1154;0,7990
68;0,3300;-1,0465;1,3334;0,7971
65;0,3300;-1,5662;0,7387;0,8043
62;0,3300;-1,6933;1,3925;0,9801
61;0,3300;0,5800;0,7443;0,7813
60;0,3300;-1,8498;-0,0596;1,0109
57;0,3300;-0,4086;-0,6220;1,4585
45;0,3300;1,1719;0,1114;1,1919
43;0,3300;1,6958;0,2979;0,7607
36;0,3300;-0,4796;0,3793;1,1155
29;0,3300;0,6553;-0,4792;1,4837
28;0,3300;-2,4330;0,2912;0,8505
27;0,3300;-0,9539;-0,4838;0,6888
26;0,3300;-1,3509;0,1666;1,0353
24;0,3300;2,2973;0,1019;0,5545
22;0,3300;-2,2478;1,3880;0,6936
21;0,3300;1,2261;1,0372;0,8765
16;0,3300;2,3223;0,7718;0,5027
13;0,3300;-2,4368;-0,3459;1,4635
9;0,3300;0,0347;0,2407;0,4547
7;0,3300;-2,1607;0,8261;0,7102
2;0,3300;0,6162;0,1862;1,2697
1;0,3300;-0,3090;1,6050;0,1434
88;0,4400;-1,5300;-0,6217;0,7874
86;0,4400;-0,2390;0,7452;1,0138
84;0,4400;-0,8998;0,7638;1,1932
82;0,4400;2,0577;-0,5830;1,0510
81;0,4400;0,7062;1,1600;1,1420
79;0,4400;-2,7384;1,4384;0,8524
76;0,4400;-0,3791;-0,2707;0,8547
70;0,4400;1,7518;1,0644;1,0905
69;0,4400;0,2065;1,0199;0,8700
68;0,4400;-1,0351;1,2519;0,7478
67;0,4400;2,3869;1,2165;0,7456
65;0,4400;-1,5087;0,6363;1,0676
62;0,4400;-1,6295;1,2824;1,1570
61;0,4400;0,5808;0,6183;1,1449
60;0,4400;-1,7952;-0,1464;0,9321
57;0,4400;-0,3709;-0,8000;1,6535
45;0,4400;1,2233;-0,0132;1,2254
43;0,4400;1,6489;0,2306;0,7456
39;0,4400;-2,7892;0,7724;0,7242
36;0,4400;-0,5206;0,2487;1,2441
29;0,4400;0,6309;-0,6576;1,6370
28;0,4400;-2,3825;0,1895;1,0323
27;0,4400;-0,9347;-0,5773;0,8684
26;0,4400;-1,2871;0,0547;1,1707
25;0,4400;0,5417;1,6482;0,7809
24;0,4400;2,2476;0,0263;0,8227
22;0,4400;-2,1974;1,3276;0,7149
21;0,4400;1,2271;0,9234;1,0345
17;0,4400;1,1725;1,6344;0,8268
16;0,4400;2,3008;0,7015;0,6682
13;0,4400;-2,3647;-0,5080;1,6129
9;0,4400;0,0296;0,1706;0,6391
7;0,4400;-2,1157;0,7416;0,8708
2;0,4400;0,6225;0,0235;1,4804
1;0,4400;-0,3168;1,5566;0,4455
91;0,5500;2,1971;1,6929;0,8495
88;0,5500;-1,5343;-0,7229;0,9208
86;0,5500;-0,2432;0,6288;1,0581
85;0,5500;-2,7971;-0,2204;0,7573
84;0,5500;-0,8991;0,6237;1,2739
83;0,5500;-1,1340;1,6970;0,4848
82;0,5500;2,0104;-0,6911;1,0727
81;0,5500;0,7313;1,0245;1,2528
79;0,5500;-2,6933;1,3267;1,0954
76;0,5500;-0,3944;-0,3765;0,9718
70;0,5500;1,7314;0,9383;1,1609
69;0,5500;0,1882;0,9168;0,9521
68;0,5500;-1,0147;1,1661;0,8020
67;0,5500;2,3455;1,1060;1,0726
65;0,5500;-1,4507;0,5127;1,2408
62;0,5500;-1,5624;1,1632;1,2440
61;0,5500;0,5828;0,4623;1,4181
60;0,5500;-1,7643;-0,2329;0,8351
57;0,5500;-0,3359;-0,9394;1,3064
55;0,5500;1,6924;1,5998;0,8489
45;0,5500;1,2319;-0,1618;1,3537
43;0,5500;1,6248;0,1632;0,6505
39;0,5500;-2,7353;0,7056;0,7801
36;0,5500;-0,5647;0,1184;1,2505
29;0,5500;0,6056;-0,8336;1,6170
28;0,5500;-2,3210;0,0769;1,1665
27;0,5500;-0,9121;-0,6845;0,9960
26;0,5500;-1,2134;-0,0626;1,2589
25;0,5500;0,4906;1,5536;0,9771
24;0,5500;2,1749;-0,0629;1,0464
22;0,5500;-2,1462;1,2463;0,8740
21;0,5500;1,2139;0,7940;1,1827
17;0,5500;1,1661;1,5104;1,1283
16;0,5500;2,2748;0,6115;0,8520
13;0,5500;-2,2865;-0,6701;1,6370
9;0,5500;0,0343;0,0812;0,8133
7;0,5500;-2,0755;0,6420;0,9763
2;0,5500;0,6238;-0,1493;1,5711
1;0,5500;-0,3177;1,4738;0,7528
91;0,6600;2,1327;1,5786;1,1930
88;0,6600;-1,5226;-0,8254;0,9378
86;0,6600;-0,2597;0,5066;1,1218
85;0,6600;-2,7474;-0,3471;1,2372
84;0,6600;-0,8798;0,4878;1,2478
83;0,6600;-1,1300;1,5791;1,0723
82;0,6600;1,9607;-0,7906;1,0110
81;0,6600;0,7428;0,8901;1,2261
79;0,6600;-2,6586;1,2010;1,1853
76;0,6600;-0,3969;-0,4936;1,0653
70;0,6600;1,7131;0,8078;1,1980
69;0,6600;0,1731;0,8067;1,0103
68;0,6600;-0,9784;1,0679;0,9510
67;0,6600;2,3034;1,0017;1,0225
65;0,6600;-1,4045;0,3735;1,3338
62;0,6600;-1,5036;1,0358;1,2749
61;0,6600;0,5828;0,2947;1,5244
60;0,6600;-1,7416;-0,3165;0,7873
57;0,6600;-0,3050;-0,9106;0,3831
55;0,6600;1,6361;1,4620;1,3528
45;0,6600;1,2164;-0,3266;1,5041
43;0,6600;1,6076;0,0961;0,6299
39;0,6600;-2,6792;0,6307;0,8503
36;0,6600;-0,6016;-0,0087;1,2033
29;0,6600;0,5850;-0,9127;0,7430
28;0,6600;-2,2577;-0,0438;1,2386
27;0,6600;-0,8897;-0,7968;1,0408
26;0,6600;-1,1406;-0,1870;1,3107
25;0,6600;0,4434;1,4325;1,1812
24;0,6600;2,1036;-0,1638;1,1230
22;0,6600;-2,0849;1,1336;1,1667
21;0,6600;1,1948;0,6508;1,3135
17;0,6600;1,1439;1,3827;1,1785
16;0,6600;2,2453;0,5047;1,0068
15;0,6600;-2,2706;1,6118;1,5026
13;0,6600;-2,2082;-0,8233;1,5634
9;0,6600;0,0406;-0,0241;0,9594
7;0,6600;-2,0357;0,5342;1,0441
2;0,6600;0,6189;-0,3259;1,6059
1;0,6600;-0,3110;1,3634;1,0056
91;0,7700;2,0767;1,4620;1,1762
88;0,7700;-1,4993;-0,8884;0,6106
86;0,7700;-0,2807;0,3804;1,1626
85;0,7700;-2,6853;-0,4722;1,2700
84;0,7700;-0,8472;0,3626;1,1758
83;0,7700;-1,1384;1,4614;1,0727
82;0,7700;1,9085;-0,8589;0,7816
81;0,7700;0,7350;0,7577;1,2058
79;0,7700;-2,6244;1,0792;1,1500
76;0,7700;-0,4049;-0,5665;0,6664
70;0,7700;1,6926;0,6754;1,2181
69;0,7700;0,1641;0,6882;1,0797
68;0,7700;-0,9261;0,9576;1,1102
67;0,7700;2,2620;0,9017;0,9840
65;0,7700;-1,3738;0,2237;1,3899
63;0,7700;-0,6457;1,6490;1,0388
62;0,7700;-1,4548;0,8998;1,3134
61;0,7700;0,5822;0,1277;1,5174
60;0,7700;-1,7130;-0,4017;0,8168
57;0,7700;-0,2394;-0,8693;0,7054
56;0,7700;-1,7132;1,5789;0,7713
55;0,7700;1,5905;1,3082;1,4581
45;0,7700;1,1969;-0,4946;1,5375
43;0,7700;1,5820;0,0220;0,7129
39;0,7700;-2,6244;0,5383;0,9771
36;0,7700;-0,6217;-0,1330;1,1444
29;0,7700;0,5738;-0,8573;0,5136
28;0,7700;-2,2009;-0,1678;1,2402
27;0,7700;-0,8708;-0,8893;0,8581
26;0,7700;-1,0802;-0,3204;1,3312
25;0,7700;0,4023;1,2897;1,3517
24;0,7700;2,0438;-0,2743;1,1425
22;0,7700;-2,0187;0,9923;1,4183
21;0,7700;1,1765;0,4962;1,4149
17;0,7700;1,1039;1,2526;1,2370
16;0,7700;2,2152;0,3963;1,0229
15;0,7700;-2,2028;1,4896;1,2701
13;0,7700;-2,1326;-0,9291;1,1825
9;0,7700;0,0433;-0,1423;1,0742
7;0,7700;-1,9945;0,4189;1,1135
2;0,7700;0,6081;-0,4633;1,2530
1;0,7700;-0,2978;1,2318;1,2020
91;0,8800;2,0270;1,3456;1,1505
88;0,8800;-1,4625;-0,8842;0,3367
86;0,8800;-0,2953;0,2533;1,1635
85;0,8800;-2,6017;-0,5748;1,2029
84;0,8800;-0,8150;0,2486;1,0770
83;0,8800;-1,1492;1,3439;1,0729
82;0,8800;1,8523;-0,8703;0,5206
81;0,8800;0,7135;0,6240;1,2307
79;0,8800;-2,5828;0,9682;1,0774
76;0,8800;-0,4365;-0,5934;0,3773
70;0,8800;1,6672;0,5431;1,2245
69;0,8800;0,1580;0,5595;1,1713
68;0,8800;-0,8648;0,8400;1,2053
67;0,8800;2,2217;0,8017;0,9800
65;0,8800;-1,3514;0,0688;1,4234
63;0,8800;-0,6233;1,5162;1,2244
62;0,8800;-1,4076;0,7554;1,3809
61;0,8800;0,5827;-0,0137;1,2855
60;0,8800;-1,6738;-0,4826;0,8175
57;0,8800;-0,1162;-0,9320;1,2564
56;0,8800;-1,6590;1,4471;1,2957
55;0,8800;1,5518;1,1466;1,5107
45;0,8800;1,1807;-0,6597;1,5081
43;0,8800;1,5477;-0,0653;0,8530
39;0,8800;-2,5710;0,4259;1,1311
36;0,8800;-0,6244;-0,2407;0,9794
33;0,8800;0,0043;1,6258;0,8597
29;0,8800;0,5557;-0,9220;0,6102
28;0,8800;-2,1560;-0,2896;1,1802
27;0,8800;-0,8518;-0,9146;0,2877
26;0,8800;-1,0434;-0,4615;1,3259
25;0,8800;0,3689;1,1346;1,4420
24;0,8800;1,9961;-0,3883;1,1228
22;0,8800;-1,9591;0,8425;1,4652
21;0,8800;1,1567;0,3363;1,4651
17;0,8800;1,0506;1,1228;1,2763
16;0,8800;2,1833;0,2884;1,0229
15;0,8800;-2,1539;1,3573;1,2824
13;0,8800;-2,0704;-0,9117;0,5873
9;0,8800;0,0389;-0,2667;1,1325
7;0,8800;-1,9523;0,2924;1,2127
2;0,8800;0,6024;-0,4440;0,1829
1;0,8800;-0,2808;1,0856;1,3379
91;0,9900;1,9797;1,2311;1,1267
88;0,9900;-1,4000;-0,8770;0,5722
86;0,9900;-0,2939;0,1277;1,1418
85;0,9900;-2,4892;-0,6528;1,2445
84;0,9900;-0,7979;0,1453;0,9516
83;0,9900;-1,1474;1,2260;1,0717
82;0,9900;1,7853;-0,8550;0,6251
81;0,9900;0,6886;0,4878;1,2593
80;0,9900;-2,3421;1,6891;1,3204
79;0,9900;-2,5337;0,8626;1,0585
76;0,9900;-0,4321;-0,6829;0,8144
70;0,9900;1,6362;0,4120;1,2244
69;0,9900;0,1508;0,4202;1,2680
68;0,9900;-0,8039;0,7203;1,2214
67;0,9900;2,1819;0,6980;1,0097
65;0,9900;-1,3264;-0,0829;1,3974
63;0,9900;-0,5987;1,3826;1,2350
62;0,9900;-1,3549;0,6044;1,4538
61;0,9900;0,5769;-0,0491;0,3262
60;0,9900;-1,6388;-0,5252;0,5014
57;0,9900;0,0110;-1,0269;1,4423
56;0,9900;-1,6042;1,3146;1,3034
55;0,9900;1,5147;0,9842;1,5144
52;0,9900;0,6471;1,5993;0,8296
45;0,9900;1,1659;-0,8150;1,4189
43;0,9900;1,5120;-0,1718;1,0206
39;0,9900;-2,5183;0,3011;1,2314
36;0,9900;-0,6279;-0,3068;0,6017
33;0,9900;0,0165;1,4840;1,2937
29;0,9900;0,5486;-0,8830;0,3600
28;0,9900;-2,1204;-0,3977;1,0345
27;0,9900;-0,8216;-0,8970;0,3178
26;0,9900;-1,0345;-0,5840;1,1166
25;0,9900;0,3441;0,9756;1,4630
24;0,9900;1,9614;-0,4817;0,9062
22;0,9900;-1,9101;0,6987;1,3816
21;0,9900;1,1292;0,1800;1,4429
20;0,9900;1,4466;1,5937;0,7991
17;0,9900;0,9930;0,9954;1,2705
16;0,9900;2,1485;0,1814;1,0229
15;0,9900;-2,1105;1,2069;1,4221
13;0,9900;-2,0168;-0,8468;0,7649
10;0,9900;-2,7842;-0,2100;0,8091
9;0,9900;0,0268;-0,3904;1,1298
7;0,9900;-1,9101;0,1533;1,3215
2;0,9900;0,6116;-0,4803;0,3408
1;0,9900;-0,2627;0,9317;1,4091
91;1,1000;1,9315;1,1182;1,1154
88;1,1000;-1,3355;-0,9070;0,6464
86;1,1000;-0,2773;0,0054;1,1217
85;1,1000;-2,3993;-0,7491;1,1974
84;1,1000;-0,7998;0,0579;0,7947
83;1,1000;-1,1223;1,1109;1,0712
82;1,1000;1,6907;-0,8694;0,8698
81;1,1000;0,6728;0,3709;1,0718
80;1,1000;-2,3092;1,5502;1,2983
79;1,1000;-2,4832;0,7529;1,0979
76;1,1000;-0,3772;-0,8067;1,2321
70;1,1000;1,5996;0,2809;1,2373
69;1,1000;0,1391;0,2759;1,3167
68;1,1000;-0,7503;0,6015;1,1847
67;1,1000;2,1416;0,5890;1,0565
65;1,1000;-1,2834;-0,2061;1,1861
63;1,1000;-0,5749;1,2466;1,2553
62;1,1000;-1,2980;0,4504;1,4927
61;1,1000;0,5466;-0,0292;0,3296
60;1,1000;-1,6157;-0,5351;0,2280
58;1,1000;2,3082;-0,8477;0,8183
56;1,1000;-1,5665;1,1823;1,2509
55;1,1000;1,4760;0,8260;1,4811
52;1,1000;0,6387;1,4724;1,1562
45;1,1000;1,1479;-0,9227;0,9927
43;1,1000;1,4794;-0,2978;1,1830
39;1,1000;-2,4661;0,1753;1,2387
36;1,1000;-0,6294;-0,3681;0,5580
33;1,1000;0,0279;1,3422;1,2937
29;1,1000;0,5397;-0,9054;0,2189
28;1,1000;-2,0890;-0,4546;0,5914
27;1,1000;-0,7641;-0,9214;0,5685
26;1,1000;-1,0471;-0,6316;0,4475
25;1,1000;0,3268;0,8184;1,4376
24;1,1000;1,9505;-0,5197;0,3589
22;1,1000;-1,8662;0,5594;1,3273
21;1,1000;1,0963;0,0344;1,3572
20;1,1000;1,4161;1,4649;1,2037
17;1,1000;0,9392;0,8717;1,2266
16;1,1000;2,1116;0,0751;1,0229
15;1,1000;-2,0638;1,0500;1,4886
13;1,1000;-1,9589;-0,8574;0,5359
11;1,1000;-1,6972;1,6981;1,1057
10;1,1000;-2,7124;-0,3156;1,1605
9;1,1000;0,0184;-0,5091;1,0814
7;1,1000;-1,8676;0,0119;1,3418
4;1,1000;-1,1236;1,6256;0,8659
2;1,1000;0,6481;-0,4854;0,3350
1;1,1000;-0,2451;0,7764;1,4207
91;1,2100;1,8820;1,0052;1,1216
88;1,2100;-1,3155;-0,9204;0,2187
86;1,2100;-0,2611;-0,1163;1,1160
85;1,2100;-2,3516;-0,8681;1,1656
84;1,2100;-0,8025;-0,0138;0,6530
83;1,2100;-1,0821;0,9999;1,0728
82;1,2100;1,5913;-0,8790;0,9074
81;1,2100;0,6894;0,3177;0,5067
80;1,2100;-2,2797;1,4102;1,3007
79;1,2100;-2,4392;0,6342;1,1513
76;1,2100;-0,2854;-0,9133;1,2784
70;1,2100;1,5587;0,1472;1,2720
69;1,2100;0,1129;0,1447;1,2155
68;1,2100;-0,7086;0,4860;1,1160
67;1,2100;2,0997;0,4758;1,0974
65;1,2100;-1,2194;-0,2636;0,7824
63;1,2100;-0,5511;1,1081;1,2774
62;1,2100;-1,2441;0,3019;1,4365
61;1,2100;0,4765;-0,0904;0,8456
60;1,2100;-1,6017;-0,5732;0,3694
58;1,2100;2,2194;-0,9048;0,9596
56;1,2100;-1,5463;1,0510;1,2077
55;1,2100;1,4350;0,6755;1,4177
52;1,2100;0,6248;1,3428;1,1848
51;1,2100;1,8284;1,6771;1,0477
45;1,2100;1,1210;-0,9033;0,3017
43;1,2100;1,4451;-0,4309;1,2502
39;1,2100;-2,4142;0,0576;1,1693
36;1,2100;-0,6131;-0,4592;0,8412
33;1,2100;0,0384;1,2003;1,2936
32;1,2100;2,3756;1,5142;0,8787
29;1,2100;0,5105;-0,8811;0,3456
28;1,2100;-2,0817;-0,4793;0,2341
27;1,2100;-0,7194;-0,9222;0,4059
26;1,2100;-1,0241;-0,6425;0,2313
25;1,2100;0,3137;0,6681;1,3716
24;1,2100;1,9527;-0,5279;0,0774
22;1,2100;-1,8202;0,4193;1,3411
21;1,2100;1,0651;-0,0995;1,2496
20;1,2100;1,3888;1,3352;1,2052
17;1,2100;0,8954;0,7552;1,1313
16;1,2100;2,0741;-0,0310;1,0229
15;1,2100;-2,0128;0,9015;1,4278
13;1,2100;-1,8840;-0,9335;0,9705
11;1,2100;-1,6739;1,5731;1,1558
10;1,2100;-2,6383;-0,4138;1,1189
9;1,2100;0,0295;-0,6168;0,9845
7;1,2100;-1,8194;-0,0994;1,1026
4;1,2100;-1,1087;1,4928;1,2148
2;1,2100;0,7134;-0,4781;0,5971
1;1,2100;-0,2276;0,6250;1,3859
91;1,3100;1,8377;0,9001;1,1408
88;1,3100;-1,3082;-0,9054;0,1671
86;1,3100;-0,2602;-0,2313;1,1497
85;1,3100;-2,3128;-0,9389;0,8078
84;1,3100;-0,7736;-0,0754;0,6800
83;1,3100;-1,0459;0,8990;1,0729
82;1,3100;1,5426;-0,8887;0,4966
81;1,3100;0,7186;0,2555;0,6867
80;1,3100;-2,2532;1,2791;1,3373
79;1,3100;-2,4062;0,5207;1,1822
76;1,3100;-0,1903;-0,9835;1,1820
70;1,3100;1,5208;0,0235;1,2929
69;1,3100;0,0695;0,0588;0,9630
68;1,3100;-0,6826;0,3874;1,0205
67;1,3100;2,0596;0,3716;1,1162
65;1,3100;-1,1848;-0,2849;0,4063
63;1,3100;-0,5274;0,9810;1,2929
62;1,3100;-1,2072;0,1929;1,1508
61;1,3100;0,4049;-0,1979;1,2922
60;1,3100;-1,5923;-0,6152;0,4301
58;1,3100;2,1533;-0,9092;0,6624
56;1,3100;-1,5285;0,9338;1,1852
55;1,3100;1,3969;0,5467;1,3435
53;1,3100;-2,7883;-0,8789;0,4647
52;1,3100;0,6091;1,2241;1,1975
51;1,3100;1,8072;1,5680;1,1119
50;1,3100;-0,6747;1,6707;0,9849
46;1,3100;-0,0678;1,5718;1,2294
45;1,3100;1,0712;-0,8480;0,7442
43;1,3100;1,4087;-0,5187;0,9500
39;1,3100;-2,3677;-0,0355;1,0403
36;1,3100;-0,5702;-0,5421;0,9334
33;1,3100;0,0469;1,0712;1,2936
32;1,3100;2,3414;1,3969;1,2219
30;1,3100;1,0429;1,6027;1,1002
29;1,3100;0,4676;-0,8953;0,4523
28;1,3100;-2,1029;-0,5292;0,5419
27;1,3100;-0,6797;-0,9092;0,4178
26;1,3100;-0,9777;-0,6713;0,5452
25;1,3100;0,3002;0,5418;1,2698
24;1,3100;1,9456;-0,5397;0,1379
22;1,3100;-1,7748;0,3015;1,2616
21;1,3100;1,0498;-0,1890;0,9080
20;1,3100;1,3674;1,2166;1,2052
17;1,3100;0,8720;0,6704;0,8802
16;1,3100;2,0406;-0,1231;0,9803
15;1,3100;-1,9683;0,7759;1,3318
13;1,3100;-1,8446;-0,9344;0,3939
11;1,3100;-1,6555;1,4623;1,1233
10;1,3100;-2,5700;-0,4902;1,0245
9;1,3100;0,0608;-0,6799;0,7047
7;1,3100;-1,7661;-0,1608;0,8134
4;1,3100;-1,0977;1,3761;1,1722
2;1,3100;0,7925;-0,5033;0,8300
1;1,3100;-0,2122;0,4942;1,3164
91;1,4200;1,7924;0,7800;1,1665
88;1,4200;-1,2751;-0,9212;0,3330
86;1,4200;-0,2543;-0,3426;1,0138
85;1,4200;-2,2910;-0,9092;0,3353
84;1,4200;-0,7052;-0,1525;0,9366
83;1,4200;-1,0123;0,7858;1,0729
82;1,4200;1,5435;-0,9234;0,3156
81;1,4200;0,7384;0,1269;1,1836
80;1,4200;-2,2234;1,1310;1,3733
79;1,4200;-2,3740;0,3972;1,1597
76;1,4200;-0,0827;-1,0957;1,4136
70;1,4200;1,4935;-0,0993;1,1444
69;1,4200;0,0215;-0,0083;0,7497
68;1,4200;-0,6663;0,2921;0,8788
67;1,4200;2,0133;0,2608;1,0917
65;1,4200;-1,1754;-0,3433;0,5377
64;1,4200;-2,7977;1,4903;1,0551
63;1,4200;-0,4987;0,8418;1,2920
62;1,4200;-1,1801;0,1359;0,5738
61;1,4200;0,3607;-0,3373;1,3294
60;1,4200;-1,5713;-0,6247;0,2101
58;1,4200;2,0974;-0,8978;0,5190
56;1,4200;-1,4973;0,8101;1,1596
55;1,4200;1,3568;0,4124;1,2744
53;1,4200;-2,7565;-0,9032;0,3637
52;1,4200;0,5908;1,0964;1,1729
51;1,4200;1,7793;1,4442;1,1535
50;1,4200;-0,6536;1,5199;1,3837
49;1,4200;2,3814;0,6908;0,9930
46;1,4200;-0,0617;1,4215;1,3675
45;1,4200;1,0357;-0,8960;0,5422
43;1,4200;1,3730;-0,5413;0,3843
39;1,4200;-2,3172;-0,1158;0,8624
36;1,4200;-0,5034;-0,6054;0,8367
33;1,4200;0,0544;0,9291;1,2937
32;1,4200;2,3067;1,2679;1,2148
30;1,4200;1,0304;1,4707;1,2055
29;1,4200;0,4641;-0,8912;0,0488
28;1,4200;-2,1013;-0,5806;0,4673
27;1,4200;-0,6160;-0,9486;0,6812
26;1,4200;-0,9376;-0,7104;0,5095
25;1,4200;0,2906;0,4127;1,1776
24;1,4200;1,9025;-0,5680;0,4692
22;1,4200;-1,7245;0,2135;0,9220
21;1,4200;1,0573;-0,2092;0,1953
20;1,4200;1,3460;1,0857;1,2052
17;1,4200;0,8624;0,6075;0,5784
16;1,4200;2,0109;-0,1952;0,7088
15;1,4200;-1,9304;0,6451;1,2383
13;1,4200;-1,8367;-0,9138;0,2006
11;1,4200;-1,6385;1,3396;1,1267
10;1,4200;-2,5209;-0,5491;0,6977
9;1,4200;0,0769;-0,6869;0,1594
7;1,4200;-1,7216;-0,2248;0,7080
4;1,4200;-1,0910;1,2546;1,1058
2;1,4200;0,7938;-0,5754;0,6559
1;1,4200;-0,2031;0,3661;1,1678
91;1,5300;1,7525;0,6556;1,1874
88;1,5300;-1,2461;-0,9228;0,2638
86;1,5300;-0,2142;-0,3861;0,5377
85;1,5300;-2,2759;-0,9180;0,1596
84;1,5300;-0,6486;-0,2402;0,9490
83;1,5300;-0,9812;0,6720;1,0730
82;1,5300;1,5529;-0,9003;0,2275
81;1,5300;0,7205;-0,0025;1,1878
80;1,5300;-2,1943;0,9822;1,3781
79;1,5300;-2,3433;0,2884;1,0279
70;1,5300;1,5113;-0,1742;0,6992
69;1,5300;0,0135;-0,0870;0,7196
68;1,5300;-0,6619;0,2115;0,7339
67;1,5300;1,9660;0,1698;0,9332
65;1,5300;-1,1471;-0,3997;0,5735
64;1,5300;-2,7381;1,3705;1,2162
63;1,5300;-0,4707;0,7083;1,2402
62;1,5300;-1,1500;0,1158;0,3287
61;1,5300;0,3490;-0,4153;0,7167
60;1,5300;-1,5318;-0,6699;0,5456
58;1,5300;2,0527;-0,9199;0,4532
56;1,5300;-1,4568;0,6931;1,1257
55;1,5300;1,3196;0,2864;1,1939
53;1,5300;-2,7244;-0,9186;0,3235
52;1,5300;0,5717;0,9782;1,0882
51;1,5300;1,7479;1,3187;1,1764
50;1,5300;-0,6295;1,3696;1,3841
49;1,5300;2,3419;0,5741;1,1194
46;1,5300;-0,0537;1,2724;1,3567
45;1,5300;1,0431;-0,9469;0,4678
43;1,5300;1,3265;-0,5718;0,5056
41;1,5300;-2,7598;0,0083;1,0641
39;1,5300;-2,2657;-0,1723;0,6951
36;1,5300;-0,4652;-0,6481;0,5212
34;1,5300;-2,7781;0,5950;1,0114
33;1,5300;0,0608;0,7870;1,2936
32;1,5300;2,2742;1,1395;1,2039
30;1,5300;1,0203;1,3402;1,1905
29;1,5300;0,4633;-0,9080;0,1525
28;1,5300;-2,0383;-0,5800;0,5727
27;1,5300;-0,5928;-0,9547;0,2181
26;1,5300;-0,8903;-0,7517;0,5710
25;1,5300;0,3005;0,2904;1,1148
24;1,5300;1,8165;-0,5959;0,8218
22;1,5300;-1,6685;0,1652;0,6726
21;1,5300;1,0479;-0,2149;0,1004
20;1,5300;1,3250;0,9548;1,2052
17;1,5300;0,8565;0,5430;0,5886
16;1,5300;1,9984;-0,2371;0,3971
15;1,5300;-1,9095;0,5314;1,0510
13;1,5300;-1,8293;-0,9475;0,3136
11;1,5300;-1,6262;1,2138;1,1486
10;1,5300;-2,5244;-0,5589;0,0941
9;1,5300;0,0131;-0,7536;0,8387
7;1,5300;-1,7170;-0,2654;0,3717
5;1,5300;0,5821;1,6883;0,9651
4;1,5300;-1,0890;1,1407;1,0354
2;1,5300;0,7756;-0,5986;0,2678
1;1,5300;-0,2113;0,2701;0,8758
