time;agentId;headwayDistance;headwayVelocity
9,1600;31;0,5380;1,5016
9,1600;30;0,8108;1,3877
9,1600;29;0,4578;0,2585
9,1600;28;0,5779;1,3215
9,1600;27;0,6192;1,1857
9,1600;26;0,5031;0,2585
9,1600;25;0,8906;1,0981
9,1600;24;0,4483;1,0413
9,1600;23;0,4054;1,0413
9,1600;22;0,4882;0,7520
9,1600;21;0,5825;0,2585
9,1600;20;0,4054;1,2950
9,1600;19;1,0205;0,7520
9,1600;18;0,5480;0,9711
9,1600;17;0,5645;1,3215
9,1600;16;0,4703;0,9697
9,1600;15;0,4882;1,2366
9,1600;14;0,6578;0,9697
9,1600;13;0,5480;1,3640
9,1600;12;0,5326;0,9405
9,1600;11;0,4578;1,1857
9,1600;10;0,4703;1,0703
9,1600;8;0,6625;1,4522
9,1600;7;0,6625;1,4457
9,1600;4;0,5326;0,7606
10,1800;58;0,9296;0,8951
10,1800;57;0,9127;1,2089
10,1800;56;0,8916;0,7848
10,1800;55;1,0695;1,2089
10,1800;54;0,8916;0,3376
10,1800;53;0,6929;1,0222
10,1800;52;0,9142;0,0674
10,1800;51;0,6929;0,8951
10,1800;50;0,9127;0,0674
10,1800;49;0,8977;1,3166
10,1800;48;0,8878;1,0838
10,1800;47;0,6072;1,3030
10,1800;46;0,6992;1,0993
10,1800;45;0,5612;1,2664
10,1800;44;0,4932;1,0993
10,1800;43;1,2498;1,4151
10,1800;42;0,6908;1,4766
10,1800;41;0,6062;1,1284
10,1800;40;0,6072;1,4151
10,1800;39;0,5494;1,2856
10,1800;38;0,5876;0,9512
10,1800;37;0,6671;1,2667
10,1800;36;0,5494;1,2667
10,1800;35;0,6653;0,7980
10,1800;34;0,6062;1,1573
10,1800;33;0,4263;1,0189
10,1800;32;0,4932;1,4766
10,1800;31;0,5612;1,3596
10,1800;30;0,4263;0,9512
10,1800;29;0,4703;1,1694
10,1800;28;0,4703;1,1218
10,1800;27;0,5633;0,8529
10,1800;26;0,5176;0,8565
10,1800;25;0,6235;1,1284
10,1800;24;0,5044;0,8565
10,1800;23;0,5044;0,7672
10,1800;22;0,7171;1,4772
10,1800;21;0,4579;1,0189
10,1800;20;0,4865;1,1694
10,1800;19;0,9925;1,5036
10,1800;18;0,6796;0,5867
10,1800;17;0,6332;1,4655
10,1800;16;0,5424;0,5867
10,1800;15;0,7171;1,5036
10,1800;14;0,5888;0,5867
10,1800;13;0,5244;1,3083
10,1800;11;0,5111;1,1218
10,1800;10;0,5424;0,5817
10,1800;4;1,6080;1,4772
11,1800;65;0,7089;0,0000
11,1800;63;0,7089;0,0000
11,1800;61;0,7876;0,9450
11,1800;60;0,8370;0,0000
11,1800;59;0,7768;1,1007
11,1800;58;0,4630;1,0710
11,1800;57;0,7329;1,4653
11,1800;56;0,7768;0,9450
11,1800;55;1,1522;1,2463
11,1800;54;1,0678;1,4062
11,1800;53;0,4630;1,7001
11,1800;52;0,7329;1,6582
11,1800;51;0,6212;1,7001
11,1800;50;0,7884;1,6582
11,1800;49;0,6759;1,0656
11,1800;48;0,6431;1,0409
11,1800;47;0,6133;1,3772
11,1800;46;0,7616;1,1000
11,1800;45;0,5685;1,0676
11,1800;44;0,5042;1,1000
11,1800;43;0,7570;1,1321
11,1800;42;0,6431;1,3173
11,1800;41;0,5085;0,9007
11,1800;40;0,6133;1,3723
11,1800;39;0,4973;1,1221
11,1800;38;0,4561;1,1221
11,1800;37;0,7107;1,2787
11,1800;36;0,4561;0,9692
11,1800;35;0,5586;1,3562
11,1800;34;0,5281;0,9523
11,1800;33;0,4496;0,9523
11,1800;32;0,5042;1,0656
11,1800;31;0,4935;0,9692
11,1800;30;0,4496;0,9007
11,1800;29;0,5758;1,2040
11,1800;28;0,5805;0,7936
11,1800;27;0,5586;1,0676
11,1800;26;0,5805;1,0356
11,1800;25;0,4551;1,2213
11,1800;24;0,5652;1,0304
11,1800;23;0,6006;0,7936
11,1800;22;0,6842;1,2630
11,1800;21;0,4551;0,9245
11,1800;20;0,6607;1,2040
11,1800;18;0,9646;1,0304
11,1800;17;0,5758;1,6924
11,1800;16;0,5652;1,1276
11,1800;15;0,6842;1,5005
11,1800;14;0,5340;1,1013
11,1800;13;0,5340;0,1188
11,1800;11;0,5247;0,9523
11,1800;10;0,6380;1,0304
11,1800;4;1,0547;0,1188
12,2000;71;1,0161;0,8007
12,2000;70;0,8531;0,3623
12,2000;69;0,8220;0,8782
12,2000;68;0,7766;1,1938
12,2000;67;0,7630;0,8782
12,2000;66;0,5794;1,2540
12,2000;65;0,8010;1,1938
12,2000;64;0,6463;1,0423
12,2000;63;0,7766;0,3623
12,2000;62;0,7630;0,9894
12,2000;61;0,5794;0,8709
12,2000;60;0,6463;1,2337
12,2000;59;0,5436;1,1949
12,2000;58;0,5535;1,3705
12,2000;57;0,4524;1,2125
12,2000;56;0,5436;1,6015
12,2000;55;1,2306;1,2426
12,2000;54;1,0167;1,3478
12,2000;53;0,5535;1,4052
12,2000;52;0,6357;1,7754
12,2000;51;0,6234;1,4052
12,2000;50;0,7602;1,2125
12,2000;49;0,6097;1,1392
12,2000;48;0,6045;1,1353
12,2000;47;0,4400;0,9861
12,2000;46;0,4380;0,6807
12,2000;45;0,3937;0,7513
12,2000;44;0,5256;1,0998
12,2000;43;0,4791;1,1353
12,2000;42;0,4791;1,2070
12,2000;41;0,5038;1,1109
12,2000;40;0,4317;1,0110
12,2000;39;0,4480;0,9861
12,2000;38;0,4380;0,6807
12,2000;37;0,4524;1,7754
12,2000;36;0,4400;1,3609
12,2000;35;0,4780;1,0040
12,2000;34;0,4380;1,3632
12,2000;33;0,4540;0,6807
12,2000;32;0,5256;1,1392
12,2000;31;0,4317;1,3527
12,2000;30;0,4215;0,7513
12,2000;29;0,5425;1,4021
12,2000;28;0,6938;1,1431
12,2000;27;0,6765;0,9718
12,2000;26;0,5665;1,2212
12,2000;25;0,5174;1,3632
12,2000;24;0,4780;1,3123
12,2000;23;0,5665;1,3940
12,2000;21;0,6384;0,6241
12,2000;20;0,7548;1,4021
12,2000;18;0,7645;1,4372
12,2000;17;0,5425;1,5220
12,2000;16;0,7645;1,2461
12,2000;14;0,4949;0,4585
12,2000;13;0,6765;1,3426
12,2000;11;0,3937;1,1763
12,2000;10;0,7493;1,0040
12,2000;4;0,4949;0,1002
13,2200;77;0,8689;0,7063
13,2200;76;0,5662;0,8117
13,2200;75;0,6095;0,0000
13,2200;74;1,0144;0,8233
13,2200;73;0,5391;0,8117
13,2200;72;0,7492;0,8233
13,2200;71;0,5391;0,4453
13,2200;70;0,7722;1,1580
13,2200;69;0,7492;0,7063
13,2200;68;0,7722;1,1947
13,2200;67;0,7067;1,2453
13,2200;66;0,6114;1,4011
13,2200;65;0,8516;1,2962
13,2200;64;0,6191;1,2074
13,2200;63;0,7953;1,1580
13,2200;62;0,7067;1,1530
13,2200;61;0,6115;1,5313
13,2200;60;0,6191;1,2776
13,2200;59;0,5710;1,3987
13,2200;58;0,8130;1,2069
13,2200;57;0,4681;0,8962
13,2200;56;0,5710;1,4011
13,2200;55;1,2028;1,1490
13,2200;54;0,6829;1,2919
13,2200;53;0,7315;1,3987
13,2200;52;0,3975;0,9464
13,2200;51;1,0427;1,7922
13,2200;50;0,5046;0,7953
13,2200;49;0,3944;1,0159
13,2200;48;0,5297;0,7953
13,2200;47;0,4419;1,0316
13,2200;46;0,4949;0,6611
13,2200;45;0,4120;1,0316
13,2200;44;0,4481;0,8962
13,2200;43;0,4556;1,0159
13,2200;42;0,3944;1,2919
13,2200;41;0,4481;1,4151
13,2200;40;0,5224;0,6611
13,2200;39;0,5263;1,2428
13,2200;38;0,4742;0,8538
13,2200;37;0,6020;0,8049
13,2200;36;0,3975;1,1601
13,2200;35;0,3879;1,1750
13,2200;34;0,3782;1,0316
13,2200;33;0,4058;1,0836
13,2200;32;0,4775;1,2919
13,2200;31;0,3782;0,8538
13,2200;30;0,3879;0,5874
13,2200;28;0,8486;1,4520
13,2200;27;0,8165;0,9678
13,2200;26;0,6446;1,1866
13,2200;25;0,4058;1,2548
13,2200;24;0,5276;0,9378
13,2200;23;0,6446;1,4520
13,2200;21;0,6233;1,0836
13,2200;14;0,5276;1,0421
13,2200;13;0,8165;1,2820
13,2200;11;0,4553;1,2548
13,2200;10;0,4108;1,1750
13,2200;4;0,6551;0,9378
14,2400;82;1,8189;0,6027
14,2400;81;2,0475;1,2141
14,2400;80;0,6749;0,9318
14,2400;79;0,8039;1,2550
14,2400;78;0,8265;1,1565
14,2400;77;0,7747;1,2550
14,2400;76;0,5912;0,9318
14,2400;75;0,5912;0,8723
14,2400;74;1,0153;0,9363
14,2400;73;0,6023;1,1565
14,2400;72;0,6442;0,9363
14,2400;71;0,6023;1,2053
14,2400;70;0,6762;1,2226
14,2400;69;0,6442;1,2550
14,2400;68;0,6762;1,3359
14,2400;67;0,6698;1,2608
14,2400;66;0,6327;1,4924
14,2400;65;0,9095;1,2991
14,2400;64;0,6193;1,2428
14,2400;63;0,7890;1,2226
14,2400;62;0,6698;1,1375
14,2400;61;0,6731;1,5416
14,2400;60;0,6193;1,2600
14,2400;59;0,4820;1,0318
14,2400;58;0,9226;0,9874
14,2400;57;0,4757;0,9593
14,2400;56;0,6476;1,5416
14,2400;55;0,5872;1,0975
14,2400;54;0,4823;1,0777
14,2400;53;0,4820;1,4924
14,2400;52;0,4019;0,9789
14,2400;51;0,5872;1,1118
14,2400;50;0,4900;0,5432
14,2400;49;0,4699;1,3495
14,2400;48;0,4900;0,9874
14,2400;47;0,4140;0,9222
14,2400;46;0,4540;0,9679
14,2400;45;0,4140;0,7984
14,2400;44;0,4901;0,9789
14,2400;43;0,4823;1,1726
14,2400;42;0,4699;0,9182
14,2400;41;0,4722;1,3495
14,2400;40;0,4132;0,4522
14,2400;39;0,5854;1,1878
14,2400;38;0,8639;0,9898
14,2400;37;0,5854;1,1261
14,2400;36;0,4019;1,0727
14,2400;35;0,4719;0,9222
14,2400;34;0,4132;0,8100
14,2400;33;0,4103;1,1378
14,2400;32;0,4521;0,8100
14,2400;31;0,4417;0,9222
14,2400;30;0,4189;0,9222
14,2400;28;0,9802;1,0893
14,2400;25;0,4103;1,1983
14,2400;24;0,9734;0,2066
14,2400;21;0,7159;1,1378
14,2400;14;0,5396;0,6633
14,2400;13;1,1596;1,1005
14,2400;11;0,4822;0,4984
14,2400;10;0,4822;0,9349
14,2400;4;0,5719;0,1486
15,2400;89;0,5275;0,0000
15,2400;87;0,7377;0,0000
15,2400;85;0,8880;1,5336
15,2400;84;0,7870;1,3142
15,2400;83;0,9158;0,8707
15,2400;82;0,9158;0,9959
15,2400;81;0,7870;1,0667
15,2400;80;0,5118;1,1794
15,2400;79;0,5794;1,3057
15,2400;78;0,7628;1,0256
15,2400;77;0,6698;1,3057
15,2400;76;0,4807;1,1794
15,2400;75;0,4807;1,0256
15,2400;74;0,9717;0,9374
15,2400;73;0,6046;1,1899
15,2400;72;0,5794;1,6019
15,2400;71;0,6046;1,1458
15,2400;70;0,6590;1,2589
15,2400;69;0,7407;1,3057
15,2400;68;0,6590;1,3130
15,2400;67;0,5983;1,0935
15,2400;66;0,5832;1,2113
15,2400;65;0,9722;1,1458
15,2400;64;0,6202;1,1525
15,2400;63;0,6750;0,5162
15,2400;62;0,6420;1,0935
15,2400;61;0,5832;1,4260
15,2400;60;0,6202;1,2612
15,2400;59;0,4926;1,2538
15,2400;58;0,6972;1,2128
15,2400;57;0,3884;1,0346
15,2400;56;0,5751;1,1553
15,2400;55;0,6750;1,2997
15,2400;54;0,4393;0,3364
15,2400;53;0,4926;1,1553
15,2400;52;0,3884;1,2703
15,2400;51;0,5983;1,1403
15,2400;50;0,5437;0,8995
15,2400;49;0,4791;1,0734
15,2400;48;0,6773;0,8438
15,2400;47;0,4264;0,7744
15,2400;46;0,4590;0,7199
15,2400;45;0,3591;0,6813
15,2400;44;0,4791;1,2719
15,2400;43;0,5958;1,2113
15,2400;42;0,6220;1,2719
15,2400;41;0,6631;1,4176
15,2400;40;0,6639;0,6634
15,2400;39;0,6208;1,1964
15,2400;38;0,7129;0,8850
15,2400;37;0,6208;1,4176
15,2400;36;0,5029;1,0346
15,2400;35;0,5241;0,3364
15,2400;34;0,4393;0,8995
15,2400;33;0,6405;0,8107
15,2400;32;0,5442;0,3364
15,2400;31;0,4382;0,7744
15,2400;30;0,3591;0,7744
15,2400;25;0,6437;0,8850
15,2400;24;1,8250;1,2703
15,2400;21;1,0868;0,8850
15,2400;14;0,4879;1,0346
15,2400;11;0,6324;0,3437
15,2400;10;0,4430;0,6813
15,2400;4;0,5770;1,0346
16,2600;94;0,6580;0,7283
16,2600;92;0,8687;0,0000
16,2600;91;0,6186;0,0000
16,2600;90;0,9022;0,7283
16,2600;89;0,7872;0,7770
16,2600;88;0,6580;0,0000
16,2600;87;0,8887;1,0267
16,2600;86;0,7872;0,7493
16,2600;85;0,9041;1,1849
16,2600;84;1,0706;1,4906
16,2600;83;0,8320;1,2349
16,2600;82;0,8887;1,8293
16,2600;81;1,0706;1,8621
16,2600;80;0,5883;1,1849
16,2600;79;0,5933;1,5368
16,2600;78;0,6788;1,0719
16,2600;77;0,5746;1,3039
16,2600;76;0,5714;1,1849
16,2600;75;0,5714;1,0719
16,2600;74;0,9273;0,9211
16,2600;73;0,4543;0,9303
16,2600;72;0,5515;1,1605
16,2600;71;0,5810;1,1306
16,2600;70;0,5746;1,5378
16,2600;69;0,7848;1,4947
16,2600;68;0,4543;1,1306
16,2600;67;0,4575;0,8615
16,2600;66;0,5604;1,3878
16,2600;65;0,5371;1,0107
16,2600;64;0,5135;1,0107
16,2600;63;0,4535;1,0694
16,2600;62;0,5515;1,5368
16,2600;61;0,7301;1,4407
16,2600;60;0,5135;1,1880
16,2600;59;0,5329;1,3539
16,2600;58;0,5045;1,1241
16,2600;57;0,5067;0,1227
16,2600;56;0,5142;0,9403
16,2600;55;0,4535;0,8365
16,2600;54;0,5935;0,6126
16,2600;53;0,5329;1,2941
16,2600;52;0,4822;0,1227
16,2600;51;0,4575;0,8982
16,2600;50;0,7432;0,5757
16,2600;49;0,6307;0,6185
16,2600;48;0,6101;1,0898
16,2600;47;0,4698;0,6918
16,2600;46;0,4698;0,7799
16,2600;45;0,5099;0,7230
16,2600;44;0,6100;1,2450
16,2600;43;0,6073;0,5757
16,2600;42;0,6101;1,3205
16,2600;41;0,6027;1,8471
16,2600;40;0,9538;0,9762
16,2600;38;1,1732;0,9762
16,2600;37;0,5045;1,8471
16,2600;36;0,5964;0,9403
16,2600;35;0,4683;0,2367
16,2600;34;0,5185;0,9403
16,2600;32;0,5142;1,3878
16,2600;31;0,5791;0,6918
16,2600;30;0,4683;0,1641
16,2600;25;0,5099;1,2949
16,2600;14;0,5030;0,1527
16,2600;11;0,5992;1,2949
16,2600;10;0,5682;0,7799
16,2600;4;0,4822;0,1527
17,2600;100;1,1583;0,0000
17,2600;99;0,6310;0,4228
17,2600;97;0,6310;0,0000
17,2600;96;0,5601;1,1293
17,2600;95;0,6998;1,2900
17,2600;94;0,6038;1,2900
17,2600;93;0,6657;1,0072
17,2600;92;0,6038;1,0211
17,2600;91;0,6657;0,8736
17,2600;90;0,9227;1,1281
17,2600;89;0,7299;1,0072
17,2600;88;0,6927;1,0211
17,2600;87;0,4780;0,8617
17,2600;86;0,5601;1,2361
17,2600;85;0,6824;1,2107
17,2600;84;0,4248;1,2530
17,2600;83;0,4941;1,8656
17,2600;82;1,1924;1,9956
17,2600;81;1,0532;0,5276
17,2600;80;0,5934;0,9197
17,2600;79;0,5601;1,0230
17,2600;78;0,4248;1,8656
17,2600;77;0,4969;1,0052
17,2600;76;0,4780;1,9956
17,2600;75;0,6802;0,8617
17,2600;74;0,8755;0,9127
17,2600;73;0,5398;1,0052
17,2600;72;0,4706;1,4054
17,2600;71;0,5356;1,0052
17,2600;70;0,6502;1,0230
17,2600;69;0,6604;1,2736
17,2600;68;0,4969;1,0230
17,2600;67;0,5345;0,6299
17,2600;66;0,5785;1,3257
17,2600;65;0,5834;1,2366
17,2600;64;0,5834;1,1690
17,2600;63;0,5263;1,4054
17,2600;62;0,4706;1,3421
17,2600;61;0,5195;0,3907
17,2600;60;0,5934;1,6221
17,2600;59;0,5470;1,2935
17,2600;57;0,5113;0,4344
17,2600;56;0,5790;1,3257
17,2600;55;0,5614;0,9186
17,2600;54;0,5195;1,1949
17,2600;53;0,5470;1,3257
17,2600;52;0,5332;0,4344
17,2600;51;0,5345;0,8763
17,2600;50;0,5861;0,8712
17,2600;49;0,8289;1,1433
17,2600;48;0,5700;1,1333
17,2600;47;0,5116;1,1847
17,2600;46;0,5195;0,5299
17,2600;43;0,6995;0,8712
17,2600;42;0,5700;1,2544
17,2600;40;0,9254;1,3775
17,2600;36;0,6126;1,2544
17,2600;35;0,5116;0,5299
17,2600;34;0,6009;1,2842
17,2600;32;0,6014;0,8635
17,2600;31;0,5861;1,1595
17,2600;30;0,4879;0,1003
17,2600;25;0,5519;0,7523
17,2600;14;0,4879;0,2405
17,2600;10;0,6996;0,2801
17,2600;4;0,5113;0,7248
18,2800;105;0,8527;0,4731
18,2800;104;0,8849;0,4731
18,2800;103;0,8491;1,1679
18,2800;102;0,7776;0,8912
18,2800;101;1,2662;1,1679
18,2800;100;1,0236;0,8912
18,2800;99;0,7433;1,3209
18,2800;98;0,8491;0,2903
18,2800;97;0,7433;0,8912
18,2800;96;0,6354;1,3003
18,2800;95;0,7329;1,3418
18,2800;94;0,6037;1,3418
18,2800;93;0,6400;1,4261
18,2800;92;0,6037;1,3380
18,2800;91;0,6931;0,9299
18,2800;90;1,0055;1,1480
18,2800;89;0,6931;0,9708
18,2800;88;0,7155;1,3418
18,2800;87;0,3983;1,3609
18,2800;86;0,6354;1,4261
18,2800;85;0,5443;1,0602
18,2800;84;0,4220;1,1851
18,2800;83;0,4926;1,2518
18,2800;82;1,0299;1,3380
18,2800;81;0,3983;1,6270
18,2800;80;0,5442;1,1851
18,2800;79;0,4946;1,2469
18,2800;78;0,4220;1,2518
18,2800;77;0,4658;0,8026
18,2800;76;0,5443;1,3451
18,2800;75;0,5310;1,1851
18,2800;74;0,4761;1,2182
18,2800;73;0,5609;0,8711
18,2800;72;0,4679;1,2099
18,2800;71;0,4658;0,9770
18,2800;70;0,4761;0,9458
18,2800;69;0,5609;0,8966
18,2800;68;0,4946;1,4782
18,2800;67;0,4887;1,3337
18,2800;66;0,5847;1,2947
18,2800;65;0,4716;1,2099
18,2800;64;0,6464;0,9828
18,2800;63;0,4313;0,5455
18,2800;62;0,4679;1,3838
18,2800;61;0,6286;1,1475
18,2800;60;0,6464;0,9655
18,2800;59;0,5351;1,2466
18,2800;57;0,5690;0,4282
18,2800;56;0,6041;1,3991
18,2800;55;0,6992;1,0990
18,2800;54;0,6286;1,3684
18,2800;53;0,5351;1,2947
18,2800;52;0,3724;0,1759
18,2800;51;1,1746;1,0487
18,2800;50;0,6222;1,1949
18,2800;47;0,5835;1,1949
18,2800;46;0,6412;0,5194
18,2800;35;0,6838;1,1398
18,2800;34;0,6373;0,9624
18,2800;32;0,5947;1,3991
18,2800;31;0,5835;1,3400
18,2800;30;0,3724;0,5455
18,2800;25;0,5844;0,3494
18,2800;14;0,6016;1,4342
18,2800;10;0,4905;0,1759
18,2800;4;0,5690;0,2997
19,2800;112;0,6138;0,6649
19,2800;111;0,8687;1,0911
19,2800;110;0,9690;0,0000
19,2800;109;0,6586;0,0000
19,2800;107;0,6138;0,0000
19,2800;106;1,2107;1,1957
19,2800;105;0,7998;1,1387
19,2800;104;0,5604;1,1387
19,2800;103;0,9572;1,6132
19,2800;102;0,5604;1,4549
19,2800;101;1,3473;1,6132
19,2800;100;0,8791;0,9896
19,2800;99;0,6341;1,1387
19,2800;98;0,6340;0,9438
19,2800;97;0,9424;0,9896
19,2800;96;0,4709;1,0367
19,2800;95;0,6469;1,5868
19,2800;94;0,6012;1,3453
19,2800;93;0,5770;1,1340
19,2800;92;0,6012;1,3429
19,2800;91;0,6340;1,6132
19,2800;90;1,0179;0,9773
19,2800;89;0,7020;0,9438
