agentId;time;posX;posZ;speed;localDensity
1;4,1600;-0,0330;0,9202;1,5907;0,0000
28;4,6600;-1,0123;6,9146;0,0428;0,0000
27;4,6600;6,3116;0,8663;0,4064;0,0000
25;4,6600;5,8449;-0,3537;0,5031;0,0000
24;4,6600;5,9504;0,2450;0,9453;0,0000
23;4,6600;1,4650;5,8714;1,0523;0,0000
22;4,6600;4,6907;2,1067;1,4224;0,0000
21;4,6600;0,3885;6,4760;0,9446;0,0000
20;4,6600;5,1512;0,5018;1,1878;0,0000
19;4,6600;3,8428;2,1839;1,4528;0,0000
18;4,6600;1,0828;4,7786;1,2481;0,0000
17;4,6600;4,4412;0,9068;1,1102;0,0000
16;4,6600;-0,3385;4,9200;1,3302;0,0000
15;4,6600;3,2281;1,3884;1,2287;0,0000
14;4,6600;-0,8607;3,9075;1,3943;0,0000
13;4,6600;4,1761;0,2334;1,0083;0,0000
12;4,6600;1,0954;0,3656;1,5816;0,0000
11;4,6600;0,3174;4,9261;0,9669;0,0000
10;4,6600;2,6147;1,1495;1,0860;0,0000
9;4,6600;0,5333;1,8381;1,7384;0,0000
8;4,6600;2,8751;0,5650;1,3547;0,0000
7;4,6600;1,0149;1,9184;1,3648;0,0000
6;4,6600;0,2889;1,2815;1,6814;0,0000
5;4,6600;0,5363;0,3786;1,6657;0,0000
4;4,6600;-0,9527;1,6210;0,9751;0,0000
3;4,6600;1,1553;1,2678;1,4753;0,0000
2;4,6600;-0,4866;1,3991;1,2205;0,0000
1;4,6600;-0,0579;0,1171;1,6070;0,0000
28;5,1800;-0,9880;6,5518;0,6993;0,0000
27;5,1800;5,7928;0,8839;0,9983;0,0000
26;5,1800;-0,1744;6,8550;1,0295;0,0000
25;5,1800;5,4176;-0,3669;0,8222;0,0000
24;5,1800;5,3574;0,3117;1,1475;0,0000
23;5,1800;1,3894;5,2611;1,1826;0,0000
22;5,1800;3,9109;2,0427;1,5047;0,0000
21;5,1800;0,3749;5,9719;0,9697;0,0000
20;5,1800;4,5366;0,5243;1,1829;0,0000
19;5,1800;3,0930;2,1158;1,4480;0,0000
18;5,1800;1,0325;4,1265;1,2578;0,0000
17;5,1800;3,8615;0,9327;1,1160;0,0000
16;5,1800;-0,3551;4,2140;1,3580;0,0000
15;5,1800;2,6176;1,3843;1,1740;0,0000
14;5,1800;-0,8085;3,1844;1,3943;0,0000
13;5,1800;3,6521;0,2416;1,0078;0,0000
12;5,1800;0,4143;0,2565;1,3265;0,0000
11;5,1800;0,3354;4,4422;0,9313;0,0000
10;5,1800;2,0521;1,1918;1,0849;0,0000
9;5,1800;0,0076;1,2065;1,5802;0,0000
8;5,1800;2,1459;0,5310;1,4038;0,0000
7;5,1800;0,4698;1,9376;1,0490;0,0000
6;5,1800;0,1245;0,6020;1,3444;0,0000
5;5,1800;-0,3076;0,3180;1,6271;0,0000
4;5,1800;-1,3927;1,2752;1,0762;0,0000
3;5,1800;0,5556;1,1789;1,1659;0,0000
2;5,1800;-0,9569;1,1987;0,9831;0,0000
1;5,1800;-0,0828;-0,7145;1,5999;0,0000
34;5,7000;6,0801;0,4900;0,1264;0,0000
30;5,7000;6,1157;2,3260;0,8203;0,0000
29;5,7000;5,7920;1,5101;1,2404;0,0000
28;5,7000;-0,9505;5,9707;1,1199;0,0000
27;5,7000;5,1602;0,9036;1,2172;0,0000
26;5,7000;-0,1642;6,1101;1,4328;0,0000
25;5,7000;4,9703;-0,3493;0,8608;0,0000
24;5,7000;4,7329;0,3521;1,2035;0,0000
23;5,7000;1,3193;4,6388;1,2043;0,0000
22;5,7000;3,1249;1,9786;1,5166;0,0000
21;5,7000;0,3616;5,4653;0,9747;0,0000
20;5,7000;3,9248;0,5449;1,1771;0,0000
19;5,7000;2,3433;2,0497;1,4472;0,0000
18;5,7000;0,9845;3,4720;1,2620;0,0000
17;5,7000;3,2788;0,9600;1,1218;0,0000
16;5,7000;-0,3518;3,5021;1,3690;0,0000
15;5,7000;2,0394;1,3857;1,1120;0,0000
14;5,7000;-0,7564;2,4616;1,3935;0,0000
13;5,7000;3,1286;0,2492;1,0069;0,0000
12;5,7000;-0,0131;-0,2103;1,2171;0,0000
11;5,7000;0,3321;3,9656;0,9166;0,0000
10;5,7000;1,4688;1,2005;1,1220;0,0000
9;5,7000;-0,3936;0,5654;1,4544;0,0000
8;5,7000;1,3973;0,5139;1,4399;0,0000
7;5,7000;-0,2063;1,8987;1,3023;0,0000
6;5,7000;-0,1502;0,1770;0,9731;0,0000
5;5,7000;-1,1026;0,2359;1,5370;0,0000
4;5,7000;-1,7895;0,7695;1,2361;0,0000
3;5,7000;0,0054;1,1395;1,0608;0,0000
2;5,7000;-1,3800;1,1107;0,8311;0,0000
1;5,7000;-0,0812;-1,5243;1,5574;0,0000
36;6,2000;6,2116;1,8249;0,3554;0,0000
35;6,2000;-1,4922;6,6718;0,4333;0,0000
34;6,2000;5,7547;0,5027;0,6512;0,0000
33;6,2000;1,3872;6,5769;0,8898;0,0000
32;6,2000;6,4439;0,0653;0,5796;0,0000
31;6,2000;-0,8262;6,9598;0,7925;0,0000
30;6,2000;5,4807;2,2712;1,2748;0,0000
29;6,2000;4,9392;1,4819;1,7066;0,0000
28;6,2000;-0,9142;5,3774;1,1888;0,0000
27;6,2000;4,5335;0,9221;1,2540;0,0000
26;6,2000;-0,1552;5,3874;1,4455;0,0000
25;6,2000;4,5378;-0,3168;0,8675;0,0000
24;6,2000;4,1238;0,3718;1,2188;0,0000
23;6,2000;1,2546;4,0387;1,2072;0,0000
22;6,2000;2,3702;1,9171;1,5144;0,0000
21;6,2000;0,3526;4,9740;0,9827;0,0000
20;6,2000;3,3397;0,5647;1,1709;0,0000
19;6,2000;1,6238;1,9961;1,4431;0,0000
18;6,2000;0,9351;2,8432;1,2615;0,0000
17;6,2000;2,7154;0,9860;1,1280;0,0000
16;6,2000;-0,3370;2,8183;1,3679;0,0000
15;6,2000;1,4844;1,3752;1,1101;0,0000
14;6,2000;-0,9114;2,0018;0,9704;0,0000
13;6,2000;2,6244;0,2567;1,0084;0,0000
12;6,2000;-0,6713;-0,7410;1,6909;0,0000
11;6,2000;0,3208;3,5063;0,9189;0,0000
10;6,2000;0,9120;1,1921;1,1137;0,0000
9;6,2000;-0,5856;-0,0739;1,3351;0,0000
8;6,2000;0,6674;0,5127;1,4598;0,0000
7;6,2000;-0,5710;1,5567;1,0000;0,0000
6;6,2000;-0,0821;-0,4197;1,2011;0,0000
5;6,2000;-1,6231;0,1909;1,0449;0,0000
4;6,2000;-2,1217;0,3688;1,0410;0,0000
3;6,2000;-0,6785;1,1179;1,3683;0,0000
2;6,2000;-2,0193;1,1360;1,2796;0,0000
1;6,2000;-0,0730;-2,2942;1,5398;0,0000
37;6,7200;5,9922;2,3357;0,5295;0,0398
36;6,7200;5,7684;1,7132;0,8789;0,0398
35;6,7200;-1,4380;6,1554;0,9985;0,0398
34;6,7200;5,2490;0,5224;0,9732;0,0398
33;6,7200;1,3159;5,8840;1,3394;0,0398
32;6,7200;6,0195;0,0889;0,8173;0,0398
31;6,7200;-0,7851;6,4213;1,0387;0,0398
30;6,7200;4,7924;2,2120;1,3285;0,0398
29;6,7200;4,0539;1,4762;1,7026;0,0398
28;6,7200;-0,8784;4,7552;1,1986;0,0398
27;6,7200;3,8663;0,9167;1,2832;0,0398
26;6,7200;-0,1671;4,6491;1,4199;0,0398
25;6,7200;4,0866;-0,2759;0,8713;0,0398
24;6,7200;3,4885;0,3793;1,2219;0,0398
23;6,7200;1,1888;3,4145;1,2071;0,0398
22;6,7200;1,5894;1,8533;1,5065;0,0398
21;6,7200;0,3713;4,4461;1,0159;0,0398
20;6,7200;2,7365;0,5872;1,1608;0,0398
19;6,7200;0,9758;1,8585;1,2740;0,0398
18;6,7200;0,8527;2,2544;1,1432;0,0398
17;6,7200;2,1264;1,0115;1,1337;0,0398
16;6,7200;-0,3161;2,1095;1,3637;0,0398
15;6,7200;0,9068;1,3380;1,1131;0,0398
14;6,7200;-1,1233;1,6600;0,7735;0,0398
13;6,7200;2,0958;0,2641;1,0168;0,0398
12;6,7200;-1,6405;-0,7899;1,8663;0,0398
11;6,7200;0,3072;3,0260;0,9240;0,0398
10;6,7200;0,3350;1,1693;1,1104;0,0398
9;6,7200;-0,5916;-0,8841;1,5580;0,0398
8;6,7200;-0,0958;0,5271;1,4680;0,0398
7;6,7200;-0,8742;1,2200;0,8712;0,0398
6;6,7200;0,0229;-1,2188;1,5499;0,0398
5;6,7200;-1,9873;0,1689;0,7016;0,0398
4;6,7200;-2,4640;-0,0012;0,9694;0,0398
3;6,7200;-1,5032;0,9400;1,6225;0,0398
2;6,7200;-2,8098;1,1345;1,5201;0,0398
1;6,7200;-0,0631;-3,0909;1,5322;0,0398
41;7,2200;5,2864;1,0502;0,5678;0,0796
39;7,2200;6,3351;1,8491;0,9137;0,0796
38;7,2200;1,1859;6,4014;0,9776;0,0796
37;7,2200;5,4954;2,3313;0,9938;0,0796
36;7,2200;5,2731;1,6673;0,9947;0,0796
35;7,2200;-1,3857;5,5733;1,1690;0,0796
34;7,2200;4,7319;0,5350;1,0346;0,0796
33;7,2200;1,2482;5,1966;1,3815;0,0796
32;7,2200;5,6020;0,1129;0,8364;0,0796
31;7,2200;-0,7419;5,9013;1,0436;0,0796
30;7,2200;4,1279;2,1536;1,3341;0,0796
29;7,2200;3,2073;1,5091;1,6944;0,0796
28;7,2200;-0,8474;4,1579;1,1961;0,0796
27;7,2200;3,2272;0,8795;1,2804;0,0796
26;7,2200;-0,2039;3,9412;1,4178;0,0796
25;7,2200;3,6515;-0,2338;0,8742;0,0796
24;7,2200;2,8723;0,3703;1,2326;0,0796
23;7,2200;1,1264;2,8146;1,2062;0,0796
22;7,2200;1,0083;1,7911;1,1689;0,0796
21;7,2200;0,4214;3,9361;1,0248;0,0796
20;7,2200;2,1641;0,6138;1,1460;0,0796
19;7,2200;0,5167;1,4964;1,1693;0,0796
18;7,2200;0,6343;1,9859;0,6922;0,0796
17;7,2200;1,5577;1,0336;1,1383;0,0796
16;7,2200;-0,3117;1,4779;1,2631;0,0796
15;7,2200;0,2754;1,0828;1,3621;0,0796
14;7,2200;-1,2309;1,3475;0,6610;0,0796
13;7,2200;1,5786;0,2687;1,0345;0,0796
12;7,2200;-2,4100;-0,6292;1,5720;0,0796
11;7,2200;0,2925;2,5645;0,9234;0,0796
10;7,2200;-0,1901;1,0793;1,0655;0,0796
9;7,2200;-0,5431;-1,7472;1,7290;0,0796
8;7,2200;-0,8241;0,5506;1,4573;0,0796
7;7,2200;-1,3180;0,8259;1,1869;0,0796
6;7,2200;0,0612;-2,0313;1,6269;0,0796
5;7,2200;-2,4181;0,2693;0,8848;0,0796
4;7,2200;-2,7530;-0,3708;0,9384;0,0796
3;7,2200;-2,2712;0,8997;1,5381;0,0796
2;7,2200;-3,5907;1,1203;1,5622;0,0796
1;7,2200;-0,0533;-3,8528;1,5239;0,0796
45;7,7200;-0,7446;6,4123;0,5777;0,1592
42;7,7200;6,1399;0,8094;0,6471;0,1592
41;7,7200;4,7535;1,0004;1,0704;0,1592
40;7,7200;-0,4432;6,6955;0,8607;0,1592
39;7,7200;5,6165;1,8089;1,4395;0,1592
38;7,7200;1,1283;5,7091;1,3895;0,1592
37;7,7200;4,9489;2,3025;1,0945;0,1592
36;7,7200;4,7684;1,6736;1,0095;0,1592
35;7,7200;-1,3337;4,9768;1,1974;0,1592
34;7,7200;4,2072;0,5440;1,0495;0,1592
33;7,7200;1,1817;4,5058;1,3880;0,1592
32;7,7200;5,1822;0,1373;0,8412;0,1592
31;7,7200;-0,7013;5,3807;1,0443;0,1592
30;7,7200;3,4632;2,0950;1,3346;0,1592
29;7,7200;2,3428;1,5282;1,7294;0,1592
28;7,7200;-0,8191;3,5638;1,1896;0,1592
27;7,7200;2,6161;0,8717;1,2223;0,1592
26;7,7200;-0,2205;3,2129;1,4568;0,1592
25;7,7200;3,2158;-0,1911;0,8757;0,1592
24;7,7200;2,2502;0,3464;1,2451;0,1592
23;7,7200;1,0659;2,2166;1,2021;0,1592
22;7,7200;0,6969;1,6114;0,7190;0,1592
21;7,7200;0,4506;3,4450;0,9840;0,1592
20;7,7200;1,5981;0,6479;1,1340;0,1592
19;7,7200;-0,1198;1,3761;1,2956;0,1592
18;7,7200;0,2415;1,6615;1,0190;0,1592
17;7,7200;0,9900;1,0476;1,1356;0,1592
16;7,7200;-0,4961;1,2673;0,5599;0,1592
15;7,7200;-0,0845;0,8089;0,9045;0,1592
14;7,7200;-1,1647;0,9298;0,8457;0,1592
13;7,7200;1,0516;0,2693;1,0538;0,1592
12;7,7200;-2,9009;-0,6203;0,9820;0,1592
11;7,7200;0,2519;2,1894;0,7546;0,1592
10;7,7200;-0,6644;0,7593;1,1444;0,1592
9;7,7200;-0,4981;-2,6234;1,7546;0,1592
8;7,7200;-1,4892;0,5006;1,3340;0,1592
7;7,7200;-2,0767;0,6258;1,5694;0,1592
6;7,7200;0,0955;-2,8523;1,6434;0,1592
5;7,7200;-3,0060;0,3174;1,1796;0,1592
4;7,7200;-3,2302;-0,3799;0,9545;0,1592
3;7,7200;-3,0078;0,9481;1,4766;0,1592
2;7,7200;-4,3725;1,1035;1,5638;0,1592
47;8,2200;-0,1988;6,8170;0,3408;0,1989
46;8,2200;5,5973;-0,1279;0,8151;0,1989
45;8,2200;-0,8791;5,7338;1,3833;0,1989
44;8,2200;5,9909;0,4081;0,9865;0,1989
43;8,2200;1,3573;6,9301;1,0772;0,1989
42;8,2200;5,5986;0,8633;1,0880;0,1989
41;8,2200;4,1628;0,9733;1,1826;0,1989
40;8,2200;-0,2890;6,1969;1,0439;0,1989
39;8,2200;4,8760;1,7658;1,4835;0,1989
38;8,2200;1,0700;5,0040;1,4150;0,1989
37;8,2200;4,3928;2,2817;1,1130;0,1989
36;8,2200;4,2551;1,6549;1,0273;0,1989
35;8,2200;-1,2799;4,3787;1,2011;0,1989
34;8,2200;3,6745;0,5472;1,0654;0,1989
33;8,2200;1,1159;3,8146;1,3886;0,1989
32;8,2200;4,7603;0,1622;0,8452;0,1989
31;8,2200;-0,6649;4,8590;1,0459;0,1989
30;8,2200;2,7986;2,0365;1,3343;0,1989
29;8,2200;1,4724;1,5143;1,7411;0,1989
28;8,2200;-0,7868;2,9705;1,1883;0,1989
27;8,2200;2,0085;0,8906;1,2157;0,1989
26;8,2200;-0,2148;2,4762;1,4736;0,1989
25;8,2200;2,7798;-0,1483;0,8762;0,1989
24;8,2200;1,6374;0,3298;1,2260;0,1989
23;8,2200;1,0184;1,6307;1,1756;0,1989
22;8,2200;0,3446;1,5320;0,7224;0,1989
21;8,2200;0,4516;2,9615;0,9670;0,1989
20;8,2200;1,0352;0,6884;1,1287;0,1989
19;8,2200;-0,7609;1,3733;1,2821;0,1989
18;8,2200;-0,0465;1,0722;1,3117;0,1989
17;8,2200;0,4523;0,9943;1,0807;0,1989
16;8,2200;-0,9839;0,8586;1,2727;0,1989
15;8,2200;-0,4838;0,6849;0,8363;0,1989
14;8,2200;-1,5048;0,5286;1,0521;0,1989
13;8,2200;0,5205;0,2661;1,0623;0,1989
12;8,2200;-3,3095;-0,6256;0,8172;0,1989
11;8,2200;0,1825;1,9225;0,5516;0,1989
10;8,2200;-0,9419;0,3564;0,9783;0,1989
9;8,2200;-0,4626;-3,4947;1,7440;0,1989
8;8,2200;-2,2417;0,3989;1,5187;0,1989
7;8,2200;-2,8450;0,6290;1,5367;0,1989
6;8,2200;0,1381;-3,6741;1,6458;0,1989
5;8,2200;-3,6214;0,3511;1,2326;0,1989
4;8,2200;-3,6669;-0,4556;0,8865;0,1989
3;8,2200;-3,7450;1,0129;1,4800;0,1989
49;8,7400;6,1177;0,0072;0,6539;0,1989
48;8,7400;6,1881;1,0248;0,8303;0,1989
47;8,7400;-0,1849;6,2637;1,0644;0,1989
46;8,7400;4,8539;-0,1407;1,4299;0,1989
45;8,7400;-0,8737;4,9530;1,5016;0,1989
44;8,7400;5,2540;0,4317;1,4178;0,1989
43;8,7400;1,2769;6,2341;1,3474;0,1989
42;8,7400;4,9998;0,9452;1,1623;0,1989
41;8,7400;3,5477;0,9638;1,1830;0,1989
40;8,7400;-0,2488;5,5319;1,2812;0,1989
39;8,7400;4,1605;1,7212;1,3787;0,1989
38;8,7400;1,0093;4,2686;1,4191;0,1989
37;8,7400;3,8037;2,2740;1,1328;0,1989
36;8,7400;3,6558;1,6112;1,1556;0,1989
35;8,7400;-1,2216;3,7575;1,1999;0,1989
34;8,7400;3,1037;0,5352;1,0981;0,1989
33;8,7400;1,0481;3,0962;1,3877;0,1989
32;8,7400;4,3120;0,1929;0,8641;0,1989
31;8,7400;-0,6298;4,3131;1,0520;0,1989
30;8,7400;2,1077;1,9758;1,3338;0,1989
29;8,7400;0,8578;1,4645;1,1857;0,1989
28;8,7400;-0,7477;2,3522;1,1914;0,1989
27;8,7400;1,3683;0,9166;1,2322;0,1989
26;8,7400;-0,3325;1,7992;1,3215;0,1989
25;8,7400;2,3262;-0,1039;0,8763;0,1989
24;8,7400;1,0139;0,3247;1,1991;0,1989
23;8,7400;0,4188;1,3244;1,2950;0,1989
22;8,7400;-0,2631;1,3219;1,2366;0,1989
21;8,7400;0,4374;2,4593;0,9662;0,1989
20;8,7400;0,4943;0,7130;1,0413;0,1989
19;8,7400;-1,4879;1,3985;1,3991;0,1989
18;8,7400;-0,3463;0,4294;1,3640;0,1989
17;8,7400;0,0483;0,8667;0,8147;0,1989
16;8,7400;-1,3212;0,4159;1,0703;0,1989
15;8,7400;-0,8746;0,6694;0,7520;0,1989
14;8,7400;-1,7789;-0,0888;1,2989;0,1989
13;8,7400;0,0196;0,2019;0,9711;0,1989
12;8,7400;-3,6834;-0,4968;0,7606;0,1989
11;8,7400;0,1812;1,7881;0,2585;0,1989
10;8,7400;-1,2050;-0,0737;0,9697;0,1989
8;8,7400;-2,9932;0,4184;1,4457;0,1989
7;8,7400;-3,5984;0,6799;1,4522;0,1989
5;8,7400;-4,2710;0,3962;1,2524;0,1989
4;8,7400;-4,0908;-0,6995;0,9405;0,1989
3;8,7400;-4,5148;1,0553;1,4826;0,1989
54;9,2400;6,1346;-0,2049;0,0758;0,1592
53;9,2400;6,2352;1,6844;0,4011;0,1592
52;9,2400;-1,4192;6,3548;0,6257;0,1592
51;9,2400;6,4390;2,3237;0,6343;0,1592
50;9,2400;0,3384;6,4967;0,8092;0,1592
49;9,2400;5,4968;0,0471;1,2443;0,1592
48;9,2400;5,5524;1,0234;1,2714;0,1592
47;9,2400;-0,1747;5,5734;1,3808;0,1592
46;9,2400;4,1551;-0,1897;1,4011;0,1592
45;9,2400;-0,8416;4,2165;1,4744;0,1592
44;9,2400;4,5168;0,4292;1,4743;0,1592
43;9,2400;1,2121;5,5579;1,3586;0,1592
42;9,2400;4,4295;1,0449;1,1578;0,1592
41;9,2400;2,9629;0,9521;1,1699;0,1592
40;9,2400;-0,2324;4,8928;1,2785;0,1592
39;9,2400;3,5405;1,6831;1,2423;0,1592
38;9,2400;0,9511;3,5612;1,4194;0,1592
37;9,2400;3,2302;2,2661;1,1473;0,1592
36;9,2400;3,0058;1,5732;1,3022;0,1592
35;9,2400;-1,1637;3,1613;1,1980;0,1592
34;9,2400;2,5428;0,5104;1,1229;0,1592
33;9,2400;0,9858;2,4088;1,3804;0,1592
32;9,2400;3,8048;0,2851;1,0309;0,1592
31;9,2400;-0,5865;3,7614;1,1068;0,1592
30;9,2400;1,4439;1,9172;1,3328;0,1592
29;9,2400;0,3816;1,3720;0,9703;0,1592
28;9,2400;-0,7160;1,7715;1,1632;0,1592
27;9,2400;0,7583;0,9329;1,2204;0,1592
26;9,2400;-0,3896;1,2922;1,0203;0,1592
25;9,2400;1,8899;-0,0616;0,8767;0,1592
24;9,2400;0,4690;0,2981;1,0912;0,1592
23;9,2400;0,1452;0,8950;1,0183;0,1592
22;9,2400;-1,1476;1,1271;1,8113;0,1592
21;9,2400;0,4288;2,0077;0,9034;0,1592
20;9,2400;0,0668;0,4610;0,9925;0,1592
19;9,2400;-2,2005;1,3734;1,4259;0,1592
18;9,2400;-0,7163;0,0247;1,0967;0,1592
17;9,2400;-0,5575;0,8193;1,2153;0,1592
16;9,2400;-1,5283;0,0188;0,8957;0,1592
15;9,2400;-1,3964;0,7309;1,0510;0,1592
14;9,2400;-1,9142;-0,7589;1,3674;0,1592
13;9,2400;-0,1809;-0,0340;0,6192;0,1592
12;9,2400;-4,3051;-0,1530;1,4209;0,1592
11;9,2400;-0,0320;1,6161;0,5477;0,1592
10;9,2400;-1,3471;-0,4201;0,7489;0,1592
8;9,2400;-3,6929;0,4715;1,4033;0,1592
7;9,2400;-4,2994;0,7394;1,4070;0,1592
4;9,2400;-4,1136;-0,7419;0,0963;0,1592
57;9,7400;-0,5712;6,0601;0,0674;0,0398
56;9,7400;6,3237;0,2956;0,3376;0,0398
55;9,7400;1,0002;6,6288;0,5453;0,0398
54;9,7400;5,7431;-0,1791;0,7848;0,0398
53;9,7400;5,7897;1,6411;0,8951;0,0398
52;9,7400;-1,3513;5,7206;1,2757;0,0398
51;9,7400;5,9285;2,2997;1,0222;0,0398
50;9,7400;0,3234;5,8924;1,2089;0,0398
49;9,7400;4,8043;0,0931;1,3881;0,0398
48;9,7400;4,8941;1,0220;1,3166;0,0398
47;9,7400;-0,1637;4,8659;1,4151;0,0398
46;9,7400;3,4606;-0,2514;1,3943;0,0398
45;9,7400;-0,8378;3,5367;1,3596;0,0398
44;9,7400;3,7786;0,4425;1,4766;0,0398
43;9,7400;1,1504;4,8807;1,3601;0,0398
42;9,7400;3,8919;1,1132;1,0838;0,0398
41;9,7400;2,3846;0,9326;1,1573;0,0398
40;9,7400;-0,2218;4,2414;1,3030;0,0398
39;9,7400;2,9088;1,6385;1,2667;0,0398
38;9,7400;0,8929;2,8543;1,4188;0,0398
