time;density;specific_flow
51,980;0,1592;0,1956
52,480;0,2387;0,2992
52,980;0,3979;0,4414
53,480;0,3183;0,3495
53,980;0,2387;0,2950
54,480;0,1989;0,2445
54,980;0,2387;0,3211
55,480;0,1989;0,3092
55,980;0,2387;0,3625
56,480;0,1989;0,3002
56,980;0,1989;0,2353
57,480;0,2785;0,3283
57,980;0,3183;0,3530
58,480;0,3979;0,4929
58,980;0,3581;0,4836
59,480;0,1989;0,2977
59,980;0,2387;0,3546
60,480;0,3183;0,3853
61,000;0,2785;0,3356
61,500;0,3581;0,4176
62,000;0,3979;0,5327
62,500;0,4377;0,6051
63,000;0,3979;0,5499
63,500;0,3979;0,5575
64,000;0,3183;0,4693
64,500;0,4377;0,5221
65,000;0,3183;0,2521
65,500;0,3979;0,3527
66,000;0,3183;0,2789
66,500;0,4377;0,4192
67,000;0,5570;0,5998
67,500;0,5173;0,5204
68,000;0,4775;0,5446
68,500;0,4775;0,4583
69,000;0,5173;0,6402
69,500;0,4377;0,5337
70,000;0,3581;0,4560
70,500;0,3581;0,4777
71,000;0,3581;0,4823
71,500;0,3581;0,0000
72,000;0,2785;0,4192
72,500;0,3581;0,5160
73,000;0,3581;0,3952
73,500;0,3979;0,4922
74,000;0,3979;0,4486
74,500;0,4775;0,5338
75,000;0,5173;0,5782
75,520;0,5968;0,6737
76,020;0,6366;0,7285
76,520;0,5173;0,6313
77,020;0,4377;0,5154
77,520;0,4775;0,4843
78,020;0,4775;0,6742
78,520;0,4775;0,5974
79,020;0,3979;0,4584
79,520;0,4775;0,5487
80,020;0,4377;0,4068
80,520;0,4775;0,4532
81,020;0,5570;0,4911
81,520;0,4775;0,4362
82,020;0,6764;0,6429
82,520;0,6366;0,6209
83,020;0,5968;0,4977
83,520;0,5570;0,5309
84,020;0,4775;0,4426
84,520;0,3581;0,3333
85,040;0,1989;0,2172
85,540;0,1592;0,1683
86,040;0,2387;0,2366
86,540;0,3183;0,3196
87,040;0,2387;0,3105
87,540;0,3183;0,4475
88,040;0,3183;0,3789
88,540;0,3183;0,4488
89,040;0,2387;0,3357
89,540;0,1592;0,2255
90,040;0,1592;0,2179
90,540;0,1989;0,2805
91,040;0,1592;0,2226
91,540;0,1592;0,2070
92,040;0,1194;0,1449
92,540;0,1194;0,1513
93,040;0,1592;0,2050
93,540;0,1989;0,2460
94,040;0,3183;0,4066
94,560;0,2785;0,3566
95,060;0,2387;0,3204
95,560;0,1989;0,2603
96,060;0,2785;0,3145
96,560;0,2785;0,3240
97,060;0,2387;0,2763
97,560;0,1989;0,2332
98,060;0,1989;0,2340
98,560;0,1194;0,1568
99,060;0,1194;0,1514
99,560;0,0796;0,1065
100,060;0,1194;0,1626
100,560;0,1194;0,1693
101,060;0,1989;0,2688
101,560;0,1194;0,1553
102,060;0,0796;0,0861
102,560;0,1194;0,1363
103,060;0,1989;0,2410
103,560;0,2387;0,2881
104,080;0,1989;0,2461
104,580;0,1592;0,2262
105,080;0,1989;0,2818
105,580;0,1194;0,1609
106,080;0,0796;0,0909
106,580;0,1194;0,1300
107,080;0,1592;0,1813
107,580;0,2387;0,3039
108,080;0,2785;0,3678
108,580;0,2387;0,3152
109,080;0,1194;0,1553
109,580;0,1592;0,2037
110,080;0,2387;0,2992
110,580;0,1989;0,2476
111,080;0,1592;0,2242
111,580;0,1194;0,1808
112,080;0,1194;0,1689
112,580;0,1194;0,1574
113,080;0,0796;0,1049
113,600;0,1592;0,2183
114,100;0,0796;0,1132
114,600;0,0796;0,1048
115,100;0,1194;0,1611
115,600;0,1592;0,2182
116,100;0,0796;0,1204
116,600;0,1592;0,2239
117,100;0,1194;0,1686
117,600;0,1194;0,1591
118,100;0,1194;0,1670
118,600;0,0796;0,0963
119,100;0,0796;0,0825
119,600;0,1592;0,2000
120,100;0,1592;0,1962
120,600;0,1592;0,2163
121,100;0,0796;0,1123
121,600;0,0796;0,0930
122,100;0,1194;0,1507
122,600;0,1989;0,2635
123,120;0,1989;0,2501
123,620;0,1194;0,1367
124,120;0,0796;0,0845
124,620;0,1194;0,1207
125,120;0,2387;0,3056
125,620;0,2785;0,3478
126,120;0,1592;0,1958
126,620;0,0796;0,1120
127,120;0,0796;0,1143
127,620;0,1194;0,1777
128,140;0,1592;0,2459
128,640;0,0796;0,1195
129,140;0,1194;0,1786
129,640;0,0398;0,0597
130,140;0,0000;0,0000
130,640;0,0398;0,0569
131,140;0,0796;0,0978
131,640;0,0796;0,1071
132,140;0,0796;0,1070
132,640;0,0000;0,0000
133,140;0,0796;0,0950
133,640;0,1989;0,2298
134,140;0,1989;0,2042
134,640;0,3183;0,3440
135,140;0,1989;0,2289
135,640;0,2387;0,2856
136,140;0,1989;0,2226
136,640;0,1592;0,1757
137,140;0,1592;0,1913
137,640;0,1989;0,2574
138,140;0,1592;0,2144
138,640;0,0796;0,1061
139,140;0,0398;0,0493
139,640;0,1592;0,2138
140,140;0,1989;0,2820
140,640;0,2387;0,3224
141,140;0,0796;0,0996
141,640;0,0398;0,0510
142,140;0,0398;0,0561
142,640;0,0398;0,0559
143,140;0,1194;0,1725
143,640;0,1592;0,2205
144,140;0,1592;0,2084
144,640;0,1194;0,1535
145,140;0,0398;0,0508
145,640;0,0398;0,0506
146,140;0,0398;0,0359
146,640;0,0796;0,0812
147,140;0,0796;0,0809
147,640;0,0398;0,0442
