time;agentIdA;agentIdB;type
12,4000;14;-1;Wall
12,4000;24;14;Agent
12,4000;24;35;Agent
12,4000;25;33;Agent
12,4200;14;24;Agent
12,4200;14;-1;Wall
12,4200;24;14;Agent
12,4200;24;35;Agent
12,4200;25;33;Agent
12,4400;14;24;Agent
12,4400;14;-1;Wall
12,4400;24;14;Agent
12,4400;24;35;Agent
12,4400;25;33;Agent
12,4600;14;24;Agent
12,4600;14;-1;Wall
12,4600;24;14;Agent
12,4600;24;35;Agent
12,4600;25;33;Agent
12,4600;35;24;Agent
12,4800;14;24;Agent
12,4800;14;-1;Wall
12,4800;24;14;Agent
12,4800;24;35;Agent
12,4800;25;33;Agent
12,4800;35;24;Agent
12,5000;4;14;Agent
12,5000;14;24;Agent
12,5000;14;-1;Wall
12,5000;24;35;Agent
12,5000;25;33;Agent
12,5200;4;14;Agent
12,5200;14;4;Agent
12,5200;14;24;Agent
12,5200;25;33;Agent
12,5400;4;14;Agent
12,5400;14;4;Agent
12,5400;14;24;Agent
12,5600;4;14;Agent
12,5600;14;4;Agent
12,5600;14;24;Agent
12,5800;4;14;Agent
12,5800;14;4;Agent
12,5800;14;24;Agent
12,6000;4;14;Agent
12,6000;14;4;Agent
12,6000;14;24;Agent
12,6200;4;14;Agent
12,6200;14;24;Agent
12,6200;57;39;Agent
12,6400;4;14;Agent
12,6400;14;24;Agent
12,6400;57;39;Agent
12,6600;4;14;Agent
12,6800;4;14;Agent
12,7000;4;14;Agent
12,8200;41;44;Agent
12,8400;41;44;Agent
12,8600;41;44;Agent
12,8800;36;41;Agent
12,8800;38;32;Agent
12,9000;36;41;Agent
12,9000;38;32;Agent
12,9200;36;41;Agent
12,9200;38;32;Agent
12,9400;25;33;Agent
12,9400;36;41;Agent
12,9400;38;32;Agent
12,9600;25;33;Agent
12,9800;25;33;Agent
13,0200;10;30;Agent
13,0400;10;30;Agent
13,0400;41;57;Agent
13,0400;57;41;Agent
13,0600;14;-1;Wall
13,0600;41;57;Agent
13,0600;57;41;Agent
13,0800;14;-1;Wall
13,0800;57;41;Agent
13,1000;10;-1;Wall
13,1000;14;-1;Wall
13,1200;10;-1;Wall
13,1200;35;30;Agent
13,1200;52;36;Agent
13,1400;10;-1;Wall
13,1400;30;35;Agent
13,1400;35;30;Agent
13,1400;52;36;Agent
13,1600;30;35;Agent
13,1600;35;30;Agent
13,2000;31;34;Agent
13,2200;31;34;Agent
13,2400;31;34;Agent
13,2600;31;34;Agent
13,2600;47;31;Agent
13,2800;31;34;Agent
13,2800;31;47;Agent
13,2800;47;31;Agent
13,3000;31;34;Agent
13,3000;31;47;Agent
13,3000;34;31;Agent
13,3000;46;38;Agent
13,3000;47;31;Agent
13,3200;31;34;Agent
13,3200;31;47;Agent
13,3200;34;31;Agent
13,3400;31;34;Agent
13,3400;31;47;Agent
13,3400;34;31;Agent
13,3600;43;48;Agent
13,3600;48;43;Agent
13,3800;43;48;Agent
13,4000;43;48;Agent
13,4000;57;41;Agent
13,4200;57;41;Agent
13,4400;57;41;Agent
13,5200;25;33;Agent
13,5200;30;45;Agent
13,5200;30;-1;Wall
13,5400;25;33;Agent
13,5400;30;45;Agent
13,5400;30;-1;Wall
13,5600;25;33;Agent
13,5600;30;45;Agent
13,5600;30;-1;Wall
13,5600;50;58;Agent
13,5800;25;33;Agent
13,5800;30;45;Agent
13,5800;30;-1;Wall
13,5800;45;30;Agent
13,5800;50;58;Agent
13,6000;25;33;Agent
13,6000;30;45;Agent
13,6000;30;-1;Wall
13,6000;45;30;Agent
13,6000;50;58;Agent
13,6200;25;33;Agent
13,6200;30;45;Agent
13,6200;30;-1;Wall
13,6200;45;30;Agent
13,6400;25;33;Agent
13,6400;30;45;Agent
13,6400;30;-1;Wall
13,6600;25;33;Agent
13,6600;30;45;Agent
13,6600;30;-1;Wall
13,6800;25;33;Agent
13,6800;30;45;Agent
13,6800;30;-1;Wall
13,7000;25;33;Agent
13,7000;30;45;Agent
13,7000;30;-1;Wall
13,7200;25;33;Agent
13,7400;25;33;Agent
13,7600;25;33;Agent
13,7800;25;33;Agent
13,8000;25;33;Agent
13,8000;34;40;Agent
13,8000;57;41;Agent
13,8200;34;40;Agent
13,8200;57;41;Agent
13,8400;34;40;Agent
13,8400;57;41;Agent
13,8600;34;40;Agent
13,8800;31;34;Agent
13,9000;31;34;Agent
13,9200;30;-1;Wall
13,9200;31;34;Agent
13,9200;45;31;Agent
13,9200;81;-1;Wall
13,9400;30;-1;Wall
13,9400;31;34;Agent
13,9400;45;31;Agent
13,9400;81;-1;Wall
13,9600;30;45;Agent
13,9600;30;-1;Wall
13,9600;45;31;Agent
13,9600;46;34;Agent
13,9600;81;-1;Wall
13,9800;30;45;Agent
13,9800;30;-1;Wall
13,9800;45;30;Agent
13,9800;45;-1;Wall
13,9800;54;43;Agent
13,9800;81;-1;Wall
14,0000;30;45;Agent
14,0000;30;-1;Wall
14,0000;45;30;Agent
14,0000;45;-1;Wall
14,0000;54;43;Agent
14,0200;30;-1;Wall
14,0200;31;45;Agent
14,0200;45;31;Agent
14,0200;45;-1;Wall
14,0200;54;43;Agent
14,0400;30;-1;Wall
14,0400;31;45;Agent
14,0400;34;31;Agent
14,0400;45;31;Agent
14,0600;31;34;Agent
14,0600;31;45;Agent
14,0600;34;31;Agent
14,0600;40;34;Agent
14,0800;31;34;Agent
14,0800;31;45;Agent
14,0800;34;31;Agent
14,0800;34;40;Agent
14,0800;40;34;Agent
14,1000;31;34;Agent
14,1000;34;31;Agent
14,1000;34;40;Agent
14,1000;40;34;Agent
14,1200;34;31;Agent
14,1200;40;34;Agent
14,1400;32;40;Agent
14,1400;40;32;Agent
14,1400;40;34;Agent
14,1400;45;47;Agent
14,1400;47;45;Agent
14,1600;32;40;Agent
14,1600;40;32;Agent
14,1600;45;47;Agent
14,1800;32;40;Agent
14,2400;46;31;Agent
14,2600;46;31;Agent
14,2800;10;-1;Wall
14,2800;46;31;Agent
14,3000;10;-1;Wall
14,3000;46;31;Agent
14,3200;10;-1;Wall
14,3400;30;45;Agent
14,3600;30;45;Agent
14,3600;32;43;Agent
14,3600;43;32;Agent
14,3800;30;45;Agent
14,3800;32;43;Agent
14,4000;30;45;Agent
14,4000;32;43;Agent
14,4400;53;55;Agent
14,5800;57;44;Agent
14,6000;44;57;Agent
14,6000;57;44;Agent
14,6200;57;44;Agent
14,7000;35;-1;Wall
14,7200;35;-1;Wall
14,7200;46;31;Agent
14,7400;35;-1;Wall
14,7400;46;31;Agent
14,7600;30;-1;Wall
14,7600;46;31;Agent
14,7800;30;-1;Wall
14,7800;46;31;Agent
14,8000;30;-1;Wall
14,8400;45;30;Agent
14,8600;30;45;Agent
14,8600;45;30;Agent
14,8800;14;-1;Wall
14,8800;30;45;Agent
14,9000;14;-1;Wall
14,9000;30;45;Agent
14,9200;14;-1;Wall
14,9400;14;-1;Wall
14,9600;14;52;Agent
14,9600;14;-1;Wall
14,9600;52;14;Agent
14,9800;14;52;Agent
14,9800;14;-1;Wall
14,9800;52;14;Agent
15,0000;14;52;Agent
15,0000;14;-1;Wall
15,0000;30;-1;Wall
15,0200;14;52;Agent
15,0200;14;-1;Wall
15,0200;30;-1;Wall
15,0200;52;14;Agent
15,0200;57;44;Agent
15,0400;14;52;Agent
15,0400;14;-1;Wall
15,0400;30;-1;Wall
15,0400;52;14;Agent
15,0400;57;44;Agent
15,0600;14;52;Agent
15,0600;14;-1;Wall
15,0600;30;-1;Wall
15,0600;46;31;Agent
15,0600;52;14;Agent
15,0600;57;44;Agent
15,0800;30;45;Agent
15,0800;45;30;Agent
15,0800;46;31;Agent
15,0800;52;14;Agent
15,1000;30;45;Agent
15,1000;46;31;Agent
15,1200;30;45;Agent
15,1200;46;31;Agent
15,1400;30;45;Agent
15,1400;30;-1;Wall
15,1600;30;-1;Wall
15,1800;30;45;Agent
15,1800;30;-1;Wall
15,1800;45;30;Agent
15,2000;14;-1;Wall
15,2000;30;45;Agent
15,2000;30;-1;Wall
15,2000;45;30;Agent
15,2200;14;-1;Wall
15,2200;30;45;Agent
15,2200;30;-1;Wall
15,2400;14;-1;Wall
15,2400;30;45;Agent
15,2400;30;-1;Wall
15,2600;14;-1;Wall
15,2600;30;-1;Wall
15,2800;30;-1;Wall
15,3000;30;-1;Wall
15,3200;30;-1;Wall
15,3200;35;34;Agent
15,3400;30;-1;Wall
15,3400;34;35;Agent
15,3400;35;34;Agent
15,3600;14;-1;Wall
15,3600;30;-1;Wall
15,3600;34;35;Agent
15,3600;35;34;Agent
15,3800;14;-1;Wall
15,3800;30;-1;Wall
15,4000;14;-1;Wall
15,4000;30;-1;Wall
15,4000;67;51;Agent
15,4200;14;52;Agent
15,4200;14;-1;Wall
15,4200;30;-1;Wall
15,4200;51;67;Agent
15,4200;52;14;Agent
15,4200;67;51;Agent
15,4400;14;52;Agent
15,4400;14;-1;Wall
15,4400;30;-1;Wall
15,4400;35;-1;Wall
15,4400;51;67;Agent
15,4400;52;14;Agent
15,4400;55;63;Agent
15,4400;63;55;Agent
15,4400;67;51;Agent
15,4600;14;52;Agent
15,4600;14;-1;Wall
15,4600;30;-1;Wall
15,4600;35;-1;Wall
15,4600;52;14;Agent
15,4600;55;63;Agent
15,4800;14;52;Agent
15,4800;14;-1;Wall
15,4800;35;-1;Wall
15,4800;52;14;Agent
15,4800;55;63;Agent
15,5000;14;52;Agent
15,5000;14;-1;Wall
15,5000;35;34;Agent
15,5000;35;-1;Wall
15,5000;52;14;Agent
15,5200;14;52;Agent
15,5200;14;-1;Wall
15,5200;34;35;Agent
15,5200;35;34;Agent
15,5200;52;14;Agent
15,5400;14;-1;Wall
15,5400;34;35;Agent
15,5400;35;34;Agent
15,5600;34;35;Agent
15,5600;34;54;Agent
15,5600;54;34;Agent
15,5800;34;54;Agent
15,5800;54;34;Agent
15,6000;34;54;Agent
15,6200;60;68;Agent
15,6200;68;60;Agent
15,6400;35;34;Agent
15,6400;46;45;Agent
15,6400;60;68;Agent
15,6600;35;34;Agent
15,6600;35;-1;Wall
15,6600;45;46;Agent
15,6600;46;45;Agent
15,6600;60;68;Agent
15,6800;4;-1;Wall
15,6800;35;34;Agent
15,6800;35;-1;Wall
15,6800;45;46;Agent
15,6800;46;45;Agent
15,7000;4;-1;Wall
15,7000;35;34;Agent
15,7000;35;-1;Wall
15,7200;4;-1;Wall
15,7200;34;35;Agent
15,7200;35;34;Agent
15,7200;35;-1;Wall
15,7400;4;-1;Wall
15,7400;34;35;Agent
15,7400;60;64;Agent
15,7400;64;60;Agent
15,7600;4;-1;Wall
15,7600;34;35;Agent
15,7600;60;64;Agent
15,7600;64;60;Agent
15,7800;4;57;Agent
15,7800;4;-1;Wall
15,7800;57;4;Agent
15,7800;60;64;Agent
15,8000;4;57;Agent
15,8000;4;-1;Wall
15,8000;57;4;Agent
15,8200;4;57;Agent
15,8200;4;-1;Wall
15,8200;57;4;Agent
15,8400;4;57;Agent
15,8400;4;-1;Wall
15,8400;57;4;Agent
15,8600;4;57;Agent
15,8600;4;-1;Wall
15,8600;57;4;Agent
15,8800;4;57;Agent
15,8800;4;-1;Wall
15,8800;57;4;Agent
15,9000;4;-1;Wall
15,9000;57;4;Agent
15,9200;10;-1;Wall
15,9200;30;-1;Wall
15,9400;10;-1;Wall
15,9400;30;-1;Wall
15,9600;10;-1;Wall
15,9600;30;-1;Wall
15,9800;10;-1;Wall
15,9800;63;60;Agent
16,0000;63;60;Agent
16,1800;46;47;Agent
16,1800;47;46;Agent
16,2000;46;47;Agent
16,2200;46;47;Agent
16,3400;65;60;Agent
16,3400;77;70;Agent
16,3600;4;-1;Wall
16,3600;60;65;Agent
16,3600;65;60;Agent
16,3600;70;77;Agent
16,3600;77;70;Agent
16,3800;4;-1;Wall
16,3800;65;60;Agent
16,3800;70;77;Agent
16,3800;77;70;Agent
16,4000;4;-1;Wall
16,4000;14;54;Agent
16,4000;54;14;Agent
16,4200;4;-1;Wall
16,4200;14;54;Agent
16,4200;52;-1;Wall
16,4200;54;14;Agent
16,4400;14;54;Agent
16,4400;52;-1;Wall
16,4600;52;-1;Wall
16,4800;52;-1;Wall
16,5000;30;-1;Wall
16,5200;4;-1;Wall
16,5200;30;-1;Wall
16,5400;4;-1;Wall
16,5400;30;-1;Wall
16,5400;96;93;Agent
16,5600;4;-1;Wall
16,5600;14;-1;Wall
16,5800;4;-1;Wall
16,5800;14;-1;Wall
16,5800;77;79;Agent
16,5800;79;77;Agent
16,6000;14;-1;Wall
16,6000;77;79;Agent
16,6200;77;79;Agent
16,6400;10;-1;Wall
16,6400;46;47;Agent
16,6600;10;-1;Wall
16,6600;46;47;Agent
16,6800;10;-1;Wall
16,6800;46;47;Agent
16,7000;77;70;Agent
16,7200;70;77;Agent
16,7200;77;70;Agent
16,7400;70;77;Agent
16,7400;77;70;Agent
16,8800;57;-1;Wall
16,9000;57;-1;Wall
16,9200;57;-1;Wall
16,9600;63;62;Agent
16,9800;63;62;Agent
17,0000;63;62;Agent
17,0200;68;77;Agent
17,0200;77;68;Agent
17,0400;68;77;Agent
17,0600;68;77;Agent
17,1600;78;84;Agent
17,1600;84;78;Agent
17,1800;78;84;Agent
17,1800;84;78;Agent
17,2000;78;84;Agent
17,2200;78;84;Agent
17,3800;60;80;Agent
17,4000;60;80;Agent
17,4200;60;80;Agent
17,4400;30;-1;Wall
17,4400;57;-1;Wall
17,4400;60;80;Agent
17,4600;30;-1;Wall
17,4600;57;-1;Wall
17,4600;60;80;Agent
17,4800;30;-1;Wall
17,4800;57;-1;Wall
17,5000;57;-1;Wall
17,5200;64;60;Agent
17,5400;60;64;Agent
17,5400;64;60;Agent
17,5600;64;60;Agent
17,6000;46;-1;Wall
17,6200;46;-1;Wall
17,6400;46;-1;Wall
17,6600;62;64;Agent
17,6600;64;62;Agent
17,6600;78;75;Agent
17,6600;78;84;Agent
17,6600;84;78;Agent
17,6800;62;64;Agent
17,6800;78;75;Agent
17,6800;78;84;Agent
17,6800;84;78;Agent
17,7000;62;64;Agent
17,7000;75;78;Agent
17,7000;78;75;Agent
17,7000;78;84;Agent
17,7000;84;78;Agent
17,7200;75;78;Agent
17,7200;78;75;Agent
17,7200;78;84;Agent
17,7400;75;78;Agent
17,7400;78;84;Agent
17,7400;83;81;Agent
17,7600;81;83;Agent
17,7600;83;81;Agent
17,7800;81;83;Agent
17,7800;83;81;Agent
17,9800;65;62;Agent
18,0000;65;62;Agent
18,0200;65;62;Agent
18,0400;65;62;Agent
18,0600;65;62;Agent
18,0800;65;62;Agent
18,1000;70;74;Agent
18,1000;74;70;Agent
18,1200;63;67;Agent
18,1200;67;63;Agent
18,1200;70;74;Agent
18,1200;74;70;Agent
18,1400;63;67;Agent
18,1400;67;63;Agent
18,1400;70;74;Agent
18,1400;74;70;Agent
18,1600;63;67;Agent
18,2000;30;52;Agent
18,2200;30;52;Agent
18,2400;81;87;Agent
18,2600;81;87;Agent
18,2800;81;87;Agent
18,4200;68;80;Agent
18,4400;30;-1;Wall
18,4400;68;80;Agent
18,4600;30;-1;Wall
18,4600;68;80;Agent
18,4800;30;-1;Wall
18,4800;68;80;Agent
18,5000;30;-1;Wall
18,5000;79;68;Agent
18,5200;4;63;Agent
18,5200;79;68;Agent
18,5400;4;63;Agent
18,5400;79;68;Agent
18,5600;4;63;Agent
18,5600;79;68;Agent
18,6600;4;-1;Wall
18,6800;4;-1;Wall
18,6800;57;4;Agent
18,6800;77;80;Agent
18,7000;4;57;Agent
18,7000;4;-1;Wall
18,7000;57;4;Agent
18,7000;77;80;Agent
18,7200;4;-1;Wall
18,7200;77;80;Agent
18,7600;63;4;Agent
18,7800;4;63;Agent
18,7800;30;-1;Wall
18,7800;63;4;Agent
18,8000;4;63;Agent
18,8000;30;-1;Wall
18,8000;63;4;Agent
18,8000;65;52;Agent
18,8200;65;52;Agent
18,8400;65;52;Agent
18,8600;65;52;Agent
18,8600;75;84;Agent
18,8800;75;84;Agent
18,9000;75;84;Agent
18,9200;4;-1;Wall
18,9200;30;79;Agent
18,9200;75;84;Agent
18,9200;79;30;Agent
18,9400;4;-1;Wall
18,9400;10;-1;Wall
18,9400;30;79;Agent
18,9400;79;30;Agent
18,9600;4;-1;Wall
18,9600;10;-1;Wall
18,9600;30;79;Agent
18,9600;110;-1;Wall
18,9800;4;-1;Wall
18,9800;10;-1;Wall
18,9800;30;79;Agent
18,9800;30;-1;Wall
18,9800;110;-1;Wall
19,0000;10;-1;Wall
19,0000;30;-1;Wall
19,0200;30;79;Agent
19,0200;30;-1;Wall
19,0200;79;30;Agent
19,0400;30;79;Agent
19,0400;30;-1;Wall
19,0400;79;30;Agent
19,0600;10;30;Agent
19,0600;30;79;Agent
19,0600;30;-1;Wall
19,0800;10;30;Agent
19,0800;30;10;Agent
19,0800;30;79;Agent
19,0800;30;-1;Wall
19,1000;10;30;Agent
19,1000;30;-1;Wall
19,1200;10;30;Agent
19,1200;25;10;Agent
19,1200;30;-1;Wall
19,1400;10;25;Agent
19,1400;25;10;Agent
19,1400;30;79;Agent
19,1400;30;-1;Wall
19,1600;10;25;Agent
19,1600;25;10;Agent
19,1600;30;79;Agent
19,1800;10;30;Agent
19,1800;25;10;Agent
19,1800;30;79;Agent
19,2000;10;30;Agent
19,2000;25;10;Agent
19,2000;30;79;Agent
19,2000;46;25;Agent
19,2200;10;30;Agent
19,2200;25;10;Agent
19,2200;46;25;Agent
19,2400;10;30;Agent
19,2400;25;10;Agent
19,2400;46;25;Agent
19,2600;10;30;Agent
19,2600;25;10;Agent
19,2600;46;25;Agent
19,2800;25;10;Agent
19,3000;25;10;Agent
19,3200;30;-1;Wall
19,3400;30;-1;Wall
19,3600;30;-1;Wall
19,3800;30;-1;Wall
19,4000;30;-1;Wall
19,4200;95;96;Agent
19,4200;96;95;Agent
19,4400;4;68;Agent
19,4400;68;4;Agent
19,4400;95;96;Agent
19,4400;96;95;Agent
19,4600;4;68;Agent
19,4800;4;68;Agent
19,4800;74;87;Agent
19,4800;87;74;Agent
19,5000;25;-1;Wall
19,5000;74;87;Agent
19,5000;87;74;Agent
19,5200;25;-1;Wall
19,5200;74;87;Agent
19,5200;87;74;Agent
19,5400;4;-1;Wall
19,5400;25;-1;Wall
19,5400;30;-1;Wall
19,5400;74;87;Agent
19,5400;81;85;Agent
19,5400;85;81;Agent
19,5600;4;-1;Wall
19,5600;25;-1;Wall
19,5600;30;-1;Wall
19,5600;74;87;Agent
19,5600;81;85;Agent
19,5600;85;81;Agent
19,5800;4;-1;Wall
19,5800;30;-1;Wall
19,5800;74;87;Agent
19,5800;81;85;Agent
19,6000;4;-1;Wall
19,6000;30;-1;Wall
19,6000;74;87;Agent
19,6000;96;93;Agent
19,6200;65;25;Agent
19,6200;96;93;Agent
19,6400;25;65;Agent
19,6400;65;25;Agent
19,6400;96;93;Agent
19,6600;25;65;Agent
19,6800;4;68;Agent
19,6800;68;4;Agent
19,7000;4;68;Agent
19,7000;25;-1;Wall
19,7000;68;4;Agent
19,7200;4;68;Agent
19,7200;25;-1;Wall
19,7400;4;68;Agent
19,7400;25;-1;Wall
19,7400;57;4;Agent
19,7600;25;-1;Wall
19,7600;57;4;Agent
19,7600;96;95;Agent
19,7800;57;4;Agent
19,8400;68;67;Agent
19,8400;80;-1;Wall
19,8600;67;68;Agent
19,8600;68;67;Agent
19,8600;80;-1;Wall
19,8800;68;67;Agent
19,8800;80;-1;Wall
19,9000;80;-1;Wall
19,9200;4;68;Agent
19,9400;4;68;Agent
19,9600;4;68;Agent
19,9800;25;-1;Wall
20,0000;25;-1;Wall
20,0000;92;96;Agent
20,0000;96;92;Agent
20,0200;4;-1;Wall
20,0200;25;-1;Wall
20,0200;92;96;Agent
20,0200;96;92;Agent
20,0400;4;-1;Wall
20,0400;92;96;Agent
20,0600;4;-1;Wall
20,0600;75;77;Agent
20,0600;77;75;Agent
20,0800;4;-1;Wall
20,0800;75;77;Agent
20,0800;77;75;Agent
20,1000;4;68;Agent
20,1000;75;77;Agent
20,1000;77;75;Agent
20,1200;4;68;Agent
20,1200;78;81;Agent
20,1400;4;68;Agent
20,1400;78;81;Agent
20,1600;78;81;Agent
20,1800;69;78;Agent
20,1800;78;81;Agent
20,2000;69;78;Agent
20,2200;69;78;Agent
20,3000;93;95;Agent
20,3400;80;69;Agent
20,3600;69;80;Agent
20,3600;80;69;Agent
20,3800;69;80;Agent
20,3800;80;69;Agent
20,4000;30;-1;Wall
20,4200;4;68;Agent
20,4200;30;-1;Wall
20,4400;4;68;Agent
20,4400;30;-1;Wall
20,4600;4;68;Agent
20,4600;80;-1;Wall
20,4800;4;68;Agent
20,4800;46;-1;Wall
20,4800;80;-1;Wall
20,5000;46;-1;Wall
20,5000;80;-1;Wall
20,5200;46;-1;Wall
20,5400;69;80;Agent
20,5400;80;69;Agent
20,5600;69;80;Agent
20,5600;80;69;Agent
20,5800;69;80;Agent
20,5800;75;77;Agent
20,5800;77;75;Agent
20,6000;75;77;Agent
20,6000;77;75;Agent
20,6200;75;77;Agent
20,6400;10;77;Agent
20,6600;10;77;Agent
20,7600;92;93;Agent
20,7800;10;-1;Wall
20,7800;92;93;Agent
20,8000;10;-1;Wall
20,8000;92;93;Agent
20,8200;10;-1;Wall
20,8400;89;95;Agent
20,8600;89;95;Agent
20,8800;89;95;Agent
20,9000;89;95;Agent
20,9400;74;85;Agent
20,9400;85;74;Agent
20,9400;88;96;Agent
20,9400;96;88;Agent
20,9600;4;-1;Wall
20,9600;74;85;Agent
20,9600;85;74;Agent
20,9600;88;96;Agent
20,9600;96;88;Agent
20,9800;4;-1;Wall
20,9800;25;-1;Wall
20,9800;67;80;Agent
20,9800;74;85;Agent
20,9800;80;67;Agent
21,0000;4;-1;Wall
21,0000;25;-1;Wall
21,0000;67;80;Agent
21,0000;74;85;Agent
21,0200;25;-1;Wall
21,0200;67;80;Agent
21,0200;74;85;Agent
21,0400;25;-1;Wall
21,1400;30;-1;Wall
21,1400;95;91;Agent
21,1600;30;-1;Wall
21,1600;95;91;Agent
21,1800;30;-1;Wall
21,1800;78;30;Agent
21,2000;30;-1;Wall
21,2000;78;30;Agent
21,2200;78;30;Agent
21,3200;75;81;Agent
21,3400;75;81;Agent
21,3600;75;81;Agent
21,3800;30;-1;Wall
21,4000;30;-1;Wall
21,4200;30;-1;Wall
21,4200;80;4;Agent
21,4400;4;80;Agent
21,4400;30;-1;Wall
21,4400;80;4;Agent
21,4600;4;80;Agent
21,4800;4;80;Agent
21,5400;57;4;Agent
21,5600;4;57;Agent
21,5600;57;4;Agent
21,5600;89;95;Agent
21,5800;4;57;Agent
21,5800;57;4;Agent
21,5800;89;95;Agent
21,6000;30;-1;Wall
21,6000;89;95;Agent
21,6200;30;-1;Wall
21,6200;89;95;Agent
21,6400;30;-1;Wall
21,6600;30;-1;Wall
21,6800;89;103;Agent
21,6800;93;100;Agent
21,6800;100;93;Agent
21,6800;103;89;Agent
21,7000;89;103;Agent
21,7000;93;100;Agent
21,7000;103;89;Agent
