time;density;speed
8,740;1,3528;1,1147
8,740;0,8754;1,1239
8,740;0,7958;1,2072
8,740;0,5570;1,2333
9,240;0,6366;1,0071
9,240;0,7162;0,9657
9,240;0,5570;1,1477
9,240;0,7958;1,1191
9,240;0,8754;1,1357
9,240;0,9549;1,1638
9,240;0,8754;1,2053
9,240;0,7162;1,1835
9,240;0,7162;1,2276
9,240;0,5570;1,2708
9,240;0,5570;1,2107
9,240;0,7958;1,1857
9,240;0,5570;1,0960
9,240;0,9549;1,2066
9,240;0,7958;1,0976
9,240;0,8754;1,2085
9,240;0,5570;1,2888
9,240;1,1141;1,1176
9,240;1,2732;1,0896
9,240;1,5120;1,0909
9,240;1,3528;1,0813
9,240;1,5120;1,0792
9,240;0,7162;1,0917
9,240;1,3528;1,0400
9,240;1,5120;1,0503
9,240;1,3528;1,0466
9,240;1,1937;1,1523
9,240;1,3528;1,0143
9,240;0,7162;1,1928
9,240;1,2732;1,0519
9,240;1,3528;1,0466
9,240;1,0345;1,1097
9,240;1,2732;1,0647
9,240;1,2732;1,0519
9,240;1,3528;1,0960
9,240;1,0345;1,1041
9,740;0,5570;0,9754
9,740;0,5570;1,0251
9,740;0,7162;1,0862
9,740;0,7958;1,0798
9,740;0,6366;1,1570
9,740;0,7162;1,2568
9,740;0,7958;1,2597
9,740;0,8754;1,2282
9,740;0,9549;1,1575
9,740;0,7958;1,1872
9,740;0,7958;1,2058
9,740;0,8754;1,1385
9,740;0,7958;1,1557
9,740;1,0345;1,1359
9,740;0,8754;1,1646
9,740;1,1937;1,0801
9,740;1,3528;1,0803
9,740;0,9549;1,2187
9,740;0,8754;1,1685
9,740;1,3528;1,0616
9,740;1,4324;1,1035
9,740;1,5915;1,0545
9,740;1,2732;1,0304
9,740;1,5120;1,0267
9,740;0,9549;1,0000
9,740;1,4324;0,9808
9,740;1,4324;0,9808
9,740;0,9549;1,1147
9,740;1,4324;1,0941
9,740;1,3528;0,9820
9,740;1,1141;0,9671
9,740;1,5120;1,0168
9,740;1,0345;1,0001
9,740;1,0345;1,0465
9,740;0,7958;0,9368
9,740;1,2732;0,9511
9,740;1,4324;1,1171
9,740;0,9549;0,9582
10,260;0,5570;0,9806
10,260;0,5570;1,0084
10,260;0,7162;0,9984
10,260;0,5570;1,2616
10,260;0,7162;1,1846
10,260;0,7958;1,1738
10,260;0,6366;1,3050
10,260;0,7958;1,1886
10,260;0,7162;1,1652
10,260;0,8754;1,2328
10,260;0,8754;1,2130
10,260;1,1937;1,0909
10,260;0,7162;1,3323
10,260;0,9549;1,1477
10,260;1,1937;1,1106
10,260;0,7958;1,1196
10,260;1,0345;1,0889
10,260;1,2732;1,1757
10,260;1,3528;1,0964
10,260;1,5120;1,0959
10,260;0,9549;1,1928
10,260;0,9549;1,1201
10,260;1,5120;1,0833
10,260;1,4324;1,0676
10,260;1,5915;1,0071
10,260;1,5120;1,0401
10,260;1,5915;0,9670
10,260;1,1141;1,0330
10,260;1,4324;0,9675
10,260;1,4324;0,9875
10,260;0,6366;1,3651
10,260;1,5120;1,0740
10,260;1,4324;1,0252
10,260;0,7958;0,9375
10,260;1,2732;1,0566
10,260;1,1141;1,0273
10,260;0,7162;1,0734
10,260;0,9549;0,9794
10,260;1,2732;0,9593
10,260;1,3528;1,0947
10,260;0,8754;0,9682
10,760;0,5570;0,9591
10,760;0,6366;1,0733
10,760;0,5570;1,3694
10,760;0,7958;1,0530
10,760;0,7162;1,1670
10,760;0,7162;1,2259
10,760;0,5570;1,3694
10,760;0,7162;1,2163
10,760;0,7958;1,2254
10,760;0,7162;1,3379
10,760;0,9549;1,1334
10,760;0,9549;1,1824
10,760;0,8754;1,2160
10,760;0,6366;1,2796
10,760;0,8754;1,1963
10,760;1,3528;1,0752
10,760;1,1141;1,2108
10,760;1,1937;1,1044
10,760;1,5120;1,1376
10,760;1,0345;1,1236
10,760;1,4324;1,1105
10,760;1,2732;1,1452
10,760;1,5915;1,0775
10,760;1,5915;1,0869
10,760;1,1937;1,1263
10,760;1,3528;1,1719
10,760;1,6711;1,0939
10,760;1,1937;1,1337
10,760;1,5915;1,0314
10,760;1,6711;1,0587
10,760;1,5120;1,0223
10,760;1,4324;1,0711
10,760;1,2732;0,9852
10,760;1,2732;1,0699
10,760;1,5915;1,1025
10,760;1,2732;1,0343
10,760;0,7162;0,9101
10,760;1,0345;1,1029
10,760;0,8754;0,9926
10,760;0,6366;1,1364
10,760;1,1141;1,0409
10,760;1,4324;1,0130
10,760;1,7507;1,1238
10,760;0,7958;0,9056
10,760;0,5570;0,8941
11,260;0,6366;1,1328
11,260;0,5570;1,3296
11,260;0,5570;1,3865
11,260;0,7958;1,1468
11,260;0,7958;1,2860
11,260;0,7162;1,3075
11,260;0,6366;1,3538
11,260;0,7162;1,2349
11,260;0,8754;1,2240
11,260;1,0345;1,2509
11,260;1,3528;1,0989
11,260;1,5915;1,1283
11,260;0,9549;1,1354
11,260;0,8754;1,2284
11,260;0,9549;1,1924
11,260;1,6711;1,1231
11,260;1,4324;1,1895
11,260;1,6711;1,1504
11,260;1,5915;1,1461
11,260;1,3528;1,1372
11,260;1,6711;1,1306
11,260;1,6711;1,0736
11,260;1,6711;1,1024
11,260;1,8303;1,1264
11,260;1,2732;1,1165
11,260;1,5120;1,1163
11,260;1,8303;1,1072
11,260;0,8754;1,1113
11,260;1,5120;0,9974
11,260;1,5120;1,0311
11,260;1,4324;0,9992
11,260;1,5915;1,0987
11,260;1,1937;0,9830
11,260;1,1937;1,0399
11,260;1,8303;1,0259
11,260;0,9549;0,9841
11,260;0,7162;1,0862
11,260;0,7958;0,9365
11,260;1,1141;0,9921
11,260;1,3528;1,0329
11,260;1,7507;1,1075
11,260;1,0345;0,9558
11,260;0,6366;0,8779
11,780;0,5570;1,0397
11,780;0,5570;1,0397
11,780;0,5570;1,0397
11,780;0,5570;1,1838
11,780;0,7958;1,1425
11,780;0,5570;1,3310
11,780;0,8754;1,2503
11,780;0,8754;1,2215
11,780;0,7958;1,3056
11,780;0,7958;1,2939
11,780;0,7162;1,2882
11,780;0,7958;1,2742
11,780;0,8754;1,1074
11,780;1,0345;1,1601
11,780;1,4324;1,1128
11,780;1,7507;1,0720
11,780;1,8303;1,0311
11,780;1,5120;1,0949
11,780;1,1937;1,1539
11,780;1,2732;1,1282
11,780;1,8303;1,0800
11,780;1,9099;1,1145
11,780;1,8303;1,1044
11,780;1,6711;1,0597
11,780;1,5120;1,1196
11,780;1,8303;1,1133
11,780;1,6711;0,9178
11,780;1,9099;1,0899
11,780;1,7507;1,0663
11,780;1,6711;1,0643
11,780;1,9099;1,1192
11,780;1,9894;0,9958
11,780;0,5570;1,1534
11,780;1,4324;0,9801
11,780;1,0345;1,0182
11,780;1,1141;0,9761
11,780;1,8303;0,9721
11,780;1,3528;0,9640
11,780;0,9549;1,0373
11,780;1,7507;0,9836
11,780;0,6366;1,0217
11,780;0,5570;1,1534
11,780;0,6366;1,0933
11,780;1,1937;0,9176
11,780;1,1937;0,9780
11,780;1,8303;1,0147
11,780;1,0345;0,9231
11,780;0,7958;0,9419
12,280;0,5570;0,9963
12,280;0,6366;1,1287
12,280;0,5570;1,0913
12,280;0,7162;1,0737
12,280;0,5570;1,3242
12,280;0,8754;1,2974
12,280;0,6366;1,3231
12,280;1,2732;1,0809
12,280;0,7958;1,3544
12,280;0,8754;1,3080
12,280;0,8754;1,3035
12,280;1,1141;1,0621
12,280;0,9549;1,1148
12,280;1,3528;1,0354
12,280;1,2732;1,1072
12,280;1,5915;1,0735
12,280;1,8303;1,0304
12,280;1,9894;0,9434
12,280;1,6711;1,0575
12,280;1,5120;1,0965
12,280;1,5915;1,1128
12,280;1,9099;1,0657
12,280;2,0690;1,0478
12,280;1,8303;1,0542
12,280;1,9894;1,0699
12,280;1,3528;1,0955
12,280;1,9099;1,0657
12,280;1,5120;0,8998
12,280;1,8303;1,0248
12,280;1,8303;0,9454
12,280;1,9099;1,0549
12,280;1,9099;0,9963
12,280;1,7507;0,8933
12,280;1,1937;0,9712
12,280;0,8754;0,9820
12,280;0,7162;1,0557
12,280;1,9099;0,9624
12,280;1,4324;0,9079
12,280;0,6366;1,1645
12,280;1,5120;0,9613
12,280;0,5570;0,9977
12,280;1,2732;0,9175
12,280;1,0345;0,9476
12,280;1,9894;0,9303
12,280;1,1937;0,9376
12,280;0,8754;0,8551
12,780;0,6366;0,9435
12,780;0,5570;0,8595
12,780;0,6366;1,1186
12,780;0,5570;0,9443
12,780;0,7162;1,2077
12,780;0,7162;1,0084
12,780;0,7958;1,1669
12,780;0,5570;0,9443
12,780;0,6366;1,3294
12,780;0,8754;1,3336
12,780;0,8754;1,2121
12,780;1,5915;0,9923
12,780;0,7958;1,3230
12,780;1,1141;1,1326
12,780;1,0345;1,2656
12,780;1,5120;0,9638
12,780;1,3528;1,0915
12,780;1,8303;1,0699
12,780;1,5120;1,0659
12,780;1,9894;0,9969
12,780;1,7507;0,9953
12,780;1,9894;0,9610
12,780;1,9894;1,0209
12,780;1,6711;1,0784
12,780;1,7507;1,0598
12,780;1,8303;0,9977
12,780;2,1486;0,9929
12,780;1,5915;1,0074
12,780;2,0690;0,9994
12,780;1,1937;1,0358
12,780;1,9894;0,9884
12,780;1,5915;0,9535
12,780;1,9894;0,9719
12,780;1,7507;0,9769
12,780;1,9894;1,0335
12,780;1,9894;0,9776
12,780;1,5915;0,9406
12,780;0,7958;1,0755
12,780;1,6711;0,9788
12,780;1,3528;0,9895
12,780;1,4324;0,9392
12,780;0,9549;0,9202
12,780;0,6366;0,9659
12,780;1,8303;0,9835
12,780;1,1937;0,9216
12,780;0,7958;0,9082
13,300;0,5570;0,9557
13,300;0,6366;0,9987
13,300;0,5570;0,9849
13,300;0,6366;0,9987
13,300;0,5570;1,0490
13,300;0,5570;0,9849
13,300;0,7162;1,1481
13,300;0,7162;1,2999
13,300;0,7958;1,1624
13,300;0,5570;1,0704
13,300;0,7958;1,2715
13,300;0,6366;1,0202
13,300;0,6366;1,3118
13,300;0,9549;1,2952
13,300;1,2732;1,0813
13,300;1,5120;0,9723
13,300;1,0345;1,2021
13,300;0,7958;1,0973
13,300;1,5120;1,0739
13,300;1,2732;1,1454
13,300;1,7507;0,9545
13,300;0,7162;1,1760
13,300;1,5120;1,0288
13,300;1,9099;1,0362
13,300;1,5915;1,0508
13,300;1,9099;0,8981
13,300;1,6711;0,9516
13,300;1,8303;0,8985
13,300;1,9894;1,0242
13,300;1,6711;1,0439
13,300;1,8303;1,0404
13,300;1,8303;1,0186
13,300;2,1486;0,9346
13,300;1,5120;1,0342
13,300;2,0690;0,9331
13,300;0,8754;1,0277
13,300;1,9894;0,9474
13,300;1,5120;0,9010
13,300;1,9894;0,9282
13,300;1,6711;0,9009
13,300;2,0690;1,0156
13,300;1,9894;0,9053
13,300;1,5915;0,8880
13,300;0,5570;1,0490
13,300;1,2732;0,9153
13,300;1,3528;0,9054
13,300;1,1937;0,9504
13,300;1,0345;0,8458
13,300;1,7507;0,9061
13,300;1,4324;0,8801
13,300;0,7162;0,7429
13,800;0,7162;0,9407
13,800;0,5570;1,0678
13,800;0,5570;0,8440
13,800;0,7162;1,0850
13,800;0,6366;1,0765
13,800;0,7162;1,0850
13,800;0,5570;1,1373
13,800;0,5570;1,0503
13,800;0,7162;1,2217
13,800;0,8754;1,1903
13,800;0,7958;1,1626
13,800;0,5570;1,2117
13,800;0,7958;1,2946
13,800;0,6366;1,1189
13,800;0,7162;1,1970
13,800;0,5570;1,2485
13,800;1,1937;1,1785
13,800;1,5120;1,1243
13,800;1,4324;1,0304
13,800;1,2732;1,1617
13,800;1,1141;1,1731
13,800;1,8303;1,0671
13,800;1,1937;1,1526
13,800;1,8303;0,9174
13,800;0,7958;1,1979
13,800;1,6711;1,0943
13,800;1,9894;1,0297
13,800;1,5915;1,1290
13,800;2,1486;0,8976
13,800;1,7507;0,9003
13,800;1,7507;0,8391
13,800;1,9894;0,9716
13,800;1,7507;1,0473
13,800;1,9099;1,0289
13,800;1,7507;0,9929
13,800;2,0690;0,9350
13,800;1,3528;1,0401
13,800;1,7507;0,9319
13,800;0,7958;1,1640
13,800;2,0690;0,9179
13,800;1,5915;0,8224
13,800;1,9099;0,9084
13,800;1,2732;0,8785
13,800;2,1486;0,9865
13,800;1,9099;0,9093
13,800;1,6711;0,8416
13,800;1,1937;0,8849
13,800;0,9549;0,7831
13,800;0,7958;0,9828
13,800;1,1937;0,7484
13,800;1,5915;0,8642
13,800;1,3528;0,7891
13,800;0,7162;0,6477
14,320;0,8754;0,9849
14,320;0,6366;1,2135
14,320;0,6366;0,9769
14,320;0,5570;0,9535
14,320;0,7162;1,1691
14,320;0,6366;1,2135
14,320;0,8754;1,0621
14,320;0,5570;1,2085
14,320;0,5570;1,2061
14,320;0,6366;1,2510
14,320;0,7162;1,2603
14,320;1,1937;1,0900
14,320;0,7958;1,2288
14,320;0,6366;1,2244
14,320;0,8754;1,2523
14,320;0,7162;1,2243
14,320;0,8754;1,0737
14,320;0,7162;1,2381
14,320;1,1937;1,1280
14,320;1,5120;1,1190
14,320;1,6711;0,8557
14,320;1,4324;1,0897
14,320;1,2732;1,1536
14,320;1,8303;0,9488
14,320;1,4324;1,1371
14,320;1,6711;0,7824
14,320;1,0345;1,2284
14,320;1,8303;1,0443
14,320;1,9894;0,8841
14,320;1,5120;1,0555
14,320;1,9894;0,7661
14,320;1,6711;0,7486
14,320;1,9099;0,7522
14,320;1,9099;0,8382
14,320;1,9099;1,0191
14,320;1,9099;0,9331
14,320;1,7507;0,8727
14,320;1,9894;0,8266
14,320;0,8754;1,2044
14,320;1,2732;0,7281
14,320;0,6366;1,1800
14,320;1,9894;0,7737
14,320;1,7507;0,7226
14,320;2,1486;0,8163
14,320;1,1141;0,6974
14,320;2,3077;0,9422
14,320;1,9099;0,7818
14,320;1,5915;0,6998
14,320;0,9549;0,7860
14,320;0,5570;0,7172
14,320;0,6366;0,9636
14,320;1,3528;0,6608
14,320;1,3528;0,6545
14,320;1,3528;0,6578
14,320;0,8754;0,6259
14,820;0,5570;1,2456
14,820;0,8754;1,1689
14,820;0,7162;1,2275
14,820;0,7162;1,0945
14,820;0,6366;1,0885
14,820;0,7162;1,1952
14,820;0,6366;1,2476
14,820;0,7958;1,2291
14,820;0,6366;1,2131
14,820;0,5570;1,2456
14,820;0,8754;1,1638
14,820;1,0345;1,2454
14,820;1,3528;1,1233
14,820;0,7958;1,2215
14,820;0,7958;1,1663
14,820;1,1141;1,1700
14,820;0,7958;1,1793
14,820;1,1937;1,0618
14,820;0,9549;1,1767
14,820;1,3528;1,1041
14,820;1,1141;1,2200
14,820;1,5120;0,9383
14,820;1,4324;1,0366
14,820;1,2732;1,1567
14,820;1,9099;0,9587
14,820;1,5915;1,1063
14,820;1,5120;0,8509
14,820;1,0345;1,2241
14,820;2,0690;1,0007
14,820;1,8303;0,9379
14,820;1,5915;1,0681
14,820;2,1486;0,8557
14,820;1,5120;0,7756
14,820;1,9099;0,8154
14,820;1,7507;0,8989
14,820;1,5915;0,9748
14,820;1,6711;1,0492
14,820;1,3528;0,9898
14,820;1,5120;0,8734
14,820;0,7958;1,1953
14,820;1,1141;0,8204
14,820;1,6711;0,8050
14,820;1,7507;0,7994
14,820;2,1486;0,8954
14,820;1,0345;0,8144
14,820;2,1486;0,9777
14,820;1,7507;0,8235
14,820;1,5915;0,7519
14,820;0,7958;0,8298
14,820;1,4324;0,7588
14,820;1,1937;0,7905
14,820;1,1937;0,7292
14,820;1,0345;0,8220
15,320;0,5570;1,0648
15,320;0,6366;1,1768
15,320;0,7162;1,3106
15,320;0,7958;1,2517
15,320;0,8754;1,2870
15,320;0,7162;1,2334
15,320;0,6366;1,2448
15,320;0,8754;1,1590
15,320;0,7162;1,2445
15,320;0,8754;1,2556
15,320;0,7958;1,1646
15,320;0,6366;1,2434
15,320;0,9549;1,1807
15,320;1,1937;1,2434
15,320;1,4324;1,1681
15,320;0,9549;1,1528
15,320;1,1937;1,2560
15,320;1,2732;1,1970
15,320;0,9549;1,2264
15,320;1,2732;1,1674
15,320;1,2732;1,2065
15,320;1,6711;1,1544
15,320;0,9549;1,1367
15,320;1,1937;0,9162
15,320;1,6711;1,0459
15,320;1,4324;1,1809
15,320;1,9894;0,8980
15,320;1,6711;1,1842
15,320;1,5120;0,9045
15,320;1,2732;1,2236
15,320;1,8303;0,9448
15,320;1,7507;0,9984
15,320;1,8303;1,0489
15,320;1,8303;0,7864
15,320;1,3528;0,8831
15,320;1,6711;0,7620
15,320;1,5915;0,9668
15,320;1,5120;1,0336
15,320;1,6711;1,0486
15,320;1,1141;0,9786
15,320;1,3528;0,8897
15,320;0,7958;1,0745
15,320;0,7958;0,9001
15,320;0,5570;1,2579
15,320;1,7507;0,9094
15,320;1,9099;0,8229
15,320;2,2282;0,8836
15,320;0,9549;0,8653
15,320;2,0690;0,8979
15,320;1,5120;0,8100
15,320;1,4324;0,6952
15,320;0,9549;0,8653
15,320;1,5915;0,7825
15,320;1,1937;0,8546
15,320;1,1937;0,7992
15,320;1,1141;0,7170
15,840;0,5570;1,0184
15,840;0,7958;1,2062
15,840;0,7162;1,2889
15,840;0,5570;1,1632
15,840;0,8754;1,2637
15,840;0,8754;1,2329
15,840;0,9549;1,2255
15,840;0,7162;1,2586
15,840;0,6366;1,2733
15,840;1,0345;1,1399
15,840;1,1141;1,1843
15,840;0,9549;1,1670
15,840;1,1141;1,1523
15,840;0,6366;1,1701
15,840;1,0345;1,1228
15,840;1,2732;1,2228
15,840;1,8303;0,9894
15,840;0,9549;1,1031
15,840;1,4324;1,1843
15,840;1,1937;1,1153
15,840;1,2732;1,1774
15,840;1,5915;0,9994
15,840;1,3528;1,1565
15,840;1,6711;1,0658
15,840;0,7162;1,2724
15,840;1,1937;0,8132
15,840;1,5120;0,9138
15,840;1,5120;1,1160
15,840;1,8303;0,8176
15,840;1,4324;1,0830
15,840;1,3528;0,7827
15,840;1,5120;1,1934
15,840;1,5120;0,8934
15,840;1,5915;1,0205
15,840;1,7507;0,9597
15,840;1,5120;0,6981
15,840;1,2732;0,8292
15,840;1,3528;0,8037
15,840;1,2732;0,9333
15,840;1,1141;0,8591
15,840;1,5120;1,1064
15,840;1,0345;1,0585
15,840;1,0345;0,9233
15,840;0,6366;1,3258
15,840;0,5570;1,0963
15,840;0,5570;1,3590
15,840;1,5915;0,9231
15,840;1,8303;0,8191
15,840;1,9894;0,8893
15,840;0,6366;1,0022
15,840;1,7507;0,8893
15,840;1,2732;0,7530
15,840;1,5915;0,6923
15,840;0,8754;0,8736
15,840;1,6711;0,7980
15,840;0,9549;0,9134
15,840;1,0345;0,7141
15,840;1,1937;0,7218
16,340;0,6366;1,0199
16,340;0,5570;0,9586
16,340;0,5570;1,0178
16,340;0,8754;1,0784
16,340;0,8754;1,2480
16,340;0,5570;1,3956
16,340;0,7958;1,2207
16,340;0,6366;1,0458
16,340;1,1141;1,1792
16,340;1,1141;1,1970
16,340;1,4324;1,1699
16,340;0,8754;1,2497
16,340;0,7162;1,3468
16,340;1,2732;1,1773
16,340;1,5915;1,1822
16,340;1,2732;1,1819
16,340;1,3528;1,1892
16,340;0,8754;1,1872
16,340;1,4324;1,2110
16,340;1,5120;1,1793
16,340;1,7507;1,0994
16,340;1,1937;1,1389
16,340;1,4324;1,1602
16,340;1,5120;1,1245
16,340;1,5915;1,1592
16,340;1,8303;1,0265
16,340;1,2732;1,1626
16,340;1,6711;1,0906
16,340;0,6366;1,3229
16,340;1,1937;0,9025
16,340;1,5915;0,9813
16,340;1,6711;1,1238
16,340;1,7507;0,9176
16,340;1,3528;1,1181
16,340;1,5120;0,9215
16,340;1,7507;1,1515
16,340;1,2732;0,9406
16,340;1,4324;1,0844
16,340;1,6711;1,0390
16,340;1,1937;0,8351
16,340;0,9549;0,8667
16,340;0,9549;0,8667
16,340;0,9549;1,0477
16,340;0,9549;0,8667
16,340;1,2732;1,1753
16,340;0,7958;1,1639
16,340;0,7958;0,8854
16,340;1,4324;1,0571
16,340;1,5120;0,8528
16,340;1,7507;0,9622
16,340;1,7507;0,9828
16,340;1,1937;0,8603
16,340;1,4324;0,7558
16,340;0,8754;0,8366
16,340;1,5915;0,8896
16,340;0,7162;0,8506
16,340;1,1937;0,8351
16,340;1,1141;0,8824
16,840;0,6366;1,1378
16,840;0,5570;1,0153
16,840;0,6366;1,1378
16,840;0,8754;1,3104
16,840;0,7958;1,3433
16,840;1,2732;1,1663
16,840;1,1141;1,2409
16,840;0,7162;1,2463
16,840;0,5570;1,1518
16,840;0,8754;1,2733
16,840;1,4324;1,0913
16,840;1,5120;1,2466
16,840;1,5915;1,1170
16,840;1,1141;1,2336
16,840;0,8754;1,2733
16,840;1,4324;1,1753
16,840;1,6711;1,1221
16,840;1,5915;1,2008
16,840;1,5120;1,1251
