time;agentId;exitId
24,9600;78;Exit_West
25,1200;82;Exit_West
25,3400;111;Exit_West
25,4600;30;Exit_West
25,8400;95;Exit_West
26,1400;97;Exit_West
26,3600;86;Exit_South
26,7600;102;Exit_West
26,8200;99;Exit_West
27,1800;104;Exit_West
27,2400;69;Exit_South
27,4000;98;Exit_South
27,6600;105;Exit_West
27,8000;101;Exit_South
27,8600;100;Exit_West
28,2800;91;Exit_South
28,6000;115;Exit_South
28,8800;112;Exit_West
29,5400;117;Exit_West
29,7000;110;Exit_South
29,9000;119;Exit_West
30,0000;106;Exit_South
30,4600;113;Exit_South
30,5400;108;Exit_South
30,5400;109;Exit_West
30,6000;123;Exit_South
30,7800;114;Exit_West
31,0000;128;Exit_West
31,0800;125;Exit_South
31,1400;142;Exit_South
31,2800;116;Exit_West
31,2800;137;Exit_South
31,3000;124;Exit_West
31,6600;121;Exit_West
31,7600;129;Exit_West
31,9600;127;Exit_South
32,0000;136;Exit_West
32,1000;133;Exit_West
32,3400;135;Exit_South
32,5000;145;Exit_West
32,6200;126;Exit_West
32,7000;144;Exit_South
32,7200;131;Exit_West
32,7200;140;Exit_South
33,0800;138;Exit_West
33,5400;148;Exit_West
34,6000;149;Exit_South
34,7800;10;Exit_West
34,7800;89;Exit_West
34,9600;139;Exit_West
35,1400;147;Exit_South
35,3000;156;Exit_South
35,4400;122;Exit_West
35,4600;157;Exit_West
35,6200;132;Exit_South
36,0200;162;Exit_West
36,1000;74;Exit_West
36,1400;134;Exit_West
36,7000;153;Exit_West
36,8800;57;Exit_West
37,0000;130;Exit_South
37,1200;150;Exit_West
37,1600;161;Exit_South
37,2000;155;Exit_West
37,4200;160;Exit_West
37,6200;146;Exit_West
37,6200;152;Exit_South
37,7400;163;Exit_West
37,7600;154;Exit_South
37,9800;176;Exit_South
38,0200;118;Exit_West
38,1400;25;Exit_West
38,2200;171;Exit_South
38,2800;165;Exit_West
38,3000;92;Exit_West
38,4600;164;Exit_South
38,6400;158;Exit_West
38,8200;141;Exit_West
38,8200;168;Exit_West
39,1600;170;Exit_West
39,2200;169;Exit_South
39,4200;151;Exit_West
39,7200;187;Exit_West
39,7600;88;Exit_West
39,7600;181;Exit_South
39,9400;177;Exit_West
40,1800;172;Exit_West
40,5800;175;Exit_West
40,5800;179;Exit_West
40,6800;180;Exit_West
40,9600;189;Exit_West
41,9000;173;Exit_South
42,2200;182;Exit_West
42,4000;184;Exit_West
42,7000;190;Exit_South
43,0800;188;Exit_South
43,2400;143;Exit_West
43,3200;174;Exit_West
43,3200;191;Exit_West
43,4200;198;Exit_South
43,7000;186;Exit_West
43,9600;185;Exit_South
44,0400;202;Exit_South
44,2200;199;Exit_West
44,2600;204;Exit_West
44,3600;205;Exit_South
44,8800;208;Exit_West
44,9200;206;Exit_West
44,9400;200;Exit_South
45,2000;207;Exit_South
45,3000;216;Exit_West
45,3600;4;Exit_West
45,7000;194;Exit_West
46,3600;210;Exit_South
46,4000;195;Exit_West
46,4200;178;Exit_West
46,6800;213;Exit_West
46,9200;67;Exit_West
46,9600;196;Exit_West
47,1200;211;Exit_West
47,2600;215;Exit_West
47,3800;159;Exit_West
47,4600;220;Exit_West
47,7000;103;Exit_West
47,7000;219;Exit_South
47,9600;183;Exit_West
48,1600;226;Exit_South
48,3200;167;Exit_West
48,6400;192;Exit_West
48,6600;225;Exit_West
48,7800;193;Exit_West
48,8800;218;Exit_West
48,9600;120;Exit_West
49,0200;212;Exit_West
49,1200;221;Exit_West
49,1600;229;Exit_South
49,1600;237;Exit_West
49,4200;227;Exit_West
49,7200;201;Exit_West
49,7400;242;Exit_West
49,7800;214;Exit_West
49,8200;217;Exit_West
50,0600;231;Exit_South
50,1400;209;Exit_West
50,1600;107;Exit_West
50,4800;197;Exit_West
50,5400;223;Exit_West
50,6000;235;Exit_West
50,7800;228;Exit_West
50,9200;232;Exit_West
50,9800;236;Exit_South
51,0200;245;Exit_West
51,2400;241;Exit_South
51,2400;244;Exit_West
51,3400;247;Exit_West
51,5000;238;Exit_West
51,7000;243;Exit_South
51,9200;240;Exit_West
52,3400;233;Exit_West
52,6600;239;Exit_South
52,7600;234;Exit_South
53,2000;224;Exit_South
53,2600;261;Exit_West
53,3600;257;Exit_West
53,5200;251;Exit_South
53,5600;271;Exit_West
53,8600;259;Exit_West
53,9000;252;Exit_West
54,1000;255;Exit_South
54,1200;262;Exit_West
54,1600;269;Exit_West
54,8800;270;Exit_South
55,0800;268;Exit_South
55,3800;248;Exit_South
55,7400;272;Exit_South
55,8000;254;Exit_West
56,0000;267;Exit_West
56,3600;256;Exit_West
56,3800;275;Exit_South
56,8000;277;Exit_South
56,8600;273;Exit_West
56,9000;274;Exit_West
57,3400;278;Exit_West
57,7600;266;Exit_West
57,7600;282;Exit_South
58,0600;281;Exit_West
58,1400;75;Exit_West
58,5600;291;Exit_West
58,6400;246;Exit_South
58,8600;279;Exit_West
58,9800;280;Exit_South
59,0200;290;Exit_West
59,1200;289;Exit_South
59,2400;288;Exit_West
59,2600;297;Exit_South
59,6200;293;Exit_West
59,8400;285;Exit_West
59,9200;292;Exit_South
60,2200;294;Exit_South
60,8000;250;Exit_West
60,8800;300;Exit_West
60,9400;308;Exit_West
61,1400;306;Exit_South
61,5400;303;Exit_West
61,7400;258;Exit_South
62,1200;305;Exit_West
62,4200;264;Exit_West
62,6800;301;Exit_South
62,7600;203;Exit_West
62,9000;312;Exit_West
62,9400;283;Exit_West
63,3000;319;Exit_West
63,4000;296;Exit_West
63,5200;313;Exit_West
63,5400;314;Exit_South
63,9200;276;Exit_West
63,9400;320;Exit_West
63,9600;310;Exit_West
64,2000;318;Exit_South
64,6000;304;Exit_South
64,6800;302;Exit_West
64,7200;265;Exit_South
65,2200;65;Exit_West
65,2800;307;Exit_West
65,5000;249;Exit_South
65,7000;324;Exit_West
65,7400;316;Exit_South
66,2000;328;Exit_South
66,2600;334;Exit_West
66,5400;263;Exit_South
67,1400;326;Exit_South
67,2000;331;Exit_West
67,2600;321;Exit_South
67,5200;338;Exit_South
67,5400;339;Exit_West
67,9800;322;Exit_West
68,0000;340;Exit_South
68,1000;336;Exit_West
68,1600;332;Exit_West
68,2200;330;Exit_South
68,3600;345;Exit_South
68,5400;337;Exit_West
68,7400;335;Exit_South
69,0600;348;Exit_West
69,4400;342;Exit_West
69,4400;347;Exit_South
69,4600;309;Exit_South
69,5400;341;Exit_West
69,6200;346;Exit_West
69,8200;360;Exit_West
69,9400;353;Exit_West
70,0400;329;Exit_West
70,1400;311;Exit_South
70,3800;351;Exit_West
70,6600;350;Exit_South
70,8200;354;Exit_West
71,0600;357;Exit_South
71,3000;356;Exit_West
71,5200;344;Exit_West
71,7800;361;Exit_West
71,8400;365;Exit_West
72,0800;349;Exit_West
72,6400;368;Exit_West
72,7800;364;Exit_South
72,8000;369;Exit_South
73,3200;315;Exit_West
73,4000;363;Exit_West
73,5600;372;Exit_South
73,8000;358;Exit_West
74,0000;370;Exit_West
74,5000;362;Exit_South
74,5200;355;Exit_South
74,7800;379;Exit_South
74,8600;327;Exit_West
74,8600;381;Exit_South
75,2800;378;Exit_West
75,5800;388;Exit_West
75,6400;377;Exit_West
75,8800;397;Exit_West
75,9400;323;Exit_West
76,0200;383;Exit_West
76,1800;359;Exit_South
76,2200;391;Exit_West
76,2600;376;Exit_South
76,3800;352;Exit_West
76,4000;380;Exit_West
76,5600;389;Exit_South
76,6600;382;Exit_West
76,8000;260;Exit_West
76,8400;385;Exit_West
77,2400;387;Exit_West
77,3000;367;Exit_South
77,6000;299;Exit_West
77,8400;366;Exit_West
78,1600;317;Exit_West
78,2200;394;Exit_West
78,5000;374;Exit_South
78,6200;375;Exit_West
78,6600;253;Exit_West
78,7000;390;Exit_West
78,8000;408;Exit_South
78,9600;392;Exit_West
79,1800;325;Exit_West
79,2800;399;Exit_West
79,6200;371;Exit_West
79,6200;406;Exit_West
79,6200;407;Exit_West
79,8600;423;Exit_West
80,3000;396;Exit_South
80,3400;402;Exit_West
80,4800;411;Exit_West
80,5200;414;Exit_West
81,0000;403;Exit_South
81,0200;417;Exit_West
81,0600;398;Exit_South
81,1200;298;Exit_South
81,1800;424;Exit_West
81,3200;412;Exit_West
81,3600;343;Exit_South
82,0400;416;Exit_West
82,1000;421;Exit_West
82,1800;386;Exit_South
82,4000;395;Exit_South
82,4800;413;Exit_South
82,4800;427;Exit_South
82,7400;436;Exit_West
82,8000;432;Exit_South
82,8600;405;Exit_South
82,9800;410;Exit_South
83,0000;428;Exit_West
83,0800;420;Exit_South
83,1600;440;Exit_West
83,2400;409;Exit_South
83,2800;433;Exit_West
83,4000;393;Exit_South
83,4200;418;Exit_South
83,6200;430;Exit_South
83,7200;435;Exit_West
83,7800;166;Exit_South
83,9000;438;Exit_West
84,2200;425;Exit_South
84,2200;426;Exit_West
84,2800;431;Exit_West
84,4800;415;Exit_South
84,5400;441;Exit_West
84,7600;439;Exit_South
84,7800;443;Exit_West
84,8000;284;Exit_South
84,9000;429;Exit_West
85,1800;453;Exit_West
85,2000;401;Exit_South
85,4400;445;Exit_West
86,1600;444;Exit_South
86,7400;422;Exit_South
86,8800;447;Exit_South
86,9600;230;Exit_West
87,1200;434;Exit_South
87,3000;455;Exit_West
87,6000;442;Exit_South
87,6800;452;Exit_West
87,9000;451;Exit_South
88,0200;454;Exit_South
88,2400;464;Exit_West
88,3800;446;Exit_West
88,5200;458;Exit_West
88,5600;463;Exit_South
88,6200;467;Exit_West
88,9400;465;Exit_West
88,9600;448;Exit_West
89,2200;472;Exit_West
89,2600;449;Exit_South
89,2800;471;Exit_South
89,5200;459;Exit_South
89,8800;468;Exit_South
90,2000;466;Exit_South
90,7800;286;Exit_West
90,8800;473;Exit_South
91,0600;462;Exit_West
91,6000;475;Exit_South
91,9800;457;Exit_West
92,1000;460;Exit_West
92,8200;476;Exit_South
93,2200;477;Exit_South
93,4800;481;Exit_South
94,1800;479;Exit_South
94,2600;480;Exit_South
94,5200;470;Exit_West
94,6000;484;Exit_South
94,6200;287;Exit_South
94,8600;461;Exit_South
95,0200;373;Exit_West
95,1600;469;Exit_West
95,3800;482;Exit_South
95,5800;404;Exit_West
95,7200;487;Exit_South
96,1200;486;Exit_South
96,1400;483;Exit_South
96,4600;488;Exit_South
96,8200;489;Exit_South
97,0400;478;Exit_South
97,2200;485;Exit_South
97,5200;490;Exit_South
97,6200;492;Exit_South
97,9800;450;Exit_West
98,1800;491;Exit_South
98,2400;456;Exit_South
98,3600;493;Exit_South
99,0200;496;Exit_South
99,3200;333;Exit_South
99,8200;494;Exit_South
100,2000;437;Exit_South
101,0200;497;Exit_South
101,2400;495;Exit_South
101,4600;502;Exit_South
101,9600;504;Exit_South
102,0200;46;Exit_West
102,6400;498;Exit_South
103,2800;501;Exit_South
103,6800;500;Exit_South
104,0400;503;Exit_South
104,1000;507;Exit_South
104,2000;499;Exit_South
104,5600;505;Exit_South
104,8800;509;Exit_South
105,2000;419;Exit_West
105,3000;512;Exit_South
105,5800;506;Exit_South
105,7800;513;Exit_South
106,1600;510;Exit_South
107,5400;511;Exit_South
107,7000;222;Exit_South
107,8400;508;Exit_South
108,1600;515;Exit_South
108,4200;384;Exit_South
108,6400;514;Exit_South
108,6800;516;Exit_South
108,8600;519;Exit_South
109,2400;517;Exit_South
109,6400;521;Exit_South
110,4400;518;Exit_South
110,6800;295;Exit_West
110,7400;520;Exit_South
110,9000;523;Exit_South
111,1400;400;Exit_West
111,2000;522;Exit_South
111,9800;526;Exit_South
112,3000;530;Exit_South
112,3200;524;Exit_South
112,9800;525;Exit_South
113,7000;529;Exit_South
113,8200;528;Exit_South
114,1800;532;Exit_South
114,5200;527;Exit_South
115,6400;531;Exit_South
115,7400;533;Exit_South
116,0200;534;Exit_South
116,6000;536;Exit_South
116,9200;537;Exit_South
117,2200;540;Exit_South
117,7200;535;Exit_South
118,1600;541;Exit_South
119,0200;539;Exit_South
119,8800;474;Exit_West
120,2200;538;Exit_South
120,2200;546;Exit_South
120,6400;543;Exit_South
120,9600;544;Exit_South
121,2800;548;Exit_South
121,4600;549;Exit_South
122,8000;550;Exit_South
122,8400;545;Exit_South
123,1800;552;Exit_South
123,4600;551;Exit_South
123,5400;554;Exit_South
124,0800;553;Exit_South
124,6000;556;Exit_South
124,6800;542;Exit_South
125,8800;555;Exit_South
125,8800;557;Exit_South
125,9000;559;Exit_South
126,2400;558;Exit_South
126,2600;561;Exit_South
126,3800;547;Exit_South
126,6200;563;Exit_South
127,6200;560;Exit_South
128,1400;564;Exit_South
128,4799;567;Exit_South
129,1400;568;Exit_South
129,2000;566;Exit_South
130,0200;571;Exit_South
131,5399;572;Exit_South
132,2000;565;Exit_South
132,3600;576;Exit_South
133,9400;577;Exit_South
134,7599;562;Exit_South
134,7800;569;Exit_South
134,8999;578;Exit_South
135,0800;574;Exit_South
135,4200;573;Exit_South
135,6600;582;Exit_South
135,7599;579;Exit_South
136,2800;580;Exit_South
136,3199;570;Exit_South
136,6199;583;Exit_South
136,9200;575;Exit_South
137,4200;581;Exit_South
137,7000;584;Exit_South
137,8199;585;Exit_South
138,1799;586;Exit_South
138,3400;587;Exit_South
138,5999;589;Exit_South
138,8400;590;Exit_South
139,7200;588;Exit_South
140,5399;591;Exit_South
140,7000;595;Exit_South
140,9400;592;Exit_South
141,0399;597;Exit_South
141,0600;596;Exit_South
141,4200;594;Exit_South
141,7800;593;Exit_South
143,1599;600;Exit_South
143,7599;604;Exit_South
144,2000;598;Exit_South
144,4799;599;Exit_South
144,8400;605;Exit_South
145,0199;601;Exit_South
145,9399;603;Exit_South
147,5999;602;Exit_South
148,0399;606;Exit_South
