time;evacuated_count
68,740;320
69,060;321
69,440;322
69,440;323
69,460;324
69,540;325
69,620;326
69,820;327
69,940;328
70,040;329
70,140;330
70,380;331
70,660;332
70,820;333
71,060;334
71,300;335
71,520;336
71,780;337
71,840;338
72,080;339
72,640;340
72,780;341
72,800;342
73,320;343
73,400;344
73,560;345
73,800;346
74,000;347
74,500;348
74,520;349
74,780;350
74,860;351
74,860;352
75,280;353
75,580;354
75,640;355
75,880;356
75,940;357
76,020;358
76,180;359
76,220;360
76,260;361
76,380;362
76,400;363
76,560;364
76,660;365
76,800;366
76,840;367
77,240;368
77,300;369
77,600;370
77,840;371
78,160;372
78,220;373
78,500;374
78,620;375
78,660;376
78,700;377
78,800;378
78,960;379
79,180;380
79,280;381
79,620;382
79,620;383
79,620;384
79,860;385
80,300;386
80,340;387
80,480;388
80,520;389
81,000;390
81,020;391
81,060;392
81,120;393
81,180;394
81,320;395
81,360;396
82,040;397
82,100;398
82,180;399
82,400;400
82,480;401
82,480;402
82,740;403
82,800;404
82,860;405
82,980;406
83,000;407
83,080;408
83,160;409
83,240;410
83,280;411
83,400;412
83,420;413
83,620;414
83,720;415
83,780;416
83,900;417
84,220;418
84,220;419
84,280;420
84,480;421
84,540;422
84,760;423
84,780;424
84,800;425
84,900;426
85,180;427
85,200;428
85,440;429
86,160;430
86,740;431
86,880;432
86,960;433
87,120;434
87,300;435
87,600;436
87,680;437
87,900;438
88,020;439
88,240;440
88,380;441
88,520;442
88,560;443
88,620;444
88,940;445
88,960;446
89,220;447
89,260;448
89,280;449
89,520;450
89,880;451
90,200;452
90,780;453
90,880;454
91,060;455
91,600;456
91,980;457
92,100;458
92,820;459
93,220;460
93,480;461
94,180;462
94,260;463
94,520;464
94,600;465
94,620;466
94,860;467
95,020;468
95,160;469
95,380;470
95,580;471
95,720;472
96,120;473
96,140;474
96,460;475
96,820;476
97,040;477
97,220;478
97,520;479
97,620;480
97,980;481
98,180;482
98,240;483
98,360;484
99,020;485
99,320;486
99,820;487
100,200;488
101,020;489
101,240;490
101,460;491
101,960;492
102,020;493
102,640;494
103,280;495
103,680;496
104,040;497
104,100;498
104,200;499
104,560;500
104,880;501
105,200;502
105,300;503
105,580;504
105,780;505
106,160;506
107,540;507
107,700;508
107,840;509
108,160;510
108,420;511
108,640;512
108,680;513
108,860;514
109,240;515
109,640;516
110,440;517
110,680;518
110,740;519
110,900;520
111,140;521
111,200;522
111,980;523
112,300;524
112,320;525
112,980;526
113,700;527
113,820;528
114,180;529
114,520;530
115,640;531
115,740;532
116,020;533
116,600;534
116,920;535
117,220;536
117,720;537
118,160;538
119,020;539
119,880;540
120,220;541
120,220;542
120,640;543
120,960;544
121,280;545
121,460;546
122,800;547
122,840;548
123,180;549
123,460;550
123,540;551
124,080;552
124,600;553
124,680;554
125,880;555
125,880;556
125,900;557
126,240;558
126,260;559
126,380;560
126,620;561
127,620;562
128,140;563
128,480;564
129,140;565
129,200;566
130,020;567
131,540;568
132,200;569
132,360;570
133,940;571
134,760;572
134,780;573
134,900;574
135,080;575
135,420;576
135,660;577
135,760;578
136,280;579
136,320;580
136,620;581
136,920;582
137,420;583
137,700;584
137,820;585
138,180;586
138,340;587
138,600;588
138,840;589
139,720;590
140,540;591
140,700;592
140,940;593
141,040;594
141,060;595
141,420;596
141,780;597
143,160;598
143,760;599
144,200;600
144,480;601
144,840;602
145,020;603
145,940;604
147,600;605
148,040;606
