time;agentIdA;agentIdB;type
1,2200;93;38;Agent
1,2200;93;42;Agent
1,2400;5;45;Agent
1,2400;13;-1;Wall
1,2400;38;93;Agent
1,2400;42;93;Agent
1,2400;42;-1;Wall
1,2400;44;65;Agent
1,2400;45;5;Agent
1,2400;85;-1;Wall
1,2400;93;38;Agent
1,2400;93;42;Agent
1,2600;5;45;Agent
1,2600;13;-1;Wall
1,2600;38;93;Agent
1,2600;42;93;Agent
1,2600;42;-1;Wall
1,2600;44;65;Agent
1,2600;45;5;Agent
1,2600;85;-1;Wall
1,2600;93;38;Agent
1,2600;93;42;Agent
1,2800;5;45;Agent
1,2800;6;62;Agent
1,2800;13;-1;Wall
1,2800;32;-1;Wall
1,2800;38;93;Agent
1,2800;42;93;Agent
1,2800;42;-1;Wall
1,2800;45;5;Agent
1,2800;82;85;Agent
1,2800;93;38;Agent
1,2800;93;42;Agent
1,3000;5;45;Agent
1,3000;6;62;Agent
1,3000;13;-1;Wall
1,3000;15;47;Agent
1,3000;16;44;Agent
1,3000;32;-1;Wall
1,3000;38;93;Agent
1,3000;42;93;Agent
1,3000;42;-1;Wall
1,3000;44;16;Agent
1,3000;47;15;Agent
1,3000;82;85;Agent
1,3000;93;42;Agent
1,3200;6;62;Agent
1,3200;13;39;Agent
1,3200;15;47;Agent
1,3200;16;44;Agent
1,3200;32;-1;Wall
1,3200;39;13;Agent
1,3200;42;93;Agent
1,3200;42;-1;Wall
1,3200;47;15;Agent
1,3200;82;85;Agent
1,3200;93;42;Agent
1,3400;5;-1;Wall
1,3400;6;-1;Wall
1,3400;13;39;Agent
1,3400;15;47;Agent
1,3400;16;44;Agent
1,3400;32;-1;Wall
1,3400;39;13;Agent
1,3400;42;93;Agent
1,3400;42;-1;Wall
1,3400;65;-1;Wall
1,3400;93;42;Agent
1,3600;5;-1;Wall
1,3600;6;-1;Wall
1,3600;13;39;Agent
1,3600;16;44;Agent
1,3600;32;-1;Wall
1,3600;39;13;Agent
1,3600;42;93;Agent
1,3600;42;-1;Wall
1,3600;44;-1;Wall
1,3600;58;15;Agent
1,3600;65;-1;Wall
1,3600;90;4;Agent
1,3600;93;42;Agent
1,3800;5;-1;Wall
1,3800;6;-1;Wall
1,3800;13;39;Agent
1,3800;13;-1;Wall
1,3800;38;81;Agent
1,3800;42;93;Agent
1,3800;42;-1;Wall
1,3800;44;-1;Wall
1,3800;58;15;Agent
1,3800;58;-1;Wall
1,3800;65;-1;Wall
1,3800;70;-1;Wall
1,3800;81;38;Agent
1,3800;90;4;Agent
1,3800;93;16;Agent
1,3800;93;42;Agent
1,4000;5;-1;Wall
1,4000;6;62;Agent
1,4000;6;-1;Wall
1,4000;13;-1;Wall
1,4000;15;58;Agent
1,4000;16;93;Agent
1,4000;38;81;Agent
1,4000;42;93;Agent
1,4000;42;-1;Wall
1,4000;44;-1;Wall
1,4000;58;15;Agent
1,4000;58;-1;Wall
1,4000;62;6;Agent
1,4000;65;-1;Wall
1,4000;70;-1;Wall
1,4000;81;38;Agent
1,4000;90;4;Agent
1,4000;93;16;Agent
1,4000;93;42;Agent
1,4200;5;45;Agent
1,4200;5;-1;Wall
1,4200;6;62;Agent
1,4200;6;-1;Wall
1,4200;13;-1;Wall
1,4200;15;58;Agent
1,4200;16;93;Agent
1,4200;16;-1;Wall
1,4200;38;81;Agent
1,4200;42;93;Agent
1,4200;42;-1;Wall
1,4200;44;-1;Wall
1,4200;45;5;Agent
1,4200;58;15;Agent
1,4200;58;-1;Wall
1,4200;62;6;Agent
1,4200;65;-1;Wall
1,4200;70;-1;Wall
1,4200;81;38;Agent
1,4200;93;16;Agent
1,4200;93;42;Agent
1,4400;5;45;Agent
1,4400;6;62;Agent
1,4400;6;-1;Wall
1,4400;13;-1;Wall
1,4400;15;58;Agent
1,4400;16;93;Agent
1,4400;16;-1;Wall
1,4400;38;81;Agent
1,4400;42;93;Agent
1,4400;42;-1;Wall
1,4400;44;23;Agent
1,4400;44;-1;Wall
1,4400;45;5;Agent
1,4400;58;15;Agent
1,4400;58;-1;Wall
1,4400;62;6;Agent
1,4400;70;-1;Wall
1,4400;85;42;Agent
1,4400;93;16;Agent
1,4400;93;42;Agent
1,4600;5;45;Agent
1,4600;13;-1;Wall
1,4600;15;58;Agent
1,4600;16;-1;Wall
1,4600;23;44;Agent
1,4600;39;48;Agent
1,4600;42;93;Agent
1,4600;42;-1;Wall
1,4600;44;23;Agent
1,4600;44;-1;Wall
1,4600;45;5;Agent
1,4600;48;39;Agent
1,4600;58;15;Agent
1,4600;58;-1;Wall
1,4600;70;-1;Wall
1,4600;85;42;Agent
1,4600;90;-1;Wall
1,4600;93;38;Agent
1,4600;93;42;Agent
1,4800;5;45;Agent
1,4800;13;39;Agent
1,4800;13;-1;Wall
1,4800;15;58;Agent
1,4800;16;-1;Wall
1,4800;23;44;Agent
1,4800;33;-1;Wall
1,4800;39;13;Agent
1,4800;39;48;Agent
1,4800;42;93;Agent
1,4800;42;-1;Wall
1,4800;44;23;Agent
1,4800;44;-1;Wall
1,4800;48;39;Agent
1,4800;58;15;Agent
1,4800;58;-1;Wall
1,4800;70;26;Agent
1,4800;85;42;Agent
1,4800;90;-1;Wall
1,4800;93;38;Agent
1,4800;93;42;Agent
1,5000;2;45;Agent
1,5000;13;39;Agent
1,5000;15;58;Agent
1,5000;16;-1;Wall
1,5000;23;44;Agent
1,5000;26;70;Agent
1,5000;33;-1;Wall
1,5000;38;93;Agent
1,5000;39;13;Agent
1,5000;39;48;Agent
1,5000;42;93;Agent
1,5000;42;-1;Wall
1,5000;44;23;Agent
1,5000;44;-1;Wall
1,5000;45;2;Agent
1,5000;48;39;Agent
1,5000;58;15;Agent
1,5000;58;-1;Wall
1,5000;70;26;Agent
1,5000;90;-1;Wall
1,5000;93;38;Agent
1,5000;93;42;Agent
1,5200;2;45;Agent
1,5200;13;39;Agent
1,5200;15;58;Agent
1,5200;16;-1;Wall
1,5200;23;44;Agent
1,5200;26;70;Agent
1,5200;33;-1;Wall
1,5200;38;93;Agent
1,5200;39;13;Agent
1,5200;39;48;Agent
1,5200;42;93;Agent
1,5200;42;-1;Wall
1,5200;44;-1;Wall
1,5200;48;39;Agent
1,5200;65;7;Agent
1,5200;70;26;Agent
1,5200;82;-1;Wall
1,5200;90;-1;Wall
1,5200;93;38;Agent
1,5200;93;42;Agent
1,5400;2;45;Agent
1,5400;4;63;Agent
1,5400;13;39;Agent
1,5400;13;-1;Wall
1,5400;15;58;Agent
1,5400;16;-1;Wall
1,5400;23;44;Agent
1,5400;26;70;Agent
1,5400;33;-1;Wall
1,5400;39;13;Agent
1,5400;39;48;Agent
1,5400;42;93;Agent
1,5400;42;-1;Wall
1,5400;44;-1;Wall
1,5400;47;15;Agent
1,5400;65;7;Agent
1,5400;70;26;Agent
1,5400;70;-1;Wall
1,5400;82;-1;Wall
1,5400;90;4;Agent
1,5400;90;32;Agent
1,5400;90;-1;Wall
1,5400;93;38;Agent
1,5400;93;42;Agent
1,5600;4;63;Agent
1,5600;4;90;Agent
1,5600;13;39;Agent
1,5600;13;-1;Wall
1,5600;15;47;Agent
1,5600;23;44;Agent
1,5600;32;90;Agent
1,5600;32;91;Agent
1,5600;33;-1;Wall
1,5600;42;93;Agent
1,5600;42;-1;Wall
1,5600;44;-1;Wall
1,5600;47;15;Agent
1,5600;63;4;Agent
1,5600;70;-1;Wall
1,5600;82;-1;Wall
1,5600;90;4;Agent
1,5600;90;32;Agent
1,5600;90;-1;Wall
1,5600;93;38;Agent
1,5600;93;42;Agent
1,5600;93;-1;Wall
1,5800;4;63;Agent
1,5800;4;90;Agent
1,5800;5;-1;Wall
1,5800;13;39;Agent
1,5800;13;-1;Wall
1,5800;15;47;Agent
1,5800;23;44;Agent
1,5800;32;90;Agent
1,5800;32;91;Agent
1,5800;38;93;Agent
1,5800;39;13;Agent
1,5800;42;93;Agent
1,5800;42;-1;Wall
1,5800;44;-1;Wall
1,5800;45;19;Agent
1,5800;47;15;Agent
1,5800;63;4;Agent
1,5800;70;-1;Wall
1,5800;82;-1;Wall
1,5800;85;-1;Wall
1,5800;90;4;Agent
1,5800;90;32;Agent
1,5800;90;-1;Wall
1,5800;91;32;Agent
1,5800;93;38;Agent
1,5800;93;42;Agent
1,5800;93;-1;Wall
1,6000;4;63;Agent
1,6000;4;90;Agent
1,6000;5;-1;Wall
1,6000;13;39;Agent
1,6000;13;-1;Wall
1,6000;15;47;Agent
1,6000;19;45;Agent
1,6000;32;90;Agent
1,6000;32;91;Agent
1,6000;38;93;Agent
1,6000;39;13;Agent
1,6000;42;93;Agent
1,6000;42;-1;Wall
1,6000;45;19;Agent
1,6000;47;15;Agent
1,6000;58;4;Agent
1,6000;63;4;Agent
1,6000;65;-1;Wall
1,6000;70;-1;Wall
1,6000;85;-1;Wall
1,6000;90;4;Agent
1,6000;90;32;Agent
1,6000;90;-1;Wall
1,6000;93;38;Agent
1,6000;93;42;Agent
1,6000;93;-1;Wall
1,6200;4;63;Agent
1,6200;4;90;Agent
1,6200;5;-1;Wall
1,6200;13;39;Agent
1,6200;13;-1;Wall
1,6200;19;45;Agent
1,6200;26;70;Agent
1,6200;32;90;Agent
1,6200;32;91;Agent
1,6200;37;82;Agent
1,6200;38;93;Agent
1,6200;39;13;Agent
1,6200;42;93;Agent
1,6200;42;-1;Wall
1,6200;45;19;Agent
1,6200;47;10;Agent
1,6200;58;4;Agent
1,6200;63;4;Agent
1,6200;65;-1;Wall
1,6200;70;26;Agent
1,6200;70;-1;Wall
1,6200;82;37;Agent
1,6200;85;-1;Wall
1,6200;90;4;Agent
1,6200;90;32;Agent
1,6200;90;-1;Wall
1,6200;93;38;Agent
1,6200;93;42;Agent
1,6200;93;-1;Wall
1,6400;4;63;Agent
1,6400;4;90;Agent
1,6400;5;-1;Wall
1,6400;10;47;Agent
1,6400;13;39;Agent
1,6400;13;-1;Wall
1,6400;16;-1;Wall
1,6400;26;70;Agent
1,6400;32;90;Agent
1,6400;37;82;Agent
1,6400;38;93;Agent
1,6400;39;13;Agent
1,6400;42;93;Agent
1,6400;42;-1;Wall
1,6400;45;19;Agent
1,6400;47;10;Agent
1,6400;58;4;Agent
1,6400;65;-1;Wall
1,6400;70;26;Agent
1,6400;82;37;Agent
1,6400;85;-1;Wall
1,6400;90;4;Agent
1,6400;90;32;Agent
1,6400;90;-1;Wall
1,6400;93;38;Agent
1,6400;93;-1;Wall
1,6600;4;90;Agent
1,6600;5;45;Agent
1,6600;5;-1;Wall
1,6600;10;47;Agent
1,6600;13;39;Agent
1,6600;13;-1;Wall
1,6600;16;-1;Wall
1,6600;26;70;Agent
1,6600;32;90;Agent
1,6600;37;82;Agent
1,6600;38;93;Agent
1,6600;39;13;Agent
1,6600;42;93;Agent
1,6600;45;5;Agent
1,6600;47;10;Agent
1,6600;48;39;Agent
1,6600;58;4;Agent
1,6600;65;-1;Wall
1,6600;70;26;Agent
1,6600;82;37;Agent
1,6600;85;-1;Wall
1,6600;90;4;Agent
1,6600;90;32;Agent
1,6600;90;-1;Wall
1,6600;93;-1;Wall
1,6800;4;90;Agent
1,6800;5;45;Agent
1,6800;5;-1;Wall
1,6800;10;47;Agent
1,6800;15;47;Agent
1,6800;16;-1;Wall
1,6800;26;70;Agent
1,6800;32;90;Agent
1,6800;32;-1;Wall
1,6800;37;82;Agent
1,6800;38;81;Agent
1,6800;39;48;Agent
1,6800;45;5;Agent
1,6800;47;10;Agent
1,6800;47;15;Agent
1,6800;48;39;Agent
1,6800;58;-1;Wall
1,6800;65;-1;Wall
1,6800;81;38;Agent
1,6800;85;-1;Wall
1,6800;90;4;Agent
1,6800;90;32;Agent
1,6800;90;-1;Wall
1,6800;93;-1;Wall
1,7000;4;90;Agent
1,7000;5;45;Agent
1,7000;5;-1;Wall
1,7000;13;15;Agent
1,7000;15;13;Agent
1,7000;15;47;Agent
1,7000;16;-1;Wall
1,7000;32;90;Agent
1,7000;32;-1;Wall
1,7000;35;42;Agent
1,7000;37;82;Agent
1,7000;38;81;Agent
1,7000;39;48;Agent
1,7000;42;35;Agent
1,7000;45;5;Agent
1,7000;47;15;Agent
1,7000;48;39;Agent
1,7000;58;-1;Wall
1,7000;81;38;Agent
1,7000;85;-1;Wall
1,7000;90;4;Agent
1,7000;90;32;Agent
1,7000;90;-1;Wall
1,7000;93;-1;Wall
1,7200;4;90;Agent
1,7200;5;45;Agent
1,7200;5;-1;Wall
1,7200;13;15;Agent
1,7200;15;13;Agent
1,7200;15;47;Agent
1,7200;16;-1;Wall
1,7200;32;-1;Wall
1,7200;35;36;Agent
1,7200;35;42;Agent
1,7200;38;81;Agent
1,7200;39;48;Agent
1,7200;42;35;Agent
1,7200;45;5;Agent
1,7200;47;15;Agent
1,7200;48;39;Agent
1,7200;58;-1;Wall
1,7200;63;4;Agent
1,7200;81;38;Agent
1,7200;90;-1;Wall
1,7200;91;32;Agent
1,7200;93;-1;Wall
1,7400;4;63;Agent
1,7400;4;90;Agent
1,7400;5;45;Agent
1,7400;5;-1;Wall
1,7400;13;15;Agent
1,7400;14;81;Agent
1,7400;15;13;Agent
1,7400;15;47;Agent
1,7400;16;-1;Wall
1,7400;24;85;Agent
1,7400;32;91;Agent
1,7400;32;-1;Wall
1,7400;35;36;Agent
1,7400;35;42;Agent
1,7400;36;35;Agent
1,7400;37;39;Agent
1,7400;38;81;Agent
1,7400;39;37;Agent
1,7400;42;35;Agent
1,7400;45;5;Agent
1,7400;58;15;Agent
1,7400;58;-1;Wall
1,7400;63;4;Agent
1,7400;81;14;Agent
1,7400;85;24;Agent
1,7400;85;-1;Wall
1,7400;91;32;Agent
1,7400;93;38;Agent
1,7400;93;-1;Wall
1,7600;4;63;Agent
1,7600;4;90;Agent
1,7600;5;45;Agent
1,7600;5;-1;Wall
1,7600;13;15;Agent
1,7600;13;-1;Wall
1,7600;14;81;Agent
1,7600;15;47;Agent
1,7600;15;58;Agent
1,7600;16;-1;Wall
1,7600;24;85;Agent
1,7600;32;91;Agent
1,7600;32;-1;Wall
1,7600;35;36;Agent
1,7600;35;42;Agent
1,7600;37;39;Agent
1,7600;38;81;Agent
1,7600;39;37;Agent
1,7600;42;35;Agent
1,7600;45;5;Agent
1,7600;48;41;Agent
1,7600;58;15;Agent
1,7600;58;-1;Wall
1,7600;63;4;Agent
1,7600;81;14;Agent
1,7600;85;24;Agent
1,7600;85;-1;Wall
1,7600;91;32;Agent
1,7600;93;38;Agent
1,7600;93;-1;Wall
1,7800;4;63;Agent
1,7800;5;45;Agent
1,7800;5;-1;Wall
1,7800;13;-1;Wall
1,7800;14;81;Agent
1,7800;15;58;Agent
1,7800;24;79;Agent
1,7800;24;85;Agent
1,7800;32;91;Agent
1,7800;32;-1;Wall
1,7800;35;36;Agent
1,7800;37;39;Agent
1,7800;38;81;Agent
1,7800;38;93;Agent
1,7800;41;48;Agent
1,7800;42;35;Agent
1,7800;45;5;Agent
1,7800;45;19;Agent
1,7800;48;41;Agent
1,7800;58;15;Agent
1,7800;58;-1;Wall
1,7800;63;4;Agent
1,7800;79;24;Agent
1,7800;81;14;Agent
1,7800;85;24;Agent
1,7800;85;-1;Wall
1,7800;91;32;Agent
1,7800;93;38;Agent
1,7800;93;-1;Wall
1,8000;5;45;Agent
1,8000;5;-1;Wall
1,8000;13;-1;Wall
1,8000;15;47;Agent
1,8000;15;58;Agent
1,8000;19;45;Agent
1,8000;24;79;Agent
1,8000;24;85;Agent
1,8000;32;91;Agent
1,8000;32;-1;Wall
1,8000;38;81;Agent
1,8000;38;93;Agent
1,8000;41;48;Agent
1,8000;42;-1;Wall
1,8000;44;-1;Wall
1,8000;45;5;Agent
1,8000;45;19;Agent
1,8000;47;15;Agent
1,8000;48;41;Agent
1,8000;58;15;Agent
1,8000;58;-1;Wall
1,8000;79;24;Agent
1,8000;83;63;Agent
1,8000;85;24;Agent
1,8000;85;-1;Wall
1,8000;91;32;Agent
1,8000;93;38;Agent
1,8000;93;-1;Wall
1,8200;5;45;Agent
1,8200;5;-1;Wall
1,8200;13;-1;Wall
1,8200;15;47;Agent
1,8200;15;58;Agent
1,8200;19;45;Agent
1,8200;24;79;Agent
1,8200;24;85;Agent
1,8200;32;91;Agent
1,8200;32;-1;Wall
1,8200;38;81;Agent
1,8200;38;93;Agent
1,8200;39;48;Agent
1,8200;42;-1;Wall
1,8200;44;-1;Wall
1,8200;45;5;Agent
1,8200;45;19;Agent
1,8200;46;91;Agent
1,8200;47;15;Agent
1,8200;48;41;Agent
1,8200;58;15;Agent
1,8200;58;-1;Wall
1,8200;63;83;Agent
1,8200;79;24;Agent
1,8200;83;63;Agent
1,8200;85;24;Agent
1,8200;85;-1;Wall
1,8200;91;32;Agent
1,8200;91;46;Agent
1,8200;93;38;Agent
1,8200;93;-1;Wall
1,8400;13;39;Agent
1,8400;13;-1;Wall
1,8400;15;13;Agent
1,8400;15;47;Agent
1,8400;19;45;Agent
1,8400;24;79;Agent
1,8400;24;85;Agent
1,8400;32;91;Agent
1,8400;32;-1;Wall
1,8400;38;81;Agent
1,8400;38;93;Agent
1,8400;39;13;Agent
1,8400;39;48;Agent
1,8400;42;35;Agent
1,8400;42;-1;Wall
1,8400;44;-1;Wall
1,8400;45;5;Agent
1,8400;45;19;Agent
1,8400;46;91;Agent
1,8400;47;15;Agent
1,8400;48;39;Agent
1,8400;58;-1;Wall
1,8400;79;24;Agent
1,8400;83;63;Agent
1,8400;85;24;Agent
1,8400;85;-1;Wall
1,8400;91;32;Agent
1,8400;93;38;Agent
1,8400;93;-1;Wall
1,8600;13;15;Agent
1,8600;13;39;Agent
1,8600;13;-1;Wall
1,8600;15;13;Agent
1,8600;15;47;Agent
1,8600;19;45;Agent
1,8600;24;79;Agent
1,8600;24;85;Agent
1,8600;32;91;Agent
1,8600;32;-1;Wall
1,8600;35;42;Agent
1,8600;38;81;Agent
1,8600;38;93;Agent
1,8600;39;13;Agent
1,8600;39;48;Agent
1,8600;42;35;Agent
1,8600;42;-1;Wall
1,8600;44;-1;Wall
1,8600;46;91;Agent
1,8600;47;15;Agent
1,8600;48;39;Agent
1,8600;58;-1;Wall
1,8600;63;46;Agent
1,8600;79;24;Agent
1,8600;79;48;Agent
1,8600;81;38;Agent
1,8600;85;24;Agent
1,8600;85;-1;Wall
1,8600;91;32;Agent
1,8600;93;38;Agent
1,8600;93;-1;Wall
1,8800;13;15;Agent
1,8800;13;39;Agent
1,8800;13;-1;Wall
1,8800;15;13;Agent
1,8800;16;-1;Wall
1,8800;24;79;Agent
1,8800;24;85;Agent
1,8800;32;91;Agent
1,8800;32;-1;Wall
1,8800;35;42;Agent
1,8800;38;81;Agent
1,8800;38;93;Agent
1,8800;39;13;Agent
1,8800;39;48;Agent
1,8800;42;35;Agent
1,8800;42;-1;Wall
1,8800;44;-1;Wall
1,8800;46;63;Agent
1,8800;48;39;Agent
1,8800;48;79;Agent
1,8800;58;-1;Wall
1,8800;63;46;Agent
1,8800;79;24;Agent
1,8800;79;48;Agent
1,8800;81;38;Agent
1,8800;85;24;Agent
1,8800;85;-1;Wall
1,8800;91;2;Agent
1,8800;91;32;Agent
1,8800;93;38;Agent
1,8800;93;-1;Wall
1,9000;2;91;Agent
1,9000;13;15;Agent
1,9000;13;39;Agent
1,9000;13;-1;Wall
1,9000;16;-1;Wall
1,9000;24;79;Agent
1,9000;24;85;Agent
1,9000;32;91;Agent
1,9000;32;-1;Wall
1,9000;35;42;Agent
1,9000;38;81;Agent
1,9000;38;93;Agent
1,9000;39;13;Agent
1,9000;39;48;Agent
1,9000;42;35;Agent
1,9000;42;-1;Wall
1,9000;44;-1;Wall
1,9000;46;63;Agent
1,9000;48;39;Agent
1,9000;48;79;Agent
1,9000;58;-1;Wall
1,9000;63;46;Agent
1,9000;79;24;Agent
1,9000;79;48;Agent
1,9000;81;38;Agent
1,9000;85;24;Agent
1,9000;85;-1;Wall
1,9000;91;2;Agent
1,9000;91;32;Agent
1,9000;93;38;Agent
1,9000;93;-1;Wall
1,9200;2;91;Agent
1,9200;13;39;Agent
1,9200;13;-1;Wall
1,9200;16;-1;Wall
1,9200;24;79;Agent
1,9200;24;85;Agent
1,9200;32;91;Agent
1,9200;32;-1;Wall
1,9200;33;-1;Wall
1,9200;35;42;Agent
1,9200;38;81;Agent
1,9200;38;93;Agent
1,9200;39;13;Agent
1,9200;39;48;Agent
1,9200;42;-1;Wall
1,9200;44;-1;Wall
1,9200;46;63;Agent
1,9200;48;39;Agent
1,9200;48;79;Agent
1,9200;58;-1;Wall
1,9200;63;46;Agent
1,9200;79;24;Agent
1,9200;79;48;Agent
1,9200;81;38;Agent
1,9200;85;24;Agent
1,9200;85;-1;Wall
1,9200;91;2;Agent
1,9200;91;32;Agent
1,9200;93;38;Agent
1,9200;93;-1;Wall
1,9400;2;91;Agent
1,9400;4;63;Agent
1,9400;13;39;Agent
1,9400;13;-1;Wall
1,9400;16;-1;Wall
1,9400;24;79;Agent
1,9400;24;85;Agent
1,9400;32;91;Agent
1,9400;32;-1;Wall
1,9400;33;-1;Wall
1,9400;35;42;Agent
1,9400;38;81;Agent
1,9400;38;93;Agent
1,9400;39;13;Agent
1,9400;39;48;Agent
1,9400;41;12;Agent
1,9400;44;7;Agent
1,9400;44;-1;Wall
1,9400;48;39;Agent
1,9400;48;79;Agent
1,9400;58;-1;Wall
1,9400;63;46;Agent
1,9400;79;24;Agent
1,9400;79;48;Agent
1,9400;81;38;Agent
1,9400;85;24;Agent
1,9400;85;-1;Wall
1,9400;91;2;Agent
1,9400;91;32;Agent
1,9400;93;38;Agent
1,9400;93;42;Agent
1,9400;93;-1;Wall
1,9600;4;63;Agent
1,9600;7;44;Agent
1,9600;13;15;Agent
1,9600;13;39;Agent
1,9600;13;-1;Wall
1,9600;15;13;Agent
1,9600;16;-1;Wall
1,9600;24;79;Agent
1,9600;24;85;Agent
1,9600;32;91;Agent
1,9600;32;-1;Wall
1,9600;33;-1;Wall
1,9600;38;81;Agent
1,9600;38;93;Agent
1,9600;39;13;Agent
1,9600;39;48;Agent
1,9600;41;12;Agent
1,9600;42;93;Agent
1,9600;44;7;Agent
1,9600;44;-1;Wall
1,9600;48;39;Agent
1,9600;48;79;Agent
1,9600;58;-1;Wall
1,9600;63;4;Agent
1,9600;65;-1;Wall
1,9600;79;24;Agent
1,9600;79;48;Agent
1,9600;81;38;Agent
1,9600;85;24;Agent
1,9600;85;-1;Wall
1,9600;91;2;Agent
1,9600;91;32;Agent
1,9600;93;38;Agent
1,9600;93;42;Agent
1,9600;93;-1;Wall
1,9800;4;63;Agent
1,9800;7;44;Agent
1,9800;13;15;Agent
1,9800;13;39;Agent
1,9800;13;-1;Wall
1,9800;14;81;Agent
1,9800;15;4;Agent
1,9800;15;13;Agent
1,9800;16;23;Agent
1,9800;16;-1;Wall
1,9800;23;16;Agent
1,9800;24;79;Agent
1,9800;24;85;Agent
1,9800;32;91;Agent
1,9800;32;-1;Wall
1,9800;33;-1;Wall
1,9800;35;36;Agent
1,9800;36;35;Agent
1,9800;38;81;Agent
1,9800;38;93;Agent
1,9800;39;13;Agent
1,9800;39;48;Agent
1,9800;41;12;Agent
1,9800;42;93;Agent
1,9800;44;7;Agent
1,9800;44;-1;Wall
1,9800;48;39;Agent
1,9800;48;79;Agent
1,9800;58;-1;Wall
1,9800;63;4;Agent
1,9800;65;-1;Wall
1,9800;79;24;Agent
1,9800;79;48;Agent
1,9800;81;14;Agent
1,9800;81;38;Agent
1,9800;84;-1;Wall
1,9800;85;24;Agent
1,9800;85;42;Agent
1,9800;85;-1;Wall
1,9800;91;2;Agent
1,9800;91;32;Agent
1,9800;93;38;Agent
1,9800;93;42;Agent
1,9800;93;-1;Wall
2,0000;4;15;Agent
2,0000;4;63;Agent
2,0000;7;44;Agent
2,0000;13;15;Agent
2,0000;13;39;Agent
2,0000;13;-1;Wall
2,0000;14;81;Agent
2,0000;15;4;Agent
2,0000;15;13;Agent
2,0000;16;23;Agent
2,0000;16;-1;Wall
2,0000;23;16;Agent
2,0000;24;79;Agent
2,0000;24;85;Agent
2,0000;32;91;Agent
2,0000;32;-1;Wall
2,0000;33;-1;Wall
2,0000;35;36;Agent
2,0000;36;35;Agent
2,0000;38;81;Agent
2,0000;38;93;Agent
2,0000;39;13;Agent
2,0000;39;48;Agent
2,0000;42;85;Agent
2,0000;42;93;Agent
2,0000;44;7;Agent
2,0000;44;-1;Wall
2,0000;48;39;Agent
2,0000;48;41;Agent
2,0000;48;79;Agent
2,0000;58;4;Agent
2,0000;58;-1;Wall
2,0000;65;-1;Wall
2,0000;78;14;Agent
2,0000;79;24;Agent
2,0000;79;48;Agent
2,0000;81;14;Agent
2,0000;81;38;Agent
2,0000;84;-1;Wall
2,0000;85;24;Agent
2,0000;85;42;Agent
2,0000;85;-1;Wall
2,0000;91;2;Agent
2,0000;91;32;Agent
2,0000;91;46;Agent
2,0000;93;42;Agent
2,0000;93;-1;Wall
2,0200;4;15;Agent
2,0200;4;63;Agent
2,0200;7;44;Agent
2,0200;13;15;Agent
2,0200;13;39;Agent
2,0200;13;-1;Wall
2,0200;14;78;Agent
2,0200;14;81;Agent
2,0200;15;4;Agent
2,0200;15;13;Agent
2,0200;16;23;Agent
2,0200;16;-1;Wall
2,0200;23;16;Agent
2,0200;24;79;Agent
2,0200;24;85;Agent
2,0200;32;91;Agent
2,0200;32;-1;Wall
