time;agentIdA;agentIdB;type
1,0100;30;63;Agent
1,0100;45;-1;Wall
1,0100;71;-1;Wall
1,0200;1;53;Agent
1,0200;30;63;Agent
1,0200;45;-1;Wall
1,0200;71;-1;Wall
1,0300;30;63;Agent
1,0300;45;-1;Wall
1,0300;71;-1;Wall
1,0400;30;63;Agent
1,0400;45;-1;Wall
1,0400;71;-1;Wall
1,0500;30;63;Agent
1,0500;45;-1;Wall
1,0500;71;-1;Wall
1,0500;91;-1;Wall
1,0600;30;63;Agent
1,0600;30;-1;Wall
1,0600;45;-1;Wall
1,0600;71;-1;Wall
1,0600;91;-1;Wall
1,0700;14;47;Agent
1,0700;14;63;Agent
1,0700;30;-1;Wall
1,0700;45;-1;Wall
1,0700;71;-1;Wall
1,0700;91;-1;Wall
1,0800;14;47;Agent
1,0800;14;63;Agent
1,0800;30;-1;Wall
1,0800;45;-1;Wall
1,0800;71;-1;Wall
1,0800;91;-1;Wall
1,0900;14;47;Agent
1,0900;14;63;Agent
1,0900;30;-1;Wall
1,0900;45;-1;Wall
1,0900;71;-1;Wall
1,0900;91;-1;Wall
1,1000;14;47;Agent
1,1000;14;63;Agent
1,1000;30;-1;Wall
1,1000;71;-1;Wall
1,1000;91;-1;Wall
1,1100;14;47;Agent
1,1100;30;-1;Wall
1,1100;43;45;Agent
1,1100;45;90;Agent
1,1100;71;-1;Wall
1,1100;91;-1;Wall
1,1200;14;47;Agent
1,1200;30;-1;Wall
1,1200;43;45;Agent
1,1200;45;90;Agent
1,1200;91;-1;Wall
1,1300;14;47;Agent
1,1300;30;-1;Wall
1,1300;43;45;Agent
1,1300;91;-1;Wall
1,1400;30;-1;Wall
1,1400;43;45;Agent
1,1400;45;-1;Wall
1,1400;91;-1;Wall
1,1500;1;-1;Wall
1,1500;30;-1;Wall
1,1500;43;45;Agent
1,1500;45;-1;Wall
1,1600;1;-1;Wall
1,1600;30;63;Agent
1,1600;30;-1;Wall
1,1600;43;45;Agent
1,1600;45;-1;Wall
1,1700;1;-1;Wall
1,1700;30;63;Agent
1,1700;30;-1;Wall
1,1700;43;45;Agent
1,1700;45;-1;Wall
1,1700;75;-1;Wall
1,1800;1;-1;Wall
1,1800;30;63;Agent
1,1800;34;-1;Wall
1,1800;45;-1;Wall
1,1800;75;-1;Wall
1,1900;1;-1;Wall
1,1900;30;63;Agent
1,1900;34;-1;Wall
1,1900;44;71;Agent
1,1900;45;-1;Wall
1,1900;75;-1;Wall
1,2000;1;-1;Wall
1,2000;34;-1;Wall
1,2000;42;91;Agent
1,2000;44;71;Agent
1,2000;45;-1;Wall
1,2000;75;-1;Wall
1,2100;1;-1;Wall
1,2100;34;-1;Wall
1,2100;42;91;Agent
1,2100;44;71;Agent
1,2100;45;-1;Wall
1,2100;75;-1;Wall
1,2200;1;-1;Wall
1,2200;34;-1;Wall
1,2200;42;91;Agent
1,2200;44;71;Agent
1,2200;45;-1;Wall
1,2200;75;-1;Wall
1,2300;1;-1;Wall
1,2300;34;-1;Wall
1,2300;42;91;Agent
1,2300;44;71;Agent
1,2300;45;-1;Wall
1,2300;75;-1;Wall
1,2400;1;-1;Wall
1,2400;4;44;Agent
1,2400;34;-1;Wall
1,2400;42;91;Agent
1,2400;44;71;Agent
1,2400;45;-1;Wall
1,2400;75;-1;Wall
1,2500;1;2;Agent
1,2500;1;-1;Wall
1,2500;4;44;Agent
1,2500;34;37;Agent
1,2500;34;-1;Wall
1,2500;42;91;Agent
1,2500;44;71;Agent
1,2500;45;-1;Wall
1,2500;75;-1;Wall
1,2500;91;-1;Wall
1,2600;1;2;Agent
1,2600;1;-1;Wall
1,2600;4;44;Agent
1,2600;34;37;Agent
1,2600;34;-1;Wall
1,2600;45;-1;Wall
1,2600;91;-1;Wall
1,2700;1;2;Agent
1,2700;1;-1;Wall
1,2700;4;44;Agent
1,2700;8;90;Agent
1,2700;34;37;Agent
1,2700;34;-1;Wall
1,2700;91;-1;Wall
1,2800;1;2;Agent
1,2800;1;-1;Wall
1,2800;8;90;Agent
1,2800;34;37;Agent
1,2800;34;-1;Wall
1,2800;91;-1;Wall
1,2900;1;2;Agent
1,2900;1;-1;Wall
1,2900;8;90;Agent
1,2900;34;37;Agent
1,2900;34;-1;Wall
1,2900;91;-1;Wall
1,3000;1;2;Agent
1,3000;1;-1;Wall
1,3000;8;90;Agent
1,3000;34;37;Agent
1,3000;34;-1;Wall
1,3000;71;-1;Wall
1,3000;91;-1;Wall
1,3100;1;2;Agent
1,3100;1;-1;Wall
1,3100;8;90;Agent
1,3100;34;37;Agent
1,3100;34;-1;Wall
1,3100;71;-1;Wall
1,3100;91;-1;Wall
1,3200;1;-1;Wall
1,3200;34;37;Agent
1,3200;34;-1;Wall
1,3200;36;37;Agent
1,3200;71;-1;Wall
1,3200;91;-1;Wall
1,3300;1;-1;Wall
1,3300;34;37;Agent
1,3300;34;-1;Wall
1,3300;36;37;Agent
1,3300;71;-1;Wall
1,3300;91;-1;Wall
1,3400;1;-1;Wall
1,3400;34;37;Agent
1,3400;34;-1;Wall
1,3400;36;37;Agent
1,3400;71;-1;Wall
1,3400;91;-1;Wall
1,3500;1;-1;Wall
1,3500;2;62;Agent
1,3500;34;37;Agent
1,3500;34;-1;Wall
1,3500;36;37;Agent
1,3500;40;-1;Wall
1,3500;71;-1;Wall
1,3500;88;-1;Wall
1,3500;91;-1;Wall
1,3600;1;-1;Wall
1,3600;2;62;Agent
1,3600;34;37;Agent
1,3600;34;-1;Wall
1,3600;36;37;Agent
1,3600;40;-1;Wall
1,3600;41;63;Agent
1,3600;44;71;Agent
1,3600;71;-1;Wall
1,3600;88;-1;Wall
1,3600;91;-1;Wall
1,3700;1;-1;Wall
1,3700;2;62;Agent
1,3700;34;37;Agent
1,3700;34;-1;Wall
1,3700;36;37;Agent
1,3700;40;-1;Wall
1,3700;41;63;Agent
1,3700;41;-1;Wall
1,3700;44;71;Agent
1,3700;71;-1;Wall
1,3700;88;-1;Wall
1,3700;91;-1;Wall
1,3800;1;-1;Wall
1,3800;2;62;Agent
1,3800;34;37;Agent
1,3800;34;-1;Wall
1,3800;36;37;Agent
1,3800;40;-1;Wall
1,3800;41;63;Agent
1,3800;41;-1;Wall
1,3800;44;71;Agent
1,3800;71;-1;Wall
1,3800;88;-1;Wall
1,3900;1;-1;Wall
1,3900;2;62;Agent
1,3900;34;37;Agent
1,3900;34;-1;Wall
1,3900;36;37;Agent
1,3900;40;-1;Wall
1,3900;41;63;Agent
1,3900;41;-1;Wall
1,3900;44;71;Agent
1,3900;71;-1;Wall
1,3900;88;-1;Wall
1,4000;1;-1;Wall
1,4000;2;62;Agent
1,4000;34;37;Agent
1,4000;34;-1;Wall
1,4000;36;37;Agent
1,4000;40;-1;Wall
1,4000;41;63;Agent
1,4000;41;-1;Wall
1,4000;44;71;Agent
1,4000;71;-1;Wall
1,4000;88;-1;Wall
1,4100;1;-1;Wall
1,4100;34;37;Agent
1,4100;34;-1;Wall
1,4100;40;-1;Wall
1,4100;41;63;Agent
1,4100;41;-1;Wall
1,4100;44;71;Agent
1,4100;71;-1;Wall
1,4100;88;-1;Wall
1,4200;1;-1;Wall
1,4200;34;37;Agent
1,4200;34;-1;Wall
1,4200;40;-1;Wall
1,4200;41;63;Agent
1,4200;41;-1;Wall
1,4200;43;-1;Wall
1,4200;44;71;Agent
1,4200;71;-1;Wall
1,4200;88;-1;Wall
1,4300;1;2;Agent
1,4300;1;-1;Wall
1,4300;34;37;Agent
1,4300;34;-1;Wall
1,4300;36;89;Agent
1,4300;40;-1;Wall
1,4300;41;63;Agent
1,4300;41;-1;Wall
1,4300;43;-1;Wall
1,4300;44;71;Agent
1,4300;71;-1;Wall
1,4300;88;-1;Wall
1,4400;1;2;Agent
1,4400;1;-1;Wall
1,4400;34;37;Agent
1,4400;34;-1;Wall
1,4400;36;89;Agent
1,4400;40;-1;Wall
1,4400;41;63;Agent
1,4400;41;-1;Wall
1,4400;43;-1;Wall
1,4400;44;71;Agent
1,4400;71;-1;Wall
1,4400;88;-1;Wall
1,4500;1;2;Agent
1,4500;1;-1;Wall
1,4500;34;37;Agent
1,4500;34;-1;Wall
1,4500;36;89;Agent
1,4500;40;-1;Wall
1,4500;41;63;Agent
1,4500;41;-1;Wall
1,4500;43;-1;Wall
1,4500;44;71;Agent
1,4500;71;-1;Wall
1,4500;74;88;Agent
1,4500;88;-1;Wall
1,4600;1;2;Agent
1,4600;1;-1;Wall
1,4600;34;37;Agent
1,4600;34;-1;Wall
1,4600;41;63;Agent
1,4600;41;-1;Wall
1,4600;43;-1;Wall
1,4600;44;71;Agent
1,4600;71;-1;Wall
1,4600;74;88;Agent
1,4600;88;-1;Wall
1,4700;1;2;Agent
1,4700;1;-1;Wall
1,4700;8;47;Agent
1,4700;34;37;Agent
1,4700;34;-1;Wall
1,4700;41;63;Agent
1,4700;41;-1;Wall
1,4700;43;-1;Wall
1,4700;44;71;Agent
1,4700;53;-1;Wall
1,4700;63;-1;Wall
1,4700;71;-1;Wall
1,4700;74;88;Agent
1,4700;88;-1;Wall
1,4800;1;2;Agent
1,4800;1;-1;Wall
1,4800;8;47;Agent
1,4800;34;37;Agent
1,4800;34;-1;Wall
1,4800;41;63;Agent
1,4800;41;-1;Wall
1,4800;43;-1;Wall
1,4800;44;71;Agent
1,4800;53;-1;Wall
1,4800;63;-1;Wall
1,4800;71;-1;Wall
1,4800;74;88;Agent
1,4800;88;-1;Wall
1,4900;1;2;Agent
1,4900;1;-1;Wall
1,4900;4;44;Agent
1,4900;8;47;Agent
1,4900;34;37;Agent
1,4900;34;-1;Wall
1,4900;40;73;Agent
1,4900;41;63;Agent
1,4900;41;-1;Wall
1,4900;43;-1;Wall
1,4900;53;-1;Wall
1,4900;63;-1;Wall
1,4900;71;-1;Wall
1,4900;74;88;Agent
1,4900;88;-1;Wall
1,5000;1;2;Agent
1,5000;1;-1;Wall
1,5000;4;44;Agent
1,5000;8;47;Agent
1,5000;34;37;Agent
1,5000;34;-1;Wall
1,5000;36;37;Agent
1,5000;40;73;Agent
1,5000;41;63;Agent
1,5000;41;-1;Wall
1,5000;43;-1;Wall
1,5000;53;-1;Wall
1,5000;63;-1;Wall
1,5000;71;-1;Wall
1,5000;74;88;Agent
1,5000;88;-1;Wall
1,5100;1;2;Agent
1,5100;1;-1;Wall
1,5100;4;44;Agent
1,5100;5;44;Agent
1,5100;8;47;Agent
1,5100;14;47;Agent
1,5100;34;37;Agent
1,5100;34;-1;Wall
1,5100;36;37;Agent
1,5100;40;73;Agent
1,5100;41;63;Agent
1,5100;41;-1;Wall
1,5100;43;-1;Wall
1,5100;53;-1;Wall
1,5100;63;-1;Wall
1,5100;74;88;Agent
1,5100;88;-1;Wall
1,5200;1;2;Agent
1,5200;1;-1;Wall
1,5200;4;44;Agent
1,5200;5;44;Agent
1,5200;8;47;Agent
1,5200;14;47;Agent
1,5200;22;53;Agent
1,5200;34;37;Agent
1,5200;34;-1;Wall
1,5200;36;37;Agent
1,5200;40;73;Agent
1,5200;41;63;Agent
1,5200;41;-1;Wall
1,5200;53;-1;Wall
1,5200;54;74;Agent
1,5200;63;-1;Wall
1,5200;74;88;Agent
1,5200;88;-1;Wall
1,5300;1;-1;Wall
1,5300;4;44;Agent
1,5300;5;44;Agent
1,5300;8;47;Agent
1,5300;14;47;Agent
1,5300;22;53;Agent
1,5300;34;37;Agent
1,5300;34;-1;Wall
1,5300;36;37;Agent
1,5300;36;92;Agent
1,5300;40;73;Agent
1,5300;41;63;Agent
1,5300;41;-1;Wall
1,5300;44;71;Agent
1,5300;53;-1;Wall
1,5300;54;74;Agent
1,5300;63;-1;Wall
1,5300;74;88;Agent
1,5300;88;-1;Wall
1,5300;90;-1;Wall
1,5400;1;-1;Wall
1,5400;4;44;Agent
1,5400;5;44;Agent
1,5400;14;47;Agent
1,5400;22;53;Agent
1,5400;30;63;Agent
1,5400;34;37;Agent
1,5400;34;-1;Wall
1,5400;36;37;Agent
1,5400;36;92;Agent
1,5400;40;73;Agent
1,5400;41;63;Agent
1,5400;41;-1;Wall
1,5400;44;71;Agent
1,5400;53;-1;Wall
1,5400;54;74;Agent
1,5400;63;-1;Wall
1,5400;88;-1;Wall
1,5400;90;-1;Wall
1,5500;1;-1;Wall
1,5500;4;20;Agent
1,5500;4;44;Agent
1,5500;5;44;Agent
1,5500;14;47;Agent
1,5500;22;53;Agent
1,5500;30;63;Agent
1,5500;30;-1;Wall
1,5500;34;37;Agent
1,5500;34;-1;Wall
1,5500;36;37;Agent
1,5500;36;92;Agent
1,5500;40;73;Agent
1,5500;40;-1;Wall
1,5500;41;63;Agent
1,5500;41;-1;Wall
1,5500;44;71;Agent
1,5500;53;-1;Wall
1,5500;54;74;Agent
1,5500;63;-1;Wall
1,5500;88;-1;Wall
1,5500;90;-1;Wall
1,5500;91;-1;Wall
1,5600;1;-1;Wall
1,5600;4;20;Agent
1,5600;4;44;Agent
1,5600;8;90;Agent
1,5600;14;47;Agent
1,5600;22;53;Agent
1,5600;30;63;Agent
1,5600;30;-1;Wall
1,5600;34;37;Agent
1,5600;36;37;Agent
1,5600;36;92;Agent
1,5600;40;-1;Wall
1,5600;41;63;Agent
1,5600;41;-1;Wall
1,5600;44;71;Agent
1,5600;53;-1;Wall
1,5600;54;74;Agent
1,5600;63;-1;Wall
1,5600;74;88;Agent
1,5600;88;-1;Wall
1,5600;90;-1;Wall
1,5600;91;-1;Wall
1,5700;1;-1;Wall
1,5700;4;20;Agent
1,5700;8;90;Agent
1,5700;22;53;Agent
1,5700;30;-1;Wall
1,5700;34;37;Agent
1,5700;36;37;Agent
1,5700;36;92;Agent
1,5700;40;-1;Wall
1,5700;41;63;Agent
1,5700;41;-1;Wall
1,5700;44;71;Agent
1,5700;53;-1;Wall
1,5700;54;74;Agent
1,5700;63;-1;Wall
1,5700;74;88;Agent
1,5700;88;-1;Wall
1,5700;90;-1;Wall
1,5700;91;-1;Wall
1,5800;1;-1;Wall
1,5800;4;20;Agent
1,5800;8;90;Agent
1,5800;21;73;Agent
1,5800;22;53;Agent
1,5800;24;45;Agent
1,5800;30;-1;Wall
1,5800;34;37;Agent
1,5800;36;37;Agent
1,5800;36;92;Agent
1,5800;40;-1;Wall
1,5800;41;63;Agent
1,5800;41;-1;Wall
1,5800;44;71;Agent
1,5800;53;-1;Wall
1,5800;54;74;Agent
1,5800;63;-1;Wall
1,5800;74;88;Agent
1,5800;88;-1;Wall
1,5800;90;-1;Wall
1,5800;91;-1;Wall
1,5900;1;-1;Wall
1,5900;4;20;Agent
1,5900;8;90;Agent
1,5900;21;73;Agent
1,5900;22;53;Agent
1,5900;24;45;Agent
1,5900;30;-1;Wall
1,5900;34;37;Agent
1,5900;36;37;Agent
1,5900;36;92;Agent
1,5900;40;-1;Wall
1,5900;41;63;Agent
1,5900;41;-1;Wall
1,5900;44;71;Agent
1,5900;53;-1;Wall
1,5900;54;74;Agent
1,5900;63;-1;Wall
1,5900;74;88;Agent
1,5900;88;-1;Wall
1,5900;90;-1;Wall
1,5900;91;-1;Wall
1,6000;1;-1;Wall
1,6000;4;20;Agent
1,6000;4;44;Agent
1,6000;8;90;Agent
1,6000;21;73;Agent
1,6000;22;53;Agent
1,6000;30;-1;Wall
1,6000;34;37;Agent
1,6000;34;-1;Wall
1,6000;36;37;Agent
1,6000;36;92;Agent
1,6000;40;-1;Wall
1,6000;41;63;Agent
1,6000;41;-1;Wall
1,6000;44;71;Agent
1,6000;53;-1;Wall
1,6000;54;74;Agent
1,6000;63;-1;Wall
1,6000;71;-1;Wall
1,6000;74;88;Agent
1,6000;88;-1;Wall
1,6000;90;-1;Wall
1,6000;91;-1;Wall
1,6100;4;20;Agent
1,6100;4;44;Agent
1,6100;8;90;Agent
1,6100;21;73;Agent
1,6100;22;53;Agent
1,6100;30;-1;Wall
1,6100;34;37;Agent
1,6100;34;-1;Wall
1,6100;36;37;Agent
1,6100;36;92;Agent
1,6100;40;-1;Wall
1,6100;41;63;Agent
1,6100;41;-1;Wall
1,6100;44;71;Agent
1,6100;53;-1;Wall
1,6100;63;-1;Wall
1,6100;71;-1;Wall
1,6100;74;88;Agent
1,6100;88;-1;Wall
1,6100;90;-1;Wall
1,6100;91;-1;Wall
1,6200;4;20;Agent
1,6200;4;44;Agent
1,6200;8;41;Agent
1,6200;8;90;Agent
1,6200;21;73;Agent
1,6200;22;53;Agent
1,6200;30;-1;Wall
1,6200;34;37;Agent
1,6200;34;-1;Wall
1,6200;36;37;Agent
1,6200;40;-1;Wall
1,6200;41;63;Agent
1,6200;41;-1;Wall
1,6200;44;71;Agent
1,6200;53;-1;Wall
1,6200;54;69;Agent
1,6200;63;-1;Wall
1,6200;71;-1;Wall
1,6200;74;88;Agent
1,6200;88;-1;Wall
1,6200;90;-1;Wall
1,6200;91;-1;Wall
1,6300;4;44;Agent
1,6300;8;41;Agent
1,6300;8;90;Agent
1,6300;20;23;Agent
1,6300;21;73;Agent
1,6300;22;53;Agent
1,6300;22;89;Agent
1,6300;30;-1;Wall
1,6300;34;37;Agent
1,6300;34;-1;Wall
1,6300;36;37;Agent
1,6300;40;-1;Wall
1,6300;41;63;Agent
1,6300;41;-1;Wall
1,6300;44;71;Agent
1,6300;53;-1;Wall
1,6300;54;69;Agent
1,6300;63;-1;Wall
1,6300;71;-1;Wall
1,6300;74;88;Agent
1,6300;88;-1;Wall
1,6300;90;-1;Wall
1,6300;91;-1;Wall
1,6400;4;44;Agent
1,6400;8;90;Agent
1,6400;20;23;Agent
1,6400;22;53;Agent
1,6400;22;89;Agent
1,6400;30;-1;Wall
1,6400;34;37;Agent
1,6400;34;-1;Wall
1,6400;40;73;Agent
1,6400;40;-1;Wall
1,6400;41;63;Agent
1,6400;41;-1;Wall
1,6400;44;71;Agent
1,6400;53;-1;Wall
1,6400;54;69;Agent
1,6400;63;-1;Wall
1,6400;71;-1;Wall
1,6400;74;88;Agent
1,6400;88;-1;Wall
1,6400;90;-1;Wall
1,6400;91;-1;Wall
1,6500;4;44;Agent
1,6500;5;30;Agent
1,6500;8;90;Agent
1,6500;20;23;Agent
1,6500;22;53;Agent
1,6500;22;89;Agent
1,6500;30;-1;Wall
1,6500;34;37;Agent
1,6500;34;-1;Wall
1,6500;40;73;Agent
1,6500;40;-1;Wall
1,6500;41;63;Agent
1,6500;41;-1;Wall
1,6500;44;71;Agent
1,6500;45;-1;Wall
1,6500;53;-1;Wall
1,6500;54;69;Agent
1,6500;54;74;Agent
1,6500;63;-1;Wall
1,6500;71;-1;Wall
1,6500;74;88;Agent
1,6500;88;-1;Wall
1,6500;90;-1;Wall
1,6500;91;-1;Wall
1,6600;4;44;Agent
1,6600;5;30;Agent
1,6600;8;90;Agent
1,6600;20;23;Agent
1,6600;22;53;Agent
1,6600;22;89;Agent
1,6600;30;-1;Wall
1,6600;34;37;Agent
1,6600;34;-1;Wall
1,6600;40;73;Agent
1,6600;40;-1;Wall
1,6600;44;71;Agent
1,6600;45;-1;Wall
1,6600;53;-1;Wall
1,6600;54;69;Agent
1,6600;54;74;Agent
1,6600;63;-1;Wall
1,6600;71;-1;Wall
1,6600;74;88;Agent
1,6600;88;-1;Wall
1,6600;90;-1;Wall
1,6600;91;-1;Wall
1,6700;5;30;Agent
1,6700;8;47;Agent
1,6700;8;90;Agent
1,6700;20;23;Agent
1,6700;22;53;Agent
1,6700;22;89;Agent
1,6700;30;-1;Wall
1,6700;34;37;Agent
1,6700;34;-1;Wall
1,6700;40;73;Agent
1,6700;40;-1;Wall
1,6700;44;71;Agent
1,6700;45;90;Agent
1,6700;45;-1;Wall
1,6700;53;-1;Wall
1,6700;54;69;Agent
1,6700;54;74;Agent
1,6700;63;-1;Wall
1,6700;71;-1;Wall
1,6700;74;88;Agent
1,6700;88;-1;Wall
1,6700;90;-1;Wall
1,6800;5;30;Agent
1,6800;8;47;Agent
1,6800;20;23;Agent
1,6800;22;53;Agent
1,6800;22;89;Agent
1,6800;30;-1;Wall
1,6800;34;37;Agent
1,6800;34;-1;Wall
1,6800;40;73;Agent
1,6800;40;-1;Wall
1,6800;44;71;Agent
1,6800;45;90;Agent
1,6800;45;-1;Wall
1,6800;53;-1;Wall
1,6800;54;69;Agent
1,6800;54;74;Agent
1,6800;71;-1;Wall
1,6800;74;88;Agent
1,6800;88;-1;Wall
1,6800;90;-1;Wall
1,6900;2;84;Agent
1,6900;5;30;Agent
1,6900;8;47;Agent
1,6900;20;23;Agent
1,6900;22;53;Agent
1,6900;22;89;Agent
1,6900;30;-1;Wall
1,6900;34;37;Agent
1,6900;34;-1;Wall
1,6900;40;73;Agent
1,6900;40;-1;Wall
1,6900;44;71;Agent
1,6900;45;90;Agent
1,6900;45;-1;Wall
1,6900;53;-1;Wall
1,6900;54;74;Agent
1,6900;60;92;Agent
1,6900;71;-1;Wall
1,6900;74;88;Agent
1,6900;88;-1;Wall
1,7000;2;84;Agent
1,7000;5;30;Agent
1,7000;8;47;Agent
1,7000;20;23;Agent
1,7000;22;53;Agent
1,7000;22;89;Agent
1,7000;30;-1;Wall
1,7000;34;37;Agent
1,7000;34;-1;Wall
1,7000;40;73;Agent
1,7000;40;-1;Wall
1,7000;43;-1;Wall
1,7000;44;71;Agent
1,7000;45;90;Agent
1,7000;45;-1;Wall
1,7000;53;-1;Wall
1,7000;54;74;Agent
1,7000;60;92;Agent
1,7000;71;-1;Wall
1,7000;74;88;Agent
1,7000;88;-1;Wall
1,7100;2;84;Agent
1,7100;8;47;Agent
1,7100;8;90;Agent
1,7100;22;53;Agent
1,7100;22;89;Agent
1,7100;30;-1;Wall
1,7100;34;37;Agent
1,7100;34;-1;Wall
1,7100;40;73;Agent
1,7100;40;-1;Wall
1,7100;43;45;Agent
1,7100;43;-1;Wall
1,7100;44;71;Agent
1,7100;45;90;Agent
1,7100;45;-1;Wall
1,7100;53;-1;Wall
1,7100;54;74;Agent
1,7100;60;92;Agent
1,7100;71;-1;Wall
1,7100;74;88;Agent
1,7100;88;-1;Wall
1,7200;2;84;Agent
1,7200;4;20;Agent
1,7200;4;44;Agent
1,7200;8;47;Agent
1,7200;8;90;Agent
1,7200;21;73;Agent
1,7200;22;53;Agent
1,7200;30;-1;Wall
1,7200;34;37;Agent
1,7200;34;-1;Wall
1,7200;40;73;Agent
1,7200;40;-1;Wall
1,7200;43;45;Agent
1,7200;43;-1;Wall
1,7200;44;71;Agent
1,7200;45;90;Agent
1,7200;45;-1;Wall
1,7200;53;-1;Wall
1,7200;54;74;Agent
1,7200;58;79;Agent
1,7200;60;92;Agent
1,7200;71;-1;Wall
1,7200;74;88;Agent
1,7200;88;-1;Wall
1,7300;2;84;Agent
1,7300;4;20;Agent
1,7300;4;44;Agent
1,7300;8;47;Agent
1,7300;8;90;Agent
1,7300;21;73;Agent
1,7300;22;53;Agent
1,7300;30;-1;Wall
1,7300;34;37;Agent
1,7300;34;-1;Wall
1,7300;40;-1;Wall
1,7300;43;45;Agent
1,7300;43;-1;Wall
1,7300;44;71;Agent
1,7300;45;90;Agent
1,7300;45;-1;Wall
1,7300;53;-1;Wall
1,7300;54;74;Agent
1,7300;58;79;Agent
1,7300;60;92;Agent
1,7300;71;-1;Wall
1,7300;74;88;Agent
1,7300;88;-1;Wall
1,7400;2;84;Agent
1,7400;4;20;Agent
1,7400;4;44;Agent
1,7400;8;47;Agent
1,7400;8;90;Agent
1,7400;12;47;Agent
1,7400;21;73;Agent
1,7400;22;53;Agent
1,7400;24;45;Agent
1,7400;30;-1;Wall
1,7400;34;37;Agent
1,7400;34;-1;Wall
1,7400;40;-1;Wall
1,7400;43;45;Agent
1,7400;43;79;Agent
1,7400;43;-1;Wall
1,7400;44;71;Agent
1,7400;45;90;Agent
1,7400;45;-1;Wall
1,7400;53;-1;Wall
1,7400;54;74;Agent
1,7400;58;79;Agent
1,7400;60;92;Agent
1,7400;71;-1;Wall
1,7400;74;88;Agent
1,7400;88;-1;Wall
