time;agentId;headwayDistance;headwayVelocity
1,5600;23;0,4451;1,0403
1,5600;22;0,3708;0,4439
1,5600;21;0,3912;1,1294
1,5600;20;0,3480;0,3474
1,5600;19;0,4901;1,1977
1,5600;18;0,4605;1,2363
1,5600;17;0,4701;1,2373
1,5600;16;0,4674;1,4790
1,5600;15;0,4816;1,4741
1,5600;14;0,3751;1,0954
1,5600;12;0,4022;0,8696
1,5600;9;0,5039;1,2373
1,5600;8;0,3659;1,1332
1,5600;7;0,4599;1,0403
1,5600;5;0,3469;0,6317
1,5600;4;0,3294;0,6317
1,5600;3;0,4999;1,2961
1,5600;2;0,3790;0,2905
1,5600;1;0,3790;0,6883
1,8200;93;0,3318;0,2340
1,8200;92;0,3505;0,2354
1,8200;90;0,3772;0,4353
1,8200;89;0,3548;0,2529
1,8200;88;0,3841;0,1939
1,8200;87;0,3735;1,3647
1,8200;84;0,4335;0,1289
1,8200;82;0,4677;1,0832
1,8200;81;0,3832;1,0749
1,8200;79;0,3252;0,5740
1,8200;74;0,3743;0,4297
1,8200;73;0,3395;0,2431
1,8200;71;0,3006;0,5946
1,8200;70;0,4431;1,0556
1,8200;69;0,4162;0,4297
1,8200;67;0,3980;1,0488
1,8200;65;0,3962;0,4726
1,8200;64;0,4952;1,3820
1,8200;60;0,3425;1,1172
1,8200;58;0,3488;0,6258
1,8200;57;0,4530;1,2432
1,8200;56;0,4530;1,2172
1,8200;55;0,3759;0,5323
1,8200;54;0,3743;0,1939
1,8200;53;0,4005;0,2075
1,8200;52;0,3509;0,2430
1,8200;51;0,4952;1,2656
1,8200;50;0,4111;1,2188
1,8200;49;0,5526;1,1486
1,8200;47;0,3496;0,4353
1,8200;45;0,3640;0,6919
1,8200;44;0,2964;0,6336
1,8200;43;0,3252;0,6258
1,8200;40;0,3395;0,0749
1,8200;39;0,4445;1,3436
1,8200;38;0,5392;1,1486
1,8200;37;0,3398;0,2354
1,8200;36;0,3398;0,2687
1,8200;34;0,3461;0,2687
1,8200;33;0,4999;1,2172
1,8200;30;0,3484;0,2340
1,8200;29;0,3504;0,3894
1,8200;28;0,5392;1,3774
1,8200;26;0,3218;0,6919
1,8200;24;0,3218;1,2188
1,8200;23;0,3738;1,0832
1,8200;22;0,3548;0,5323
1,8200;21;0,3509;1,3647
1,8200;20;0,3474;0,6336
1,8200;19;0,4321;1,0820
1,8200;18;0,4205;1,1967
1,8200;17;0,4717;1,2172
1,8200;16;0,3738;0,5500
1,8200;15;0,4042;1,2310
1,8200;14;0,3896;0,5253
1,8200;13;0,5472;1,2656
1,8200;12;0,3635;0,5253
1,8200;10;0,5243;0,0000
1,8200;9;0,4213;0,5242
1,8200;8;0,3496;0,5253
1,8200;7;0,3425;0,6810
1,8200;5;0,3318;0,3894
1,8200;4;0,2964;0,5946
1,8200;3;0,5143;1,2906
1,8200;2;0,3870;0,2463
1,8200;1;0,3870;0,1289
2,0800;93;0,3472;0,2371
2,0800;92;0,3631;0,4074
2,0800;90;0,3950;0,2062
2,0800;89;0,3703;0,4326
2,0800;88;0,3741;0,2868
2,0800;87;0,3698;1,2096
2,0800;85;0,3556;0,1012
2,0800;84;0,3891;0,2905
2,0800;82;0,4032;0,4374
2,0800;81;0,3694;0,5290
2,0800;79;0,3274;0,1320
2,0800;74;0,3441;0,2381
2,0800;73;0,3540;0,2381
2,0800;72;0,5928;0,0000
2,0800;71;0,3455;0,2920
2,0800;70;0,3981;0,9306
2,0800;69;0,4095;0,8540
2,0800;68;0,5229;1,1659
2,0800;67;0,3744;0,4067
2,0800;66;0,6289;0,0000
2,0800;65;0,3837;0,0443
2,0800;64;0,4598;1,0050
2,0800;60;0,3425;0,0905
2,0800;58;0,3360;0,1887
2,0800;57;0,3824;0,5445
2,0800;56;0,3276;0,5290
2,0800;55;0,4067;0,3856
2,0800;54;0,3628;0,2868
2,0800;53;0,3996;0,4326
2,0800;52;0,3956;0,1012
2,0800;51;0,4134;0,9112
2,0800;50;0,3655;0,5779
2,0800;49;0,4551;0,0396
2,0800;47;0,3315;0,2062
2,0800;45;0,3770;0,1320
2,0800;44;0,3455;0,1387
2,0800;43;0,3274;0,1887
2,0800;40;0,3441;0,2868
2,0800;39;0,3753;0,4327
2,0800;38;0,4523;0,5341
2,0800;37;0,3453;0,1408
2,0800;36;0,3442;0,3013
2,0800;34;0,3453;0,1182
2,0800;33;0,4335;1,0095
2,0800;30;0,3509;0,3573
2,0800;29;0,3472;0,4226
2,0800;28;0,4061;0,0396
2,0800;26;0,3655;0,0443
2,0800;24;0,3729;0,5779
2,0800;23;0,3425;0,4074
2,0800;22;0,3703;0,0715
2,0800;21;0,3556;1,1077
2,0800;20;0,3724;0,3013
2,0800;19;0,4134;1,2265
2,0800;18;0,3276;1,0050
2,0800;17;0,4465;0,5445
2,0800;16;0,3687;0,0905
2,0800;15;0,4133;0,4302
2,0800;13;0,5232;1,1836
2,0800;12;0,3123;0,3573
2,0800;10;0,5229;1,0060
2,0800;9;0,3824;1,0095
2,0800;8;0,3315;0,4067
2,0800;7;0,3565;0,4074
2,0800;6;0,6540;0,0000
2,0800;5;0,3123;0,8431
2,0800;4;0,3442;0,0646
2,0800;3;0,3698;0,7285
2,0800;1;0,4172;0,2905
2,3400;93;0,3916;0,6839
2,3400;92;0,3256;0,1611
2,3400;90;0,3842;0,6220
2,3400;89;0,3700;0,2742
2,3400;88;0,3697;0,3069
2,3400;87;0,3558;0,2712
2,3400;85;0,3585;0,3362
2,3400;84;0,3912;0,2905
2,3400;82;0,4461;0,9501
2,3400;81;0,3657;0,9700
2,3400;79;0,3354;0,2612
2,3400;74;0,3233;0,2712
2,3400;73;0,3630;0,0844
2,3400;72;0,5405;0,6386
2,3400;71;0,3239;0,3867
2,3400;70;0,3750;0,8711
2,3400;69;0,3990;0,6504
2,3400;68;0,5082;1,0509
2,3400;67;0,3714;0,5068
2,3400;66;0,6144;0,0000
2,3400;65;0,3823;0,4400
2,3400;64;0,4168;0,9501
2,3400;61;0,6407;1,1661
2,3400;60;0,3653;0,6759
2,3400;58;0,3429;0,3802
2,3400;57;0,3657;0,4450
2,3400;56;0,3474;0,8711
2,3400;55;0,3572;0,2328
2,3400;54;0,3823;0,3069
2,3400;53;0,3949;0,2742
2,3400;52;0,3233;0,3069
2,3400;51;0,4006;0,4289
2,3400;50;0,3344;0,3645
2,3400;49;0,3734;0,4429
2,3400;48;0,4970;0,8219
2,3400;47;0,3245;0,5888
2,3400;45;0,3547;0,3645
2,3400;44;0,3239;0,1494
2,3400;43;0,3354;0,7764
2,3400;40;0,3255;0,3069
2,3400;39;0,3827;0,7932
2,3400;38;0,4212;0,6759
2,3400;37;0,3578;0,1366
2,3400;36;0,3572;0,6759
2,3400;34;0,3497;0,1494
2,3400;33;0,4014;0,9700
2,3400;30;0,3449;0,5888
2,3400;29;0,3681;0,6759
2,3400;28;0,4075;0,4365
2,3400;26;0,3429;0,5578
2,3400;24;0,3344;0,7932
2,3400;23;0,3653;0,6787
2,3400;22;0,3700;0,4151
2,3400;21;0,3585;0,2932
2,3400;20;0,3772;0,4033
2,3400;19;0,3936;0,2009
2,3400;18;0,3474;0,5588
2,3400;17;0,4026;0,5447
2,3400;16;0,3734;1,0192
2,3400;15;0,4316;0,4151
2,3400;13;0,3760;0,5588
2,3400;12;0,3166;0,4033
2,3400;11;0,5568;0,4354
2,3400;10;0,4550;0,9684
2,3400;9;0,4026;0,6386
2,3400;8;0,3246;0,5068
2,3400;7;0,3710;0,6787
2,3400;6;0,4933;0,5824
2,3400;5;0,3166;0,5888
2,3400;4;0,3256;0,8573
2,3400;3;0,3856;0,8495
2,3400;1;0,3934;0,2742
2,5900;93;0,3478;0,2077
2,5900;92;0,3459;0,2919
2,5900;90;0,3671;0,7551
2,5900;89;0,3657;0,2395
2,5900;88;0,3574;0,3827
2,5900;87;0,3470;0,0742
2,5900;85;0,3586;0,5761
2,5900;84;0,4018;0,3585
2,5900;82;0,4001;0,3489
2,5900;81;0,3543;0,4219
2,5900;79;0,3336;0,0851
2,5900;74;0,3346;0,0742
2,5900;73;0,3479;0,2010
2,5900;72;0,4113;0,3503
2,5900;71;0,3180;0,2420
2,5900;70;0,3555;0,4964
2,5900;69;0,3944;0,3687
2,5900;68;0,4195;0,5725
2,5900;67;0,3316;0,3255
2,5900;66;0,4639;0,2866
2,5900;65;0,3652;0,6303
2,5900;64;0,4128;0,4653
2,5900;61;0,6386;1,1375
2,5900;60;0,3533;0,5529
2,5900;58;0,3588;0,3383
2,5900;57;0,3482;0,6274
2,5900;56;0,4186;0,9408
2,5900;55;0,3767;0,2352
2,5900;54;0,3764;0,3383
2,5900;53;0,3958;0,2395
2,5900;52;0,3346;0,3827
2,5900;51;0,4088;0,7823
2,5900;50;0,3426;0,1880
2,5900;49;0,4303;0,2543
2,5900;48;0,4069;0,6274
2,5900;46;0,6191;0,0000
2,5900;45;0,3485;0,1880
2,5900;44;0,3121;0,2919
2,5900;43;0,3336;0,3383
2,5900;40;0,3439;0,3827
2,5900;39;0,3730;0,7551
2,5900;38;0,3930;0,2646
2,5900;37;0,3507;0,2919
2,5900;36;0,3458;0,2919
2,5900;34;0,3502;0,2352
2,5900;33;0,3482;0,4219
2,5900;32;0,4828;0,0000
2,5900;30;0,3310;0,3255
2,5900;29;0,3584;0,2787
2,5900;28;0,4610;0,5529
2,5900;26;0,3320;0,1880
2,5900;24;0,3320;0,4964
2,5900;23;0,3584;0,3489
2,5900;22;0,3657;0,2759
2,5900;21;0,3586;0,5296
2,5900;20;0,3818;0,2077
2,5900;19;0,3836;0,7133
2,5900;18;0,3962;0,7823
2,5900;17;0,4073;0,5058
2,5900;16;0,4223;0,6230
2,5900;15;0,4018;0,2366
2,5900;13;0,4933;0,3189
2,5900;12;0,3310;0,1009
2,5900;11;0,5180;0,4549
2,5900;10;0,4195;1,1136
2,5900;9;0,4021;0,4063
2,5900;7;0,3533;0,2543
2,5900;6;0,4362;0,2588
2,5900;5;0,3450;0,2420
2,5900;4;0,3121;0,2420
2,5900;3;0,3647;0,2692
2,5900;1;0,3662;0,2395
2,8500;93;0,3347;0,0938
2,8500;92;0,3667;0,3318
2,8500;90;0,3265;0,1489
2,8500;89;0,3684;0,2552
2,8500;88;0,3748;0,2276
2,8500;87;0,3403;0,3031
2,8500;85;0,3718;0,1444
2,8500;84;0,4050;0,2905
2,8500;82;0,4243;0,2238
2,8500;81;0,3547;0,3690
2,8500;79;0,3459;0,2892
2,8500;74;0,3354;0,3031
2,8500;73;0,3594;0,1652
2,8500;72;0,4144;0,2935
2,8500;71;0,3259;0,2737
2,8500;70;0,3416;0,1489
2,8500;69;0,4103;0,3031
2,8500;68;0,4082;0,3833
2,8500;67;0,3649;0,8635
2,8500;66;0,4336;0,6835
2,8500;65;0,3511;0,8635
2,8500;64;0,4115;0,3633
2,8500;61;0,5556;0,5212
2,8500;60;0,3566;0,0814
2,8500;58;0,3715;0,2387
2,8500;57;0,3514;0,3633
2,8500;56;0,3514;0,3690
2,8500;55;0,3711;0,1334
2,8500;54;0,3715;0,1715
2,8500;53;0,3969;0,2552
2,8500;52;0,3354;0,2276
2,8500;51;0,3899;0,1261
2,8500;50;0,3265;0,1036
2,8500;49;0,3669;0,3318
2,8500;48;0,3878;0,2935
2,8500;46;0,5999;0,6797
2,8500;45;0,3688;0,2892
2,8500;44;0,3259;0,1692
2,8500;43;0,3492;0,2353
2,8500;40;0,3533;0,2276
2,8500;39;0,3378;0,1489
2,8500;38;0,3989;0,2003
2,8500;37;0,3558;0,1908
2,8500;36;0,3461;0,3461
2,8500;35;0,6222;0,8385
2,8500;34;0,3523;0,1692
2,8500;33;0,3544;0,3690
2,8500;32;0,4891;0,0000
2,8500;30;0,3320;0,0938
2,8500;29;0,3649;0,1859
2,8500;28;0,3989;0,4680
2,8500;26;0,3347;0,2892
2,8500;24;0,3347;0,3553
2,8500;23;0,3649;0,2238
2,8500;22;0,3582;0,1779
2,8500;21;0,3718;0,1126
2,8500;20;0,3944;0,0938
2,8500;19;0,3659;0,2153
2,8500;18;0,3992;0,3553
2,8500;17;0,3775;0,6835
2,8500;16;0,4037;0,5789
2,8500;15;0,4163;0,4680
2,8500;13;0,4696;0,4491
2,8500;12;0,3511;1,5071
2,8500;11;0,4226;0,5789
2,8500;10;0,4259;0,3663
2,8500;9;0,4127;0,4044
2,8500;7;0,3566;0,3318
2,8500;6;0,4263;0,0000
2,8500;5;0,3320;0,1106
2,8500;4;0,3270;0,2737
2,8500;3;0,3509;0,2280
2,8500;1;0,3582;0,2552
3,1100;93;0,3236;0,1926
3,1100;92;0,3926;0,0658
3,1100;90;0,3392;0,2560
3,1100;89;0,3683;0,0512
3,1100;88;0,3683;0,1382
3,1100;87;0,3803;0,5773
3,1100;85;0,4060;0,2548
3,1100;84;0,3949;0,0512
3,1100;82;0,4074;0,2986
3,1100;81;0,3619;0,0663
3,1100;79;0,3528;0,0324
3,1100;78;0,7291;0,9290
3,1100;77;0,4919;0,7058
3,1100;74;0,3423;0,5773
3,1100;73;0,3627;0,2189
3,1100;72;0,4412;0,9290
3,1100;71;0,3264;0,1669
3,1100;70;0,3408;0,2560
3,1100;69;0,3670;0,1382
3,1100;68;0,3923;0,1515
3,1100;67;0,4337;0,1982
3,1100;66;0,4741;0,1688
3,1100;64;0,3969;0,3455
3,1100;61;0,4412;0,4219
3,1100;60;0,3513;0,4110
3,1100;58;0,3542;0,0663
3,1100;57;0,3686;0,2338
3,1100;56;0,4071;0,3455
3,1100;55;0,3588;0,4284
3,1100;54;0,3759;0,1659
3,1100;53;0,4191;0,0512
3,1100;52;0,3423;0,1382
3,1100;51;0,3752;0,0512
3,1100;50;0,3392;0,1799
3,1100;49;0,4054;0,2986
3,1100;48;0,4214;0,5189
3,1100;46;0,5406;0,5189
3,1100;45;0,3632;0,2537
3,1100;44;0,3237;0,0658
3,1100;43;0,3528;0,1522
3,1100;40;0,3461;0,1382
3,1100;39;0,3424;0,2560
3,1100;38;0,4215;0,3326
3,1100;37;0,3445;0,1311
3,1100;36;0,3402;0,0658
3,1100;35;0,4861;0,8400
3,1100;34;0,3431;0,1141
3,1100;33;0,3722;0,3047
3,1100;32;0,4919;0,0000
3,1100;30;0,3245;0,1926
3,1100;29;0,3652;0,4110
3,1100;28;0,4434;0,4284
3,1100;26;0,3355;0,2537
3,1100;24;0,3355;0,0663
3,1100;23;0,3513;0,1024
3,1100;22;0,3640;0,1319
3,1100;21;0,3781;0,0000
3,1100;20;0,3942;0,1926
3,1100;19;0,3609;0,2273
3,1100;18;0,3756;0,0512
3,1100;17;0,4111;0,3439
3,1100;16;0,3983;0,1920
3,1100;15;0,4126;0,0210
3,1100;13;0,4083;0,1566
3,1100;11;0,4473;0,1024
3,1100;10;0,3923;0,2390
3,1100;9;0,3853;0,1659
3,1100;7;0,3588;0,1111
3,1100;6;0,4188;0,0000
3,1100;5;0,3236;0,2273
3,1100;4;0,3237;0,1669
3,1100;3;0,3996;0,3380
3,1100;1;0,3640;0,0512
3,3700;93;0,3279;0,0644
3,3700;92;0,3810;0,1282
3,3700;90;0,3877;0,3294
3,3700;89;0,3694;0,1726
3,3700;88;0,3824;0,1904
3,3700;87;0,3408;0,4589
3,3700;85;0,3860;0,4794
3,3700;84;0,3947;0,1726
3,3700;82;0,4130;0,3050
3,3700;81;0,3757;0,0510
3,3700;79;0,3445;0,2292
3,3700;78;0,5638;0,2012
3,3700;77;0,4718;0,6289
3,3700;74;0,3531;0,4589
3,3700;73;0,3571;0,4589
3,3700;72;0,4524;0,0756
3,3700;71;0,3300;0,0487
3,3700;70;0,3481;0,3294
3,3700;69;0,3703;0,1904
3,3700;68;0,4156;0,0630
3,3700;66;0,4242;0,0603
3,3700;64;0,3873;0,1512
3,3700;61;0,4686;0,7099
3,3700;60;0,3590;0,1269
3,3700;58;0,3452;0,2292
3,3700;57;0,3931;0,1442
3,3700;56;0,3728;0,0510
3,3700;55;0,3655;0,1477
3,3700;54;0,3696;0,0897
3,3700;53;0,4030;0,1808
3,3700;52;0,3408;0,6125
3,3700;51;0,3740;0,0363
3,3700;50;0,3858;0,0363
3,3700;49;0,3978;0,3050
3,3700;48;0,3780;0,2755
3,3700;46;0,4457;0,2237
3,3700;45;0,3582;0,3294
3,3700;44;0,3294;0,1282
3,3700;43;0,3549;0,2163
3,3700;40;0,3673;0,4589
3,3700;39;0,4430;0,6316
3,3700;38;0,4109;0,2693
3,3700;37;0,3513;0,0948
3,3700;36;0,3557;0,1282
3,3700;35;0,4731;0,5675
3,3700;34;0,3513;0,1660
3,3700;33;0,3934;0,2329
3,3700;32;0,4108;0,1607
3,3700;30;0,3307;0,0644
3,3700;29;0,3806;0,2300
3,3700;28;0,4229;0,1063
3,3700;27;1,0084;0,2809
3,3700;26;0,3445;0,2163
3,3700;24;0,3481;0,0363
3,3700;23;0,3590;0,0972
3,3700;22;0,3602;0,1005
3,3700;21;0,3814;0,4589
3,3700;20;0,3877;0,0644
3,3700;19;0,3621;0,2300
3,3700;18;0,3728;0,2755
3,3700;17;0,3961;0,2329
3,3700;16;0,3871;0,1269
3,3700;15;0,4003;0,0787
3,3700;13;0,4068;0,2958
3,3700;11;0,4430;0,0972
3,3700;10;0,4118;0,2237
3,3700;9;0,3938;0,0897
3,3700;7;0,3746;0,0972
3,3700;6;0,4373;0,1007
3,3700;5;0,3279;0,2300
3,3700;4;0,3294;0,0487
3,3700;3;0,4117;0,2800
3,3700;1;0,3602;0,1726
3,6200;93;0,3325;0,2195
3,6200;92;0,3559;0,0542
3,6200;90;0,3662;1,0927
3,6200;89;0,3758;0,0971
3,6200;88;0,3800;0,0240
3,6200;87;0,3389;0,1435
3,6200;85;0,3513;0,2144
3,6200;84;0,3973;0,2905
3,6200;82;0,3997;0,3088
3,6200;81;0,3735;0,1047
3,6200;79;0,3420;0,2856
3,6200;78;0,4124;0,1283
3,6200;77;0,4231;0,1630
3,6200;74;0,3665;0,1435
3,6200;73;0,3630;0,2144
3,6200;72;0,4124;0,8729
3,6200;71;0,3305;0,1353
3,6200;70;0,3469;0,4588
3,6200;69;0,3751;0,0513
3,6200;68;0,4060;0,3550
3,6200;66;0,3782;0,2602
3,6200;64;0,3952;0,2837
3,6200;61;0,4431;0,2802
3,6200;60;0,3593;0,1593
3,6200;58;0,3670;0,0648
3,6200;57;0,3909;0,1478
3,6200;56;0,3820;0,2391
3,6200;55;0,3745;0,0866
3,6200;54;0,3670;0,1047
3,6200;53;0,4022;0,1027
3,6200;52;0,3389;0,1513
3,6200;51;0,3735;0,6057
3,6200;50;0,3662;0,3921
3,6200;49;0,3632;0,0669
3,6200;48;0,3820;0,3145
3,6200;46;0,4751;0,0029
3,6200;45;0,3604;0,4588
3,6200;44;0,3269;0,0542
3,6200;43;0,3486;0,0579
3,6200;40;0,3688;0,0513
3,6200;38;0,4152;0,3601
3,6200;37;0,3480;0,0542
