time;agentId;headwayDistance;headwayVelocity
0,7800;24;0,4675;1,1750
0,7800;23;0,4956;1,4395
0,7800;16;0,3840;1,0171
0,7800;15;0,4669;1,1751
0,7800;14;0,5195;0,8560
0,7800;13;0,4669;1,0354
0,7800;12;0,5147;1,2752
0,7800;10;0,5081;1,2131
0,7800;8;0,5108;0,0000
0,7800;6;0,4669;1,1921
0,7800;4;0,3574;1,4730
0,7800;1;0,5901;1,0388
1,0400;93;0,3121;0,2864
1,0400;91;0,4793;1,3144
1,0400;90;0,3320;1,1713
1,0400;88;0,5515;1,4240
1,0400;85;0,3680;0,2864
1,0400;83;0,5013;1,2299
1,0400;82;0,3829;1,0986
1,0400;81;0,4866;1,2504
1,0400;79;0,5127;1,1648
1,0400;78;0,4842;0,6674
1,0400;77;0,4850;1,1691
1,0400;72;0,4674;0,0000
1,0400;71;0,4550;1,2442
1,0400;68;0,4362;0,0000
1,0400;63;0,3565;1,2052
1,0400;62;0,3829;1,2294
1,0400;59;0,5043;1,2833
1,0400;58;0,3262;0,8188
1,0400;56;0,4396;1,1648
1,0400;55;0,4717;0,0000
1,0400;51;0,4328;0,0000
1,0400;48;0,4695;1,2283
1,0400;47;0,4949;1,2283
1,0400;46;0,5018;1,2908
1,0400;44;0,3763;0,6531
1,0400;42;0,3121;1,0706
1,0400;41;0,5069;1,4074
1,0400;39;0,4521;1,2721
1,0400;38;0,3341;1,0706
1,0400;37;0,4451;1,1749
1,0400;36;0,4600;1,1778
1,0400;35;0,4887;1,3100
1,0400;33;0,4524;1,1713
1,0400;32;0,3320;0,9524
1,0400;30;0,4550;0,9732
1,0400;29;0,4666;0,0000
1,0400;24;0,4396;1,1778
1,0400;23;0,4372;1,3100
1,0400;20;0,5007;0,9732
1,0400;16;0,3194;1,0706
1,0400;15;0,3262;0,3760
1,0400;14;0,4842;1,2267
1,0400;13;0,4521;1,2283
1,0400;12;0,5069;1,3946
1,0400;11;0,4362;1,1475
1,0400;10;0,5013;1,3061
1,0400;8;0,4842;1,3163
1,0400;7;0,5183;1,5335
1,0400;6;0,4451;1,2621
1,0400;5;0,5099;1,1396
1,0400;4;0,3565;1,2088
1,0400;2;0,4793;1,2908
1,3000;93;0,2858;0,4489
1,3000;91;0,4806;1,0486
1,3000;90;0,3291;0,3077
1,3000;89;0,4997;0,0000
1,3000;88;0,5068;1,4744
1,3000;87;0,4783;1,2205
1,3000;85;0,2973;0,4959
1,3000;83;0,4924;1,2566
1,3000;82;0,2973;0,2709
1,3000;81;0,4206;0,4147
1,3000;79;0,4987;1,1195
1,3000;78;0,5068;1,2442
1,3000;77;0,4921;1,2205
1,3000;76;0,4808;0,0000
1,3000;74;0,5349;0,0000
1,3000;72;0,4634;1,1203
1,3000;71;0,4599;1,3131
1,3000;68;0,4059;1,3126
1,3000;65;0,3207;0,5370
1,3000;63;0,3776;1,1729
1,3000;62;0,2942;1,1913
1,3000;59;0,5050;1,3108
1,3000;58;0,3268;0,6642
1,3000;56;0,4465;1,2099
1,3000;55;0,5022;0,0000
1,3000;51;0,4567;1,2422
1,3000;48;0,4356;1,3062
1,3000;47;0,2905;0,6642
1,3000;46;0,4958;1,2852
1,3000;45;0,2907;0,3508
1,3000;44;0,2903;0,0140
1,3000;42;0,2858;0,2451
1,3000;41;0,4949;1,2566
1,3000;39;0,3255;0,3914
1,3000;38;0,2970;0,2451
1,3000;37;0,4404;1,1913
1,3000;36;0,4587;1,1195
1,3000;35;0,4218;0,4489
1,3000;33;0,3191;0,5545
1,3000;32;0,3191;1,0486
1,3000;31;0,4553;0,8621
1,3000;30;0,4605;1,1400
1,3000;29;0,4783;1,0108
1,3000;28;0,4567;1,1456
1,3000;25;0,4613;1,1456
1,3000;24;0,3952;0,4959
1,3000;23;0,3596;0,4147
1,3000;21;0,4553;1,1203
1,3000;20;0,4599;1,1400
1,3000;16;0,2903;0,5370
1,3000;15;0,2905;1,0265
1,3000;14;0,4668;1,2749
1,3000;13;0,3255;1,3062
1,3000;12;0,5078;1,4540
1,3000;11;0,4059;1,1474
1,3000;10;0,4924;1,3489
1,3000;8;0,4579;0,0000
1,3000;7;0,4536;0,7374
1,3000;6;0,2942;0,9026
1,3000;5;0,2907;1,0043
1,3000;4;0,3598;0,5236
1,3000;2;0,4588;1,0043
1,5600;93;0,2705;0,6863
1,5600;91;0,2973;0,7185
1,5600;90;0,2875;0,6292
1,5600;89;0,5144;1,2635
1,5600;88;0,4778;1,3558
1,5600;87;0,4849;1,2635
1,5600;85;0,3092;1,1366
1,5600;83;0,4814;1,2094
1,5600;82;0,3092;0,8269
1,5600;81;0,3724;1,1583
1,5600;80;0,5035;0,0000
1,5600;79;0,4065;0,7773
1,5600;78;0,4934;1,2645
1,5600;77;0,4905;1,2663
1,5600;76;0,4841;0,0000
1,5600;74;0,5306;1,2599
1,5600;72;0,4462;1,4156
1,5600;71;0,4328;1,3558
1,5600;68;0,3943;1,2726
1,5600;65;0,3042;0,6960
1,5600;64;0,4717;1,3331
1,5600;63;0,2942;0,6292
1,5600;60;0,5237;1,0735
1,5600;59;0,5050;1,3031
1,5600;58;0,3059;0,4403
1,5600;56;0,3782;0,6624
1,5600;55;0,5441;0,0000
1,5600;51;0,4558;1,3331
1,5600;48;0,3071;0,5245
1,5600;47;0,2988;0,4403
1,5600;46;0,4403;1,0909
1,5600;45;0,3055;1,1690
1,5600;44;0,2993;0,4560
1,5600;42;0,2705;0,8155
1,5600;41;0,4767;1,2094
1,5600;39;0,2926;0,3342
1,5600;38;0,3028;0,8155
1,5600;37;0,3444;1,1366
1,5600;36;0,4282;0,4017
1,5600;35;0,3718;0,6863
1,5600;33;0,3825;0,3058
1,5600;32;0,2965;0,4759
1,5600;31;0,4462;1,3093
1,5600;30;0,4621;1,1400
1,5600;29;0,4502;1,3093
1,5600;28;0,4558;1,0556
1,5600;25;0,4239;1,3558
1,5600;24;0,3681;0,8269
1,5600;23;0,2993;0,1335
1,5600;22;0,5087;1,2726
1,5600;21;0,4740;1,4156
1,5600;20;0,4239;1,6036
1,5600;19;0,3473;0,5661
1,5600;16;0,3144;1,1583
1,5600;15;0,2988;0,4864
1,5600;14;0,4504;0,4017
1,5600;13;0,2926;0,5245
1,5600;12;0,4842;1,1474
1,5600;11;0,3943;1,1474
1,5600;10;0,3831;0,4864
1,5600;8;0,4459;0,0000
1,5600;7;0,3042;0,1786
1,5600;5;0,3507;0,5661
1,5600;4;0,2875;0,4759
1,5600;2;0,3055;0,5661
1,8200;93;0,2900;0,3112
1,8200;91;0,2978;0,3044
1,8200;90;0,3101;0,5536
1,8200;89;0,3988;0,7741
1,8200;88;0,4030;1,4399
1,8200;87;0,4920;1,3280
1,8200;86;0,4944;0,9043
1,8200;85;0,2912;0,4979
1,8200;83;0,2993;0,2727
1,8200;81;0,2849;0,3112
1,8200;80;0,5048;1,1629
1,8200;79;0,2815;0,4979
1,8200;78;0,3979;1,1574
1,8200;77;0,4040;1,0740
1,8200;76;0,4862;1,3486
1,8200;75;0,4862;1,1336
1,8200;74;0,4768;1,1531
1,8200;72;0,4323;1,4284
1,8200;71;0,4179;1,4399
1,8200;68;0,4272;1,2366
1,8200;65;0,3465;0,3835
1,8200;64;0,4874;1,3958
1,8200;63;0,2993;1,1812
1,8200;60;0,5254;1,3156
1,8200;59;0,4912;1,2366
1,8200;58;0,2941;0,3267
1,8200;56;0,3637;0,4979
1,8200;55;0,5128;1,3958
1,8200;53;0,5048;1,3156
1,8200;51;0,4601;1,3958
1,8200;48;0,2995;0,4598
1,8200;47;0,2939;0,3267
1,8200;46;0,2981;0,4009
1,8200;45;0,2665;0,7741
1,8200;44;0,3521;0,0786
1,8200;43;0,4933;1,2642
1,8200;42;0,3082;0,1286
1,8200;41;0,3074;0,3820
1,8200;40;0,3103;0,3835
1,8200;39;0,2995;0,3820
1,8200;38;0,2849;0,3320
1,8200;37;0,3203;0,4598
1,8200;36;0,3123;0,3233
1,8200;35;0,3107;0,6565
1,8200;34;0,5687;1,3563
1,8200;33;0,3527;0,4009
1,8200;32;0,2978;0,4009
1,8200;31;0,4323;1,2523
1,8200;30;0,4433;1,1400
1,8200;29;0,4367;1,2523
1,8200;28;0,4601;0,9966
1,8200;25;0,4146;1,4399
1,8200;24;0,2815;1,0603
1,8200;23;0,3309;1,1461
1,8200;22;0,5224;1,4111
1,8200;21;0,4944;1,3449
1,8200;20;0,4030;1,2509
1,8200;19;0,2665;1,1251
1,8200;16;0,3311;0,3112
1,8200;15;0,2939;0,5749
1,8200;14;0,3235;0,3320
1,8200;13;0,3064;0,4598
1,8200;12;0,4142;1,2991
1,8200;11;0,4272;1,1474
1,8200;10;0,3790;0,5749
1,8200;8;0,3309;0,5670
1,8200;7;0,3103;1,2743
1,8200;5;0,2908;1,1251
1,8200;4;0,3082;0,2727
1,8200;2;0,3362;0,4009
2,0800;93;0,2974;0,9967
2,0800;91;0,2755;0,2210
2,0800;90;0,3153;0,1605
2,0800;89;0,3213;1,1869
2,0800;88;0,3098;1,1020
2,0800;87;0,4945;1,1869
2,0800;86;0,4487;0,9622
2,0800;85;0,2912;0,2128
2,0800;83;0,3308;0,3404
2,0800;81;0,2776;0,5841
2,0800;80;0,5075;1,4071
2,0800;79;0,2729;0,2128
2,0800;78;0,2830;0,5841
2,0800;77;0,3206;0,6579
2,0800;76;0,4859;1,3771
2,0800;75;0,4629;1,3014
2,0800;74;0,4223;1,1845
2,0800;73;0,5879;1,4071
2,0800;72;0,4242;1,1869
2,0800;71;0,3197;0,3659
2,0800;68;0,3266;0,3404
2,0800;67;0,5006;1,3771
2,0800;65;0,3537;0,5211
2,0800;64;0,4885;1,2979
2,0800;63;0,2839;0,5828
2,0800;60;0,4829;0,9871
2,0800;59;0,4028;0,5347
2,0800;58;0,2977;0,5828
2,0800;56;0,3197;1,0917
2,0800;55;0,4808;1,4268
2,0800;53;0,5075;1,3005
2,0800;51;0,4826;1,4268
2,0800;49;0,4752;0,0000
2,0800;48;0,2678;0,2890
2,0800;47;0,3358;0,3590
2,0800;46;0,2906;0,3157
2,0800;45;0,3312;0,1804
2,0800;44;0,2871;0,3918
2,0800;43;0,4885;1,2546
2,0800;42;0,3057;0,6575
2,0800;41;0,2999;0,2710
2,0800;40;0,3537;0,1385
2,0800;39;0,2678;0,2710
2,0800;38;0,2974;0,6575
2,0800;36;0,3089;0,4611
2,0800;35;0,3089;0,1540
2,0800;34;0,5079;1,3318
2,0800;33;0,3312;0,5827
2,0800;32;0,2755;0,3157
2,0800;31;0,4424;1,1505
2,0800;30;0,4025;1,0917
2,0800;29;0,3213;0,6663
2,0800;28;0,3744;0,2985
2,0800;25;0,4261;1,4198
2,0800;24;0,2729;0,1787
2,0800;23;0,3014;0,1878
2,0800;22;0,5005;1,3262
2,0800;21;0,4487;1,3014
2,0800;20;0,3751;0,8988
2,0800;19;0,2812;0,0000
2,0800;17;0,5172;1,2546
2,0800;16;0,3014;0,1948
2,0800;15;0,2749;0,1149
2,0800;14;0,2776;1,1020
2,0800;13;0,2749;0,3590
2,0800;12;0,3070;0,8227
2,0800;11;0,4323;1,1962
2,0800;10;0,3266;0,7491
2,0800;8;0,3641;0,3918
2,0800;7;0,2871;0,2534
2,0800;5;0,3729;0,5827
2,0800;4;0,2839;0,6025
2,0800;3;0,5464;1,3318
2,0800;2;0,2895;0,3157
2,3400;93;0,2937;0,3482
2,3400;91;0,2991;0,1392
2,3400;90;0,3182;0,2432
2,3400;89;0,3059;1,0566
2,3400;88;0,3438;1,0501
2,3400;87;0,3059;0,4939
2,3400;86;0,4248;1,3896
2,3400;85;0,2658;0,2921
2,3400;83;0,3188;0,4445
2,3400;81;0,3424;0,4245
2,3400;80;0,4821;1,2557
2,3400;79;0,2759;0,4300
2,3400;78;0,3458;1,0378
2,3400;77;0,3394;0,4961
2,3400;76;0,4804;1,3896
2,3400;75;0,4248;1,2787
2,3400;74;0,3458;0,7355
2,3400;73;0,6012;1,3753
2,3400;72;0,2925;0,4961
2,3400;71;0,3098;0,6940
2,3400;69;0,5092;1,3009
2,3400;68;0,3457;1,1872
2,3400;67;0,4775;1,3896
2,3400;66;0,3821;0,0000
2,3400;65;0,3165;0,3428
2,3400;64;0,3402;1,2421
2,3400;63;0,2991;0,2640
2,3400;60;0,4162;1,0501
2,3400;59;0,3007;1,0691
2,3400;58;0,2912;0,2640
2,3400;57;0,4628;1,0566
2,3400;56;0,2943;0,2921
2,3400;55;0,3458;0,7919
2,3400;53;0,4920;1,1413
2,3400;52;0,5219;1,2268
2,3400;51;0,3438;0,6483
2,3400;50;0,5282;1,5097
2,3400;49;0,4829;1,3009
2,3400;48;0,2691;0,1933
2,3400;47;0,2849;0,4300
2,3400;46;0,3011;0,1584
2,3400;45;0,2531;0,4106
2,3400;44;0,3253;0,1580
2,3400;43;0,3402;0,4419
2,3400;42;0,2937;0,4494
2,3400;41;0,3160;0,3777
2,3400;40;0,3165;0,2828
2,3400;39;0,2691;0,4300
2,3400;38;0,2979;0,4494
2,3400;36;0,3084;0,3503
2,3400;35;0,3084;0,6427
2,3400;34;0,4583;0,1758
2,3400;33;0,2531;0,8039
2,3400;32;0,2991;0,1284
2,3400;31;0,4428;0,2850
2,3400;30;0,3141;0,5368
2,3400;29;0,2925;0,7531
2,3400;28;0,4072;0,4419
2,3400;27;0,3228;0,3428
2,3400;25;0,3682;1,0656
2,3400;24;0,2658;0,2535
2,3400;23;0,3486;0,1580
2,3400;22;0,3457;0,3767
2,3400;21;0,4323;1,2787
2,3400;20;0,3587;0,3503
2,3400;19;0,2801;0,0739
2,3400;17;0,3617;1,0378
2,3400;16;0,2961;0,4494
2,3400;15;0,2911;0,2004
2,3400;14;0,3470;0,7919
2,3400;13;0,2911;0,4445
2,3400;12;0,3160;0,6329
2,3400;11;0,3007;0,2850
2,3400;10;0,3173;0,3777
2,3400;9;0,4829;1,2268
2,3400;8;0,3616;0,2700
2,3400;7;0,3616;0,3463
2,3400;5;0,2801;1,4574
2,3400;4;0,2912;0,2432
2,3400;3;0,5199;1,2557
2,3400;2;0,3024;0,1284
2,6000;93;0,2963;0,3648
2,6000;92;0,4936;0,7914
2,6000;91;0,2934;0,1219
2,6000;90;0,2924;0,4258
2,6000;89;0,3171;0,3881
2,6000;88;0,3194;0,3296
2,6000;87;0,3004;1,0077
2,6000;86;0,4094;1,0267
2,6000;85;0,2816;0,2216
2,6000;83;0,3185;0,3657
2,6000;81;0,2932;0,5935
2,6000;80;0,3808;0,3768
2,6000;79;0,2943;0,4228
2,6000;78;0,3416;0,4282
2,6000;77;0,2793;0,6362
2,6000;76;0,3004;0,3881
2,6000;75;0,3187;0,3026
2,6000;74;0,3154;0,3768
2,6000;73;0,5797;1,2052
2,6000;72;0,3187;1,3307
2,6000;71;0,2966;0,3104
2,6000;69;0,5270;1,3187
2,6000;68;0,3101;0,2245
2,6000;67;0,4506;1,3307
2,6000;66;0,3268;1,1212
2,6000;65;0,3082;0,0913
2,6000;64;0,4306;0,4828
2,6000;63;0,2889;0,4100
2,6000;60;0,3998;0,5944
2,6000;59;0,3040;0,7231
2,6000;58;0,2971;0,4100
2,6000;57;0,3268;0,1655
2,6000;56;0,2849;0,4228
2,6000;55;0,3301;0,2963
2,6000;53;0,3517;0,5820
2,6000;52;0,5177;1,1606
2,6000;51;0,3845;1,0161
2,6000;50;0,5543;1,4520
2,6000;49;0,4647;1,0267
2,6000;48;0,2740;0,1882
2,6000;47;0,2922;0,1395
2,6000;46;0,2924;0,2400
2,6000;45;0,3215;0,1219
2,6000;44;0,2999;0,1455
2,6000;43;0,4854;1,0161
2,6000;42;0,2972;0,2072
2,6000;41;0,2971;0,1395
2,6000;40;0,3075;0,0000
2,6000;39;0,2740;0,1395
2,6000;38;0,2963;0,2072
2,6000;36;0,3039;0,3648
2,6000;35;0,2816;0,1103
2,6000;34;0,3845;0,5944
2,6000;33;0,3303;0,3316
2,6000;32;0,2984;0,1933
2,6000;31;0,3040;0,3657
2,6000;30;0,3154;0,5820
2,6000;29;0,2793;0,4623
2,6000;28;0,3759;0,5935
2,6000;27;0,3301;1,2024
2,6000;25;0,3015;0,3296
2,6000;24;0,2849;0,3104
2,6000;23;0,3033;0,3648
2,6000;22;0,3359;0,5545
2,6000;21;0,3669;0,5305
2,6000;20;0,2825;0,2216
2,6000;19;0,3013;0,3173
2,6000;17;0,4076;1,2024
2,6000;16;0,2987;0,2072
2,6000;15;0,2934;0,2088
2,6000;14;0,2932;0,1518
2,6000;13;0,2934;0,1984
2,6000;12;0,3105;0,4002
2,6000;11;0,3311;0,2229
2,6000;10;0,3021;0,1747
2,6000;9;0,4918;1,1606
2,6000;8;0,3384;0,1078
2,6000;7;0,3157;0,0913
2,6000;5;0,3013;0,4417
2,6000;4;0,2889;0,4578
2,6000;3;0,4626;1,1604
2,6000;2;0,2934;0,1933
2,8600;93;0,2770;0,1377
2,8600;92;0,4338;0,8123
2,8600;91;0,3037;0,6702
2,8600;90;0,3048;0,2050
2,8600;89;0,2925;0,3217
2,8600;88;0,2987;0,2540
2,8600;87;0,3038;0,5097
2,8600;86;0,3207;0,2328
2,8600;85;0,2884;0,0834
2,8600;83;0,2850;0,1886
2,8600;81;0,2813;0,1377
2,8600;80;0,3233;0,6422
2,8600;78;0,3383;0,3637
2,8600;77;0,2923;0,1972
2,8600;76;0,3348;0,6437
2,8600;75;0,3503;0,8864
2,8600;74;0,2902;0,6422
2,8600;73;0,4128;0,5835
2,8600;72;0,2934;0,1545
2,8600;71;0,2901;0,2540
2,8600;69;0,5449;1,3266
2,8600;68;0,2852;0,5300
2,8600;67;0,3384;0,2311
2,8600;65;0,3257;0,0990
2,8600;64;0,4165;0,6635
2,8600;63;0,2923;0,1545
2,8600;60;0,2986;0,4281
2,8600;59;0,3116;0,3405
2,8600;58;0,3097;0,0183
2,8600;57;0,3705;0,4871
2,8600;56;0,2837;0,0834
2,8600;55;0,3768;0,6555
2,8600;53;0,3472;0,7122
2,8600;52;0,4898;1,0571
2,8600;51;0,3215;0,7255
2,8600;50;0,4528;0,2311
2,8600;49;0,4235;0,7439
2,8600;48;0,2880;0,1576
2,8600;47;0,2931;0,1576
2,8600;46;0,3048;0,0183
2,8600;45;0,2894;0,1617
2,8600;44;0,2906;0,0952
2,8600;43;0,4020;0,7255
2,8600;42;0,3004;0,1072
2,8600;41;0,2964;0,3518
2,8600;40;0,3070;0,0000
2,8600;39;0,2880;0,3518
2,8600;38;0,2770;0,1055
2,8600;36;0,2852;0,0834
2,8600;35;0,2837;0,0924
2,8600;34;0,3215;0,5747
2,8600;33;0,2966;0,6170
2,8600;32;0,3070;0,2050
2,8600;31;0,3207;0,9749
2,8600;30;0,2902;0,7122
2,8600;29;0,3038;0,6437
2,8600;28;0,3206;0,4148
2,8600;27;0,2960;0,0952
2,8600;25;0,2986;0,9746
2,8600;24;0,2952;0,0924
2,8600;23;0,2903;0,3637
2,8600;22;0,3670;0,5835
2,8600;21;0,3302;0,9749
2,8600;20;0,2901;0,2200
2,8600;19;0,2925;0,4871
2,8600;18;1,0630;1,1645
2,8600;17;0,4141;0,7450
2,8600;16;0,2940;0,2546
2,8600;15;0,2808;0,0834
2,8600;14;0,2971;0,2715
2,8600;13;0,2808;0,1886
2,8600;12;0,3023;0,3705
2,8600;11;0,3302;0,3335
2,8600;10;0,2852;0,5594
2,8600;9;0,4647;0,9749
2,8600;8;0,2903;0,2546
2,8600;7;0,2906;0,0578
2,8600;5;0,2894;0,6170
2,8600;4;0,2949;0,1972
2,8600;3;0,3826;0,5866
2,8600;2;0,2993;0,6170
3,1200;93;0,2987;0,1520
3,1200;92;0,4745;0,9668
3,1200;91;0,2731;0,2321
3,1200;90;0,2893;0,1422
3,1200;89;0,3026;0,5058
3,1200;88;0,2946;0,3076
3,1200;87;0,2980;0,2321
3,1200;86;0,3133;0,3921
3,1200;85;0,2743;0,1706
3,1200;83;0,2922;0,2658
3,1200;81;0,3015;0,3926
3,1200;80;0,3207;0,5093
3,1200;78;0,3267;0,6001
3,1200;77;0,2901;0,1422
3,1200;76;0,3674;0,6954
3,1200;75;0,3286;0,6351
3,1200;74;0,2892;0,8473
3,1200;73;0,3276;0,5093
3,1200;72;0,3591;0,2321
3,1200;71;0,2874;0,8473
3,1200;69;0,4069;0,6903
3,1200;68;0,3024;0,1213
3,1200;67;0,3607;0,4913
3,1200;65;0,3238;0,1885
3,1200;64;0,3439;0,4196
3,1200;63;0,2886;0,2628
3,1200;60;0,3333;0,3499
3,1200;59;0,3183;0,1233
3,1200;58;0,2795;0,2628
3,1200;57;0,3865;0,6911
3,1200;56;0,2743;0,2402
3,1200;53;0,3207;0,5318
3,1200;52;0,4033;0,6054
3,1200;51;0,2999;0,3499
3,1200;50;0,3811;0,3259
3,1200;49;0,3655;0,3167
3,1200;48;0,2839;0,1178
3,1200;47;0,2874;0,1178
3,1200;46;0,2893;0,1666
3,1200;45;0,3007;0,1380
3,1200;44;0,3105;0,0911
3,1200;43;0,3464;0,4196
3,1200;42;0,2987;0,1657
3,1200;41;0,2816;0,1706
3,1200;40;0,3222;0,0000
3,1200;39;0,2839;0,3411
3,1200;38;0,2949;0,3453
3,1200;36;0,3034;0,4063
3,1200;35;0,2777;0,3076
3,1200;34;0,3831;0,4454
3,1200;33;0,2965;0,0384
3,1200;32;0,2851;0,2117
3,1200;31;0,3286;0,4913
3,1200;30;0,2874;0,2649
3,1200;29;0,2731;0,2117
3,1200;28;0,3010;0,3926
3,1200;27;0,3202;0,4283
3,1200;25;0,2977;0,3076
3,1200;23;0,2949;0,4063
3,1200;22;0,3322;0,2780
3,1200;21;0,3020;0,2887
3,1200;20;0,2777;0,3690
3,1200;19;0,3026;0,4333
3,1200;18;1,0452;0,5188
3,1200;17;0,3672;0,4303
3,1200;16;0,3027;0,1657
3,1200;15;0,2877;0,1281
3,1200;14;0,3010;0,4196
3,1200;13;0,2877;0,2658
3,1200;12;0,2914;0,1056
3,1200;11;0,3020;0,3921
3,1200;10;0,2886;0,2647
3,1200;9;0,3360;0,6739
3,1200;8;0,3065;0,3926
3,1200;7;0,3065;0,3453
3,1200;5;0,3080;0,5058
3,1200;4;0,2795;0,2311
3,1200;3;0,3417;0,5318
3,1200;2;0,2965;0,1380
3,3800;93;0,2887;0,8722
3,3800;92;0,2995;0,4866
3,3800;91;0,2860;0,1425
3,3800;90;0,2979;0,1318
3,3800;89;0,3004;0,2575
3,3800;88;0,3235;0,4249
3,3800;87;0,3257;0,4103
3,3800;86;0,3186;0,2514
3,3800;85;0,2887;0,6801
3,3800;83;0,2950;0,3522
3,3800;81;0,2801;0,8722
3,3800;80;0,3321;0,1217
3,3800;78;0,3211;0,3388
3,3800;77;0,2916;0,4661
3,3800;76;0,3635;0,1407
3,3800;75;0,3183;0,2219
3,3800;74;0,3065;0,9849
3,3800;73;0,3612;0,1217
3,3800;72;0,3174;0,2219
3,3800;71;0,2714;0,9849
3,3800;69;0,3701;0,1407
3,3800;68;0,3043;0,1724
3,3800;67;0,3333;0,0348
3,3800;65;0,2864;0,3566
3,3800;64;0,2995;0,6643
3,3800;63;0,3079;0,1318
3,3800;60;0,3537;0,0612
3,3800;59;0,3229;0,2476
3,3800;58;0,3014;0,2031
3,3800;57;0,3257;0,5624
3,3800;56;0,2787;0,6051
3,3800;53;0,3174;0,4771
3,3800;52;0,3088;0,2149
3,3800;51;0,3235;0,3456
3,3800;50;0,3726;0,4812
3,3800;49;0,3088;0,5075
3,3800;47;0,2826;0,3457
3,3800;46;0,2979;0,0572
3,3800;45;0,3001;0,2575
3,3800;44;0,2784;0,6974
3,3800;43;0,3693;0,4249
3,3800;42;0,2709;0,6913
3,3800;41;0,2695;0,3457
3,3800;40;0,2864;0,0322
3,3800;39;0,2898;0,1349
3,3800;38;0,2900;0,3294
3,3800;36;0,2801;0,2961
3,3800;35;0,2709;0,3563
3,3800;34;0,3753;0,1951
3,3800;33;0,2860;0,4661
3,3800;32;0,3018;0,4661
3,3800;31;0,3133;0,2476
3,3800;30;0,2714;0,6801
3,3800;29;0,3274;0,4192
3,3800;28;0,3268;0,4633
3,3800;27;0,3257;0,3566
3,3800;25;0,3100;0,9849
