time;density;specific_flow
23,400;3,8197;2,2016
23,500;2,5465;0,9938
23,620;3,8197;2,0584
23,720;3,8197;2,1891
23,820;3,8197;1,3313
23,920;3,8197;1,5810
24,040;3,8197;1,8496
24,140;3,8197;2,2352
24,240;3,8197;1,5744
24,360;5,0930;2,4894
24,460;3,8197;1,5659
24,560;3,8197;1,8787
24,680;3,8197;1,8628
24,780;3,8197;1,6098
24,880;3,8197;1,4458
24,980;3,8197;1,4662
25,100;3,8197;1,9947
25,200;2,5465;0,8858
25,300;2,5465;0,9570
25,420;2,5465;1,1616
25,520;3,8197;1,7707
25,620;2,5465;0,5312
25,720;2,5465;0,5488
25,840;3,8197;1,1358
25,940;3,8197;1,0953
26,040;3,8197;0,9825
26,160;3,8197;0,7592
26,260;3,8197;0,4966
26,360;3,8197;0,3842
26,460;3,8197;0,3532
26,580;3,8197;0,6887
26,680;3,8197;1,1301
26,780;3,8197;1,5407
26,900;2,5465;0,3842
27,000;3,8197;1,0081
27,100;3,8197;1,1350
27,200;3,8197;1,1530
27,320;3,8197;1,0407
27,420;3,8197;0,8685
27,520;3,8197;0,7909
27,640;3,8197;1,1932
27,740;2,5465;0,3446
27,840;2,5465;0,3823
27,940;2,5465;0,5139
28,060;2,5465;0,6320
28,160;2,5465;0,6918
28,260;2,5465;0,6950
28,380;2,5465;0,6539
28,480;2,5465;0,6055
28,580;2,5465;0,5966
28,680;2,5465;0,5821
28,800;2,5465;0,5929
28,900;2,5465;0,7290
29,000;2,5465;0,9060
29,120;1,2732;0,2145
29,220;1,2732;0,3965
29,320;2,5465;0,8937
29,440;2,5465;0,9640
29,540;2,5465;0,9668
29,640;2,5465;0,9118
29,740;2,5465;0,8704
29,860;1,2732;0,0620
29,960;1,2732;0,0939
30,060;1,2732;0,1824
30,180;1,2732;0,2685
30,280;2,5465;0,7107
30,380;2,5465;0,8442
30,480;2,5465;0,9942
30,600;2,5465;1,1473
30,700;2,5465;1,2598
30,800;1,2732;0,1132
30,920;1,2732;0,1509
31,020;1,2732;0,1911
31,120;1,2732;0,2499
31,220;1,2732;0,3428
31,340;1,2732;0,4861
31,440;1,2732;0,6663
31,540;1,2732;0,8522
31,660;1,2732;1,0552
31,760;0,0000;0,0000
31,860;0,0000;0,0000
31,960;0,0000;0,0000
32,060;0,0000;0,0000
32,180;1,2732;0,2137
32,300;1,2732;0,2066
32,400;1,2732;0,1996
32,520;1,2732;0,1925
32,640;1,2732;0,1846
32,740;1,2732;0,1773
32,860;1,2732;0,1701
32,980;1,2732;0,1642
33,100;1,2732;0,1871
33,200;1,2732;0,2462
33,320;1,2732;0,3428
33,440;1,2732;0,4932
33,540;1,2732;0,6708
33,660;2,5465;1,0182
33,780;2,5465;1,1976
33,880;1,2732;0,1091
34,000;1,2732;0,1208
34,120;1,2732;0,1285
34,220;1,2732;0,1319
34,340;1,2732;0,1327
34,460;1,2732;0,1320
34,580;1,2732;0,1301
34,680;1,2732;0,1276
34,800;1,2732;0,1246
34,920;1,2732;0,1263
35,020;1,2732;0,1466
35,140;1,2732;0,1860
35,260;1,2732;0,2500
35,360;1,2732;0,3299
35,480;1,2732;0,4329
35,600;1,2732;0,5691
35,720;1,2732;0,7212
35,820;1,2732;0,8589
