time;density;specific_flow
17,920;7,6394;0,6696
18,020;7,6394;0,7032
18,120;6,3662;0,8400
18,220;6,3662;1,1196
18,330;6,3662;1,7271
18,430;5,0930;1,1543
18,530;5,0930;1,9965
18,630;6,3662;2,5271
18,740;6,3662;2,3889
18,840;5,0930;1,7088
18,940;5,0930;2,3684
19,050;5,0930;1,6646
19,150;5,0930;2,1701
19,250;5,0930;2,5171
19,350;5,0930;1,2594
19,460;6,3662;3,3647
19,560;6,3662;2,7798
19,660;6,3662;2,9337
19,760;6,3662;2,6136
19,870;6,3662;1,9349
19,970;6,3662;2,0597
20,070;5,0930;1,9412
20,180;6,3662;2,8749
20,280;6,3662;2,5301
20,380;6,3662;2,0348
20,480;6,3662;1,6087
20,590;7,6394;3,0243
20,690;6,3662;2,0440
20,790;6,3662;2,2510
20,890;6,3662;3,1451
21,000;5,0930;3,2988
21,100;3,8197;2,1215
21,200;3,8197;3,1186
21,310;3,8197;1,3044
21,410;3,8197;1,5792
21,510;3,8197;1,9774
21,610;3,8197;2,2927
21,720;3,8197;2,2631
21,820;5,0930;3,3073
21,920;5,0930;2,4767
22,020;6,3662;4,0911
22,130;5,0930;2,1231
22,230;5,0930;2,4463
22,330;5,0930;2,2560
22,430;5,0930;2,8268
22,540;3,8197;1,6960
22,640;3,8197;1,5763
22,740;3,8197;1,4522
22,850;6,3662;3,5239
22,950;5,0930;2,0347
23,050;5,0930;2,7184
23,150;3,8197;1,8413
23,260;6,3662;4,1508
23,360;5,0930;3,3984
23,460;6,3662;3,6950
23,560;5,0930;2,3397
23,670;5,0930;2,3645
23,770;5,0930;2,3577
23,870;5,0930;1,8488
23,980;5,0930;1,8680
24,080;6,3662;2,7638
24,180;6,3662;2,5801
24,280;6,3662;3,2948
24,390;5,0930;2,2208
24,490;5,0930;2,7234
24,590;5,0930;3,7247
24,690;3,8197;2,0666
24,800;3,8197;2,5962
24,900;3,8197;3,2608
25,000;2,5465;1,6907
25,110;3,8197;2,4275
25,210;3,8197;2,1526
25,310;6,3662;3,5984
25,410;6,3662;3,2795
25,520;6,3662;2,0381
25,620;6,3662;1,9994
25,720;6,3662;2,4998
25,820;5,0930;1,3575
25,930;5,0930;1,9041
26,030;5,0930;2,4285
26,130;5,0930;1,6499
26,240;5,0930;2,2136
26,340;5,0930;2,6576
26,440;5,0930;2,7956
26,540;3,8197;1,1963
26,650;6,3662;3,0346
26,750;6,3662;3,6062
26,850;6,3662;3,5242
26,950;5,0930;1,5480
27,060;5,0930;1,6757
27,160;6,3662;1,5347
27,260;5,0930;1,8284
27,360;5,0930;1,6849
27,470;5,0930;2,3299
27,570;5,0930;3,2889
27,670;3,8197;2,4513
27,780;3,8197;2,6293
27,880;3,8197;3,0833
27,980;2,5465;1,5518
28,080;2,5465;1,7245
28,190;3,8197;2,7570
28,290;5,0930;2,1130
28,390;5,0930;2,3877
28,490;5,0930;2,2190
28,600;5,0930;1,9450
28,700;5,0930;2,2060
28,800;5,0930;1,9031
28,910;5,0930;2,0903
29,010;5,0930;1,5449
29,110;5,0930;1,2055
29,210;5,0930;0,8681
29,320;5,0930;1,1815
29,420;5,0930;1,4323
29,520;5,0930;2,0353
29,620;3,8197;0,9108
29,730;2,5465;0,9815
29,830;2,5465;1,2133
29,930;2,5465;1,3809
30,040;2,5465;1,5091
30,140;3,8197;1,4801
30,240;5,0930;1,7438
30,340;5,0930;1,8120
30,450;5,0930;1,8387
30,550;3,8197;1,3329
30,650;3,8197;2,3537
30,750;3,8197;1,7019
30,860;3,8197;2,3845
30,960;3,8197;2,5248
31,060;5,0930;2,5130
31,160;5,0930;2,1062
31,270;3,8197;1,3221
31,370;3,8197;1,3763
31,470;3,8197;1,6126
31,580;3,8197;1,7712
31,680;6,3662;2,8083
31,780;5,0930;1,5958
31,880;5,0930;1,6704
31,990;5,0930;1,4016
32,090;5,0930;1,3370
32,200;5,0930;1,9088
32,310;5,0930;1,9701
32,420;3,8197;0,8968
32,520;3,8197;0,9699
32,630;3,8197;1,2249
32,740;3,8197;1,5462
32,840;3,8197;1,6379
32,950;2,5465;0,4356
33,060;3,8197;1,2343
33,160;3,8197;1,6520
33,270;3,8197;1,9581
33,380;5,0930;2,0744
33,490;5,0930;1,7023
33,590;5,0930;1,3777
33,700;5,0930;1,7914
33,810;5,0930;1,9661
33,910;3,8197;0,8847
34,020;3,8197;1,4921
34,130;3,8197;1,4651
34,230;3,8197;1,2056
34,340;3,8197;1,2193
34,450;3,8197;1,2083
34,550;3,8197;1,5513
34,660;2,5465;0,5722
34,770;2,5465;0,9313
34,870;2,5465;1,2222
34,980;3,8197;1,9366
35,090;3,8197;1,7789
35,190;3,8197;0,8058
35,300;3,8197;0,8535
35,410;3,8197;0,7117
35,510;3,8197;0,3846
35,620;3,8197;0,7948
35,730;3,8197;1,0059
35,830;3,8197;1,2257
35,940;3,8197;1,1893
36,050;5,0930;1,1312
36,160;5,0930;1,0508
36,260;5,0930;1,3728
36,370;3,8197;0,5942
36,480;3,8197;0,9459
36,580;3,8197;1,1696
36,690;3,8197;1,3087
36,800;3,8197;1,5881
36,900;3,8197;1,8148
37,010;5,0930;1,6443
37,120;3,8197;0,9861
37,220;3,8197;1,3794
37,330;3,8197;2,0992
37,440;2,5465;1,1605
37,540;2,5465;1,3778
37,650;2,5465;1,4985
37,760;2,5465;1,4241
37,860;2,5465;1,3358
37,970;2,5465;0,9614
38,080;2,5465;0,7324
38,180;2,5465;0,8888
38,290;2,5465;1,0721
38,400;1,2732;0,3489
38,500;1,2732;0,1565
38,610;1,2732;0,4148
38,720;2,5465;1,0428
38,820;2,5465;1,1350
38,930;2,5465;1,1482
39,040;2,5465;1,0582
39,150;2,5465;1,0782
39,250;1,2732;0,1146
39,360;1,2732;0,0967
39,470;1,2732;0,2591
39,570;1,2732;0,3309
39,680;1,2732;0,3486
39,790;2,5465;0,7138
39,890;2,5465;0,7604
40,000;2,5465;0,8103
40,110;2,5465;0,8614
40,210;2,5465;0,8895
40,320;2,5465;0,8699
40,430;2,5465;0,8989
40,530;1,2732;0,0523
40,640;1,2732;0,1012
40,750;1,2732;0,2210
40,850;1,2732;0,2995
40,960;1,2732;0,3956
41,070;1,2732;0,5149
41,170;1,2732;0,6425
41,280;1,2732;0,7921
41,390;2,5465;1,1890
41,490;2,5465;1,3145
41,600;1,2732;0,1675
41,710;1,2732;0,1910
41,810;1,2732;0,2085
41,920;1,2732;0,2192
42,030;1,2732;0,2241
42,140;1,2732;0,2242
42,240;1,2732;0,2263
42,350;1,2732;0,2465
42,460;1,2732;0,2838
42,560;1,2732;0,3316
42,670;1,2732;0,3905
42,780;1,2732;0,4627
42,880;1,2732;0,5392
42,990;1,2732;0,6183
43,100;2,5465;0,8594
43,200;2,5465;0,8883
43,310;1,2732;0,0691
43,420;1,2732;0,0754
43,520;1,2732;0,1095
43,630;1,2732;0,1295
43,740;1,2732;0,1397
43,840;1,2732;0,1469
43,950;1,2732;0,1515
44,060;1,2732;0,1524
44,160;1,2732;0,1512
44,270;1,2732;0,1495
44,380;1,2732;0,1466
44,480;1,2732;0,1429
44,590;1,2732;0,1429
44,700;1,2732;0,1604
44,800;1,2732;0,1932
44,910;2,5465;0,4077
45,020;2,5465;0,4662
45,130;2,5465;0,5391
45,230;2,5465;0,6161
45,340;2,5465;0,6827
45,450;2,5465;0,7091
45,550;2,5465;0,8820
45,660;2,5465;1,1465
45,770;1,2732;0,2349
45,870;0,0000;0,0000
45,980;0,0000;0,0000
46,090;0,0000;0,0000
46,190;0,0000;0,0000
46,300;1,2732;0,0913
46,410;1,2732;0,1156
46,510;1,2732;0,1258
46,620;1,2732;0,1302
46,730;1,2732;0,1348
46,830;1,2732;0,1374
46,940;1,2732;0,1371
47,050;1,2732;0,1354
47,150;1,2732;0,1337
47,260;1,2732;0,1315
47,370;1,2732;0,1285
47,470;1,2732;0,1254
47,580;1,2732;0,1225
47,690;1,2732;0,1265
47,800;1,2732;0,1459
47,900;1,2732;0,1773
48,010;1,2732;0,2212
48,120;1,2732;0,2812
48,220;1,2732;0,3535
48,330;1,2732;0,4420
48,440;1,2732;0,5510
48,540;1,2732;0,6670
48,650;1,2732;0,7853
48,760;1,2732;0,8970
