time;agentId;headwayDistance;headwayVelocity
2,0800;35;0,3788;1,6405
2,0800;34;0,3269;0,3686
2,0800;33;0,3843;0,4869
2,0800;32;0,3645;0,9017
2,0800;31;0,3544;0,2735
2,0800;30;0,3575;0,1317
2,0800;29;0,3546;0,0388
2,0800;28;0,3787;0,3445
2,0800;27;0,3738;0,6359
2,0800;26;0,3505;0,5203
2,0800;25;0,3645;0,7560
2,0800;24;0,3342;0,3777
2,0800;23;0,3411;0,2236
2,0800;22;0,3269;0,4430
2,0800;21;0,4732;1,3089
2,0800;20;0,3513;0,2236
2,0800;19;0,4087;0,5878
2,0800;18;0,3110;0,1317
2,0800;17;0,3605;0,6308
2,0800;16;0,3923;0,8989
2,0800;15;0,3868;0,6359
2,0800;14;0,4844;1,2960
2,0800;13;0,5654;0,8611
2,0800;12;0,3512;0,2236
2,0800;11;0,4225;0,6816
2,0800;8;0,3589;0,1408
2,0800;7;0,3738;0,2652
2,0800;6;0,3601;0,8989
2,0800;4;0,4195;0,6816
2,0800;3;0,3542;0,2901
2,0800;2;0,3503;0,1408
2,0800;1;0,3678;0,2076
2,3400;92;0,4229;0,4459
2,3400;91;0,3373;0,2884
2,3400;90;0,3691;0,4758
2,3400;89;0,3514;0,1485
2,3400;88;0,3831;0,2463
2,3400;87;0,3789;0,3510
2,3400;85;0,3912;0,4758
2,3400;82;0,3257;0,2135
2,3400;79;0,3354;1,3626
2,3400;78;0,2990;0,0386
2,3400;77;0,3502;0,3506
2,3400;76;0,4101;0,2161
2,3400;74;0,3197;0,1647
2,3400;73;0,4069;1,3626
2,3400;72;0,3354;0,4425
2,3400;71;0,3865;0,8885
2,3400;70;0,5091;1,1913
2,3400;69;0,4248;0,2735
2,3400;68;0,3976;0,7541
2,3400;67;0,5594;0,4758
2,3400;66;0,3651;0,8885
2,3400;65;0,3543;1,0881
2,3400;63;0,3251;0,3506
2,3400;62;0,3609;0,4579
2,3400;61;0,3634;0,0734
2,3400;60;0,3896;0,4779
2,3400;59;0,3994;0,5866
2,3400;58;0,4185;0,4003
2,3400;57;0,3648;0,2884
2,3400;55;0,3543;0,3011
2,3400;54;0,3770;0,2078
2,3400;53;0,4130;0,1326
2,3400;51;0,4426;1,0070
2,3400;49;0,3478;1,0278
2,3400;48;0,3455;0,1647
2,3400;47;0,3677;0,2279
2,3400;46;0,3896;0,3348
2,3400;45;0,3476;0,1730
2,3400;44;0,3949;0,0675
2,3400;42;0,2990;0,2279
2,3400;40;0,3698;1,0070
2,3400;39;0,3373;0,0734
2,3400;38;0,3841;0,1256
2,3400;37;0,3704;0,5244
2,3400;36;0,3704;0,2299
2,3400;35;0,3556;0,2272
2,3400;34;0,3261;0,2078
2,3400;33;0,4014;0,3348
2,3400;32;0,3478;0,2463
2,3400;31;0,3534;0,0734
2,3400;30;0,3571;0,2279
2,3400;29;0,3595;0,3506
2,3400;28;0,3694;0,0819
2,3400;27;0,3680;0,1730
2,3400;26;0,3437;0,2884
2,3400;25;0,3964;1,0278
2,3400;24;0,3802;0,2463
2,3400;23;0,3545;0,2135
2,3400;22;0,3261;0,2907
2,3400;21;0,4094;0,4459
2,3400;20;0,3572;0,2135
2,3400;19;0,4224;0,6865
2,3400;18;0,3097;0,2279
2,3400;17;0,3651;0,1768
2,3400;16;0,3691;0,4189
2,3400;15;0,3844;0,3011
2,3400;14;0,4609;1,1913
2,3400;13;0,4142;0,4758
2,3400;12;0,3251;0,2135
2,3400;11;0,3698;1,2176
2,3400;8;0,3632;0,0942
2,3400;7;0,3907;0,2043
2,3400;6;0,3638;0,0734
2,3400;4;0,3884;1,3626
2,3400;3;0,3508;0,3510
2,3400;2;0,3514;0,0942
2,3400;1;0,3511;0,1425
2,5900;92;0,4144;0,4235
2,5900;91;0,3476;0,3854
2,5900;90;0,3959;0,4409
2,5900;89;0,3690;0,2343
2,5900;88;0,3720;0,4455
2,5900;87;0,3928;0,2637
2,5900;85;0,3959;0,4044
2,5900;82;0,3236;0,3263
2,5900;79;0,3483;0,3313
2,5900;78;0,3107;0,0352
2,5900;77;0,3375;0,3874
2,5900;76;0,3920;0,1597
2,5900;74;0,3429;0,2079
2,5900;73;0,3953;0,6186
2,5900;72;0,3483;0,2383
2,5900;71;0,3978;0,7027
2,5900;70;0,4027;0,9409
2,5900;69;0,4430;0,7027
2,5900;68;0,3506;0,3874
2,5900;67;0,3521;0,4517
2,5900;66;0,3750;0,5488
2,5900;65;0,3978;0,2584
2,5900;63;0,3232;0,3644
2,5900;62;0,3746;0,1168
2,5900;61;0,3701;0,3854
2,5900;60;0,3771;0,5154
2,5900;59;0,3934;0,4455
2,5900;58;0,3521;1,2503
2,5900;57;0,3753;0,3854
2,5900;55;0,4197;0,2584
2,5900;54;0,4003;0,2338
2,5900;53;0,4283;0,2198
2,5900;52;0,5381;0,9409
2,5900;51;0,3979;0,6773
2,5900;49;0,3573;0,1823
2,5900;48;0,3512;0,2079
2,5900;47;0,3819;0,2198
2,5900;46;0,3879;0,1930
2,5900;45;0,3639;0,2811
2,5900;44;0,3955;0,3416
2,5900;42;0,3107;0,2198
2,5900;40;0,3716;0,3077
2,5900;39;0,3476;0,2880
2,5900;38;0,3943;0,2338
2,5900;37;0,3771;0,1930
2,5900;36;0,3732;0,7860
2,5900;35;0,3375;0,3756
2,5900;34;0,3477;0,3756
2,5900;33;0,3937;0,1930
2,5900;32;0,3424;0,3077
2,5900;31;0,3620;0,2880
2,5900;30;0,3673;0,0352
2,5900;29;0,3483;0,3644
2,5900;28;0,3905;0,1093
2,5900;27;0,4012;0,3716
2,5900;26;0,3624;0,3854
2,5900;25;0,3365;0,6773
2,5900;24;0,3636;0,1576
2,5900;23;0,3599;0,3263
2,5900;22;0,3547;0,3564
2,5900;21;0,3878;1,0595
2,5900;20;0,3602;0,3263
2,5900;19;0,4296;0,0000
2,5900;18;0,3182;0,2198
2,5900;17;0,4174;0,5488
2,5900;16;0,4023;1,2503
2,5900;15;0,4107;0,7649
2,5900;14;0,3878;0,6186
2,5900;13;0,4375;0,4409
2,5900;12;0,3232;0,3263
2,5900;11;0,3365;0,3077
2,5900;8;0,3816;0,2338
2,5900;7;0,4107;0,4235
2,5900;6;0,3893;0,6151
2,5900;4;0,3785;0,3313
2,5900;3;0,3639;0,3782
2,5900;2;0,3690;0,1260
2,5900;1;0,3715;0,2811
2,8500;92;0,4847;0,4400
2,8500;91;0,3369;0,3365
2,8500;90;0,3862;0,2087
2,8500;89;0,3579;0,2545
2,8500;88;0,3778;0,0355
2,8500;87;0,3796;0,2999
2,8500;85;0,3814;0,5108
2,8500;82;0,3403;0,2171
2,8500;79;0,3521;0,2927
2,8500;78;0,3061;0,1073
2,8500;77;0,3494;0,0881
2,8500;76;0,3961;0,0804
2,8500;74;0,3516;0,4685
2,8500;73;0,4354;0,3497
2,8500;72;0,3632;0,2151
2,8500;71;0,4316;0,3943
2,8500;70;0,4719;0,5255
2,8500;69;0,4344;0,0611
2,8500;68;0,3877;0,2686
2,8500;67;0,4247;0,1975
2,8500;66;0,3580;0,4973
2,8500;65;0,4239;0,2725
2,8500;63;0,3401;0,0881
2,8500;62;0,3647;0,4579
2,8500;61;0,3554;0,3205
2,8500;60;0,3710;0,5108
2,8500;59;0,3885;0,0355
2,8500;58;0,3626;0,4973
2,8500;57;0,3748;0,3365
2,8500;55;0,4652;0,2788
2,8500;54;0,4054;0,4175
2,8500;53;0,4329;0,2789
2,8500;52;0,3670;0,6346
2,8500;51;0,3985;0,6346
2,8500;49;0,3355;0,4168
2,8500;48;0,3803;0,1224
2,8500;47;0,3662;0,2647
2,8500;46;0,3862;0,3311
2,8500;45;0,3273;0,4685
2,8500;44;0,3886;0,2102
2,8500;42;0,3061;0,2647
2,8500;39;0,3369;0,3753
2,8500;38;0,3777;0,2469
2,8500;37;0,3710;0,2469
2,8500;36;0,3716;0,5108
2,8500;35;0,3443;0,0881
2,8500;34;0,3521;0,3497
2,8500;33;0,3934;0,2469
2,8500;32;0,3208;0,5645
2,8500;31;0,3535;0,3753
2,8500;30;0,3489;0,1073
2,8500;29;0,3444;0,0881
2,8500;28;0,3803;0,3470
2,8500;27;0,4012;0,1224
2,8500;26;0,3506;0,3365
2,8500;25;0,3208;0,4168
2,8500;24;0,3423;0,2890
2,8500;23;0,3460;0,2171
2,8500;22;0,3781;0,2927
2,8500;21;0,4187;0,2686
2,8500;20;0,3710;0,2171
2,8500;19;0,4141;0,0000
2,8500;18;0,3181;0,2647
2,8500;17;0,4176;0,1975
2,8500;16;0,3984;0,3311
2,8500;15;0,4070;0,4134
2,8500;14;0,4104;0,2686
2,8500;13;0,4014;0,2623
2,8500;12;0,3401;0,2171
2,8500;11;0,3341;0,5645
2,8500;8;0,3696;0,1843
2,8500;7;0,4108;0,1787
2,8500;6;0,3605;0,4973
2,8500;4;0,3806;0,6600
2,8500;3;0,3453;0,2018
2,8500;2;0,3488;0,3365
2,8500;1;0,3453;0,3205
3,1100;92;0,4204;0,2055
3,1100;91;0,3619;0,3553
3,1100;90;0,3763;0,2475
3,1100;89;0,3691;0,2430
3,1100;88;0,3679;0,2202
3,1100;87;0,3819;0,3015
3,1100;85;0,3884;0,2395
3,1100;82;0,3390;0,1465
3,1100;81;0,5138;0,7969
3,1100;79;0,3298;0,0897
3,1100;78;0,3073;0,0716
3,1100;77;0,3471;0,1966
3,1100;76;0,3948;0,0532
3,1100;74;0,3706;0,3050
3,1100;73;0,3806;0,1990
3,1100;72;0,3504;0,1990
3,1100;71;0,4100;0,7969
3,1100;70;0,4402;0,2584
3,1100;69;0,4445;0,1144
3,1100;68;0,3717;0,2661
3,1100;67;0,3864;0,4749
3,1100;66;0,3824;0,5145
3,1100;65;0,4189;0,1094
3,1100;63;0,3273;0,1966
3,1100;62;0,3584;0,7860
3,1100;61;0,3705;0,2648
3,1100;60;0,3814;0,2395
3,1100;59;0,3832;0,4730
3,1100;58;0,3712;0,5145
3,1100;57;0,3741;0,3553
3,1100;55;0,4100;0,2440
3,1100;54;0,4088;0,2553
3,1100;53;0,4235;0,0716
3,1100;52;0,4395;0,2095
3,1100;51;0,4014;0,2095
3,1100;49;0,3630;0,2723
3,1100;48;0,3467;0,2671
3,1100;47;0,3701;0,2355
3,1100;46;0,3763;0,3701
3,1100;45;0,3260;0,2671
3,1100;44;0,3913;0,0608
3,1100;42;0,3073;0,2355
3,1100;39;0,3619;0,4113
3,1100;38;0,3700;0,0553
3,1100;37;0,3725;0,1119
3,1100;36;0,3725;0,2395
3,1100;35;0,3272;0,1966
3,1100;34;0,3298;0,1990
3,1100;33;0,3877;0,2066
3,1100;32;0,3706;0,4075
3,1100;31;0,3495;0,2960
3,1100;30;0,3685;0,0716
3,1100;29;0,3362;0,1966
3,1100;28;0,3917;0,1466
3,1100;27;0,3997;0,4341
3,1100;26;0,3719;0,3553
3,1100;25;0,3587;0,2095
3,1100;23;0,3321;0,1465
3,1100;22;0,3632;0,1990
3,1100;21;0,3713;0,4297
3,1100;20;0,3742;0,1465
3,1100;19;0,3994;0,0000
3,1100;18;0,3186;0,2355
3,1100;17;0,3495;0,5145
3,1100;16;0,3820;0,3701
3,1100;15;0,4159;0,2010
3,1100;14;0,4252;0,2584
3,1100;13;0,4115;0,1742
3,1100;12;0,3272;0,2661
3,1100;11;0,3587;0,0766
3,1100;8;0,3700;0,0608
3,1100;7;0,4049;0,3059
3,1100;6;0,3678;0,5145
3,1100;4;0,3633;0,4817
3,1100;3;0,3504;0,3050
3,1100;2;0,3691;0,1153
3,1100;1;0,3661;0,2648
3,3700;92;0,4532;0,0769
3,3700;91;0,3528;0,0386
3,3700;90;0,3806;0,1299
3,3700;89;0,3756;0,0423
3,3700;88;0,3676;0,0120
3,3700;87;0,3839;0,0677
3,3700;85;0,3894;0,0916
3,3700;82;0,3436;0,2056
3,3700;81;0,3930;0,1950
3,3700;79;0,3370;0,2971
3,3700;78;0,3213;0,1130
3,3700;77;0,3450;0,0754
3,3700;76;0,3989;0,2001
3,3700;74;0,3458;0,1130
3,3700;73;0,3937;0,0769
3,3700;72;0,3544;0,2660
3,3700;71;0,4231;0,1468
3,3700;70;0,4288;0,2568
3,3700;69;0,4459;0,2860
3,3700;68;0,3971;0,2636
3,3700;67;0,4357;0,2232
3,3700;66;0,3926;0,2232
3,3700;65;0,3930;0,8061
3,3700;63;0,3286;0,0754
3,3700;62;0,3649;0,7860
3,3700;61;0,3704;0,0768
3,3700;60;0,3832;0,0916
3,3700;59;0,3768;0,5929
3,3700;58;0,3968;0,1997
3,3700;57;0,3840;0,1516
3,3700;55;0,4094;0,8061
3,3700;54;0,4177;0,0767
3,3700;53;0,4159;0,1350
3,3700;51;0,4075;0,3912
3,3700;49;0,3671;0,5929
3,3700;48;0,3432;0,1130
3,3700;47;0,3847;0,1130
3,3700;46;0,3806;0,1942
3,3700;45;0,3238;0,1130
3,3700;44;0,3958;0,0924
3,3700;42;0,3214;0,5544
3,3700;39;0,3528;0,0661
3,3700;38;0,3720;0,0436
3,3700;37;0,3761;0,2073
3,3700;36;0,3761;0,0916
3,3700;35;0,3361;0,0754
3,3700;34;0,3370;0,2660
3,3700;33;0,3919;0,0793
3,3700;32;0,3671;0,3302
3,3700;31;0,3470;0,1516
3,3700;29;0,3334;0,0754
3,3700;28;0,3930;0,1670
3,3700;27;0,3972;0,1670
3,3700;26;0,3631;0,0386
3,3700;25;0,3738;0,5929
3,3700;23;0,3302;0,2056
3,3700;22;0,3605;0,2660
