time;density;speed
1,530;2,3873;0,7507
1,530;2,7852;0,8685
1,530;3,8197;0,7600
1,530;2,7056;0,6836
1,530;3,5810;0,8486
1,530;2,7056;0,7272
1,530;1,9894;0,7545
1,530;2,1486;0,7233
1,530;2,0690;0,6761
1,530;3,8993;0,8326
1,530;3,3423;0,8525
1,530;3,5014;0,7257
1,530;3,8993;0,8646
1,530;2,8648;0,6601
1,530;2,8648;0,7528
1,530;2,8648;0,7386
1,530;3,6606;0,8097
1,530;3,4218;0,7669
1,530;3,0239;0,6999
1,530;3,2627;0,6907
1,530;3,1035;0,7278
1,530;3,7401;0,8542
1,530;2,9444;0,7261
1,530;2,6261;0,7190
1,530;4,0585;0,8324
1,530;3,3423;0,8288
1,530;2,5465;0,7312
1,530;4,0585;0,8373
1,530;4,1380;0,8866
1,530;3,5014;0,7544
1,530;2,4669;0,6965
1,530;1,5120;0,5536
1,530;2,7056;0,7600
1,530;4,0585;0,8311
1,530;3,1831;0,7946
1,530;3,5014;0,8394
1,530;2,3077;0,8386
1,530;2,9444;0,9235
1,530;3,1831;0,8284
1,530;2,3873;0,7326
1,530;3,0239;0,6517
1,530;3,5014;0,8778
1,530;3,8197;0,7565
1,530;2,4669;0,7548
1,530;3,4218;0,7911
1,530;3,5810;0,7416
1,530;3,0239;0,7368
2,040;3,5014;0,7170
2,040;4,5359;0,4716
2,040;3,9789;0,4785
2,040;3,7401;0,3777
2,040;2,7852;0,5116
2,040;4,7746;0,5120
2,040;3,2627;0,4147
2,040;2,6261;0,3796
2,040;3,0239;0,4952
2,040;4,3768;0,5986
2,040;3,9789;0,5426
2,040;4,2176;0,5741
2,040;2,7852;0,3176
2,040;4,4563;0,5621
2,040;4,1380;0,6476
2,040;3,8993;0,6394
2,040;4,0585;0,6395
2,040;1,5120;0,7762
2,040;3,4218;0,6041
2,040;2,3077;0,6677
2,040;4,4563;0,5736
2,040;3,5810;0,7132
2,040;3,5810;0,5273
2,040;2,8648;0,3639
2,040;4,6951;0,4923
2,040;3,6606;0,4101
2,040;3,3423;0,5813
2,040;4,3768;0,5057
2,040;4,1380;0,4447
2,040;2,8648;0,3986
2,040;2,7852;0,8078
2,040;4,3768;0,6342
2,040;3,6606;0,4529
2,040;2,3077;0,6984
2,040;2,2282;0,5429
2,040;2,4669;0,5332
2,040;4,4563;0,6001
2,040;4,1380;0,5803
2,040;3,6606;0,4101
2,040;4,3768;0,5354
2,040;3,1831;0,3376
2,040;3,6606;0,4704
2,040;4,2176;0,4305
2,040;3,7401;0,4036
2,040;3,1831;0,3836
2,040;3,1035;0,3935
2,040;4,0585;0,5949
2,040;4,5359;0,5921
2,040;3,1831;0,3629
2,040;3,0239;0,5913
2,040;4,6155;0,5242
2,040;3,9789;0,5060
2,040;3,4218;0,5750
2,040;4,3768;0,6148
2,040;4,6155;0,5888
2,040;3,9789;0,4177
2,040;2,7056;0,6046
2,040;1,9099;0,4807
2,040;3,4218;0,5121
2,040;4,6155;0,6102
2,040;2,7852;0,7527
2,040;4,1380;0,5564
2,040;2,5465;0,4270
2,040;4,3768;0,5836
2,040;3,9789;0,5995
2,040;3,5014;0,4983
2,040;4,3768;0,6385
2,040;1,9894;0,7979
2,040;2,3873;0,5234
2,040;3,7401;0,5684
2,040;2,8648;0,6274
2,040;3,5014;0,3040
2,040;4,4563;0,5906
2,040;4,3768;0,4617
2,040;3,4218;0,6633
2,040;4,2176;0,4805
2,040;4,0585;0,4215
2,040;3,7401;0,4132
2,550;3,5014;0,4239
2,550;4,2972;0,3541
2,550;3,8197;0,3485
2,550;3,6606;0,3352
2,550;3,0239;0,3210
2,550;4,8542;0,3473
2,550;3,3423;0,3387
2,550;3,2627;0,3268
2,550;4,4563;0,3705
2,550;4,2176;0,3176
2,550;4,3768;0,3401
2,550;2,7852;0,2857
2,550;4,6951;0,3693
2,550;4,2972;0,3713
2,550;4,1380;0,3636
2,550;4,3768;0,3711
2,550;2,3077;0,4163
2,550;3,0239;0,4493
2,550;3,6606;0,3658
2,550;3,5014;0,3866
2,550;4,5359;0,3492
2,550;3,6606;0,4021
2,550;3,8993;0,3206
2,550;2,7852;0,3134
2,550;4,5359;0,3514
2,550;3,5014;0,3165
2,550;3,5014;0,3491
2,550;4,1380;0,3572
2,550;4,0585;0,3351
2,550;2,7056;0,3178
2,550;3,3423;0,4077
2,550;4,6155;0,3967
2,550;3,8993;0,3015
2,550;3,1831;0,3702
2,550;2,8648;0,3571
2,550;4,6155;0,3584
2,550;4,5359;0,3524
2,550;3,8197;0,3485
2,550;4,6155;0,3493
2,550;3,1831;0,3032
2,550;3,6606;0,2967
2,550;2,7056;0,3713
2,550;4,2972;0,3471
2,550;3,7401;0,3061
2,550;3,2627;0,3145
2,550;3,1035;0,3143
2,550;4,0585;0,3481
2,550;4,6155;0,3762
2,550;3,2627;0,3140
2,550;2,8648;0,3579
2,550;4,5359;0,3408
2,550;4,1380;0,3231
2,550;3,5014;0,3370
2,550;4,6951;0,3823
2,550;4,6155;0,3651
2,550;4,0585;0,3111
2,550;3,1035;0,3528
2,550;2,3077;0,3164
2,550;3,7401;0,3173
2,550;4,6155;0,3719
2,550;3,8993;0,3770
2,550;4,1380;0,3348
2,550;2,9444;0,3193
2,550;4,5359;0,3516
2,550;4,0585;0,3533
2,550;3,4218;0,3698
2,550;4,2176;0,4060
2,550;3,4218;0,4028
2,550;2,8648;0,3571
2,550;3,8993;0,3407
2,550;3,1035;0,3528
2,550;3,5810;0,3140
2,550;4,4563;0,3813
2,550;4,3768;0,3352
2,550;3,7401;0,3635
2,550;4,2972;0,3398
2,550;4,3768;0,3492
2,550;3,7401;0,2950
3,060;3,9789;0,2785
3,060;4,6155;0,2466
3,060;3,8197;0,2514
3,060;3,8993;0,2196
3,060;3,0239;0,2250
3,060;4,7746;0,2460
3,060;3,4218;0,2453
3,060;3,5014;0,2406
3,060;2,5465;0,3126
3,060;4,5359;0,2604
3,060;4,2972;0,2425
3,060;4,2972;0,2429
3,060;2,7852;0,2087
3,060;4,8542;0,2529
3,060;4,3768;0,2731
3,060;4,2176;0,2448
3,060;4,2972;0,2639
3,060;2,6261;0,2677
3,060;2,9444;0,3091
3,060;3,5810;0,2386
3,060;3,6606;0,2623
3,060;4,5359;0,2543
3,060;3,5810;0,2909
3,060;4,0585;0,2410
3,060;2,7056;0,2070
3,060;4,7746;0,2376
3,060;3,6606;0,2320
3,060;3,4218;0,2412
3,060;4,1380;0,2520
3,060;4,1380;0,2270
3,060;3,5810;0,2831
3,060;4,4563;0,2680
3,060;3,8993;0,2349
3,060;2,5465;0,2622
3,060;3,2627;0,2373
3,060;2,7056;0,2303
3,060;4,9338;0,2513
3,060;4,6155;0,2460
3,060;4,0585;0,2441
3,060;4,8542;0,2467
3,060;3,2627;0,2104
3,060;3,9789;0,2276
3,060;4,4563;0,2372
3,060;3,8197;0,2318
3,060;3,5014;0,2306
3,060;3,1035;0,2067
3,060;3,9789;0,2406
3,060;4,6155;0,2593
3,060;3,2627;0,2104
3,060;2,9444;0,2431
3,060;4,4563;0,2527
3,060;4,1380;0,2204
3,060;3,5014;0,2460
3,060;4,6155;0,2607
3,060;4,6155;0,2552
3,060;4,0585;0,2310
3,060;2,9444;0,2431
3,060;3,7401;0,2447
3,060;4,8542;0,2667
3,060;3,8993;0,2647
3,060;4,4563;0,2497
3,060;2,8648;0,2062
3,060;4,7746;0,2524
3,060;4,1380;0,2553
3,060;3,4218;0,2651
3,060;3,8993;0,2790
3,060;3,3423;0,2517
3,060;2,9444;0,2318
3,060;3,8993;0,2418
3,060;3,0239;0,2397
3,060;3,8197;0,2177
3,060;4,3768;0,2642
3,060;4,2972;0,2414
3,060;3,8197;0,2456
3,060;4,4563;0,2115
3,060;4,2972;0,2245
3,060;3,8993;0,1953
3,570;3,9789;0,2265
3,570;4,5359;0,1951
3,570;3,8197;0,1756
3,570;3,8197;0,1770
3,570;3,0239;0,2374
3,570;4,5359;0,1906
3,570;3,2627;0,1652
3,570;3,5014;0,2226
3,570;3,1035;0,2022
3,570;4,5359;0,2222
3,570;4,4563;0,1944
3,570;4,2972;0,2272
3,570;2,7852;0,1523
3,570;4,6155;0,1972
3,570;4,2972;0,2265
3,570;4,0585;0,2310
3,570;4,2176;0,2022
3,570;2,7056;0,2314
3,570;2,7852;0,2146
3,570;3,2627;0,2198
3,570;3,3423;0,1663
3,570;4,4563;0,1918
3,570;3,5810;0,2148
3,570;3,8197;0,2269
3,570;2,7056;0,1512
3,570;4,6155;0,1882
3,570;3,6606;0,1599
3,570;3,3423;0,2293
3,570;3,9789;0,1816
3,570;4,0585;0,1793
3,570;3,6606;0,1949
3,570;4,2972;0,2164
3,570;3,8993;0,1880
3,570;3,2627;0,2239
3,570;2,5465;0,2349
3,570;4,6951;0,1929
3,570;4,6155;0,1978
3,570;3,9789;0,1705
3,570;4,7746;0,1925
3,570;3,2627;0,1624
3,570;3,8993;0,1948
3,570;4,3768;0,1841
3,570;3,8197;0,1681
3,570;3,5014;0,1510
3,570;3,0239;0,1500
3,570;3,7401;0,2221
3,570;4,6155;0,2130
3,570;3,1831;0,1499
3,570;2,8648;0,2301
3,570;4,4563;0,1915
3,570;3,4218;0,2233
3,570;4,4563;0,1981
3,570;4,5359;0,1965
3,570;4,0585;0,1764
3,570;2,8648;0,2303
3,570;3,5810;0,2128
3,570;4,6155;0,2094
3,570;3,8197;0,2283
3,570;4,2176;0,2145
3,570;2,9444;0,1530
3,570;4,7746;0,1912
3,570;4,0585;0,1887
3,570;3,2627;0,1796
3,570;3,7401;0,2139
3,570;3,2627;0,2150
3,570;2,7056;0,1572
3,570;3,7401;0,2249
3,570;2,7056;0,2293
3,570;2,4669;0,2384
3,570;3,7401;0,1686
3,570;4,2972;0,2011
3,570;4,3768;0,1850
3,570;3,8197;0,2277
3,570;4,2972;0,1944
3,570;4,2972;0,1849
3,570;3,7401;0,1772
4,080;3,9789;0,1257
4,080;4,4563;0,1248
4,080;3,7401;0,1239
4,080;3,8197;0,1153
4,080;2,9444;0,1534
4,080;4,5359;0,1092
4,080;3,3423;0,1267
4,080;3,5014;0,1456
4,080;3,1035;0,1231
4,080;4,5359;0,1226
4,080;4,2176;0,0935
4,080;4,2176;0,1390
4,080;2,7852;0,1272
4,080;4,6155;0,1075
4,080;4,4563;0,1240
4,080;4,0585;0,1428
4,080;4,1380;0,1134
4,080;2,7852;0,1627
4,080;2,9444;0,1161
4,080;3,1831;0,1498
4,080;3,6606;0,1273
4,080;4,4563;0,1170
4,080;3,6606;0,1152
4,080;3,8197;0,1432
4,080;2,7852;0,1351
4,080;4,6155;0,1053
4,080;3,6606;0,1262
4,080;3,2627;0,1495
4,080;4,2176;0,1285
4,080;4,0585;0,1227
4,080;3,5810;0,1194
4,080;4,3768;0,1217
4,080;3,8993;0,0979
4,080;3,2627;0,1508
4,080;2,5465;0,1645
4,080;4,6951;0,1041
4,080;4,5359;0,0996
4,080;3,9789;0,1228
4,080;4,6951;0,1063
4,080;3,3423;0,1329
4,080;3,8993;0,0916
4,080;4,4563;0,1255
4,080;3,8197;0,1249
4,080;3,5014;0,1232
4,080;3,1035;0,1312
4,080;3,7401;0,1421
4,080;4,5359;0,1105
4,080;3,1831;0,1299
4,080;2,9444;0,1551
4,080;4,2972;0,1252
4,080;3,3423;0,1481
4,080;4,4563;0,1046
4,080;4,5359;0,1109
4,080;4,0585;0,1246
4,080;2,7852;0,1600
4,080;3,7401;0,1268
4,080;4,5359;0,1159
4,080;3,8197;0,1332
4,080;4,2176;0,1158
4,080;2,8648;0,1360
4,080;4,6155;0,1057
4,080;4,0585;0,1157
4,080;3,5014;0,1323
4,080;3,8197;0,1218
4,080;3,3423;0,1376
4,080;2,7056;0,1418
4,080;3,8197;0,1409
4,080;2,7056;0,1629
4,080;2,3873;0,1717
4,080;3,7401;0,1262
4,080;4,2972;0,1092
4,080;4,3768;0,1256
4,080;3,7401;0,1461
4,080;4,4563;0,0996
4,080;4,3768;0,1152
4,080;3,8993;0,0977
4,590;3,8197;0,1206
4,590;4,3768;0,1173
4,590;3,5810;0,1046
4,590;3,7401;0,1086
4,590;2,9444;0,1557
4,590;4,3768;0,0940
4,590;3,0239;0,1034
4,590;3,3423;0,1576
4,590;3,0239;0,1017
4,590;4,2972;0,1137
4,590;4,0585;0,1455
4,590;2,7852;0,1056
4,590;4,6155;0,0951
4,590;4,2176;0,1154
4,590;3,9789;0,1473
4,590;3,9789;0,0954
4,590;2,7056;0,1503
4,590;2,9444;0,1040
4,590;3,1035;0,1455
4,590;3,7401;0,1111
4,590;4,2176;0,0955
4,590;3,5810;0,1061
4,590;3,7401;0,1505
4,590;2,7852;0,1059
4,590;4,4563;0,0920
4,590;3,5810;0,1078
4,590;3,2627;0,1531
4,590;3,8993;0,1113
4,590;4,1380;0,1151
4,590;3,5810;0,1067
4,590;4,2176;0,1101
4,590;3,8197;0,1038
4,590;3,2627;0,1439
4,590;2,5465;0,1517
4,590;4,5359;0,0967
4,590;4,3768;0,0947
4,590;3,8993;0,1075
4,590;4,4563;0,0910
4,590;3,3423;0,1090
4,590;3,8197;0,0930
4,590;4,1380;0,1130
4,590;3,7401;0,1168
4,590;3,5014;0,1041
4,590;3,1035;0,1022
4,590;3,8197;0,1480
4,590;4,3768;0,0991
4,590;3,1831;0,1068
4,590;2,8648;0,1472
4,590;4,1380;0,1178
4,590;3,3423;0,1505
4,590;4,3768;0,0999
4,590;4,3768;0,0968
4,590;3,8993;0,1211
4,590;2,7852;0,1476
4,590;3,5810;0,1269
4,590;4,4563;0,1052
4,590;3,8993;0,1378
4,590;4,1380;0,1181
4,590;4,3768;0,0929
4,590;3,9789;0,1087
4,590;3,5014;0,1085
4,590;3,5810;0,1155
4,590;3,3423;0,1287
4,590;3,6606;0,1494
4,590;2,4669;0,1549
4,590;2,3873;0,1545
4,590;3,5810;0,1193
4,590;4,0585;0,0996
4,590;4,2176;0,1164
4,590;3,5810;0,1489
4,590;4,4563;0,0892
4,590;4,1380;0,0920
4,590;3,8993;0,0842
5,100;3,7401;0,1020
5,100;4,2176;0,0817
5,100;3,5810;0,0900
5,100;3,6606;0,0855
5,100;2,7852;0,1403
5,100;4,2972;0,0687
5,100;3,0239;0,0891
5,100;3,3423;0,1392
5,100;2,9444;0,0815
5,100;4,1380;0,1008
5,100;3,9789;0,1306
5,100;2,8648;0,0938
5,100;4,4563;0,0744
5,100;4,1380;0,1009
5,100;3,8993;0,1312
5,100;3,8993;0,0746
5,100;2,7056;0,1397
5,100;2,9444;0,0816
5,100;3,1831;0,1357
5,100;3,7401;0,0976
5,100;4,1380;0,0705
5,100;3,6606;0,0781
5,100;3,6606;0,1327
5,100;2,7852;0,0921
5,100;4,3768;0,0673
5,100;3,5810;0,0936
5,100;3,1831;0,1378
5,100;3,8197;0,0985
5,100;4,0585;0,0980
5,100;3,2627;0,0776
5,100;4,0585;0,0911
5,100;3,7401;0,0846
5,100;3,1831;0,1405
5,100;2,4669;0,1408
5,100;4,4563;0,0780
5,100;4,0585;0,0813
5,100;3,8993;0,0925
5,100;4,4563;0,0704
5,100;3,2627;0,0919
5,100;4,0585;0,0913
5,100;3,6606;0,0956
5,100;3,5014;0,0881
5,100;3,1035;0,0912
5,100;3,6606;0,1353
5,100;4,2972;0,0820
5,100;3,1831;0,0901
5,100;2,7852;0,1370
5,100;4,0585;0,0981
5,100;3,2627;0,1357
5,100;4,2972;0,0811
5,100;4,2972;0,0737
5,100;3,8197;0,1034
5,100;2,7852;0,1370
5,100;3,5014;0,1087
5,100;4,3768;0,0891
5,100;3,7401;0,1223
5,100;3,9789;0,1019
5,100;4,2972;0,0738
5,100;3,8993;0,0863
5,100;3,5810;0,0933
5,100;3,5810;0,0931
5,100;3,3423;0,1231
5,100;3,5014;0,1343
5,100;3,5810;0,0992
5,100;4,1380;0,0780
5,100;4,0585;0,1031
5,100;3,5810;0,1349
5,100;4,3768;0,0660
5,100;4,0585;0,0684
5,100;3,8993;0,0654
5,610;3,7401;0,1734
5,610;4,1380;0,1599
5,610;3,5014;0,1304
5,610;3,6606;0,1773
5,610;2,7852;0,1664
5,610;4,4563;0,1514
5,610;2,9444;0,1199
5,610;3,5014;0,1976
5,610;3,1035;0,1757
5,610;4,1380;0,1642
5,610;3,8993;0,1862
5,610;2,7852;0,1110
5,610;4,4563;0,1548
5,610;4,1380;0,1654
5,610;3,8197;0,1884
5,610;3,8993;0,1626
5,610;2,6261;0,1310
5,610;3,1831;0,1708
5,610;3,1035;0,1620
5,610;3,5810;0,1620
5,610;4,1380;0,1572
5,610;3,6606;0,1683
5,610;3,7401;0,1854
5,610;2,7852;0,1122
5,610;4,3768;0,1490
5,610;3,5810;0,1555
5,610;3,1831;0,1830
5,610;3,7401;0,1682
5,610;4,0585;0,1818
5,610;3,2627;0,1594
5,610;4,0585;0,1598
5,610;3,7401;0,1582
5,610;3,1831;0,1754
5,610;2,4669;0,1307
5,610;4,4563;0,1538
5,610;3,7401;0,1629
5,610;3,8197;0,1581
5,610;4,4563;0,1518
5,610;3,2627;0,1334
5,610;4,1380;0,1796
5,610;3,6606;0,1651
5,610;3,4218;0,1286
5,610;3,1831;0,1240
5,610;3,5810;0,1957
5,610;4,2176;0,1541
5,610;3,2627;0,1334
5,610;2,7852;0,1528
5,610;3,9789;0,1719
5,610;3,1831;0,1928
5,610;4,2176;0,1581
5,610;4,3768;0,1546
5,610;3,9789;0,1861
5,610;2,8648;0,1511
5,610;3,5014;0,1705
5,610;4,3768;0,1540
5,610;3,7401;0,1908
5,610;3,9789;0,1649
5,610;4,2176;0,1547
5,610;3,7401;0,1678
5,610;3,5810;0,1449
5,610;3,5810;0,1681
5,610;3,1831;0,1596
5,610;3,5014;0,1956
5,610;3,5810;0,1774
5,610;4,1380;0,1568
5,610;3,9789;0,1828
5,610;3,5014;0,1859
5,610;4,2972;0,1498
5,610;4,0585;0,1560
5,610;3,8993;0,1555
6,110;3,6606;0,1805
6,110;4,1380;0,1407
6,110;3,3423;0,1098
6,110;3,6606;0,1373
6,110;2,8648;0,1793
6,110;4,3768;0,1434
6,110;2,9444;0,1048
6,110;3,5810;0,1997
6,110;3,1035;0,1498
6,110;4,2972;0,1668
6,110;3,8197;0,1785
6,110;2,7852;0,1211
6,110;4,3768;0,1494
6,110;4,0585;0,1726
6,110;3,7401;0,1928
6,110;3,8993;0,1496
6,110;2,6261;0,1818
6,110;3,1831;0,1764
6,110;3,0239;0,1847
6,110;3,5014;0,1353
6,110;4,1380;0,1414
6,110;3,6606;0,1651
6,110;3,7401;0,1863
6,110;2,7852;0,1049
6,110;4,3768;0,1377
6,110;3,5810;0,1211
6,110;3,2627;0,1916
6,110;3,8197;0,1442
6,110;3,8993;0,1442
6,110;3,3423;0,1398
6,110;4,0585;0,1631
6,110;3,8993;0,1603
6,110;3,2627;0,1871
6,110;2,4669;0,1738
6,110;4,2176;0,1511
6,110;3,8197;0,1474
6,110;3,6606;0,1383
6,110;4,3768;0,1485
6,110;3,2627;0,1253
6,110;4,0585;0,1503
6,110;3,5810;0,1292
6,110;3,4218;0,1208
6,110;3,1831;0,1167
6,110;3,5810;0,2033
6,110;4,2972;0,1544
6,110;3,1831;0,1139
6,110;2,7852;0,1769
6,110;4,0585;0,1459
6,110;3,0239;0,1919
6,110;4,2176;0,1542
6,110;4,3768;0,1502
6,110;3,9789;0,1444
6,110;2,9444;0,1853
6,110;3,5810;0,1756
6,110;4,3768;0,1520
6,110;3,5810;0,1873
6,110;4,0585;0,1672
6,110;3,7401;0,1415
6,110;3,4218;0,1204
6,110;3,3423;0,1522
6,110;3,1831;0,1741
6,110;3,5014;0,1969
6,110;3,5810;0,1349
6,110;4,1380;0,1569
6,110;4,0585;0,1478
6,110;3,5014;0,1924
6,110;4,2176;0,1373
6,110;4,0585;0,1295
6,110;3,8993;0,1290
6,620;3,5014;0,1799
6,620;4,0585;0,1678
6,620;3,1035;0,1333
6,620;3,5810;0,1778
6,620;2,9444;0,1703
6,620;4,2972;0,1772
6,620;2,9444;0,1286
6,620;3,5810;0,2249
6,620;3,2627;0,1842
6,620;4,1380;0,1785
6,620;3,8993;0,1972
6,620;2,7056;0,1315
6,620;4,2972;0,1771
6,620;4,0585;0,1903
6,620;3,7401;0,2132
6,620;3,9789;0,1895
6,620;2,6261;0,1723
6,620;3,4218;0,1756
6,620;3,1035;0,1749
6,620;3,2627;0,1562
6,620;4,1380;0,1783
6,620;3,6606;0,1991
6,620;3,7401;0,2101
6,620;2,7852;0,1296
6,620;4,2972;0,1650
6,620;3,5014;0,1693
6,620;3,2627;0,1880
6,620;3,8197;0,1882
6,620;3,8197;0,1846
6,620;3,2627;0,1741
6,620;4,0585;0,1829
6,620;3,8993;0,1839
6,620;3,1035;0,1797
6,620;2,5465;0,1625
6,620;4,0585;0,1761
6,620;3,7401;0,1872
6,620;4,2972;0,1761
6,620;3,2627;0,1836
6,620;4,0585;0,1874
6,620;3,5014;0,1828
6,620;3,3423;0,1451
6,620;3,1035;0,1313
6,620;3,7401;0,2233
6,620;4,1380;0,1798
6,620;3,2627;0,1644
6,620;2,9444;0,1639
6,620;3,9789;0,1838
6,620;3,1831;0,2144
6,620;4,2972;0,1770
6,620;4,1380;0,1829
6,620;3,9789;0,1818
6,620;2,7852;0,1685
6,620;3,7401;0,2011
6,620;4,2972;0,1762
6,620;3,4218;0,1960
6,620;4,0585;0,1897
6,620;3,8197;0,1838
6,620;3,3423;0,1504
6,620;3,2627;0,1767
6,620;3,1831;0,1727
6,620;3,5014;0,2200
6,620;2,3873;0,1658
6,620;3,4218;0,1885
6,620;4,0585;0,1880
6,620;3,9789;0,1853
6,620;3,4218;0,1997
6,620;3,5014;0,1628
6,620;4,0585;0,1718
6,620;3,8197;0,1560
7,120;3,5014;0,2288
7,120;4,2176;0,2028
7,120;3,0239;0,1657
7,120;3,5014;0,2197
7,120;2,9444;0,2007
7,120;4,2176;0,2093
7,120;2,7852;0,1482
7,120;3,3423;0,2439
7,120;3,1831;0,2273
7,120;4,0585;0,2244
7,120;3,8993;0,2312
7,120;2,7852;0,1575
7,120;4,2176;0,2122
7,120;3,9789;0,2290
7,120;3,6606;0,2423
7,120;3,8993;0,2227
7,120;2,6261;0,1892
7,120;3,3423;0,2380
7,120;3,1831;0,2043
7,120;3,4218;0,2132
7,120;3,8993;0,2106
7,120;3,5014;0,2345
7,120;3,6606;0,2400
7,120;2,7056;0,1518
7,120;4,0585;0,2043
7,120;3,4218;0,2049
7,120;3,2627;0,2112
7,120;3,6606;0,2185
7,120;3,7401;0,2221
7,120;3,2627;0,2101
7,120;3,8993;0,2268
7,120;3,8197;0,2249
7,120;2,9444;0,1982
7,120;2,5465;0,1948
7,120;3,6606;0,2228
7,120;3,8197;0,2179
7,120;3,1035;0,1969
7,120;3,9789;0,2103
7,120;3,5014;0,2148
7,120;3,3423;0,1853
7,120;3,1035;0,1637
7,120;3,7401;0,2491
7,120;4,0585;0,2223
7,120;3,1831;0,1854
7,120;2,8648;0,1943
7,120;3,8197;0,2005
7,120;3,1831;0,2402
7,120;4,1380;0,2215
7,120;4,2176;0,2158
7,120;3,8993;0,2196
7,120;2,7852;0,1875
7,120;3,6606;0,2304
7,120;4,2176;0,2194
7,120;3,4218;0,2208
7,120;3,9789;0,2238
7,120;3,6606;0,2073
7,120;3,2627;0,1894
7,120;3,4218;0,2165
7,120;3,2627;0,2150
7,120;3,5014;0,2423
7,120;2,3873;0,1982
7,120;3,4218;0,2242
7,120;3,9789;0,2250
7,120;3,8993;0,2149
7,120;3,5014;0,2392
7,120;3,8993;0,2017
7,120;3,8197;0,2050
7,630;3,4218;0,1747
7,630;4,0585;0,1589
7,630;3,0239;0,1628
7,630;3,4218;0,1817
7,630;2,7852;0,1639
7,630;4,1380;0,1614
7,630;2,7852;0,1474
7,630;3,2627;0,1880
7,630;2,9444;0,1820
7,630;3,9789;0,1622
7,630;3,9789;0,1698
7,630;2,7852;0,1361
7,630;3,9789;0,1627
7,630;3,8993;0,1702
7,630;3,7401;0,1844
7,630;3,6606;0,1729
7,630;2,7056;0,1577
7,630;3,1035;0,1952
7,630;3,1035;0,1746
7,630;3,2627;0,1704
7,630;4,1380;0,1621
7,630;3,4218;0,1841
7,630;3,5810;0,1753
7,630;2,7852;0,1411
7,630;3,9789;0,1612
7,630;3,4218;0,1745
7,630;3,1831;0,1807
7,630;3,6606;0,1848
7,630;3,6606;0,1840
7,630;3,1831;0,1703
7,630;3,6606;0,1740
7,630;3,7401;0,1629
7,630;3,1035;0,1756
7,630;2,4669;0,1589
