time;density;specific_flow
9,150;5,0930;0,9723
9,260;5,0930;1,2240
9,370;5,0930;1,5811
9,470;6,3662;2,2643
9,580;5,0930;1,1456
9,690;5,0930;1,4086
9,790;6,3662;3,4260
9,900;6,3662;4,2676
10,000;6,3662;3,8586
10,110;7,6394;3,8161
10,220;6,3662;2,0405
10,320;6,3662;1,9952
10,430;6,3662;1,9773
10,540;6,3662;2,1438
10,640;5,0930;0,4108
10,750;5,0930;0,5673
10,850;5,0930;0,6935
10,960;5,0930;0,9713
11,070;5,0930;1,6057
11,170;6,3662;2,9406
11,280;7,6394;3,4419
11,390;7,6394;2,2969
11,490;7,6394;0,9854
11,600;7,6394;0,8722
11,700;7,6394;0,7891
11,810;7,6394;0,5558
11,920;6,3662;0,4647
12,020;6,3662;0,4768
12,130;6,3662;0,5283
12,240;6,3662;0,5353
12,340;5,0930;0,4869
12,450;5,0930;0,5349
12,560;5,0930;0,5381
12,660;5,0930;0,6935
12,770;5,0930;0,9660
12,870;5,0930;0,8589
12,980;5,0930;1,9654
13,090;7,6394;3,4886
13,190;6,3662;1,6748
13,300;6,3662;2,0741
13,410;6,3662;2,6579
13,510;5,0930;1,5827
13,620;5,0930;2,1903
13,720;5,0930;3,6446
13,830;5,0930;3,6111
13,940;5,0930;3,9392
14,040;7,6394;4,7799
14,150;6,3662;3,9401
14,260;6,3662;2,8679
14,360;6,3662;1,5989
14,470;5,0930;1,5260
14,580;6,3662;2,5522
14,680;5,0930;2,3455
14,790;5,0930;3,0650
14,890;5,0930;2,6975
15,000;5,0930;2,5059
15,110;7,6394;3,8086
15,210;7,6394;2,9161
15,320;6,3662;1,7357
15,430;7,6394;1,8766
15,530;6,3662;1,7972
15,640;6,3662;2,4417
15,740;7,6394;2,0122
15,850;8,9127;1,6936
15,960;7,6394;1,2179
16,070;7,6394;1,3956
16,170;7,6394;1,4629
16,270;7,6394;1,7413
16,380;7,6394;2,3647
16,480;7,6394;2,8531
16,580;6,3662;3,0275
16,680;6,3662;1,4088
16,790;6,3662;1,1997
16,890;6,3662;1,4334
16,990;6,3662;2,4096
17,090;5,0930;2,6393
17,200;7,6394;3,1147
17,300;7,6394;2,0943
17,400;7,6394;1,7495
17,510;7,6394;3,5004
17,610;7,6394;4,4920
17,710;6,3662;3,8772
17,810;6,3662;4,0782
17,920;5,0930;2,8329
18,020;5,0930;3,8295
18,120;5,0930;4,5419
18,220;5,0930;2,8188
18,330;5,0930;1,1877
18,430;5,0930;1,1047
18,530;5,0930;1,3433
18,630;6,3662;2,0944
18,740;6,3662;3,1022
18,840;5,0930;1,3290
18,940;6,3662;1,4030
19,050;5,0930;1,5511
19,150;6,3662;2,8266
19,250;7,6394;4,0800
19,350;6,3662;2,9705
19,460;6,3662;2,5143
19,560;7,6394;1,5196
19,660;7,6394;1,4550
19,760;7,6394;1,7767
19,870;7,6394;1,4987
19,970;7,6394;1,8058
20,070;7,6394;2,9627
20,180;7,6394;2,9481
20,280;7,6394;3,9903
20,380;6,3662;1,9245
20,480;6,3662;1,5181
20,590;6,3662;2,1565
20,690;7,6394;4,3118
20,790;6,3662;4,9469
20,890;6,3662;3,2654
21,000;6,3662;1,4505
21,100;6,3662;1,6076
21,200;6,3662;1,3151
21,310;6,3662;1,2780
21,410;6,3662;1,8478
21,510;6,3662;2,3861
21,610;5,0930;2,5059
21,720;5,0930;4,0379
21,820;3,8197;2,1771
21,920;3,8197;2,5545
22,020;2,5465;1,7810
22,130;3,8197;3,1618
22,230;3,8197;1,5295
22,330;3,8197;0,7529
22,430;3,8197;0,7883
22,540;3,8197;1,0260
22,640;3,8197;0,9117
22,740;5,0930;1,3470
22,850;6,3662;1,3507
22,950;6,3662;1,5439
23,050;6,3662;2,2069
23,150;6,3662;3,0171
23,260;5,0930;2,4818
23,360;6,3662;3,8487
23,460;5,0930;3,2684
23,560;5,0930;4,3815
23,670;5,0930;2,4195
23,770;5,0930;1,9739
23,870;6,3662;2,1934
23,980;7,6394;2,4513
24,080;6,3662;2,8763
24,180;6,3662;3,7520
24,280;6,3662;2,8631
24,390;6,3662;1,5585
24,490;6,3662;1,2197
24,590;7,6394;2,0619
24,690;7,6394;2,1863
24,800;7,6394;1,9023
24,900;7,6394;1,3825
25,000;6,3662;1,3285
25,110;6,3662;1,8977
25,210;6,3662;2,2373
25,310;5,0930;1,2599
25,410;5,0930;1,2215
25,520;5,0930;1,7006
25,620;5,0930;1,8742
25,720;3,8197;0,6880
25,820;5,0930;1,2386
25,930;6,3662;2,3796
26,030;6,3662;4,0582
26,130;5,0930;3,2117
26,240;5,0930;2,6152
26,340;6,3662;3,8652
26,440;6,3662;5,4834
26,540;5,0930;4,0655
26,650;6,3662;6,2294
26,750;5,0930;3,0368
26,850;3,8197;1,2630
26,950;3,8197;1,7711
27,060;3,8197;3,0292
27,160;3,8197;4,1182
27,260;5,0930;3,2597
27,360;5,0930;2,2528
27,470;5,0930;3,5905
27,570;3,8197;1,7425
27,670;5,0930;1,9899
27,780;5,0930;1,2719
27,880;5,0930;0,9206
27,980;5,0930;0,9191
28,080;6,3662;0,9517
28,190;6,3662;0,8726
28,290;5,0930;0,7709
28,390;5,0930;0,9347
28,490;5,0930;1,3101
28,600;5,0930;1,8411
28,700;5,0930;2,5259
28,800;5,0930;3,2986
28,910;3,8197;0,5899
29,010;5,0930;1,2476
29,110;5,0930;0,4959
29,210;5,0930;0,8427
29,320;6,3662;1,2373
29,420;6,3662;1,4704
29,520;6,3662;1,6933
29,620;6,3662;2,4980
29,730;6,3662;2,4500
29,830;6,3662;3,3422
29,930;6,3662;3,1724
30,040;5,0930;2,1047
30,140;5,0930;1,6955
30,240;6,3662;2,1632
30,340;6,3662;2,7570
30,450;6,3662;2,1343
30,550;6,3662;2,9845
30,650;6,3662;4,1521
30,750;3,8197;2,4291
30,860;5,0930;3,9219
30,960;5,0930;4,1263
31,060;3,8197;1,8852
31,160;3,8197;0,6425
31,270;3,8197;0,7820
31,370;3,8197;1,2029
31,470;6,3662;1,8727
31,580;6,3662;2,5348
31,680;5,0930;1,7071
31,780;6,3662;2,3977
31,880;6,3662;3,0384
31,990;6,3662;4,0041
32,090;5,0930;3,4144
32,200;5,0930;4,1650
32,310;6,3662;4,4342
32,420;5,0930;1,5717
32,520;6,3662;2,8889
32,630;6,3662;3,3062
32,740;5,0930;3,7007
32,840;3,8197;1,8397
32,950;3,8197;1,6967
33,060;5,0930;2,2316
33,160;5,0930;2,1587
33,270;3,8197;0,6758
33,380;3,8197;1,0811
33,490;3,8197;1,7208
33,590;3,8197;2,8930
33,700;3,8197;2,3095
33,810;3,8197;3,2876
33,910;3,8197;3,5428
34,020;3,8197;2,0055
34,130;5,0930;3,4439
34,230;3,8197;2,1967
34,340;3,8197;2,7356
34,450;3,8197;2,5582
34,550;5,0930;4,0389
34,660;5,0930;3,0808
34,770;5,0930;3,9028
34,870;5,0930;4,3293
34,980;5,0930;2,4361
35,090;3,8197;1,7296
35,190;6,3662;4,3647
35,300;5,0930;2,3873
35,410;5,0930;2,4594
35,510;5,0930;3,1084
35,620;2,5465;1,2330
35,730;5,0930;2,4192
35,830;5,0930;2,5184
35,940;5,0930;2,7717
36,050;3,8197;1,4834
36,160;3,8197;1,5492
36,260;3,8197;0,7773
36,370;5,0930;1,1837
36,480;5,0930;1,2774
36,580;6,3662;1,9518
36,690;6,3662;2,4293
36,800;6,3662;2,3502
36,900;6,3662;3,2288
37,010;5,0930;2,0913
37,120;5,0930;2,4457
37,220;5,0930;1,5746
37,330;6,3662;1,6817
37,440;7,6394;2,0457
37,540;6,3662;2,0943
37,650;5,0930;2,0154
37,760;6,3662;2,9362
37,860;6,3662;3,1728
37,970;5,0930;1,7780
38,080;5,0930;2,3422
38,180;5,0930;2,8490
38,290;6,3662;3,3568
38,400;5,0930;2,2838
38,500;6,3662;1,9150
38,610;6,3662;1,8885
38,720;6,3662;2,8210
38,820;5,0930;1,6042
38,930;5,0930;2,3210
39,040;5,0930;2,1029
39,150;5,0930;1,7791
39,250;5,0930;1,8077
39,360;3,8197;1,3332
39,470;3,8197;2,0085
39,570;3,8197;2,2049
39,680;3,8197;1,5750
39,790;5,0930;1,6666
39,890;5,0930;1,5686
40,000;5,0930;1,9831
40,110;5,0930;2,0742
40,210;5,0930;1,5294
40,320;6,3662;1,9159
40,430;6,3662;1,7946
40,530;5,0930;1,3114
40,640;5,0930;1,7662
40,750;5,0930;2,1331
40,850;5,0930;2,5531
40,960;5,0930;2,4373
41,070;5,0930;1,4659
41,170;5,0930;1,7854
41,280;3,8197;1,0101
41,390;3,8197;1,5944
41,490;3,8197;2,1800
41,600;3,8197;2,4857
41,710;3,8197;2,1186
41,810;3,8197;1,0368
41,920;3,8197;1,3712
42,030;2,5465;0,7089
42,140;2,5465;0,7018
42,240;3,8197;1,7266
42,350;3,8197;2,0049
42,460;2,5465;0,8124
42,560;2,5465;0,9377
42,670;5,0930;2,2006
42,780;5,0930;2,6183
42,880;3,8197;1,5712
42,990;3,8197;1,5452
43,100;3,8197;1,4438
43,200;3,8197;2,0292
43,310;5,0930;3,0114
43,420;5,0930;2,7762
43,520;3,8197;1,4741
43,630;3,8197;1,5967
43,740;3,8197;1,3370
43,840;2,5465;0,7302
43,950;2,5465;0,4350
44,060;3,8197;1,0515
44,160;3,8197;0,9790
44,270;3,8197;0,7596
44,380;3,8197;0,8075
44,480;3,8197;1,2124
44,590;3,8197;1,4979
44,700;2,5465;0,4328
44,800;2,5465;0,4559
44,910;2,5465;0,4964
45,020;2,5465;0,5552
45,130;3,8197;0,9953
45,230;3,8197;1,0767
45,340;3,8197;1,1530
45,450;3,8197;1,1685
45,550;3,8197;1,1752
45,660;2,5465;0,1219
45,770;2,5465;0,2757
45,870;2,5465;0,4091
45,980;2,5465;0,5130
46,090;2,5465;0,5527
46,190;2,5465;0,5470
46,300;2,5465;0,5203
46,410;3,8197;0,5752
46,510;2,5465;0,2661
46,620;2,5465;0,2161
46,730;2,5465;0,1338
46,830;2,5465;0,1148
46,940;2,5465;0,1541
47,050;2,5465;0,1858
47,150;2,5465;0,2586
47,260;2,5465;0,3592
47,370;2,5465;0,4970
47,470;2,5465;0,6871
47,580;2,5465;0,9485
47,690;2,5465;1,2334
47,800;1,2732;0,1008
47,900;1,2732;0,1472
48,010;1,2732;0,2502
48,120;1,2732;0,3352
48,220;1,2732;0,3978
48,330;2,5465;0,5330
48,440;2,5465;0,5782
48,540;2,5465;0,6142
48,650;2,5465;0,6341
48,760;2,5465;0,6245
48,860;2,5465;0,6156
48,970;2,5465;0,6173
49,080;2,5465;0,6105
49,180;2,5465;0,6445
49,290;2,5465;0,7136
49,400;1,2732;0,1377
49,500;1,2732;0,2225
49,610;1,2732;0,2562
49,720;1,2732;0,2716
49,820;1,2732;0,3157
49,930;1,2732;0,4003
50,040;2,5465;0,7393
50,140;2,5465;0,9149
50,250;2,5465;1,1144
50,360;2,5465;1,3110
50,460;1,2732;0,1693
50,570;1,2732;0,1717
50,680;1,2732;0,1712
50,790;1,2732;0,1687
50,890;1,2732;0,1699
51,000;1,2732;0,1976
51,110;1,2732;0,2586
51,210;1,2732;0,3489
51,320;1,2732;0,4751
51,430;1,2732;0,6471
51,530;1,2732;0,8434
51,640;1,2732;1,0511
51,750;0,0000;0,0000
51,850;0,0000;0,0000
51,960;1,2732;0,1775
52,070;1,2732;0,1731
52,170;1,2732;0,1687
52,280;1,2732;0,1641
52,390;1,2732;0,1592
52,490;1,2732;0,1546
52,600;1,2732;0,1500
52,710;1,2732;0,1452
52,810;1,2732;0,1408
52,920;1,2732;0,1365
53,030;1,2732;0,1392
53,130;1,2732;0,1607
53,240;1,2732;0,2001
53,350;1,2732;0,2605
53,450;1,2732;0,3381
53,560;1,2732;0,4378
53,670;1,2732;0,5657
53,780;1,2732;0,7131
53,880;1,2732;0,8612
53,990;1,2732;0,9995
