agentId;time;posX;posZ;speed
22;0,4400;-1,2933;1,6258;0,5573
20;0,4400;-1,2189;0,3000;1,3132
18;0,4400;-0,3450;0,6567;0,6761
12;0,4400;-1,9684;0,9997;0,9943
8;0,4400;1,7537;-0,0770;1,1316
3;0,4400;0,7169;0,3856;0,8532
2;0,4400;1,1678;0,2191;0,9500
1;0,4400;0,6291;-0,4979;1,3309
91;0,5500;1,1054;1,1927;1,1749
89;0,5500;1,1568;-0,5758;0,8709
88;0,5500;-2,5080;-0,7694;1,2990
87;0,5500;0,4779;1,2925;1,1489
84;0,5500;-0,0157;-0,0757;1,0204
82;0,5500;-2,5221;-0,1848;1,4953
78;0,5500;-0,4379;-0,1090;0,9953
77;0,5500;-1,5622;1,1757;0,8635
76;0,5500;2,3579;-0,9150;0,8963
74;0,5500;-0,0298;1,3498;1,4056
68;0,5500;-2,4277;1,4341;0,4793
63;0,5500;-2,1870;0,2743;1,3294
61;0,5500;1,0049;0,7317;1,3016
60;0,5500;2,1075;1,5677;1,1739
57;0,5500;1,6190;1,3733;0,8571
53;0,5500;-0,8931;-0,2601;0,8696
48;0,5500;-0,4679;1,5314;1,0331
47;0,5500;-0,9476;0,7099;1,1831
45;0,5500;0,5391;0,7557;0,8965
44;0,5500;1,8696;-0,6464;1,0046
43;0,5500;0,4025;-0,0500;1,0771
42;0,5500;-0,5675;-0,8194;1,2602
39;0,5500;1,4539;0,7995;1,1710
38;0,5500;1,8869;0,7955;1,5088
36;0,5500;2,3555;0,5614;1,2120
34;0,5500;-0,8347;1,2636;1,0538
33;0,5500;2,2244;-0,3582;1,3667
31;0,5500;0,8478;1,6446;0,4715
30;0,5500;0,0598;0,6938;1,0912
29;0,5500;-2,6382;0,3885;1,3193
26;0,5500;1,6791;0,3673;1,1331
23;0,5500;-1,4127;-0,6541;0,8527
22;0,5500;-1,2674;1,5267;0,9313
20;0,5500;-1,2222;0,1588;1,2842
18;0,5500;-0,3671;0,5722;0,7943
12;0,5500;-1,9511;0,8805;1,0953
8;0,5500;1,6951;-0,1987;1,2275
3;0,5500;0,7093;0,2848;0,9181
2;0,5500;1,1625;0,1025;1,0608
1;0,5500;0,6042;-0,6588;1,4801
91;0,6600;1,0791;1,0678;1,1603
89;0,6600;1,1337;-0,6756;0,9311
88;0,6600;-2,4300;-0,8908;1,3116
87;0,6600;0,4646;1,1645;1,1702
84;0,6600;-0,0168;-0,1954;1,0875
82;0,6600;-2,4421;-0,3375;1,5673
78;0,6600;-0,4358;-0,2249;1,0540
77;0,6600;-1,5518;1,0678;0,9846
76;0,6600;2,3247;-0,8639;0,5532
74;0,6600;-0,0331;1,1860;1,4897
68;0,6600;-2,3911;1,3771;0,6155
63;0,6600;-2,1156;0,1331;1,4376
62;0,6600;2,3640;-0,0988;1,0413
61;0,6600;0,9891;0,5766;1,4175
60;0,6600;2,0734;1,4291;1,2968
57;0,6600;1,5895;1,2764;0,9216
53;0,6600;-0,8894;-0,3705;1,0049
48;0,6600;-0,4749;1,4061;1,1408
47;0,6600;-0,9023;0,5677;1,3565
45;0,6600;0,5158;0,6525;0,9627
44;0,6600;1,8078;-0,7379;1,0045
43;0,6600;0,4016;-0,1755;1,1416
42;0,6600;-0,5408;-0,9402;1,1250
39;0,6600;1,4203;0,6718;1,2008
38;0,6600;1,8366;0,6355;1,5247
36;0,6600;2,3343;0,4311;1,2000
34;0,6600;-0,8192;1,1399;1,1335
33;0,6600;2,1786;-0,4993;1,3491
31;0,6600;0,8246;1,5539;0,8515
30;0,6600;0,0623;0,5633;1,1872
29;0,6600;-2,5620;0,2517;1,4241
27;0,6600;0,2319;1,6751;1,0119
26;0,6600;1,6374;0,2276;1,3252
23;0,6600;-1,3819;-0,7495;0,9110
22;0,6600;-1,2352;1,4206;1,0071
20;0,6600;-1,2208;0,0261;1,2066
18;0,6600;-0,3927;0,4821;0,8514
12;0,6600;-1,9280;0,7546;1,1636
8;0,6600;1,6319;-0,3214;1,2550
3;0,6600;0,6978;0,1780;0,9766
2;0,6600;1,1542;-0,0223;1,1369
1;0,6600;0,5775;-0,8298;1,5730
91;0,7700;1,0524;0,9417;1,1719
89;0,7700;1,1086;-0,7795;0,9717
88;0,7700;-2,3875;-0,8831;0,3926
87;0,7700;0,4575;1,0358;1,1711
84;0,7700;-0,0159;-0,3199;1,1318
82;0,7700;-2,3589;-0,4903;1,5819
78;0,7700;-0,4311;-0,3449;1,0920
77;0,7700;-1,5396;0,9539;1,0415
76;0,7700;2,2808;-0,9249;0,6834
74;0,7700;-0,0366;1,0174;1,5329
68;0,7700;-2,3524;1,3129;0,6815
63;0,7700;-2,0393;-0,0151;1,5157
62;0,7700;2,3112;-0,2219;1,2183
61;0,7700;0,9670;0,4182;1,4537
60;0,7700;2,0226;1,2859;1,3819
57;0,7700;1,5574;1,1728;0,9852
53;0,7700;-0,8812;-0,4945;1,1292
48;0,7700;-0,4778;1,2675;1,2602
47;0,7700;-0,8655;0,4104;1,4695
45;0,7700;0,5019;0,5436;0,9980
44;0,7700;1,7479;-0,8307;1,0041
43;0,7700;0,4026;-0,3055;1,1816
42;0,7700;-0,5292;-0,9131;0,2677
39;0,7700;1,3779;0,5454;1,2114
38;0,7700;1,8021;0,4743;1,4988
36;0,7700;2,3045;0,3031;1,1946
35;0,7700;-2,4033;1,6682;1,0350
34;0,7700;-0,8113;1,0056;1,2225
33;0,7700;2,0966;-0,5381;0,8247
32;0,7700;-2,7807;1,3460;0,8043
31;0,7700;0,8014;1,4502;0,9653
30;0,7700;0,0577;0,4218;1,2866
29;0,7700;-2,4869;0,1055;1,4939
27;0,7700;0,2294;1,5277;1,3404
26;0,7700;1,5892;0,0686;1,5111
23;0,7700;-1,3500;-0,8471;0,9339
22;0,7700;-1,2009;1,3074;1,0759
20;0,7700;-1,2186;-0,0976;1,1240
18;0,7700;-0,4129;0,3899;0,8576
12;0,7700;-1,9005;0,6242;1,2117
8;0,7700;1,5622;-0,4358;1,2178
6;0,7700;1,2752;1,6105;0,6240
3;0,7700;0,6815;0,0636;1,0509
2;0,7700;1,1400;-0,1527;1,1929
1;0,7700;0,5570;-0,9364;0,9871
91;0,8800;1,0252;0,8134;1,1922
89;0,8800;1,0821;-0,8821;0,9629
88;0,8800;-2,3486;-0,9246;0,5170
87;0,8800;0,4556;0,9078;1,1646
84;0,8800;-0,0124;-0,4475;1,1611
82;0,8800;-2,2837;-0,5029;0,6934
78;0,8800;-0,4251;-0,4658;1,1000
77;0,8800;-1,5244;0,8381;1,0620
76;0,8800;2,2516;-0,8938;0,3882
74;0,8800;-0,0419;0,8464;1,5556
68;0,8800;-2,3273;1,2422;0,6823
63;0,8800;-1,9599;-0,1680;1,5665
62;0,8800;2,2892;-0,3001;0,7384
61;0,8800;0,9416;0,2629;1,4308
60;0,8800;1,9645;1,1406;1,4229
57;0,8800;1,5170;1,0626;1,0676
53;0,8800;-0,8750;-0,6229;1,1686
48;0,8800;-0,4754;1,1187;1,3526
47;0,8800;-0,8461;0,2430;1,5317
45;0,8800;0,4950;0,4299;1,0355
44;0,8800;1,6930;-0,9140;0,9068
43;0,8800;0,4047;-0,4378;1,2034
42;0,8800;-0,5163;-0,8485;0,5995
39;0,8800;1,3375;0,4208;1,1914
38;0,8800;1,7735;0,3104;1,5126
36;0,8800;2,2689;0,1778;1,1839
35;0,8800;-2,3701;1,6124;0,5907
34;0,8800;-0,8111;0,8606;1,3182
33;0,8800;1,9794;-0,5642;1,0916
32;0,8800;-2,7584;1,2171;1,1889
31;0,8800;0,7784;1,3374;1,0470
30;0,8800;0,0470;0,2706;1,3779
29;0,8800;-2,4132;-0,0470;1,5403
28;0,8800;-0,3228;1,5591;1,1233
27;0,8800;0,2243;1,3764;1,3761
26;0,8800;1,5404;-0,0955;1,5562
23;0,8800;-1,3178;-0,9258;0,7724
22;0,8800;-1,1672;1,1877;1,1303
20;0,8800;-1,2151;-0,2159;1,0759
18;0,8800;-0,4159;0,2978;0,8377
12;0,8800;-1,8699;0,4906;1,2462
8;0,8800;1,4854;-0,5421;1,1920
6;0,8800;1,2522;1,4944;1,0766
3;0,8800;0,6567;-0,0623;1,1664
2;0,8800;1,1130;-0,2871;1,2464
1;0,8800;0,5506;-0,8261;1,0045
91;0,9900;0,9973;0,6831;1,2116
89;0,9900;1,0563;-0,9365;0,5476
88;0,9900;-2,3353;-0,8562;0,6332
87;0,9900;0,4568;0,7799;1,1627
85;0,9900;2,1158;1,6830;1,1220
84;0,9900;-0,0069;-0,5777;1,1840
82;0,9900;-2,1985;-0,5021;0,7745
78;0,9900;-0,4126;-0,5515;0,7880
77;0,9900;-1,5064;0,7221;1,0674
76;0,9900;2,2151;-0,8755;0,3711
74;0,9900;-0,0477;0,6740;1,5681
68;0,9900;-2,3007;1,1720;0,6824
63;0,9900;-1,8718;-0,3180;1,5811
62;0,9900;2,2805;-0,3961;0,8762
61;0,9900;0,9184;0,1134;1,3752
60;0,9900;1,9127;0,9934;1,4187
57;0,9900;1,4623;0,9453;1,1762
53;0,9900;-0,8912;-0,7370;1,0480
49;0,9900;-2,7244;-0,5562;0,9032
48;0,9900;-0,4682;0,9650;1,3990
47;0,9900;-0,8443;0,0670;1,5995
46;0,9900;1,6587;1,5583;0,8910
45;0,9900;0,4887;0,3105;1,0863
44;0,9900;1,6681;-0,9029;0,2479
43;0,9900;0,3865;-0,5132;0,7044
42;0,9900;-0,4813;-0,8866;0,4711
39;0,9900;1,3051;0,2972;1,1612
38;0,9900;1,7415;0,1431;1,5480
37;0,9900;2,3634;0,9166;1,0906
36;0,9900;2,2299;0,0611;1,1193
35;0,9900;-2,3415;1,5828;0,3743
34;0,9900;-0,8158;0,7071;1,3960
33;0,9900;1,8489;-0,5320;1,2215
32;0,9900;-2,7408;1,0840;1,2210
31;0,9900;0,7560;1,2181;1,1037
30;0,9900;0,0385;0,1118;1,4461
29;0,9900;-2,3468;-0,1811;1,3604
28;0,9900;-0,3146;1,4129;1,3314
27;0,9900;0,2159;1,2228;1,3986
26;0,9900;1,4989;-0,2429;1,3921
23;0,9900;-1,2964;-0,9073;0,2568
22;0,9900;-1,1351;1,0634;1,1671
20;0,9900;-1,2105;-0,3327;1,0626
18;0,9900;-0,4021;0,2098;0,8094
12;0,9900;-1,8368;0,3548;1,2706
8;0,9900;1,3952;-0,6282;1,1335
6;0,9900;1,2224;1,3744;1,1232
3;0,9900;0,6210;-0,1995;1,2893
2;0,9900;1,0583;-0,4195;1,3019
1;0,9900;0,5556;-0,8498;0,2209
91;1,1000;0,9686;0,5505;1,2331
89;1,1000;1,0222;-0,9111;0,3856
88;1,1000;-2,3127;-0,9270;0,6754
87;1,1000;0,4594;0,6504;1,1774
85;1,1000;2,0826;1,5331;1,3959
84;1,1000;-0,0061;-0,7150;1,2487
82;1,1000;-2,1001;-0,5799;1,1407
79;1,1000;-1,8994;1,5974;0,9922
78;1,1000;-0,3992;-0,5897;0,3675
77;1,1000;-1,4865;0,6063;1,0683
76;1,1000;2,1639;-0,8895;0,4823
74;1,1000;-0,0518;0,5011;1,5725
68;1,1000;-2,2718;1,1027;0,6825
66;1,1000;0,3975;1,5400;1,1280
63;1,1000;-1,7481;-0,4499;1,6434
62;1,1000;2,2598;-0,5076;1,0308
61;1,1000;0,8997;-0,0315;1,3283
60;1,1000;1,8671;0,8430;1,4280
59;1,1000;-2,7750;0,3526;1,0107
57;1,1000;1,3991;0,8226;1,2549
54;1,1000;-1,3657;1,5555;1,0794
53;1,1000;-0,8783;-0,8361;0,9087
49;1,1000;-2,6203;-0,5845;0,9805
48;1,1000;-0,4589;0,8087;1,4233
47;1,1000;-0,8401;-0,1119;1,6274
46;1,1000;1,6336;1,4064;1,3994
45;1,1000;0,4794;0,1852;1,1426
44;1,1000;1,6625;-0,8858;0,1637
43;1,1000;0,3293;-0,5727;0,7505
42;1,1000;-0,4501;-0,9609;0,7319
39;1,1000;1,2800;0,1744;1,1396
38;1,1000;1,7069;-0,0194;1,5104
37;1,1000;2,3150;0,7742;1,3669
36;1,1000;2,1889;-0,0461;1,0430
35;1,1000;-2,2823;1,5092;0,8588
34;1,1000;-0,8209;0,5491;1,4369
33;1,1000;1,8075;-0,5001;0,4754
32;1,1000;-2,7207;0,9479;1,2507
31;1,1000;0,7341;1,0941;1,1442
30;1,1000;0,0372;-0,0538;1,5051
29;1,1000;-2,3108;-0,1988;0,3643
28;1,1000;-0,3084;1,2617;1,3755
27;1,1000;0,2030;1,0684;1,4081
26;1,1000;1,4330;-0,3276;0,9747
23;1,1000;-1,3091;-0,8678;0,3770
22;1,1000;-1,1044;0,9361;1,1899
20;1,1000;-1,2103;-0,4463;1,0328
18;1,1000;-0,3898;0,1268;0,7635
12;1,1000;-1,8016;0,2177;1,2869
11;1,1000;-2,6178;1,6525;1,2472
8;1,1000;1,2970;-0,7080;1,1510
6;1,1000;1,1855;1,2534;1,1504
3;1,1000;0,5910;-0,3191;1,1206
2;1,1000;0,9484;-0,5203;1,3563
1;1,1000;0,5716;-0,9300;0,7435
91;1,2100;0,9392;0,4145;1,2652
90;1,2100;1,3595;1,6297;1,1231
89;1,2100;0,9575;-0,9469;0,6727
88;1,2100;-2,2816;-0,9063;0,3399
87;1,2100;0,4618;0,5176;1,2071
85;1,2100;2,0485;1,3851;1,3807
84;1,2100;-0,0350;-0,8755;1,4824
83;1,2100;2,3833;0,2167;0,9908
82;1,2100;-1,9906;-0,6116;1,0363
79;1,2100;-1,8185;1,4685;1,3838
78;1,2100;-0,3833;-0,5693;0,2349
77;1,2100;-1,4654;0,4906;1,0689
76;1,2100;2,1325;-0,9095;0,3385
74;1,2100;-0,0520;0,3293;1,5616
68;1,2100;-2,2509;1,0307;0,6814
66;1,2100;0,4009;1,3718;1,5290
63;1,2100;-1,6030;-0,5733;1,7319
62;1,2100;2,2304;-0,5530;0,4919
61;1,2100;0,8900;-0,1634;1,2019
60;1,2100;1,8189;0,6889;1,4682
59;1,2100;-2,7025;0,2330;1,2720
57;1,2100;1,3394;0,6968;1,2657
54;1,2100;-1,3351;1,4078;1,3719
53;1,2100;-0,8467;-0,8906;0,5719
50;1,2100;-2,7629;-0,3079;0,7653
49;1,2100;-2,5456;-0,6096;0,7165
48;1,2100;-0,4496;0,6501;1,4446
47;1,2100;-0,8160;-0,2829;1,5699
46;1,2100;1,6095;1,2544;1,3995
45;1,2100;0,4666;0,0554;1,1857
44;1,2100;1,6679;-0,8828;0,0567
43;1,2100;0,2458;-0,6627;1,1161
42;1,2100;-0,4330;-0,9153;0,4430
39;1,2100;1,2596;0,0540;1,1105
38;1,2100;1,6780;-0,1409;1,1355
37;1,2100;2,2646;0,6304;1,3850
36;1,2100;2,1474;-0,1455;0,9792
35;1,2100;-2,1964;1,4075;1,2099
34;1,2100;-0,8237;0,3902;1,4451
33;1,2100;1,8186;-0,4905;0,1335
32;1,2100;-2,6938;0,8112;1,2660
31;1,2100;0,7118;0,9663;1,1800
30;1,2100;0,0390;-0,2237;1,5453
29;1,2100;-2,2705;-0,2314;0,4717
28;1,2100;-0,3049;1,1061;1,4153
27;1,2100;0,1850;0,9144;1,4098
26;1,2100;1,3014;-0,3809;1,2910
23;1,2100;-1,3586;-0,9040;0,5576
22;1,2100;-1,0744;0,8069;1,2063
20;1,2100;-1,2087;-0,5261;0,7260
18;1,2100;-0,3847;0,0446;0,7486
12;1,2100;-1,7645;0,0799;1,2966
11;1,2100;-2,5962;1,5288;1,1418
8;1,2100;1,2638;-0,7847;0,7597
7;1,2100;-0,1170;1,5659;1,1615
6;1,2100;1,1439;1,1342;1,1478
3;1,2100;0,5215;-0,3851;0,8713
2;1,2100;0,8589;-0,5960;1,0654
1;1,2100;0,5616;-0,8516;0,7189
91;1,3100;0,9132;0,2865;1,3061
90;1,3100;1,3408;1,4921;1,3890
89;1,3100;0,9371;-0,9468;0,2037
88;1,3100;-2,2369;-0,9025;0,4490
87;1,3100;0,4613;0,3949;1,2274
85;1,3100;2,0193;1,2528;1,3546
84;1,3100;-0,0712;-1,0380;1,6651
83;1,3100;2,3362;0,0984;1,2737
82;1,3100;-1,8839;-0,6206;1,0699
79;1,3100;-1,7342;1,3440;1,5033
78;1,3100;-0,3553;-0,5161;0,6012
77;1,3100;-1,4461;0,3854;1,0701
76;1,3100;2,0967;-0,9043;0,3624
74;1,3100;-0,0447;0,1778;1,5168
68;1,3100;-2,2463;0,9627;0,6814
66;1,3100;0,4024;1,2210;1,5083
63;1,3100;-1,5312;-0,6749;1,2445
62;1,3100;2,2217;-0,5323;0,2244
61;1,3100;0,8650;-0,2338;0,7477
60;1,3100;1,7696;0,5455;1,5159
59;1,3100;-2,6356;0,1234;1,2842
57;1,3100;1,2926;0,5824;1,2366
54;1,3100;-1,3008;1,2714;1,4065
53;1,3100;-0,8430;-0,8571;0,3373
50;1,3100;-2,7235;-0,3548;0,6128
49;1,3100;-2,5055;-0,6389;0,4967
48;1,3100;-0,4420;0,5038;1,4646
47;1,3100;-0,7574;-0,4120;1,4180
46;1,3100;1,5862;1,1164;1,3995
45;1,3100;0,4517;-0,0542;1,1059
44;1,3100;1,6559;-0,9234;0,4228
43;1,3100;0,1464;-0,7318;1,2112
42;1,3100;-0,4090;-0,9332;0,2992
39;1,3100;1,2422;-0,0425;0,9805
38;1,3100;1,6273;-0,1700;0,5849
37;1,3100;2,2181;0,5002;1,3832
36;1,3100;2,1071;-0,1585;0,4230
35;1,3100;-2,1292;1,3212;1,0936
34;1,3100;-0,8240;0,2468;1,4339
33;1,3100;1,8094;-0,5533;0,6347
32;1,3100;-2,6632;0,6879;1,2703
31;1,3100;0,6907;0,8456;1,2247
30;1,3100;0,0281;-0,3669;1,4355
29;1,3100;-2,2198;-0,2872;0,7537
28;1,3100;-0,3042;0,9633;1,4272
27;1,3100;0,1651;0,7744;1,4135
26;1,3100;1,2140;-0,4370;1,0391
23;1,3100;-1,3854;-0,9510;0,5409
22;1,3100;-1,0469;0,6879;1,2215
20;1,3100;-1,1649;-0,5704;0,6228
18;1,3100;-0,3876;-0,0354;0,8005
15;1,3100;-0,7920;1,6646;1,0571
12;1,3100;-1,7291;-0,0452;1,3008
11;1,3100;-2,5624;1,4108;1,2273
8;1,3100;1,2807;-0,8318;0,5008
7;1,3100;-0,1125;1,4305;1,3544
6;1,3100;1,1059;1,0283;1,1246
3;1,3100;0,4287;-0,4293;1,0279
2;1,3100;0,8355;-0,6028;0,2438
1;1,3100;0,5148;-0,8970;0,6523
91;1,4200;0,8902;0,1535;1,2269
90;1,4200;1,3198;1,3444;1,3559
89;1,4200;0,9092;-0,9395;0,2624
88;1,4200;-2,1728;-0,8988;0,5830
87;1,4200;0,4540;0,2652;1,1811
85;1,4200;1,9902;1,1098;1,3269
83;1,4200;2,3171;0,0432;0,5309
82;1,4200;-1,8593;-0,6358;0,2632
79;1,4200;-1,6530;1,1989;1,5117
78;1,4200;-0,3234;-0,5521;0,4379
77;1,4200;-1,4250;0,2694;1,0716
76;1,4200;2,0757;-0,9001;0,1944
74;1,4200;-0,0234;0,0205;1,4429
73;1,4200;-1,1965;1,6464;1,2196
72;1,4200;-1,6658;1,6549;1,0109
68;1,4200;-2,2540;0,8881;0,6820
66;1,4200;0,4003;1,0599;1,4644
63;1,4200;-1,5084;-0,6556;0,2714
62;1,4200;2,2321;-0,5331;0,0950
61;1,4200;0,8092;-0,1970;0,6074
60;1,4200;1,7121;0,3840;1,5586
59;1,4200;-2,5587;0,0106;1,2404
58;1,4200;0,9124;1,5742;1,2369
57;1,4200;1,2471;0,4596;1,1903
56;1,4200;2,3639;0,8410;1,2546
54;1,4200;-1,2424;1,1155;1,5129
53;1,4200;-0,8059;-0,9080;0,5731
50;1,4200;-2,7024;-0,3622;0,2035
49;1,4200;-2,4821;-0,6577;0,2729
48;1,4200;-0,4343;0,3417;1,4751
47;1,4200;-0,6941;-0,4650;0,7498
46;1,4200;1,5580;0,9651;1,3995
45;1,4200;0,4246;-0,1415;0,8309
44;1,4200;1,6505;-0,8950;0,2626
43;1,4200;0,0576;-0,8632;1,4409
42;1,4200;-0,3881;-0,9130;0,2646
39;1,4200;1,2094;-0,1163;0,7346
38;1,4200;1,5625;-0,2076;0,6810
37;1,4200;2,1639;0,3650;1,3238
36;1,4200;2,0039;-0,1947;0,9942
35;1,4200;-2,0538;1,2111;1,2132
34;1,4200;-0,8229;0,0915;1,4117
33;1,4200;1,7993;-0,5220;0,2982
32;1,4200;-2,6235;0,5529;1,2793
31;1,4200;0,6683;0,7048;1,2959
30;1,4200;0,0219;-0,4376;0,6450
29;1,4200;-2,1526;-0,3655;0,9378
28;1,4200;-0,3074;0,8079;1,4134
27;1,4200;0,1420;0,6200;1,4197
26;1,4200;1,2042;-0,5079;0,6504
23;1,4200;-1,3530;-0,9410;0,3083
22;1,4200;-1,0156;0,5553;1,2380
20;1,4200;-1,1424;-0,5703;0,2042
18;1,4200;-0,4037;-0,1290;0,8634
15;1,4200;-0,7462;1,5298;1,2937
12;1,4200;-1,6880;-0,1819;1,2974
11;1,4200;-2,5054;1,2679;1,3979
8;1,4200;1,2578;-0,8811;0,4936
7;1,4200;-0,1079;1,2810;1,3594
6;1,4200;1,0667;0,9139;1,1000
4;1,4200;-2,1009;1,5912;1,2439
3;1,4200;0,3872;-0,5367;1,0466
2;1,4200;0,7673;-0,5900;0,6306
1;1,4200;0,4771;-0,9069;0,3541
91;1,5300;0,8757;0,1410;0,1742
90;1,5300;1,3003;1,2010;1,3161
89;1,5300;0,8748;-0,9439;0,3152
88;1,5300;-2,1377;-0,9134;0,3462
87;1,5300;0,4410;0,1574;0,9868
85;1,5300;1,9631;0,9685;1,3078
83;1,5300;2,2842;-0,0686;1,0589
82;1,5300;-1,8213;-0,6743;0,4916
79;1,5300;-1,5865;1,0529;1,4582
78;1,5300;-0,3189;-0,6176;0,5967
77;1,5300;-1,4044;0,1533;1,0721
