time;agentId;headwayDistance;headwayVelocity
8,0600;41;0,3837;0,6519
8,0600;42;0,3837;0,4271
8,0600;50;0,4926;0,0000
8,3200;41;0,3925;1,1072
8,3200;42;0,3925;0,6262
8,3200;50;0,5214;0,0000
8,5800;41;0,3911;0,0807
8,5800;42;0,3911;0,8803
8,5800;50;0,5280;0,3134
8,5800;60;0,3439;0,0000
8,8400;42;0,5640;0,6031
8,8400;50;0,4846;0,4721
8,8400;60;0,3797;0,0000
9,1000;48;0,5500;0,0000
9,1000;50;0,3878;0,9441
9,1000;60;0,3878;0,5898
9,1000;66;0,3956;0,0000
9,3600;48;0,4869;0,0000
9,3600;50;0,3661;1,0754
9,3600;60;0,3404;0,0000
9,3600;66;0,4138;0,0000
9,6200;8;0,3603;0,0000
9,6200;48;0,4634;0,0000
9,6200;60;0,3962;0,0000
9,6200;66;0,4373;0,0000
9,8800;35;0,3606;0,5236
9,8800;8;0,3424;0,5740
9,8800;16;0,3858;0,0000
9,8800;48;0,4662;0,0000
9,8800;66;0,3424;0,5236
10,1400;35;0,3701;0,4136
10,1400;8;0,3701;0,9228
10,1400;16;0,4496;0,0000
10,1400;48;0,3539;0,0000
10,1400;61;0,3775;0,1327
10,1400;66;0,3775;0,3894
10,4000;8;0,3779;0,0420
10,4000;16;0,3669;0,0420
10,4000;48;0,3669;0,0000
10,4000;61;0,3432;0,1952
10,4000;66;0,3432;0,2222
10,6600;8;0,4572;0,1130
10,6600;48;0,3602;0,0000
10,6600;61;0,3355;0,2003
10,6600;66;0,3355;0,1156
10,6600;76;0,3738;0,1156
10,9200;48;0,3600;0,0000
10,9200;61;0,3495;0,2735
10,9200;66;0,3495;0,1257
10,9200;76;0,3729;0,1257
11,1800;23;0,3572;0,6890
11,1800;48;0,3666;0,5740
11,1800;53;0,3661;0,0000
11,1800;61;0,3705;0,6890
11,1800;66;0,3572;0,8771
11,1800;76;0,3916;0,4774
11,4400;23;0,3602;0,3612
11,4400;53;0,4052;0,0000
11,4400;61;0,3358;0,3612
11,4400;66;0,3358;0,1687
11,4400;76;0,3565;0,1687
11,7000;53;0,4360;0,3165
11,7000;61;0,3358;0,3165
11,7000;66;0,3358;0,0793
11,7000;76;0,3526;0,0000
11,9600;53;0,3331;0,4560
11,9600;61;0,3608;0,2704
11,9600;66;0,3331;0,7931
11,9600;69;0,3919;0,0000
11,9600;76;0,3559;0,0000
12,2200;5;0,3425;0,3248
12,2200;61;0,3803;0,1992
12,2200;66;0,3425;0,7792
12,2200;69;0,3925;0,0000
12,2200;76;0,3590;0,0000
12,4800;27;0,3443;0,9587
12,4800;5;0,3644;0,9587
12,4800;61;0,3595;0,4526
12,4800;66;0,3443;0,4091
12,4800;69;0,3623;0,2273
12,4800;76;0,3595;0,1993
12,4800;83;0,3623;0,3301
12,7400;27;0,3777;0,4773
12,7400;5;0,4789;0,3967
12,7400;61;0,3621;0,4773
12,7400;69;0,3584;0,1341
12,7400;76;0,3621;0,1234
12,7400;83;0,3584;0,2559
13,0000;27;0,4465;0,3312
13,0000;61;0,3791;0,2260
13,0000;69;0,3693;0,1202
13,0000;76;0,3972;0,3312
13,0000;83;0,3693;0,2260
13,2600;45;0,3621;0,7390
13,2600;61;0,3621;0,2052
13,2600;69;0,4520;0,1120
13,2600;76;0,3842;0,0000
13,2600;83;0,4349;0,0000
13,5200;45;0,4218;1,0639
13,5200;61;0,4001;0,6737
13,5200;69;0,4398;0,2641
13,5200;76;0,3465;0,0000
13,5200;83;0,4387;0,0000
13,7800;45;0,4840;0,8699
13,7800;69;0,4170;0,2651
13,7800;76;0,4840;0,3540
13,7800;79;0,4192;0,0000
13,7800;83;0,4170;0,2551
14,0400;45;0,4175;0,4403
14,0400;65;0,4482;0,0000
14,0400;69;0,4175;0,5878
14,0400;79;0,4445;0,2620
14,0400;83;0,4445;0,1851
14,3000;11;0,3431;0,8066
14,3000;65;0,3431;0,1421
14,3000;69;0,4021;0,8066
14,3000;79;0,4499;0,0000
14,3000;83;0,4680;0,8066
14,5600;11;0,3226;0,6373
14,5600;65;0,3790;0,6373
14,5600;69;0,3226;1,0030
14,5600;83;0,3797;0,6436
14,8200;59;0,4065;0,0000
14,8200;65;0,4334;0,0501
14,8200;69;0,3782;0,0000
14,8200;83;0,4074;0,3750
14,8200;84;0,4074;0,0501
15,0800;44;0,4153;0,9593
15,0800;59;0,3664;0,0000
15,0800;65;0,4153;0,0000
15,0800;79;0,4126;0,0000
15,0800;83;0,3705;0,0967
15,0800;84;0,3705;0,0547
15,3400;40;0,3652;0,6617
15,3400;44;0,5054;0,0000
15,3400;59;0,3640;0,3627
15,3400;79;0,4849;0,0000
15,3400;83;0,3640;0,6617
15,3400;84;0,4153;0,3627
15,6000;40;0,3582;0,9746
15,6000;44;0,3212;0,9746
15,6000;59;0,3212;0,5716
15,6000;79;0,4185;0,4138
15,6000;83;0,4185;0,6035
15,6000;84;0,4453;0,0000
15,8600;40;0,3992;0,0000
15,8600;79;0,3843;0,2888
15,8600;83;0,3843;0,3933
15,8600;84;0,4581;0,0000
16,1200;40;0,4415;0,0000
16,1200;68;0,4888;0,4210
16,1200;79;0,4103;0,7357
16,1200;83;0,4103;0,4210
16,1200;84;0,4115;0,0000
16,3800;40;0,3976;0,7980
16,3800;68;0,3624;0,7980
16,3800;79;0,3921;0,3813
16,3800;83;0,3624;0,3813
16,3800;84;0,3936;0,0000
16,6400;40;0,4103;0,0000
16,6400;68;0,3452;0,1059
16,6400;79;0,3452;0,1438
16,6400;84;0,3596;0,0000
16,6400;87;0,4635;0,0000
16,9000;40;0,5160;0,0000
16,9000;68;0,3460;0,3781
16,9000;79;0,3460;0,3235
16,9000;84;0,3848;0,0000
16,9000;87;0,4233;0,4070
16,9000;88;0,4088;0,1252
17,1600;40;0,3631;0,6593
17,1600;68;0,3631;0,6637
17,1600;79;0,3776;0,3834
17,1600;84;0,3670;0,3834
17,1600;87;0,3670;0,0964
17,1600;88;0,3743;0,0964
17,4200;79;0,4074;0,0333
17,4200;84;0,3701;0,0333
17,4200;87;0,3701;0,0218
17,4200;88;0,4309;0,0218
17,6800;24;0,3758;0,0000
17,6800;79;0,5210;0,1352
17,6800;84;0,3717;0,2987
17,6800;87;0,3717;0,2723
17,9400;24;0,4277;0,3969
17,9400;13;0,4361;0,1931
17,9400;62;0,4277;0,9750
17,9400;84;0,3953;0,4864
17,9400;87;0,3953;0,1931
18,2000;24;0,3659;0,7220
18,2000;13;0,3659;1,0239
18,2000;62;0,3768;0,4793
18,2000;84;0,4437;0,4793
18,2000;87;0,3768;0,3583
18,2000;88;0,4368;0,0000
18,4600;13;0,3893;0,0996
18,4600;62;0,3785;0,0996
18,4600;84;0,4646;0,0000
18,4600;87;0,3785;0,2990
18,4600;88;0,4549;0,0000
18,7200;62;0,3492;0,0000
18,7200;87;0,3822;0,7253
18,7200;88;0,4232;0,0000
18,9800;62;0,3486;0,0000
18,9800;75;0,5583;0,1909
18,9800;87;0,3795;0,1147
18,9800;88;0,3972;0,0000
19,2400;62;0,3677;0,0000
19,2400;75;0,5767;0,3164
19,2400;84;0,3525;0,0000
19,2400;87;0,3963;0,0634
19,2400;88;0,3809;0,0000
19,5000;62;0,4528;0,0000
19,5000;75;0,5550;0,1811
19,5000;84;0,3543;0,0000
19,5000;85;0,4792;0,0000
19,5000;88;0,3853;0,0000
19,7600;75;0,4978;0,2213
19,7600;84;0,3656;0,0000
19,7600;85;0,4319;0,0000
19,7600;88;0,4132;0,0000
20,0200;18;0,4827;0,3912
20,0200;43;0,3441;0,4302
20,0200;75;0,4405;0,4302
20,0200;85;0,3441;0,8556
20,0200;88;0,4562;0,0000
20,2800;18;0,3372;1,1312
20,2800;43;0,3372;0,8264
20,2800;75;0,3785;0,3776
20,2800;85;0,3785;0,2968
20,2800;88;0,4240;0,0000
20,5400;18;0,5644;0,0000
20,5400;75;0,3957;0,2603
20,5400;85;0,3957;0,1310
20,5400;88;0,3734;0,0000
20,8000;75;0,4634;0,3904
20,8000;85;0,4509;0,0000
20,8000;88;0,3576;0,0000
21,0600;57;0,4990;0,0000
21,0600;73;0,3564;0,5353
21,0600;75;0,4224;0,5353
21,0600;88;0,3564;0,0000
21,3200;57;0,3766;1,0808
21,3200;73;0,3948;1,0808
21,3200;75;0,5477;0,0000
21,3200;88;0,3766;0,5658
21,3200;91;0,4253;0,0000
21,5800;57;0,4178;0,3043
21,5800;73;0,5339;0,4150
21,5800;75;0,5339;0,3271
21,5800;91;0,4178;0,0679
21,5800;92;0,5747;0,0000
21,8400;57;0,3865;0,7934
21,8400;73;0,3583;0,6137
21,8400;75;0,3583;0,7934
21,8400;91;0,4571;0,5463
21,8400;92;0,6094;0,0000
22,1000;75;0,5244;0,2206
22,1000;91;0,5229;0,0000
22,1000;92;0,5872;0,1151
22,3600;75;0,4505;0,7947
22,3600;91;0,4505;0,4007
22,3600;92;0,5685;0,4007
22,6200;4;0,4338;0,0000
22,6200;75;0,3797;0,0000
22,6200;92;0,4757;0,0000
22,8800;4;0,3629;0,2775
22,8800;12;0,4022;0,5510
22,8800;75;0,4220;0,0000
22,8800;92;0,3629;0,5510
23,1400;4;0,3656;0,5205
23,1400;12;0,4286;0,4362
23,1400;47;0,4865;0,0000
23,1400;92;0,3656;0,4362
23,4000;4;0,3840;0,4625
23,4000;47;0,3951;0,4625
23,4000;89;0,6431;0,0000
23,4000;92;0,3840;0,5486
23,6600;4;0,3677;0,6539
23,6600;47;0,3677;0,9124
23,6600;77;0,4256;0,0000
23,6600;89;0,5663;0,1035
23,6600;92;0,3862;0,0000
23,9200;4;0,5143;0,8768
23,9200;54;0,4205;0,0000
23,9200;77;0,4768;0,2229
23,9200;89;0,4768;0,2138
23,9200;92;0,3435;0,0000
24,1800;54;0,3588;0,7850
24,1800;77;0,4056;0,3109
24,1800;81;0,3487;0,7850
24,1800;89;0,4056;0,2087
24,1800;92;0,3487;0,1182
24,4400;54;0,3978;0,0000
24,4400;77;0,4140;0,3482
24,4400;81;0,3387;0,0000
24,4400;89;0,4140;0,0196
24,7000;77;0,4733;0,7411
24,7000;81;0,3955;0,0000
24,7000;89;0,4733;0,3376
24,9600;19;0,4754;0,0000
24,9600;77;0,5623;1,1677
24,9600;81;0,3446;1,1677
24,9600;89;0,3446;0,5857
25,2200;19;0,3598;0,8614
25,2200;77;0,4493;0,1857
25,2200;81;0,3598;0,6864
25,2200;89;0,3957;0,6864
25,4800;19;0,4006;0,0276
25,4800;64;0,4576;0,0276
25,4800;77;0,3779;0,0000
25,4800;89;0,4006;0,3274
25,7400;64;0,3416;0,4076
25,7400;77;0,3876;0,0000
25,7400;89;0,3416;0,7476
26,0000;77;0,3808;0,0000
26,0000;86;0,6090;0,0000
26,0000;89;0,4064;0,0476
26,2600;77;0,3934;0,0000
26,2600;86;0,5658;0,0000
26,2600;89;0,3976;0,0000
26,5200;6;0,3767;0,4040
26,5200;77;0,3767;0,0904
26,5200;86;0,4911;0,0000
26,7800;6;0,3717;0,4358
26,7800;56;0,8151;0,0000
26,7800;77;0,3717;0,0373
26,7800;86;0,3947;0,4358
27,0400;2;0,5935;0,2025
27,0400;6;0,3775;0,2025
27,0400;56;0,7308;0,0000
27,0400;77;0,3775;0,0267
27,3000;2;0,4114;0,6104
27,3000;6;0,3759;0,6104
27,3000;56;0,6281;0,0000
27,3000;77;0,3759;0,0189
27,5600;2;0,5340;0,7986
27,5600;6;0,4300;0,0000
27,5600;56;0,4950;0,0000
27,8200;2;0,3912;0,8798
27,8200;6;0,3943;0,8798
27,8200;51;0,4502;0,8798
27,8200;56;0,3912;0,5642
28,0800;6;0,3549;0,1432
28,0800;51;0,4271;0,1432
28,0800;56;0,3549;0,3720
28,3400;30;0,3637;0,0923
28,3400;51;0,4679;0,1388
28,3400;56;0,4679;0,1107
28,3400;58;0,3637;0,0656
28,6000;30;0,3579;0,7165
28,6000;51;0,5179;0,7165
28,6000;56;0,3579;0,5334
28,6000;58;0,4684;0,5334
28,8600;51;0,4386;0,0000
28,8600;56;0,4366;0,0000
28,8600;58;0,6100;0,0000
29,1200;51;0,3884;0,6976
29,1200;58;0,4672;0,5007
29,1200;70;0,3884;0,5007
29,3800;0;0,7111;0,5281
29,3800;51;0,4068;0,7366
29,3800;58;0,3466;0,1073
29,3800;70;0,3711;1,1028
29,3800;78;0,3466;1,1028
29,6400;0;0,5284;0,4063
29,6400;1;0,6387;0,0000
29,6400;51;0,4416;0,2539
29,6400;70;0,4416;0,4063
29,6400;78;0,5629;0,4063
29,9000;0;0,3985;0,5262
29,9000;1;0,6428;0,0000
29,9000;51;0,3637;0,4386
29,9000;70;0,4746;0,4386
29,9000;78;0,3637;0,5262
30,1600;0;0,3866;0,0372
30,1600;1;0,6034;0,0372
30,1600;51;0,3866;0,0318
30,1600;78;0,3954;0,0372
30,4200;0;0,5049;0,6423
30,4200;1;0,5681;0,1120
30,4200;51;0,4575;0,0997
30,4200;55;0,4575;0,6423
30,6800;0;0,4538;0,0000
30,6800;1;0,5293;0,2124
30,6800;51;0,4096;0,1654
30,6800;55;0,4096;1,0165
30,9400;0;0,3883;0,0000
30,9400;1;0,4918;0,7497
30,9400;39;0,4326;0,7497
30,9400;55;0,5546;0,3995
31,2000;0;0,3655;0,1521
31,2000;1;0,3712;0,8442
31,2000;39;0,3655;0,8442
31,2000;55;0,4259;0,8442
31,2000;90;0,4490;0,1521
31,4600;0;0,3991;0,2831
31,4600;1;0,4087;1,0957
31,4600;39;0,3991;1,0957
31,4600;90;0,4296;0,2831
31,7200;1;0,3869;0,0889
31,7200;39;0,4893;0,1612
31,7200;82;0,3841;0,0000
31,7200;90;0,4893;0,5678
31,9800;1;0,3765;0,0000
31,9800;82;0,3627;0,0000
31,9800;90;0,6355;0,0000
32,2400;1;0,4101;0,0000
32,2400;82;0,3615;0,0000
32,2400;90;0,5959;0,0000
32,5000;52;0,3614;0,3261
32,5000;82;0,3614;0,0982
32,5000;90;0,4370;0,0000
32,7600;37;0,4169;1,3508
32,7600;52;0,3652;0,5392
32,7600;82;0,3652;0,6811
32,7600;90;0,3766;0,6811
33,0200;37;0,4030;0,5280
33,0200;52;0,3610;0,5280
33,0200;71;0,6926;0,0000
33,0200;82;0,3610;0,0610
33,2800;37;0,4011;0,1131
33,2800;52;0,3604;0,1131
33,2800;71;0,5936;0,1131
33,2800;72;0,5530;0,1131
33,2800;82;0,3604;0,0414
33,5400;52;0,3595;0,2718
33,5400;71;0,4714;0,2718
33,5400;72;0,5460;0,2718
33,5400;82;0,3595;0,2342
33,8000;52;0,3731;0,5480
33,8000;71;0,4348;0,5480
33,8000;72;0,4909;0,3976
33,8000;82;0,3731;0,6111
34,0600;63;0,4118;0,7609
34,0600;71;0,4072;0,1744
34,0600;72;0,4072;0,2695
34,0600;82;0,4118;0,0368
34,3200;63;0,4773;0,4942
34,3200;71;0,4323;0,0896
34,3200;72;0,4323;0,4942
34,5800;63;0,4027;1,0030
34,5800;71;0,4027;0,0663
34,5800;72;0,4279;0,0000
34,8400;63;0,4500;1,3905
34,8400;71;0,4500;0,3197
34,8400;72;0,4390;0,0000
34,8400;74;0,8974;0,3715
35,1000;63;0,5758;0,3978
35,1000;72;0,4936;0,0000
35,3600;72;0,5997;0,0000
35,6200;38;0,5466;1,2362
35,6200;72;0,5466;0,0714
35,6200;74;0,9732;0,0000
35,8800;3;0,8242;0,8340
35,8800;38;0,8021;0,0000
35,8800;74;0,8463;0,0517
36,1400;3;0,5317;1,1526
36,1400;38;0,5317;0,7722
36,1400;74;0,6874;0,7722
36,4000;3;0,6412;0,5305
36,4000;74;0,6412;1,2712
36,6600;9;0,4848;0,8453
36,6600;74;0,4848;0,0000
36,9200;9;0,3787;1,0019
36,9200;74;0,3787;1,2368
37,1800;74;1,2503;0,0000
37,4400;74;0,9954;0,0000
37,7000;74;0,5714;0,0892
37,7000;80;0,5714;0,3444
37,9600;80;0,8494;0,0000
38,2200;49;0,7601;0,6397
38,2200;80;0,7601;0,0706
38,4800;49;0,7655;0,0000
38,7400;49;0,6845;0,0000
39,0000;49;0,5698;0,0832
39,0000;67;0,5698;1,3795
39,2600;49;0,3675;1,3265
39,2600;67;0,3675;0,1856
39,5200;49;1,3620;0,0000
39,7800;49;0,9717;0,0000
