time;agentId;headwayDistance;headwayVelocity
1,0400;87;0,5675;1,1889
1,0400;84;0,3482;1,4091
1,0400;81;0,4375;1,3567
1,0400;79;0,3837;0,9907
1,0400;77;0,3843;0,8396
1,0400;73;0,4083;0,1924
1,0400;72;0,3577;0,8531
1,0400;70;0,3577;1,1047
1,0400;69;0,3713;1,5540
1,0400;66;0,5078;0,7932
1,0400;64;0,4405;1,0140
1,0400;63;0,5957;0,6365
1,0400;60;0,4769;0,2063
1,0400;59;0,3798;0,7201
1,0400;56;0,4496;0,8396
1,0400;55;0,3870;1,5540
1,0400;53;0,5235;0,4707
1,0400;52;0,3773;0,0000
1,0400;50;0,5779;0,4707
1,0400;46;0,5648;0,0000
1,0400;44;0,3713;1,1889
1,0400;36;0,5000;0,9060
1,0400;34;0,3873;0,9901
1,0400;32;0,4657;0,4707
1,0400;31;0,3598;1,0675
1,0400;29;0,5408;0,8435
1,0400;26;0,4259;0,8365
1,0400;25;0,5078;0,9720
1,0400;24;0,6042;0,6117
1,0400;20;0,3313;1,2942
1,0400;19;0,4837;0,0000
1,0400;18;0,4412;0,0000
1,0400;16;0,4248;0,0000
1,0400;11;0,3837;0,4806
1,0400;10;0,5419;0,4655
1,0400;8;0,3482;1,1239
1,0400;3;0,4657;0,8435
1,3000;93;0,3949;0,5826
1,3000;92;0,3601;0,8984
1,3000;91;0,3907;1,3801
1,3000;90;0,4074;0,5785
1,3000;88;0,3680;0,2678
1,3000;87;0,6031;0,5766
1,3000;84;0,3900;0,0655
1,3000;81;0,3239;0,6171
1,3000;79;0,3699;0,5728
1,3000;77;0,3601;0,7482
1,3000;73;0,4086;0,3211
1,3000;72;0,3546;0,2678
1,3000;70;0,3546;0,4974
1,3000;69;0,3770;1,3341
1,3000;66;0,5205;1,1952
1,3000;64;0,3708;0,8984
1,3000;63;0,5376;0,6128
1,3000;60;0,4740;1,1952
1,3000;59;0,3361;0,4718
1,3000;56;0,4637;0,7482
1,3000;55;0,3996;1,3341
1,3000;53;0,4936;0,3845
1,3000;52;0,3707;1,3908
1,3000;50;0,4568;0,5785
1,3000;46;0,4504;0,0000
1,3000;45;0,3707;0,9934
1,3000;44;0,3770;0,9678
1,3000;37;0,6575;0,9689
1,3000;36;0,6122;0,9689
1,3000;34;0,3239;0,9393
1,3000;33;0,5188;0,5766
1,3000;32;0,4413;0,3845
1,3000;31;0,3599;0,4718
1,3000;29;0,4180;1,3341
1,3000;26;0,4268;0,7792
1,3000;25;0,4340;0,4974
1,3000;24;0,6472;0,0000
1,3000;20;0,3361;1,2738
1,3000;19;0,4672;0,0000
1,3000;18;0,4018;0,0000
1,3000;16;0,4268;1,2589
1,3000;11;0,3699;0,7952
1,3000;10;0,5575;1,2589
1,3000;8;0,3907;1,5474
1,3000;3;0,4413;1,1217
1,5600;93;0,3964;0,3662
1,5600;92;0,3736;0,4814
1,5600;91;0,3264;0,6462
1,5600;90;0,3634;0,2289
1,5600;88;0,3663;0,1257
1,5600;87;0,4804;0,9829
1,5600;84;0,3264;1,2092
1,5600;81;0,3349;1,2092
1,5600;79;0,3651;0,8573
1,5600;77;0,3736;1,0531
1,5600;73;0,4253;0,7448
1,5600;72;0,3549;0,1257
1,5600;70;0,3549;0,7273
1,5600;69;0,4161;0,5809
1,5600;66;0,3741;0,1969
1,5600;64;0,3746;0,4814
1,5600;63;0,4654;0,5380
1,5600;60;0,3749;0,1257
1,5600;59;0,3497;0,1736
1,5600;57;0,3996;0,7441
1,5600;56;0,4885;1,0531
1,5600;55;0,3916;0,5809
1,5600;53;0,4654;0,9187
1,5600;52;0,4315;1,1912
1,5600;51;0,3651;0,8217
1,5600;50;0,3497;0,2289
1,5600;49;0,4922;0,6371
1,5600;47;0,4074;0,0000
1,5600;46;0,3996;0,7583
1,5600;45;0,4315;0,4815
1,5600;44;0,3859;0,7036
1,5600;37;0,4024;0,9545
1,5600;36;0,5156;0,4181
1,5600;34;0,3654;0,1736
1,5600;33;0,4326;0,7441
1,5600;32;0,4006;0,2289
1,5600;31;0,3497;0,7219
1,5600;29;0,3859;0,5809
1,5600;27;0,4768;0,0000
1,5600;26;0,4644;0,9798
1,5600;25;0,4702;0,7273
1,5600;24;0,4909;0,5283
1,5600;20;0,3618;1,1544
1,5600;19;0,3651;1,3004
1,5600;18;0,4024;0,7069
1,5600;16;0,4922;0,7622
1,5600;13;0,4078;0,9545
1,5600;11;0,3651;0,7992
1,5600;10;0,5008;1,2373
1,5600;3;0,4637;0,7488
1,8200;93;0,3734;0,1190
1,8200;92;0,3768;0,5273
1,8200;91;0,3604;0,4450
1,8200;90;0,3878;0,0960
1,8200;88;0,3721;0,0947
1,8200;87;0,4073;1,1062
1,8200;81;0,3362;1,0224
1,8200;79;0,3629;1,0494
1,8200;77;0,3768;0,9446
1,8200;73;0,3734;0,5766
1,8200;72;0,3362;0,2899
1,8200;70;0,3721;0,7907
1,8200;69;0,4448;0,7378
1,8200;66;0,3798;0,1918
1,8200;65;0,5076;0,0000
1,8200;64;0,3800;0,5273
1,8200;63;0,4029;0,5012
1,8200;60;0,3773;0,0947
1,8200;59;0,3381;0,5440
1,8200;57;0,4058;0,0000
1,8200;56;0,4083;0,0555
1,8200;55;0,3744;1,3697
1,8200;53;0,4029;0,9091
1,8200;52;0,4620;0,5766
1,8200;51;0,4257;0,7968
1,8200;50;0,3322;0,5440
1,8200;49;0,4234;0,6818
1,8200;47;0,3757;0,0000
1,8200;46;0,4069;0,7788
1,8200;45;0,5304;0,9281
1,8200;44;0,3650;0,5615
1,8200;42;0,4001;0,0000
1,8200;40;0,4658;0,7788
1,8200;38;0,3973;1,4482
1,8200;37;0,3563;0,9281
1,8200;36;0,3959;0,0947
1,8200;34;0,3798;0,0555
1,8200;33;0,4069;1,1062
1,8200;32;0,3808;0,5615
1,8200;31;0,3641;0,6057
1,8200;30;0,3478;0,0000
1,8200;29;0,3650;0,7378
1,8200;27;0,3973;0,6818
1,8200;26;0,3744;0,9117
1,8200;25;0,3968;0,9446
1,8200;24;0,3654;0,4194
1,8200;20;0,3322;0,6057
1,8200;19;0,4257;1,1047
1,8200;18;0,3563;0,4155
1,8200;16;0,5550;0,5508
1,8200;15;0,4782;1,0339
1,8200;13;0,3693;0,4155
1,8200;11;0,3629;0,6308
1,8200;10;0,3811;1,3697
1,8200;3;0,3654;0,9894
2,0800;93;0,3755;0,1085
2,0800;92;0,3635;0,4104
2,0800;90;0,3673;0,0488
2,0800;88;0,3499;0,6846
2,0800;87;0,4091;1,4276
2,0800;81;0,3407;0,5119
2,0800;79;0,3644;0,0506
2,0800;78;0,4257;0,9646
2,0800;77;0,3635;0,1420
2,0800;73;0,3755;0,0481
2,0800;72;0,3560;0,0554
2,0800;70;0,3560;0,0317
2,0800;69;0,4023;0,1198
2,0800;66;0,4158;0,4950
2,0800;65;0,5422;0,4104
2,0800;64;0,3644;0,6427
2,0800;63;0,4277;0,2458
2,0800;60;0,3801;0,0554
2,0800;59;0,3407;0,6846
2,0800;57;0,4412;0,9646
2,0800;56;0,4373;0,1901
2,0800;55;0,3751;0,2128
2,0800;54;0,6744;1,3911
2,0800;53;0,4087;0,7664
2,0800;52;0,3959;0,0481
2,0800;51;0,4128;0,9629
2,0800;50;0,3438;0,0488
2,0800;49;0,3838;1,2161
2,0800;47;0,3897;0,0000
2,0800;46;0,4091;0,9105
2,0800;45;0,4406;0,1327
2,0800;44;0,3618;0,5308
2,0800;43;0,4257;1,3399
2,0800;42;0,3737;0,6826
2,0800;40;0,3961;0,4959
2,0800;38;0,3612;1,4963
2,0800;37;0,3851;0,4564
2,0800;36;0,3670;0,0554
2,0800;34;0,3682;0,5008
2,0800;33;0,3961;1,2531
2,0800;32;0,3969;0,5308
2,0800;31;0,3632;0,0213
2,0800;30;0,3554;0,0000
2,0800;29;0,3618;0,4208
2,0800;27;0,3612;1,2161
2,0800;26;0,3751;0,5388
2,0800;25;0,4630;0,1621
2,0800;24;0,3730;0,2458
2,0800;20;0,3438;0,0213
2,0800;19;0,4498;1,4276
2,0800;18;0,4323;0,1327
2,0800;16;0,5442;1,4963
2,0800;15;0,3737;0,7664
2,0800;13;0,3851;0,1327
2,0800;11;0,3656;0,6427
2,0800;10;0,3682;0,4950
2,0800;3;0,3730;0,0191
2,3400;93;0,3798;0,1281
2,3400;92;0,3732;0,4982
2,3400;90;0,3418;0,2006
2,3400;88;0,3782;1,1029
2,3400;87;0,3883;0,8238
2,3400;81;0,3684;0,0478
2,3400;79;0,4143;0,0082
2,3400;78;0,4141;0,6490
2,3400;77;0,3732;0,2195
2,3400;76;0,3993;0,0739
2,3400;73;0,3798;0,0222
2,3400;72;0,3655;0,0777
2,3400;70;0,3548;0,0599
2,3400;69;0,3506;0,8238
2,3400;66;0,3823;0,0614
2,3400;65;0,3756;0,4982
2,3400;64;0,3909;0,4982
2,3400;63;0,4340;0,0208
2,3400;60;0,3807;0,0777
2,3400;59;0,3473;0,4876
2,3400;58;0,3931;0,0000
2,3400;57;0,4572;0,6490
2,3400;56;0,4035;0,9774
2,3400;55;0,3862;0,5451
2,3400;54;0,7043;0,5677
2,3400;53;0,3774;0,2234
2,3400;52;0,4361;0,0222
2,3400;51;0,4782;0,7952
2,3400;50;0,3643;0,0202
2,3400;49;0,3810;1,1116
2,3400;47;0,4074;0,0000
2,3400;46;0,3506;0,1437
2,3400;45;0,3442;0,0952
2,3400;44;0,3708;0,1437
2,3400;43;0,4141;0,5309
2,3400;42;0,3956;0,0000
2,3400;40;0,4042;0,7612
2,3400;38;0,3488;0,9774
2,3400;37;0,3442;0,3684
2,3400;36;0,3548;0,0777
2,3400;34;0,3473;0,0478
2,3400;33;0,4408;0,5309
2,3400;32;0,3992;0,1437
2,3400;31;0,3534;0,3746
2,3400;30;0,3961;0,7518
2,3400;29;0,3534;0,0202
2,3400;28;0,4103;0,0000
2,3400;27;0,3488;1,1116
2,3400;26;0,3862;0,6519
2,3400;25;0,4258;0,0777
2,3400;24;0,3856;0,2733
2,3400;22;0,5732;0,0000
2,3400;20;0,3418;0,2250
2,3400;19;0,4059;0,2092
2,3400;18;0,5300;0,0599
2,3400;16;0,4063;0,9774
2,3400;15;0,3774;0,2356
2,3400;13;0,3993;0,3878
2,3400;11;0,4115;0,0000
2,3400;10;0,3546;0,4876
2,3400;5;0,6001;0,0000
2,3400;3;0,3856;0,0272
2,6000;93;0,3751;0,1292
2,6000;92;0,3900;0,6678
2,6000;90;0,3377;0,2099
2,6000;88;0,4188;0,1301
2,6000;87;0,3678;0,4047
2,6000;79;0,3783;0,7199
2,6000;78;0,4211;0,5875
2,6000;77;0,3900;0,3465
2,6000;76;0,3821;0,2337
2,6000;73;0,3751;0,1929
2,6000;72;0,3663;0,0512
2,6000;70;0,3539;0,1375
2,6000;69;0,3476;0,1717
2,6000;66;0,3635;0,2812
2,6000;65;0,4570;0,3465
2,6000;64;0,4185;0,1929
2,6000;63;0,4069;0,4047
2,6000;60;0,3799;0,0512
2,6000;59;0,3518;0,2812
2,6000;58;0,4112;0,0000
2,6000;57;0,4358;0,1717
2,6000;56;0,4153;0,5909
2,6000;55;0,3596;0,2080
2,6000;54;0,5105;0,3900
2,6000;53;0,3540;0,2284
2,6000;52;0,3796;0,4824
2,6000;51;0,3708;0,5909
2,6000;50;0,3647;0,0151
2,6000;49;0,3781;0,6068
2,6000;47;0,3981;0,5763
2,6000;46;0,3497;0,0536
2,6000;45;0,3444;0,1280
2,6000;44;0,3713;0,0536
2,6000;43;0,4211;0,2054
2,6000;42;0,3824;0,0000
2,6000;40;0,4546;0,6084
2,6000;38;0,3534;0,2048
2,6000;37;0,3444;0,4824
2,6000;36;0,3539;0,0512
2,6000;34;0,3518;0,4715
2,6000;33;0,4437;1,2935
2,6000;32;0,3982;0,0536
2,6000;31;0,3496;0,2080
2,6000;30;0,3983;0,2348
2,6000;29;0,3496;0,0151
2,6000;28;0,4488;0,3954
2,6000;27;0,3534;0,6068
2,6000;26;0,3564;0,1435
2,6000;25;0,3773;0,0512
2,6000;24;0,3540;0,1341
2,6000;22;0,4635;0,0201
2,6000;20;0,3377;0,1880
2,6000;19;0,3476;0,0536
2,6000;18;0,3674;0,1375
2,6000;16;0,3708;0,7244
2,6000;15;0,3804;0,1341
2,6000;13;0,3821;0,4510
2,6000;11;0,3761;0,0000
2,6000;10;0,3564;0,6084
2,6000;5;0,5408;1,0224
2,6000;3;0,3809;0,2284
2,6000;1;0,5648;0,2348
2,8600;93;0,3839;0,1078
2,8600;92;0,3907;0,0217
2,8600;90;0,3444;0,3605
2,8600;87;0,3921;0,2892
2,8600;79;0,3572;0,1154
2,8600;78;0,4398;0,4555
2,8600;77;0,4102;0,4432
2,8600;76;0,3611;0,5206
2,8600;73;0,3839;0,0546
2,8600;72;0,3540;0,1816
2,8600;70;0,3508;0,2849
2,8600;69;0,3477;0,0909
2,8600;68;0,5695;0,0000
2,8600;66;0,3784;0,2315
2,8600;65;0,3667;0,9252
2,8600;64;0,4267;0,0546
2,8600;63;0,3669;0,2892
2,8600;61;0,3611;0,2731
2,8600;60;0,3918;0,0661
2,8600;59;0,3580;0,3605
2,8600;58;0,3960;0,0000
2,8600;57;0,3521;0,0909
2,8600;56;0,4198;0,0697
2,8600;55;0,3656;0,2888
2,8600;54;0,3667;0,2952
2,8600;53;0,3559;0,0603
2,8600;52;0,3866;0,2731
2,8600;51;0,3758;0,1534
2,8600;50;0,3668;0,0216
2,8600;49;0,3850;0,4938
2,8600;47;0,3821;0,2322
2,8600;46;0,3544;0,0402
2,8600;45;0,3430;0,3918
2,8600;44;0,3814;0,0402
2,8600;43;0,4398;0,1468
2,8600;42;0,3583;0,6530
2,8600;40;0,4724;0,4934
2,8600;38;0,3680;0,1534
2,8600;37;0,3430;0,4623
2,8600;36;0,3508;0,0661
2,8600;34;0,3540;0,3684
2,8600;33;0,3881;0,2892
2,8600;32;0,3971;0,0402
2,8600;31;0,3518;0,2888
2,8600;30;0,4279;0,0521
2,8600;29;0,3518;0,0216
2,8600;28;0,4444;0,5307
2,8600;27;0,3934;0,4938
2,8600;26;0,3605;0,0317
2,8600;25;0,3764;0,0661
2,8600;24;0,3559;0,0894
2,8600;22;0,3583;0,1882
2,8600;20;0,3444;0,0084
2,8600;19;0,3477;0,0402
2,8600;18;0,4198;0,2468
2,8600;16;0,3627;0,2315
2,8600;15;0,3872;0,0894
2,8600;13;0,3774;0,2731
2,8600;11;0,3572;0,2322
2,8600;10;0,3605;0,2315
2,8600;5;0,3677;0,9252
2,8600;3;0,3826;0,0603
2,8600;1;0,4857;0,0521
3,1200;93;0,3569;0,3540
3,1200;92;0,3947;0,0305
3,1200;90;0,3445;0,2373
3,1200;87;0,3592;0,0755
3,1200;86;0,5223;0,1745
3,1200;85;0,4587;0,0000
3,1200;79;0,3569;0,0207
3,1200;78;0,4586;0,3475
3,1200;77;0,3599;0,1979
3,1200;76;0,3588;0,1788
3,1200;73;0,3494;0,3290
3,1200;72;0,3463;0,5585
3,1200;70;0,3510;0,0350
3,1200;69;0,3488;0,1533
3,1200;68;0,4949;0,6831
3,1200;66;0,3838;0,0614
3,1200;65;0,4201;0,1745
3,1200;64;0,3845;1,0509
3,1200;63;0,3798;0,2062
3,1200;62;0,4909;0,0000
3,1200;60;0,3943;0,4142
3,1200;58;0,3773;0,0382
3,1200;57;0,3599;0,1533
3,1200;56;0,4225;0,0305
3,1200;55;0,3659;0,0661
3,1200;54;0,4174;1,0509
3,1200;53;0,3659;0,1572
3,1200;52;0,3892;0,0311
3,1200;51;0,4072;0,0566
3,1200;50;0,3697;0,0946
3,1200;49;0,3773;0,0509
3,1200;47;0,4156;0,0672
3,1200;46;0,3618;0,0559
3,1200;45;0,3412;0,4519
3,1200;44;0,4210;0,0559
3,1200;43;0,4586;0,2512
3,1200;42;0,3543;0,0755
3,1200;40;0,4556;0,2062
3,1200;38;0,3541;0,0566
3,1200;37;0,3412;0,3290
3,1200;36;0,3510;0,1569
3,1200;35;0,4350;0,0000
3,1200;34;0,3463;0,8523
3,1200;33;0,3896;0,0749
3,1200;32;0,4071;0,0946
3,1200;31;0,3518;0,0661
3,1200;30;0,4794;0,4088
3,1200;29;0,3517;0,1448
3,1200;28;0,5017;0,7274
3,1200;27;0,3864;0,8879
3,1200;26;0,3637;0,0566
3,1200;25;0,3755;0,1569
3,1200;24;0,3659;0,1047
3,1200;22;0,3543;0,0852
3,1200;20;0,3445;0,1448
3,1200;19;0,3488;0,0559
3,1200;18;0,3943;0,0400
3,1200;16;0,3541;0,0974
3,1200;15;0,3822;0,0852
3,1200;13;0,3991;0,4519
3,1200;11;0,3685;0,3540
3,1200;10;0,3690;0,0614
3,1200;9;0,4486;0,0000
3,1200;5;0,3845;0,1446
3,1200;3;0,3984;0,0946
3,1200;1;0,3864;0,2215
3,3800;93;0,3540;0,1663
3,3800;92;0,3745;0,0951
3,3800;90;0,3444;0,0407
3,3800;87;0,3635;0,0244
3,3800;86;0,4075;0,4760
3,3800;85;0,3583;0,5128
3,3800;83;0,4490;0,0000
3,3800;80;0,6195;0,7590
3,3800;79;0,3540;0,0662
3,3800;78;0,3775;1,0532
3,3800;77;0,3597;0,1643
3,3800;76;0,3640;0,1788
3,3800;73;0,3481;0,2497
3,3800;70;0,3525;0,1971
3,3800;69;0,3569;0,0962
3,3800;68;0,4640;1,5041
3,3800;66;0,3828;0,0616
3,3800;65;0,3801;0,1036
3,3800;64;0,4060;0,5128
3,3800;63;0,3732;0,0444
3,3800;62;0,4419;1,0111
3,3800;60;0,3864;0,0951
3,3800;58;0,3809;0,0365
3,3800;57;0,3868;0,4953
3,3800;56;0,4144;0,1036
3,3800;55;0,3632;0,0637
3,3800;54;0,3995;0,3047
3,3800;53;0,3732;0,0803
3,3800;52;0,3910;0,0689
3,3800;51;0,3733;0,5310
3,3800;50;0,3580;0,0473
3,3800;49;0,3809;0,0334
3,3800;47;0,3796;0,0000
3,3800;46;0,3569;0,0787
3,3800;45;0,3327;0,5233
3,3800;44;0,3588;0,0637
3,3800;43;0,4327;0,1522
3,3800;42;0,3553;0,0244
3,3800;40;0,3842;0,0244
3,3800;38;0,3567;0,0637
3,3800;37;0,3327;0,2497
3,3800;36;0,3525;0,1644
3,3800;35;0,3775;0,0798
3,3800;34;0,3291;0,0407
3,3800;33;0,4327;0,1778
3,3800;32;0,4063;0,0803
3,3800;31;0,3507;0,0637
3,3800;30;0,3733;0,0900
3,3800;29;0,3507;0,0150
3,3800;28;0,4793;0,5310
3,3800;27;0,3747;0,2488
3,3800;26;0,3657;0,0637
3,3800;25;0,3762;0,1644
3,3800;24;0,3855;0,0444
3,3800;22;0,3553;0,0213
3,3800;20;0,3291;0,4139
3,3800;19;0,3580;0,0787
3,3800;18;0,3827;0,1971
3,3800;16;0,3567;0,0519
3,3800;15;0,3788;0,0444
3,3800;14;0,4134;0,5827
3,3800;13;0,4074;0,5233
3,3800;11;0,3553;0,1663
3,3800;10;0,3621;0,0473
3,3800;9;0,4134;0,6795
3,3800;7;0,5363;1,0111
3,3800;5;0,3583;1,0111
3,3800;3;0,3942;0,0150
3,3800;1;0,3747;0,1036
3,6400;93;0,3481;0,1888
3,6400;92;0,3642;0,0239
3,6400;90;0,3491;0,1466
3,6400;87;0,3655;0,0365
3,6400;86;0,3344;0,1402
3,6400;85;0,3748;1,2698
3,6400;83;0,4830;0,0000
3,6400;80;0,4682;0,0000
3,6400;79;0,3458;0,7387
3,6400;78;0,4167;0,9352
3,6400;77;0,3599;0,0580
3,6400;76;0,3749;0,0578
3,6400;73;0,3517;0,1061
3,6400;70;0,3590;0,6016
3,6400;69;0,3548;0,1695
3,6400;68;0,3458;0,1888
3,6400;66;0,4107;0,1041
3,6400;65;0,3344;0,8499
3,6400;64;0,4020;0,0274
3,6400;63;0,3756;0,0160
3,6400;62;0,3585;0,7387
3,6400;61;0,3749;0,1946
3,6400;60;0,3861;0,0239
3,6400;58;0,3828;0,0073
3,6400;57;0,3723;0,4558
3,6400;56;0,4264;0,0186
3,6400;55;0,3600;0,0597
3,6400;54;0,3700;0,1402
3,6400;53;0,3756;0,0308
3,6400;52;0,3919;0,1946
3,6400;51;0,3743;0,1612
3,6400;50;0,3582;0,0709
3,6400;49;0,3828;0,0485
3,6400;46;0,3548;0,0474
3,6400;45;0,3504;0,8385
3,6400;44;0,3607;0,4558
3,6400;43;0,4400;0,2452
3,6400;42;0,3577;0,0000
3,6400;40;0,3520;0,0365
3,6400;38;0,3597;0,0712
3,6400;37;0,3504;0,1061
3,6400;36;0,3590;0,2346
3,6400;35;0,4400;0,1217
3,6400;34;0,3496;0,1466
3,6400;33;0,4452;0,1217
3,6400;32;0,4098;0,0308
3,6400;31;0,3462;0,0597
3,6400;30;0,3743;0,0688
3,6400;29;0,3462;0,1883
3,6400;28;0,4040;0,1612
3,6400;27;0,3654;0,1402
3,6400;26;0,3598;0,1041
3,6400;25;0,3834;0,0239
3,6400;24;0,4011;0,0160
3,6400;22;0,3520;0,1291
3,6400;20;0,3491;0,0709
3,6400;19;0,3607;0,0361
3,6400;18;0,3960;0,8385
3,6400;16;0,3597;0,0170
3,6400;15;0,3784;0,0160
3,6400;14;0,5211;0,2452
3,6400;13;0,3998;0,1399
3,6400;11;0,3524;0,1888
3,6400;10;0,3598;0,1475
3,6400;9;0,4167;0,3874
3,6400;7;0,5071;0,0739
3,6400;6;0,3812;0,2986
3,6400;5;0,3845;0,0739
3,6400;3;0,3909;0,1883
3,6400;1;0,3644;0,8499
3,9000;93;0,3506;0,0269
3,9000;92;0,3647;0,0838
3,9000;90;0,3591;0,0100
3,9000;87;0,3655;0,0495
3,9000;86;0,3400;0,0838
3,9000;85;0,3611;0,0906
3,9000;83;0,3911;0,0138
3,9000;80;0,3571;1,8588
3,9000;79;0,3506;0,0200
3,9000;78;0,3900;1,0689
3,9000;77;0,3628;0,0377
3,9000;76;0,3999;0,1806
3,9000;75;0,4419;0,8280
3,9000;74;0,3571;0,8280
3,9000;73;0,3628;0,0360
3,9000;70;0,4010;0,8132
3,9000;69;0,3608;0,1861
3,9000;68;0,3638;0,0906
3,9000;66;0,3574;0,6671
3,9000;65;0,3400;0,2206
3,9000;64;0,3976;0,1370
3,9000;63;0,3654;0,1861
3,9000;62;0,3611;0,0053
3,9000;61;0,3730;0,2456
3,9000;60;0,3844;0,0360
3,9000;58;0,3791;0,0583
3,9000;57;0,3558;0,3159
3,9000;56;0,3961;0,1561
3,9000;55;0,3611;0,0809
3,9000;54;0,3465;0,2206
3,9000;53;0,3741;0,1786
3,9000;52;0,3989;0,3210
3,9000;51;0,3751;0,1616
3,9000;50;0,3591;0,3333
3,9000;49;0,3791;0,0445
3,9000;46;0,3608;0,0203
3,9000;45;0,3428;0,2151
3,9000;44;0,3728;0,3159
3,9000;43;0,3926;1,8588
3,9000;42;0,3781;0,0000
3,9000;40;0,3768;0,0495
3,9000;38;0,3672;0,0587
3,9000;37;0,3428;0,1951
3,9000;36;0,3433;0,6671
3,9000;35;0,4100;1,8588
3,9000;33;0,4291;0,0105
3,9000;32;0,4124;0,1126
3,9000;31;0,3500;0,0809
3,9000;30;0,3751;0,0394
3,9000;29;0,3500;0,1126
3,9000;28;0,4029;0,1664
3,9000;27;0,3754;0,0838
3,9000;26;0,3754;0,1645
3,9000;25;0,3847;0,0360
3,9000;24;0,3741;0,1627
3,9000;22;0,3655;0,0247
3,9000;20;0,3433;1,0058
3,9000;19;0,3558;0,1664
3,9000;18;0,4149;0,2151
3,9000;16;0,3672;0,0228
3,9000;15;0,3782;0,1786
3,9000;14;0,4579;0,0903
3,9000;13;0,3989;0,1806
3,9000;11;0,3529;0,0269
3,9000;10;0,3660;0,3333
3,9000;9;0,3900;0,7042
3,9000;7;0,3912;0,1370
3,9000;6;0,3662;0,0906
3,9000;5;0,3735;0,1995
3,9000;3;0,3954;0,1126
3,9000;1;0,3911;0,6628
4,1600;93;0,3514;0,0414
