agentId;time;posX;posZ;speed
71;0,4800;0,2707;-0,6953;1,0267
70;0,4800;1,0777;-0,1952;0,3360
69;0,4800;-2,0547;1,3449;0,9750
66;0,4800;0,1511;1,0628;0,5755
64;0,4800;1,5715;1,1896;0,1205
63;0,4800;-2,6908;1,0912;1,0190
60;0,4800;1,2610;0,7043;0,7189
59;0,4800;-0,6853;0,3946;0,7649
56;0,4800;0,4328;1,6940;0,3510
55;0,4800;-1,1396;1,2824;0,3413
53;0,4800;-2,7760;0,1965;0,4727
52;0,4800;2,3225;1,4203;0,8394
50;0,4800;-2,1395;-0,5586;0,7730
41;0,4800;-0,3048;-0,6883;1,0284
34;0,4800;-0,2565;0,7836;1,0254
32;0,4800;-2,0368;0,4063;0,6207
31;0,4800;-1,4026;0,0692;0,7149
29;0,4800;-1,4890;0,6433;0,4999
25;0,4800;0,5955;0,9043;0,3221
20;0,4800;-0,7999;-0,1358;0,1074
18;0,4800;2,2236;0,3796;0,7079
10;0,4800;-0,7135;1,4475;0,8144
8;0,4800;-0,1813;-0,0993;1,0188
3;0,4800;-2,4480;-0,2458;0,8080
93;0,6000;1,6903;0,4739;0,0233
92;0,6000;0,8122;1,4024;0,8240
91;0,6000;-1,3577;-0,7056;1,0721
90;0,6000;-1,0822;0,3736;0,9443
88;0,6000;1,1669;-0,6438;1,0319
87;0,6000;-2,4569;1,3125;1,0920
84;0,6000;0,7092;-0,6564;0,9399
81;0,6000;0,2187;0,2330;1,2166
79;0,6000;1,5612;1,5416;0,1998
77;0,6000;1,2026;1,5755;0,8303
73;0,6000;1,5590;0,1150;0,1649
72;0,6000;0,7107;0,1999;0,7037
71;0,6000;0,2174;-0,8370;1,2616
70;0,6000;1,0298;-0,2479;0,5930
69;0,6000;-2,0049;1,2334;1,0174
66;0,6000;0,1472;0,9892;0,6147
64;0,6000;1,5619;1,1600;0,2593
63;0,6000;-2,6123;0,9632;1,2513
60;0,6000;1,2241;0,6084;0,8559
59;0,6000;-0,6881;0,2862;0,9036
56;0,6000;0,4204;1,6119;0,6918
55;0,6000;-1,1304;1,2195;0,5298
53;0,6000;-2,7172;0,1110;0,8643
52;0,6000;2,2838;1,3120;0,9588
50;0,6000;-2,0768;-0,6273;0,7749
44;0,6000;-1,6031;1,5720;0,6202
41;0,6000;-0,2590;-0,8346;1,2774
36;0,6000;2,3684;-0,2474;0,6822
34;0,6000;-0,2681;0,6319;1,2686
32;0,6000;-2,0031;0,3333;0,6706
31;0,6000;-1,3609;-0,0282;0,8825
29;0,6000;-1,4715;0,5645;0,6724
25;0,6000;0,5973;0,8470;0,4770
20;0,6000;-0,8056;-0,1711;0,2979
18;0,6000;2,1935;0,2819;0,8516
10;0,6000;-0,6987;1,3265;1,0154
8;0,6000;-0,1300;-0,2324;1,1878
3;0,6000;-2,3476;-0,3105;0,9952
93;0,7200;1,6888;0,4687;0,0451
92;0,7200;0,7995;1,3058;0,8115
91;0,7200;-1,2131;-0,7547;1,2729
90;0,7200;-1,0605;0,2330;1,1854
88;0,7200;1,0588;-0,7180;1,0934
87;0,7200;-2,4157;1,2439;0,6665
84;0,7200;0,6117;-0,7278;1,0066
81;0,7200;0,1634;0,0748;1,3966
79;0,7200;1,5412;1,5238;0,2230
77;0,7200;1,1693;1,4516;1,0690
73;0,7200;1,5526;0,0988;0,1448
72;0,7200;0,7063;0,0975;0,8540
71;0,7200;0,1588;-0,9834;1,3141
70;0,7200;0,9577;-0,3220;0,8621
69;0,7200;-1,9590;1,1307;0,9380
66;0,7200;0,1357;0,9009;0,7419
64;0,7200;1,5473;1,1063;0,4639
63;0,7200;-2,5336;0,8338;1,2623
60;0,7200;1,1820;0,4980;0,9851
59;0,7200;-0,6933;0,1876;0,8228
56;0,7200;0,4063;1,5184;0,7882
55;0,7200;-1,1216;1,1602;0,4993
53;0,7200;-2,6615;0,0301;0,8184
52;0,7200;2,2360;1,1949;1,0536
50;0,7200;-2,0071;-0,6948;0,8086
44;0,7200;-1,5863;1,4346;1,1535
41;0,7200;-0,2002;-1,0039;1,4941
36;0,7200;2,2664;-0,3352;1,1221
34;0,7200;-0,2755;0,4530;1,4919
32;0,7200;-1,9652;0,2526;0,7427
31;0,7200;-1,3206;-0,1219;0,8497
29;0,7200;-1,4538;0,4872;0,6606
25;0,7200;0,6001;0,7719;0,6269
20;0,7200;-0,8194;-0,2342;0,5382
18;0,7200;2,1649;0,1860;0,8339
10;0,7200;-0,6750;1,1799;1,2376
8;0,7200;-0,0736;-0,3742;1,2722
3;0,7200;-2,2516;-0,3596;0,8985
93;0,8400;1,6888;0,4659;0,0232
92;0,8400;0,7847;1,2045;0,8534
91;0,8400;-1,0702;-0,7999;1,2491
90;0,8400;-1,0629;0,0995;1,1128
88;0,8400;0,9335;-0,8005;1,2495
87;0,8400;-2,3771;1,1799;0,6227
84;0,8400;0,5217;-0,7943;0,9328
81;0,8400;0,1125;-0,0751;1,3189
79;0,8400;1,5228;1,4965;0,2749
77;0,8400;1,1412;1,3139;1,1708
73;0,8400;1,5359;0,0750;0,2427
72;0,8400;0,6970;-0,0236;1,0121
70;0,8400;0,8775;-0,4055;0,9648
69;0,8400;-1,9095;1,0162;1,0390
66;0,8400;0,1224;0,8070;0,7898
64;0,8400;1,5281;1,0206;0,7324
63;0,8400;-2,4550;0,6925;1,3468
60;0,8400;1,1330;0,3702;1,1406
59;0,8400;-0,6941;0,0909;0,8056
56;0,8400;0,3915;1,4212;0,8192
55;0,8400;-1,1133;1,1054;0,4621
53;0,8400;-2,6138;-0,0403;0,7084
52;0,8400;2,1827;1,0740;1,1013
50;0,8400;-1,9127;-0,7604;0,9581
46;0,8400;-1,9303;1,6454;0,4678
44;0,8400;-1,5655;1,2772;1,3229
36;0,8400;2,1533;-0,4182;1,1685
34;0,8400;-0,2810;0,2757;1,4781
32;0,8400;-1,9228;0,1592;0,8546
31;0,8400;-1,2751;-0,2170;0,8794
29;0,8400;-1,4402;0,4216;0,5586
26;0,8400;-0,5074;1,6574;0,5822
25;0,8400;0,6019;0,6871;0,7065
20;0,8400;-0,8385;-0,3303;0,8167
18;0,8400;2,1383;0,0980;0,7663
11;0,8400;1,9806;1,6633;0,7177
10;0,8400;-0,6517;1,0377;1,2014
8;0,8400;-0,0144;-0,5229;1,3342
3;0,8400;-2,1903;-0,3743;0,5257
93;0,9600;1,6778;0,4457;0,1924
92;0,9600;0,7700;1,1048;0,8396
91;0,9600;-0,9198;-0,8388;1,2942
90;0,9600;-1,0423;0,0155;0,7201
88;0,9600;0,7911;-0,8891;1,3983
87;0,9600;-2,3404;1,1129;0,6365
84;0,9600;0,4106;-0,8707;1,1239
81;0,9600;0,0644;-0,2141;1,2258
79;0,9600;1,5141;1,4395;0,4806
77;0,9600;1,1420;1,1922;1,0140
73;0,9600;1,5231;0,0538;0,2063
72;0,9600;0,6791;-0,1549;1,1047
70;0,9600;0,8049;-0,4778;0,8531
69;0,9600;-1,8516;0,8859;1,1889
66;0,9600;0,1078;0,6913;0,9720
64;0,9600;1,5083;0,9194;0,8588
63;0,9600;-2,3814;0,5591;1,2705
60;0,9600;1,0853;0,2465;1,1046
59;0,9600;-0,6774;-0,0267;0,9901
56;0,9600;0,3735;1,3182;0,8716
55;0,9600;-1,1052;1,0501;0,4655
53;0,9600;-2,5737;-0,1018;0,6117
52;0,9600;2,1240;0,9362;1,2481
50;0,9600;-1,8095;-0,8203;0,9941
46;0,9600;-1,9055;1,5810;0,5748
44;0,9600;-1,5374;1,0928;1,5540
36;0,9600;2,0142;-0,4927;1,3151
34;0,9600;-0,2870;0,1130;1,3567
32;0,9600;-1,8803;0,0673;0,8435
31;0,9600;-1,2248;-0,3136;0,9073
29;0,9600;-1,4314;0,3701;0,4354
26;0,9600;-0,5087;1,5081;1,2444
25;0,9600;0,6011;0,5919;0,7932
24;0,9600;-2,7428;-0,6481;0,7609
20;0,9600;-0,8555;-0,4573;1,0675
19;0,9600;-1,2438;1,6680;0,8566
18;0,9600;2,1059;-0,0058;0,9060
16;0,9600;-0,0646;1,6987;0,8365
11;0,9600;1,9223;1,5597;0,9907
10;0,9600;-0,6227;0,8944;1,2184
8;0,9600;0,0469;-0,6805;1,4091
3;0,9600;-2,1353;-0,3870;0,4707
93;1,0800;1,6554;0,4092;0,3565
92;1,0800;0,7576;1,0199;0,7149
91;1,0800;-0,7467;-0,8686;1,4640
90;1,0800;-1,0149;-0,0587;0,6594
88;1,0800;0,7220;-0,8999;0,5829
87;1,0800;-2,3058;1,0453;0,6331
84;1,0800;0,3529;-0,9284;0,6797
81;1,0800;0,0175;-0,3373;1,0990
79;1,0800;1,5200;1,3584;0,6772
77;1,0800;1,1399;1,0665;1,0477
73;1,0800;1,5067;0,0318;0,2284
72;1,0800;0,6134;-0,1960;0,6461
70;1,0800;0,7425;-0,5306;0,6820
69;1,0800;-1,8009;0,7595;1,1343
66;1,0800;0,0913;0,5556;1,1390
64;1,0800;1,4895;0,8116;0,9126
63;1,0800;-2,3107;0,4281;1,2398
60;1,0800;1,0407;0,1304;1,0365
59;1,0800;-0,6436;-0,1645;1,1824
56;1,0800;0,3426;1,1929;1,0753
55;1,0800;-1,0905;0,9859;0,5487
53;1,0800;-2,5284;-0,1632;0,6361
52;1,0800;2,0561;0,7870;1,3664
50;1,0800;-1,6879;-0,8701;1,0947
46;1,0800;-1,8815;1,5069;0,6495
44;1,0800;-1,4687;0,9161;1,5798
37;1,0800;2,3712;-0,8940;0,7786
36;1,0800;1,8463;-0,5583;1,5022
34;1,0800;-0,2856;-0,0581;1,4257
32;1,0800;-1,8195;-0,0454;1,0678
31;1,0800;-1,1783;-0,4089;0,8835
29;1,0800;-1,4253;0,3271;0,3623
26;1,0800;-0,5064;1,3532;1,2908
25;1,0800;0,5934;0,4677;1,0371
24;1,0800;-2,6655;-0,7699;1,2016
20;1,0800;-0,8633;-0,5415;0,7049
19;1,0800;-1,2602;1,5438;1,0437
18;1,0800;2,0759;-0,1023;0,8420
16;1,0800;-0,1621;1,5539;1,4540
11;1,0800;1,8680;1,4637;0,9192
10;1,0800;-0,5907;0,7544;1,1968
8;1,0800;0,0210;-0,8059;1,0664
3;1,0800;-2,0658;-0,4076;0,6035
93;1,1800;1,6430;0,3852;0,2699
92;1,1800;0,7486;0,9564;0,6411
91;1,1800;-0,5919;-0,8857;1,5576
90;1,1800;-0,9829;-0,1305;0,7859
88;1,1800;0,7201;-0,9011;0,0214
87;1,1800;-2,2784;0,9943;0,5790
84;1,1800;0,3474;-0,9261;0,0591
81;1,1800;-0,0217;-0,4304;1,0099
79;1,1800;1,5305;1,2814;0,7778
77;1,1800;1,1378;0,9618;1,0471
73;1,1800;1,4855;0,0106;0,3002
72;1,1800;0,5597;-0,2108;0,5563
70;1,1800;0,7020;-0,5337;0,4054
69;1,1800;-1,7712;0,6542;1,0943
66;1,1800;0,0754;0,4254;1,3120
64;1,1800;1,4616;0,7372;0,7935
63;1,1800;-2,2543;0,3235;1,1893
60;1,1800;1,0043;0,0377;0,9961
59;1,1800;-0,6128;-0,2889;1,2815
56;1,1800;0,3102;1,0691;1,2797
55;1,1800;-1,0595;0,9138;0,7852
53;1,1800;-2,4922;-0,2117;0,6055
52;1,1800;2,0027;0,6700;1,2854
50;1,1800;-1,5770;-0,9004;1,1501
46;1,1800;-1,8625;1,4465;0,6326
45;1,1800;2,3493;0,5157;0,8341
44;1,1800;-1,4225;0,7751;1,4840
37;1,1800;2,2888;-0,9235;0,8750
36;1,1800;1,6967;-0,6074;1,5745
34;1,1800;-0,2730;-0,2053;1,4774
33;1,1800;-2,3748;1,6834;0,4797
32;1,1800;-1,7372;-0,1191;1,1040
31;1,1800;-1,1952;-0,4647;0,5833
29;1,1800;-1,4139;0,2819;0,4662
26;1,1800;-0,5032;1,2230;1,3027
25;1,1800;0,5840;0,3477;1,2042
24;1,1800;-2,5869;-0,8759;1,3199
20;1,1800;-0,8599;-0,5667;0,2544
19;1,1800;-1,2733;1,4488;0,9589
18;1,1800;2,0489;-0,1840;0,8606
16;1,1800;-0,1939;1,4595;0,9967
11;1,1800;1,8680;1,4010;0,6272
10;1,1800;-0,5662;0,6450;1,1207
8;1,1800;-0,0228;-0,9211;1,2327
3;1,1800;-2,0260;-0,4337;0,4760
93;1,3000;1,6275;0,3500;0,3211
92;1,3000;0,7324;0,8681;0,7482
91;1,3000;-0,4070;-0,9026;1,5474
90;1,3000;-0,9433;-0,2159;0,7847
88;1,3000;0,7123;-0,9010;0,0655
87;1,3000;-2,2472;0,9357;0,5532
84;1,3000;0,3232;-0,9274;0,2023
81;1,3000;-0,0667;-0,5338;0,9393
79;1,3000;1,5465;1,1873;0,7952
77;1,3000;1,0925;0,8640;0,8984
73;1,3000;1,4492;-0,0177;0,3835
72;1,3000;0,5014;-0,2234;0,4974
70;1,3000;0,6700;-0,5354;0,2678
69;1,3000;-1,7379;0,5429;0,9678
66;1,3000;0,0562;0,2705;1,3011
64;1,3000;1,4165;0,6838;0,5826
63;1,3000;-2,1906;0,2057;1,1157
60;1,3000;0,9544;-0,0761;1,0356
59;1,3000;-0,5692;-0,4354;1,2738
56;1,3000;0,2704;0,9068;1,3922
55;1,3000;-1,0192;0,8158;0,8827
53;1,3000;-2,4449;-0,2680;0,6128
52;1,3000;1,9678;0,5561;0,9934
50;1,3000;-1,4389;-0,9221;1,1647
46;1,3000;-1,8403;1,3810;0,5766
45;1,3000;2,2838;0,3622;1,3908
44;1,3000;-1,3698;0,6240;1,3341
37;1,3000;2,1944;-0,9237;0,7868
36;1,3000;1,5206;-0,6628;1,5384
34;1,3000;-0,2668;-0,2791;0,6171
33;1,3000;-2,3236;1,5697;1,0392
32;1,3000;-1,6350;-0,2066;1,1217
31;1,3000;-1,1977;-0,5341;0,5785
29;1,3000;-1,3849;0,2063;0,6749
26;1,3000;-0,4995;1,0720;1,2589
25;1,3000;0,5725;0,2047;1,1952
24;1,3000;-2,4914;-0,9294;0,9125
20;1,3000;-0,8487;-0,6222;0,4718
19;1,3000;-1,2876;1,3408;0,9078
18;1,3000;2,0085;-0,2930;0,9689
16;1,3000;-0,1902;1,3661;0,7792
11;1,3000;1,8858;1,3346;0,5728
10;1,3000;-0,5363;0,5157;1,1056
8;1,3000;-0,0601;-1,0824;1,3801
3;1,3000;-1,9925;-0,4653;0,3845
93;1,4200;1,6119;0,3081;0,3721
92;1,4200;0,6994;0,7591;0,9494
91;1,4200;-0,2413;-0,9205;1,3885
90;1,4200;-0,9033;-0,2995;0,7721
88;1,4200;0,6894;-0,9011;0,1902
87;1,4200;-2,2147;0,8905;0,4636
84;1,4200;0,2737;-0,9412;0,4283
81;1,4200;-0,1104;-0,6311;0,8895
79;1,4200;1,5652;1,0883;0,8392
77;1,4200;1,0594;0,7845;0,7180
73;1,4200;1,3869;-0,0540;0,6008
72;1,4200;0,4411;-0,2490;0,5461
70;1,4200;0,6504;-0,5353;0,1627
69;1,4200;-1,7076;0,4427;0,8730
66;1,4200;0,0386;0,1327;1,1578
64;1,4200;1,3960;0,6369;0,4267
63;1,4200;-2,1344;0,1047;0,9630
60;1,4200;0,9075;-0,1821;0,9659
59;1,4200;-0,4919;-0,5664;1,2675
57;1,4200;-1,7224;1,6757;0,7860
56;1,4200;0,2304;0,7415;1,4171
55;1,4200;-0,9762;0,7113;0,9422
53;1,4200;-2,3958;-0,3218;0,6067
52;1,4200;1,9672;0,5151;0,3414
51;1,4200;-1,3038;1,6644;0,7854
50;1,4200;-1,3188;-0,9273;1,0024
47;1,4200;2,0372;1,6728;0,7588
46;1,4200;-1,8208;1,3142;0,5796
45;1,4200;2,2233;0,2187;1,2981
44;1,4200;-1,3193;0,4738;1,3205
37;1,4200;2,1015;-0,9235;0,7748
36;1,4200;1,3471;-0,7146;1,5086
34;1,4200;-0,2547;-0,2853;0,1131
33;1,4200;-2,2761;1,4540;1,0421
32;1,4200;-1,5367;-0,2914;1,0817
31;1,4200;-1,1931;-0,5976;0,5307
29;1,4200;-1,3500;0,1232;0,7506
27;1,4200;0,8216;1,6704;0,3743
26;1,4200;-0,4950;0,9299;1,1843
25;1,4200;0,5736;0,1347;0,5830
24;1,4200;-2,3842;-0,9276;0,8938
20;1,4200;-0,8213;-0,6911;0,6174
19;1,4200;-1,3017;1,2396;0,8522
18;1,4200;1,9632;-0,4024;0,9865
16;1,4200;-0,1873;1,2771;0,7419
13;1,4200;2,3771;-0,3820;0,7833
11;1,4200;1,9005;1,2588;0,6439
10;1,4200;-0,5063;0,3907;1,0718
3;1,4200;-1,9483;-0,5062;0,5010
93;1,5200;1,5869;0,2635;0,5120
92;1,5200;0,6807;0,6554;1,0531
91;1,5200;-0,1284;-0,9639;1,2092
90;1,5200;-0,8744;-0,3602;0,6722
88;1,5200;0,6476;-0,9018;0,4181
87;1,5200;-2,1871;0,8625;0,3937
84;1,5200;0,2189;-0,9755;0,6462
81;1,5200;-0,0942;-0,6374;0,1736
79;1,5200;1,5800;1,0098;0,7992
77;1,5200;1,0388;0,7409;0,4814
73;1,5200;1,3159;-0,0938;0,8135
72;1,5200;0,3817;-0,2909;0,7273
70;1,5200;0,6379;-0,5358;0,1257
69;1,5200;-1,6824;0,3602;0,8622
66;1,5200;0,0239;0,0076;1,2587
64;1,5200;1,3839;0,6024;0,3662
63;1,5200;-2,0897;0,0245;0,9187
60;1,5200;0,8813;-0,2518;0,7448
59;1,5200;-0,4366;-0,6677;1,1544
57;1,5200;-1,7033;1,6024;0,7583
56;1,5200;0,1993;0,6143;1,3098
55;1,5200;-0,9346;0,6225;0,9798
53;1,5200;-2,3626;-0,3641;0,5380
52;1,5200;1,9620;0,4672;0,4815
51;1,5200;-1,2704;1,5387;1,3004
50;1,5200;-1,2466;-0,9291;0,7219
49;1,5200;-0,1269;1,6979;0,7622
47;1,5200;2,0702;1,6351;0,5009
46;1,5200;-1,8116;1,2403;0,7441
45;1,5200;2,1770;0,1089;1,1912
44;1,5200;-1,2760;0,4349;0,5809
37;1,5200;2,0309;-0,9191;0,7069
36;1,5200;1,1920;-0,7562;1,6056
34;1,5200;-0,2467;-0,3033;0,1969
33;1,5200;-2,2389;1,3631;0,9829
32;1,5200;-1,4812;-0,3416;0,7488
31;1,5200;-1,1722;-0,5882;0,2289
29;1,5200;-1,3226;0,0584;0,7036
27;1,5200;0,7692;1,5841;1,0096
26;1,5200;-0,4861;0,8065;1,2373
25;1,5200;0,5789;0,1109;0,2442
24;1,5200;-2,2723;-0,9214;1,1200
20;1,5200;-0,7968;-0,7421;0,5660
19;1,5200;-1,3125;1,1581;0,8217
18;1,5200;1,9253;-0,4900;0,9545
16;1,5200;-0,1843;1,2134;0,6371
13;1,5200;2,3327;-0,4768;1,0473
11;1,5200;1,9108;1,1737;0,8573
10;1,5200;-0,4825;0,2918;1,0166
3;1,5200;-1,9095;-0,5420;0,5283
93;1,6400;1,5323;0,1950;0,7296
92;1,6400;0,6594;0,5386;0,9894
91;1,6400;-0,1332;-0,9899;0,2201
90;1,6400;-0,8317;-0,4132;0,5669
88;1,6400;0,5752;-0,9002;0,6037
87;1,6400;-2,1610;0,8222;0,3998
84;1,6400;0,1966;-1,0253;0,4554
81;1,6400;-0,0665;-0,6488;0,2503
79;1,6400;1,5940;0,9295;0,6789
77;1,6400;1,0115;0,6954;0,4426
73;1,6400;1,2565;-0,1321;0,5891
72;1,6400;0,3089;-0,3691;0,8899
70;1,6400;0,6287;-0,5341;0,0775
69;1,6400;-1,6554;0,2729;0,7618
66;1,6400;0,0431;-0,1005;0,9149
65;1,6400;1,2031;1,6079;0,4677
64;1,6400;1,3677;0,5662;0,3302
63;1,6400;-2,0404;-0,0631;0,8373
60;1,6400;0,8997;-0,2758;0,2519
59;1,6400;-0,4155;-0,7816;0,9649
57;1,6400;-1,6700;1,5607;0,4447
56;1,6400;0,1644;0,4729;1,2141
55;1,6400;-0,8780;0,5203;0,9743
53;1,6400;-2,3191;-0,4112;0,5344
52;1,6400;1,9542;0,4074;0,5030
51;1,6400;-1,2108;1,4160;1,1366
50;1,6400;-1,1683;-0,9275;0,6527
49;1,6400;-0,1174;1,6267;0,5989
47;1,6400;2,1033;1,5816;0,5243
46;1,6400;-1,8069;1,1297;0,9234
45;1,6400;2,1135;-0,0298;1,2714
44;1,6400;-1,2445;0,3726;0,5821
42;1,6400;-2,7746;-0,1801;0,7630
40;1,6400;-2,7539;1,2792;0,5415
37;1,6400;1,9562;-0,9234;0,6236
36;1,6400;0,9870;-0,8081;1,7625
34;1,6400;-0,2431;-0,3285;0,2123
33;1,6400;-2,1972;1,2641;0,8948
32;1,6400;-1,4904;-0,3417;0,0770
31;1,6400;-1,1602;-0,5744;0,1521
29;1,6400;-1,2897;-0,0173;0,6879
27;1,6400;0,6923;1,4570;1,2381
26;1,6400;-0,4663;0,6432;1,3713
25;1,6400;0,5834;0,0808;0,2539
24;1,6400;-2,1329;-0,9111;1,1654
20;1,6400;-0,7622;-0,8036;0,5882
19;1,6400;-1,3257;1,0683;0,7564
18;1,6400;1,8560;-0,5859;0,9862
16;1,6400;-0,1815;1,1301;0,6951
13;1,6400;2,2796;-0,5872;1,0202
11;1,6400;1,9254;1,0664;0,9018
10;1,6400;-0,4539;0,1773;0,9838
3;1,6400;-1,8663;-0,5819;0,4900
93;1,7400;1,4956;0,1505;0,5766
92;1,7400;0,6433;0,4456;0,9446
91;1,7400;-0,1485;-1,0262;0,3939
90;1,7400;-0,8015;-0,4598;0,5558
88;1,7400;0,4964;-0,8935;0,7907
87;1,7400;-2,1510;0,7684;0,5471
84;1,7400;0,1779;-1,0872;0,6463
81;1,7400;-0,0417;-0,6640;0,2899
79;1,7400;1,6046;0,8673;0,6308
77;1,7400;0,9929;0,6461;0,5273
73;1,7400;1,2658;-0,1396;0,1190
72;1,7400;0,2465;-0,4501;1,0224
70;1,7400;0,6207;-0,5392;0,0947
69;1,7400;-1,6352;0,2124;0,6377
66;1,7400;0,0460;-0,1052;0,0555
65;1,7400;1,1553;1,4773;1,3912
64;1,7400;1,3580;0,5337;0,3387
63;1,7400;-1,9975;-0,1433;0,9091
60;1,7400;0,9113;-0,2977;0,2476
59;1,7400;-0,4297;-0,8237;0,4450
57;1,7400;-1,6445;1,5321;0,3828
56;1,7400;0,1367;0,3604;1,1583
55;1,7400;-0,8355;0,4396;0,9117
53;1,7400;-2,2857;-0,4486;0,5012
52;1,7400;1,9423;0,3523;0,5633
51;1,7400;-1,1387;1,3323;1,1047
50;1,7400;-1,1079;-0,9235;0,6057
49;1,7400;-0,1106;1,5720;0,5508
47;1,7400;2,1241;1,5283;0,5718
46;1,7400;-1,8031;1,0191;1,1062
45;1,7400;2,0634;-0,1384;1,1959
44;1,7400;-1,2129;0,3060;0,7378
42;1,7400;-2,7360;-0,2760;1,0339
40;1,7400;-2,6715;1,1913;1,2048
38;1,7400;0,3424;1,6446;0,6818
37;1,7400;1,9149;-0,9279;0,4155
