agentId;time;posX;posZ;speed
32;2,5600;-0,3679;-0,8931;0,4127
22;2,5600;0,1909;-0,3205;0,8008
25;2,6600;0,3464;-0,8944;0,6579
26;2,6600;-0,2275;-0,4997;0,3074
20;2,6600;-0,4932;-0,0851;0,3325
32;2,6600;-0,3204;-0,8933;0,4750
22;2,6600;0,1713;-0,4092;0,9083
25;2,7800;0,2625;-0,9115;0,7135
26;2,7800;-0,2162;-0,4981;0,0955
20;2,7800;-0,4920;-0,1138;0,2395
32;2,7800;-0,2456;-0,9113;0,6411
22;2,7800;0,1681;-0,5116;0,8532
25;2,9000;0,2090;-0,9547;0,5730
26;2,9000;-0,2157;-0,5019;0,0317
20;2,9000;-0,4937;-0,1318;0,1508
32;2,9000;-0,1987;-0,9557;0,5384
22;2,9000;0,1653;-0,5555;0,3671
14;2,9000;0,4800;0,0473;0,2533
25;3,0000;0,2136;-0,9511;0,0585
26;3,0000;-0,2158;-0,4999;0,0200
20;3,0000;-0,4961;-0,1435;0,1194
32;3,0000;-0,1971;-0,9542;0,0221
22;3,0000;0,1646;-0,5608;0,0536
14;3,0000;0,4741;0,0102;0,3753
25;3,1200;0,2168;-0,9448;0,0589
26;3,1200;-0,2151;-0,4877;0,1019
20;3,1200;-0,4963;-0,1596;0,1345
32;3,1200;-0,1968;-0,9514;0,0231
22;3,1200;0,1670;-0,5534;0,0651
14;3,1200;0,4680;-0,0235;0,2853
25;3,2400;0,2197;-0,9390;0,0538
26;3,2400;-0,2137;-0,4682;0,1627
20;3,2400;-0,4917;-0,1805;0,1780
32;3,2400;-0,1954;-0,9513;0,0117
22;3,2400;0,1709;-0,5443;0,0822
14;3,2400;0,4625;-0,0531;0,2509
25;3,3600;0,2221;-0,9369;0,0269
26;3,3600;-0,2123;-0,4491;0,1599
20;3,3600;-0,4896;-0,1975;0,1425
32;3,3600;-0,1927;-0,9541;0,0322
22;3,3600;0,1739;-0,5392;0,0494
14;3,3600;0,4586;-0,0744;0,1801
25;3,4600;0,2243;-0,9354;0,0265
26;3,4600;-0,2093;-0,4366;0,1283
20;3,4600;-0,4923;-0,2061;0,0903
32;3,4600;-0,1901;-0,9574;0,0425
22;3,4600;0,1771;-0,5280;0,1166
14;3,4600;0,4569;-0,0837;0,0953
25;3,5800;0,2284;-0,9324;0,0423
26;3,5800;-0,2018;-0,4270;0,1012
32;3,5800;-0,1849;-0,9639;0,0687
22;3,5800;0,1818;-0,5061;0,1868
14;3,5800;0,4563;-0,0898;0,0505
25;3,7000;0,2347;-0,9278;0,0648
26;3,7000;-0,1952;-0,4151;0,1132
32;3,7000;-0,1771;-0,9743;0,1089
22;3,7000;0,1888;-0,4746;0,2690
14;3,7000;0,4554;-0,0969;0,0597
25;3,8000;0,2409;-0,9238;0,0736
26;3,8000;-0,1900;-0,4064;0,1021
32;3,8000;-0,1683;-0,9879;0,1618
22;3,8000;0,1958;-0,4439;0,3152
14;3,8000;0,4555;-0,0969;0,0015
25;3,9200;0,2501;-0,9182;0,0902
26;3,9200;-0,1840;-0,3952;0,1056
32;3,9200;-0,1503;-1,0239;0,3355
22;3,9200;0,2010;-0,4203;0,2014
14;3,9200;0,4569;-0,0885;0,0707
25;4,0400;0,2532;-0,9158;0,0329
26;4,0400;-0,1812;-0,3892;0,0547
32;4,0400;-0,1264;-1,0979;0,6485
22;4,0400;0,2052;-0,3999;0,1730
14;4,0400;0,4578;-0,0820;0,0546
15;4,0400;-0,2286;0,0984;0,1702
25;4,1600;0,2387;-0,9238;0,1383
26;4,1600;-0,1773;-0,4015;0,1075
22;4,1600;0,2070;-0,3887;0,0950
14;4,1600;0,4548;-0,0895;0,0669
15;4,1600;-0,2284;0,0926;0,0484
25;4,2800;0,2069;-0,9473;0,3299
26;4,2800;-0,1756;-0,4504;0,4078
22;4,2800;0,2066;-0,4042;0,1292
14;4,2800;0,4501;-0,1015;0,1072
15;4,2800;-0,2293;0,0919;0,0097
25;4,3800;0,1743;-0,9847;0,4962
26;4,3800;-0,1737;-0,5172;0,6684
22;4,3800;0,2044;-0,4397;0,3562
14;4,3800;0,4484;-0,1043;0,0334
15;4,3800;-0,2301;0,0854;0,0654
25;4,5000;0,1434;-1,0565;0,6511
26;4,5000;-0,1696;-0,6254;0,9019
20;4,5000;-0,4755;-0,2691;0,0627
22;4,5000;0,2042;-0,4979;0,4847
14;4,5000;0,4488;-0,0994;0,0415
15;4,5000;-0,2308;0,0680;0,1447
26;4,6200;-0,1640;-0,7629;1,1473
20;4,6200;-0,4485;-0,2924;0,2969
22;4,6200;0,2038;-0,5529;0,4584
14;4,6200;0,4471;-0,1004;0,0165
15;4,6200;-0,2316;0,0533;0,1231
26;4,7400;-0,1522;-0,9262;1,3639
20;4,7400;-0,4258;-0,3088;0,2332
22;4,7400;0,1840;-0,6195;0,5792
14;4,7400;0,4411;-0,1128;0,1151
15;4,7400;-0,2318;0,0334;0,1655
21;4,8600;0,4988;-0,7967;0,2734
20;4,8600;-0,4069;-0,3207;0,1864
22;4,8600;0,1548;-0,7019;0,7284
14;4,8600;0,4297;-0,1389;0,2375
15;4,8600;-0,2318;0,0109;0,1881
21;4,9800;0,4776;-0,8599;0,5556
20;4,9800;-0,3786;-0,3480;0,3275
22;4,9800;0,1224;-0,8073;0,9186
14;4,9800;0,4124;-0,1766;0,3452
15;4,9800;-0,2312;-0,0254;0,3018
21;5,1000;0,4548;-0,9308;0,6200
28;5,1000;-0,4235;-0,9087;0,2619
20;5,1000;-0,3404;-0,3962;0,5126
22;5,1000;0,0906;-0,9413;1,1477
14;5,1000;0,3903;-0,2228;0,4271
15;5,1000;-0,2302;-0,0617;0,3027
21;5,2000;0,4386;-0,9318;0,1629
28;5,2000;-0,3416;-0,9127;0,8196
20;5,2000;-0,3087;-0,4394;0,5361
22;5,2000;0,0663;-1,0752;1,3605
14;5,2000;0,3720;-0,2607;0,4206
15;5,2000;-0,2293;-0,0921;0,3041
21;5,3200;0,4135;-0,9321;0,2093
28;5,3200;-0,2391;-0,9300;0,8661
20;5,3200;-0,2705;-0,4994;0,5930
7;5,3200;0,0975;0,0491;0,2105
14;5,3200;0,3427;-0,3226;0,5704
15;5,3200;-0,2283;-0,1282;0,3015
21;5,4400;0,3696;-0,9321;0,3655
28;5,4400;-0,1351;-0,9817;0,9682
20;5,4400;-0,2343;-0,5539;0,5449
7;5,4400;0,1052;-0,0060;0,4637
14;5,4400;0,3022;-0,4101;0,8042
15;5,4400;-0,2274;-0,1599;0,2640
21;5,5600;0,3114;-0,9354;0,4858
28;5,5600;-0,0389;-1,0673;1,0733
20;5,5600;-0,2004;-0,6001;0,4774
7;5,5600;0,1130;-0,0505;0,3764
14;5,5600;0,2596;-0,5011;0,8369
15;5,5600;-0,2252;-0,1997;0,3322
21;5,6800;0,2696;-0,9498;0,3686
20;5,6800;-0,1680;-0,6461;0,4690
7;5,6800;0,1210;-0,0820;0,2709
14;5,6800;0,2234;-0,5779;0,7077
15;5,6800;-0,2233;-0,2356;0,2991
21;5,8000;0,2243;-0,9828;0,4669
20;5,8000;-0,1414;-0,7115;0,5887
7;5,8000;0,1289;-0,1025;0,1832
14;5,8000;0,2016;-0,6238;0,4232
15;5,8000;-0,2220;-0,2647;0,2430
21;5,9200;0,1821;-1,0495;0,6581
20;5,9200;-0,1201;-0,8008;0,7643
7;5,9200;0,1356;-0,1269;0,2107
14;5,9200;0,2057;-0,6461;0,1893
15;5,9200;-0,2206;-0,2917;0,2252
20;6,0200;-0,1027;-0,8891;0,9003
7;6,0200;0,1406;-0,1494;0,2302
14;6,0200;0,2095;-0,6640;0,1826
15;6,0200;-0,2174;-0,3257;0,3416
20;6,1400;-0,0853;-1,0175;1,0798
7;6,1400;0,1469;-0,1695;0,1761
14;6,1400;0,2120;-0,6921;0,2352
15;6,1400;-0,2134;-0,3663;0,3398
7;6,2600;0,1533;-0,1875;0,1590
14;6,2600;0,2070;-0,7529;0,5090
15;6,2600;-0,2076;-0,4147;0,4067
7;6,3800;0,1582;-0,2305;0,3612
14;6,3800;0,1968;-0,8471;0,7891
15;6,3800;-0,1880;-0,4849;0,6074
17;6,5000;-0,4832;-0,7336;0,2330
7;6,5000;0,1574;-0,2969;0,5531
14;6,5000;0,1843;-0,9729;1,0533
15;6,5000;-0,1539;-0,5811;0,8502
17;6,6200;-0,4453;-0,8310;0,8709
7;6,6200;0,1520;-0,3711;0,6196
15;6,6200;-0,1123;-0,6870;0,9485
41;6,6200;0,3277;0,0807;0,2530
17;6,7400;-0,4093;-0,9052;0,6874
7;6,7400;0,1487;-0,4374;0,5534
15;6,7400;-0,0666;-0,7915;0,9500
41;6,7400;0,3012;0,0399;0,4057
17;6,8400;-0,4045;-0,9038;0,0501
7;6,8400;0,1453;-0,4919;0,5458
15;6,8400;-0,0376;-0,8819;0,9492
41;6,8400;0,2714;-0,0052;0,5399
17;6,9600;-0,3843;-0,9038;0,1681
7;6,9600;0,1384;-0,5644;0,6074
15;6,9600;-0,0100;-0,9923;0,9488
41;6,9600;0,2369;-0,0577;0,5238
42;6,9600;-0,3727;0,0749;0,2438
17;7,0800;-0,3489;-0,9038;0,2949
7;7,0800;0,1290;-0,6429;0,6589
41;7,0800;0,1957;-0,1207;0,6273
42;7,0800;-0,3716;0,0003;0,6215
17;7,2000;-0,3003;-0,9089;0,4076
7;7,2000;0,1187;-0,7319;0,7462
41;7,2000;0,1564;-0,1808;0,5983
42;7,2000;-0,3729;-0,0923;0,7717
17;7,3200;-0,2382;-0,9351;0,5617
7;7,3200;0,1091;-0,8378;0,8860
41;7,3200;0,1217;-0,2342;0,5307
42;7,3200;-0,3757;-0,1911;0,8237
17;7,4400;-0,2131;-0,9608;0,2986
7;7,4400;0,1469;-0,9489;0,9778
10;7,4400;0,4415;-0,4314;0,1934
41;7,4400;0,0823;-0,2981;0,6261
42;7,4400;-0,3786;-0,2782;0,7262
17;7,5600;-0,1944;-0,9737;0,1893
7;7,5600;0,1677;-1,0857;1,1530
10;7,5600;0,3801;-0,5050;0,7993
41;7,5600;0,0424;-0,3635;0,6376
42;7,5600;-0,3816;-0,3557;0,6462
17;7,6800;-0,1695;-1,0114;0,3766
10;7,6800;0,3398;-0,5720;0,6517
41;7,6800;0,0076;-0,4165;0,5287
42;7,6800;-0,3843;-0,4245;0,5737
17;7,8000;-0,1423;-1,0788;0,6063
10;7,8000;0,2938;-0,6567;0,8029
41;7,8000;-0,0069;-0,4601;0,3825
42;7,8000;-0,3891;-0,4823;0,4836
10;7,9200;0,2355;-0,7605;0,9920
41;7,9200;-0,0094;-0,4889;0,2415
42;7,9200;-0,3917;-0,5346;0,4365
50;7,9200;0,0241;0,0910;0,2318
10;8,0200;0,1819;-0,8683;1,2035
41;8,0200;-0,0065;-0,5316;0,4271
42;8,0200;-0,3842;-0,5994;0,6519
50;8,0200;0,0162;0,0449;0,4680
10;8,1400;0,1243;-1,0241;1,3847
41;8,1400;0,0050;-0,5904;0,4997
42;8,1400;-0,3624;-0,7044;0,8941
50;8,1400;0,0032;-0,0153;0,5130
41;8,2600;0,0209;-0,6638;0,6262
42;8,2600;-0,3288;-0,8330;1,1072
50;8,2600;-0,0135;-0,0807;0,5632
41;8,3800;0,0510;-0,7523;0,7790
42;8,3800;-0,2904;-0,9133;0,7418
50;8,3800;-0,0355;-0,1560;0,6530
41;8,5000;0,0971;-0,8474;0,8803
42;8,5000;-0,2808;-0,9120;0,0807
50;8,5000;-0,0585;-0,2315;0,6583
60;8,5000;0,4882;-0,2465;0,3134
41;8,6200;0,1334;-0,9734;1,0928
42;8,6200;-0,2600;-0,9201;0,1859
50;8,6200;-0,0795;-0,2996;0,5939
60;8,6200;0,4394;-0,2824;0,5047
42;8,7400;-0,2208;-0,9444;0,3845
50;8,7400;-0,1002;-0,3663;0,5814
60;8,7400;0,3963;-0,3146;0,4485
42;8,8400;-0,1831;-0,9840;0,5469
50;8,8400;-0,1184;-0,4237;0,6031
60;8,8400;0,3596;-0,3444;0,4721
42;8,9600;-0,1397;-1,0615;0,7403
50;8,9600;-0,1400;-0,4916;0,5930
60;8,9600;0,3015;-0,4051;0,7011
66;8,9600;-0,4151;0,0941;0,2385
48;9,0800;0,2933;0,0671;0,2034
50;9,0800;-0,1601;-0,5594;0,5898
60;9,0800;0,2320;-0,4947;0,9441
66;9,0800;-0,4164;0,0799;0,1193
48;9,2000;0,2871;0,0256;0,3494
50;9,2000;-0,1747;-0,6522;0,7825
60;9,2000;0,1872;-0,6101;1,0315
66;9,2000;-0,4184;0,0711;0,0747
48;9,3200;0,2759;-0,0204;0,3945
50;9,3200;-0,1774;-0,7750;1,0237
60;9,3200;0,1911;-0,7391;1,0754
66;9,3200;-0,4115;0,0402;0,2639
48;9,4400;0,2630;-0,0671;0,4038
50;9,4400;-0,1723;-0,9203;1,2118
60;9,4400;0,1915;-0,8884;1,2449
66;9,4400;-0,3971;-0,0120;0,4509
8;9,5600;-0,4660;-0,5656;0,1826
48;9,5600;0,2492;-0,1137;0,4049
50;9,5600;-0,1634;-1,0812;1,3427
60;9,5600;0,1885;-1,0255;1,1424
66;9,5600;-0,3833;-0,0618;0,4313
35;9,6600;-0,4779;-0,9280;0,1326
8;9,6600;-0,4213;-0,5718;0,4507
48;9,6600;0,2360;-0,1553;0,4370
66;9,6600;-0,3704;-0,1066;0,4657
35;9,7800;-0,3999;-0,9282;0,6496
8;9,7800;-0,3585;-0,5705;0,5236
48;9,7800;0,2150;-0,2190;0,5583
66;9,7800;-0,3520;-0,1729;0,5740
35;9,9000;-0,3116;-0,9294;0,7365
8;9,9000;-0,2808;-0,5697;0,6472
16;9,9000;0,4782;-0,9371;0,2348
48;9,9000;0,1843;-0,3082;0,7869
66;9,9000;-0,3336;-0,2382;0,5652
35;10,0200;-0,2182;-0,9455;0,7895
8;10,0200;-0,1943;-0,5796;0,7262
16;10,0200;0,4273;-0,9371;0,4243
48;10,0200;0,1414;-0,4261;1,0449
61;10,0200;-0,0529;0,0506;0,1979
66;10,0200;-0,3243;-0,2528;0,1440
35;10,1400;-0,1178;-0,9922;0,9228
8;10,1400;-0,1813;-0,6276;0,4136
16;10,1400;0,3713;-0,9371;0,4668
48;10,1400;0,1763;-0,5247;0,8722
61;10,1400;-0,0519;0,0039;0,3894
66;10,1400;-0,3157;-0,2662;0,1327
35;10,2600;-0,0221;-1,0732;1,0448
8;10,2600;-0,1802;-0,6820;0,4535
16;10,2600;0,3053;-0,9419;0,5514
48;10,2600;0,1856;-0,6140;0,7481
61;10,2600;-0,0508;-0,0315;0,2950
66;10,2600;-0,3068;-0,2789;0,1294
8;10,3600;-0,1730;-0,7269;0,4554
16;10,3600;0,2474;-0,9681;0,6359
48;10,3600;0,1866;-0,6181;0,0420
61;10,3600;-0,0501;-0,0537;0,2222
66;10,3600;-0,2973;-0,2959;0,1952
8;10,4800;-0,1626;-0,7939;0,5647
16;10,4800;0,1852;-1,0276;0,7171
48;10,4800;0,1861;-0,6257;0,0639
61;10,4800;-0,0494;-0,0713;0,1462
66;10,4800;-0,2877;-0,3120;0,1557
76;10,4800;0,3111;0,0848;0,2251
8;10,6000;-0,1556;-0,8926;0,8250
48;10,6000;0,1831;-0,6390;0,1130
61;10,6000;-0,0489;-0,0851;0,1156
66;10,6000;-0,2765;-0,3333;0,2003
76;10,6000;0,2982;0,0638;0,2054
8;10,7200;-0,1487;-1,0228;1,0865
48;10,7200;0,1804;-0,6502;0,0962
61;10,7200;-0,0459;-0,0993;0,1203
66;10,7200;-0,2654;-0,3551;0,2045
76;10,7200;0,2912;0,0530;0,1069
48;10,8400;0,1705;-0,6887;0,3313
61;10,8400;-0,0410;-0,1135;0,1257
66;10,8400;-0,2514;-0,3849;0,2735
76;10,8400;0,2883;0,0521;0,0260
48;10,9600;0,1562;-0,7616;0,6195
61;10,9600;-0,0369;-0,1463;0,2751
66;10,9600;-0,2319;-0,4388;0,4782
76;10,9600;0,2853;0,0501;0,0300
23;11,0800;-0,4071;-0,9101;0,1533
48;11,0800;0,1407;-0,8675;0,8917
53;11,0800;0,4989;-0,8185;0,2838
61;11,0800;-0,0343;-0,1950;0,4068
66;11,0800;-0,2083;-0,5131;0,6497
76;11,0800;0,2799;0,0303;0,1710
23;11,1800;-0,3194;-0,9114;0,8771
48;11,1800;0,1276;-0,9795;1,1280
53;11,1800;0,4780;-0,8719;0,5740
61;11,1800;-0,0328;-0,2428;0,4774
66;11,1800;-0,1884;-0,5791;0,6890
76;11,1800;0,2752;-0,0009;0,3152
23;11,3000;-0,2155;-0,9410;0,9007
53;11,3000;0,4669;-0,9277;0,4734
61;11,3000;-0,0305;-0,2994;0,4723
66;11,3000;-0,1520;-0,6077;0,3857
76;11,3000;0,2699;-0,0345;0,2837
23;11,4200;-0,1426;-0,9795;0,6867
53;11,4200;0,4512;-0,9277;0,1312
61;11,4200;-0,0117;-0,3070;0,1687
66;11,4200;-0,1129;-0,6264;0,3612
76;11,4200;0,2655;-0,0760;0,3471
23;11,5400;-0,0651;-1,0518;0,8835
53;11,5400;0,4078;-0,9277;0,3616
61;11,5400;-0,0010;-0,3196;0,1374
66;11,5400;-0,0745;-0,6450;0,3554
76;11,5400;0,2904;-0,1122;0,3660
53;11,6600;0,3418;-0,9277;0,5498
61;11,6600;0,0060;-0,3259;0,0793
66;11,6600;-0,0384;-0,6566;0,3165
76;11,6600;0,3215;-0,1543;0,4362
53;11,7800;0,2648;-0,9472;0,6616
61;11,7800;0,0038;-0,3357;0,0834
66;11,7800;-0,0042;-0,6822;0,3556
69;11,7800;-0,4284;0,0978;0,1700
76;11,7800;0,3326;-0,1974;0,3708
53;11,9000;0,1887;-1,0043;0,7931
61;11,9000;0,0016;-0,3476;0,1005
66;11,9000;0,0226;-0,7299;0,4560
69;11,9000;-0,4015;0,0429;0,5098
76;11,9000;0,3395;-0,2291;0,2704
5;12,0000;-0,4815;-0,9081;0,2183
53;12,0000;0,1308;-1,0757;0,9192
61;12,0000;-0,0001;-0,3725;0,2497
66;12,0000;0,0258;-0,7458;0,1621
69;12,0000;-0,3782;-0,0127;0,6030
76;12,0000;0,3423;-0,2483;0,1942
5;12,1200;-0,3880;-0,9081;0,7792
61;12,1200;-0,0041;-0,4097;0,3119
66;12,1200;0,0316;-0,7843;0,3248
69;12,1200;-0,3512;-0,0803;0,6066
76;12,1200;0,3458;-0,2719;0,1992
5;12,2400;-0,2873;-0,9177;0,8434
61;12,2400;-0,0097;-0,4507;0,3447
66;12,2400;0,0438;-0,8553;0,5996
69;12,2400;-0,3243;-0,1343;0,5028
76;12,2400;0,3440;-0,3133;0,3452
27;12,3600;0,4361;-0,9145;0,1662
5;12,3600;-0,2740;-0,9221;0,1164
61;12,3600;-0,0142;-0,4871;0,3057
66;12,3600;0,0688;-0,9506;0,8212
69;12,3600;-0,2972;-0,1741;0,4012
76;12,3600;0,3352;-0,3748;0,5176
27;12,4800;0,3879;-0,9050;0,4091
5;12,4800;-0,2556;-0,9300;0,1670
61;12,4800;-0,0148;-0,5110;0,1993
66;12,4800;0,0830;-1,0647;0,9587
69;12,4800;-0,2699;-0,2028;0,3301
76;12,4800;0,3353;-0,4291;0,4526
83;12,4800;-0,0627;0,0943;0,2273
27;12,6000;0,3574;-0,9108;0,2586
5;12,6000;-0,2185;-0,9552;0,3738
61;12,6000;-0,0130;-0,5276;0,1396
69;12,6000;-0,2423;-0,2224;0,2818
76;12,6000;0,3442;-0,4800;0,4306
83;12,6000;-0,0512;0,0786;0,1625
27;12,7200;0,3103;-0,9176;0,3967
5;12,7200;-0,1744;-1,0092;0,5811
61;12,7200;-0,0109;-0,5423;0,1234
69;12,7200;-0,2154;-0,2372;0,2559
76;12,7200;0,3506;-0,5369;0,4773
83;12,7200;-0,0363;0,0725;0,1341
27;12,8200;0,2605;-0,9346;0,5264
5;12,8200;-0,1362;-1,0781;0,7876
61;12,8200;-0,0093;-0,5541;0,1190
69;12,8200;-0,1929;-0,2450;0,2380
76;12,8200;0,3572;-0,5752;0,3883
83;12,8200;-0,0236;0,0726;0,1262
27;12,9400;0,1978;-0,9855;0,6724
61;12,9400;-0,0168;-0,5931;0,3312
69;12,9400;-0,1682;-0,2563;0,2260
76;12,9400;0,3672;-0,6092;0,2951
83;12,9400;-0,0096;0,0692;0,1202
27;13,0600;0,1430;-1,0714;0,8492
61;13,0600;-0,0343;-0,6554;0,5392
69;13,0600;-0,1520;-0,2851;0,2759
76;13,0600;0,3779;-0,6371;0,2495
83;13,0600;0,0036;0,0663;0,1127
45;13,1800;-0,4594;-0,8181;0,2052
61;13,1800;-0,0628;-0,7394;0,7390
69;13,1800;-0,1437;-0,3292;0,3738
76;13,1800;0,3835;-0,6724;0,2979
83;13,1800;0,0166;0,0698;0,1120
45;13,3000;-0,4198;-0,9169;0,8865
61;13,3000;-0,0619;-0,8452;0,8816
69;13,3000;-0,1332;-0,3674;0,3305
76;13,3000;0,3756;-0,7304;0,4878
83;13,3000;0,0266;0,0606;0,1132
45;13,4200;-0,4137;-0,9166;0,0507
61;13,4200;-0,0390;-0,9708;1,0639
69;13,4200;-0,1175;-0,3962;0,2733
76;13,4200;0,3471;-0,8061;0,6737
83;13,4200;0,0317;0,0293;0,2641
45;13,5400;-0,3959;-0,9166;0,1482
69;13,5400;-0,1000;-0,4201;0,2464
76;13,5400;0,3099;-0,8964;0,8139
83;13,5400;0,0356;-0,0055;0,2920
45;13,6400;-0,3674;-0,9166;0,2855
69;13,6400;-0,0882;-0,4419;0,2482
76;13,6400;0,2552;-0,9485;0,7556
83;13,6400;0,0377;-0,0401;0,3472
45;13,7600;-0,3249;-0,9176;0,3540
69;13,7600;-0,0767;-0,4703;0,2551
76;13,7600;0,1698;-1,0086;0,8699
79;13,7600;0,4530;0,0744;0,1584
83;13,7600;0,0426;-0,0715;0,2651
45;13,8800;-0,2724;-0,9313;0,4521
69;13,8800;-0,0728;-0,5173;0,3934
79;13,8800;0,4570;0,0475;0,2263
83;13,8800;0,0476;-0,0999;0,2400
45;14,0000;-0,2121;-0,9678;0,5878
65;14,0000;0,4613;-0,4355;0,1744
69;14,0000;-0,0721;-0,5702;0,4403
79;14,0000;0,4619;0,0259;0,1851
83;14,0000;0,0501;-0,1313;0,2620
45;14,1200;-0,1453;-1,0357;0,7936
65;14,1200;0,4129;-0,5078;0,7249
69;14,1200;-0,0706;-0,6177;0,3966
79;14,1200;0,4702;0,0145;0,1176
83;14,1200;0,0502;-0,1663;0,2924
11;14,2400;0,4302;-0,9326;0,1421
65;14,2400;0,3599;-0,5887;0,8066
69;14,2400;-0,0684;-0,6599;0,3519
79;14,2400;0,4797;0,0072;0,0998
83;14,2400;0,0469;-0,2071;0,3409
11;14,3400;0,3413;-0,9396;0,8919
65;14,3400;0,3006;-0,5983;0,6006
69;14,3400;-0,0684;-0,6982;0,3834
79;14,3400;0,4856;-0,0023;0,1117
83;14,3400;0,0463;-0,2362;0,2910
11;14,4600;0,2231;-0,9624;1,0030
65;14,4600;0,2234;-0,6006;0,6436
69;14,4600;-0,0805;-0,7738;0,6373
79;14,4600;0,4938;-0,0046;0,0715
83;14,4600;0,0466;-0,2666;0,2536
11;14,5800;0,1377;-1,0429;0,9783
65;14,5800;0,1842;-0,6189;0,3604
69;14,5800;-0,1259;-0,8552;0,7772
83;14,5800;0,0387;-0,2679;0,0667
59;14,7000;-0,4609;-0,4314;0,1672
65;14,7000;0,1533;-0,6423;0,3233
69;14,7000;-0,1909;-0,9503;0,9601
83;14,7000;0,0318;-0,2726;0,0696
84;14,7000;-0,2542;0,0770;0,2045
59;14,8200;-0,4123;-0,4836;0,5939
65;14,8200;0,1188;-0,6976;0,5429
69;14,8200;-0,1971;-1,0320;0,6825
83;14,8200;0,0260;-0,2742;0,0501
