time;density;speed
14,320;3,1831;0,1741
14,320;3,8197;0,1451
14,320;4,1380;0,1339
14,820;2,8648;0,2494
14,820;3,1831;0,2316
14,820;2,2282;0,2671
14,820;4,1380;0,1781
14,820;3,5014;0,1485
15,320;2,5465;0,2302
15,320;2,2282;0,2809
15,320;2,8648;0,2378
15,320;4,1380;0,1465
15,320;3,8197;0,1784
15,320;3,5014;0,1575
15,840;2,2282;0,1594
15,840;3,1831;0,1115
15,840;3,1831;0,1115
15,840;2,8648;0,1239
16,340;2,8648;0,2281
16,340;2,2282;0,2933
16,340;3,1831;0,2053
16,340;2,2282;0,2933
16,340;3,8197;0,1711
16,840;2,8648;0,2759
16,840;2,2282;0,2965
16,840;3,1831;0,2483
16,840;3,5014;0,2257
16,840;3,8197;0,2069
16,840;3,1831;0,2159
17,340;2,2282;0,0902
17,340;3,5014;0,0574
17,340;3,1831;0,0631
17,340;2,8648;0,0702
17,840;2,2282;0,2370
17,840;2,5465;0,2074
17,840;3,1831;0,1991
17,840;3,5014;0,1810
17,840;3,1831;0,1991
18,340;2,2282;0,1003
18,340;2,5465;0,0878
18,340;3,1831;0,0702
18,340;3,1831;0,0702
18,340;3,8197;0,0585
18,860;1,5915;0,2705
18,860;2,8648;0,1656
18,860;3,5014;0,0611
19,360;2,2282;0,1308
19,360;2,8648;0,1392
19,360;2,8648;0,1392
19,360;3,5014;0,0970
19,860;2,8648;0,2528
19,860;3,1831;0,2275
19,860;2,5465;0,2844
19,860;3,1831;0,2275
19,860;2,8648;0,2528
20,360;2,2282;0,2369
20,360;2,5465;0,2073
20,360;3,5014;0,1507
20,360;2,8648;0,1842
20,360;3,1831;0,1658
20,860;3,5014;0,1534
20,860;2,2282;0,2411
20,860;3,1831;0,1688
21,360;2,2282;0,2818
21,360;1,9099;0,3287
21,360;3,1831;0,1972
21,360;2,2282;0,2818
21,360;2,8648;0,2011
21,860;1,9099;0,3670
21,860;1,9099;0,3670
21,860;2,5465;0,3313
21,860;2,8648;0,2945
21,860;2,2282;0,1873
22,360;2,8648;0,1671
22,360;2,2282;0,2148
22,360;2,5465;0,1880
22,880;3,1831;0,2638
22,880;2,2282;0,3768
22,880;2,2282;0,3768
22,880;2,8648;0,2931
23,380;2,5465;0,1710
23,380;1,9099;0,2280
23,380;2,8648;0,1520
23,880;1,5915;0,3053
23,880;2,5465;0,2516
23,880;1,9099;0,2569
23,880;2,2282;0,2202
23,880;2,8648;0,2236
24,380;2,2282;0,4464
24,380;2,2282;0,1987
24,380;2,2282;0,4436
24,380;2,5465;0,3906
24,380;2,2282;0,4436
24,880;2,2282;0,3516
24,880;2,2282;0,3516
24,880;2,2282;0,3516
24,880;1,9099;0,4102
25,380;2,2282;0,0851
25,380;2,5465;0,0744
25,380;1,9099;0,0992
25,880;1,9099;0,2798
25,880;2,2282;0,2398
25,880;2,2282;0,2398
25,880;1,9099;0,2798
26,380;1,5915;0,1796
26,380;1,9099;0,1497
26,900;1,5915;0,2513
26,900;2,2282;0,1087
26,900;2,2282;0,2673
26,900;1,2732;0,3141
27,400;2,2282;0,2613
27,400;2,2282;0,2613
27,400;2,2282;0,2613
27,400;1,9099;0,3049
27,900;1,9099;0,3731
27,900;1,5915;0,4477
27,900;2,2282;0,3198
27,900;2,5465;0,2798
28,400;1,5915;0,3619
28,400;2,5465;0,2262
28,400;1,5915;0,3619
28,400;1,9099;0,3016
28,900;2,5465;0,1752
28,900;1,5915;0,2803
28,900;1,9099;0,2336
29,400;2,2282;0,3071
29,400;2,2282;0,4123
29,400;1,5915;0,5773
29,400;1,5915;0,4950
29,400;1,9099;0,4811
29,900;2,2282;0,3652
29,900;1,9099;0,3530
29,900;2,2282;0,3652
29,900;1,9099;0,4261
29,900;1,5915;0,3975
30,400;1,9099;0,1880
30,400;1,5915;0,2256
30,400;1,9099;0,1880
30,400;1,9099;0,1880
30,920;1,5915;0,3036
30,920;2,2282;0,2169
30,920;2,2282;0,2169
31,420;1,9099;0,2782
31,420;1,9099;0,2782
31,420;1,5915;0,3338
31,420;1,9099;0,2782
31,920;1,5915;0,4265
31,920;1,9099;0,3554
31,920;1,9099;0,3554
31,920;2,2282;0,3046
32,440;1,2732;0,3046
32,440;1,5915;0,2437
32,440;1,5915;0,2437
32,940;1,5915;0,2224
32,940;1,2732;0,2780
32,940;1,5915;0,2224
33,440;1,2732;0,2516
33,440;2,2282;0,1438
33,440;1,5915;0,2013
33,440;1,5915;0,2013
33,940;1,5915;0,1873
33,940;1,9099;0,1908
33,940;1,5915;0,2148
33,940;1,5915;0,2290
34,440;1,5915;0,2401
34,440;1,9099;0,2001
34,440;1,5915;0,2401
34,940;0,9549;0,2685
34,940;1,2732;0,2411
34,940;0,9549;0,1696
35,440;0,9549;0,2694
35,440;0,6366;0,0795
35,940;0,9549;0,7055
35,940;1,2732;0,5291
35,940;1,2732;0,5291
36,440;0,9549;0,6006
36,440;0,9549;0,6006
36,940;0,9549;0,7462
36,940;0,6366;1,1193
37,440;0,6366;0,0043
37,940;0,6366;0,4782
38,440;0,9549;0,7274
38,440;0,6366;1,0911
38,940;0,6366;0,7314
38,940;0,6366;0,7314
39,440;0,3183;0,0746
39,940;0,6366;0,4240
39,940;0,6366;0,4240
