time;density;speed
3,120;3,2627;0,2408
3,120;3,7401;0,2259
3,120;3,1035;0,2530
3,120;3,8993;0,2641
3,120;2,2282;0,1661
3,120;2,1486;0,3061
3,120;2,7056;0,3325
3,120;3,7401;0,2322
3,120;1,5915;0,1897
3,120;3,4218;0,2926
3,120;2,7852;0,2155
3,120;3,7401;0,3197
3,640;3,3423;0,3128
3,640;4,1380;0,2892
3,640;3,6606;0,1951
3,640;3,1035;0,1657
3,640;3,8197;0,2901
3,640;2,8648;0,2695
3,640;3,1831;0,2871
3,640;2,5465;0,2143
3,640;2,9444;0,3256
3,640;2,7056;0,1694
3,640;3,8197;0,2892
3,640;2,3873;0,2566
3,640;3,5014;0,3050
3,640;3,6606;0,2451
3,640;3,8993;0,1761
3,640;2,7852;0,3099
3,640;3,8993;0,2395
3,640;4,2176;0,2899
3,640;3,6606;0,2897
3,640;3,2627;0,1850
3,640;2,6261;0,3166
3,640;2,3873;0,2720
3,640;3,5810;0,2788
3,640;2,9444;0,2584
3,640;3,9789;0,2010
3,640;4,1380;0,2815
3,640;4,2176;0,2135
3,640;3,5810;0,2830
3,640;2,8648;0,1522
3,640;2,9444;0,3144
3,640;4,2972;0,2118
3,640;3,2627;0,1713
3,640;3,4218;0,2388
3,640;3,5014;0,1637
3,640;3,2627;0,2969
3,640;3,9789;0,2104
3,640;3,0239;0,1611
3,640;2,3873;0,1412
3,640;2,7852;0,1712
3,640;4,0585;0,2353
3,640;2,8648;0,2851
3,640;3,2627;0,2161
3,640;2,3077;0,1820
3,640;3,1035;0,1849
3,640;3,4218;0,1502
3,640;3,5810;0,2004
3,640;3,4218;0,1729
3,640;3,9789;0,2196
3,640;3,7401;0,2008
3,640;3,6606;0,2163
3,640;4,2176;0,2877
3,640;4,2176;0,2487
3,640;4,0585;0,2825
3,640;2,7852;0,1614
3,640;2,6261;0,1586
3,640;3,1831;0,1815
3,640;4,2176;0,2221
3,640;3,1831;0,2334
3,640;4,2176;0,2453
3,640;2,3873;0,1413
3,640;1,4324;0,2674
3,640;2,6261;0,2920
3,640;2,7056;0,3001
3,640;3,8993;0,2225
3,640;2,0690;0,1916
3,640;2,7056;0,2770
3,640;2,1486;0,2872
3,640;3,2627;0,2851
3,640;3,0239;0,1746
3,640;3,8993;0,2802
4,160;3,2627;0,1730
4,160;3,8993;0,1888
4,160;3,2627;0,1628
4,160;3,1035;0,1823
4,160;3,8197;0,2018
4,160;2,7852;0,1482
4,160;3,3423;0,1843
4,160;2,7852;0,2480
4,160;2,8648;0,1786
4,160;2,7852;0,1865
4,160;3,7401;0,1824
4,160;2,3873;0,1579
4,160;2,9444;0,2245
4,160;2,6261;0,2364
4,160;3,3423;0,1793
4,160;3,4218;0,1686
4,160;3,8197;0,2002
4,160;2,6261;0,1564
4,160;3,3423;0,1615
4,160;4,2972;0,1996
4,160;3,5014;0,1917
4,160;3,5014;0,1855
4,160;2,6261;0,1679
4,160;2,3077;0,1371
4,160;3,5014;0,1754
4,160;2,7852;0,1844
4,160;3,8993;0,2215
4,160;4,0585;0,2041
4,160;4,2972;0,2007
4,160;3,5014;0,1858
4,160;3,0239;0,1589
4,160;3,0239;0,1797
4,160;4,2176;0,1939
4,160;3,1831;0,1522
4,160;3,4218;0,1992
4,160;3,4218;0,1825
4,160;3,0239;0,1931
4,160;4,0585;0,2092
4,160;3,0239;0,1915
4,160;2,3077;0,1610
4,160;2,7852;0,1865
4,160;3,8993;0,1903
4,160;3,0239;0,1816
4,160;2,0690;0,2556
4,160;3,6606;0,2005
4,160;3,6606;0,1954
4,160;3,5014;0,1910
4,160;4,1380;0,2233
4,160;3,9789;0,2008
4,160;3,5014;0,2316
4,160;4,2972;0,1996
4,160;4,2176;0,1983
4,160;3,9789;0,1809
4,160;3,0239;0,1551
4,160;2,4669;0,1930
4,160;2,7852;0,1514
4,160;3,1035;0,1638
4,160;4,0585;0,2280
4,160;3,1035;0,1789
4,160;4,3768;0,1938
4,160;2,3873;0,1533
4,160;1,9099;0,2448
4,160;2,7056;0,1870
4,160;2,7056;0,1805
4,160;3,8197;0,1849
4,160;3,2627;0,1912
4,160;2,2282;0,1150
4,160;3,1831;0,1811
4,160;3,1035;0,1851
4,160;3,9789;0,2057
4,660;3,2627;0,1896
4,660;3,8993;0,2047
4,660;3,2627;0,1845
4,660;3,1035;0,1548
4,660;3,8197;0,1996
4,660;2,5465;0,1699
4,660;3,1831;0,1907
4,660;2,7056;0,2008
4,660;2,7852;0,1694
4,660;2,9444;0,1541
4,660;3,6606;0,2039
4,660;2,5465;0,1622
4,660;3,4218;0,1895
4,660;2,6261;0,1652
4,660;3,1831;0,1937
4,660;3,7401;0,1813
4,660;2,6261;0,1620
4,660;3,0239;0,1821
4,660;4,0585;0,1982
4,660;3,5014;0,1908
4,660;3,4218;0,1753
4,660;2,5465;0,1690
4,660;2,2282;0,1463
4,660;3,4218;0,2010
4,660;3,1035;0,1944
4,660;3,8993;0,2033
4,660;3,9789;0,1882
4,660;4,2176;0,1749
4,660;3,5810;0,2025
4,660;2,9444;0,1459
4,660;2,8648;0,1834
4,660;4,2972;0,1801
4,660;3,2627;0,1831
4,660;3,5014;0,1803
4,660;3,4218;0,1481
4,660;2,7852;0,1868
4,660;4,0585;0,1911
4,660;3,1035;0,1491
4,660;2,3873;0,1557
4,660;2,7852;0,1568
4,660;3,8993;0,1888
4,660;2,8648;0,1985
4,660;2,3873;0,1509
4,660;3,7401;0,1653
4,660;3,8197;0,1849
4,660;3,5810;0,1713
4,660;3,8197;0,1872
4,660;3,7401;0,1771
4,660;3,4218;0,1976
4,660;4,1380;0,1948
4,660;4,1380;0,1749
4,660;3,9789;0,1986
4,660;2,9444;0,1693
4,660;2,4669;0,1951
4,660;2,7852;0,1443
4,660;4,1380;0,2016
4,660;3,1035;0,1958
4,660;4,1380;0,1788
4,660;2,4669;0,1506
4,660;2,1486;0,1552
4,660;2,4669;0,1830
4,660;2,6261;0,1690
4,660;3,6606;0,1782
4,660;3,1831;0,1913
4,660;2,1486;0,1263
4,660;3,1035;0,1731
4,660;3,1831;0,1867
4,660;3,9789;0,1960
5,180;3,2627;0,2149
5,180;3,8993;0,2155
5,180;3,2627;0,1851
5,180;2,3077;0,1671
5,180;3,0239;0,1441
5,180;3,8197;0,2127
5,180;1,9894;0,1802
5,180;3,6606;0,2103
5,180;2,6261;0,2022
5,180;2,8648;0,1935
5,180;3,0239;0,1356
5,180;3,6606;0,2171
5,180;2,4669;0,1712
5,180;3,6606;0,1905
5,180;2,8648;0,1768
5,180;3,3423;0,2076
5,180;4,0585;0,1796
5,180;2,5465;0,1910
5,180;4,0585;0,2063
5,180;3,5014;0,2207
5,180;3,4218;0,1629
5,180;2,5465;0,1811
5,180;3,4218;0,2083
5,180;2,8648;0,2006
5,180;3,6606;0,1965
5,180;3,6606;0,1862
5,180;4,1380;0,1740
5,180;3,6606;0,2212
5,180;3,0239;0,1613
5,180;2,9444;0,2052
5,180;4,1380;0,1832
5,180;3,3423;0,1764
5,180;3,5810;0,1894
5,180;3,3423;0,1457
5,180;3,0239;0,2055
5,180;4,1380;0,1910
5,180;3,0239;0,1498
5,180;2,3873;0,1240
5,180;2,7056;0,1279
5,180;3,8993;0,1945
5,180;3,1035;0,1999
5,180;2,1486;0,1802
5,180;3,5810;0,1645
5,180;3,8993;0,1688
5,180;3,5810;0,1585
5,180;3,8993;0,1858
5,180;3,9789;0,1721
5,180;3,4218;0,2048
5,180;3,9789;0,2015
5,180;4,0585;0,1879
5,180;3,7401;0,2028
5,180;3,0239;0,1539
5,180;2,4669;0,2009
5,180;2,7056;0,1268
5,180;2,3077;0,2175
5,180;4,0585;0,1999
5,180;3,1831;0,1934
5,180;4,0585;0,1903
5,180;2,4669;0,1198
5,180;2,3873;0,1512
5,180;2,7852;0,1944
5,180;2,4669;0,1749
5,180;3,6606;0,1734
5,180;3,1831;0,2118
5,180;2,3077;0,1835
5,180;3,0239;0,1955
5,180;3,1831;0,1638
5,180;3,8197;0,2033
5,700;3,1035;0,2303
5,700;3,7401;0,2074
5,700;2,3077;0,1831
5,700;2,8648;0,1343
5,700;3,8197;0,2045
5,700;1,7507;0,1684
5,700;3,5014;0,2018
5,700;1,9099;0,1331
5,700;2,5465;0,1454
5,700;2,8648;0,2093
5,700;3,0239;0,1363
5,700;3,5014;0,2200
5,700;2,3873;0,1933
5,700;3,5014;0,1756
5,700;2,8648;0,1604
5,700;3,3423;0,2214
5,700;3,9789;0,1846
5,700;2,6261;0,1949
5,700;3,8993;0,1856
5,700;3,3423;0,2206
5,700;3,5014;0,1770
5,700;2,3873;0,1606
5,700;3,2627;0,2180
5,700;2,7056;0,1643
5,700;3,7401;0,1865
5,700;3,1831;0,1879
5,700;3,9789;0,1609
5,700;3,5014;0,2212
5,700;2,9444;0,1469
5,700;2,8648;0,2187
5,700;3,7401;0,1805
5,700;3,1831;0,1729
5,700;3,5014;0,1809
5,700;3,3423;0,1602
5,700;2,8648;0,2003
5,700;4,0585;0,1893
5,700;3,0239;0,1436
5,700;2,4669;0,1239
5,700;2,6261;0,1413
5,700;3,8993;0,1779
5,700;3,1035;0,1960
5,700;1,7507;0,1940
5,700;3,5014;0,1423
5,700;3,7401;0,1760
5,700;3,5810;0,1682
5,700;3,8993;0,1854
5,700;3,8993;0,1630
5,700;3,1831;0,1709
5,700;3,7401;0,1885
5,700;3,8993;0,1798
5,700;3,6606;0,1943
5,700;3,0239;0,1684
5,700;2,6261;0,1693
5,700;2,6261;0,1413
5,700;2,3077;0,1784
5,700;3,9789;0,1910
5,700;3,8993;0,1799
5,700;2,4669;0,1521
5,700;2,3077;0,1490
5,700;2,6261;0,2152
5,700;2,4669;0,2046
5,700;3,2627;0,1765
5,700;3,0239;0,1794
5,700;2,0690;0,1706
5,700;2,9444;0,1994
5,700;3,2627;0,1720
5,700;3,7401;0,1896
6,200;3,1035;0,1824
6,200;3,7401;0,1866
6,200;2,2282;0,1705
6,200;2,7852;0,1536
6,200;3,7401;0,1890
6,200;1,3528;0,1807
6,200;3,5014;0,1929
6,200;2,4669;0,2152
6,200;2,7056;0,1744
6,200;3,0239;0,1653
6,200;3,4218;0,1958
6,200;2,5465;0,1811
6,200;3,5014;0,1847
6,200;2,7852;0,2205
6,200;3,1831;0,1775
6,200;3,7401;0,1861
6,200;2,6261;0,1729
6,200;3,8197;0,1809
6,200;3,3423;0,1962
6,200;3,3423;0,1661
6,200;2,0690;0,1704
6,200;3,2627;0,1785
6,200;2,7056;0,2265
6,200;3,6606;0,2015
6,200;3,8197;0,1545
6,200;3,3423;0,2010
6,200;2,9444;0,1638
6,200;2,7852;0,1828
6,200;3,8993;0,1663
6,200;3,1831;0,1331
6,200;3,4218;0,1872
6,200;3,5810;0,1791
6,200;2,8648;0,1697
6,200;3,8993;0,1680
6,200;3,0239;0,1681
6,200;2,5465;0,1496
6,200;2,5465;0,1688
6,200;3,8197;0,1787
6,200;3,0239;0,1680
6,200;3,5810;0,1955
6,200;3,5810;0,1693
6,200;3,4218;0,1337
6,200;3,7401;0,1651
6,200;3,8993;0,1398
6,200;3,4218;0,2138
6,200;3,8993;0,1729
6,200;3,7401;0,1740
6,200;3,5014;0,1626
6,200;3,1035;0,1666
6,200;2,7852;0,2043
6,200;2,3873;0,1533
6,200;2,3873;0,2261
6,200;3,8197;0,1724
6,200;3,9789;0,1762
6,200;2,4669;0,1448
6,200;2,8648;0,1818
6,200;2,4669;0,1685
6,200;3,3423;0,1416
6,200;3,1831;0,2017
6,200;2,0690;0,1813
6,200;3,0239;0,2000
6,200;3,1831;0,1539
6,200;3,7401;0,1742
6,720;3,1831;0,2003
6,720;3,5810;0,1770
6,720;2,2282;0,1456
6,720;2,7852;0,1535
6,720;3,8197;0,1862
6,720;1,3528;0,2040
6,720;3,5810;0,1937
6,720;1,9894;0,1341
6,720;2,4669;0,1944
6,720;2,7056;0,1884
6,720;3,1831;0,1654
6,720;3,5014;0,2039
6,720;2,6261;0,1656
6,720;3,4218;0,1783
6,720;2,3077;0,2309
6,720;3,1035;0,1856
6,720;3,7401;0,2005
6,720;2,4669;0,1650
6,720;3,7401;0,1653
6,720;3,4218;0,2025
6,720;3,3423;0,1731
6,720;1,9099;0,1555
6,720;1,9894;0,1105
6,720;3,2627;0,1824
6,720;2,9444;0,1897
6,720;3,5810;0,1934
6,720;3,8993;0,1710
6,720;3,2627;0,2101
6,720;2,8648;0,1628
6,720;2,7056;0,1711
6,720;3,8197;0,1742
6,720;3,1831;0,1604
6,720;3,5014;0,1878
6,720;3,5014;0,1831
6,720;3,1035;0,1638
6,720;3,7401;0,1969
6,720;3,1035;0,1597
6,720;2,3873;0,1381
6,720;2,4669;0,1665
6,720;3,7401;0,1771
6,720;3,1035;0,1513
6,720;3,4218;0,1917
6,720;3,6606;0,1777
6,720;3,5014;0,1576
6,720;3,8197;0,1755
6,720;3,6606;0,1668
6,720;3,2627;0,2018
6,720;3,6606;0,1563
6,720;3,5014;0,1673
6,720;3,5810;0,1667
6,720;3,0239;0,1683
6,720;2,9444;0,1892
6,720;2,3077;0,1510
6,720;2,8648;0,2107
6,720;3,8197;0,1928
6,720;3,8197;0,1605
6,720;2,4669;0,1457
6,720;2,7852;0,1777
6,720;2,4669;0,1513
6,720;3,1831;0,1968
6,720;2,9444;0,1944
6,720;3,1831;0,1730
6,720;3,8197;0,1727
7,220;3,0239;0,1997
7,220;3,5014;0,1947
7,220;2,2282;0,1454
7,220;2,8648;0,1881
7,220;3,5014;0,1925
7,220;1,7507;0,1888
7,220;3,5014;0,1966
7,220;1,9894;0,1451
7,220;2,5465;0,1978
7,220;2,7056;0,1990
7,220;3,1035;0,1825
7,220;3,5014;0,1947
7,220;2,5465;0,1684
7,220;3,5014;0,1783
7,220;1,9894;0,2123
7,220;3,0239;0,1779
7,220;3,6606;0,1837
7,220;2,3873;0,1630
7,220;3,5014;0,1743
7,220;3,3423;0,1946
7,220;3,2627;0,1863
7,220;1,9099;0,1730
7,220;1,9894;0,1274
7,220;3,2627;0,1779
7,220;2,9444;0,1897
7,220;3,5810;0,2107
7,220;3,7401;0,1606
7,220;3,5014;0,2006
7,220;2,7852;0,1694
7,220;2,7056;0,1820
7,220;3,8197;0,1699
7,220;3,1831;0,1534
7,220;3,4218;0,1973
7,220;3,4218;0,2034
7,220;3,1035;0,1741
7,220;3,7401;0,1912
7,220;2,9444;0,1773
7,220;2,3077;0,1528
7,220;2,6261;0,1848
7,220;3,6606;0,1894
7,220;1,1937;0,3084
7,220;3,2627;0,1896
7,220;3,5014;0,1721
7,220;3,3423;0,1480
7,220;3,6606;0,1686
7,220;3,5014;0,1591
7,220;3,1035;0,2113
7,220;3,1831;0,1678
7,220;3,4218;0,1699
7,220;2,7852;0,1619
7,220;3,0239;0,1658
7,220;2,3873;0,1905
7,220;3,1035;0,2093
7,220;3,5810;0,1706
7,220;3,6606;0,1637
7,220;2,3873;0,1572
7,220;2,7852;0,1841
7,220;2,3077;0,1232
7,220;3,1035;0,1886
7,220;2,8648;0,1964
7,220;3,0239;0,1708
7,220;3,5810;0,1865
7,720;2,9444;0,2023
7,720;3,3423;0,1976
7,720;2,3077;0,1159
7,720;2,7056;0,2292
7,720;3,7401;0,1922
7,720;1,7507;0,1567
7,720;3,4218;0,2037
7,720;1,9894;0,1528
7,720;2,3077;0,1991
7,720;2,5465;0,1469
7,720;3,1035;0,2200
7,720;3,4218;0,1970
7,720;2,8648;0,1974
7,720;3,5014;0,2108
7,720;2,3077;0,2515
7,720;2,9444;0,1989
7,720;3,5014;0,2170
7,720;2,3873;0,1320
7,720;3,6606;0,1831
7,720;3,3423;0,1996
7,720;3,2627;0,2473
7,720;2,1486;0,1386
7,720;1,9099;0,1083
7,720;3,2627;0,1924
7,720;2,8648;0,1900
7,720;3,5810;0,2418
7,720;3,7401;0,1745
7,720;3,4218;0,1983
7,720;2,7852;0,2248
7,720;2,6261;0,1796
7,720;3,8197;0,1892
7,720;3,1035;0,1714
7,720;3,4218;0,2122
7,720;3,4218;0,2429
7,720;3,0239;0,1751
7,720;3,5014;0,1938
7,720;2,9444;0,2129
7,720;2,3873;0,2178
7,720;2,7056;0,2218
7,720;3,7401;0,2007
7,720;3,3423;0,2194
7,720;3,4218;0,2164
7,720;3,2627;0,1840
7,720;3,5810;0,1948
7,720;2,8648;0,1742
7,720;2,5465;0,2048
7,720;3,3423;0,1708
7,720;2,7852;0,2050
7,720;3,0239;0,1678
7,720;2,3873;0,2203
7,720;2,9444;0,1800
7,720;3,6606;0,1932
7,720;3,3423;0,1635
7,720;2,3077;0,1733
7,720;2,8648;0,1884
7,720;2,3077;0,1405
7,720;2,8648;0,1437
7,720;2,7852;0,1675
7,720;3,0239;0,2111
7,720;3,6606;0,1811
8,220;2,7056;0,2102
8,220;3,3423;0,1975
8,220;2,3077;0,1751
8,220;2,7056;0,1822
8,220;3,5014;0,1815
8,220;1,7507;0,1882
8,220;3,3423;0,1863
8,220;2,0690;0,1738
8,220;2,0690;0,1518
8,220;2,4669;0,1851
8,220;2,9444;0,1851
8,220;3,1831;0,2048
8,220;2,6261;0,2159
8,220;3,2627;0,1556
8,220;2,1486;0,1874
8,220;2,7056;0,2096
8,220;3,3423;0,1692
8,220;2,3873;0,1836
8,220;3,4218;0,1870
8,220;3,1035;0,1986
8,220;3,1035;0,1903
8,220;2,1486;0,1662
8,220;1,9894;0,1801
8,220;3,0239;0,2020
8,220;2,7852;0,1742
8,220;3,3423;0,1712
8,220;3,1831;0,1468
8,220;3,3423;0,1961
8,220;2,7852;0,1864
8,220;2,4669;0,1851
8,220;3,5014;0,1584
8,220;3,1831;0,1846
8,220;3,3423;0,1848
8,220;3,3423;0,1418
8,220;2,8648;0,1764
8,220;2,3873;0,1770
8,220;2,6261;0,1791
8,220;3,5810;0,1758
8,220;3,2627;0,1812
8,220;3,2627;0,1647
8,220;3,1831;0,1345
8,220;3,4218;0,1462
8,220;2,5465;0,1449
8,220;3,1035;0,1868
8,220;2,6261;0,1583
8,220;2,8648;0,1870
8,220;2,3873;0,1664
8,220;2,9444;0,1939
8,220;3,4218;0,1462
8,220;3,0239;0,1749
8,220;2,3873;0,1807
8,220;2,7056;0,2121
8,220;2,1486;0,1823
8,220;2,8648;0,2026
8,220;2,6261;0,2030
8,220;2,8648;0,1454
8,220;3,5014;0,1747
8,740;2,7056;0,2688
8,740;3,3423;0,2569
8,740;2,2282;0,1442
8,740;2,7056;0,2273
8,740;3,5014;0,2474
8,740;1,9894;0,2180
8,740;3,3423;0,2466
8,740;2,0690;0,1713
8,740;2,2282;0,2391
8,740;2,3873;0,1957
8,740;3,0239;0,2533
8,740;3,1035;0,2637
8,740;2,7852;0,2502
8,740;3,2627;0,2301
8,740;1,9894;0,2308
8,740;2,7056;0,2489
8,740;3,2627;0,2467
8,740;2,3077;0,1675
8,740;3,3423;0,2503
8,740;2,9444;0,2701
8,740;3,0239;0,2533
8,740;2,1486;0,1662
8,740;2,2282;0,1946
8,740;3,1035;0,2637
8,740;2,8648;0,2548
8,740;3,3423;0,2616
8,740;3,1035;0,2078
8,740;3,4218;0,2570
8,740;2,7852;0,2475
8,740;2,4669;0,2174
8,740;3,4218;0,2033
8,740;3,1831;0,2432
8,740;3,2627;0,2411
8,740;3,4218;0,2144
8,740;2,8648;0,2173
8,740;2,4669;0,1938
8,740;2,6261;0,2078
