time;density;specific_flow
13,420;5,0930;0,8947
13,540;5,0930;1,0095
13,640;6,3662;1,6111
13,760;7,6394;2,1875
13,880;7,6394;2,5426
14,000;6,3662;1,0244
14,120;6,3662;1,9071
14,240;6,3662;2,2330
14,340;6,3662;2,5605
14,460;6,3662;2,9843
14,580;5,0930;2,5982
14,700;5,0930;2,2022
14,820;5,0930;2,6387
14,940;3,8197;1,4450
15,060;5,0930;1,9452
15,160;3,8197;1,3788
15,280;3,8197;0,7922
15,400;7,6394;1,6377
15,520;7,6394;2,2909
15,640;6,3662;0,9905
15,760;6,3662;1,0821
15,880;6,3662;1,5273
15,980;6,3662;1,9525
16,100;6,3662;1,7235
16,200;6,3662;1,7000
16,320;5,0930;1,0299
16,420;5,0930;1,4232
16,520;5,0930;2,0582
16,640;6,3662;2,6288
16,740;5,0930;1,6255
16,840;5,0930;1,5436
16,940;5,0930;1,8461
17,060;5,0930;2,1230
17,160;5,0930;1,6172
17,260;3,8197;0,5983
17,380;6,3662;1,4846
17,480;6,3662;1,7370
17,580;6,3662;1,9544
17,680;5,0930;1,3239
17,800;5,0930;1,6932
17,900;5,0930;1,4634
18,000;5,0930;1,8285
18,120;5,0930;2,4813
18,220;3,8197;1,3891
18,320;5,0930;2,0950
18,420;5,0930;2,5089
18,540;3,8197;1,4295
18,640;3,8197;1,6587
18,740;5,0930;2,5401
18,860;6,3662;2,8355
18,960;6,3662;2,8330
19,060;5,0930;1,2399
19,160;5,0930;1,6794
19,280;5,0930;1,6871
19,380;5,0930;2,2158
19,480;5,0930;2,7135
19,600;5,0930;3,0949
19,700;5,0930;1,7984
19,800;5,0930;1,6247
19,900;3,8197;1,1507
20,020;3,8197;1,4911
20,120;3,8197;2,0940
20,220;6,3662;3,7224
20,340;7,6394;4,5864
20,440;6,3662;2,5041
20,540;6,3662;2,8036
20,660;6,3662;3,1173
20,760;6,3662;2,6829
20,860;5,0930;1,1410
20,960;5,0930;1,6233
21,080;3,8197;1,5644
21,180;3,8197;2,1930
21,280;3,8197;2,7228
21,400;5,0930;3,2915
21,500;3,8197;1,5893
21,600;3,8197;1,4469
21,700;5,0930;2,4824
21,820;3,8197;1,9353
21,920;3,8197;2,3287
22,020;5,0930;2,8917
22,140;3,8197;1,6794
22,240;3,8197;1,7726
22,340;3,8197;1,8271
22,440;5,0930;2,4083
22,560;5,0930;1,9439
22,660;5,0930;2,3083
22,760;5,0930;1,2448
22,880;5,0930;1,5558
22,980;5,0930;2,1170
23,080;3,8197;0,7637
23,180;3,8197;1,1693
23,300;5,0930;2,1217
23,400;5,0930;2,6975
23,500;5,0930;2,0682
23,620;6,3662;1,7147
23,720;5,0930;0,5835
23,820;5,0930;0,7299
23,920;6,3662;1,7199
24,040;6,3662;2,0543
24,140;5,0930;1,3772
24,240;5,0930;1,4526
24,360;5,0930;1,8532
24,460;5,0930;2,3764
24,560;3,8197;1,8094
24,680;3,8197;2,1853
24,780;2,5465;0,8101
24,880;3,8197;1,6100
24,980;5,0930;2,8115
25,100;5,0930;2,7761
25,200;5,0930;1,7193
25,300;5,0930;2,1036
25,420;3,8197;1,0905
25,520;6,3662;2,1284
25,620;6,3662;2,4762
25,720;6,3662;2,8358
25,840;6,3662;1,9968
25,940;6,3662;2,4377
26,040;5,0930;1,8070
26,160;5,0930;2,0892
26,260;5,0930;2,6122
26,360;6,3662;3,3196
26,460;5,0930;1,5520
26,580;5,0930;1,4829
26,680;6,3662;1,9897
26,780;6,3662;2,4166
26,900;5,0930;1,6848
27,000;5,0930;1,8114
27,100;5,0930;2,1509
27,200;7,6394;3,6806
27,320;6,3662;3,0530
27,420;5,0930;2,2959
27,520;5,0930;2,6526
27,640;5,0930;3,2749
27,740;5,0930;3,9910
27,840;3,8197;1,8473
27,940;3,8197;2,0324
28,060;5,0930;3,3483
28,160;3,8197;2,5045
28,260;3,8197;2,3465
28,380;3,8197;0,8837
28,480;3,8197;1,2381
28,580;3,8197;1,9251
28,680;5,0930;3,0393
28,800;3,8197;2,1981
28,900;3,8197;2,7413
29,000;3,8197;2,5230
29,120;3,8197;1,8430
29,220;3,8197;1,3851
29,320;3,8197;1,7661
29,440;3,8197;2,0750
29,540;5,0930;2,8229
29,640;5,0930;2,9537
29,740;3,8197;1,2799
29,860;2,5465;0,9289
29,960;2,5465;1,2972
30,060;2,5465;1,7400
30,180;2,5465;2,2148
30,280;3,8197;2,6550
30,380;2,5465;1,1971
30,480;2,5465;1,4948
30,600;2,5465;1,8550
30,700;1,2732;0,6318
30,800;1,2732;0,7257
30,920;1,2732;0,8912
31,020;1,2732;0,4832
31,120;1,2732;0,5484
31,220;1,2732;0,8341
31,340;2,5465;1,6670
31,440;2,5465;1,9677
31,540;2,5465;2,2138
31,660;2,5465;2,3553
31,760;2,5465;2,0421
31,860;1,2732;0,8129
31,960;1,2732;0,9921
32,060;2,5465;1,5957
32,180;2,5465;2,0153
32,300;1,2732;0,8922
32,400;1,2732;1,1692
32,520;1,2732;1,4414
32,640;1,2732;1,7371
32,740;1,2732;1,4221
32,860;2,5465;2,7000
32,980;2,5465;2,9919
33,100;2,5465;2,8558
33,200;1,2732;1,3622
33,320;1,2732;1,6103
33,440;1,2732;1,7813
33,540;1,2732;1,3184
33,660;1,2732;1,4138
33,780;1,2732;1,4235
33,880;1,2732;1,4239
34,000;1,2732;1,4122
34,120;1,2732;1,5154
34,220;1,2732;1,4920
34,340;1,2732;1,5561
34,460;1,2732;1,7174
34,580;1,2732;1,8566
34,680;0,0000;0,0000
34,800;1,2732;1,6242
34,920;1,2732;1,7481
35,020;1,2732;1,7438
35,140;0,0000;0,0000
35,260;0,0000;0,0000
35,360;1,2732;1,9948
35,480;1,2732;2,0151
35,600;1,2732;1,8502
35,720;0,0000;0,0000
35,820;0,0000;0,0000
35,940;0,0000;0,0000
36,060;1,2732;2,0370
36,160;1,2732;2,0359
36,280;1,2732;2,0194
36,400;0,0000;0,0000
36,500;1,2732;1,9813
36,620;1,2732;2,1535
36,740;1,2732;2,3793
36,840;1,2732;2,4047
36,960;1,2732;1,9490
37,080;1,2732;2,0915
37,200;1,2732;2,2643
37,300;1,2732;2,3482
37,420;1,2732;2,1993
37,540;1,2732;2,3657
37,640;1,2732;2,5301
37,760;0,0000;0,0000
37,880;0,0000;0,0000
37,980;1,2732;1,6176
38,100;1,2732;1,6070
38,220;1,2732;1,6071
38,320;1,2732;1,6022
38,440;1,2732;1,6076
38,560;1,2732;1,7023
38,680;1,2732;1,9145
38,780;1,2732;1,9419
