time;density;specific_flow
13,640;3,8197;1,6415
13,760;3,8197;1,8833
13,880;2,5465;1,0766
14,000;2,5465;1,3090
14,120;3,8197;2,4384
14,240;5,0930;2,0899
14,340;5,0930;2,7590
14,460;5,0930;3,2308
14,580;5,0930;2,7790
14,700;3,8197;1,7227
14,820;5,0930;2,3802
14,940;5,0930;2,5873
15,060;3,8197;1,9847
15,160;5,0930;2,9028
15,280;3,8197;1,8240
15,400;5,0930;2,0127
15,520;5,0930;2,5491
15,640;5,0930;2,5049
15,760;2,5465;1,9609
15,880;2,5465;0,4788
15,980;3,8197;1,3074
16,100;3,8197;1,9156
16,200;5,0930;3,3229
16,320;5,0930;2,1434
16,420;5,0930;1,8644
16,520;5,0930;1,7804
16,640;3,8197;0,4512
16,740;3,8197;0,8665
16,840;3,8197;1,3070
16,940;5,0930;2,9379
17,060;5,0930;3,1316
17,160;5,0930;2,7466
17,260;3,8197;1,0974
17,380;2,5465;0,5849
17,480;2,5465;0,9141
17,580;2,5465;1,1596
17,680;2,5465;1,6130
17,800;5,0930;3,3329
17,900;5,0930;2,5040
18,000;5,0930;3,7359
18,120;6,3662;3,5729
18,220;5,0930;0,5620
18,320;5,0930;0,4548
18,420;3,8197;0,9123
18,540;3,8197;1,4907
18,640;3,8197;2,2848
18,740;2,5465;1,5563
18,860;2,5465;1,5445
18,960;2,5465;0,8701
19,060;2,5465;0,9696
19,160;3,8197;1,9078
19,280;2,5465;0,8690
19,380;2,5465;0,9646
19,480;2,5465;1,2420
19,600;2,5465;1,6773
19,700;1,2732;1,0466
19,800;2,5465;1,7574
19,900;5,0930;3,3345
20,020;6,3662;3,3583
20,120;6,3662;3,6233
20,220;6,3662;3,6876
20,340;6,3662;2,1113
20,440;6,3662;1,9704
20,540;5,0930;1,4055
20,660;3,8197;1,1584
20,760;3,8197;1,5659
20,860;3,8197;2,1490
20,960;3,8197;2,5017
21,080;3,8197;1,5448
21,180;3,8197;1,9431
21,280;3,8197;2,3043
21,400;3,8197;2,2928
21,500;5,0930;1,4187
21,600;5,0930;2,0690
21,700;5,0930;2,4571
21,820;5,0930;2,8036
21,920;5,0930;2,4245
22,020;3,8197;1,1642
22,140;2,5465;0,6789
22,240;2,5465;1,0213
22,340;2,5465;1,5221
22,440;3,8197;2,2521
22,560;3,8197;2,7429
22,660;2,5465;1,0561
22,760;3,8197;1,8883
22,880;5,0930;3,3587
22,980;3,8197;2,4369
23,080;5,0930;3,3464
23,180;5,0930;3,6600
23,300;3,8197;1,7421
23,400;3,8197;1,7559
23,500;3,8197;2,0218
23,620;3,8197;2,1351
23,720;3,8197;2,4702
23,820;3,8197;1,9434
23,920;3,8197;2,3654
24,040;2,5465;1,8201
24,140;3,8197;2,4135
24,240;3,8197;3,0648
24,360;3,8197;3,5102
24,460;1,2732;0,8153
24,560;2,5465;1,5334
24,680;2,5465;1,6043
24,780;2,5465;1,8456
24,880;3,8197;2,3170
24,980;5,0930;3,9737
25,100;5,0930;3,5777
25,200;5,0930;2,7960
25,300;3,8197;0,7582
25,420;3,8197;0,8232
25,520;5,0930;1,2098
25,620;5,0930;2,7539
25,720;3,8197;1,4969
25,840;3,8197;1,9764
25,940;2,5465;0,8796
26,040;2,5465;0,9445
26,160;3,8197;1,7372
26,260;3,8197;2,2050
26,360;2,5465;1,1435
26,460;2,5465;1,4779
26,580;2,5465;1,8562
26,680;2,5465;2,1963
26,780;2,5465;1,9131
26,900;2,5465;1,5269
27,000;1,2732;0,2579
27,100;2,5465;1,3413
27,200;2,5465;1,7494
27,320;3,8197;2,2549
27,420;3,8197;2,3861
27,520;2,5465;1,3024
27,640;3,8197;1,9527
27,740;3,8197;2,4258
27,840;3,8197;2,5444
27,940;5,0930;1,9367
28,060;3,8197;0,7991
28,160;3,8197;0,8673
28,260;5,0930;1,2493
28,380;5,0930;2,3038
28,480;5,0930;2,2812
28,580;5,0930;2,0479
28,680;5,0930;2,6929
28,800;3,8197;1,9018
28,900;3,8197;1,7845
29,000;3,8197;1,3645
29,120;3,8197;2,5631
29,220;3,8197;3,1560
29,320;3,8197;3,0144
29,440;3,8197;2,2359
29,540;3,8197;0,9047
29,640;3,8197;1,1436
29,740;3,8197;1,5162
29,860;3,8197;1,8866
29,960;5,0930;2,4496
30,060;3,8197;0,9364
30,180;3,8197;1,2380
30,280;2,5465;0,5378
30,380;3,8197;1,0873
30,480;5,0930;3,0371
30,600;5,0930;1,9579
30,700;5,0930;2,3130
30,800;3,8197;1,1617
30,920;3,8197;1,9330
31,020;5,0930;2,7014
31,120;5,0930;2,9480
31,220;3,8197;1,7206
31,340;3,8197;1,7711
31,440;5,0930;2,5940
31,540;5,0930;2,9676
31,660;3,8197;1,5010
31,760;3,8197;1,8916
31,860;5,0930;2,7149
31,960;3,8197;1,4657
32,060;3,8197;0,8948
32,180;3,8197;1,4425
32,300;3,8197;2,0103
32,400;3,8197;1,5513
32,520;3,8197;2,1201
32,640;3,8197;2,8272
32,740;5,0930;3,5863
32,860;3,8197;1,4159
32,980;3,8197;1,4913
33,100;3,8197;1,4247
33,200;3,8197;1,1830
33,320;3,8197;1,4109
33,440;2,5465;0,3587
33,540;3,8197;1,3018
33,660;3,8197;1,6923
33,780;3,8197;1,9819
33,880;2,5465;1,1022
34,000;2,5465;1,3120
34,120;3,8197;1,7716
34,220;2,5465;0,9377
34,340;3,8197;1,5285
34,460;3,8197;1,8257
34,580;3,8197;1,7656
34,680;3,8197;2,2762
34,800;3,8197;2,6505
34,920;2,5465;1,0256
35,020;2,5465;1,2630
35,140;2,5465;1,7791
35,260;1,2732;0,9158
35,360;1,2732;1,0290
35,480;1,2732;1,2981
35,600;2,5465;1,6650
35,720;1,2732;1,0241
35,820;1,2732;1,0619
35,940;2,5465;1,9306
36,060;2,5465;2,4507
36,160;2,5465;2,8436
36,280;2,5465;2,0380
36,400;2,5465;2,2940
36,500;2,5465;2,7042
36,620;1,2732;1,0762
36,740;2,5465;1,2880
36,840;2,5465;2,8504
36,960;2,5465;3,0229
37,080;1,2732;1,5445
37,200;1,2732;1,1023
37,300;1,2732;0,2169
37,420;1,2732;0,0109
37,540;1,2732;0,2273
37,640;2,5465;0,5520
37,760;2,5465;2,7346
37,880;2,5465;2,1360
37,980;1,2732;0,3652
38,100;1,2732;0,5085
38,220;1,2732;0,8145
38,320;1,2732;1,1184
38,440;2,5465;2,7786
38,560;1,2732;1,3891
38,680;1,2732;1,4858
38,780;1,2732;1,5977
38,900;2,5465;1,8625
39,020;2,5465;3,5610
39,120;2,5465;2,3238
39,240;2,5465;1,9253
39,360;2,5465;1,4873
39,460;1,2732;0,0940
39,580;1,2732;0,3021
39,700;1,2732;0,5487
39,800;1,2732;0,7628
39,920;2,5465;1,0798
40,040;1,2732;1,5724
40,160;1,2732;1,6539
40,260;1,2732;1,6536
40,380;1,2732;1,6538
40,500;1,2732;1,6539
