agentId;time;posX;posZ;speed;localDensity
39;0,2400;1,4602;0,5233;0,8631;1,2732
37;0,2400;0,5142;0,5384;0,3232;1,2732
35;0,2400;-2,7364;-0,1177;0,6232;1,2732
31;0,2400;2,3940;0,8391;0,3803;1,2732
29;0,2400;0,8094;0,0786;0,7828;1,2732
27;0,2400;-1,3952;-0,4379;0,5573;1,2732
23;0,2400;-1,3743;1,4634;0,8576;1,2732
22;0,2400;1,4126;1,0546;0,3687;1,2732
21;0,2400;-2,2897;0,1357;0,9337;1,2732
20;0,2400;-0,1329;-0,0798;0,8661;1,2732
18;0,2400;-0,0566;1,1534;0,7843;1,2732
17;0,2400;-1,8743;1,4804;0,6289;1,2732
16;0,2400;-1,6397;0,7468;0,7350;1,2732
11;0,2400;1,3584;0,0412;0,5781;1,2732
6;0,2400;0,2154;1,6761;0,6550;1,2732
2;0,2400;-0,7359;-0,1361;0,6818;1,2732
93;0,3600;1,9005;0,5285;1,0761;1,2732
92;0,3600;0,1342;-0,6987;1,0868;1,2732
88;0,3600;-2,1318;-0,5367;0,6906;1,2732
87;0,3600;0,9356;1,4437;0,8818;1,2732
86;0,3600;0,4492;1,0425;1,0406;1,2732
81;0,3600;-1,1150;0,7577;1,0598;1,2732
76;0,3600;-0,8320;1,3426;1,3085;1,2732
72;0,3600;-0,0579;0,3921;0,7009;1,2732
70;0,3600;1,8992;1,0795;0,9776;1,2732
66;0,3600;0,9096;0,8850;1,1537;1,2732
65;0,3600;-0,8660;0,3138;0,9427;1,2732
64;0,3600;-1,4482;0,1195;0,9421;1,2732
62;0,3600;-0,5703;0,9176;0,8853;1,2732
55;0,3600;2,2685;1,4160;1,0098;1,2732
54;0,3600;-2,0399;0,4614;0,9502;1,2732
50;0,3600;0,7005;-0,7457;1,0285;1,2732
49;0,3600;1,2908;-0,7027;1,0856;1,2732
48;0,3600;-2,7885;1,1930;0,7372;1,2732
45;0,3600;1,5000;1,3987;1,0849;1,2732
44;0,3600;-2,5880;0,6203;0,8720;1,2732
40;0,3600;1,8569;-0,0907;1,1651;1,2732
39;0,3600;1,4053;0,4120;1,0341;1,2732
37;0,3600;0,5262;0,4780;0,5133;1,2732
35;0,3600;-2,7047;-0,1959;0,7029;1,2732
31;0,3600;2,3456;0,7569;0,7953;1,2732
29;0,3600;0,7855;-0,0452;1,0505;1,2732
27;0,3600;-1,3705;-0,5265;0,7667;1,2732
23;0,3600;-1,3684;1,3254;1,1512;1,2732
22;0,3600;1,4057;0,9627;0,7678;1,2732
21;0,3600;-2,2129;0,0018;1,2861;1,2732
20;0,3600;-0,1372;-0,2102;1,0868;1,2732
18;0,3600;-0,0972;1,0458;0,9578;1,2732
17;0,3600;-1,9092;1,3853;0,8444;1,2732
16;0,3600;-1,5787;0,6555;0,9149;1,2732
11;0,3600;1,3418;-0,0653;0,8987;1,2732
6;0,3600;0,1739;1,5687;0,9593;1,2732
2;0,3600;-0,7240;-0,2474;0,9329;1,2732
93;0,4800;1,8512;0,3841;1,2716;2,5465
92;0,4800;0,1201;-0,8471;1,2420;2,5465
88;0,4800;-2,0889;-0,6381;0,9175;2,5465
87;0,4800;0,9181;1,3222;1,0229;2,5465
86;0,4800;0,4199;0,9079;1,1479;2,5465
83;0,4800;-2,6756;1,5788;0,8233;2,5465
81;0,4800;-1,0649;0,6134;1,2729;2,5465
76;0,4800;-0,7910;1,1905;1,3120;2,5465
72;0,4800;-0,0835;0,2889;0,8865;2,5465
70;0,4800;1,8650;0,9393;1,2023;2,5465
66;0,4800;0,9030;0,7336;1,2627;2,5465
65;0,4800;-0,8127;0,1867;1,1482;2,5465
64;0,4800;-1,4331;-0,0122;1,1045;2,5465
62;0,4800;-0,5591;0,7784;1,1636;2,5465
55;0,4800;2,2285;1,2928;1,0795;2,5465
54;0,4800;-1,9903;0,3431;1,0689;2,5465
50;0,4800;0,6784;-0,8632;0,9966;2,5465
49;0,4800;1,2667;-0,8360;1,1285;2,5465
48;0,4800;-2,7409;1,0554;1,2133;2,5465
45;0,4800;1,4651;1,2825;1,0111;2,5465
44;0,4800;-2,5592;0,4883;1,1259;2,5465
40;0,4800;1,8045;-0,2303;1,2421;2,5465
39;0,4800;1,3395;0,2942;1,1251;2,5465
37;0,4800;0,5284;0,3867;0,7605;2,5465
35;0,4800;-2,6599;-0,2728;0,7417;2,5465
31;0,4800;2,2916;0,6497;0,9995;2,5465
29;0,4800;0,7519;-0,1859;1,2056;2,5465
27;0,4800;-1,3415;-0,6310;0,9035;2,5465
23;0,4800;-1,3514;1,1635;1,3563;2,5465
22;0,4800;1,3824;0,8224;1,1852;2,5465
21;0,4800;-2,1321;-0,1519;1,4471;2,5465
20;0,4800;-0,1368;-0,3525;1,1863;2,5465
18;0,4800;-0,1152;0,9259;1,0108;2,5465
17;0,4800;-1,9372;1,2713;0,9781;2,5465
16;0,4800;-1,5331;0,5416;1,0230;2,5465
11;0,4800;1,3083;-0,2005;1,1608;2,5465
6;0,4800;0,1511;1,4419;1,0742;2,5465
2;0,4800;-0,7127;-0,3786;1,0976;2,5465
93;0,6000;1,8025;0,2254;1,3837;2,5465
92;0,6000;0,0847;-0,9946;1,2643;2,5465
88;0,6000;-2,0445;-0,7629;1,1034;2,5465
87;0,6000;0,8853;1,1893;1,1407;2,5465
86;0,6000;0,3938;0,7676;1,1890;2,5465
83;0,6000;-2,6358;1,4322;1,2660;2,5465
81;0,6000;-1,0098;0,4521;1,4204;2,5465
76;0,6000;-0,7609;1,0417;1,2658;2,5465
74;0,6000;2,3914;-0,3662;0,9367;2,5465
72;0,6000;-0,1015;0,1653;1,0406;2,5465
70;0,6000;1,8251;0,7873;1,3097;2,5465
66;0,6000;0,8876;0,5850;1,2449;2,5465
65;0,6000;-0,7580;0,0372;1,3267;2,5465
64;0,6000;-1,4089;-0,1531;1,1920;2,5465
62;0,6000;-0,5515;0,6091;1,4120;2,5465
55;0,6000;2,1884;1,1590;1,1638;2,5465
54;0,6000;-1,9484;0,2095;1,1664;2,5465
52;0,6000;-0,5832;1,5511;0,8353;2,5465
50;0,6000;0,6559;-0,9017;0,3716;2,5465
49;0,6000;1,2402;-0,9085;0,6429;2,5465
48;0,6000;-2,6864;0,9075;1,3134;2,5465
45;0,6000;1,4295;1,1633;1,0361;2,5465
44;0,6000;-2,5158;0,3361;1,3195;2,5465
40;0,6000;1,7701;-0,3829;1,3034;2,5465
39;0,6000;1,2686;0,1606;1,2597;2,5465
37;0,6000;0,5170;0,2615;1,0477;2,5465
35;0,6000;-2,6148;-0,3539;0,7737;2,5465
31;0,6000;2,2435;0,5172;1,1747;2,5465
29;0,6000;0,7097;-0,3344;1,2869;2,5465
27;0,6000;-1,3100;-0,7425;0,9656;2,5465
23;0,6000;-1,3280;0,9848;1,5015;2,5465
22;0,6000;1,3530;0,6639;1,3438;2,5465
21;0,6000;-2,0482;-0,3018;1,4321;2,5465
20;0,6000;-0,1312;-0,4996;1,2266;2,5465
18;0,6000;-0,1132;0,8014;1,0372;2,5465
17;0,6000;-1,9534;1,1439;1,0706;2,5465
16;0,6000;-1,4981;0,4117;1,1208;2,5465
11;0,6000;1,2612;-0,3492;1,2996;2,5465
8;0,6000;-1,5207;1,5626;1,2358;2,5465
6;0,6000;0,1451;1,2978;1,2013;2,5465
2;0,6000;-0,7027;-0,5231;1,2070;2,5465
93;0,7200;1,7570;0,0647;1,3911;1,2732
88;0,7200;-2,0049;-0,8836;1,0586;1,2732
87;0,7200;0,8421;1,0485;1,2276;1,2732
86;0,7200;0,3789;0,6215;1,2244;1,2732
84;0,7200;-0,0496;1,6012;0,9171;1,2732
83;0,7200;-2,5952;1,2824;1,2933;1,2732
81;0,7200;-0,9703;0,2741;1,5196;1,2732
77;0,7200;0,5998;1,6997;0,4764;1,2732
76;0,7200;-0,7401;0,8870;1,3002;1,2732
75;0,7200;1,2242;1,5985;0,7594;1,2732
74;0,7200;2,3292;-0,5337;1,4887;1,2732
72;0,7200;-0,1102;0,0258;1,1645;1,2732
71;0,7200;-2,0982;1,5595;0,9925;1,2732
70;0,7200;1,7807;0,6328;1,3396;1,2732
66;0,7200;0,8586;0,4454;1,1883;1,2732
65;0,7200;-0,7043;-0,1314;1,4746;1,2732
64;0,7200;-1,3761;-0,2964;1,2251;1,2732
62;0,7200;-0,5336;0,4278;1,5182;1,2732
59;0,7200;2,3992;1,4547;0,9581;1,2732
55;0,7200;2,1415;1,0129;1,2782;1,2732
54;0,7200;-1,9140;0,0649;1,2393;1,2732
52;0,7200;-0,5654;1,3642;1,5645;1,2732
50;0,7200;0,6280;-0,8610;0,4115;1,2732
49;0,7200;1,2121;-0,8800;0,3331;1,2732
48;0,7200;-2,6262;0,7524;1,3868;1,2732
45;0,7200;1,3951;1,0302;1,1459;1,2732
44;0,7200;-2,4635;0,1714;1,4402;1,2732
40;0,7200;1,7431;-0,5430;1,3534;1,2732
39;0,7200;1,1983;0,0064;1,4125;1,2732
37;0,7200;0,4938;0,1125;1,2569;1,2732
35;0,7200;-2,5696;-0,4413;0,8198;1,2732
31;0,7200;2,2047;0,3619;1,3346;1,2732
29;0,7200;0,6615;-0,4729;1,2216;1,2732
27;0,7200;-1,2774;-0,8411;0,8656;1,2732
23;0,7200;-1,3014;0,7944;1,6022;1,2732
22;0,7200;1,3259;0,5101;1,3015;1,2732
21;0,7200;-1,9637;-0,4393;1,3442;1,2732
20;0,7200;-0,1216;-0,6455;1,2181;1,2732
18;0,7200;-0,1095;0,6732;1,0694;1,2732
17;0,7200;-1,9565;1,0064;1,1463;1,2732
16;0,7200;-1,4645;0,2705;1,2097;1,2732
11;0,7200;1,2113;-0,4893;1,2397;1,2732
9;0,7200;1,7957;1,5905;0,7604;1,2732
8;0,7200;-1,4527;1,3625;1,7612;1,2732
6;0,7200;0,1516;1,1434;1,2883;1,2732
2;0,7200;-0,6932;-0,6759;1,2755;1,2732
93;0,8400;1,7125;-0,0961;1,3911;1,2732
88;0,8400;-1,9733;-0,9246;0,4314;1,2732
87;0,8400;0,7953;0,9031;1,2725;1,2732
86;0,8400;0,3724;0,4687;1,2746;1,2732
84;0,8400;-0,0234;1,4468;1,3049;1,2732
83;0,8400;-2,5514;1,1326;1,3002;1,2732
81;0,8400;-0,9486;0,0810;1,6194;1,2732
77;0,8400;0,5676;1,5530;1,2518;1,2732
76;0,8400;-0,7284;0,7151;1,4362;1,2732
75;0,8400;1,2011;1,4444;1,2990;1,2732
74;0,8400;2,2637;-0,7039;1,5195;1,2732
72;0,8400;-0,1075;-0,1262;1,2673;1,2732
71;0,8400;-2,0300;1,4170;1,3170;1,2732
70;0,8400;1,7397;0,4769;1,3438;1,2732
66;0,8400;0,8236;0,3126;1,1445;1,2732
65;0,8400;-0,6563;-0,3048;1,4995;1,2732
64;0,8400;-1,3354;-0,4338;1,1939;1,2732
62;0,8400;-0,5039;0,2499;1,5031;1,2732
59;0,8400;2,3367;1,3170;1,2604;1,2732
55;0,8400;2,0882;0,8569;1,3744;1,2732
54;0,8400;-1,8823;-0,0838;1,2665;1,2732
52;0,8400;-0,5405;1,1727;1,6093;1,2732
50;0,8400;0,5830;-0,9033;0,5143;1,2732
49;0,8400;1,1846;-0,9102;0,3410;1,2732
48;0,8400;-2,5615;0,5922;1,4395;1,2732
45;0,8400;1,3609;0,8826;1,2622;1,2732
44;0,8400;-2,4083;0,0026;1,4792;1,2732
43;0,8400;-0,9461;1,5734;1,1617;1,2732
40;0,8400;1,7158;-0,7044;1,3641;1,2732
39;0,8400;1,1321;-0,1495;1,4115;1,2732
37;0,8400;0,4653;-0,0375;1,2724;1,2732
35;0,8400;-2,5135;-0,5199;0,8047;1,2732
31;0,8400;2,1727;0,1896;1,4604;1,2732
29;0,8400;0,6152;-0,5247;0,5792;1,2732
27;0,8400;-1,2450;-0,8844;0,4505;1,2732
23;0,8400;-1,2730;0,5974;1,6591;1,2732
22;0,8400;1,2963;0,3602;1,2730;1,2732
21;0,8400;-1,8790;-0,5604;1,2320;1,2732
20;0,8400;-0,1043;-0,7964;1,2661;1,2732
18;0,8400;-0,1160;0,5407;1,1056;1,2732
17;0,8400;-1,9466;0,8610;1,2138;1,2732
16;0,8400;-1,4325;0,1180;1,2979;1,2732
13;0,8400;-2,7225;-0,8533;0,9794;1,2732
11;0,8400;1,1662;-0,5463;0,6052;1,2732
9;0,8400;1,7572;1,4542;1,1802;1,2732
8;0,8400;-1,3892;1,1558;1,8019;1,2732
6;0,8400;0,1658;0,9863;1,3140;1,2732
2;0,8400;-0,6819;-0,8250;1,2464;1,2732
93;0,9600;1,6675;-0,2569;1,3911;2,5465
91;0,9600;-0,3938;1,5793;1,4820;2,5465
88;0,9600;-1,9823;-0,9030;0,1947;2,5465
87;0,9600;0,7522;0,7561;1,2770;2,5465
86;0,9600;0,3603;0,3119;1,3098;2,5465
84;0,9600;0,0024;1,2812;1,3970;2,5465
83;0,9600;-2,5036;0,9833;1,3067;2,5465
81;0,9600;-0,9293;-0,1222;1,7010;2,5465
77;0,9600;0,5363;1,3911;1,3741;2,5465
76;0,9600;-0,7250;0,5263;1,5739;2,5465
75;0,9600;1,1737;1,2846;1,3508;2,5465
74;0,9600;2,1999;-0,8575;1,3865;2,5465
72;0,9600;-0,0935;-0,2887;1,3588;2,5465
71;0,9600;-1,9632;1,2724;1,3273;2,5465
70;0,9600;1,7065;0,3155;1,3724;2,5465
66;0,9600;0,7939;0,1824;1,1123;2,5465
65;0,9600;-0,6116;-0,4787;1,4962;2,5465
64;0,9600;-1,2912;-0,5331;0,9060;2,5465
62;0,9600;-0,4764;0,0759;1,4677;2,5465
59;0,9600;2,2698;1,1815;1,2590;2,5465
58;0,9600;-1,3907;1,6674;1,2746;2,5465
55;0,9600;2,0340;0,6976;1,4022;2,5465
54;0,9600;-1,8509;-0,2219;1,1807;2,5465
52;0,9600;-0,5078;0,9819;1,6135;2,5465
50;0,9600;0,5295;-0,9319;0,5057;2,5465
49;0,9600;1,1549;-0,9426;0,3661;2,5465
48;0,9600;-2,4949;0,4293;1,4670;2,5465
45;0,9600;1,3255;0,7245;1,3507;2,5465
44;0,9600;-2,3541;-0,1510;1,3576;2,5465
43;0,9600;-0,9208;1,3867;1,5704;2,5465
40;0,9600;1,6825;-0,8492;1,2382;2,5465
39;0,9600;1,0665;-0,2356;0,9025;2,5465
37;0,9600;0,4276;-0,1768;1,2031;2,5465
35;0,9600;-2,4085;-0,5405;0,8922;2,5465
31;0,9600;2,1440;0,0067;1,5422;2,5465
29;0,9600;0,5776;-0,5308;0,3181;2,5465
27;0,9600;-1,2073;-0,8810;0,3154;2,5465
23;0,9600;-1,2438;0,3990;1,6712;2,5465
22;0,9600;1,2599;0,2093;1,2934;2,5465
21;0,9600;-1,7679;-0,6211;1,0548;2,5465
20;0,9600;-0,0745;-0,9456;1,2676;2,5465
18;0,9600;-0,1299;0,4073;1,1170;2,5465
17;0,9600;-1,9251;0,7105;1,2674;2,5465
16;0,9600;-1,4069;-0,0455;1,3793;2,5465
13;0,9600;-2,6631;-0,8379;0,5120;2,5465
11;0,9600;1,1346;-0,5834;0,4062;2,5465
9;0,9600;1,7188;1,3144;1,2079;2,5465
8;0,9600;-1,3308;0,9462;1,8136;2,5465
6;0,9600;0,1839;0,8294;1,3165;2,5465
2;0,9600;-0,6654;-0,9162;0,7724;2,5465
93;1,0800;1,6223;-0,4165;1,3819;2,5465
91;1,0800;-0,3827;1,3908;1,5736;2,5465
88;1,0800;-2,0307;-0,8704;0,4861;2,5465
87;1,0800;0,7191;0,6091;1,2560;2,5465
86;1,0800;0,3312;0,1594;1,2944;2,5465
84;1,0800;0,0216;1,1079;1,4531;2,5465
83;1,0800;-2,4519;0,8336;1,3195;2,5465
81;1,0800;-0,8978;-0,3216;1,6818;2,5465
77;1,0800;0,5136;1,2228;1,4151;2,5465
76;1,0800;-0,7255;0,3323;1,6164;2,5465
75;1,0800;1,1415;1,1207;1,3917;2,5465
74;1,0800;2,1409;-0,9152;0,6877;2,5465
72;1,0800;-0,0758;-0,4596;1,4321;2,5465
71;1,0800;-1,8985;1,1243;1,3467;2,5465
70;1,0800;1,6799;0,1451;1,4376;2,5465
66;1,0800;0,7654;0,0672;0,9891;2,5465
65;1,0800;-0,5548;-0,6087;1,1820;2,5465
64;1,0800;-1,2354;-0,5618;0,5225;2,5465
62;1,0800;-0,4575;-0,0982;1,4596;2,5465
60;1,0800;2,0877;1,6041;0,9097;2,5465
59;1,0800;2,2030;1,0419;1,2900;2,5465
58;1,0800;-1,3608;1,4842;1,5468;2,5465
55;1,0800;1,9838;0,5412;1,3688;2,5465
54;1,0800;-1,8310;-0,3212;0,8438;2,5465
53;1,0800;-2,4774;1,5378;1,2111;2,5465
52;1,0800;-0,4713;0,7902;1,6258;2,5465
50;1,0800;0,4697;-0,8999;0,5649;2,5465
49;1,0800;1,1168;-0,9440;0,3179;2,5465
48;1,0800;-2,4298;0,2677;1,4512;2,5465
45;1,0800;1,2891;0,5605;1,3998;2,5465
44;1,0800;-2,3054;-0,2263;0,7477;2,5465
43;1,0800;-0,8972;1,1996;1,5714;2,5465
40;1,0800;1,6414;-0,9105;0,6148;2,5465
39;1,0800;0,9909;-0,2708;0,6949;2,5465
37;1,0800;0,3637;-0,2627;0,8918;2,5465
35;1,0800;-2,2880;-0,6023;1,1282;2,5465
31;1,0800;2,1173;-0,1816;1,5852;2,5465
29;1,0800;0,5808;-0,5817;0,4250;2,5465
27;1,0800;-1,1454;-0,9191;0,6053;2,5465
26;1,0800;0,9169;1,6299;1,0183;2,5465
23;1,0800;-1,2152;0,2030;1,6504;2,5465
22;1,0800;1,2312;0,0702;1,1837;2,5465
21;1,0800;-1,6121;-0,6876;1,4120;2,5465
20;1,0800;-0,0267;-1,0914;1,2791;2,5465
18;1,0800;-0,1470;0,2769;1,0966;2,5465
17;1,0800;-1,8934;0,5576;1,3014;2,5465
16;1,0800;-1,3882;-0,2028;1,3206;2,5465
13;1,0800;-2,6353;-0,8754;0,3887;2,5465
11;1,0800;1,1275;-0,6209;0,3184;2,5465
9;1,0800;1,6792;1,1731;1,2228;2,5465
8;1,0800;-1,2771;0,7369;1,8001;2,5465
6;1,0800;0,2012;0,6704;1,3331;2,5465
2;1,0800;-0,6497;-0,9145;0,1320;2,5465
93;1,1800;1,5903;-0,5254;1,1354;5,0930
91;1,1800;-0,3778;1,2366;1,5426;5,0930
88;1,1800;-1,9888;-0,8909;0,4662;5,0930
87;1,1800;0,7031;0,4891;1,2101;5,0930
86;1,1800;0,2934;0,0521;1,1376;5,0930
84;1,1800;0,0274;0,9612;1,4677;5,0930
83;1,1800;-2,4058;0,7084;1,3348;5,0930
81;1,1800;-0,8409;-0,4514;1,4171;5,0930
77;1,1800;0,5055;1,0840;1,3905;5,0930
76;1,1800;-0,7242;0,1750;1,5732;5,0930
75;1,1800;1,1118;0,9813;1,4256;5,0930
74;1,1800;2,0954;-0,8623;0,6970;5,0930
73;1,1800;0,4010;1,6939;1,0779;5,0930
72;1,1800;-0,0571;-0,6112;1,5272;5,0930
71;1,1800;-1,8465;0,9974;1,3716;5,0930
70;1,1800;1,6662;-0,0029;1,4866;5,0930
66;1,1800;0,7309;0,0089;0,6781;5,0930
65;1,1800;-0,4653;-0,6291;0,9189;5,0930
64;1,1800;-1,1639;-0,6002;0,8117;5,0930
62;1,1800;-0,4404;-0,2330;1,3592;5,0930
60;1,1800;2,0507;1,4961;1,1412;5,0930
59;1,1800;2,1491;0,9214;1,3200;5,0930
58;1,1800;-1,3316;1,3296;1,5724;5,0930
55;1,1800;1,9453;0,4145;1,3244;5,0930
54;1,1800;-1,8176;-0,3925;0,7255;5,0930
53;1,1800;-2,4136;1,3779;1,7217;5,0930
52;1,1800;-0,4425;0,6295;1,6329;5,0930
51;1,1800;1,5334;1,6864;1,0694;5,0930
50;1,1800;0,3849;-0,9221;0,8771;5,0930
49;1,1800;1,0687;-0,9417;0,4810;5,0930
48;1,1800;-2,3817;0,1465;1,3044;5,0930
45;1,1800;1,2600;0,4255;1,3812;5,0930
44;1,1800;-2,2775;-0,2530;0,3863;5,0930
43;1,1800;-0,8790;1,0421;1,5848;5,0930
40;1,1800;1,6029;-0,8832;0,4714;5,0930
39;1,1800;0,9132;-0,3228;0,9343;5,0930
37;1,1800;0,2964;-0,3313;0,9615;5,0930
36;1,1800;-1,8496;1,6616;1,0488;5,0930
35;1,1800;-2,2474;-0,6646;0,7437;5,0930
31;1,1800;2,0962;-0,3389;1,5871;5,0930
29;1,1800;0,6366;-0,6095;0,6238;5,0930
27;1,1800;-1,0798;-0,9351;0,6758;5,0930
26;1,1800;0,9077;1,4962;1,3409;5,0930
23;1,1800;-1,1903;0,0482;1,5682;5,0930
22;1,1800;1,2260;-0,0265;0,9683;5,0930
21;1,1800;-1,5249;-0,8133;1,5293;5,0930
18;1,1800;-0,1652;0,1697;1,0874;5,0930
17;1,1800;-1,8600;0,4301;1,3174;5,0930
16;1,1800;-1,3908;-0,2947;0,9186;5,0930
13;1,1800;-2,6099;-0,8792;0,2561;5,0930
11;1,1800;1,1516;-0,5946;0,3570;5,0930
9;1,1800;1,6435;1,0555;1,2288;5,0930
8;1,1800;-1,2358;0,5653;1,7650;5,0930
6;1,1800;0,2112;0,5357;1,3502;5,0930
2;1,1800;-0,6595;-0,9392;0,2659;5,0930
93;1,3000;1,5925;-0,5516;0,2190;5,0930
91;1,3000;-0,3757;1,0549;1,5140;5,0930
88;1,3000;-1,8704;-0,9148;1,0067;5,0930
87;1,3000;0,6988;0,3669;1,0189;5,0930
86;1,3000;0,2423;-0,0619;1,0412;5,0930
84;1,3000;0,0230;0,7863;1,4582;5,0930
83;1,3000;-2,3465;0,5592;1,3373;5,0930
81;1,3000;-0,7372;-0,5436;1,1565;5,0930
77;1,3000;0,5062;0,9235;1,3381;5,0930
76;1,3000;-0,7172;0,0005;1,4552;5,0930
75;1,3000;1,0747;0,8112;1,4506;5,0930
74;1,3000;2,0416;-0,8363;0,4982;5,0930
73;1,3000;0,3938;1,5425;1,2631;5,0930
72;1,3000;-0,0075;-0,7972;1,6043;5,0930
71;1,3000;-1,7867;0,8406;1,3988;5,0930
70;1,3000;1,6689;-0,1738;1,4244;5,0930
66;1,3000;0,6867;-0,0221;0,4499;5,0930
65;1,3000;-0,3393;-0,7080;1,2384;5,0930
64;1,3000;-1,1406;-0,6267;0,2941;5,0930
62;1,3000;-0,3990;-0,3221;0,8189;5,0930
60;1,3000;2,0090;1,3669;1,1311;5,0930
59;1,3000;2,0864;0,7734;1,3394;5,0930
58;1,3000;-1,2927;1,1444;1,5773;5,0930
55;1,3000;1,9008;0,2661;1,2912;5,0930
54;1,3000;-1,8021;-0,4886;0,8114;5,0930
53;1,3000;-2,3369;1,1862;1,7207;5,0930
52;1,3000;-0,4163;0,4413;1,5830;5,0930
51;1,3000;1,4925;1,5278;1,3649;5,0930
50;1,3000;0,2790;-0,9053;0,8938;5,0930
49;1,3000;0,9898;-0,8990;0,7480;5,0930
48;1,3000;-2,3420;0,0511;0,8607;5,0930
45;1,3000;1,2307;0,2776;1,2563;5,0930
44;1,3000;-2,2413;-0,3206;0,6382;5,0930
43;1,3000;-0,8585;0,8497;1,6129;5,0930
40;1,3000;1,5568;-0,9220;0,5018;5,0930
39;1,3000;0,8246;-0,3845;0,9000;5,0930
37;1,3000;0,2313;-0,4603;1,2040;5,0930
36;1,3000;-1,7989;1,5152;1,2911;5,0930
35;1,3000;-2,2525;-0,7002;0,2996;5,0930
31;1,3000;2,0758;-0,4917;1,2847;5,0930
29;1,3000;0,6698;-0,7100;0,8822;5,0930
27;1,3000;-1,0083;-0,9398;0,5965;5,0930
26;1,3000;0,9003;1,3338;1,3546;5,0930
25;1,3000;-0,1342;1,6816;1,3922;5,0930
23;1,3000;-1,1484;-0,1149;1,4029;5,0930
22;1,3000;1,2204;-0,1417;0,9614;5,0930
21;1,3000;-1,4724;-0,9473;1,1996;5,0930
18;1,3000;-0,1916;0,0422;1,0851;5,0930
17;1,3000;-1,8126;0,2785;1,3239;5,0930
16;1,3000;-1,4327;-0,3903;0,8702;5,0930
13;1,3000;-2,5887;-0,8620;0,2277;5,0930
11;1,3000;1,2208;-0,5721;0,6060;5,0930
9;1,3000;1,5964;0,9160;1,2277;5,0930
8;1,3000;-1,1904;0,3674;1,6925;5,0930
6;1,3000;0,2151;0,3796;1,3014;5,0930
2;1,3000;-0,6471;-0,9129;0,2425;5,0930
93;1,4200;1,6511;-0,6184;0,7408;6,3662
91;1,4200;-0,3778;0,8779;1,4748;6,3662
88;1,4200;-1,8024;-0,8996;0,5808;6,3662
87;1,4200;0,7054;0,3008;0,5534;6,3662
86;1,4200;0,2059;-0,2051;1,2311;6,3662
85;1,4200;2,3815;-0,1432;0,7303;6,3662
