time;density;specific_flow
15,210;5,0930;1,2453
15,320;6,3662;1,6809
15,430;7,6394;1,9610
15,530;8,9127;3,1279
15,640;7,6394;2,2311
15,740;8,9127;2,5051
15,850;8,9127;1,0518
15,960;8,9127;0,9271
16,070;7,6394;0,8874
16,170;7,6394;1,1136
16,270;7,6394;0,8817
16,380;7,6394;1,3382
16,480;7,6394;2,0317
16,580;7,6394;0,9314
16,680;7,6394;1,2286
16,790;7,6394;0,9661
16,890;7,6394;0,9756
16,990;7,6394;1,3357
17,090;7,6394;1,9661
17,200;7,6394;2,1872
17,300;7,6394;0,8709
17,400;7,6394;1,4217
17,510;7,6394;1,7396
17,610;7,6394;1,7910
17,710;7,6394;1,6239
17,810;7,6394;1,2610
17,920;7,6394;1,0196
18,020;7,6394;1,6196
18,120;6,3662;2,0921
18,220;6,3662;3,0275
18,330;5,0930;1,1747
18,430;5,0930;1,7031
18,530;5,0930;2,6808
18,630;5,0930;3,1811
18,740;6,3662;3,3028
18,840;3,8197;2,3230
18,940;5,0930;2,7768
19,050;5,0930;2,7480
19,150;5,0930;2,1998
19,250;5,0930;3,1293
19,350;3,8197;1,8562
19,460;3,8197;2,2763
19,560;3,8197;1,7086
19,660;5,0930;2,7257
19,760;5,0930;3,3202
19,870;6,3662;2,4571
19,970;6,3662;1,9673
20,070;7,6394;1,2256
20,180;7,6394;0,9513
20,280;7,6394;0,8928
20,380;7,6394;0,6074
20,480;7,6394;0,6785
20,590;7,6394;0,7091
20,690;7,6394;0,6338
20,790;7,6394;0,5399
20,890;7,6394;0,6063
21,000;7,6394;0,7180
21,100;7,6394;0,7007
21,200;7,6394;0,6386
21,310;7,6394;0,7753
21,410;7,6394;0,7670
21,510;7,6394;1,2528
21,610;7,6394;2,0451
21,720;6,3662;0,8932
21,820;6,3662;0,8832
21,920;6,3662;0,7156
22,020;6,3662;1,0489
22,130;6,3662;1,4475
22,230;5,0930;0,3734
22,330;5,0930;0,4099
22,430;5,0930;0,3088
22,540;5,0930;0,3439
22,640;6,3662;0,7947
22,740;6,3662;0,8836
22,850;6,3662;1,0370
22,950;6,3662;1,1455
23,050;6,3662;1,3569
23,150;6,3662;0,9070
23,260;6,3662;0,4365
23,360;7,6394;0,4307
23,460;7,6394;0,2324
23,560;7,6394;0,3075
23,670;7,6394;0,2364
23,770;7,6394;0,3350
23,870;7,6394;0,2916
23,980;7,6394;0,3062
24,080;7,6394;0,1956
24,180;7,6394;0,3265
24,280;7,6394;0,4389
24,390;7,6394;0,4661
24,490;7,6394;0,5240
24,590;7,6394;0,6682
24,690;7,6394;0,7650
24,800;7,6394;0,8506
24,900;7,6394;1,1083
25,000;7,6394;1,4829
25,110;7,6394;2,1747
25,210;7,6394;2,6781
25,310;6,3662;1,1389
25,410;6,3662;1,0073
25,520;6,3662;0,7910
25,620;6,3662;0,5612
25,720;6,3662;0,7070
25,820;6,3662;1,0160
25,930;6,3662;1,8784
26,030;5,0930;0,5975
26,130;5,0930;0,6429
26,240;5,0930;1,1316
26,340;5,0930;1,9786
26,440;6,3662;3,0452
26,540;7,6394;2,3595
26,650;7,6394;2,5433
26,750;7,6394;1,3296
26,850;7,6394;1,1031
26,950;7,6394;1,0508
27,060;7,6394;1,7356
27,160;6,3662;1,8852
27,260;6,3662;2,9423
27,360;6,3662;3,4589
27,470;5,0930;2,5318
27,570;5,0930;3,7219
27,670;6,3662;5,8296
27,780;5,0930;5,0225
27,880;5,0930;2,5564
27,980;6,3662;2,6304
28,080;6,3662;2,0595
28,190;6,3662;2,4771
28,290;6,3662;1,9691
28,390;6,3662;2,2228
28,490;5,0930;2,0632
28,600;5,0930;2,2283
28,700;5,0930;2,0070
28,800;3,8197;0,4378
28,910;5,0930;0,5566
29,010;5,0930;0,6514
29,110;5,0930;0,7749
29,210;5,0930;0,9928
29,320;5,0930;1,2403
29,420;6,3662;1,1923
29,520;6,3662;0,6307
29,620;6,3662;0,4961
29,730;6,3662;0,4710
29,830;6,3662;0,5775
29,930;6,3662;0,7861
30,040;6,3662;0,8722
30,140;5,0930;0,6770
30,240;5,0930;0,7608
30,340;6,3662;1,3026
30,450;6,3662;2,0542
30,550;5,0930;0,9476
30,650;6,3662;1,2648
30,750;7,6394;1,4806
30,860;7,6394;2,0773
30,960;7,6394;2,5927
31,060;7,6394;2,6750
31,160;6,3662;0,9053
31,270;6,3662;0,8254
31,370;6,3662;1,0347
31,470;6,3662;1,3424
31,580;6,3662;1,6762
31,680;5,0930;0,5997
31,780;6,3662;1,0444
31,880;6,3662;1,1632
31,990;6,3662;1,3800
32,090;6,3662;1,5308
32,200;6,3662;1,0792
32,310;6,3662;0,8644
32,420;6,3662;1,0380
32,520;6,3662;0,9678
32,630;6,3662;1,2536
32,740;6,3662;1,8279
32,840;5,0930;1,2560
32,950;5,0930;1,4959
33,060;5,0930;1,6998
33,160;6,3662;2,0490
33,270;6,3662;1,9729
33,380;6,3662;2,2288
33,490;5,0930;2,8389
33,590;5,0930;2,4665
33,700;7,6394;2,2439
33,810;7,6394;1,6580
33,910;7,6394;0,9071
34,020;7,6394;0,5712
34,130;7,6394;0,8092
34,230;7,6394;0,6871
34,340;7,6394;0,6172
34,450;7,6394;0,7011
34,550;7,6394;0,8599
34,660;7,6394;1,0333
34,770;7,6394;1,3518
34,870;7,6394;2,4323
34,980;6,3662;1,4246
35,090;5,0930;1,4848
35,190;5,0930;0,9477
35,300;6,3662;1,2953
35,410;7,6394;1,4157
35,510;7,6394;1,8690
35,620;7,6394;3,1537
35,730;8,9127;2,9985
35,830;8,9127;2,9147
35,940;8,9127;2,0546
36,050;8,9127;1,2033
36,160;8,9127;1,4763
36,260;8,9127;2,4343
36,370;7,6394;2,3146
36,480;7,6394;2,2132
36,580;7,6394;1,7610
36,690;7,6394;2,1481
36,800;6,3662;1,8790
36,900;6,3662;1,4031
37,010;6,3662;1,1748
37,120;6,3662;1,9798
37,220;5,0930;1,7490
37,330;5,0930;2,3592
37,440;3,8197;2,2628
37,540;5,0930;2,7589
37,650;5,0930;2,1179
37,760;5,0930;2,1220
37,860;6,3662;3,1751
37,970;6,3662;3,8428
38,080;5,0930;2,4995
38,180;5,0930;2,7474
38,290;5,0930;2,0092
38,400;5,0930;2,2161
38,500;3,8197;0,8325
38,610;5,0930;1,7984
38,720;5,0930;2,1930
38,820;6,3662;2,1376
38,930;6,3662;2,1082
39,040;6,3662;2,2824
39,150;5,0930;1,2625
39,250;6,3662;2,4652
39,360;6,3662;2,1284
39,470;6,3662;0,9464
39,570;6,3662;0,5435
39,680;7,6394;1,0795
39,790;7,6394;0,8858
39,890;7,6394;0,6753
40,000;7,6394;0,8870
40,110;7,6394;1,1313
40,210;6,3662;1,0431
40,320;6,3662;1,2065
40,430;6,3662;1,2100
40,530;5,0930;1,6995
40,640;5,0930;2,7062
40,750;3,8197;1,5697
40,850;3,8197;0,8392
40,960;5,0930;0,7181
41,070;5,0930;1,0009
41,170;5,0930;1,3922
41,280;6,3662;1,9006
41,390;7,6394;3,3174
41,490;7,6394;3,1295
41,600;7,6394;2,7317
41,710;6,3662;1,7526
41,810;5,0930;1,3931
41,920;6,3662;1,7375
42,030;6,3662;2,5997
42,140;6,3662;2,1029
42,240;6,3662;2,4417
42,350;6,3662;3,1487
42,460;5,0930;1,7478
42,560;5,0930;2,2939
42,670;3,8197;1,1900
42,780;3,8197;1,6879
42,880;5,0930;2,1509
42,990;3,8197;1,3127
43,100;3,8197;1,1344
43,200;3,8197;1,7911
43,310;3,8197;2,5490
43,420;3,8197;1,8248
43,520;3,8197;2,2680
43,630;3,8197;1,1727
43,740;3,8197;1,4447
43,840;6,3662;2,3683
43,950;6,3662;2,2260
44,060;6,3662;2,4272
44,160;5,0930;1,5487
44,270;5,0930;2,1180
44,380;5,0930;2,5992
44,480;5,0930;2,6321
44,590;5,0930;1,2371
44,700;5,0930;1,1651
44,800;5,0930;1,3469
44,910;5,0930;1,8582
45,020;5,0930;2,6061
45,130;3,8197;1,4338
45,230;5,0930;1,9820
45,340;6,3662;2,1048
45,450;6,3662;1,3634
45,550;7,6394;1,6391
45,660;7,6394;0,9621
45,770;7,6394;0,7618
45,870;7,6394;0,6329
45,980;7,6394;0,6883
46,090;7,6394;0,5563
46,190;7,6394;0,7050
46,300;7,6394;0,9265
46,410;7,6394;1,1055
46,510;7,6394;1,5561
46,620;6,3662;0,8949
46,730;6,3662;1,4122
46,830;6,3662;1,6554
46,940;6,3662;2,2903
47,050;5,0930;2,3553
47,150;5,0930;2,0425
47,260;3,8197;1,6103
47,370;2,5465;1,2447
47,470;2,5465;1,5563
47,580;3,8197;2,1733
47,690;3,8197;2,3645
47,800;2,5465;1,1130
47,900;2,5465;1,5355
48,010;3,8197;2,2155
48,120;3,8197;2,0592
48,220;2,5465;0,6751
48,330;5,0930;1,4818
48,440;5,0930;1,3938
48,540;5,0930;1,0924
48,650;5,0930;0,8438
48,760;5,0930;0,7446
48,860;5,0930;0,5577
48,970;5,0930;0,2985
49,080;5,0930;0,3201
49,180;5,0930;0,6069
49,290;5,0930;0,8925
49,400;5,0930;1,2973
49,500;5,0930;1,9014
49,610;3,8197;0,9905
49,720;3,8197;1,2903
49,820;5,0930;1,9410
49,930;5,0930;2,4728
50,040;3,8197;1,4030
50,140;3,8197;1,6139
50,250;3,8197;1,8599
50,360;3,8197;2,4384
50,460;3,8197;2,8306
50,570;2,5465;1,3200
50,680;2,5465;1,4940
50,790;2,5465;1,7223
50,890;2,5465;0,9436
51,000;2,5465;0,9299
51,110;2,5465;0,8511
51,210;2,5465;0,7598
51,320;3,8197;1,0864
51,430;3,8197;0,7993
51,530;3,8197;0,3995
51,640;3,8197;0,3675
51,750;3,8197;0,2376
51,850;3,8197;0,1752
51,960;3,8197;0,1891
52,070;3,8197;0,2208
52,170;3,8197;0,2382
52,280;3,8197;0,2874
52,390;3,8197;0,3358
52,490;3,8197;0,4306
52,600;3,8197;0,5858
52,710;5,0930;0,9402
52,810;5,0930;1,3643
52,920;3,8197;0,8574
53,030;3,8197;1,4503
53,130;3,8197;1,9268
53,240;3,8197;2,1348
53,350;2,5465;1,0467
53,450;2,5465;1,4768
53,560;2,5465;1,9211
53,670;2,5465;1,9130
53,780;2,5465;1,2798
53,880;2,5465;1,6478
53,990;2,5465;2,0581
54,100;2,5465;2,1650
54,200;1,2732;0,6760
54,310;1,2732;0,6626
54,420;1,2732;0,8995
54,520;2,5465;1,5548
54,630;2,5465;1,5271
54,740;1,2732;0,3055
54,840;1,2732;0,3340
54,950;1,2732;0,3733
55,060;1,2732;0,4589
55,160;2,5465;1,1224
55,270;2,5465;1,3243
55,380;2,5465;1,5025
55,480;1,2732;0,3118
55,590;1,2732;0,3933
55,700;1,2732;0,6360
55,800;1,2732;0,8668
55,910;1,2732;1,0461
56,020;1,2732;1,1706
56,120;0,0000;0,0000
56,230;1,2732;0,3102
56,340;1,2732;0,3212
56,440;1,2732;0,3261
56,550;1,2732;0,3255
56,660;2,5465;0,6804
56,770;2,5465;0,6604
56,870;2,5465;0,7018
56,980;2,5465;0,7803
57,090;2,5465;0,8731
57,190;2,5465;0,9469
57,300;2,5465;1,0206
57,410;1,2732;0,0932
57,510;1,2732;0,1335
57,620;1,2732;0,2362
57,730;1,2732;0,3407
57,830;1,2732;0,4333
57,940;1,2732;0,5237
58,050;1,2732;0,6177
58,150;1,2732;0,7027
58,260;1,2732;0,7755
58,370;1,2732;0,8390
58,470;0,0000;0,0000
58,580;0,0000;0,0000
58,690;0,0000;0,0000
58,790;0,0000;0,0000
58,900;1,2732;0,2032
59,010;1,2732;0,2007
59,110;1,2732;0,1983
59,220;1,2732;0,1922
59,330;1,2732;0,1867
59,430;1,2732;0,1794
59,540;2,5465;0,3971
59,650;2,5465;0,3783
59,760;2,5465;0,3683
59,860;2,5465;0,3934
59,970;2,5465;0,4515
60,080;2,5465;0,5461
60,180;2,5465;0,6653
60,290;2,5465;0,7946
60,400;2,5465;0,9115
60,500;2,5465;1,1866
60,610;1,2732;0,1096
60,720;1,2732;0,0137
60,820;1,2732;0,0988
60,930;1,2732;0,1536
61,040;1,2732;0,2049
61,140;1,2732;0,2693
61,250;1,2732;0,3509
61,360;1,2732;0,4503
61,460;1,2732;0,5577
61,570;1,2732;0,6755
61,680;1,2732;0,8023
61,780;1,2732;0,9149
61,890;0,0000;0,0000
62,000;0,0000;0,0000
62,100;0,0000;0,0000
62,210;0,0000;0,0000
62,320;0,0000;0,0000
62,430;0,0000;0,0000
62,530;0,0000;0,0000
62,640;0,0000;0,0000
62,750;0,0000;0,0000
62,850;0,0000;0,0000
62,960;0,0000;0,0000
63,070;0,0000;0,0000
63,170;0,0000;0,0000
63,280;0,0000;0,0000
63,390;0,0000;0,0000
63,490;0,0000;0,0000
63,600;0,0000;0,0000
63,710;0,0000;0,0000
63,810;0,0000;0,0000
63,920;0,0000;0,0000
64,030;0,0000;0,0000
64,140;0,0000;0,0000
64,250;0,0000;0,0000
64,360;0,0000;0,0000
64,470;1,2732;0,1252
64,580;1,2732;0,1224
64,690;1,2732;0,1196
64,800;1,2732;0,1168
64,910;1,2732;0,1141
65,010;1,2732;0,1116
65,120;1,2732;0,1091
65,230;1,2732;0,1066
65,340;1,2732;0,1041
65,440;1,2732;0,1017
65,550;1,2732;0,0995
65,660;1,2732;0,0971
65,760;1,2732;0,0949
65,870;1,2732;0,0927
65,980;1,2732;0,0908
66,080;1,2732;0,0950
66,190;1,2732;0,1082
66,300;1,2732;0,1302
66,400;1,2732;0,1586
66,510;1,2732;0,1950
66,620;1,2732;0,2424
66,720;1,2732;0,2971
66,830;1,2732;0,3616
66,940;1,2732;0,4388
67,040;1,2732;0,5191
67,150;1,2732;0,6012
67,260;1,2732;0,6823
67,360;1,2732;0,7495
