time;density;specific_flow
22,140;5,0930;1,6992
22,240;3,8197;1,4742
22,340;3,8197;1,6337
22,440;3,8197;1,9213
22,560;2,5465;1,1018
22,660;2,5465;1,6056
22,760;3,8197;2,0374
22,880;5,0930;1,9483
22,980;5,0930;2,3032
23,080;2,5465;0,9734
23,180;3,8197;1,2536
23,300;3,8197;1,2014
23,400;3,8197;0,6143
23,500;3,8197;0,6255
23,620;2,5465;0,5514
23,720;2,5465;0,7328
23,820;2,5465;0,9581
23,920;3,8197;1,3065
24,040;3,8197;1,5665
24,140;3,8197;1,8474
24,240;2,5465;0,9459
24,360;2,5465;1,3493
24,460;2,5465;1,5511
24,560;2,5465;1,3783
24,680;3,8197;0,8958
24,780;3,8197;1,4398
24,880;5,0930;2,4266
24,980;3,8197;1,3015
25,100;3,8197;1,6734
25,200;3,8197;1,5156
25,300;3,8197;1,3239
25,420;5,0930;1,0168
25,520;5,0930;1,0848
25,620;5,0930;1,2135
25,720;3,8197;0,9068
25,840;3,8197;0,8092
25,940;3,8197;0,9072
26,040;3,8197;0,9404
26,160;3,8197;1,2646
26,260;3,8197;1,5851
26,360;3,8197;0,8176
26,460;5,0930;1,5254
26,580;5,0930;1,4850
26,680;5,0930;1,4861
26,780;3,8197;1,3490
26,900;3,8197;1,2246
27,000;3,8197;0,9762
27,100;3,8197;1,3069
27,200;2,5465;0,5640
27,320;2,5465;1,1596
27,420;2,5465;1,4024
27,520;3,8197;1,6632
27,640;2,5465;0,5568
27,740;2,5465;0,7884
27,840;2,5465;0,7447
27,940;3,8197;0,7165
28,060;3,8197;0,7917
28,160;2,5465;1,0468
28,260;2,5465;1,2805
28,380;2,5465;1,4113
28,480;2,5465;1,4640
28,580;3,8197;1,8925
28,680;3,8197;1,1775
28,800;3,8197;1,5543
28,900;3,8197;1,6339
29,000;3,8197;1,5198
29,120;3,8197;1,2592
29,220;3,8197;1,2763
29,320;3,8197;1,5726
29,440;2,5465;0,3115
29,540;3,8197;1,1851
29,640;3,8197;1,6190
29,740;3,8197;1,7903
29,860;3,8197;1,7427
29,960;3,8197;1,4737
30,060;2,5465;0,5838
30,180;2,5465;0,6385
30,280;3,8197;1,2588
30,380;3,8197;1,1213
30,480;3,8197;0,8538
30,600;3,8197;0,5311
30,700;3,8197;0,4714
30,800;3,8197;0,3988
30,920;3,8197;0,2042
31,020;3,8197;0,2061
31,120;3,8197;0,1442
31,220;3,8197;0,0747
31,340;3,8197;0,0719
31,440;3,8197;0,0220
31,540;3,8197;0,0636
31,660;3,8197;0,0806
31,760;3,8197;0,0763
31,860;3,8197;0,0644
31,960;3,8197;0,0668
32,060;3,8197;0,0817
32,180;3,8197;0,0970
32,300;3,8197;0,1064
32,400;3,8197;0,1229
32,520;3,8197;0,1295
32,640;3,8197;0,1464
32,740;3,8197;0,1688
32,860;3,8197;0,1922
32,980;3,8197;0,2174
33,100;3,8197;0,2417
33,200;3,8197;0,2634
33,320;3,8197;0,2848
33,440;3,8197;0,3147
33,540;3,8197;0,3515
33,660;3,8197;0,3968
33,780;3,8197;0,4705
33,880;3,8197;0,5562
34,000;3,8197;0,6380
34,120;3,8197;0,6764
34,220;3,8197;0,6059
34,340;3,8197;0,4381
34,460;3,8197;0,6030
34,580;3,8197;0,9366
34,680;3,8197;1,3172
34,800;3,8197;1,7181
34,920;2,5465;0,5432
35,020;2,5465;0,8760
35,140;2,5465;0,9468
35,260;2,5465;0,7809
35,360;2,5465;0,5395
35,480;2,5465;0,3208
35,600;2,5465;0,3013
35,720;2,5465;0,4335
35,820;2,5465;0,5614
35,940;2,5465;0,6831
36,060;2,5465;0,8727
36,160;2,5465;1,1135
36,280;1,2732;0,1544
36,400;1,2732;0,3807
36,500;1,2732;0,5975
36,620;1,2732;0,7340
36,740;1,2732;0,8131
36,840;1,2732;0,8333
36,960;2,5465;0,9188
37,080;2,5465;0,9205
37,200;2,5465;1,0017
37,300;1,2732;0,1156
37,420;2,5465;0,6598
37,540;2,5465;0,7649
37,640;2,5465;0,7860
37,760;2,5465;0,7609
37,880;2,5465;0,7092
37,980;2,5465;0,6844
38,100;2,5465;0,6704
38,220;2,5465;0,5930
38,320;2,5465;0,6057
38,440;2,5465;0,8456
38,560;2,5465;1,1036
38,680;2,5465;1,2989
38,780;1,2732;0,0383
38,900;1,2732;0,2657
39,020;1,2732;0,3744
39,120;2,5465;0,7616
39,240;2,5465;0,6886
39,360;2,5465;0,6842
39,460;2,5465;0,7028
39,580;2,5465;0,6778
39,700;2,5465;0,6485
39,800;2,5465;0,7286
39,920;2,5465;0,8493
40,040;2,5465;0,9375
40,160;1,2732;0,0399
40,260;1,2732;0,1504
40,380;1,2732;0,2520
40,500;1,2732;0,2985
40,600;1,2732;0,2990
40,720;1,2732;0,2757
40,840;1,2732;0,2517
40,940;1,2732;0,2475
41,060;1,2732;0,2557
41,180;1,2732;0,2681
41,300;1,2732;0,2798
41,400;1,2732;0,2896
41,520;2,5465;0,4455
41,640;2,5465;0,4180
41,740;2,5465;0,3768
41,860;2,5465;0,3227
41,980;2,5465;0,3130
42,080;2,5465;0,3560
42,200;2,5465;0,3872
42,320;2,5465;0,4041
42,420;2,5465;0,4078
42,540;1,2732;0,3592
42,660;1,2732;0,3920
42,780;2,5465;0,4701
42,880;2,5465;0,5780
43,000;1,2732;0,1083
43,120;1,2732;0,1884
43,220;1,2732;0,2223
43,340;1,2732;0,2282
43,460;1,2732;0,2208
43,560;1,2732;0,2108
43,680;1,2732;0,1997
43,800;1,2732;0,1859
43,900;1,2732;0,1727
44,020;2,5465;0,3361
44,140;2,5465;0,3361
44,260;2,5465;0,3447
44,360;2,5465;0,3560
44,480;2,5465;0,3672
44,600;2,5465;0,3746
44,700;2,5465;0,3717
44,820;2,5465;0,3537
44,940;2,5465;0,3472
45,040;2,5465;0,4190
45,160;2,5465;0,4976
45,280;2,5465;0,5846
45,380;2,5465;0,6581
45,500;1,2732;0,4966
45,620;1,2732;0,5646
45,740;1,2732;0,6465
45,840;0,0000;0,0000
45,960;0,0000;0,0000
46,080;0,0000;0,0000
46,180;0,0000;0,0000
46,300;0,0000;0,0000
46,420;0,0000;0,0000
46,520;0,0000;0,0000
46,640;1,2732;0,1498
46,760;1,2732;0,1518
46,880;1,2732;0,1520
46,980;1,2732;0,1507
47,100;1,2732;0,1480
47,220;1,2732;0,1445
47,320;1,2732;0,1409
47,440;1,2732;0,1370
47,560;1,2732;0,1325
47,660;1,2732;0,1282
47,780;1,2732;0,1238
47,900;1,2732;0,1189
48,000;1,2732;0,1181
48,120;1,2732;0,1297
48,240;1,2732;0,1541
48,360;1,2732;0,1894
48,460;1,2732;0,2313
48,580;1,2732;0,2828
48,700;1,2732;0,3498
48,800;1,2732;0,4199
48,920;2,5465;0,5563
49,040;2,5465;0,6058
49,140;2,5465;0,6688
49,260;1,2732;0,7124
49,380;1,2732;0,7972
49,480;0,0000;0,0000
49,600;0,0000;0,0000
49,720;0,0000;0,0000
49,840;0,0000;0,0000
49,940;0,0000;0,0000
50,060;0,0000;0,0000
50,180;0,0000;0,0000
50,280;0,0000;0,0000
50,400;1,2732;0,0951
50,520;1,2732;0,0973
50,620;1,2732;0,0972
50,740;1,2732;0,0964
50,860;1,2732;0,0956
50,960;1,2732;0,0948
51,080;1,2732;0,0937
51,200;1,2732;0,0920
51,320;1,2732;0,0903
51,420;1,2732;0,0886
51,540;1,2732;0,0870
51,660;1,2732;0,0852
51,760;1,2732;0,0836
51,880;1,2732;0,0819
52,000;1,2732;0,0801
52,100;1,2732;0,0785
52,220;1,2732;0,0769
52,340;1,2732;0,0751
52,460;1,2732;0,0734
52,560;1,2732;0,0718
52,680;1,2732;0,0722
52,800;1,2732;0,0773
52,900;1,2732;0,0855
53,020;1,2732;0,0965
53,140;1,2732;0,1113
53,240;1,2732;0,1275
53,360;1,2732;0,1464
53,480;1,2732;0,1701
53,580;1,2732;0,1949
53,700;1,2732;0,2229
53,820;1,2732;0,2570
53,940;1,2732;0,2946
54,040;1,2732;0,3313
54,160;1,2732;0,3691
54,280;1,2732;0,4085
54,380;1,2732;0,4389
54,500;1,2732;0,4570
54,620;1,2732;0,4546
54,720;1,2732;0,4297
54,840;1,2732;0,3995
54,960;1,2732;0,4082
55,060;1,2732;0,4630
