time;agentId;headwayDistance;headwayVelocity
2,3400;70;0,3546;0,3084
2,3400;69;0,3871;0,3979
2,3400;68;0,3206;0,3898
2,3400;67;0,3067;0,8404
2,3400;66;0,3613;0,4524
2,3400;65;0,6026;1,1109
2,3400;64;0,5767;1,2924
2,3400;63;0,3691;0,2688
2,3400;62;0,3799;0,1810
2,3400;61;0,3516;0,2171
2,3400;60;0,3218;0,1419
2,3400;59;0,3936;1,1313
2,3400;55;0,3250;0,3898
2,3400;54;0,3494;0,4524
2,3400;53;0,3382;0,1419
2,3400;52;0,3283;0,4828
2,3400;51;0,3517;0,5212
2,3400;50;0,3283;0,2088
2,3400;49;0,3283;0,2179
2,3400;47;0,4017;0,6766
2,3400;46;0,3706;0,7100
2,3400;45;0,3669;0,1999
2,3400;44;0,5261;1,3064
2,3400;42;0,3939;0,4719
2,3400;40;0,3220;0,4524
2,3400;38;0,3415;0,4524
2,3400;37;0,3686;0,2414
2,3400;36;0,3687;0,3692
2,3400;35;0,3067;0,7817
2,3400;34;0,3529;0,6775
2,3400;33;0,3674;0,3084
2,3400;32;0,3502;0,8086
2,3400;31;0,5924;1,1972
2,3400;30;0,3220;0,8404
2,3400;29;0,3517;0,1810
2,3400;28;0,5599;0,0000
2,3400;27;0,3982;0,5907
2,3400;24;0,3475;0,6775
2,3400;23;0,3474;0,1196
2,3400;22;0,3698;0,0396
2,3400;21;0,3849;0,3186
2,3400;20;0,7218;0,0000
2,3400;19;0,3475;1,2169
2,3400;18;0,4062;0,2321
2,3400;17;0,3936;0,8865
2,3400;14;0,3546;0,2852
2,3400;13;0,3394;0,1196
2,3400;12;0,3714;0,7627
2,3400;11;0,4475;1,1313
2,3400;10;0,3115;0,2171
2,3400;9;0,3220;0,2672
2,3400;7;0,4336;0,2892
2,3400;5;0,3420;0,1485
2,3400;4;0,3438;0,3898
2,3400;3;0,4062;1,3064
2,3400;2;0,3557;0,0000
2,3400;1;0,3573;0,1364
2,5900;93;0,3859;0,5564
2,5900;92;0,3487;0,3107
2,5900;91;0,3420;0,1531
2,5900;90;0,3613;0,0679
2,5900;89;0,3420;0,2220
2,5900;88;0,3530;0,1243
2,5900;86;0,3610;0,5862
2,5900;85;0,3291;0,0691
2,5900;84;0,4187;0,5933
2,5900;83;0,3058;0,1243
2,5900;82;0,3244;0,2330
2,5900;81;0,3929;0,4130
2,5900;80;0,3548;0,1505
2,5900;78;0,3403;0,0471
2,5900;77;0,3557;0,1571
2,5900;76;0,3384;0,2330
2,5900;75;0,3383;0,2810
2,5900;74;0,3859;0,3319
2,5900;73;0,3342;1,0427
2,5900;72;0,3342;0,5862
2,5900;71;0,3610;0,7278
2,5900;70;0,3748;0,0721
2,5900;69;0,4090;0,5033
2,5900;68;0,3058;0,1064
2,5900;67;0,3107;0,8674
2,5900;66;0,3549;0,0657
2,5900;65;0,5788;1,0991
2,5900;64;0,5841;1,2606
2,5900;63;0,3656;0,1571
2,5900;62;0,3800;0,0972
2,5900;61;0,3575;0,1353
2,5900;60;0,3051;0,2330
2,5900;59;0,3699;0,8811
2,5900;55;0,3081;0,1064
2,5900;54;0,3561;0,0657
2,5900;53;0,3497;0,2330
2,5900;52;0,3163;0,2164
2,5900;51;0,3605;0,2164
2,5900;50;0,3281;0,0691
2,5900;49;0,3281;0,0550
2,5900;47;0,3505;0,7278
2,5900;46;0,3545;0,1064
2,5900;45;0,3621;0,1891
2,5900;44;0,3644;0,1680
2,5900;43;0,6514;1,1200
2,5900;42;0,3903;0,4768
2,5900;40;0,3466;0,0657
2,5900;38;0,3535;0,0657
2,5900;37;0,3790;0,2375
2,5900;36;0,3710;0,4130
2,5900;35;0,3107;0,2810
2,5900;34;0,3276;0,7516
2,5900;32;0,3574;0,5862
2,5900;31;0,5622;0,8811
2,5900;30;0,3258;0,8674
2,5900;29;0,3605;0,0972
2,5900;28;0,4999;0,4629
2,5900;27;0,3708;0,7516
2,5900;26;0,5537;1,0991
2,5900;24;0,3436;0,7516
2,5900;23;0,3475;0,1582
2,5900;22;0,3688;0,2220
2,5900;21;0,3740;0,1397
2,5900;20;0,6791;1,0284
2,5900;19;0,3276;0,7278
2,5900;18;0,3644;1,2606
2,5900;17;0,3499;0,4348
2,5900;14;0,3625;0,4931
2,5900;13;0,3344;0,1582
2,5900;12;0,3499;0,8811
2,5900;11;0,4139;0,5843
2,5900;10;0,3051;0,1582
2,5900;9;0,3466;0,0853
2,5900;7;0,3968;0,0000
2,5900;5;0,3557;0,0533
2,5900;4;0,3251;0,1064
2,5900;3;0,3903;0,1934
2,5900;2;0,3544;0,0000
2,5900;1;0,3541;0,1531
2,8500;93;0,3651;0,4342
2,8500;92;0,3593;0,1787
2,8500;91;0,3391;0,1303
2,8500;90;0,3552;0,1908
2,8500;89;0,3391;0,1813
2,8500;88;0,3613;0,1667
2,8500;86;0,3468;0,2820
2,8500;85;0,3334;0,0782
2,8500;84;0,3989;0,0284
2,8500;83;0,3136;0,0775
2,8500;82;0,3212;0,5381
2,8500;81;0,3679;0,2659
2,8500;80;0,3552;0,1624
2,8500;78;0,3307;0,1614
2,8500;77;0,3539;0,0459
2,8500;76;0,3498;0,5381
2,8500;75;0,3403;0,0997
2,8500;73;0,3468;0,2659
2,8500;72;0,3691;0,2056
2,8500;71;0,3675;0,0903
2,8500;70;0,3773;0,1199
2,8500;69;0,3778;0,2101
2,8500;68;0,3168;0,0963
2,8500;67;0,3207;0,1614
2,8500;66;0,3604;0,1542
2,8500;65;0,4640;0,3450
2,8500;64;0,4695;0,8691
2,8500;63;0,3611;0,0459
2,8500;62;0,3907;0,1813
2,8500;61;0,3644;0,4217
2,8500;60;0,3209;0,5381
2,8500;59;0,3789;0,2398
2,8500;57;0,4152;0,4342
2,8500;55;0,3136;0,0963
2,8500;54;0,3537;0,1542
2,8500;53;0,3578;0,5381
2,8500;52;0,3242;0,0775
2,8500;51;0,3594;0,0307
2,8500;50;0,3320;0,0782
2,8500;49;0,3320;0,0355
2,8500;47;0,3582;0,0903
2,8500;46;0,3578;0,0903
2,8500;45;0,3627;0,1199
2,8500;44;0,3880;0,4544
2,8500;43;0,6273;0,9737
2,8500;42;0,3991;0,0048
2,8500;40;0,3482;0,1542
2,8500;38;0,3489;0,1542
2,8500;37;0,3887;0,1908
2,8500;36;0,3584;0,2659
2,8500;35;0,3207;0,0997
2,8500;34;0,3290;0,1411
2,8500;32;0,3443;0,0903
2,8500;31;0,3945;0,2398
2,8500;30;0,3465;0,2168
2,8500;29;0,3585;0,0459
2,8500;28;0,4222;0,2820
2,8500;27;0,3661;0,2056
2,8500;26;0,5099;0,9060
2,8500;24;0,3489;0,1411
2,8500;23;0,3621;0,4217
2,8500;22;0,3675;0,1813
2,8500;21;0,3749;0,3385
2,8500;20;0,4781;0,2412
2,8500;19;0,3290;0,0903
2,8500;18;0,3695;0,0284
2,8500;17;0,3458;0,1508
2,8500;14;0,3661;0,5381
2,8500;13;0,3553;0,5018
2,8500;12;0,3458;0,2398
2,8500;11;0,3915;0,2075
2,8500;10;0,3209;0,5018
2,8500;9;0,3482;0,1087
2,8500;5;0,3539;0,1389
2,8500;4;0,3224;0,0963
2,8500;3;0,3792;0,3780
2,8500;2;0,3543;0,0000
2,8500;1;0,3577;0,1303
3,1100;93;0,4135;0,2141
3,1100;92;0,3685;0,0807
3,1100;91;0,3396;0,2468
3,1100;90;0,3461;0,2340
3,1100;89;0,3396;0,0753
3,1100;88;0,3511;0,1711
3,1100;86;0,3654;0,3005
3,1100;85;0,3296;0,1361
3,1100;84;0,4515;0,1938
3,1100;83;0,3169;0,1584
3,1100;82;0,3366;0,2309
3,1100;81;0,3766;0,3540
3,1100;80;0,3461;0,1580
3,1100;78;0,3312;0,2439
3,1100;77;0,3519;0,1995
3,1100;76;0,3453;0,3017
3,1100;75;0,3428;0,1332
3,1100;73;0,3584;0,1893
3,1100;72;0,3646;0,1736
3,1100;71;0,3647;0,1872
3,1100;69;0,4105;0,2141
3,1100;68;0,3403;0,2154
3,1100;67;0,3140;0,2439
3,1100;66;0,3560;0,3677
3,1100;65;0,4007;0,4476
3,1100;64;0,4049;0,4381
3,1100;63;0,3663;0,1995
3,1100;62;0,3894;0,2365
3,1100;61;0,3628;0,3958
3,1100;60;0,3198;0,3017
3,1100;59;0,3938;0,1940
3,1100;57;0,4903;0,3439
3,1100;55;0,3169;0,2154
3,1100;54;0,3564;0,3677
3,1100;53;0,3510;0,3017
3,1100;52;0,3215;0,1584
3,1100;51;0,3772;0,1985
3,1100;50;0,3320;0,1361
3,1100;49;0,3296;0,1697
3,1100;47;0,3587;0,1111
3,1100;46;0,3676;0,2154
3,1100;45;0,3674;0,1091
3,1100;44;0,3960;0,2963
3,1100;43;0,4676;0,3196
3,1100;42;0,3835;0,1940
3,1100;40;0,3410;0,3677
3,1100;38;0,3463;0,3677
3,1100;37;0,3795;0,4768
3,1100;36;0,3654;0,3540
3,1100;35;0,3140;0,1332
3,1100;34;0,3448;0,2165
3,1100;32;0,3557;0,1872
3,1100;31;0,4148;0,6495
3,1100;30;0,3412;0,2439
3,1100;29;0,3772;0,2365
3,1100;28;0,3739;0,1736
3,1100;27;0,3847;0,2165
3,1100;26;0,3905;0,3625
3,1100;24;0,3729;0,3625
3,1100;23;0,3597;0,3958
3,1100;22;0,3623;0,0753
3,1100;21;0,3725;0,4768
3,1100;20;0,3811;0,4334
3,1100;19;0,3448;0,1872
3,1100;18;0,3811;0,7916
3,1100;17;0,3710;0,0807
3,1100;14;0,3697;0,3017
3,1100;13;0,3469;0,2309
3,1100;12;0,3654;0,1111
3,1100;11;0,4154;0,1157
3,1100;10;0,3198;0,2309
3,1100;9;0,3410;0,1862
3,1100;5;0,3519;0,2250
3,1100;4;0,3230;0,2154
3,1100;3;0,3804;0,4236
3,1100;2;0,3583;0,0000
3,1100;1;0,3560;0,2468
3,3700;93;0,3646;0,2049
3,3700;92;0,3711;0,3276
3,3700;91;0,3474;0,2193
3,3700;90;0,3437;0,0338
3,3700;89;0,3474;0,0871
3,3700;88;0,3464;0,0727
3,3700;86;0,3508;0,4750
3,3700;85;0,3293;0,0548
3,3700;84;0,4201;0,5600
3,3700;83;0,3177;0,1398
3,3700;82;0,3201;0,1355
3,3700;81;0,3680;0,2876
3,3700;80;0,3437;0,1287
3,3700;78;0,3257;0,0923
3,3700;77;0,3639;0,2193
3,3700;76;0,3493;0,1355
3,3700;75;0,3428;0,2111
3,3700;73;0,3492;0,4631
3,3700;72;0,3527;0,1803
3,3700;71;0,3581;0,1208
3,3700;69;0,3783;0,1981
3,3700;67;0,3137;0,0923
3,3700;66;0,3570;0,2207
3,3700;65;0,4003;0,8134
3,3700;64;0,4215;0,2726
3,3700;63;0,4044;0,5525
3,3700;62;0,3880;0,2412
3,3700;61;0,3618;0,2281
3,3700;60;0,3219;0,1355
3,3700;59;0,3643;0,1398
3,3700;57;0,3893;0,3223
3,3700;55;0,3177;0,1991
3,3700;54;0,3685;0,2207
3,3700;53;0,3489;0,1355
3,3700;52;0,3291;0,1398
3,3700;51;0,3857;0,2181
3,3700;50;0,3359;0,0548
3,3700;49;0,3293;0,0858
3,3700;47;0,3384;0,1208
3,3700;46;0,3693;0,1208
3,3700;45;0,3659;0,0356
3,3700;44;0,3502;0,5525
3,3700;43;0,4003;0,1397
3,3700;42;0,3750;0,2726
3,3700;40;0,3579;0,2207
3,3700;38;0,3517;0,2207
3,3700;37;0,3722;0,1691
3,3700;36;0,3646;0,2876
3,3700;35;0,3137;0,0615
3,3700;34;0,3281;0,1803
3,3700;32;0,3492;0,4750
3,3700;31;0,4121;0,1398
3,3700;30;0,3296;0,0923
3,3700;29;0,3792;0,1331
3,3700;28;0,4135;0,1397
3,3700;27;0,3707;0,1803
3,3700;26;0,4157;0,7604
3,3700;24;0,3832;0,2563
3,3700;23;0,3710;0,2281
3,3700;22;0,3676;0,0871
3,3700;21;0,3679;0,2281
3,3700;20;0,4074;0,5525
3,3700;19;0,3281;0,1208
3,3700;18;0,3502;0,2726
3,3700;17;0,3616;0,3276
3,3700;14;0,3646;0,5452
3,3700;13;0,3467;0,1418
3,3700;12;0,3616;0,1398
3,3700;11;0,3921;0,1398
3,3700;10;0,3201;0,2281
3,3700;9;0,3517;0,2203
3,3700;5;0,3643;0,1913
3,3700;4;0,3244;0,1991
