time;agentId;headwayDistance;headwayVelocity
0,7800;43;0,5363;0,0000
0,7800;40;0,5494;1,2397
0,7800;39;0,4593;1,2397
0,7800;37;0,4966;1,1883
0,7800;35;0,4678;0,0000
0,7800;31;0,5110;1,3396
0,7800;29;0,3546;0,4115
0,7800;27;0,5144;1,2251
0,7800;23;0,5258;1,2097
0,7800;22;0,4631;1,3396
0,7800;21;0,4213;1,0586
0,7800;20;0,5748;1,2755
0,7800;18;0,4889;1,5182
0,7800;17;0,5649;0,9925
0,7800;16;0,4902;1,5196
0,7800;13;0,4678;0,8198
0,7800;11;0,3473;0,3331
0,7800;9;0,5633;0,7594
0,7800;8;0,5788;1,6022
0,7800;6;0,5000;0,9171
0,7800;2;0,5348;1,4746
1,0400;93;0,5414;1,2382
1,0400;91;0,4940;1,3970
1,0400;88;0,4213;1,0548
1,0400;87;0,5368;1,3165
1,0400;86;0,4459;1,1123
1,0400;84;0,4774;1,3165
1,0400;83;0,5630;1,4670
1,0400;81;0,4577;0,9060
1,0400;77;0,5157;1,3970
1,0400;76;0,5095;1,4677
1,0400;75;0,5418;1,2079
1,0400;74;0,5042;1,2382
1,0400;72;0,4971;1,2031
1,0400;71;0,5657;1,2674
1,0400;70;0,4585;1,2934
1,0400;66;0,4320;0,9025
1,0400;65;0,3448;0,7724
1,0400;64;0,3600;0,3154
1,0400;62;0,4833;1,1170
1,0400;60;0,5635;0,0000
1,0400;59;0,5043;0,0000
1,0400;58;0,5459;1,5704
1,0400;55;0,4993;1,3724
1,0400;54;0,4015;1,0548
1,0400;53;0,5863;0,0000
1,0400;52;0,5176;1,5739
1,0400;50;0,3473;0,3181
1,0400;49;0,3147;0,4062
1,0400;48;0,5486;1,3576
1,0400;45;0,5057;1,2934
1,0400;44;0,3585;0,8922
1,0400;43;0,5459;1,2746
1,0400;40;0,5042;1,3865
1,0400;39;0,3815;0,4062
1,0400;37;0,3735;0,3181
1,0400;35;0,3585;1,3576
1,0400;31;0,5434;1,3724
1,0400;29;0,3473;0,5057
1,0400;27;0,3600;0,9060
1,0400;26;0,5314;0,0000
1,0400;23;0,4544;1,3793
1,0400;22;0,4308;0,9025
1,0400;21;0,4015;1,1807
1,0400;20;0,5539;0,5057
1,0400;18;0,4833;1,4677
1,0400;17;0,5657;1,3273
1,0400;16;0,4228;0,9060
1,0400;13;0,4345;0,8922
1,0400;11;0,3147;0,3661
1,0400;9;0,5418;1,3508
1,0400;8;0,5432;1,6712
1,0400;6;0,4774;1,3970
1,0400;2;0,3448;1,4962
1,3000;93;0,3721;0,5018
1,3000;91;0,4807;1,4582
1,3000;88;0,3993;1,1996
1,3000;87;0,3892;0,4499
1,3000;86;0,3986;1,2040
1,3000;84;0,4498;1,3014
1,3000;83;0,5081;0,8607
1,3000;81;0,3801;0,2425
1,3000;77;0,5023;1,4582
1,3000;76;0,4463;1,4029
1,3000;75;0,5321;1,2277
1,3000;74;0,3463;1,2847
1,3000;73;0,5460;1,3922
1,3000;72;0,3062;0,8938
1,3000;71;0,5626;1,3239
1,3000;70;0,3854;0,2190
1,3000;66;0,3877;0,9000
1,3000;65;0,3436;1,6043
1,3000;64;0,3399;0,5965
1,3000;62;0,3905;1,2384
1,3000;60;0,5410;1,3649
1,3000;59;0,4964;0,0000
1,3000;58;0,5248;1,6129
1,3000;55;0,4973;1,4244
1,3000;54;0,3823;0,8702
1,3000;53;0,5945;0,0000
1,3000;52;0,4581;1,0851
1,3000;51;0,5410;1,1311
1,3000;50;0,3062;1,6043
1,3000;49;0,3716;0,8822
1,3000;48;0,3851;0,6382
1,3000;45;0,4194;0,9614
1,3000;44;0,3798;0,2996
1,3000;43;0,5246;1,5140
1,3000;40;0,3721;0,2190
1,3000;39;0,3605;0,8822
1,3000;37;0,3986;1,0412
1,3000;36;0,6275;1,5773
1,3000;35;0,3731;0,2277
1,3000;31;0,3463;0,4982
1,3000;29;0,3605;0,9000
1,3000;27;0,3399;0,2941
1,3000;26;0,5253;0,0000
1,3000;25;0,5460;1,2631
1,3000;23;0,3959;0,8702
1,3000;22;0,4194;1,2563
1,3000;21;0,3993;1,0067
1,3000;18;0,4192;0,8189
1,3000;17;0,5626;1,3988
1,3000;16;0,3758;0,2941
1,3000;13;0,3731;0,2996
1,3000;11;0,3723;0,2190
1,3000;9;0,5103;1,3394
1,3000;8;0,4841;1,4029
1,3000;6;0,4424;1,0412
1,3000;2;0,3622;0,5965
1,5600;93;0,3184;0,3438
1,5600;91;0,4584;1,3012
1,5600;88;0,3807;0,5504
1,5600;87;0,4166;1,2668
1,5600;86;0,2944;0,6363
1,5600;85;0,3764;0,2857
1,5600;84;0,4232;1,1333
1,5600;83;0,4201;0,7031
1,5600;81;0,3608;0,3076
1,5600;77;0,4566;0,5291
1,5600;76;0,3743;0,2190
1,5600;75;0,4166;0,5291
1,5600;74;0,3184;0,9078
1,5600;73;0,5642;1,6557
1,5600;72;0,3782;0,7318
1,5600;71;0,5278;1,3088
1,5600;70;0,3847;0,8435
1,5600;67;0,4274;0,2857
1,5600;66;0,3923;1,0473
1,5600;65;0,3089;0,3076
1,5600;64;0,3259;0,3862
1,5600;62;0,3171;0,8673
1,5600;60;0,5303;1,4068
1,5600;59;0,4406;0,8435
1,5600;58;0,5037;1,6672
1,5600;57;0,5610;0,9137
1,5600;55;0,3847;0,3631
1,5600;54;0,3556;0,6069
1,5600;53;0,4907;1,1022
1,5600;52;0,3919;0,5891
1,5600;51;0,5303;1,1241
1,5600;50;0,3189;0,6363
1,5600;49;0,3571;0,5721
1,5600;48;0,3913;0,6069
1,5600;45;0,3769;0,6905
1,5600;44;0,3556;0,3915
1,5600;43;0,4750;1,0278
1,5600;41;0,5215;1,3586
1,5600;40;0,3315;0,5694
1,5600;39;0,3466;0,5721
1,5600;37;0,2944;1,1612
1,5600;36;0,6320;1,1510
1,5600;35;0,4264;0,0237
1,5600;34;0,4813;0,0000
1,5600;33;0,6445;0,0000
1,5600;31;0,3764;0,9712
1,5600;29;0,3466;1,0473
1,5600;28;0,5834;0,0000
1,5600;27;0,3002;0,3076
1,5600;26;0,5215;1,3671
1,5600;25;0,5642;1,2335
1,5600;23;0,3342;0,3692
1,5600;22;0,3468;0,5694
1,5600;21;0,3401;0,3692
1,5600;18;0,3691;1,0220
1,5600;17;0,4619;0,2034
1,5600;16;0,3811;0,3915
1,5600;15;0,5867;0,0000
1,5600;13;0,3977;0,0000
1,5600;11;0,3315;0,7405
1,5600;9;0,4852;1,2668
1,5600;8;0,3539;0,6500
1,5600;6;0,4232;1,3012
1,5600;2;0,3002;0,3862
1,8200;93;0,3379;0,1951
1,8200;91;0,3668;0,4080
1,8200;88;0,3464;0,6528
1,8200;87;0,3667;0,4989
1,8200;86;0,3985;1,1756
1,8200;85;0,3967;0,0000
1,8200;84;0,3782;0,2934
1,8200;83;0,3860;0,8086
1,8200;81;0,3220;0,1416
1,8200;77;0,4550;0,9601
1,8200;76;0,3514;0,1798
1,8200;75;0,3841;0,8587
1,8200;74;0,3379;0,3757
1,8200;73;0,5105;0,8676
1,8200;71;0,3812;0,4154
1,8200;70;0,3426;0,1404
1,8200;66;0,3394;0,9645
1,8200;65;0,3088;1,1756
1,8200;64;0,3238;0,4891
1,8200;62;0,3858;0,2934
1,8200;60;0,5201;1,3222
1,8200;59;0,4389;0,8791
1,8200;58;0,4292;1,2177
1,8200;57;0,5492;1,0063
1,8200;55;0,3876;0,8596
1,8200;54;0,3835;0,8086
1,8200;53;0,4518;1,2276
1,8200;52;0,3668;1,1787
1,8200;51;0,4852;1,0095
1,8200;49;0,3434;0,2844
1,8200;48;0,3663;0,8483
1,8200;46;0,5989;0,0000
1,8200;45;0,3762;0,8596
1,8200;44;0,3639;0,2624
1,8200;43;0,4111;0,4080
1,8200;41;0,4956;1,2572
1,8200;40;0,3654;0,1404
1,8200;39;0,3429;0,8819
1,8200;38;0,5212;0,0000
1,8200;37;0,3082;0,8819
1,8200;36;0,6057;1,2778
1,8200;35;0,3464;0,4350
1,8200;34;0,4465;0,8086
1,8200;33;0,6147;1,2965
1,8200;31;0,3580;0,1951
1,8200;29;0,3082;1,1756
1,8200;28;0,5765;1,3505
1,8200;27;0,3468;0,5270
1,8200;26;0,4439;0,8593
1,8200;25;0,4867;1,1787
1,8200;23;0,3879;0,5270
1,8200;22;0,3394;0,4989
1,8200;21;0,3536;0,4350
1,8200;18;0,3782;0,9601
1,8200;17;0,3744;0,4891
1,8200;16;0,3238;0,5270
1,8200;15;0,5878;0,0000
1,8200;13;0,3639;0,8483
1,8200;11;0,3426;0,8596
1,8200;10;0,5537;1,3505
1,8200;9;0,4520;0,8593
1,8200;8;0,3812;1,3363
1,8200;7;0,6175;0,0000
1,8200;6;0,3859;0,8587
1,8200;5;0,4750;0,0000
1,8200;2;0,3220;0,1798
2,0800;93;0,3538;0,1907
2,0800;91;0,3659;0,3477
2,0800;88;0,3875;0,6914
2,0800;87;0,3689;0,3392
2,0800;86;0,3200;1,4656
2,0800;85;0,3951;0,0000
2,0800;84;0,4122;0,6890
2,0800;83;0,3539;0,0759
2,0800;81;0,3129;0,0184
2,0800;80;0,5614;1,4027
2,0800;78;0,5924;1,5470
2,0800;77;0,4125;0,4676
2,0800;76;0,3810;0,2517
2,0800;75;0,4138;0,5821
2,0800;74;0,3405;0,4123
2,0800;73;0,4421;0,4985
2,0800;71;0,3929;1,0327
2,0800;70;0,3578;0,0776
2,0800;66;0,3318;0,5203
2,0800;64;0,3575;1,0113
2,0800;62;0,3099;0,4138
2,0800;60;0,4879;0,5821
2,0800;59;0,3889;0,3580
2,0800;58;0,3966;0,3477
2,0800;57;0,4662;0,4106
2,0800;55;0,3889;0,8203
2,0800;54;0,3875;0,6332
2,0800;53;0,3963;0,3103
2,0800;52;0,3903;0,8857
2,0800;51;0,4287;0,5821
2,0800;49;0,3582;0,4512
2,0800;48;0,3539;0,3103
2,0800;47;0,6803;1,0548
2,0800;46;0,6205;0,0000
2,0800;45;0,3751;0,6922
2,0800;44;0,3542;0,0759
2,0800;43;0,3531;0,8962
2,0800;41;0,4281;0,9055
2,0800;40;0,3578;0,6922
2,0800;39;0,3318;0,6902
2,0800;38;0,5030;1,1369
2,0800;36;0,3929;0,3665
2,0800;35;0,3915;0,6914
2,0800;34;0,4074;0,0759
2,0800;33;0,5118;0,5048
2,0800;31;0,3405;0,1907
2,0800;29;0,3561;0,5203
2,0800;28;0,5656;0,8463
2,0800;27;0,3129;0,2517
2,0800;26;0,4267;0,4985
2,0800;25;0,4322;0,4665
2,0800;23;0,3387;0,2517
2,0800;22;0,3600;0,4512
2,0800;21;0,3640;0,0184
2,0800;18;0,3847;0,3149
2,0800;17;0,4056;1,0113
2,0800;16;0,3759;0,5426
2,0800;15;0,5018;0,5606
2,0800;14;0,5854;1,5470
2,0800;13;0,3552;0,2966
2,0800;11;0,3399;0,5203
2,0800;10;0,5048;0,9894
2,0800;9;0,4138;0,5613
2,0800;8;0,3575;0,0208
2,0800;7;0,5776;0,9597
2,0800;6;0,3688;0,6902
2,0800;5;0,4595;0,0000
2,0800;2;0,3099;1,4656
2,3400;93;0,3267;0,5722
2,3400;91;0,3956;0,6438
2,3400;88;0,3591;0,2311
2,3400;87;0,3970;0,6699
2,3400;86;0,4215;0,7370
2,3400;85;0,3660;0,0900
2,3400;84;0,3779;0,6699
2,3400;83;0,3763;0,6836
2,3400;82;0,4776;1,0199
2,3400;81;0,3046;0,1803
2,3400;80;0,4243;0,7388
2,3400;79;0,5239;0,9535
2,3400;78;0,5239;1,2484
2,3400;77;0,4071;0,3589
2,3400;76;0,2986;0,7370
2,3400;75;0,3644;0,0775
2,3400;74;0,3392;0,0900
2,3400;73;0,4071;0,4011
2,3400;71;0,3761;0,4607
2,3400;70;0,3267;0,3165
2,3400;69;0,4275;0,7206
2,3400;66;0,3217;0,7370
2,3400;64;0,3434;0,1596
2,3400;60;0,4337;0,6091
2,3400;59;0,3741;0,4931
2,3400;58;0,4021;0,8015
2,3400;57;0,4501;1,1851
2,3400;55;0,3378;0,5722
2,3400;54;0,3591;0,1694
2,3400;53;0,3763;0,5483
2,3400;52;0,3342;0,7610
2,3400;51;0,3891;0,3834
2,3400;49;0,3360;0,4863
2,3400;48;0,3554;0,1209
2,3400;47;0,5859;0,9232
2,3400;46;0,5452;0,2505
2,3400;45;0,3682;0,1995
2,3400;44;0,3513;0,3529
2,3400;43;0,3551;0,7610
2,3400;41;0,4142;0,7587
2,3400;40;0,3397;0,1642
2,3400;39;0,3305;0,3430
2,3400;38;0,4495;0,7608
2,3400;36;0,5396;0,6095
2,3400;35;0,4075;0,1209
2,3400;34;0,4084;0,1209
2,3400;33;0,4465;0,6095
2,3400;31;0,3392;0,3320
2,3400;30;0,7294;0,0000
2,3400;29;0,3360;0,1642
2,3400;28;0,4632;0,4753
2,3400;27;0,3046;0,3097
2,3400;26;0,4142;0,7608
2,3400;25;0,4185;0,6438
2,3400;24;0,5764;1,1361
2,3400;23;0,3342;0,7585
2,3400;22;0,3583;0,4361
2,3400;21;0,3397;0,3663
2,3400;18;0,2986;0,7833
2,3400;17;0,3366;0,3663
2,3400;16;0,3366;0,4607
2,3400;15;0,3957;0,6836
2,3400;14;0,6084;0,0000
2,3400;13;0,3513;0,1209
2,3400;11;0,3609;0,4295
2,3400;10;0,4268;0,6519
2,3400;9;0,4051;0,6911
2,3400;8;0,3434;0,3707
2,3400;7;0,4501;0,8194
2,3400;6;0,3779;0,6438
2,3400;5;0,4207;0,6911
2,3400;2;0,3005;0,7833
2,6000;93;0,3717;0,3696
2,6000;91;0,3651;0,6774
2,6000;90;0,7119;1,1311
2,6000;88;0,3367;0,1630
2,6000;87;0,3569;0,6037
2,6000;85;0,3842;0,0000
2,6000;84;0,3919;0,2098
2,6000;83;0,3844;0,1630
2,6000;82;0,4359;0,6323
2,6000;81;0,2952;0,9887
2,6000;80;0,4716;0,8314
2,6000;79;0,5241;0,6420
2,6000;78;0,4890;0,9900
2,6000;77;0,4049;0,2740
2,6000;76;0,3155;1,5217
2,6000;75;0,3778;0,3895
2,6000;74;0,3619;0,1478
2,6000;73;0,4314;0,4663
2,6000;71;0,3716;0,3704
2,6000;70;0,3301;0,3652
2,6000;69;0,4120;0,4849
2,6000;66;0,3459;0,7339
2,6000;64;0,3314;0,6774
2,6000;60;0,4004;0,2923
2,6000;59;0,3647;0,4430
2,6000;58;0,3716;0,5048
2,6000;57;0,3859;0,2639
2,6000;55;0,3578;0,3696
2,6000;54;0,3367;0,1136
2,6000;53;0,3934;0,2639
2,6000;52;0,3721;0,5741
2,6000;51;0,3873;0,2716
2,6000;49;0,2960;0,7339
2,6000;48;0,3600;0,5983
2,6000;47;0,4854;0,5871
2,6000;46;0,4244;0,4663
2,6000;45;0,3265;0,1876
2,6000;44;0,3449;0,3089
2,6000;43;0,3314;0,5218
2,6000;41;0,3824;0,6055
2,6000;40;0,3301;0,3696
2,6000;39;0,2960;0,6318
2,6000;38;0,4316;0,7324
2,6000;36;0,4493;0,5048
2,6000;35;0,3721;0,5983
2,6000;34;0,4372;0,0000
2,6000;33;0,4378;0,3704
2,6000;31;0,3619;0,6022
2,6000;30;0,6919;0,8893
2,6000;29;0,2972;1,5217
2,6000;28;0,4523;0,5709
2,6000;27;0,3391;0,5218
2,6000;26;0,3813;0,3386
2,6000;25;0,3962;0,2740
2,6000;24;0,5371;0,8893
2,6000;23;0,2952;0,5096
2,6000;22;0,3778;0,2716
2,6000;21;0,3246;0,3441
2,6000;18;0,2972;0,8328
2,6000;17;0,3612;0,3441
2,6000;16;0,3246;0,4615
2,6000;15;0,3999;0,5574
2,6000;14;0,5073;0,7151
2,6000;11;0,3265;0,4427
2,6000;10;0,4097;0,2460
2,6000;9;0,4004;0,5709
2,6000;8;0,3518;0,3441
2,6000;7;0,4079;0,5601
2,6000;6;0,3569;0,3386
2,6000;5;0,3871;0,3109
2,6000;2;0,3456;0,5741
2,8600;93;0,3628;0,1056
2,8600;91;0,3673;0,6377
2,8600;90;0,5967;0,6078
2,8600;88;0,3307;0,2163
2,8600;87;0,3632;0,2275
2,8600;84;0,3327;0,2275
2,8600;83;0,3820;0,2693
2,8600;82;0,4624;0,6273
2,8600;81;0,3284;1,1015
2,8600;80;0,4513;0,4697
2,8600;79;0,4441;0,3908
2,8600;78;0,4801;0,9834
2,8600;77;0,4002;0,2531
2,8600;76;0,3364;1,1015
2,8600;75;0,3485;0,0699
2,8600;74;0,4010;0,1056
2,8600;73;0,4002;0,2098
2,8600;71;0,3842;0,4395
2,8600;70;0,3015;0,7352
2,8600;68;0,5799;0,6331
2,8600;66;0,3435;0,4048
2,8600;64;0,3108;0,3628
2,8600;60;0,4185;0,2319
2,8600;59;0,3908;0,1056
2,8600;58;0,3673;0,4096
2,8600;57;0,3990;0,5116
2,8600;55;0,3015;0,5578
2,8600;54;0,3501;0,2467
2,8600;53;0,3819;0,2126
2,8600;52;0,3495;0,3908
2,8600;51;0,4074;0,2376
2,8600;49;0,3508;0,1099
2,8600;48;0,3704;0,0613
2,8600;47;0,4571;0,3084
2,8600;46;0,4263;0,6098
2,8600;45;0,3575;0,1145
2,8600;44;0,3804;0,0613
2,8600;43;0,3273;0,5030
2,8600;41;0,3791;0,1536
2,8600;40;0,3256;0,5578
2,8600;39;0,3569;0,1917
2,8600;38;0,4226;0,5011
2,8600;36;0,4078;0,2117
2,8600;35;0,3617;0,2467
2,8600;33;0,4078;0,4697
2,8600;32;0,5395;0,9132
2,8600;31;0,3628;0,4973
2,8600;30;0,4718;0,3371
2,8600;29;0,3435;0,6083
2,8600;28;0,4673;0,3846
2,8600;27;0,3108;0,5030
2,8600;26;0,3791;0,5011
2,8600;25;0,3711;0,4096
2,8600;24;0,4485;0,3908
2,8600;23;0,3284;0,2167
2,8600;22;0,3485;0,3803
2,8600;21;0,3307;0,2467
2,8600;18;0,3877;0,2552
2,8600;17;0,3537;0,2047
2,8600;16;0,3415;0,2163
2,8600;15;0,4029;0,4395
2,8600;14;0,4424;0,5717
2,8600;11;0,3559;0,1099
2,8600;10;0,4407;0,5011
2,8600;9;0,3877;0,4218
2,8600;8;0,3601;0,2047
2,8600;7;0,4340;0,5921
2,8600;6;0,3327;0,6509
2,8600;5;0,3938;0,2455
3,1200;93;0,3557;0,3102
3,1200;91;0,3486;0,4922
3,1200;90;0,4412;0,0082
3,1200;88;0,3458;0,0724
3,1200;87;0,3678;0,1878
3,1200;84;0,3175;0,1878
3,1200;83;0,3695;0,0724
3,1200;82;0,4421;0,0868
3,1200;81;0,3224;0,5587
3,1200;80;0,3974;0,1872
3,1200;79;0,4205;0,1006
3,1200;78;0,4600;0,2404
3,1200;77;0,3767;0,6377
3,1200;75;0,4060;0,3509
3,1200;73;0,4232;0,2969
3,1200;71;0,3795;0,0842
3,1200;70;0,3392;0,3102
3,1200;68;0,4628;0,4520
3,1200;66;0,3307;0,1878
3,1200;64;0,3331;0,0842
3,1200;60;0,4087;0,3503
3,1200;59;0,3564;0,3102
3,1200;58;0,3825;0,0842
3,1200;57;0,4050;0,2859
3,1200;55;0,3392;0,1754
3,1200;54;0,3458;0,1793
3,1200;53;0,3546;0,0198
3,1200;52;0,3216;0,1878
3,1200;51;0,4069;0,0082
3,1200;49;0,3581;0,0970
3,1200;48;0,3675;0,4281
3,1200;47;0,4175;0,0534
3,1200;46;0,4205;0,4889
3,1200;45;0,3899;0,0863
3,1200;44;0,3977;0,4281
3,1200;43;0,3348;0,3002
3,1200;41;0,3841;0,0845
3,1200;40;0,3649;0,1389
3,1200;39;0,3768;0,0970
3,1200;38;0,4343;0,0845
3,1200;36;0,4128;0,1932
3,1200;35;0,3675;0,3981
3,1200;33;0,3876;0,5765
3,1200;32;0,4181;0,2859
3,1200;31;0,3722;0,4694
3,1200;30;0,4558;0,2793
3,1200;29;0,3440;0,2258
3,1200;28;0,4069;0,3473
3,1200;27;0,3552;0,3002
3,1200;26;0,3518;0,4010
3,1200;25;0,3959;0,6377
3,1200;24;0,4431;0,1006
3,1200;23;0,3224;0,4590
3,1200;22;0,3518;0,0845
3,1200;21;0,3363;0,1452
3,1200;17;0,3497;0,1452
3,1200;16;0,3363;0,1616
3,1200;15;0,3933;0,3849
3,1200;14;0,4402;0,3109
3,1200;11;0,3821;0,4010
3,1200;10;0,4378;0,5981
3,1200;9;0,3572;0,1424
3,1200;8;0,3331;0,3002
3,1200;7;0,4050;0,3788
3,1200;6;0,3175;0,6377
3,1200;5;0,3911;0,1424
3,3800;93;0,3525;0,6822
3,3800;91;0,3487;0,5337
3,3800;90;0,4859;0,3548
3,3800;88;0,3404;0,2032
3,3800;87;0,3437;0,3670
3,3800;84;0,3717;0,5908
3,3800;83;0,3927;0,1906
3,3800;82;0,4683;0,2317
3,3800;81;0,3503;0,0679
3,3800;80;0,4179;0,3339
3,3800;79;0,4321;0,3770
3,3800;78;0,4388;0,2864
3,3800;77;0,3695;0,2317
3,3800;75;0,3735;0,3116
3,3800;73;0,3695;0,3222
3,3800;71;0,3475;0,3320
3,3800;70;0,3414;0,6822
3,3800;68;0,4768;0,6045
3,3800;66;0,2987;0,3956
3,3800;64;0,3582;0,7392
3,3800;60;0,4031;0,2587
3,3800;59;0,3748;0,6822
3,3800;58;0,3582;0,1956
3,3800;57;0,3736;0,1906
3,3800;55;0,3414;0,2085
3,3800;54;0,3404;0,2598
3,3800;53;0,3596;0,1244
3,3800;52;0,3211;0,1412
3,3800;51;0,4067;0,5459
3,3800;49;0,3290;0,3956
3,3800;48;0,3515;0,0822
3,3800;47;0,4703;0,3084
3,3800;46;0,4129;0,2317
3,3800;45;0,3513;0,2085
3,3800;44;0,3963;0,0822
3,3800;43;0,3251;0,1412
3,3800;41;0,4067;0,2921
3,3800;40;0,3480;0,2085
3,3800;39;0,3423;0,3956
3,3800;38;0,4395;0,2896
3,3800;36;0,3762;0,1500
3,3800;35;0,3496;0,2598
3,3800;33;0,4018;0,3292
3,3800;32;0,4545;0,5566
3,3800;31;0,3722;0,3360
3,3800;30;0,4751;0,2395
3,3800;29;0,2987;1,0823
3,3800;28;0,4636;0,2921
3,3800;27;0,3160;0,2253
3,3800;26;0,3787;0,3222
3,3800;25;0,4011;0,2640
3,3800;24;0,5151;0,3915
3,3800;23;0,3211;0,3533
3,3800;22;0,3735;0,4776
3,3800;21;0,3573;0,2253
3,3800;17;0,3543;0,2253
3,3800;16;0,3160;0,0679
3,3800;15;0,4225;0,1501
3,3800;14;0,4572;0,0886
3,3800;11;0,3483;0,1019
3,3800;10;0,4540;0,5459
3,3800;9;0,3795;0,4776
3,3800;8;0,3475;0,1500
3,3800;7;0,3985;0,4500
3,3800;6;0,3504;0,2663
3,3800;5;0,4031;0,4259
3,6400;93;0,3581;0,0839
3,6400;91;0,3536;0,9180
3,6400;90;0,5375;0,2397
3,6400;88;0,3438;0,0851
3,6400;87;0,3397;0,1977
3,6400;84;0,3397;0,5417
3,6400;83;0,3847;0,0944
3,6400;82;0,4630;0,3332
3,6400;81;0,3444;0,2051
3,6400;80;0,3888;0,1818
3,6400;79;0,4546;0,2785
3,6400;78;0,4484;0,3165
3,6400;77;0,4037;0,3332
3,6400;75;0,3692;0,0567
3,6400;73;0,4037;0,1203
3,6400;71;0,3567;0,3539
3,6400;70;0,3500;0,0567
3,6400;68;0,4727;0,2321
3,6400;64;0,3444;0,1123
3,6400;60;0,4108;0,2542
3,6400;59;0,3289;0,4154
3,6400;58;0,3324;0,2960
3,6400;57;0,3992;0,7036
3,6400;55;0,3289;0,6602
3,6400;54;0,3438;0,0955
3,6400;53;0,3411;0,0957
3,6400;52;0,3723;0,6747
3,6400;51;0,4049;0,2944
3,6400;49;0,3666;0,3740
3,6400;48;0,3622;0,2382
3,6400;47;0,4488;0,3084
3,6400;46;0,4310;0,3332
3,6400;45;0,3500;0,1995
3,6400;44;0,3911;0,2382
3,6400;43;0,3324;0,1491
3,6400;41;0,3687;0,1626
3,6400;40;0,3446;0,0268
3,6400;39;0,3666;0,3178
3,6400;38;0,3964;0,1644
3,6400;36;0,3993;0,4277
3,6400;35;0,3622;0,0944
3,6400;33;0,3671;0,1491
3,6400;32;0,4677;0,3217
3,6400;31;0,3581;0,2314
3,6400;30;0,5116;0,1882
3,6400;29;0,3336;0,9180
