time;agentIdA;agentIdB;type
2,2600;20;80;Agent
2,2600;56;-1;Wall
2,2600;69;41;Agent
2,2600;78;-1;Wall
2,2600;80;20;Agent
2,2600;80;-1;Wall
2,2800;13;93;Agent
2,2800;20;80;Agent
2,2800;41;69;Agent
2,2800;56;-1;Wall
2,2800;69;41;Agent
2,2800;80;20;Agent
2,2800;80;-1;Wall
2,2800;93;13;Agent
2,3000;13;93;Agent
2,3000;20;80;Agent
2,3000;47;-1;Wall
2,3000;56;-1;Wall
2,3000;80;20;Agent
2,3000;80;-1;Wall
2,3000;93;13;Agent
2,3200;20;80;Agent
2,3200;47;-1;Wall
2,3200;49;-1;Wall
2,3200;56;-1;Wall
2,3200;80;20;Agent
2,3200;80;-1;Wall
2,3400;20;80;Agent
2,3400;47;-1;Wall
2,3400;49;-1;Wall
2,3400;80;20;Agent
2,3400;80;-1;Wall
2,3600;20;80;Agent
2,3600;41;-1;Wall
2,3600;49;-1;Wall
2,3600;80;-1;Wall
2,3800;41;-1;Wall
2,3800;49;-1;Wall
2,3800;92;55;Agent
2,4000;41;-1;Wall
2,4000;55;92;Agent
2,4000;56;-1;Wall
2,4000;92;55;Agent
2,4200;15;32;Agent
2,4200;41;-1;Wall
2,4200;55;92;Agent
2,4200;56;-1;Wall
2,4200;80;-1;Wall
2,4200;92;55;Agent
2,4400;56;-1;Wall
2,4400;80;-1;Wall
2,4600;56;-1;Wall
2,4600;65;-1;Wall
2,4600;80;-1;Wall
2,4800;56;-1;Wall
2,4800;80;-1;Wall
2,5000;80;-1;Wall
2,5200;49;-1;Wall
2,5200;53;80;Agent
2,5200;80;53;Agent
2,5200;80;-1;Wall
2,5400;49;-1;Wall
2,5400;53;80;Agent
2,5400;56;-1;Wall
2,5400;80;53;Agent
2,5400;80;-1;Wall
2,5600;49;-1;Wall
2,5600;56;-1;Wall
2,5600;78;-1;Wall
2,5600;80;-1;Wall
2,5800;49;-1;Wall
2,5800;56;-1;Wall
2,5800;78;-1;Wall
2,5800;80;-1;Wall
2,6000;56;-1;Wall
2,6000;78;-1;Wall
2,6000;80;20;Agent
2,6000;80;-1;Wall
2,6200;53;80;Agent
2,6200;78;-1;Wall
2,6200;80;20;Agent
2,6200;80;-1;Wall
2,6400;80;-1;Wall
2,6600;80;-1;Wall
2,6600;93;32;Agent
2,6800;80;-1;Wall
2,6800;93;32;Agent
2,7000;80;-1;Wall
2,7000;84;88;Agent
2,7200;13;69;Agent
2,7200;69;13;Agent
2,7400;13;69;Agent
2,7400;47;-1;Wall
2,7600;8;-1;Wall
2,7600;47;-1;Wall
2,7800;8;-1;Wall
2,7800;41;-1;Wall
2,7800;47;-1;Wall
2,8000;8;-1;Wall
2,8000;41;-1;Wall
2,8000;47;-1;Wall
2,8000;84;-1;Wall
2,8200;8;-1;Wall
2,8200;20;-1;Wall
2,8200;41;-1;Wall
2,8200;84;-1;Wall
2,8400;20;-1;Wall
2,8400;41;-1;Wall
2,8400;80;-1;Wall
2,8400;84;-1;Wall
2,8600;20;-1;Wall
2,8600;49;-1;Wall
2,8600;80;-1;Wall
2,8800;20;77;Agent
2,8800;20;-1;Wall
2,8800;49;-1;Wall
2,8800;53;13;Agent
2,8800;77;20;Agent
2,8800;80;-1;Wall
2,9000;13;53;Agent
2,9000;20;77;Agent
2,9000;20;-1;Wall
2,9000;49;-1;Wall
2,9000;53;13;Agent
2,9000;77;20;Agent
2,9000;80;-1;Wall
2,9200;13;53;Agent
2,9200;20;77;Agent
2,9200;20;-1;Wall
2,9200;41;13;Agent
2,9200;49;-1;Wall
2,9400;8;-1;Wall
2,9400;13;41;Agent
2,9400;13;53;Agent
2,9400;20;-1;Wall
2,9400;41;13;Agent
2,9400;47;-1;Wall
2,9400;49;-1;Wall
2,9600;8;-1;Wall
2,9600;13;41;Agent
2,9600;20;-1;Wall
2,9600;41;13;Agent
2,9600;41;-1;Wall
2,9600;47;-1;Wall
2,9600;49;-1;Wall
2,9600;65;-1;Wall
2,9600;77;20;Agent
2,9800;8;-1;Wall
2,9800;41;-1;Wall
2,9800;47;-1;Wall
2,9800;49;-1;Wall
2,9800;65;-1;Wall
3,0000;8;-1;Wall
3,0000;13;41;Agent
3,0000;41;13;Agent
3,0000;41;-1;Wall
3,0000;47;-1;Wall
3,0000;49;-1;Wall
3,0000;65;-1;Wall
3,0200;13;41;Agent
3,0200;41;13;Agent
3,0200;41;-1;Wall
3,0200;49;-1;Wall
3,0200;65;42;Agent
3,0400;13;41;Agent
3,0400;42;65;Agent
3,0400;49;-1;Wall
3,0400;53;13;Agent
3,0400;56;-1;Wall
3,0400;65;42;Agent
3,0400;65;-1;Wall
3,0600;13;41;Agent
3,0600;13;53;Agent
3,0600;46;13;Agent
3,0600;49;-1;Wall
3,0600;53;13;Agent
3,0600;56;-1;Wall
3,0600;65;42;Agent
3,0600;65;-1;Wall
3,0800;13;46;Agent
3,0800;46;13;Agent
3,0800;47;-1;Wall
3,0800;49;-1;Wall
3,0800;56;-1;Wall
3,0800;65;42;Agent
3,0800;65;-1;Wall
3,1000;13;46;Agent
3,1000;42;65;Agent
3,1000;46;13;Agent
3,1000;47;-1;Wall
3,1000;49;-1;Wall
3,1000;56;55;Agent
3,1000;56;-1;Wall
3,1000;65;42;Agent
3,1000;65;-1;Wall
3,1000;88;-1;Wall
3,1200;42;65;Agent
3,1200;47;-1;Wall
3,1200;55;56;Agent
3,1200;56;55;Agent
3,1200;65;42;Agent
3,1200;65;-1;Wall
3,1200;80;-1;Wall
3,1200;88;-1;Wall
3,1400;42;65;Agent
3,1400;47;-1;Wall
3,1400;55;56;Agent
3,1400;75;46;Agent
3,1400;80;-1;Wall
3,1400;88;-1;Wall
3,1600;46;75;Agent
3,1600;47;-1;Wall
3,1600;75;46;Agent
3,1600;80;-1;Wall
3,1600;86;46;Agent
3,1800;8;-1;Wall
3,1800;56;-1;Wall
3,1800;75;46;Agent
3,1800;80;-1;Wall
3,1800;86;46;Agent
3,2000;8;-1;Wall
3,2000;56;-1;Wall
3,2000;78;-1;Wall
3,2000;86;46;Agent
3,2200;8;-1;Wall
3,2200;56;-1;Wall
3,2200;78;-1;Wall
3,2400;8;-1;Wall
3,2400;56;-1;Wall
3,2400;73;-1;Wall
3,2400;78;-1;Wall
3,2600;65;-1;Wall
3,2600;73;-1;Wall
3,2800;41;53;Agent
3,2800;47;-1;Wall
3,2800;65;-1;Wall
3,2800;73;-1;Wall
3,2800;78;35;Agent
3,3000;29;86;Agent
3,3000;41;53;Agent
3,3000;47;-1;Wall
3,3000;65;-1;Wall
3,3000;78;35;Agent
3,3200;47;-1;Wall
3,3200;65;-1;Wall
3,3200;69;65;Agent
3,3400;47;-1;Wall
3,3400;65;69;Agent
3,3400;65;-1;Wall
3,3400;69;65;Agent
3,4000;80;-1;Wall
3,4200;80;-1;Wall
3,4400;56;-1;Wall
3,4400;65;-1;Wall
3,4400;80;-1;Wall
3,4600;56;-1;Wall
3,4600;65;-1;Wall
3,4600;73;-1;Wall
3,4600;80;-1;Wall
3,4800;56;-1;Wall
3,4800;65;-1;Wall
3,4800;73;-1;Wall
3,5000;65;-1;Wall
3,5000;73;-1;Wall
3,5400;20;-1;Wall
3,5600;20;-1;Wall
3,5800;20;-1;Wall
3,5800;65;-1;Wall
3,5800;80;-1;Wall
3,6000;20;-1;Wall
3,6000;47;-1;Wall
3,6000;56;-1;Wall
3,6000;65;-1;Wall
3,6000;80;-1;Wall
3,6200;20;-1;Wall
3,6200;47;-1;Wall
3,6200;56;-1;Wall
3,6200;65;-1;Wall
3,6200;80;-1;Wall
3,6400;20;-1;Wall
3,6400;47;-1;Wall
3,6400;56;-1;Wall
3,6400;65;-1;Wall
3,6600;20;-1;Wall
3,6600;47;-1;Wall
3,6600;56;-1;Wall
3,6800;20;-1;Wall
3,6800;56;-1;Wall
3,7000;20;-1;Wall
3,7200;20;-1;Wall
3,7400;20;-1;Wall
3,7600;20;-1;Wall
3,7600;47;-1;Wall
3,7800;20;-1;Wall
3,7800;47;-1;Wall
3,7800;56;-1;Wall
3,8000;20;-1;Wall
3,8000;47;-1;Wall
3,8000;56;-1;Wall
3,8200;8;-1;Wall
3,8200;20;-1;Wall
3,8200;47;-1;Wall
3,8200;56;-1;Wall
3,8200;69;11;Agent
3,8400;8;-1;Wall
3,8400;11;69;Agent
3,8400;20;-1;Wall
3,8400;69;11;Agent
3,8600;8;-1;Wall
3,8600;11;69;Agent
3,8600;20;-1;Wall
3,8600;65;69;Agent
3,8600;69;11;Agent
3,8600;69;65;Agent
3,8800;8;-1;Wall
3,8800;20;-1;Wall
3,8800;65;69;Agent
3,8800;65;-1;Wall
3,8800;69;65;Agent
3,9000;8;-1;Wall
3,9000;65;69;Agent
3,9000;65;-1;Wall
3,9200;65;69;Agent
3,9200;65;-1;Wall
3,9200;69;65;Agent
3,9400;8;-1;Wall
3,9400;65;69;Agent
3,9400;65;-1;Wall
3,9400;69;65;Agent
3,9600;8;-1;Wall
3,9600;65;69;Agent
3,9600;65;-1;Wall
3,9600;69;65;Agent
3,9800;8;-1;Wall
3,9800;42;65;Agent
3,9800;65;42;Agent
4,0000;8;-1;Wall
4,0000;42;65;Agent
4,0200;8;-1;Wall
4,0400;8;-1;Wall
4,0400;11;69;Agent
4,0400;73;-1;Wall
4,0600;73;-1;Wall
4,0800;20;-1;Wall
4,0800;65;-1;Wall
4,0800;73;-1;Wall
4,1000;20;-1;Wall
4,1000;65;-1;Wall
4,1200;20;-1;Wall
4,1200;65;-1;Wall
4,1400;8;-1;Wall
4,1400;20;-1;Wall
4,1400;47;-1;Wall
4,1400;65;-1;Wall
4,1600;8;-1;Wall
4,1600;47;-1;Wall
4,1800;8;-1;Wall
4,1800;47;-1;Wall
4,2000;8;-1;Wall
4,2000;47;-1;Wall
4,2400;11;-1;Wall
4,2600;11;-1;Wall
4,3000;20;-1;Wall
4,3200;20;-1;Wall
4,3400;20;-1;Wall
4,3600;20;-1;Wall
4,3800;20;-1;Wall
4,4000;20;-1;Wall
4,4200;8;-1;Wall
4,4200;20;-1;Wall
4,4200;47;-1;Wall
4,4200;76;-1;Wall
4,4400;8;-1;Wall
4,4400;20;77;Agent
4,4400;20;-1;Wall
4,4400;47;-1;Wall
4,4400;76;-1;Wall
4,4600;20;77;Agent
4,4600;20;-1;Wall
4,4600;76;-1;Wall
4,4800;20;77;Agent
4,4800;20;-1;Wall
4,4800;77;20;Agent
4,5000;20;77;Agent
4,5000;20;-1;Wall
4,5000;77;20;Agent
4,5200;20;77;Agent
4,5200;20;-1;Wall
4,5200;77;20;Agent
4,5400;20;-1;Wall
4,5400;77;20;Agent
4,5600;20;-1;Wall
4,5800;20;-1;Wall
4,6200;20;-1;Wall
4,6400;20;-1;Wall
4,6600;20;-1;Wall
4,6600;69;65;Agent
4,6800;69;65;Agent
4,7200;42;-1;Wall
4,7400;42;-1;Wall
4,7400;56;-1;Wall
4,7600;20;-1;Wall
4,7600;42;-1;Wall
4,7600;56;-1;Wall
4,7800;20;-1;Wall
4,7800;56;-1;Wall
4,8000;20;-1;Wall
4,8200;20;-1;Wall
4,8200;42;71;Agent
4,8200;47;-1;Wall
4,8200;71;42;Agent
4,8400;20;-1;Wall
4,8400;42;71;Agent
4,8400;47;-1;Wall
4,8400;71;42;Agent
4,8600;47;-1;Wall
4,8800;20;-1;Wall
4,8800;47;-1;Wall
4,9000;20;-1;Wall
4,9200;20;-1;Wall
4,9400;20;-1;Wall
4,9600;20;-1;Wall
4,9800;20;-1;Wall
5,0000;73;-1;Wall
5,0200;73;-1;Wall
5,0400;73;-1;Wall
5,0600;46;42;Agent
5,0800;20;-1;Wall
5,0800;42;46;Agent
5,0800;46;42;Agent
5,1000;20;-1;Wall
5,1000;42;46;Agent
5,1000;46;42;Agent
5,1200;20;-1;Wall
5,1400;20;-1;Wall
5,1600;20;-1;Wall
5,1800;77;20;Agent
5,2000;20;77;Agent
5,2000;77;20;Agent
5,2200;20;77;Agent
5,2200;77;20;Agent
5,2400;20;77;Agent
5,2400;20;-1;Wall
5,2600;20;-1;Wall
5,2800;20;-1;Wall
5,3000;20;-1;Wall
5,3200;20;-1;Wall
5,3400;20;77;Agent
5,3800;20;-1;Wall
5,4000;20;-1;Wall
5,4200;20;-1;Wall
5,4400;20;-1;Wall
5,4600;20;-1;Wall
5,6600;86;71;Agent
5,6800;71;86;Agent
5,6800;86;71;Agent
5,7000;71;86;Agent
5,7600;47;-1;Wall
5,7800;47;-1;Wall
5,8000;47;71;Agent
5,8000;47;-1;Wall
5,8000;71;47;Agent
5,8200;47;71;Agent
5,8200;47;-1;Wall
5,8200;71;47;Agent
5,8400;5;-1;Wall
5,8400;47;-1;Wall
5,8600;5;-1;Wall
5,8600;47;-1;Wall
5,8800;5;-1;Wall
5,9000;5;-1;Wall
5,9200;47;-1;Wall
5,9400;47;-1;Wall
5,9400;77;-1;Wall
5,9600;47;-1;Wall
5,9600;77;-1;Wall
5,9800;47;-1;Wall
5,9800;77;-1;Wall
6,0200;5;-1;Wall
6,0400;5;-1;Wall
6,0600;5;-1;Wall
6,0800;5;-1;Wall
6,1000;76;-1;Wall
6,1200;76;-1;Wall
6,1400;76;-1;Wall
6,1600;76;-1;Wall
6,3800;56;-1;Wall
6,4000;56;-1;Wall
6,4200;56;-1;Wall
6,4400;56;-1;Wall
6,7000;45;52;Agent
6,7000;52;45;Agent
6,7200;4;-1;Wall
6,7200;45;52;Agent
6,7400;4;-1;Wall
6,7600;4;-1;Wall
6,8600;86;4;Agent
6,8800;4;86;Agent
6,9000;4;86;Agent
6,9400;8;-1;Wall
6,9400;56;-1;Wall
6,9600;8;-1;Wall
6,9600;56;-1;Wall
6,9800;8;54;Agent
6,9800;8;-1;Wall
6,9800;54;8;Agent
6,9800;56;-1;Wall
7,0000;8;54;Agent
7,0000;8;-1;Wall
7,0000;54;8;Agent
7,0200;8;-1;Wall
7,2400;5;-1;Wall
7,2600;5;-1;Wall
7,2800;5;-1;Wall
7,3400;52;76;Agent
7,3400;76;52;Agent
7,3600;52;76;Agent
7,3600;76;52;Agent
7,3800;52;76;Agent
7,4000;92;-1;Wall
7,4200;5;-1;Wall
7,4200;76;-1;Wall
7,4400;5;-1;Wall
7,4400;76;-1;Wall
7,4600;5;-1;Wall
7,4600;76;-1;Wall
7,4800;5;-1;Wall
7,5200;76;52;Agent
7,5400;52;76;Agent
7,5400;76;52;Agent
7,5600;52;76;Agent
7,6200;73;-1;Wall
7,6400;5;-1;Wall
7,6400;73;-1;Wall
7,6600;5;-1;Wall
7,6600;56;-1;Wall
7,6600;73;-1;Wall
7,6800;5;-1;Wall
7,6800;56;-1;Wall
7,7000;56;-1;Wall
7,7200;56;-1;Wall
7,8400;56;-1;Wall
7,8600;56;-1;Wall
7,8800;5;-1;Wall
7,8800;56;-1;Wall
7,9000;5;-1;Wall
7,9000;56;-1;Wall
7,9200;5;-1;Wall
7,9400;23;45;Agent
7,9400;45;23;Agent
7,9600;23;45;Agent
7,9600;45;23;Agent
7,9800;23;45;Agent
8,0600;23;56;Agent
8,2200;73;-1;Wall
8,2400;73;-1;Wall
8,2600;73;-1;Wall
8,2800;75;56;Agent
8,3000;56;75;Agent
8,4400;56;-1;Wall
8,4600;56;-1;Wall
8,7000;74;-1;Wall
8,7200;74;-1;Wall
8,7400;74;-1;Wall
8,9600;5;-1;Wall
8,9800;5;-1;Wall
9,0000;5;-1;Wall
9,0200;5;-1;Wall
9,0400;74;29;Agent
9,0600;29;74;Agent
9,0600;74;29;Agent
9,0800;74;29;Agent
9,0800;74;-1;Wall
9,1000;74;-1;Wall
9,1200;74;-1;Wall
9,1400;29;74;Agent
9,1400;74;29;Agent
9,1400;74;-1;Wall
9,1600;29;74;Agent
9,1600;74;29;Agent
9,1800;29;74;Agent
9,2200;12;29;Agent
9,2400;12;29;Agent
9,2600;12;29;Agent
9,3800;74;-1;Wall
9,4000;73;-1;Wall
9,4000;74;-1;Wall
9,4200;73;-1;Wall
9,4200;74;-1;Wall
9,4400;73;-1;Wall
9,4600;73;-1;Wall
9,5000;8;-1;Wall
9,5200;8;-1;Wall
9,5400;8;-1;Wall
9,5600;8;-1;Wall
9,6000;74;-1;Wall
9,6200;74;-1;Wall
9,6400;74;-1;Wall
9,6600;74;-1;Wall
9,7600;74;-1;Wall
9,7800;74;-1;Wall
9,8000;74;-1;Wall
9,8200;74;-1;Wall
9,8800;73;-1;Wall
9,9000;73;-1;Wall
9,9200;73;-1;Wall
10,0000;12;-1;Wall
10,0200;12;-1;Wall
10,0400;12;-1;Wall
10,0400;29;12;Agent
10,0600;29;12;Agent
10,0800;29;12;Agent
10,3800;8;-1;Wall
10,4000;8;-1;Wall
10,4200;8;-1;Wall
10,6000;74;-1;Wall
10,6200;74;-1;Wall
10,6400;74;-1;Wall
10,6600;74;-1;Wall
10,8200;73;-1;Wall
10,8400;73;-1;Wall
10,8600;73;-1;Wall
11,0800;39;61;Agent
11,0800;61;39;Agent
11,1000;39;61;Agent
11,1000;61;39;Agent
11,1000;74;-1;Wall
11,1200;74;-1;Wall
11,1400;74;-1;Wall
11,1600;74;-1;Wall
11,1800;8;61;Agent
11,2000;8;61;Agent
11,2400;8;-1;Wall
11,2400;74;-1;Wall
11,2600;8;-1;Wall
11,2600;74;-1;Wall
11,2800;8;-1;Wall
11,2800;74;-1;Wall
11,3000;74;-1;Wall
11,5000;74;-1;Wall
11,5200;74;-1;Wall
11,5400;74;-1;Wall
11,5600;39;74;Agent
11,5600;74;-1;Wall
11,5800;39;74;Agent
11,5800;74;-1;Wall
11,6600;74;-1;Wall
11,6800;74;-1;Wall
11,7000;74;-1;Wall
12,2400;40;-1;Wall
12,4400;49;-1;Wall
12,4600;49;-1;Wall
12,4800;49;-1;Wall
12,5000;49;-1;Wall
12,6600;92;-1;Wall
12,6800;92;-1;Wall
12,7000;92;-1;Wall
12,7200;92;-1;Wall
12,8200;92;-1;Wall
12,8400;92;-1;Wall
12,8600;92;-1;Wall
13,4600;55;-1;Wall
13,4800;55;-1;Wall
13,5000;55;-1;Wall
13,5200;55;-1;Wall
14,5400;92;-1;Wall
14,5600;92;-1;Wall
14,5800;92;-1;Wall
15,4800;40;-1;Wall
15,5000;40;-1;Wall
15,5200;40;-1;Wall
16,1400;36;-1;Wall
16,1600;36;-1;Wall
19,0000;1;-1;Wall
19,0200;1;-1;Wall
19,0400;1;-1;Wall
