time;agentIdA;agentIdB;type
1,0000;63;-1;Wall
1,0100;23;40;Agent
1,0100;28;45;Agent
1,0100;63;-1;Wall
1,0200;23;40;Agent
1,0200;28;45;Agent
1,0200;63;-1;Wall
1,0300;23;40;Agent
1,0300;28;45;Agent
1,0300;63;-1;Wall
1,0400;23;40;Agent
1,0400;63;-1;Wall
1,0500;28;-1;Wall
1,0500;63;-1;Wall
1,0600;28;-1;Wall
1,0600;63;-1;Wall
1,0700;28;-1;Wall
1,0700;63;-1;Wall
1,0700;74;-1;Wall
1,0800;28;-1;Wall
1,0800;32;-1;Wall
1,0800;63;-1;Wall
1,0800;74;-1;Wall
1,0900;5;9;Agent
1,0900;28;-1;Wall
1,0900;32;-1;Wall
1,0900;74;-1;Wall
1,1000;4;-1;Wall
1,1000;5;9;Agent
1,1000;28;-1;Wall
1,1000;32;-1;Wall
1,1000;74;-1;Wall
1,1100;4;-1;Wall
1,1100;5;9;Agent
1,1100;28;-1;Wall
1,1100;32;-1;Wall
1,1100;74;-1;Wall
1,1200;4;-1;Wall
1,1200;5;9;Agent
1,1200;28;-1;Wall
1,1200;32;-1;Wall
1,1200;74;-1;Wall
1,1200;80;-1;Wall
1,1300;4;-1;Wall
1,1300;5;9;Agent
1,1300;23;-1;Wall
1,1300;28;-1;Wall
1,1300;32;-1;Wall
1,1300;74;-1;Wall
1,1300;75;-1;Wall
1,1300;80;-1;Wall
1,1400;4;-1;Wall
1,1400;23;-1;Wall
1,1400;32;-1;Wall
1,1400;74;-1;Wall
1,1400;75;-1;Wall
1,1400;80;-1;Wall
1,1400;81;-1;Wall
1,1500;4;-1;Wall
1,1500;23;-1;Wall
1,1500;32;-1;Wall
1,1500;74;-1;Wall
1,1500;75;-1;Wall
1,1500;80;-1;Wall
1,1500;81;-1;Wall
1,1600;4;-1;Wall
1,1600;23;-1;Wall
1,1600;32;-1;Wall
1,1600;74;-1;Wall
1,1600;75;-1;Wall
1,1600;80;-1;Wall
1,1600;81;-1;Wall
1,1700;5;74;Agent
1,1700;23;-1;Wall
1,1700;75;-1;Wall
1,1700;80;-1;Wall
1,1700;81;-1;Wall
1,1800;5;74;Agent
1,1800;23;-1;Wall
1,1800;75;-1;Wall
1,1800;80;-1;Wall
1,1800;81;-1;Wall
1,1900;5;74;Agent
1,1900;23;-1;Wall
1,1900;75;-1;Wall
1,1900;80;-1;Wall
1,1900;81;-1;Wall
1,2000;5;74;Agent
1,2000;9;22;Agent
1,2000;11;32;Agent
1,2000;23;-1;Wall
1,2000;74;-1;Wall
1,2000;75;-1;Wall
1,2000;80;-1;Wall
1,2000;81;-1;Wall
1,2100;5;74;Agent
1,2100;9;22;Agent
1,2100;11;32;Agent
1,2100;23;-1;Wall
1,2100;74;-1;Wall
1,2100;75;-1;Wall
1,2100;81;-1;Wall
1,2200;5;74;Agent
1,2200;9;22;Agent
1,2200;11;32;Agent
1,2200;74;-1;Wall
1,2200;75;-1;Wall
1,2300;5;74;Agent
1,2300;9;22;Agent
1,2300;11;32;Agent
1,2300;16;-1;Wall
1,2300;19;-1;Wall
1,2300;74;-1;Wall
1,2400;5;9;Agent
1,2400;9;22;Agent
1,2400;11;32;Agent
1,2400;16;-1;Wall
1,2400;19;-1;Wall
1,2400;74;-1;Wall
1,2500;5;9;Agent
1,2500;16;-1;Wall
1,2500;19;-1;Wall
1,2500;74;-1;Wall
1,2600;5;9;Agent
1,2600;5;74;Agent
1,2600;10;75;Agent
1,2600;16;-1;Wall
1,2600;19;-1;Wall
1,2600;20;81;Agent
1,2600;74;-1;Wall
1,2700;5;9;Agent
1,2700;5;74;Agent
1,2700;10;75;Agent
1,2700;11;87;Agent
1,2700;16;-1;Wall
1,2700;19;-1;Wall
1,2700;20;81;Agent
1,2700;74;-1;Wall
1,2800;5;9;Agent
1,2800;5;74;Agent
1,2800;10;75;Agent
1,2800;11;87;Agent
1,2800;16;-1;Wall
1,2800;19;-1;Wall
1,2800;20;81;Agent
1,2800;74;-1;Wall
1,2800;85;-1;Wall
1,2900;5;9;Agent
1,2900;5;74;Agent
1,2900;11;87;Agent
1,2900;16;-1;Wall
1,2900;19;-1;Wall
1,2900;20;81;Agent
1,2900;32;-1;Wall
1,2900;74;-1;Wall
1,2900;77;-1;Wall
1,2900;85;-1;Wall
1,3000;5;9;Agent
1,3000;5;74;Agent
1,3000;11;87;Agent
1,3000;16;-1;Wall
1,3000;19;-1;Wall
1,3000;20;81;Agent
1,3000;32;-1;Wall
1,3000;74;-1;Wall
1,3000;77;-1;Wall
1,3000;85;-1;Wall
1,3100;5;9;Agent
1,3100;5;74;Agent
1,3100;11;87;Agent
1,3100;16;-1;Wall
1,3100;19;-1;Wall
1,3100;32;-1;Wall
1,3100;74;-1;Wall
1,3100;77;-1;Wall
1,3100;85;-1;Wall
1,3200;5;9;Agent
1,3200;5;74;Agent
1,3200;9;22;Agent
1,3200;11;87;Agent
1,3200;32;-1;Wall
1,3200;74;-1;Wall
1,3200;77;-1;Wall
1,3200;81;-1;Wall
1,3200;85;-1;Wall
1,3300;5;9;Agent
1,3300;5;74;Agent
1,3300;9;22;Agent
1,3300;11;87;Agent
1,3300;32;-1;Wall
1,3300;63;-1;Wall
1,3300;74;-1;Wall
1,3300;77;-1;Wall
1,3300;81;-1;Wall
1,3400;5;9;Agent
1,3400;5;74;Agent
1,3400;9;22;Agent
1,3400;32;-1;Wall
1,3400;63;-1;Wall
1,3400;74;-1;Wall
1,3400;77;-1;Wall
1,3400;81;-1;Wall
1,3500;5;9;Agent
1,3500;5;74;Agent
1,3500;9;22;Agent
1,3500;11;32;Agent
1,3500;32;-1;Wall
1,3500;63;-1;Wall
1,3500;74;-1;Wall
1,3500;77;-1;Wall
1,3500;81;-1;Wall
1,3600;5;9;Agent
1,3600;5;74;Agent
1,3600;9;22;Agent
1,3600;11;32;Agent
1,3600;16;38;Agent
1,3600;32;-1;Wall
1,3600;63;-1;Wall
1,3600;74;-1;Wall
1,3600;77;-1;Wall
1,3600;81;-1;Wall
1,3700;5;9;Agent
1,3700;5;74;Agent
1,3700;9;22;Agent
1,3700;11;32;Agent
1,3700;16;38;Agent
1,3700;22;48;Agent
1,3700;32;-1;Wall
1,3700;63;-1;Wall
1,3700;74;-1;Wall
1,3700;77;-1;Wall
1,3700;81;-1;Wall
1,3800;5;9;Agent
1,3800;5;74;Agent
1,3800;9;22;Agent
1,3800;11;32;Agent
1,3800;13;77;Agent
1,3800;16;38;Agent
1,3800;22;48;Agent
1,3800;32;-1;Wall
1,3800;60;87;Agent
1,3800;63;-1;Wall
1,3800;74;-1;Wall
1,3800;77;-1;Wall
1,3800;81;-1;Wall
1,3900;5;9;Agent
1,3900;5;74;Agent
1,3900;9;22;Agent
1,3900;11;32;Agent
1,3900;13;77;Agent
1,3900;16;38;Agent
1,3900;22;48;Agent
1,3900;32;-1;Wall
1,3900;60;87;Agent
1,3900;63;-1;Wall
1,3900;74;-1;Wall
1,3900;80;-1;Wall
1,3900;81;-1;Wall
1,4000;5;9;Agent
1,4000;5;74;Agent
1,4000;9;22;Agent
1,4000;11;32;Agent
1,4000;13;77;Agent
1,4000;16;38;Agent
1,4000;20;71;Agent
1,4000;22;48;Agent
1,4000;28;63;Agent
1,4000;32;-1;Wall
1,4000;45;62;Agent
1,4000;60;87;Agent
1,4000;63;-1;Wall
1,4000;74;-1;Wall
1,4000;80;-1;Wall
1,4000;81;-1;Wall
1,4100;5;9;Agent
1,4100;5;74;Agent
1,4100;9;22;Agent
1,4100;11;32;Agent
1,4100;13;77;Agent
1,4100;16;-1;Wall
1,4100;20;71;Agent
1,4100;22;48;Agent
1,4100;23;-1;Wall
1,4100;28;63;Agent
1,4100;32;-1;Wall
1,4100;45;62;Agent
1,4100;60;87;Agent
1,4100;63;-1;Wall
1,4100;74;-1;Wall
1,4100;80;-1;Wall
1,4100;81;-1;Wall
1,4200;5;9;Agent
1,4200;5;74;Agent
1,4200;9;22;Agent
1,4200;11;32;Agent
1,4200;13;77;Agent
1,4200;16;-1;Wall
1,4200;20;71;Agent
1,4200;22;48;Agent
1,4200;23;-1;Wall
1,4200;28;63;Agent
1,4200;32;-1;Wall
1,4200;45;62;Agent
1,4200;63;-1;Wall
1,4200;74;-1;Wall
1,4200;75;-1;Wall
1,4200;77;-1;Wall
1,4200;80;-1;Wall
1,4200;81;-1;Wall
1,4300;5;9;Agent
1,4300;5;74;Agent
1,4300;9;22;Agent
1,4300;11;32;Agent
1,4300;13;77;Agent
1,4300;16;-1;Wall
1,4300;20;71;Agent
1,4300;20;81;Agent
1,4300;22;48;Agent
1,4300;23;-1;Wall
1,4300;32;-1;Wall
1,4300;74;-1;Wall
1,4300;75;-1;Wall
1,4300;77;-1;Wall
1,4300;80;-1;Wall
1,4400;5;9;Agent
1,4400;5;74;Agent
1,4400;9;22;Agent
1,4400;10;31;Agent
1,4400;11;32;Agent
1,4400;11;87;Agent
1,4400;16;-1;Wall
1,4400;20;71;Agent
1,4400;20;81;Agent
1,4400;22;48;Agent
1,4400;23;-1;Wall
1,4400;32;-1;Wall
1,4400;74;-1;Wall
1,4400;75;-1;Wall
1,4400;77;-1;Wall
1,4400;80;-1;Wall
1,4500;5;9;Agent
1,4500;5;74;Agent
1,4500;9;22;Agent
1,4500;10;31;Agent
1,4500;11;32;Agent
1,4500;11;87;Agent
1,4500;16;-1;Wall
1,4500;20;71;Agent
1,4500;20;81;Agent
1,4500;23;-1;Wall
1,4500;32;-1;Wall
1,4500;74;-1;Wall
1,4500;75;-1;Wall
1,4500;77;-1;Wall
1,4500;80;-1;Wall
1,4600;5;9;Agent
1,4600;5;74;Agent
1,4600;9;22;Agent
1,4600;10;31;Agent
1,4600;11;32;Agent
1,4600;11;87;Agent
1,4600;16;-1;Wall
1,4600;20;81;Agent
1,4600;23;-1;Wall
1,4600;32;-1;Wall
1,4600;74;-1;Wall
1,4600;75;-1;Wall
1,4600;77;-1;Wall
1,4600;80;-1;Wall
1,4600;81;-1;Wall
1,4700;5;9;Agent
1,4700;5;74;Agent
1,4700;9;22;Agent
1,4700;10;31;Agent
1,4700;11;32;Agent
1,4700;11;87;Agent
1,4700;13;33;Agent
1,4700;16;-1;Wall
1,4700;20;81;Agent
1,4700;23;-1;Wall
1,4700;28;45;Agent
1,4700;32;-1;Wall
1,4700;74;-1;Wall
1,4700;75;-1;Wall
1,4700;77;-1;Wall
1,4700;80;-1;Wall
1,4700;81;-1;Wall
1,4800;5;9;Agent
1,4800;5;74;Agent
1,4800;9;22;Agent
1,4800;10;31;Agent
1,4800;11;32;Agent
1,4800;11;87;Agent
1,4800;13;33;Agent
1,4800;16;-1;Wall
1,4800;23;-1;Wall
1,4800;28;45;Agent
1,4800;40;80;Agent
1,4800;74;-1;Wall
1,4800;75;-1;Wall
1,4800;77;-1;Wall
1,4800;80;-1;Wall
1,4800;81;-1;Wall
1,4900;5;9;Agent
1,4900;5;74;Agent
1,4900;9;22;Agent
1,4900;11;32;Agent
1,4900;11;87;Agent
1,4900;13;33;Agent
1,4900;16;38;Agent
1,4900;16;-1;Wall
1,4900;23;-1;Wall
1,4900;28;45;Agent
1,4900;40;80;Agent
1,4900;74;-1;Wall
1,4900;75;-1;Wall
1,4900;77;-1;Wall
1,4900;80;-1;Wall
1,4900;81;-1;Wall
1,5000;5;9;Agent
1,5000;5;74;Agent
1,5000;11;32;Agent
1,5000;11;87;Agent
1,5000;13;33;Agent
1,5000;16;38;Agent
1,5000;16;-1;Wall
1,5000;23;-1;Wall
1,5000;28;45;Agent
1,5000;40;80;Agent
1,5000;74;-1;Wall
1,5000;75;-1;Wall
1,5000;77;-1;Wall
1,5000;81;-1;Wall
1,5100;5;9;Agent
1,5100;5;74;Agent
1,5100;11;32;Agent
1,5100;11;57;Agent
1,5100;11;87;Agent
1,5100;13;33;Agent
1,5100;16;38;Agent
1,5100;16;-1;Wall
1,5100;23;-1;Wall
1,5100;28;45;Agent
1,5100;40;80;Agent
1,5100;57;63;Agent
1,5100;74;-1;Wall
1,5100;77;-1;Wall
1,5100;81;-1;Wall
1,5200;5;9;Agent
1,5200;5;74;Agent
1,5200;11;32;Agent
1,5200;11;57;Agent
1,5200;13;33;Agent
1,5200;16;38;Agent
1,5200;19;-1;Wall
1,5200;23;-1;Wall
1,5200;28;45;Agent
1,5200;28;-1;Wall
1,5200;32;-1;Wall
1,5200;40;80;Agent
1,5200;57;63;Agent
1,5200;74;-1;Wall
1,5200;80;-1;Wall
1,5200;81;-1;Wall
1,5300;4;-1;Wall
1,5300;5;74;Agent
1,5300;11;57;Agent
1,5300;13;77;Agent
1,5300;16;38;Agent
1,5300;19;-1;Wall
1,5300;23;-1;Wall
1,5300;28;45;Agent
1,5300;28;-1;Wall
1,5300;32;-1;Wall
1,5300;57;63;Agent
1,5300;74;-1;Wall
1,5300;80;-1;Wall
1,5300;81;-1;Wall
1,5400;4;-1;Wall
1,5400;5;74;Agent
1,5400;11;57;Agent
1,5400;13;77;Agent
1,5400;19;-1;Wall
1,5400;20;81;Agent
1,5400;23;-1;Wall
1,5400;28;45;Agent
1,5400;28;-1;Wall
1,5400;32;-1;Wall
1,5400;40;92;Agent
1,5400;57;63;Agent
1,5400;74;-1;Wall
1,5400;80;-1;Wall
1,5400;81;-1;Wall
1,5500;4;-1;Wall
1,5500;5;9;Agent
1,5500;5;74;Agent
1,5500;11;57;Agent
1,5500;13;77;Agent
1,5500;19;-1;Wall
1,5500;20;81;Agent
1,5500;23;-1;Wall
1,5500;28;45;Agent
1,5500;28;-1;Wall
1,5500;32;-1;Wall
1,5500;40;92;Agent
1,5500;57;63;Agent
1,5500;60;87;Agent
1,5500;74;-1;Wall
1,5500;80;-1;Wall
1,5500;81;-1;Wall
1,5600;4;-1;Wall
1,5600;5;9;Agent
1,5600;5;74;Agent
1,5600;11;57;Agent
1,5600;13;77;Agent
1,5600;19;-1;Wall
1,5600;20;81;Agent
1,5600;23;-1;Wall
1,5600;28;45;Agent
1,5600;28;-1;Wall
1,5600;32;-1;Wall
1,5600;33;53;Agent
1,5600;40;92;Agent
1,5600;57;63;Agent
1,5600;60;87;Agent
1,5600;74;-1;Wall
1,5600;80;-1;Wall
1,5600;81;-1;Wall
1,5700;3;48;Agent
1,5700;4;-1;Wall
1,5700;5;9;Agent
1,5700;5;74;Agent
1,5700;11;57;Agent
1,5700;13;77;Agent
1,5700;19;-1;Wall
1,5700;20;81;Agent
1,5700;23;-1;Wall
1,5700;28;45;Agent
1,5700;28;-1;Wall
1,5700;32;-1;Wall
1,5700;33;53;Agent
1,5700;40;92;Agent
1,5700;57;63;Agent
1,5700;60;87;Agent
1,5700;74;-1;Wall
1,5700;77;-1;Wall
1,5700;80;-1;Wall
1,5700;81;-1;Wall
1,5800;3;48;Agent
1,5800;4;-1;Wall
1,5800;5;9;Agent
1,5800;5;74;Agent
1,5800;10;75;Agent
1,5800;11;57;Agent
1,5800;13;77;Agent
1,5800;16;-1;Wall
1,5800;19;-1;Wall
1,5800;20;81;Agent
1,5800;23;-1;Wall
1,5800;28;45;Agent
1,5800;28;-1;Wall
1,5800;32;-1;Wall
1,5800;33;53;Agent
1,5800;40;92;Agent
1,5800;57;63;Agent
1,5800;74;-1;Wall
1,5800;77;-1;Wall
1,5800;80;-1;Wall
1,5800;81;-1;Wall
1,5900;3;48;Agent
1,5900;4;-1;Wall
1,5900;5;9;Agent
1,5900;5;74;Agent
1,5900;10;11;Agent
1,5900;10;75;Agent
1,5900;16;-1;Wall
1,5900;19;-1;Wall
1,5900;20;81;Agent
1,5900;23;-1;Wall
1,5900;28;45;Agent
1,5900;28;-1;Wall
1,5900;32;-1;Wall
1,5900;33;53;Agent
1,5900;40;92;Agent
1,5900;63;-1;Wall
1,5900;74;-1;Wall
1,5900;77;-1;Wall
1,5900;80;-1;Wall
1,5900;81;-1;Wall
1,6000;3;48;Agent
1,6000;5;9;Agent
1,6000;5;74;Agent
1,6000;10;11;Agent
1,6000;10;75;Agent
1,6000;11;32;Agent
1,6000;16;-1;Wall
1,6000;19;-1;Wall
1,6000;20;81;Agent
1,6000;23;-1;Wall
1,6000;28;45;Agent
1,6000;28;-1;Wall
1,6000;32;-1;Wall
1,6000;33;53;Agent
1,6000;40;92;Agent
1,6000;51;92;Agent
1,6000;63;-1;Wall
1,6000;74;-1;Wall
1,6000;75;-1;Wall
1,6000;77;-1;Wall
1,6000;80;-1;Wall
1,6000;81;-1;Wall
1,6100;5;74;Agent
1,6100;10;11;Agent
1,6100;10;75;Agent
1,6100;11;32;Agent
1,6100;16;-1;Wall
1,6100;23;-1;Wall
1,6100;28;45;Agent
1,6100;28;-1;Wall
1,6100;33;53;Agent
1,6100;45;62;Agent
1,6100;51;92;Agent
1,6100;63;-1;Wall
1,6100;67;87;Agent
1,6100;75;-1;Wall
1,6100;77;-1;Wall
1,6100;80;-1;Wall
1,6100;81;-1;Wall
1,6200;5;74;Agent
1,6200;10;11;Agent
1,6200;10;75;Agent
1,6200;11;32;Agent
1,6200;16;-1;Wall
1,6200;22;48;Agent
1,6200;23;-1;Wall
1,6200;28;45;Agent
1,6200;28;-1;Wall
1,6200;45;62;Agent
1,6200;51;92;Agent
1,6200;63;-1;Wall
1,6200;67;87;Agent
1,6200;75;-1;Wall
1,6200;77;-1;Wall
1,6200;80;-1;Wall
1,6200;81;-1;Wall
1,6300;10;11;Agent
1,6300;10;75;Agent
1,6300;11;32;Agent
1,6300;16;-1;Wall
1,6300;22;48;Agent
1,6300;23;-1;Wall
1,6300;28;45;Agent
1,6300;28;-1;Wall
1,6300;40;80;Agent
1,6300;45;62;Agent
1,6300;51;92;Agent
1,6300;63;-1;Wall
1,6300;67;87;Agent
1,6300;75;-1;Wall
1,6300;77;-1;Wall
1,6300;80;-1;Wall
1,6300;81;-1;Wall
1,6400;10;75;Agent
1,6400;16;-1;Wall
1,6400;22;48;Agent
1,6400;23;40;Agent
1,6400;23;-1;Wall
1,6400;28;45;Agent
1,6400;28;-1;Wall
1,6400;40;80;Agent
1,6400;45;62;Agent
1,6400;51;92;Agent
1,6400;63;-1;Wall
1,6400;67;87;Agent
1,6400;75;-1;Wall
1,6400;77;-1;Wall
1,6400;80;-1;Wall
1,6400;81;-1;Wall
1,6500;10;75;Agent
1,6500;16;-1;Wall
1,6500;22;48;Agent
1,6500;23;40;Agent
1,6500;23;-1;Wall
1,6500;28;45;Agent
1,6500;28;-1;Wall
1,6500;40;80;Agent
1,6500;45;62;Agent
1,6500;60;62;Agent
1,6500;63;-1;Wall
1,6500;67;87;Agent
1,6500;75;-1;Wall
1,6500;77;-1;Wall
1,6500;80;-1;Wall
1,6500;81;-1;Wall
1,6600;10;75;Agent
1,6600;13;77;Agent
1,6600;16;-1;Wall
1,6600;22;48;Agent
1,6600;23;40;Agent
1,6600;23;-1;Wall
1,6600;28;45;Agent
1,6600;28;-1;Wall
1,6600;40;80;Agent
1,6600;40;92;Agent
1,6600;45;62;Agent
1,6600;57;63;Agent
1,6600;60;62;Agent
1,6600;63;-1;Wall
1,6600;75;-1;Wall
1,6600;77;-1;Wall
1,6600;80;-1;Wall
1,6600;81;-1;Wall
1,6700;10;75;Agent
1,6700;13;77;Agent
1,6700;16;-1;Wall
1,6700;22;48;Agent
1,6700;23;40;Agent
1,6700;23;-1;Wall
1,6700;28;45;Agent
1,6700;28;-1;Wall
1,6700;40;80;Agent
1,6700;40;92;Agent
1,6700;45;62;Agent
1,6700;57;63;Agent
1,6700;60;62;Agent
1,6700;63;-1;Wall
1,6700;75;-1;Wall
1,6700;80;-1;Wall
1,6700;81;-1;Wall
1,6800;10;75;Agent
1,6800;13;77;Agent
1,6800;23;40;Agent
1,6800;23;-1;Wall
1,6800;28;45;Agent
1,6800;28;-1;Wall
1,6800;40;80;Agent
1,6800;40;92;Agent
1,6800;45;62;Agent
1,6800;57;63;Agent
1,6800;60;62;Agent
1,6800;63;-1;Wall
1,6800;75;-1;Wall
1,6800;80;-1;Wall
1,6800;81;-1;Wall
1,6900;10;75;Agent
1,6900;11;57;Agent
1,6900;13;77;Agent
1,6900;23;40;Agent
1,6900;23;-1;Wall
1,6900;28;45;Agent
1,6900;28;-1;Wall
1,6900;40;80;Agent
1,6900;40;92;Agent
1,6900;45;62;Agent
1,6900;57;63;Agent
1,6900;60;62;Agent
1,6900;63;-1;Wall
1,6900;75;-1;Wall
1,6900;80;-1;Wall
1,6900;81;-1;Wall
1,7000;10;75;Agent
1,7000;11;57;Agent
1,7000;11;87;Agent
1,7000;13;77;Agent
1,7000;23;40;Agent
1,7000;23;-1;Wall
1,7000;28;45;Agent
1,7000;28;-1;Wall
1,7000;33;45;Agent
1,7000;40;80;Agent
1,7000;40;92;Agent
1,7000;45;62;Agent
1,7000;57;63;Agent
1,7000;60;62;Agent
1,7000;63;-1;Wall
1,7000;75;-1;Wall
1,7000;80;-1;Wall
1,7000;81;-1;Wall
1,7100;10;75;Agent
1,7100;11;57;Agent
1,7100;11;87;Agent
1,7100;12;23;Agent
1,7100;13;77;Agent
1,7100;23;40;Agent
1,7100;23;-1;Wall
1,7100;28;45;Agent
1,7100;28;-1;Wall
1,7100;33;45;Agent
1,7100;40;80;Agent
1,7100;40;92;Agent
1,7100;45;62;Agent
1,7100;57;63;Agent
1,7100;60;62;Agent
1,7100;60;87;Agent
1,7100;63;-1;Wall
1,7100;75;-1;Wall
1,7100;80;-1;Wall
1,7100;81;-1;Wall
1,7200;10;75;Agent
1,7200;11;57;Agent
1,7200;11;87;Agent
1,7200;12;23;Agent
1,7200;23;40;Agent
1,7200;23;-1;Wall
1,7200;28;45;Agent
1,7200;28;-1;Wall
1,7200;33;45;Agent
1,7200;40;80;Agent
1,7200;40;92;Agent
1,7200;45;62;Agent
1,7200;57;63;Agent
1,7200;60;87;Agent
1,7200;63;-1;Wall
1,7200;74;-1;Wall
1,7200;75;-1;Wall
1,7200;80;-1;Wall
1,7200;81;-1;Wall
1,7300;10;31;Agent
1,7300;10;75;Agent
1,7300;11;57;Agent
1,7300;11;87;Agent
1,7300;12;23;Agent
1,7300;23;40;Agent
1,7300;23;-1;Wall
1,7300;28;45;Agent
1,7300;28;-1;Wall
1,7300;33;45;Agent
1,7300;40;80;Agent
1,7300;40;92;Agent
1,7300;45;62;Agent
1,7300;57;63;Agent
1,7300;60;87;Agent
1,7300;63;-1;Wall
1,7300;74;-1;Wall
1,7300;75;-1;Wall
1,7300;80;-1;Wall
1,7300;81;-1;Wall
1,7400;10;31;Agent
1,7400;10;75;Agent
1,7400;11;57;Agent
1,7400;11;87;Agent
1,7400;12;23;Agent
1,7400;23;40;Agent
1,7400;23;-1;Wall
1,7400;28;45;Agent
1,7400;28;-1;Wall
1,7400;33;45;Agent
1,7400;40;80;Agent
1,7400;40;92;Agent
1,7400;45;62;Agent
1,7400;57;63;Agent
1,7400;60;87;Agent
1,7400;63;-1;Wall
1,7400;74;-1;Wall
1,7400;75;-1;Wall
1,7400;80;-1;Wall
1,7400;81;-1;Wall
1,7500;10;11;Agent
1,7500;10;31;Agent
1,7500;10;75;Agent
1,7500;11;57;Agent
1,7500;11;87;Agent
1,7500;12;23;Agent
1,7500;23;40;Agent
1,7500;23;-1;Wall
1,7500;28;45;Agent
1,7500;28;-1;Wall
1,7500;33;45;Agent
1,7500;40;80;Agent
1,7500;40;92;Agent
1,7500;45;62;Agent
1,7500;57;63;Agent
1,7500;60;87;Agent
1,7500;63;-1;Wall
1,7500;74;-1;Wall
1,7500;75;-1;Wall
1,7500;80;-1;Wall
1,7500;81;-1;Wall
1,7600;10;11;Agent
1,7600;10;31;Agent
1,7600;10;75;Agent
1,7600;11;57;Agent
1,7600;11;87;Agent
1,7600;12;23;Agent
1,7600;22;38;Agent
1,7600;23;40;Agent
1,7600;23;-1;Wall
1,7600;28;45;Agent
1,7600;28;-1;Wall
1,7600;33;45;Agent
1,7600;40;80;Agent
1,7600;40;92;Agent
1,7600;45;62;Agent
1,7600;57;63;Agent
1,7600;63;-1;Wall
1,7600;74;-1;Wall
1,7600;75;-1;Wall
1,7600;80;-1;Wall
1,7600;81;-1;Wall
1,7700;10;11;Agent
1,7700;10;31;Agent
1,7700;10;75;Agent
1,7700;11;57;Agent
1,7700;12;23;Agent
1,7700;22;38;Agent
1,7700;23;40;Agent
1,7700;23;-1;Wall
1,7700;28;45;Agent
1,7700;28;-1;Wall
1,7700;33;45;Agent
1,7700;40;80;Agent
1,7700;40;92;Agent
1,7700;45;62;Agent
1,7700;51;92;Agent
1,7700;57;62;Agent
1,7700;57;63;Agent
1,7700;63;-1;Wall
1,7700;74;-1;Wall
1,7700;75;-1;Wall
1,7700;77;-1;Wall
1,7700;80;-1;Wall
1,7700;81;-1;Wall
1,7800;10;11;Agent
