time;agentId;headwayDistance;headwayVelocity
0,7800;18;0,5324;1,3777
0,7800;16;0,5575;0,3553
0,7800;13;0,5044;1,0760
0,7800;12;0,5250;0,0000
0,7800;11;0,5064;1,3359
0,7800;10;0,4997;1,1377
0,7800;9;0,5777;1,5278
0,7800;6;0,5103;0,0000
0,7800;5;0,4094;0,3553
1,0400;92;0,5522;0,9604
1,0400;91;0,4682;0,4781
1,0400;90;0,5276;1,1854
1,0400;87;0,4639;1,4383
1,0400;84;0,5446;1,5176
1,0400;83;0,5078;0,0000
1,0400;81;0,4476;0,4801
1,0400;80;0,4190;0,7251
1,0400;78;0,5397;0,9704
1,0400;77;0,4369;0,3981
1,0400;75;0,3589;1,2074
1,0400;74;0,4369;0,4395
1,0400;67;0,5276;1,3593
1,0400;63;0,4181;0,7948
1,0400;62;0,4349;1,0757
1,0400;60;0,4639;1,1771
1,0400;57;0,4997;0,7948
1,0400;56;0,4366;1,1213
1,0400;55;0,4915;0,9604
1,0400;53;0,5341;1,2273
1,0400;51;0,5625;1,2651
1,0400;49;0,5115;0,9531
1,0400;48;0,5238;1,6376
1,0400;46;0,5524;0,0000
1,0400;45;0,3992;0,7707
1,0400;44;0,5446;1,3559
1,0400;40;0,3335;0,4801
1,0400;38;0,4627;0,3590
1,0400;36;0,4915;0,9531
1,0400;33;0,4349;1,4961
1,0400;32;0,4491;0,7251
1,0400;31;0,4824;1,1771
1,0400;30;0,5391;1,4961
1,0400;28;0,3992;1,2258
1,0400;27;0,4366;0,9782
1,0400;23;0,3335;0,4781
1,0400;22;0,4763;1,0800
1,0400;21;0,4181;0,4860
1,0400;18;0,5341;1,5841
1,0400;16;0,4627;0,9089
1,0400;13;0,5222;0,4395
1,0400;12;0,4390;0,4781
1,0400;11;0,4756;0,7948
1,0400;10;0,3589;0,7251
1,0400;9;0,4010;0,2566
1,0400;8;0,5397;0,0000
1,0400;7;0,5821;1,6376
1,0400;6;0,5101;1,2651
1,0400;5;0,4010;1,0800
1,0400;3;0,6062;1,3559
1,3000;92;0,4137;0,5316
1,3000;91;0,3676;0,1295
1,3000;90;0,4936;1,2716
1,3000;88;0,5825;1,3113
1,3000;87;0,3696;0,7929
1,3000;84;0,5712;1,2970
1,3000;83;0,4959;1,1407
1,3000;81;0,3735;1,0533
1,3000;80;0,3676;0,9347
1,3000;78;0,4762;1,3692
1,3000;77;0,4110;0,4599
1,3000;75;0,3545;0,4381
1,3000;74;0,3507;0,8734
1,3000;73;0,5341;0,0000
1,3000;71;0,4283;1,0533
1,3000;67;0,4936;1,3924
1,3000;65;0,4920;1,0975
1,3000;63;0,3872;1,1520
1,3000;62;0,4524;0,5305
1,3000;60;0,4265;1,3751
1,3000;59;0,5209;0,0000
1,3000;57;0,3872;0,4543
1,3000;56;0,4628;1,0975
1,3000;55;0,4890;1,0975
1,3000;53;0,4297;1,0754
1,3000;51;0,4803;1,0268
1,3000;49;0,5368;1,1723
1,3000;48;0,4335;1,2681
1,3000;46;0,5479;0,0000
1,3000;45;0,4041;1,0754
1,3000;44;0,5699;1,0241
1,3000;40;0,3948;0,1404
1,3000;38;0,4265;0,5419
1,3000;36;0,4772;1,2458
1,3000;33;0,4041;0,5305
1,3000;32;0,3810;0,9607
1,3000;31;0,4772;1,0268
1,3000;30;0,5448;1,5738
1,3000;28;0,4110;1,0249
1,3000;27;0,4628;1,3692
1,3000;23;0,3948;0,5316
1,3000;22;0,3719;0,6906
1,3000;21;0,3810;0,4267
1,3000;20;0,3735;0,2410
1,3000;19;0,4058;0,0000
1,3000;18;0,5238;1,2681
1,3000;16;0,4265;0,4583
1,3000;13;0,4417;1,0249
1,3000;12;0,4213;0,5316
1,3000;11;0,3696;1,3751
1,3000;10;0,3545;0,3578
1,3000;9;0,3530;0,8734
1,3000;8;0,5534;1,4895
1,3000;7;0,4320;0,4583
1,3000;6;0,5140;1,3645
1,3000;5;0,3507;0,2081
1,3000;3;0,5825;0,0000
1,5600;92;0,3672;0,3097
1,5600;91;0,4126;0,7124
1,5600;90;0,4384;0,7172
1,5600;89;0,5395;1,2415
1,5600;88;0,5677;1,2801
1,5600;87;0,3631;0,7172
1,5600;84;0,5258;0,9838
1,5600;83;0,3687;0,4885
1,5600;81;0,3655;0,3610
1,5600;80;0,3611;0,3097
1,5600;78;0,5097;1,4424
1,5600;77;0,3662;0,1777
1,5600;75;0,3571;0,7124
1,5600;74;0,3734;0,1452
1,5600;73;0,5145;0,0000
1,5600;71;0,3838;0,3610
1,5600;67;0,4117;0,0708
1,5600;65;0,4292;1,0704
1,5600;63;0,3527;0,7152
1,5600;62;0,3603;0,7172
1,5600;60;0,3603;0,8884
1,5600;59;0,4809;1,2415
1,5600;57;0,3527;0,5114
1,5600;56;0,4554;1,0704
1,5600;55;0,4455;0,9325
1,5600;53;0,3388;0,4823
1,5600;51;0,4379;0,5766
1,5600;49;0,5320;0,9891
1,5600;48;0,4069;1,2801
1,5600;46;0,5081;1,4410
1,5600;45;0,3900;0,8884
1,5600;44;0,4919;1,0820
1,5600;41;0,5081;1,2990
1,5600;40;0,3424;0,0623
1,5600;38;0,4032;0,2268
1,5600;36;0,3719;0,4193
1,5600;34;0,5690;0,3200
1,5600;33;0,3388;1,0820
1,5600;32;0,3964;0,4046
1,5600;31;0,3719;0,9325
1,5600;30;0,4099;0,7172
1,5600;28;0,3902;0,7060
1,5600;27;0,4292;1,2415
1,5600;23;0,3424;0,3097
1,5600;22;0,3863;0,3476
1,5600;20;0,3655;0,2739
1,5600;19;0,4388;0,2268
1,5600;18;0,3895;0,3476
1,5600;16;0,4032;0,3272
1,5600;13;0,3608;0,4823
1,5600;12;0,3687;1,1817
1,5600;11;0,3783;0,7152
1,5600;10;0,3571;0,1219
1,5600;9;0,3664;0,1452
1,5600;8;0,5493;1,4892
1,5600;7;0,4299;0,3272
1,5600;6;0,5101;1,1817
1,5600;5;0,3664;0,3476
1,5600;3;0,4069;0,3200
1,5600;1;0,5545;0,0000
1,8200;92;0,3599;0,3221
1,8200;91;0,3874;0,2613
1,8200;90;0,3870;0,5436
1,8200;89;0,5264;1,0606
1,8200;88;0,4853;0,4453
1,8200;87;0,3640;0,7745
1,8200;84;0,4096;0,8513
1,8200;83;0,3191;0,4415
1,8200;82;0,5935;1,3936
1,8200;81;0,3843;0,4415
1,8200;80;0,3371;0,3221
1,8200;78;0,4239;0,6837
1,8200;77;0,3918;0,1647
1,8200;75;0,3357;0,1637
1,8200;74;0,4328;0,2245
1,8200;73;0,4841;1,0643
1,8200;72;0,4841;1,1735
1,8200;71;0,3910;0,1732
1,8200;69;0,6724;0,0000
1,8200;67;0,3540;0,7677
1,8200;65;0,4330;1,1129
1,8200;63;0,3440;0,1165
1,8200;62;0,3475;0,5436
1,8200;60;0,3475;0,3282
1,8200;59;0,4942;1,0747
1,8200;57;0,3440;0,1445
1,8200;56;0,4242;0,4031
1,8200;55;0,3540;0,4031
1,8200;53;0,3723;0,8781
1,8200;51;0,4126;0,4078
1,8200;50;0,5491;1,3936
1,8200;49;0,4140;0,3118
1,8200;48;0,4526;1,1946
1,8200;46;0,4882;1,3936
1,8200;45;0,3444;0,8781
1,8200;44;0,4618;0,9127
1,8200;41;0,4882;1,3177
1,8200;40;0,3280;0,0818
1,8200;38;0,3885;1,1946
1,8200;36;0,3861;0,7677
1,8200;35;0,5079;0,0000
1,8200;34;0,4187;0,3877
1,8200;33;0,3444;0,2407
1,8200;31;0,3640;0,6244
1,8200;30;0,4328;0,5436
1,8200;29;0,4905;0,9176
1,8200;28;0,3772;0,2407
1,8200;27;0,3939;0,7677
1,8200;24;0,5479;1,1735
1,8200;23;0,3071;0,4415
1,8200;22;0,3885;0,0864
1,8200;20;0,3905;0,0326
1,8200;19;0,4180;0,0000
1,8200;18;0,3756;0,8781
1,8200;16;0,3932;0,0864
1,8200;15;0,6162;0,0000
1,8200;14;0,5155;0,0000
1,8200;13;0,3457;0,8781
1,8200;12;0,3071;0,0818
1,8200;11;0,3770;0,1165
1,8200;10;0,3357;0,2008
1,8200;9;0,4096;0,9201
1,8200;8;0,5662;1,4375
1,8200;7;0,4112;0,0000
1,8200;6;0,3799;0,3763
1,8200;5;0,3946;0,3028
1,8200;3;0,4853;1,4856
1,8200;2;0,5856;0,7806
1,8200;1;0,4999;1,0083
2,0800;92;0,3651;0,0603
2,0800;91;0,3494;0,1689
2,0800;90;0,3923;0,8705
2,0800;89;0,4488;0,1353
2,0800;88;0,4108;0,3107
2,0800;87;0,3616;0,4406
2,0800;84;0,4108;1,2118
2,0800;83;0,3243;0,2147
2,0800;82;0,5759;1,2470
2,0800;81;0,3741;0,2147
2,0800;80;0,3387;0,0603
2,0800;78;0,4104;0,2617
2,0800;77;0,3387;0,5113
2,0800;75;0,3376;0,1913
2,0800;74;0,4028;0,0785
2,0800;73;0,4492;0,9453
2,0800;72;0,4410;0,8008
2,0800;71;0,3689;0,2567
2,0800;69;0,6802;0,0000
2,0800;67;0,3709;0,4953
2,0800;65;0,3744;0,6238
2,0800;63;0,3404;0,2404
2,0800;62;0,3579;0,2404
2,0800;60;0,3626;0,1180
2,0800;59;0,3934;0,5364
2,0800;57;0,3404;0,2423
2,0800;56;0,3945;0,4797
2,0800;55;0,3359;0,3906
2,0800;53;0,3856;0,1230
2,0800;51;0,4101;0,6597
2,0800;50;0,5028;0,6610
2,0800;49;0,3670;0,4953
2,0800;48;0,3865;0,2533
2,0800;46;0,3637;0,0852
2,0800;45;0,3672;0,5113
2,0800;44;0,4104;0,0786
2,0800;41;0,3839;0,6597
2,0800;40;0,3226;0,0888
2,0800;38;0,3757;0,2386
2,0800;36;0,3293;0,4406
2,0800;35;0,5102;1,2453
2,0800;34;0,4140;0,8008
2,0800;33;0,3387;0,0403
2,0800;31;0,3293;0,3906
2,0800;30;0,3867;0,1180
2,0800;29;0,4140;0,6957
2,0800;28;0,3756;0,2423
2,0800;27;0,3744;0,8262
2,0800;25;0,5102;1,2407
2,0800;24;0,5100;0,9212
2,0800;23;0,3208;0,2147
2,0800;22;0,3865;0,4922
2,0800;20;0,3689;0,4409
2,0800;19;0,3709;0,0000
2,0800;18;0,4072;0,0786
2,0800;16;0,4031;0,3479
2,0800;15;0,5629;1,2453
2,0800;14;0,5257;1,2407
2,0800;13;0,3865;0,5113
2,0800;12;0,3208;0,0888
2,0800;11;0,3833;0,1913
2,0800;10;0,3376;0,0715
2,0800;9;0,4330;0,3540
2,0800;8;0,4212;0,2031
2,0800;7;0,4318;0,3892
2,0800;6;0,3634;0,2677
2,0800;5;0,4031;0,2520
2,0800;3;0,4492;0,9212
2,0800;2;0,5858;1,2118
2,0800;1;0,3961;0,0852
2,3400;92;0,3657;0,1158
2,3400;91;0,3533;0,1358
2,3400;90;0,3552;0,0828
2,3400;89;0,4131;0,2821
2,3400;88;0,4287;0,5397
2,3400;87;0,3531;0,0828
2,3400;86;0,5220;0,9703
2,3400;84;0,3784;0,2430
2,3400;83;0,3379;0,2172
2,3400;82;0,4256;0,3562
2,3400;81;0,3614;0,2172
2,3400;80;0,3333;0,1158
2,3400;78;0,4131;0,4739
2,3400;77;0,3778;0,3685
2,3400;75;0,3471;0,4651
2,3400;74;0,3874;0,3685
2,3400;73;0,4447;0,9062
2,3400;72;0,4129;0,9608
2,3400;71;0,3734;0,2000
2,3400;69;0,5196;0,1188
2,3400;67;0,3372;0,7229
2,3400;66;0,4854;0,9868
2,3400;65;0,3510;0,5698
2,3400;64;0,5284;0,0000
2,3400;63;0,3356;0,0813
2,3400;62;0,3555;0,0828
2,3400;60;0,3421;0,0813
2,3400;59;0,4178;0,4643
2,3400;57;0,3356;0,0900
2,3400;56;0,3372;0,6472
2,3400;55;0,3408;0,1721
2,3400;53;0,3695;0,2252
2,3400;51;0,3730;0,3896
2,3400;50;0,4537;0,7373
2,3400;49;0,4013;0,5409
2,3400;48;0,4121;0,3718
2,3400;47;0,7322;1,0144
2,3400;46;0,3523;0,1188
2,3400;45;0,3695;0,3044
2,3400;44;0,4073;0,3044
2,3400;42;0,5548;0,0000
2,3400;41;0,3523;0,3896
2,3400;40;0,3197;0,1385
2,3400;38;0,3877;0,3718
2,3400;36;0,3408;0,5409
2,3400;35;0,5084;1,1968
2,3400;34;0,4269;0,9608
2,3400;33;0,3447;0,2430
2,3400;31;0,3533;0,1120
2,3400;30;0,3975;0,2418
2,3400;29;0,4129;0,9062
2,3400;28;0,3735;0,0900
2,3400;27;0,3510;0,6026
2,3400;25;0,5084;1,2544
2,3400;24;0,4713;0,8861
2,3400;23;0,3197;0,1158
2,3400;22;0,3877;0,1553
2,3400;20;0,3734;0,3448
2,3400;19;0,3921;0,1553
2,3400;18;0,3447;0,1986
2,3400;16;0,4028;0,2269
2,3400;15;0,4575;0,6026
2,3400;14;0,4854;1,1385
2,3400;13;0,3767;0,1986
2,3400;12;0,3213;0,1385
2,3400;10;0,3471;0,1250
2,3400;9;0,3911;0,2269
2,3400;8;0,4470;0,2821
2,3400;6;0,4017;0,1475
2,3400;5;0,3911;0,3415
2,3400;3;0,4282;0,6054
2,3400;2;0,4779;0,4562
2,3400;1;0,4144;0,4716
2,5900;93;0,5504;0,5940
2,5900;92;0,3700;0,0743
2,5900;91;0,3425;0,2078
2,5900;90;0,3698;0,3848
2,5900;89;0,3928;0,5812
2,5900;88;0,4131;0,3288
2,5900;87;0,3515;0,2078
2,5900;86;0,4744;0,8778
2,5900;84;0,3739;0,3328
2,5900;83;0,3333;0,1014
2,5900;82;0,4619;0,2113
2,5900;81;0,3597;0,1188
2,5900;80;0,3352;0,0743
2,5900;78;0,3879;0,4112
2,5900;77;0,3772;0,1978
2,5900;75;0,4149;0,9649
2,5900;74;0,3864;0,0870
2,5900;73;0,4070;0,8993
2,5900;72;0,4070;0,9472
2,5900;71;0,3507;0,1014
2,5900;69;0,3909;0,2113
2,5900;67;0,3609;0,5562
2,5900;66;0,4491;0,9241
2,5900;65;0,3437;0,5033
2,5900;64;0,5139;0,3815
2,5900;63;0,3503;0,3824
2,5900;62;0,3550;0,3201
2,5900;60;0,3524;0,3824
2,5900;59;0,3896;0,4850
2,5900;57;0,3503;0,1534
2,5900;56;0,3599;0,5033
2,5900;55;0,3431;0,5033
2,5900;53;0,3711;0,2855
2,5900;51;0,3768;0,0652
2,5900;50;0,4256;0,2743
2,5900;49;0,3635;0,0731
2,5900;48;0,4079;0,9472
2,5900;47;0,5195;0,3367
2,5900;46;0,3368;0,2113
2,5900;45;0,3551;0,1534
2,5900;44;0,4012;0,3902
2,5900;42;0,5587;1,0654
2,5900;41;0,3368;0,0652
2,5900;40;0,3245;0,1188
2,5900;38;0,3739;0,1035
2,5900;36;0,3635;0,4850
2,5900;35;0,4798;0,2158
2,5900;34;0,3929;0,5951
2,5900;33;0,3319;0,3328
2,5900;31;0,3425;0,2069
2,5900;30;0,3966;0,4168
2,5900;29;0,4152;0,5580
2,5900;28;0,3570;0,2705
2,5900;27;0,3431;0,5562
2,5900;25;0,4200;0,4679
2,5900;24;0,4593;0,9472
2,5900;23;0,3155;0,1014
2,5900;22;0,3754;0,0870
2,5900;20;0,3718;0,1004
2,5900;19;0,3739;0,1201
2,5900;18;0,3319;0,2705
2,5900;17;0,5983;0,9823
2,5900;16;0,3940;0,0870
2,5900;15;0,4626;0,5812
2,5900;14;0,3964;0,2158
2,5900;13;0,3772;0,0756
2,5900;12;0,3155;0,1188
2,5900;10;0,3749;0,5894
2,5900;9;0,3860;0,1978
2,5900;8;0,3964;0,9241
2,5900;6;0,3917;0,3127
2,5900;5;0,3754;0,2410
2,5900;3;0,4108;0,9472
2,5900;2;0,4846;0,4807
2,8500;93;0,4645;0,3644
2,8500;92;0,3772;0,1703
2,8500;91;0,3508;0,3245
2,8500;90;0,3326;0,5530
2,8500;89;0,3907;0,1529
2,8500;88;0,4111;0,1390
2,8500;87;0,3525;0,2037
2,8500;86;0,4131;0,5596
2,8500;84;0,3658;0,1923
2,8500;83;0,3360;0,1941
2,8500;82;0,4207;0,5858
2,8500;81;0,3620;0,4985
2,8500;80;0,3409;0,1703
2,8500;78;0,4074;0,5530
2,8500;77;0,3606;0,2798
2,8500;75;0,3525;0,9421
2,8500;74;0,3778;0,1688
2,8500;73;0,3672;0,4469
2,8500;72;0,3672;0,3118
2,8500;71;0,3620;0,1130
2,8500;69;0,4856;0,5163
2,8500;68;0,3811;0,0000
2,8500;67;0,3399;0,5885
2,8500;66;0,4304;0,5370
2,8500;65;0,3638;0,1529
2,8500;64;0,4692;0,2040
2,8500;63;0,3478;0,0290
2,8500;62;0,3446;0,3938
2,8500;60;0,3623;0,2301
2,8500;59;0,4167;0,3118
2,8500;57;0,3770;0,6469
2,8500;56;0,3246;0,1529
2,8500;55;0,3279;0,1529
2,8500;53;0,3685;0,0290
2,8500;51;0,3927;0,3245
2,8500;50;0,4264;0,3097
2,8500;49;0,3568;0,3245
2,8500;48;0,3929;0,2733
2,8500;47;0,4433;0,5980
2,8500;46;0,3808;0,5163
2,8500;45;0,3478;0,1334
2,8500;44;0,3819;0,0687
2,8500;42;0,5495;0,8363
2,8500;41;0,3808;0,7183
2,8500;40;0,3310;0,1544
2,8500;38;0,3734;0,0532
2,8500;36;0,3508;0,3575
2,8500;35;0,4496;0,5370
2,8500;34;0,3800;0,1723
2,8500;33;0,3431;0,1923
2,8500;31;0,3399;0,7538
2,8500;30;0,3864;0,0687
2,8500;29;0,3748;0,4469
2,8500;28;0,3489;0,0298
2,8500;27;0,3246;0,5530
2,8500;25;0,4433;0,4928
2,8500;24;0,3844;0,3118
2,8500;23;0,3211;0,1941
2,8500;22;0,3680;0,1688
2,8500;19;0,3734;0,1723
2,8500;18;0,3431;0,0298
2,8500;17;0,5781;0,4429
2,8500;16;0,3965;0,1688
2,8500;15;0,4446;0,4935
2,8500;14;0,4304;0,4429
2,8500;13;0,3606;0,1870
2,8500;12;0,3211;0,1544
2,8500;9;0,3638;0,2798
2,8500;8;0,4044;0,1390
2,8500;6;0,3922;0,2204
2,8500;5;0,3680;0,3055
2,8500;3;0,3741;0,1039
2,8500;2;0,4626;0,3586
2,8500;1;0,3974;0,4985
3,1100;93;0,4419;0,3373
3,1100;92;0,3686;0,3724
3,1100;91;0,3427;0,1980
3,1100;90;0,3392;0,4423
3,1100;89;0,3859;0,0461
3,1100;88;0,4080;0,1496
3,1100;87;0,3505;1,5793
3,1100;86;0,3514;0,1702
3,1100;84;0,3674;0,0694
3,1100;83;0,3275;0,0728
3,1100;82;0,4187;0,4137
3,1100;81;0,3477;0,1133
3,1100;80;0,3461;0,3724
3,1100;78;0,4121;0,2888
3,1100;77;0,3748;0,1539
3,1100;75;0,3236;0,7091
3,1100;74;0,3852;0,1594
3,1100;73;0,3541;0,1684
3,1100;72;0,3541;0,3340
3,1100;71;0,3477;0,0312
3,1100;70;0,8958;0,2846
3,1100;69;0,5062;0,6612
3,1100;68;0,4245;0,1684
3,1100;67;0,3499;0,7091
3,1100;66;0,4611;0,3963
3,1100;65;0,3478;0,0461
3,1100;64;0,4947;0,0396
3,1100;63;0,3331;1,5793
3,1100;62;0,3655;0,1575
3,1100;60;0,3331;0,1241
3,1100;59;0,4045;0,2086
3,1100;56;0,3069;0,0461
3,1100;55;0,3597;0,4423
3,1100;53;0,3678;0,0554
3,1100;51;0,4002;0,4589
3,1100;50;0,4547;0,6612
3,1100;49;0,3472;0,0461
3,1100;48;0,3744;0,3340
3,1100;47;0,4692;0,3684
3,1100;46;0,3422;0,6612
3,1100;45;0,3502;0,1241
3,1100;44;0,3890;0,0893
3,1100;42;0,4997;0,1684
3,1100;41;0,3422;0,4127
3,1100;40;0,3320;0,0919
3,1100;38;0,3791;0,1073
3,1100;36;0,3427;0,1864
3,1100;35;0,4207;0,3963
3,1100;34;0,3982;0,1461
3,1100;33;0,3330;0,0694
3,1100;31;0,3236;0,2984
3,1100;30;0,3875;0,0893
3,1100;29;0,3746;0,2045
3,1100;28;0,3516;0,0554
3,1100;27;0,3069;0,4423
3,1100;25;0,4081;0,1599
3,1100;24;0,3514;0,3712
3,1100;23;0,3193;0,0728
3,1100;22;0,3651;0,1594
3,1100;19;0,3791;0,1461
3,1100;18;0,3330;0,0554
3,1100;17;0,4701;0,3347
3,1100;16;0,4007;0,1461
3,1100;15;0,4046;0,1400
3,1100;14;0,4207;0,3347
3,1100;13;0,3746;0,1313
3,1100;12;0,3193;0,0919
3,1100;9;0,3746;0,1539
3,1100;8;0,4121;0,4389
3,1100;6;0,3896;0,1133
3,1100;5;0,3651;0,2045
3,1100;3;0,3754;0,1026
3,1100;2;0,4747;0,0467
3,3700;93;0,4503;0,2388
3,3700;92;0,3904;0,0970
3,3700;91;0,3534;0,1052
3,3700;90;0,3462;0,2380
3,3700;89;0,3805;0,3035
3,3700;88;0,4283;0,2225
3,3700;86;0,4362;0,2299
3,3700;84;0,3684;0,0659
3,3700;83;0,3383;0,3162
3,3700;82;0,3802;0,1332
3,3700;81;0,3386;0,3162
3,3700;80;0,3553;0,1307
3,3700;78;0,3602;0,2380
3,3700;77;0,3687;0,1294
3,3700;75;0,3312;0,3338
3,3700;74;0,3838;0,0483
3,3700;73;0,3895;0,1296
3,3700;72;0,3841;0,6682
3,3700;71;0,3382;0,4147
3,3700;70;0,7562;0,2070
3,3700;69;0,5011;0,3783
3,3700;67;0,3388;0,3338
3,3700;66;0,4480;0,1744
3,3700;65;0,3954;0,2058
3,3700;64;0,4971;0,0848
3,3700;63;0,3470;0,6010
3,3700;62;0,3470;0,1110
3,3700;60;0,3600;0,1110
3,3700;59;0,3802;0,2895
3,3700;56;0,3398;0,3035
3,3700;55;0,3451;0,3338
3,3700;53;0,3724;0,0588
3,3700;51;0,4065;0,5085
3,3700;50;0,4310;0,1902
3,3700;49;0,3515;0,3035
3,3700;48;0,3895;0,0885
3,3700;47;0,4671;0,2895
3,3700;46;0,3607;0,3783
3,3700;45;0,3623;0,1110
3,3700;44;0,3843;0,1491
3,3700;42;0,3841;0,2690
3,3700;41;0,3607;0,5085
3,3700;40;0,3358;0,0161
3,3700;38;0,3736;0,0203
3,3700;36;0,3534;0,1455
3,3700;35;0,4250;0,1744
3,3700;34;0,3996;0,1045
3,3700;33;0,3442;0,0659
3,3700;31;0,3312;0,1148
3,3700;30;0,3883;0,0588
3,3700;29;0,3724;0,1243
3,3700;28;0,3535;0,0549
3,3700;27;0,3398;0,2380
3,3700;25;0,4412;0,4257
3,3700;24;0,3982;0,0885
3,3700;23;0,3334;0,3162
3,3700;22;0,3667;0,0483
3,3700;19;0,3736;0,1045
3,3700;18;0,3442;0,0549
3,3700;17;0,5078;0,1744
3,3700;16;0,3979;0,0483
3,3700;15;0,4533;0,1385
3,3700;14;0,4250;0,6005
3,3700;13;0,3651;0,1162
3,3700;12;0,3334;0,0161
3,3700;9;0,3651;0,1294
3,3700;8;0,4083;0,5009
3,3700;6;0,3563;0,3162
3,3700;5;0,3667;0,1243
3,3700;3;0,3771;0,0883
3,3700;2;0,4545;0,2696
3,6200;93;0,4901;0,3267
3,6200;92;0,3823;0,1846
3,6200;91;0,3536;0,1911
3,6200;90;0,3292;0,4245
3,6200;89;0,3727;0,3069
3,6200;88;0,4358;0,2815
3,6200;86;0,4103;0,1384
3,6200;84;0,3804;0,1728
3,6200;83;0,3526;0,1558
3,6200;82;0,4240;0,0655
3,6200;81;0,3448;0,1688
3,6200;80;0,3666;0,1638
3,6200;78;0,3642;0,4245
3,6200;77;0,3815;0,1325
3,6200;75;0,3319;0,7038
3,6200;74;0,3790;0,1042
3,6200;73;0,4036;0,1401
3,6200;72;0,3945;0,4565
3,6200;71;0,3448;0,0276
3,6200;70;0,6185;0,0846
3,6200;69;0,4767;0,3177
3,6200;66;0,4758;0,2576
3,6200;65;0,3747;0,1680
3,6200;64;0,4954;0,0733
3,6200;63;0,3381;0,3559
3,6200;62;0,3381;0,0587
3,6200;61;0,4780;0,0300
3,6200;59;0,4018;0,1680
3,6200;56;0,3292;0,4703
3,6200;55;0,3323;0,4245
3,6200;53;0,3678;0,2178
