time;density;speed
3,640;2,3077;0,2974
3,640;3,8197;0,3583
3,640;3,5810;0,3718
3,640;4,1380;0,3419
3,640;3,7401;0,3478
3,640;3,1831;0,3377
3,640;4,2176;0,3541
3,640;4,2176;0,3560
3,640;2,8648;0,3220
3,640;3,5014;0,3672
3,640;3,9789;0,3489
3,640;3,2627;0,2971
3,640;3,5014;0,3413
3,640;2,7852;0,3002
3,640;2,3873;0,2973
3,640;2,9444;0,3145
3,640;3,2627;0,3521
3,640;3,5014;0,3465
3,640;3,6606;0,3468
3,640;4,0585;0,3531
3,640;3,1035;0,2950
3,640;3,5810;0,3513
3,640;2,8648;0,3316
3,640;3,3423;0,3422
3,640;4,1380;0,3517
3,640;4,1380;0,3645
3,640;3,2627;0,3124
3,640;3,5014;0,3465
3,640;3,8993;0,3600
3,640;2,7852;0,2855
3,640;3,5014;0,3547
3,640;3,4218;0,3511
3,640;3,6606;0,3517
3,640;3,4218;0,3399
3,640;2,7056;0,2895
3,640;3,5014;0,3616
3,640;3,1831;0,3263
3,640;2,2282;0,3392
3,640;3,9789;0,3555
3,640;2,9444;0,3097
3,640;3,5810;0,3468
3,640;3,4218;0,3455
3,640;2,7056;0,2876
3,640;3,8993;0,3545
3,640;2,7852;0,2775
3,640;3,4218;0,3838
3,640;4,2176;0,3406
3,640;3,7401;0,3517
3,640;3,8197;0,3574
3,640;4,1380;0,3516
3,640;3,5014;0,3414
3,640;3,8993;0,3579
3,640;3,2627;0,3427
3,640;3,3423;0,3236
3,640;3,5014;0,3438
3,640;3,8197;0,3559
3,640;2,8648;0,2882
3,640;3,1035;0,2886
4,160;2,8648;0,2712
4,160;2,9444;0,2129
4,160;3,6606;0,2774
4,160;2,7852;0,2670
4,160;3,8993;0,2790
4,160;3,1035;0,2790
4,160;2,3077;0,1815
4,160;2,1486;0,1757
4,160;3,5810;0,2800
4,160;3,2627;0,2874
4,160;3,8993;0,2703
4,160;3,5014;0,2790
4,160;2,9444;0,2759
4,160;3,8993;0,2605
4,160;3,4218;0,2810
4,160;2,5465;0,2496
4,160;3,5014;0,2609
4,160;3,7401;0,2823
4,160;3,1035;0,2026
4,160;3,1831;0,2048
4,160;2,5465;0,1970
4,160;2,5465;0,2206
4,160;3,1035;0,2869
4,160;3,3423;0,2649
4,160;3,5810;0,2406
4,160;3,8197;0,2683
4,160;2,8648;0,1904
4,160;3,0239;0,2910
4,160;2,8648;0,1907
4,160;3,1831;0,2438
4,160;3,9789;0,2738
4,160;3,7401;0,2571
4,160;3,2627;0,2613
4,160;3,4218;0,2764
4,160;3,5810;0,2594
4,160;2,6261;0,1816
4,160;3,5014;0,2756
4,160;3,5014;0,2575
4,160;3,5810;0,2365
4,160;3,2627;0,2620
4,160;2,6261;0,1816
4,160;3,2627;0,2866
4,160;2,9444;0,1900
4,160;2,1486;0,2361
4,160;3,5014;0,2772
4,160;2,9444;0,2524
4,160;3,2627;0,2032
4,160;3,2627;0,2918
4,160;2,4669;0,1857
4,160;3,7401;0,2791
4,160;2,7852;0,2239
4,160;3,3423;0,2804
4,160;4,0585;0,2628
4,160;3,6606;0,2438
4,160;3,3423;0,2773
4,160;3,1831;0,2105
4,160;3,7401;0,2721
4,160;3,0239;0,2356
4,160;3,1035;0,2338
4,160;3,4218;0,2380
4,160;3,8197;0,2545
4,160;2,6261;0,2318
4,160;2,8648;0,2337
4,660;2,9444;0,2228
4,660;2,8648;0,2425
4,660;3,5810;0,2815
4,660;2,6261;0,1846
4,660;3,8197;0,2779
4,660;3,3423;0,2952
4,660;2,2282;0,2024
4,660;2,1486;0,2004
4,660;3,5014;0,2799
4,660;3,3423;0,2903
4,660;3,8993;0,2773
4,660;3,5014;0,2865
4,660;2,9444;0,2504
4,660;3,8197;0,2794
4,660;3,1831;0,2803
4,660;2,7056;0,2432
4,660;3,2627;0,2736
4,660;3,6606;0,2824
4,660;2,9444;0,2587
4,660;3,1831;0,2723
4,660;2,5465;0,2169
4,660;2,7852;0,2540
4,660;3,1035;0,2873
4,660;3,3423;0,2742
4,660;3,4218;0,2794
4,660;3,8197;0,2769
4,660;2,7056;0,2426
4,660;2,9444;0,2168
4,660;2,7056;0,2610
4,660;3,4218;0,2800
4,660;3,8197;0,2753
4,660;3,6606;0,2865
4,660;3,1831;0,2301
4,660;3,3423;0,2579
4,660;3,5014;0,2838
4,660;2,5465;0,2327
4,660;3,5810;0,2868
4,660;3,4218;0,2880
4,660;3,5810;0,2879
4,660;3,2627;0,2245
4,660;2,5465;0,2327
4,660;3,3423;0,2957
4,660;2,8648;0,2575
4,660;2,1486;0,2655
4,660;3,6606;0,2769
4,660;3,0239;0,2083
4,660;3,3423;0,2773
4,660;3,2627;0,2615
4,660;2,4669;0,2108
4,660;3,5810;0,2782
4,660;2,7056;0,2023
4,660;3,4218;0,2801
4,660;3,8993;0,2745
4,660;3,6606;0,2871
4,660;3,1035;0,2707
4,660;3,7401;0,2836
4,660;3,1035;0,2884
4,660;3,1035;0,2918
4,660;3,2627;0,2829
4,660;3,6606;0,2837
4,660;2,9444;0,1957
5,180;2,8648;0,2276
5,180;2,8648;0,2428
5,180;3,5810;0,2812
5,180;2,6261;0,1660
5,180;3,7401;0,2840
5,180;3,3423;0,2941
5,180;2,0690;0,1905
5,180;2,0690;0,1773
5,180;3,5810;0,2896
5,180;3,2627;0,2984
5,180;3,6606;0,2836
5,180;3,4218;0,2913
5,180;2,8648;0,2560
5,180;3,5810;0,2841
5,180;2,7852;0,2453
5,180;3,5810;0,2932
5,180;2,9444;0,2631
5,180;3,3423;0,3043
5,180;2,4669;0,2023
5,180;2,9444;0,2898
5,180;3,1035;0,2933
5,180;3,2627;0,2577
5,180;3,4218;0,3022
5,180;3,6606;0,2801
5,180;2,6261;0,2207
5,180;3,0239;0,2327
5,180;2,7852;0,2806
5,180;3,3423;0,2945
5,180;3,2627;0,2946
5,180;3,5014;0,2937
5,180;3,1831;0,2438
5,180;3,2627;0,2663
5,180;3,2627;0,2850
5,180;2,4669;0,2239
5,180;3,5810;0,2847
5,180;3,2627;0,3009
5,180;3,4218;0,3020
5,180;3,1035;0,2319
5,180;2,4669;0,2223
5,180;3,3423;0,2965
5,180;2,7852;0,2455
5,180;2,4669;0,2827
5,180;3,7401;0,2843
5,180;3,0239;0,2243
5,180;3,1831;0,2943
5,180;3,3423;0,2716
5,180;2,3873;0,2023
5,180;3,7401;0,2870
5,180;2,7852;0,2046
5,180;3,4218;0,2899
5,180;3,8993;0,2811
5,180;3,6606;0,2844
5,180;3,1035;0,2976
5,180;3,5014;0,2858
5,180;3,1831;0,2924
5,180;3,0239;0,2978
5,180;3,1831;0,3007
5,180;3,5014;0,2887
5,180;2,6261;0,1660
5,180;2,9444;0,1957
5,700;2,8648;0,2522
5,700;2,8648;0,2400
5,700;3,4218;0,2778
5,700;2,5465;0,1926
5,700;3,5810;0,2716
5,700;3,2627;0,2787
5,700;2,0690;0,1812
5,700;2,1486;0,1871
5,700;3,4218;0,2842
5,700;3,1831;0,2969
5,700;3,5810;0,2696
5,700;3,1831;0,2857
5,700;3,0239;0,2650
5,700;3,5810;0,2718
5,700;3,0239;0,2724
5,700;3,5810;0,2739
5,700;2,8648;0,2366
5,700;3,3423;0,2686
5,700;2,4669;0,2109
5,700;1,9894;0,1815
5,700;2,8648;0,2641
5,700;3,1831;0,2847
5,700;3,1035;0,2610
5,700;3,3423;0,2637
5,700;3,5014;0,2746
5,700;2,6261;0,2157
5,700;3,0239;0,2611
5,700;2,8648;0,2781
5,700;3,3423;0,2799
5,700;3,5014;0,2692
5,700;3,1035;0,2441
5,700;3,2627;0,2715
5,700;2,3873;0,2061
5,700;3,5014;0,2783
5,700;3,0239;0,2845
5,700;3,2627;0,2633
5,700;3,0239;0,2477
5,700;2,5465;0,2137
5,700;3,2627;0,2794
5,700;2,7056;0,2397
5,700;2,6261;0,2788
5,700;3,5810;0,2786
5,700;2,9444;0,2295
5,700;3,1831;0,2743
5,700;3,3423;0,2721
5,700;2,3873;0,2061
5,700;3,5014;0,2816
5,700;2,7056;0,1918
5,700;3,2627;0,2867
5,700;3,5014;0,2689
5,700;3,0239;0,2689
5,700;3,5014;0,2739
5,700;2,9444;0,2768
5,700;3,1831;0,2744
5,700;3,3423;0,2722
5,700;3,5014;0,2709
5,700;2,6261;0,1919
5,700;2,7852;0,2096
6,200;2,8648;0,2372
6,200;2,7852;0,1922
6,200;3,5014;0,2431
6,200;2,6261;0,2118
6,200;3,6606;0,2366
6,200;3,1831;0,2314
6,200;2,0690;0,1892
6,200;2,2282;0,1784
6,200;3,4218;0,2420
6,200;3,3423;0,2481
6,200;3,6606;0,2312
6,200;3,2627;0,2478
6,200;3,1035;0,2385
6,200;3,2627;0,2380
6,200;3,0239;0,2397
6,200;3,5810;0,2245
6,200;2,9444;0,1904
6,200;3,4218;0,2299
6,200;2,4669;0,1856
6,200;2,0690;0,1852
6,200;2,8648;0,2118
6,200;3,1831;0,2467
6,200;3,1035;0,2430
6,200;3,4218;0,2319
6,200;3,6606;0,2361
6,200;2,6261;0,1862
6,200;2,8648;0,2235
6,200;2,8648;0,2258
6,200;3,4218;0,2327
6,200;3,5810;0,2330
6,200;3,1035;0,2288
6,200;3,4218;0,2356
6,200;2,6261;0,1861
6,200;3,5014;0,2325
6,200;3,4218;0,2346
6,200;3,4218;0,2258
6,200;2,9444;0,2353
6,200;2,6261;0,1861
6,200;3,1831;0,2321
6,200;2,8648;0,2162
6,200;2,7056;0,2218
6,200;3,5014;0,2333
6,200;2,9444;0,2157
6,200;3,2627;0,2261
6,200;3,3423;0,2408
6,200;2,4669;0,1813
6,200;3,5014;0,2439
6,200;2,6261;0,2036
6,200;3,5014;0,2330
6,200;3,0239;0,2206
6,200;3,5014;0,2317
6,200;3,0239;0,2318
6,200;3,1831;0,2284
6,200;3,2627;0,2312
6,200;3,6606;0,2292
6,200;2,5465;0,2060
6,200;2,8648;0,2157
6,720;2,7852;0,2489
6,720;2,7056;0,1723
6,720;3,5014;0,2461
6,720;2,4669;0,1875
6,720;3,5810;0,2346
6,720;3,2627;0,2402
6,720;2,0690;0,1486
6,720;2,1486;0,1644
6,720;3,1831;0,2483
6,720;3,1035;0,2493
6,720;3,5810;0,2348
6,720;3,2627;0,2520
6,720;2,9444;0,2674
6,720;2,9444;0,2514
6,720;3,4218;0,2425
6,720;2,9444;0,1909
6,720;3,3423;0,2289
6,720;2,4669;0,1609
6,720;2,0690;0,1487
6,720;2,9444;0,2278
6,720;3,1035;0,2661
6,720;3,0239;0,2465
6,720;3,3423;0,2355
6,720;3,5810;0,2328
6,720;2,8648;0,1947
6,720;2,8648;0,2060
6,720;2,8648;0,2302
6,720;3,4218;0,2357
6,720;3,0239;0,2152
6,720;3,2627;0,2468
6,720;2,5465;0,1916
6,720;3,3423;0,2441
6,720;3,2627;0,2294
6,720;3,2627;0,2187
6,720;2,8648;0,2163
6,720;2,6261;0,1982
6,720;3,0239;0,2553
6,720;2,8648;0,2135
6,720;2,7852;0,2415
6,720;3,4218;0,2398
6,720;2,9444;0,2211
6,720;3,1831;0,2245
6,720;3,1831;0,2493
6,720;2,3873;0,1574
6,720;3,5014;0,2356
6,720;2,4669;0,1961
6,720;3,3423;0,2344
6,720;3,0239;0,2228
6,720;3,3423;0,2418
6,720;3,0239;0,2225
6,720;3,1035;0,2255
6,720;3,1831;0,2364
6,720;3,2627;0,2390
6,720;2,5465;0,1903
6,720;2,7056;0,1957
7,220;2,7056;0,2409
7,220;2,7056;0,1933
7,220;3,2627;0,2510
7,220;2,5465;0,2009
7,220;3,1831;0,2272
7,220;2,0690;0,1301
7,220;2,2282;0,1645
7,220;3,1035;0,2362
7,220;3,4218;0,2228
7,220;3,1831;0,2545
7,220;2,8648;0,2594
7,220;2,9444;0,2460
7,220;3,1831;0,2334
7,220;2,7056;0,1913
7,220;3,2627;0,2131
7,220;2,3873;0,1580
7,220;2,0690;0,1301
7,220;2,7852;0,1981
7,220;3,0239;0,2600
7,220;3,0239;0,2458
7,220;3,1035;0,2070
7,220;3,4218;0,2190
7,220;2,7056;0,1862
7,220;2,7056;0,2372
7,220;2,7056;0,2004
7,220;3,2627;0,2229
7,220;2,8648;0,2225
7,220;3,1831;0,2464
7,220;2,4669;0,1847
7,220;3,1035;0,2471
7,220;3,1035;0,2184
7,220;3,1831;0,2094
7,220;2,7852;0,2205
7,220;2,6261;0,1845
7,220;2,9444;0,2401
7,220;2,7056;0,1862
7,220;2,7056;0,2221
7,220;3,2627;0,2355
7,220;2,7852;0,2288
7,220;2,9444;0,1923
7,220;3,1035;0,2528
7,220;2,3873;0,1632
7,220;3,2627;0,2319
7,220;2,4669;0,2055
7,220;2,3873;0,1768
7,220;1,9099;0,1264
7,220;3,2627;0,2229
7,220;2,9444;0,2068
7,220;3,3423;0,2203
7,220;3,0239;0,2249
7,220;2,8648;0,2107
7,220;3,2627;0,2259
7,220;2,5465;0,2009
7,220;2,7056;0,2025
7,720;2,7056;0,2210
7,720;2,6261;0,1979
7,720;3,4218;0,2317
7,720;2,5465;0,1946
7,720;2,2282;0,1819
7,720;3,1831;0,2378
7,720;2,0690;0,1914
7,720;2,1486;0,1966
7,720;3,4218;0,2343
7,720;3,1831;0,2324
7,720;3,1035;0,2411
7,720;3,1831;0,2276
7,720;3,3423;0,2393
7,720;2,7852;0,2085
7,720;3,2627;0,2349
7,720;2,5465;0,1873
7,720;2,0690;0,1914
7,720;2,7852;0,2246
7,720;3,1035;0,2359
7,720;3,0239;0,2211
7,720;3,4218;0,2352
7,720;3,0239;0,2510
7,720;2,7056;0,2117
7,720;2,5465;0,2036
7,720;2,8648;0,2306
7,720;3,3423;0,2432
7,720;2,9444;0,2089
7,720;3,2627;0,2208
7,720;2,4669;0,1907
7,720;3,3423;0,2265
7,720;3,1035;0,2379
7,720;3,2627;0,2325
7,720;2,8648;0,2087
7,720;2,5465;0,2224
7,720;2,9444;0,2378
7,720;2,9444;0,2151
7,720;2,7056;0,2421
7,720;3,4218;0,2355
7,720;2,7056;0,1919
7,720;3,1035;0,2196
7,720;2,2282;0,1695
7,720;3,1831;0,2192
7,720;2,3873;0,1936
7,720;3,1831;0,2366
7,720;2,3077;0,1722
7,720;2,4669;0,1596
7,720;1,9099;0,1963
7,720;3,2627;0,2450
7,720;3,1035;0,2342
7,720;3,4218;0,2374
7,720;3,0239;0,2386
7,720;3,1035;0,2433
7,720;3,1831;0,2427
7,720;2,4669;0,1883
7,720;2,6261;0,1933
8,220;2,6261;0,2507
8,220;2,6261;0,2203
8,220;3,3423;0,2517
8,220;2,5465;0,2246
8,220;2,3077;0,1926
8,220;3,0239;0,2525
8,220;2,1486;0,1687
8,220;2,1486;0,1893
8,220;3,3423;0,2424
8,220;3,1035;0,2629
8,220;2,7852;0,2775
8,220;3,1035;0,2568
8,220;3,3423;0,2524
8,220;2,7056;0,2301
8,220;3,3423;0,2387
8,220;2,4669;0,1802
8,220;2,1486;0,1794
8,220;2,7056;0,2519
8,220;3,1035;0,2547
8,220;2,9444;0,2611
8,220;3,2627;0,2444
8,220;2,7056;0,2208
8,220;2,7056;0,2461
8,220;2,7852;0,2502
8,220;3,0239;0,2493
8,220;2,9444;0,2460
8,220;3,1035;0,2575
8,220;2,5465;0,2145
8,220;3,2627;0,2592
8,220;3,0239;0,2457
8,220;3,1035;0,2468
8,220;2,7852;0,2363
8,220;2,4669;0,2214
8,220;2,9444;0,2661
8,220;2,9444;0,2367
8,220;2,6261;0,2647
8,220;3,4218;0,2477
8,220;2,7852;0,2396
8,220;3,0239;0,2444
8,220;2,2282;0,1815
8,220;3,1035;0,2561
8,220;2,3873;0,1811
8,220;2,3873;0,2001
8,220;2,4669;0,1899
8,220;1,9099;0,1583
8,220;3,4218;0,2384
8,220;2,9444;0,2506
8,220;3,4218;0,2401
8,220;2,9444;0,2554
8,220;3,0239;0,2529
8,220;3,1035;0,2468
8,220;2,4669;0,2035
8,220;2,6261;0,2246
8,740;2,7056;0,2622
8,740;2,4669;0,2000
8,740;3,0239;0,2810
8,740;2,3873;0,2372
8,740;2,1486;0,1964
8,740;3,1035;0,2689
8,740;2,0690;0,1658
8,740;2,3077;0,1828
8,740;2,9444;0,2900
8,740;2,8648;0,2721
8,740;2,9444;0,2695
8,740;3,1831;0,2687
8,740;2,7056;0,2446
8,740;3,1035;0,2711
8,740;2,4669;0,1936
8,740;1,9894;0,1547
8,740;2,5465;0,2429
8,740;2,9444;0,2682
8,740;3,1831;0,2552
8,740;2,6261;0,2293
8,740;2,5465;0,2809
8,740;2,7852;0,2553
8,740;2,8648;0,2600
8,740;3,0239;0,2837
8,740;2,3873;0,1918
8,740;3,2627;0,2728
8,740;3,1035;0,2643
8,740;3,0239;0,2553
8,740;2,7056;0,2501
8,740;2,4669;0,2360
8,740;2,7852;0,2773
8,740;2,7852;0,2351
8,740;2,5465;0,2876
8,740;3,1831;0,2745
8,740;2,7852;0,2631
8,740;2,9444;0,2517
8,740;2,2282;0,1983
8,740;3,0239;0,2713
8,740;2,3077;0,1828
8,740;2,1486;0,2024
8,740;2,4669;0,2154
8,740;1,9099;0,1557
8,740;3,1831;0,2708
8,740;2,8648;0,2506
8,740;3,1831;0,2719
8,740;3,0239;0,2553
8,740;2,9444;0,2628
8,740;3,0239;0,2690
8,740;2,3873;0,2372
8,740;2,5465;0,2431
9,240;2,7056;0,2082
9,240;2,4669;0,2119
9,240;2,6261;0,1924
9,240;2,2282;0,1814
9,240;2,0690;0,1719
9,240;3,1831;0,2251
9,240;1,9099;0,1641
9,240;2,3077;0,1688
9,240;2,9444;0,2421
9,240;2,8648;0,2354
