time;density;specific_flow
44,060;2,5465;0,5656
44,160;2,5465;0,5864
44,270;2,5465;0,6144
44,380;2,5465;0,6276
44,480;2,5465;0,6041
44,590;2,5465;0,7175
44,700;2,5465;0,9949
44,800;2,5465;1,2600
44,910;1,2732;0,0919
45,020;1,2732;0,1542
45,130;1,2732;0,2923
45,230;1,2732;0,3367
45,340;1,2732;0,3576
45,450;1,2732;0,4076
45,550;1,2732;0,4754
45,660;1,2732;0,5550
45,770;1,2732;0,6521
45,870;1,2732;0,7543
45,980;1,2732;0,8516
46,090;1,2732;0,9376
46,190;0,0000;0,0000
46,300;0,0000;0,0000
46,410;0,0000;0,0000
46,510;0,0000;0,0000
46,620;0,0000;0,0000
46,730;0,0000;0,0000
46,830;0,0000;0,0000
46,940;0,0000;0,0000
47,050;0,0000;0,0000
47,150;1,2732;0,1659
47,260;1,2732;0,1621
47,370;1,2732;0,1578
47,470;1,2732;0,1534
47,580;1,2732;0,1490
47,690;1,2732;0,1441
47,800;1,2732;0,1390
47,900;1,2732;0,1339
48,010;2,5465;0,3063
48,120;2,5465;0,2921
48,220;2,5465;0,2777
48,330;2,5465;0,2619
48,440;2,5465;0,2439
48,540;2,5465;0,2282
48,650;2,5465;0,2197
48,760;2,5465;0,2161
48,860;2,5465;0,2154
48,970;2,5465;0,2160
49,080;2,5465;0,2167
49,180;2,5465;0,2160
49,290;2,5465;0,2126
49,400;2,5465;0,2513
49,500;2,5465;0,3142
49,610;2,5465;0,3848
49,720;2,5465;0,4678
49,820;2,5465;0,5567
49,930;2,5465;0,6561
50,040;2,5465;0,7708
50,140;2,5465;0,8875
50,250;1,2732;0,7087
50,360;1,2732;0,8501
50,460;0,0000;0,0000
50,570;0,0000;0,0000
50,680;0,0000;0,0000
50,790;0,0000;0,0000
50,890;0,0000;0,0000
51,000;0,0000;0,0000
51,110;0,0000;0,0000
51,210;0,0000;0,0000
51,320;1,2732;0,1590
51,430;1,2732;0,1613
51,530;1,2732;0,1617
51,640;1,2732;0,1602
51,750;1,2732;0,1574
51,850;1,2732;0,1542
51,960;1,2732;0,1506
52,070;1,2732;0,1465
52,170;1,2732;0,1423
52,280;1,2732;0,1381
52,390;1,2732;0,1336
52,490;1,2732;0,1345
52,600;1,2732;0,1522
52,710;1,2732;0,1875
52,810;1,2732;0,2365
52,920;1,2732;0,3018
53,030;1,2732;0,3890
53,130;1,2732;0,4910
53,240;1,2732;0,6094
53,350;1,2732;0,7426
53,450;1,2732;0,8639
53,560;1,2732;0,9624
