time;density;specific_flow
27,100;5,0930;1,2819
27,200;5,0930;1,6618
27,320;5,0930;1,8119
27,420;5,0930;1,3803
27,520;5,0930;0,5411
27,640;5,0930;0,7269
27,740;5,0930;0,8637
27,840;6,3662;1,2084
27,940;6,3662;1,0746
28,060;6,3662;1,0157
28,160;6,3662;1,1028
28,260;6,3662;1,4483
28,380;5,0930;1,5636
28,480;6,3662;1,9481
28,580;5,0930;1,2103
28,680;3,8197;1,7387
28,800;3,8197;2,0643
28,900;3,8197;1,9207
29,000;5,0930;1,7423
29,120;3,8197;0,6257
29,220;3,8197;0,7206
29,320;5,0930;1,4063
29,440;5,0930;1,8948
29,540;5,0930;2,2313
29,640;3,8197;1,1021
29,740;3,8197;1,2749
29,860;3,8197;1,3912
29,960;3,8197;1,4374
30,060;3,8197;1,5513
30,180;5,0930;1,9373
30,280;5,0930;1,9446
30,380;3,8197;0,9072
30,480;3,8197;1,0614
30,600;3,8197;1,4119
30,700;3,8197;1,6884
30,800;3,8197;1,8779
30,920;5,0930;2,7120
31,020;3,8197;1,4741
31,120;3,8197;1,2427
31,220;3,8197;0,9435
31,340;3,8197;1,2567
31,440;5,0930;1,4286
31,540;5,0930;0,9632
31,660;5,0930;0,9941
31,760;5,0930;1,0640
31,860;5,0930;0,9774
31,960;5,0930;1,0105
32,060;5,0930;0,9763
32,180;5,0930;0,7198
32,300;5,0930;0,7209
32,400;5,0930;0,6666
32,520;5,0930;0,6378
32,640;5,0930;0,8355
32,740;5,0930;1,0366
32,860;3,8197;0,8145
32,980;3,8197;0,8821
33,100;3,8197;0,9110
33,200;3,8197;0,9679
33,320;3,8197;1,3070
33,440;2,5465;0,5605
33,540;3,8197;1,4545
33,660;3,8197;1,9129
33,780;3,8197;2,2674
33,880;2,5465;0,9468
34,000;2,5465;1,1484
34,120;2,5465;1,4238
34,220;2,5465;1,3096
34,340;2,5465;1,0108
34,460;2,5465;0,8548
34,580;3,8197;1,1891
34,680;3,8197;1,4680
34,800;3,8197;0,9454
34,920;3,8197;1,2533
35,020;5,0930;2,0718
35,140;5,0930;1,9799
35,260;5,0930;1,8928
35,360;3,8197;0,8160
35,480;3,8197;0,7779
35,600;3,8197;0,8798
35,720;3,8197;0,6587
35,820;3,8197;0,6835
35,940;3,8197;0,8832
36,060;3,8197;1,1443
36,160;3,8197;1,3886
36,280;3,8197;1,5009
36,400;3,8197;1,5489
36,500;2,5465;0,4011
36,620;2,5465;0,4534
36,740;2,5465;0,6045
36,840;3,8197;0,9096
36,960;3,8197;1,3023
37,080;3,8197;1,1818
37,200;3,8197;0,9026
37,300;3,8197;0,9876
37,420;2,5465;0,7452
37,540;2,5465;0,8163
37,640;3,8197;1,2044
37,760;2,5465;0,5136
37,880;2,5465;0,7929
37,980;2,5465;0,9637
38,100;3,8197;1,4682
38,220;3,8197;1,5668
38,320;3,8197;1,5346
38,440;3,8197;1,3979
38,560;3,8197;1,4743
38,680;3,8197;0,7457
38,780;3,8197;0,4751
38,900;3,8197;0,5654
39,020;3,8197;0,7542
39,120;3,8197;0,7921
39,240;3,8197;0,7369
39,360;3,8197;0,6438
39,460;3,8197;0,6552
39,580;3,8197;0,7937
39,700;3,8197;1,0420
39,800;3,8197;1,2752
39,920;3,8197;1,3797
40,040;3,8197;1,2132
40,160;3,8197;0,9191
40,260;3,8197;0,8046
40,380;3,8197;0,5602
40,500;3,8197;0,5784
40,600;3,8197;0,7368
40,720;3,8197;0,7429
40,840;3,8197;0,7531
40,940;3,8197;0,8488
41,060;3,8197;0,9495
41,180;3,8197;1,0496
41,300;3,8197;1,2664
41,400;3,8197;1,4440
41,520;2,5465;0,5333
41,640;2,5465;0,4842
41,740;2,5465;0,6223
41,860;2,5465;0,6288
41,980;2,5465;0,6031
42,080;2,5465;0,5500
42,200;2,5465;0,4855
42,320;3,8197;0,7988
42,420;3,8197;1,0695
42,540;3,8197;1,3003
42,660;3,8197;1,4403
42,780;3,8197;0,8273
42,880;3,8197;0,8544
43,000;3,8197;0,9266
43,120;3,8197;1,0408
43,220;3,8197;1,1222
43,340;3,8197;1,1016
43,460;3,8197;0,9497
43,560;3,8197;0,8207
43,680;3,8197;0,7904
43,800;3,8197;0,7675
43,900;3,8197;0,9023
44,020;3,8197;1,0792
44,140;3,8197;1,1388
44,260;2,5465;0,3110
44,360;2,5465;0,4620
44,480;2,5465;0,6129
44,600;2,5465;0,6828
44,700;2,5465;0,6776
44,820;2,5465;0,6328
44,940;2,5465;0,5687
45,040;3,8197;0,6229
45,160;2,5465;0,4750
45,280;2,5465;0,5841
45,380;2,5465;0,7239
45,500;2,5465;0,8452
45,620;2,5465;0,9339
45,740;2,5465;0,9718
45,840;1,2732;0,1515
45,960;2,5465;0,2913
46,080;2,5465;0,4027
46,180;2,5465;0,4773
46,300;2,5465;0,5086
46,420;2,5465;0,5045
46,520;2,5465;0,4837
46,640;3,8197;0,6763
46,760;3,8197;0,5240
46,880;3,8197;0,3854
46,980;3,8197;0,3703
47,100;2,5465;0,2380
47,220;2,5465;0,2592
47,320;2,5465;0,2692
47,440;2,5465;0,2722
47,560;2,5465;0,2760
47,660;2,5465;0,2921
47,780;2,5465;0,3258
47,900;2,5465;0,3745
48,000;2,5465;0,4229
48,120;1,2732;0,3578
48,240;1,2732;0,4004
48,360;1,2732;0,4355
48,460;1,2732;0,4605
48,580;1,2732;0,4829
48,700;1,2732;0,5141
48,800;1,2732;0,5592
48,920;1,2732;0,1026
49,040;2,5465;0,3822
49,140;2,5465;0,4664
49,260;2,5465;0,5114
49,380;2,5465;0,5291
49,480;2,5465;0,5277
49,600;2,5465;0,5159
49,720;2,5465;0,4928
49,840;2,5465;0,4628
49,940;2,5465;0,4423
50,060;2,5465;0,4244
50,180;2,5465;0,3923
50,280;2,5465;0,3408
50,400;2,5465;0,2689
50,520;2,5465;0,2281
50,620;2,5465;0,2609
50,740;2,5465;0,2889
50,860;2,5465;0,3234
50,960;2,5465;0,3757
51,080;2,5465;0,4454
51,200;2,5465;0,5435
51,320;2,5465;0,6758
51,420;2,5465;0,8156
51,540;2,5465;0,9444
51,660;1,2732;0,0434
51,760;1,2732;0,1141
51,880;1,2732;0,2228
52,000;1,2732;0,2857
52,100;1,2732;0,2986
52,220;1,2732;0,2886
52,340;1,2732;0,2931
52,460;1,2732;0,3328
52,560;1,2732;0,3781
52,680;1,2732;0,4128
52,800;2,5465;0,6160
52,900;2,5465;0,5892
53,020;2,5465;0,5306
53,140;2,5465;0,4899
53,240;2,5465;0,6117
53,360;2,5465;0,7281
53,480;1,2732;0,6564
53,580;0,0000;0,0000
53,700;0,0000;0,0000
53,820;0,0000;0,0000
53,940;0,0000;0,0000
54,040;0,0000;0,0000
54,160;0,0000;0,0000
54,280;0,0000;0,0000
54,380;1,2732;0,1399
54,500;1,2732;0,1495
54,620;1,2732;0,1554
54,720;2,5465;0,3901
54,840;2,5465;0,3847
54,960;2,5465;0,3757
55,060;2,5465;0,3642
55,180;2,5465;0,3499
55,300;2,5465;0,3318
55,420;2,5465;0,3104
55,520;2,5465;0,2867
55,640;2,5465;0,2605
55,760;2,5465;0,2398
55,860;2,5465;0,2352
55,980;2,5465;0,2408
56,100;2,5465;0,2513
56,200;2,5465;0,2588
56,320;2,5465;0,2575
56,440;2,5465;0,2392
56,540;2,5465;0,2041
56,660;2,5465;0,1582
56,780;2,5465;0,1598
56,900;2,5465;0,2051
57,000;2,5465;0,2610
57,120;2,5465;0,3358
57,240;2,5465;0,4402
57,340;2,5465;0,5553
57,460;2,5465;0,6782
57,580;2,5465;0,8116
57,680;2,5465;0,9335
57,800;2,5465;1,0472
57,920;1,2732;0,8439
58,040;0,0000;0,0000
58,140;0,0000;0,0000
58,260;0,0000;0,0000
58,380;0,0000;0,0000
58,480;0,0000;0,0000
58,600;0,0000;0,0000
58,720;0,0000;0,0000
58,820;0,0000;0,0000
58,940;0,0000;0,0000
59,060;1,2732;0,1585
59,160;1,2732;0,1668
59,280;1,2732;0,1719
59,400;1,2732;0,1746
59,520;1,2732;0,1752
59,620;1,2732;0,1744
59,740;1,2732;0,1727
59,860;1,2732;0,1695
59,960;1,2732;0,1658
60,080;1,2732;0,1615
60,200;1,2732;0,1575
60,300;1,2732;0,1634
60,420;1,2732;0,1840
60,540;1,2732;0,2210
60,640;1,2732;0,2681
60,760;1,2732;0,3290
60,880;1,2732;0,4113
61,000;1,2732;0,5095
61,100;1,2732;0,6101
61,220;1,2732;0,7118
61,340;1,2732;0,8043
61,440;1,2732;0,8515
