time;density;speed
5,100;2,7852;0,1786
5,100;3,7401;0,2097
5,100;3,1831;0,2018
5,100;3,4218;0,1838
5,100;3,3423;0,1980
5,100;3,3423;0,1796
5,100;3,5810;0,1974
5,100;2,4669;0,1974
5,100;3,4218;0,1797
5,100;3,2627;0,1992
5,100;3,2627;0,2101
5,100;3,5014;0,1891
5,100;3,2627;0,2056
5,100;3,5810;0,1934
5,100;3,2627;0,2113
5,100;2,7056;0,1631
5,100;2,7852;0,1508
5,610;3,3423;0,1539
5,610;2,7852;0,1193
5,610;3,8197;0,1660
5,610;2,4669;0,1809
5,610;2,6261;0,1145
5,610;3,6606;0,1634
5,610;3,4218;0,1678
5,610;2,6261;0,1766
5,610;3,7401;0,1565
5,610;3,1035;0,1305
5,610;2,7852;0,1442
5,610;2,6261;0,1231
5,610;3,0239;0,1342
5,610;3,0239;0,1330
5,610;3,0239;0,1371
5,610;3,7401;0,1558
5,610;3,1035;0,1515
5,610;2,7056;0,1156
5,610;3,5810;0,1660
5,610;3,4218;0,1539
5,610;3,1035;0,1281
5,610;3,0239;0,1426
5,610;3,8197;0,1615
5,610;3,8993;0,1596
5,610;3,1831;0,1495
5,610;2,4669;0,1020
5,610;3,1831;0,1672
5,610;3,6606;0,1613
5,610;3,1831;0,1467
5,610;2,7852;0,1222
5,610;3,8197;0,1569
5,610;2,6261;0,1702
5,610;2,8648;0,1316
5,610;3,5014;0,1684
5,610;3,5810;0,1666
5,610;3,1831;0,1696
5,610;2,9444;0,1380
5,610;2,3077;0,1039
5,610;3,5810;0,1705
5,610;2,8648;0,1124
5,610;3,4218;0,1640
5,610;3,8197;0,1548
5,610;3,6606;0,1617
5,610;3,8197;0,1579
5,610;3,6606;0,1625
5,610;2,7852;0,1322
5,610;3,6606;0,1688
5,610;3,1831;0,1659
5,610;3,4218;0,1547
5,610;3,2627;0,1625
5,610;3,2627;0,1448
5,610;3,5014;0,1669
5,610;2,5465;0,1799
5,610;3,3423;0,1521
5,610;3,1831;0,1645
5,610;3,1831;0,1720
5,610;3,4218;0,1556
5,610;3,3423;0,1648
5,610;3,4218;0,1658
5,610;3,1831;0,1685
5,610;2,7056;0,1144
5,610;2,7852;0,1125
6,110;3,3423;0,1190
6,110;2,7056;0,1266
6,110;3,7401;0,1285
6,110;2,6261;0,1519
6,110;2,5465;0,1343
6,110;3,5810;0,1336
6,110;3,3423;0,1246
6,110;2,8648;0,1360
6,110;3,5810;0,1534
6,110;3,1035;0,0884
6,110;2,8648;0,1511
6,110;2,6261;0,0796
6,110;3,0239;0,0977
6,110;2,8648;0,1507
6,110;2,9444;0,1621
6,110;3,5810;0,1556
6,110;3,1035;0,1658
6,110;2,7056;0,0719
6,110;3,5014;0,1204
6,110;3,2627;0,1170
6,110;3,1035;0,0884
6,110;2,9444;0,1172
6,110;3,7401;0,1353
6,110;3,7401;0,1364
6,110;3,1035;0,1585
6,110;2,4669;0,0690
6,110;3,5014;0,1617
6,110;3,1035;0,1530
6,110;2,7852;0,0831
6,110;3,6606;0,1485
6,110;2,7852;0,1143
6,110;2,7852;0,1515
6,110;3,5810;0,1219
6,110;3,5810;0,1279
6,110;3,1035;0,1256
6,110;3,0239;0,0967
6,110;2,3873;0,0661
6,110;3,5810;0,1264
6,110;2,8648;0,0760
6,110;3,3423;0,1609
6,110;3,6606;0,1431
6,110;3,4218;0,1449
6,110;3,6606;0,1450
6,110;3,5014;0,1638
6,110;2,7852;0,1325
6,110;3,8197;0,1273
6,110;3,1035;0,1248
6,110;3,3423;0,1602
6,110;3,2627;0,1652
6,110;3,0239;0,1627
6,110;3,2627;0,1329
6,110;2,5465;0,1456
6,110;3,2627;0,1164
6,110;3,3423;0,1611
6,110;3,1035;0,1331
6,110;3,3423;0,1611
6,110;3,1831;0,1481
6,110;3,3423;0,1658
6,110;2,6261;0,1313
6,110;2,7852;0,0721
6,620;3,1831;0,1777
6,620;2,7056;0,1312
6,620;3,6606;0,2001
6,620;2,7056;0,2083
6,620;2,5465;0,1644
6,620;3,0239;0,2402
6,620;3,4218;0,1998
6,620;2,7852;0,2061
6,620;3,5014;0,2401
6,620;3,1035;0,1605
6,620;2,6261;0,1802
6,620;2,5465;0,0860
6,620;3,0239;0,1589
6,620;2,9444;0,1907
6,620;2,7852;0,2341
6,620;3,5810;0,2399
6,620;3,1831;0,2536
6,620;2,5465;0,0691
6,620;3,5014;0,2022
6,620;3,2627;0,1982
6,620;3,0239;0,1328
6,620;2,9444;0,2062
6,620;3,7401;0,2129
6,620;3,7401;0,2143
6,620;3,0239;0,2013
6,620;2,4669;0,0938
6,620;3,4218;0,2434
6,620;3,0239;0,1897
6,620;2,7852;0,1425
6,620;3,5810;0,2362
6,620;2,6261;0,1505
6,620;2,7852;0,2054
6,620;3,5014;0,1957
6,620;3,5014;0,2032
6,620;2,7852;0,1653
6,620;2,9444;0,1415
6,620;2,3873;0,0691
6,620;3,5014;0,2003
6,620;2,7852;0,0977
6,620;3,3423;0,2487
6,620;3,0239;0,2584
6,620;3,5014;0,2385
6,620;3,4218;0,2495
6,620;2,7852;0,1493
6,620;3,6606;0,1988
6,620;3,1035;0,2109
6,620;3,2627;0,2389
6,620;3,0239;0,2257
6,620;3,1831;0,2439
6,620;3,5014;0,2075
6,620;2,4669;0,1851
6,620;3,1831;0,1976
6,620;3,1831;0,2543
6,620;3,1035;0,2174
6,620;3,3423;0,2502
6,620;3,1035;0,2336
6,620;3,2627;0,2452
6,620;2,5465;0,1354
6,620;2,7852;0,0977
7,120;3,2627;0,1655
7,120;2,6261;0,1042
7,120;3,5810;0,1744
7,120;2,6261;0,1946
7,120;2,5465;0,1160
7,120;2,9444;0,1884
7,120;3,3423;0,1708
7,120;3,1831;0,1884
7,120;3,5810;0,1769
7,120;3,0239;0,1352
7,120;2,7056;0,1594
7,120;2,3873;0,1187
7,120;3,1035;0,1434
7,120;2,8648;0,1308
7,120;2,8648;0,1596
7,120;3,3423;0,1814
7,120;3,1831;0,1682
7,120;2,5465;0,1063
7,120;3,5810;0,1676
7,120;3,3423;0,1634
7,120;2,8648;0,1382
7,120;2,8648;0,1554
7,120;3,5014;0,1822
7,120;3,7401;0,1724
7,120;3,1035;0,1649
7,120;2,4669;0,0923
7,120;3,3423;0,1785
7,120;3,0239;0,1474
7,120;2,7852;0,1139
7,120;3,4218;0,1837
7,120;2,7056;0,1760
7,120;2,8648;0,1346
7,120;3,5014;0,1689
7,120;3,4218;0,1744
7,120;2,8648;0,1853
7,120;2,8648;0,1506
7,120;2,3077;0,0897
7,120;3,5810;0,1700
7,120;2,7852;0,1089
7,120;3,1831;0,1863
7,120;3,4218;0,1787
7,120;3,4218;0,1806
7,120;2,7056;0,1170
7,120;3,5014;0,1749
7,120;3,0239;0,1787
7,120;3,2627;0,1624
7,120;3,0239;0,1815
7,120;3,1831;0,1559
7,120;3,5810;0,1777
7,120;2,4669;0,2097
7,120;3,2627;0,1628
7,120;3,2627;0,1812
7,120;3,1831;0,1772
7,120;3,3423;0,1759
7,120;3,2627;0,1852
7,120;3,1831;0,1793
7,120;2,4669;0,1059
7,120;2,7056;0,1019
7,630;3,0239;0,1858
7,630;2,6261;0,1144
7,630;3,5810;0,1893
7,630;2,4669;0,1926
7,630;2,5465;0,1274
7,630;3,2627;0,1958
7,630;3,1035;0,2010
7,630;3,3423;0,1961
7,630;2,9444;0,1488
7,630;2,7852;0,1638
7,630;2,3873;0,1106
7,630;2,9444;0,1659
7,630;2,7852;0,1661
7,630;2,8648;0,1989
7,630;3,1831;0,2030
7,630;3,1831;0,2013
7,630;2,4669;0,1072
7,630;3,3423;0,1963
7,630;3,1035;0,1852
7,630;2,7852;0,1293
7,630;2,7852;0,1852
7,630;3,5014;0,1954
7,630;3,1831;0,1968
7,630;3,0239;0,1895
7,630;2,4669;0,0933
7,630;3,2627;0,1989
7,630;3,0239;0,1812
7,630;2,7852;0,1492
7,630;3,3423;0,1999
7,630;2,7056;0,1855
7,630;2,7852;0,1790
7,630;3,3423;0,1920
7,630;3,4218;0,1890
7,630;3,0239;0,2023
7,630;2,7852;0,1435
7,630;2,3077;0,0871
7,630;3,5014;0,1861
7,630;2,7056;0,1211
7,630;3,0239;0,2111
7,630;3,5014;0,2001
7,630;2,7852;0,1455
7,630;3,4218;0,1917
7,630;3,1035;0,1902
7,630;3,3423;0,1929
7,630;3,0239;0,2113
7,630;3,0239;0,1893
7,630;3,5014;0,1903
7,630;2,3077;0,2090
7,630;3,1035;0,1805
7,630;3,1035;0,2037
7,630;3,2627;0,1938
7,630;3,2627;0,2042
7,630;3,1831;0,2001
7,630;3,1831;0,2077
7,630;2,4669;0,1112
7,630;2,7056;0,1068
8,130;3,1035;0,1468
8,130;2,6261;0,1157
8,130;3,3423;0,1710
8,130;2,6261;0,1842
8,130;2,5465;0,1346
8,130;3,3423;0,1578
8,130;3,1035;0,1674
8,130;3,5014;0,1647
8,130;3,0239;0,1134
8,130;2,7852;0,1342
8,130;2,3873;0,0773
8,130;3,0239;0,1328
8,130;2,7852;0,1547
8,130;2,8648;0,1785
8,130;3,3423;0,1705
8,130;2,9444;0,1847
8,130;2,4669;0,0743
8,130;3,3423;0,1670
8,130;3,1035;0,1506
8,130;2,7852;0,0986
8,130;3,0239;0,1451
8,130;3,1831;0,1734
8,130;3,0239;0,1689
8,130;2,4669;0,0781
8,130;3,3423;0,1753
8,130;3,0239;0,1546
8,130;2,7056;0,1121
8,130;3,4218;0,1691
8,130;2,8648;0,1413
8,130;2,7056;0,1569
8,130;3,2627;0,1537
8,130;2,4669;0,1081
8,130;3,3423;0,1657
8,130;2,3077;0,0712
8,130;2,9444;0,1658
8,130;2,7056;0,1059
8,130;2,3873;0,0709
8,130;3,5014;0,1624
8,130;2,7056;0,0967
8,130;3,1035;0,1789
8,130;3,4218;0,1764
8,130;2,7852;0,1223
8,130;3,4218;0,1677
8,130;3,0239;0,1611
8,130;3,2627;0,1683
8,130;2,9444;0,1727
8,130;3,0239;0,1691
8,130;3,5014;0,1667
8,130;2,7056;0,1829
8,130;3,1035;0,1424
8,130;3,2627;0,1763
8,130;3,2627;0,1726
8,130;3,1831;0,1772
8,130;3,4218;0,1680
8,130;3,2627;0,1778
8,130;2,4669;0,1151
8,130;2,7056;0,0884
8,640;3,1035;0,1484
8,640;2,6261;0,0941
8,640;3,1831;0,1660
8,640;2,5465;0,1595
8,640;2,5465;0,1043
8,640;3,2627;0,1521
8,640;3,1035;0,1663
8,640;3,5014;0,1601
8,640;2,9444;0,1278
8,640;2,7056;0,1054
8,640;2,3077;0,0697
8,640;2,9444;0,1413
8,640;2,7056;0,1148
8,640;2,8648;0,1711
8,640;3,4218;0,1595
8,640;2,0690;0,0609
8,640;3,0239;0,1786
8,640;2,4669;0,0866
8,640;3,2627;0,1563
8,640;3,3423;0,1477
8,640;2,7852;0,1265
8,640;3,0239;0,1519
8,640;3,0239;0,1460
8,640;2,4669;0,0903
8,640;3,3423;0,1689
8,640;3,0239;0,1405
8,640;2,6261;0,1292
8,640;3,3423;0,1647
8,640;2,7852;0,1497
8,640;2,7056;0,1337
8,640;3,1831;0,1517
8,640;2,4669;0,0978
8,640;3,3423;0,1555
8,640;2,2282;0,0661
8,640;2,8648;0,1687
8,640;2,6261;0,1259
8,640;2,3873;0,0829
8,640;3,4218;0,1521
8,640;2,7056;0,1260
8,640;3,1035;0,1691
8,640;3,4218;0,1682
8,640;2,8648;0,1125
8,640;3,4218;0,1575
8,640;3,0239;0,1606
8,640;3,2627;0,1585
8,640;2,8648;0,1498
8,640;2,9444;0,1518
8,640;3,4218;0,1567
8,640;2,7056;0,1743
8,640;3,1831;0,1438
8,640;3,1831;0,1660
8,640;3,0239;0,1669
8,640;3,1831;0,1662
8,640;3,3423;0,1651
8,640;3,1831;0,1671
