time;agentId;headwayDistance;headwayVelocity
1,0400;52;0,4159;1,1870
1,0400;50;0,4074;0,6597
1,0400;48;0,4997;1,4469
1,0400;46;0,4880;1,0435
1,0400;45;0,4944;1,2875
1,0400;40;0,4508;1,4187
1,0400;38;0,5061;0,9368
1,0400;37;0,4335;1,3529
1,0400;36;0,4696;1,0721
1,0400;34;0,5489;1,3529
1,0400;33;0,5091;1,0221
1,0400;31;0,4984;1,0662
1,0400;28;0,4560;1,4357
1,0400;24;0,4925;1,0855
1,0400;23;0,5208;0,7991
1,0400;21;0,4471;1,0662
1,0400;20;0,4438;0,0169
1,0400;19;0,4925;1,0235
1,0400;17;0,5103;0,4042
1,0400;12;0,5153;1,0221
1,0400;11;0,4922;1,2471
1,0400;10;0,4335;0,4477
1,0400;9;0,4680;1,0988
1,0400;8;0,4159;1,2895
1,0400;5;0,5171;1,0988
1,0400;3;0,4922;0,9850
1,3000;93;0,6160;1,0814
1,3000;92;0,6207;0,0000
1,3000;91;0,4889;1,0912
1,3000;87;0,5085;1,0912
1,3000;86;0,4593;0,4325
1,3000;85;0,5433;1,5258
1,3000;83;0,4985;1,1726
1,3000;79;0,5334;1,2405
1,3000;77;0,5325;1,3893
1,3000;75;0,5226;0,0000
1,3000;73;0,4436;1,3116
1,3000;72;0,5720;0,0000
1,3000;71;0,4439;0,3914
1,3000;70;0,5648;0,0000
1,3000;69;0,6230;1,0146
1,3000;65;0,3799;1,0010
1,3000;63;0,4268;0,9389
1,3000;62;0,3935;1,3116
1,3000;60;0,4141;0,9579
1,3000;56;0,4745;1,2568
1,3000;54;0,3873;0,0000
1,3000;53;0,4058;1,0010
1,3000;52;0,4715;1,1881
1,3000;50;0,4022;1,0424
1,3000;48;0,5077;1,7172
1,3000;46;0,4781;1,1881
1,3000;45;0,3935;0,8005
1,3000;40;0,5077;1,0146
1,3000;38;0,4919;1,0943
1,3000;37;0,4371;0,5350
1,3000;36;0,4022;0,8017
1,3000;35;0,5422;1,0846
1,3000;34;0,4708;0,8325
1,3000;33;0,4781;1,0424
1,3000;31;0,4919;1,0635
1,3000;28;0,4716;1,5258
1,3000;27;0,5132;1,0846
1,3000;26;0,4129;0,0000
1,3000;24;0,5171;1,0462
1,3000;23;0,4334;1,0166
1,3000;21;0,4745;1,0912
1,3000;20;0,4268;1,5258
1,3000;19;0,5352;1,2405
1,3000;17;0,4709;0,1621
1,3000;12;0,5325;1,0814
1,3000;11;0,3799;0,3914
1,3000;10;0,4708;1,1781
1,3000;9;0,5063;0,6613
1,3000;8;0,4715;1,0462
1,3000;5;0,4334;1,2797
1,3000;3;0,4486;1,0010
1,5600;93;0,6431;1,1303
1,5600;92;0,6043;1,2112
1,5600;91;0,4570;1,1257
1,5600;87;0,5725;1,2350
1,5600;86;0,4066;0,3584
1,5600;85;0,4212;0,6022
1,5600;79;0,4629;1,2138
1,5600;77;0,4701;0,8341
1,5600;75;0,4769;0,0000
1,5600;73;0,4397;1,3025
1,5600;72;0,5609;1,3243
1,5600;71;0,4066;0,6565
1,5600;70;0,5183;1,2461
1,5600;69;0,5141;1,1332
1,5600;65;0,4069;0,2596
1,5600;63;0,4061;0,5124
1,5600;62;0,3536;1,3025
1,5600;60;0,3732;0,8215
1,5600;56;0,4816;1,3741
1,5600;54;0,4128;0,0000
1,5600;53;0,4758;1,1332
1,5600;52;0,4645;1,1679
1,5600;51;0,4384;0,7754
1,5600;50;0,3918;0,5279
1,5600;49;0,4800;0,7275
1,5600;48;0,5423;1,6716
1,5600;46;0,4849;0,6375
1,5600;45;0,3536;0,8215
1,5600;40;0,3778;1,1501
1,5600;38;0,3477;0,9518
1,5600;37;0,3687;0,9273
1,5600;36;0,4476;1,0390
1,5600;35;0,5295;1,0329
1,5600;34;0,4092;1,1009
1,5600;33;0,4659;0,8367
1,5600;32;0,4177;0,7754
1,5600;31;0,4698;0,8051
1,5600;28;0,3477;1,1501
1,5600;27;0,4570;1,0329
1,5600;26;0,4096;0,0000
1,5600;24;0,4629;1,2461
1,5600;23;0,3508;0,1521
1,5600;21;0,4468;1,0425
1,5600;20;0,4107;0,6022
1,5600;19;0,5928;1,2138
1,5600;17;0,3872;0,2596
1,5600;12;0,5059;1,0425
1,5600;11;0,3806;1,1332
1,5600;10;0,3687;0,7689
1,5600;9;0,4061;0,6022
1,5600;8;0,4034;0,2596
1,5600;6;0,4177;0,7275
1,5600;5;0,3508;1,1009
1,5600;4;0,5563;0,0000
1,5600;3;0,3806;0,2596
1,8200;93;0,6150;0,9374
1,8200;92;0,5068;1,6953
1,8200;91;0,4820;1,0031
1,8200;87;0,4255;0,7608
1,8200;86;0,3749;0,2746
1,8200;85;0,4230;0,6856
1,8200;84;0,6394;0,8126
1,8200;79;0,4503;1,1364
1,8200;77;0,4515;0,8796
1,8200;75;0,3993;0,0916
1,8200;73;0,3889;0,6628
1,8200;72;0,5036;0,9583
1,8200;71;0,3471;0,5073
1,8200;70;0,4768;1,1944
1,8200;69;0,3727;0,7703
1,8200;65;0,3838;0,5073
1,8200;63;0,3971;0,6271
1,8200;62;0,3632;0,5516
1,8200;60;0,3739;0,1441
1,8200;58;0,5167;1,1537
1,8200;56;0,4794;0,7608
1,8200;55;0,5388;0,0000
1,8200;54;0,4334;0,0000
1,8200;53;0,3687;0,7703
1,8200;52;0,3739;0,5114
1,8200;51;0,4590;1,1341
1,8200;50;0,3632;0,1441
1,8200;49;0,4713;1,2358
1,8200;48;0,3803;1,0003
1,8200;46;0,3733;0,5073
1,8200;45;0,3652;0,1441
1,8200;43;0,6295;1,1767
1,8200;40;0,3803;1,0036
1,8200;38;0,3473;0,5825
1,8200;36;0,4001;0,5516
1,8200;35;0,5074;1,1805
1,8200;34;0,3895;1,0003
1,8200;33;0,4393;0,6679
1,8200;32;0,4614;1,1341
1,8200;31;0,4255;1,3888
1,8200;28;0,3473;1,1936
1,8200;27;0,4843;1,0470
1,8200;26;0,4238;0,0916
1,8200;24;0,4503;1,1944
1,8200;23;0,3791;0,9271
1,8200;21;0,4082;0,6628
1,8200;20;0,3826;0,1441
1,8200;19;0,5306;1,6953
1,8200;17;0,3471;0,2746
1,8200;12;0,3968;0,6679
1,8200;11;0,3687;0,5114
1,8200;10;0,3791;0,7495
1,8200;9;0,3767;0,5825
1,8200;8;0,3687;0,9339
1,8200;6;0,4590;1,6953
1,8200;5;0,3723;0,5825
1,8200;4;0,4887;0,0000
1,8200;3;0,3687;0,1372
1,8200;2;0,5062;0,0000
2,0800;93;0,5445;0,7176
2,0800;92;0,5076;1,6278
2,0800;91;0,4336;0,6936
2,0800;87;0,3926;0,8438
2,0800;86;0,3674;0,1694
2,0800;85;0,3840;0,5587
2,0800;84;0,5973;1,0171
2,0800;79;0,3684;0,7504
2,0800;77;0,4121;0,4171
2,0800;75;0,3556;0,7999
2,0800;73;0,3878;0,1231
2,0800;72;0,4061;0,2192
2,0800;71;0,3532;0,2527
2,0800;70;0,3926;0,8872
2,0800;69;0,3644;0,7504
2,0800;65;0,3560;0,2527
2,0800;63;0,4065;0,4008
2,0800;62;0,3415;0,1231
2,0800;60;0,3777;0,1168
2,0800;58;0,5353;1,0639
2,0800;56;0,3815;0,5587
2,0800;55;0,5907;1,2522
2,0800;54;0,4269;0,2773
2,0800;53;0,3448;0,7260
2,0800;52;0,3572;0,1077
2,0800;51;0,4532;1,2665
2,0800;50;0,3415;0,1168
2,0800;49;0,4785;1,2811
2,0800;48;0,3644;0,1988
2,0800;46;0,3591;0,2527
2,0800;45;0,3831;0,1168
2,0800;43;0,5653;1,2069
2,0800;40;0,3897;0,7850
2,0800;39;0,6456;0,0000
2,0800;38;0,3695;0,6971
2,0800;36;0,4101;0,4171
2,0800;35;0,4061;0,4825
2,0800;34;0,3312;0,7260
2,0800;33;0,4101;0,5146
2,0800;32;0,4785;1,0639
2,0800;31;0,4192;0,6630
2,0800;28;0,3971;0,1775
2,0800;27;0,4685;0,8438
2,0800;26;0,3678;0,0000
2,0800;24;0,3968;0,3607
2,0800;22;0,5138;1,2753
2,0800;21;0,3815;0,6936
2,0800;20;0,3824;0,1168
2,0800;19;0,3880;0,3607
2,0800;18;0,5767;0,9395
2,0800;17;0,3532;0,1694
2,0800;12;0,3911;0,3062
2,0800;11;0,3525;0,1077
2,0800;10;0,4602;0,7260
2,0800;9;0,4065;0,2967
2,0800;8;0,3525;0,3627
2,0800;6;0,4941;1,2811
2,0800;5;0,3971;0,4977
2,0800;4;0,3556;0,1622
2,0800;3;0,3312;0,6971
2,0800;2;0,5138;1,2522
2,3400;93;0,4345;0,1580
2,3400;92;0,4043;0,1980
2,3400;91;0,4260;0,7226
2,3400;87;0,3801;0,6340
2,3400;86;0,3553;0,1643
2,3400;85;0,3711;0,2434
2,3400;84;0,4540;0,7226
2,3400;79;0,3675;0,3653
2,3400;77;0,3628;0,1836
2,3400;76;0,6918;1,4005
2,3400;75;0,3996;0,3034
2,3400;73;0,3863;0,3756
2,3400;72;0,3998;0,4867
2,3400;71;0,3251;0,2120
2,3400;70;0,4006;0,4268
2,3400;69;0,3829;0,8107
2,3400;65;0,3809;0,1154
2,3400;63;0,3885;0,5845
2,3400;62;0,3816;0,1547
2,3400;61;0,6386;0,0000
2,3400;60;0,3689;0,3756
2,3400;58;0,4662;0,2834
2,3400;56;0,4140;0,5845
2,3400;55;0,4563;0,4885
2,3400;54;0,4170;0,2491
2,3400;53;0,3398;0,1761
2,3400;52;0,3518;0,5081
2,3400;51;0,4538;1,2273
2,3400;50;0,3689;0,2105
2,3400;49;0,4060;0,3459
2,3400;48;0,3561;0,6340
2,3400;46;0,3809;0,2120
2,3400;45;0,3693;0,1468
2,3400;43;0,5358;0,2834
2,3400;40;0,3455;0,5012
2,3400;39;0,6366;1,0113
2,3400;38;0,3342;0,5012
2,3400;36;0,3952;0,3756
2,3400;35;0,3610;0,1468
2,3400;34;0,3189;0,1761
2,3400;33;0,3628;0,3339
2,3400;32;0,4337;0,4268
2,3400;31;0,3762;0,6340
2,3400;28;0,3651;0,1300
2,3400;27;0,4285;0,3459
2,3400;26;0,3748;0,3034
2,3400;24;0,3675;0,4268
2,3400;22;0,5124;1,1957
2,3400;21;0,3610;0,7226
2,3400;20;0,3900;0,2981
2,3400;19;0,3910;0,8107
2,3400;18;0,4782;0,9105
2,3400;17;0,3251;0,1643
2,3400;16;0,6178;1,2707
2,3400;12;0,4345;1,0113
2,3400;11;0,3479;0,5081
2,3400;9;0,3893;0,4478
2,3400;8;0,3351;0,2120
2,3400;7;0,6637;0,0000
2,3400;6;0,4782;1,2806
2,3400;5;0,3481;0,3098
2,3400;4;0,4043;0,7686
2,3400;3;0,3189;0,5012
2,3400;2;0,4141;0,7686
2,5900;93;0,4505;0,2540
2,5900;92;0,4374;0,4334
2,5900;91;0,3818;0,4204
2,5900;87;0,3613;0,3423
2,5900;86;0,3661;0,1958
2,5900;85;0,3633;0,6559
2,5900;84;0,4309;0,4497
2,5900;79;0,3278;0,4078
2,5900;77;0,3860;0,7150
2,5900;76;0,6143;0,9770
2,5900;75;0,3787;0,5624
2,5900;73;0,3720;0,1236
2,5900;72;0,3998;0,8375
2,5900;71;0,3459;0,2541
2,5900;70;0,4318;0,7635
2,5900;69;0,3459;0,4078
2,5900;65;0,3980;0,2868
2,5900;63;0,3871;0,0877
2,5900;62;0,3720;0,2745
2,5900;61;0,4224;0,7150
2,5900;60;0,3824;0,1236
2,5900;58;0,4299;0,4810
2,5900;56;0,3818;0,4810
2,5900;55;0,4042;0,8375
2,5900;54;0,4134;0,2405
2,5900;53;0,3585;0,1570
2,5900;52;0,3596;0,4268
2,5900;51;0,3499;0,2612
2,5900;50;0,3945;0,2745
2,5900;49;0,4636;0,4076
2,5900;48;0,3278;0,9406
2,5900;47;0,6309;1,0673
2,5900;46;0,3573;0,2541
2,5900;45;0,3806;0,6559
2,5900;44;0,5718;1,2866
2,5900;43;0,4616;0,4810
2,5900;41;0,5390;0,7341
2,5900;40;0,3309;0,4078
2,5900;39;0,4550;0,4585
2,5900;38;0,3353;0,1145
2,5900;36;0,4363;0,0000
2,5900;35;0,3456;0,6559
2,5900;34;0,3378;0,2577
2,5900;33;0,4160;0,2745
2,5900;32;0,3728;0,1880
2,5900;31;0,3954;0,3423
2,5900;28;0,3664;0,2577
2,5900;27;0,3761;0,4343
2,5900;26;0,3724;0,2605
2,5900;24;0,3643;0,3444
2,5900;22;0,4608;0,2198
2,5900;21;0,3456;0,4497
2,5900;20;0,3834;0,1236
2,5900;19;0,3499;0,8375
2,5900;18;0,4654;1,0078
2,5900;17;0,3421;0,4268
2,5900;16;0,5071;0,0334
2,5900;12;0,3768;0,2745
2,5900;11;0,3584;0,4268
2,5900;9;0,3862;0,1145
2,5900;8;0,3421;0,2541
2,5900;7;0,6055;0,0334
2,5900;6;0,4103;0,7635
2,5900;5;0,3353;0,2577
2,5900;4;0,3787;0,4790
2,5900;3;0,3386;0,4755
2,5900;2;0,3912;0,0000
2,5900;1;0,3860;0,2540
2,8500;93;0,3887;0,0537
2,8500;92;0,4041;0,1501
2,8500;91;0,3903;0,2984
2,8500;88;0,5869;0,8407
2,8500;87;0,3605;0,2191
2,8500;86;0,3661;0,2457
2,8500;85;0,3597;0,1011
2,8500;84;0,4181;0,1625
2,8500;80;0,5679;0,8087
2,8500;79;0,3578;0,1035
2,8500;77;0,3666;0,1742
2,8500;76;0,3426;0,2606
2,8500;75;0,4022;0,1466
2,8500;73;0,3504;0,1282
2,8500;72;0,3740;0,4329
2,8500;71;0,3411;0,1095
2,8500;70;0,4139;0,2919
2,8500;69;0,3520;0,4118
2,8500;65;0,3752;0,2257
2,8500;63;0,3871;0,0694
2,8500;62;0,3504;0,2211
2,8500;61;0,4152;0,4739
2,8500;60;0,3665;0,1282
2,8500;58;0,3919;0,2919
2,8500;56;0,3930;0,1736
2,8500;55;0,3426;1,0201
2,8500;54;0,3973;0,1472
2,8500;53;0,3831;0,2257
2,8500;52;0,3706;0,2257
2,8500;51;0,3867;0,3000
2,8500;50;0,3906;0,2211
2,8500;49;0,4109;0,8407
2,8500;48;0,3291;0,1189
2,8500;47;0,5098;0,2674
2,8500;46;0,3875;0,4471
2,8500;45;0,3897;0,1011
2,8500;44;0,4586;0,3786
2,8500;43;0,3903;0,1736
2,8500;42;0,4578;0,1596
2,8500;41;0,4128;0,2984
2,8500;40;0,3291;0,4118
2,8500;39;0,4589;0,2239
2,8500;38;0,3324;0,1189
2,8500;36;0,4239;0,1472
2,8500;35;0,3582;0,1011
2,8500;33;0,3666;0,4857
2,8500;32;0,4348;0,3027
2,8500;31;0,3712;0,1189
2,8500;28;0,3609;0,0621
2,8500;27;0,3733;0,3429
2,8500;26;0,4022;0,2778
2,8500;24;0,3578;0,2191
2,8500;22;0,4242;0,6348
2,8500;21;0,3582;0,1625
2,8500;20;0,3744;0,1282
2,8500;19;0,3806;0,4329
2,8500;18;0,4125;0,3288
2,8500;17;0,3411;0,2457
2,8500;16;0,4385;0,4488
2,8500;15;0,5950;0,8442
2,8500;12;0,3887;0,7592
2,8500;11;0,3706;0,3651
2,8500;9;0,3842;0,0621
2,8500;8;0,3452;0,1095
2,8500;7;0,4109;0,3999
2,8500;6;0,3919;0,1035
2,8500;5;0,3455;0,3040
2,8500;4;0,4041;0,6348
2,8500;3;0,4012;0,0490
2,8500;2;0,4325;0,0000
2,8500;1;0,4152;0,7235
3,1100;93;0,4142;0,0134
3,1100;92;0,4052;0,6783
3,1100;91;0,3755;0,3690
3,1100;88;0,3965;0,2871
3,1100;87;0,3546;0,3188
3,1100;86;0,3750;0,4981
3,1100;85;0,3900;0,3295
3,1100;84;0,4083;0,3866
3,1100;80;0,4461;0,2390
3,1100;79;0,3799;0,2639
3,1100;77;0,3872;0,4551
3,1100;76;0,5199;0,8955
3,1100;75;0,3747;0,2142
3,1100;73;0,3647;0,0902
3,1100;72;0,3959;0,6783
3,1100;71;0,3590;0,1876
3,1100;70;0,4155;0,2068
3,1100;69;0,3551;0,3188
3,1100;65;0,3746;0,0733
3,1100;64;0,4824;0,6538
3,1100;63;0,3792;0,2369
3,1100;62;0,3647;0,0934
3,1100;61;0,3722;0,3694
3,1100;60;0,3672;0,0902
3,1100;58;0,3955;0,1164
3,1100;56;0,3854;0,1839
3,1100;55;0,3879;0,1645
3,1100;54;0,3845;0,1954
3,1100;53;0,3874;0,0949
3,1100;52;0,3850;0,4969
3,1100;51;0,3709;0,1226
3,1100;50;0,3818;0,0614
3,1100;49;0,4608;0,2247
3,1100;48;0,3413;0,4033
3,1100;47;0,4701;0,3694
3,1100;46;0,3516;0,5929
3,1100;45;0,3885;0,3227
3,1100;44;0,3989;0,3430
3,1100;43;0,3755;0,1839
3,1100;42;0,4354;0,0000
3,1100;41;0,4273;0,3690
3,1100;40;0,3413;0,3188
3,1100;39;0,3722;0,6538
3,1100;38;0,3816;0,4033
3,1100;36;0,4306;0,1263
3,1100;35;0,3900;0,2180
3,1100;33;0,3977;0,0134
3,1100;32;0,4155;0,4582
3,1100;31;0,3541;0,3295
3,1100;28;0,3507;0,2859
3,1100;27;0,3932;0,2824
3,1100;26;0,3747;0,2406
3,1100;24;0,3799;0,4969
3,1100;22;0,4549;0,1896
3,1100;21;0,3900;0,3866
3,1100;20;0,3793;0,0902
3,1100;19;0,3672;0,3013
3,1100;18;0,4165;0,1645
3,1100;17;0,3486;0,3013
3,1100;16;0,4461;1,0143
3,1100;15;0,5774;1,0143
3,1100;12;0,3933;0,0934
3,1100;11;0,3746;0,0994
3,1100;9;0,3792;0,3227
3,1100;8;0,3486;0,1876
3,1100;7;0,3965;1,0221
3,1100;6;0,3879;0,8955
3,1100;5;0,3507;0,3295
3,1100;4;0,3516;0,4981
3,1100;2;0,3989;1,0009
3,1100;1;0,3872;0,0134
3,3700;93;0,3892;0,0774
3,3700;92;0,4077;0,1043
3,3700;91;0,4060;0,1001
3,3700;88;0,4560;0,3462
3,3700;87;0,3443;0,4030
3,3700;86;0,3657;0,2271
3,3700;85;0,3706;0,3109
3,3700;84;0,4449;0,1001
3,3700;80;0,4346;0,3117
3,3700;79;0,3443;0,3695
3,3700;77;0,3968;0,3351
3,3700;76;0,4590;0,0995
3,3700;75;0,3877;0,2673
3,3700;74;0,7481;0,2867
3,3700;73;0,3869;0,0845
3,3700;72;0,4071;0,2139
3,3700;71;0,3337;0,2139
3,3700;70;0,3709;0,4131
3,3700;69;0,3454;0,9198
3,3700;65;0,3803;0,2374
3,3700;64;0,3653;0,5259
3,3700;63;0,3865;0,0980
3,3700;62;0,3718;0,0814
3,3700;61;0,3653;0,8742
3,3700;60;0,3718;0,1340
3,3700;58;0,4074;0,1987
3,3700;56;0,4074;0,2217
3,3700;55;0,4248;0,1320
3,3700;54;0,3830;0,0845
3,3700;53;0,3694;0,2374
3,3700;52;0,4010;0,4030
3,3700;51;0,3949;0,1031
3,3700;50;0,3812;0,3351
3,3700;49;0,4478;0,5715
3,3700;48;0,3305;1,2103
3,3700;47;0,4666;0,3021
3,3700;46;0,3657;0,1301
3,3700;45;0,3861;0,1340
3,3700;44;0,4243;0,6670
3,3700;43;0,4294;0,3714
3,3700;42;0,4415;0,3351
3,3700;41;0,4669;0,2867
3,3700;40;0,3305;0,9198
3,3700;39;0,4468;0,5259
3,3700;36;0,4129;0,0000
3,3700;35;0,4060;0,3714
3,3700;33;0,3812;0,0845
3,3700;32;0,4143;0,5715
3,3700;31;0,3531;0,3695
3,3700;28;0,3744;0,4862
3,3700;27;0,3709;0,4134
3,3700;24;0,3777;0,2715
3,3700;22;0,4250;0,0995
3,3700;21;0,3706;0,1109
3,3700;20;0,3797;0,1340
3,3700;19;0,3949;0,1320
3,3700;18;0,4549;0,2715
3,3700;17;0,3337;0,0506
3,3700;16;0,4128;0,2217
3,3700;15;0,4569;0,5715
3,3700;12;0,3892;0,1933
3,3700;11;0,3694;0,3440
3,3700;9;0,3857;0,1836
3,3700;8;0,3549;0,2139
3,3700;7;0,4143;0,1809
3,3700;6;0,3777;0,1445
3,3700;5;0,3380;1,2103
3,3700;4;0,3724;0,6670
3,3700;2;0,3489;0,0000
3,3700;1;0,4386;0,8742
3,6200;93;0,4130;0,7358
3,6200;92;0,4400;0,1366
3,6200;91;0,3994;0,1935
3,6200;88;0,4570;0,1561
3,6200;87;0,3602;0,1559
3,6200;86;0,3700;0,2110
3,6200;85;0,3614;0,1935
3,6200;84;0,4452;0,2853
3,6200;80;0,4990;0,1317
3,6200;79;0,3602;0,2678
3,6200;77;0,4035;0,2890
3,6200;76;0,4610;0,2582
3,6200;75;0,4149;0,2673
3,6200;74;0,5725;0,2070
3,6200;73;0,3715;0,0885
3,6200;72;0,3979;0,0886
3,6200;71;0,3449;0,0886
3,6200;70;0,4004;0,1559
3,6200;69;0,3614;0,6250
3,6200;65;0,3770;0,1616
3,6200;64;0,4685;0,3748
3,6200;63;0,3847;0,0908
3,6200;62;0,3670;0,0937
3,6200;61;0,4130;0,2125
3,6200;60;0,3670;0,0217
3,6200;58;0,4135;0,0696
3,6200;56;0,4101;0,2864
3,6200;55;0,3939;0,1851
3,6200;54;0,3848;0,0885
3,6200;53;0,3748;0,1616
3,6200;52;0,3701;0,3647
3,6200;51;0,3939;0,2582
3,6200;50;0,3715;0,0860
3,6200;49;0,4032;0,1937
3,6200;48;0,3366;0,5349
3,6200;47;0,4813;0,1511
3,6200;46;0,3633;0,1366
3,6200;45;0,3679;0,0217
3,6200;44;0,4528;0,2481
3,6200;43;0,4538;0,3199
3,6200;41;0,4985;0,2070
3,6200;40;0,3366;0,6250
3,6200;39;0,4562;0,2125
3,6200;36;0,4034;0,0000
3,6200;35;0,4014;0,1606
3,6200;33;0,3897;0,0885
3,6200;32;0,3897;0,0701
3,6200;31;0,3630;0,1323
3,6200;28;0,3595;0,0612
3,6200;27;0,3754;0,1168
3,6200;24;0,3701;0,4552
3,6200;22;0,4417;0,1280
3,6200;21;0,3614;0,0908
3,6200;20;0,3770;0,0217
3,6200;19;0,3986;0,1851
3,6200;18;0,4152;0,0701
3,6200;17;0,3449;0,1125
3,6200;16;0,4215;0,3066
3,6200;15;0,4126;0,0589
3,6200;12;0,3787;0,0860
3,6200;11;0,3748;0,0432
3,6200;9;0,3858;0,0612
3,6200;8;0,3483;0,0886
3,6200;7;0,4126;0,3066
3,6200;6;0,3897;0,2658
3,6200;5;0,3595;0,5349
3,6200;4;0,3633;0,2110
3,6200;2;0,3999;0,0000
3,6200;1;0,4297;0,2352
3,8800;93;0,4278;0,2853
3,8800;92;0,4165;0,0789
3,8800;91;0,4104;0,0339
3,8800;88;0,4873;0,1189
3,8800;87;0,3722;0,8001
3,8800;86;0,3801;0,0572
3,8800;85;0,3778;0,1517
3,8800;84;0,4493;0,1776
3,8800;80;0,5023;0,2065
3,8800;79;0,3845;0,2194
3,8800;77;0,3941;0,2853
3,8800;76;0,4502;0,1309
3,8800;75;0,4038;0,2673
3,8800;74;0,4419;0,0418
3,8800;73;0,3614;0,1908
3,8800;72;0,3874;0,1171
3,8800;71;0,3602;0,1171
3,8800;70;0,3715;0,1544
3,8800;69;0,3845;0,1988
3,8800;65;0,3792;0,1171
3,8800;64;0,5049;0,3145
3,8800;63;0,3907;0,0153
3,8800;62;0,3679;0,0194
3,8800;61;0,4012;0,3145
3,8800;60;0,3679;0,0451
3,8800;58;0,4141;0,2818
3,8800;56;0,4141;0,1222
3,8800;55;0,4115;0,3542
3,8800;54;0,3788;0,1908
3,8800;53;0,3624;0,8001
3,8800;52;0,3698;0,2376
3,8800;51;0,3941;0,1021
3,8800;50;0,3614;0,1755
3,8800;49;0,4111;0,3332
3,8800;48;0,3404;0,8828
3,8800;47;0,5008;0,2065
