time;agentId;headwayDistance;headwayVelocity
1,8200;3;0,4209;0,6852
1,8200;2;0,4379;0,6133
1,8200;1;0,3532;0,4700
2,0800;92;0,4204;0,2205
2,0800;90;0,3777;0,2551
2,0800;88;0,4854;0,5635
2,0800;87;0,3881;0,6414
2,0800;86;0,2992;0,9661
2,0800;85;0,3777;0,1344
2,0800;84;0,4204;0,5416
2,0800;83;0,3902;0,5333
2,0800;82;0,4286;0,5200
2,0800;81;0,4664;0,4913
2,0800;79;0,3943;0,2551
2,0800;78;0,3586;0,3838
2,0800;76;0,5124;0,4601
2,0800;75;0,4445;0,5876
2,0800;73;0,3891;0,7603
2,0800;72;0,2992;0,1638
2,0800;71;0,3765;0,0949
2,0800;70;0,5978;0,9044
2,0800;69;0,3822;0,5331
2,0800;68;0,3854;0,3261
2,0800;67;0,4180;0,8717
2,0800;66;0,4851;0,4601
2,0800;65;0,3765;0,1769
2,0800;62;0,3734;0,5689
2,0800;61;0,4336;0,6054
2,0800;58;0,4511;0,5743
2,0800;55;0,6753;1,0783
2,0800;54;0,5679;0,6669
2,0800;53;0,4042;0,0949
2,0800;51;0,4981;0,5869
2,0800;50;0,4156;0,1769
2,0800;49;0,3870;0,5331
2,0800;48;0,5900;0,0000
2,0800;47;0,4668;0,0000
2,0800;43;0,5096;0,5625
2,0800;42;0,3177;0,9661
2,0800;39;0,4493;0,3430
2,0800;38;0,4092;0,1769
2,0800;36;0,3896;0,3610
2,0800;34;0,4409;0,3369
2,0800;33;0,3602;0,7440
2,0800;32;0,3053;0,1638
2,0800;30;0,3872;0,1344
2,0800;28;0,4287;0,5200
2,0800;27;0,3854;0,3369
2,0800;26;0,4742;0,6350
2,0800;25;0,4445;0,5743
2,0800;23;0,4180;0,4664
2,0800;21;0,5438;0,8262
2,0800;20;0,4679;0,4913
2,0800;19;0,3896;0,2566
2,0800;18;0,6361;1,0225
2,0800;17;0,3978;0,5246
2,0800;16;0,4324;0,6800
2,0800;15;0,4424;0,2611
2,0800;14;0,3694;0,5333
2,0800;13;0,3822;0,5200
2,0800;12;0,3602;0,6120
2,0800;11;0,3418;0,3838
2,0800;10;0,3418;0,0198
2,0800;8;0,4114;0,1689
2,0800;7;0,5256;0,6348
2,0800;5;0,5031;0,7774
2,0800;3;0,4018;0,0000
2,0800;1;0,3694;0,5246
2,3400;92;0,4194;0,3979
2,3400;90;0,3494;0,1200
2,3400;88;0,4227;0,3000
2,3400;87;0,3735;0,4300
2,3400;86;0,4025;0,8792
2,3400;85;0,3625;0,4034
2,3400;84;0,4586;0,7086
2,3400;83;0,3494;0,4034
2,3400;82;0,4065;0,2258
2,3400;81;0,4694;0,5254
2,3400;79;0,3762;0,3409
2,3400;78;0,3269;0,2088
2,3400;76;0,4465;0,3142
2,3400;75;0,3777;0,0847
2,3400;74;0,5780;0,8312
2,3400;73;0,3747;0,5165
2,3400;71;0,3631;0,1617
2,3400;70;0,5018;0,5043
2,3400;69;0,3984;0,4043
2,3400;68;0,3599;0,3081
2,3400;67;0,4100;0,1556
2,3400;66;0,4707;0,4904
2,3400;65;0,3990;0,0378
2,3400;64;0,5740;1,1258
2,3400;62;0,3777;0,4711
2,3400;61;0,4430;0,5816
2,3400;58;0,4197;0,4711
2,3400;55;0,6564;0,8040
2,3400;54;0,5041;0,5004
2,3400;53;0,3990;0,1293
2,3400;51;0,4433;0,6073
2,3400;50;0,3766;0,3381
2,3400;49;0,3296;0,2794
2,3400;48;0,4884;0,4613
2,3400;47;0,4584;0,1764
2,3400;43;0,4868;0,6556
2,3400;42;0,3269;0,8792
2,3400;40;0,4453;0,4049
2,3400;39;0,4403;0,3000
2,3400;38;0,3631;0,3381
2,3400;36;0,3969;0,0847
2,3400;34;0,4465;0,4613
2,3400;33;0,3149;0,4300
2,3400;30;0,4008;0,1768
2,3400;29;0,5920;0,9608
2,3400;28;0,4187;0,2258
2,3400;27;0,3400;0,2173
2,3400;26;0,3944;0,1764
2,3400;25;0,4202;0,4711
2,3400;23;0,4359;0,2440
2,3400;21;0,4941;0,6481
2,3400;20;0,4417;0,5254
2,3400;19;0,4163;0,4627
2,3400;18;0,5200;0,6902
2,3400;17;0,3903;0,2106
2,3400;16;0,4393;0,1764
2,3400;15;0,3993;0,1528
2,3400;14;0,3885;0,2794
2,3400;13;0,3889;0,5165
2,3400;12;0,3149;0,3857
2,3400;11;0,3628;0,2173
2,3400;10;0,3400;0,3081
2,3400;8;0,4365;0,0000
2,3400;7;0,5198;0,6363
2,3400;5;0,5053;0,7805
2,3400;3;0,4008;0,1086
2,3400;1;0,3296;0,5165
2,6000;92;0,4051;0,2303
2,6000;90;0,3263;0,0120
2,6000;88;0,4106;0,3351
2,6000;87;0,3698;0,5838
2,6000;85;0,3328;0,1044
2,6000;84;0,4051;0,1232
2,6000;83;0,3263;0,1044
2,6000;82;0,4017;0,1778
2,6000;81;0,4298;0,2704
2,6000;80;0,5680;0,5062
2,6000;79;0,3621;0,2929
2,6000;78;0,3465;0,5838
2,6000;76;0,4405;0,3250
2,6000;75;0,4088;0,3374
2,6000;74;0,4919;0,6248
2,6000;73;0,3639;0,2519
2,6000;71;0,3795;0,0221
2,6000;70;0,4810;0,4783
2,6000;69;0,3590;0,3359
2,6000;68;0,3959;0,2606
2,6000;67;0,3893;0,3628
2,6000;66;0,4389;0,4618
2,6000;65;0,4024;0,1281
2,6000;64;0,5001;0,3406
2,6000;62;0,3465;0,8770
2,6000;61;0,4216;0,3516
2,6000;58;0,4171;0,2472
2,6000;55;0,5925;0,7588
2,6000;54;0,4957;0,4735
2,6000;53;0,3798;0,0390
2,6000;51;0,4130;0,3044
2,6000;50;0,3948;0,2582
2,6000;49;0,3320;0,2745
2,6000;48;0,5071;0,3406
2,6000;47;0,4622;0,4494
2,6000;43;0,4343;0,4016
2,6000;42;0,3236;0,3802
2,6000;40;0,4416;0,0000
2,6000;39;0,4169;0,3351
2,6000;38;0,3795;0,2582
2,6000;36;0,3824;0,5838
2,6000;34;0,4405;0,3406
2,6000;33;0,3618;0,5733
2,6000;30;0,4150;0,1044
2,6000;29;0,5373;0,4386
2,6000;28;0,3966;0,1778
2,6000;27;0,3578;0,3802
2,6000;26;0,4085;0,4494
2,6000;25;0,4088;0,2472
2,6000;23;0,3893;0,0160
2,6000;21;0,4572;0,4612
2,6000;20;0,4572;0,6248
2,6000;19;0,4346;0,4618
2,6000;18;0,4870;0,6298
2,6000;17;0,3618;0,2348
2,6000;16;0,4054;0,2929
2,6000;15;0,3639;0,5733
2,6000;14;0,3749;0,2745
2,6000;13;0,3590;0,1778
2,6000;12;0,3544;0,8770
2,6000;11;0,3798;0,1281
2,6000;10;0,3236;0,0144
2,6000;8;0,4286;0,0000
2,6000;7;0,5087;0,4618
2,6000;5;0,4729;0,5022
2,6000;3;0,4280;0,0610
2,6000;1;0,3320;0,2519
2,8600;92;0,3855;0,3979
2,8600;90;0,3541;0,0469
2,8600;88;0,3898;0,2861
2,8600;87;0,3343;0,5911
2,8600;85;0,3605;0,3258
2,8600;84;0,4161;0,1688
2,8600;83;0,3302;0,2466
2,8600;82;0,3897;0,0765
2,8600;81;0,4511;0,3353
2,8600;80;0,5482;0,4049
2,8600;79;0,3812;0,0846
2,8600;78;0,4366;0,0626
2,8600;76;0,4595;0,6066
2,8600;75;0,3880;0,3779
2,8600;74;0,4837;0,5271
2,8600;73;0,3656;0,2466
2,8600;71;0,3537;0,1134
2,8600;70;0,4726;0,2602
2,8600;69;0,3493;0,2661
2,8600;68;0,3735;0,2672
2,8600;67;0,4228;0,1989
2,8600;66;0,4149;0,4193
2,8600;65;0,3834;0,1698
2,8600;64;0,4595;0,4349
2,8600;62;0,3343;0,9163
2,8600;61;0,4161;0,0435
2,8600;58;0,4168;0,6056
2,8600;55;0,5323;0,2564
2,8600;54;0,4723;0,2702
2,8600;53;0,3619;0,1175
2,8600;51;0,4675;0,4832
2,8600;50;0,3723;0,1688
2,8600;49;0,3288;0,2497
2,8600;48;0,4992;0,1989
2,8600;47;0,4454;0,0000
2,8600;46;0,6404;0,3019
2,8600;43;0,4450;0,4228
2,8600;42;0,3113;0,1125
2,8600;39;0,3948;0,2861
2,8600;38;0,3537;0,1688
2,8600;36;0,3930;0,5911
2,8600;35;0,5931;0,4049
2,8600;34;0,4149;0,2602
2,8600;33;0,3538;0,9163
2,8600;30;0,3640;0,3258
2,8600;29;0,5178;0,4723
2,8600;28;0,3945;0,2768
2,8600;27;0,3486;0,1125
2,8600;26;0,4295;0,5197
2,8600;25;0,3869;0,0765
2,8600;23;0,4228;0,0566
2,8600;21;0,4668;0,3353
2,8600;20;0,4418;0,3353
2,8600;19;0,3995;0,2672
2,8600;18;0,4775;0,3666
2,8600;17;0,3406;0,3056
2,8600;16;0,3616;0,4349
2,8600;15;0,3633;0,2927
2,8600;14;0,3406;0,2927
2,8600;13;0,3493;0,2857
2,8600;11;0,3619;0,1698
2,8600;10;0,3113;0,0626
2,8600;8;0,4066;0,0697
2,8600;7;0,4734;0,5333
2,8600;5;0,4417;0,3020
2,8600;3;0,3812;0,5197
2,8600;1;0,3288;0,2466
3,1200;92;0,4152;0,3979
3,1200;90;0,3615;0,4029
3,1200;88;0,4132;0,4496
3,1200;87;0,3601;1,3218
3,1200;85;0,3615;0,2801
3,1200;84;0,4225;0,2162
3,1200;83;0,3637;0,5201
3,1200;82;0,3707;0,4300
3,1200;81;0,4702;0,2541
3,1200;80;0,5315;0,2058
3,1200;79;0,4072;0,3425
3,1200;76;0,4417;0,2377
3,1200;75;0,3315;0,5352
3,1200;74;0,4736;0,2647
3,1200;73;0,3721;0,5201
3,1200;71;0,3451;0,2293
3,1200;70;0,4708;0,2680
3,1200;69;0,3699;0,1875
3,1200;68;0,3869;0,3177
3,1200;67;0,4273;0,1687
3,1200;66;0,4214;0,2909
3,1200;65;0,3500;0,1071
3,1200;64;0,4763;0,2085
3,1200;62;0,3274;0,0757
3,1200;61;0,4321;0,3378
3,1200;58;0,3865;0,4295
3,1200;55;0,5178;0,3913
3,1200;54;0,5055;0,2541
3,1200;53;0,3500;0,1377
3,1200;51;0,4959;0,3057
3,1200;50;0,3780;0,2162
3,1200;49;0,3549;0,2411
3,1200;48;0,5193;0,1687
3,1200;47;0,4867;0,0000
3,1200;46;0,5832;0,3267
3,1200;43;0,4471;0,3633
3,1200;42;0,3140;0,4299
3,1200;39;0,3707;0,4496
3,1200;38;0,3451;0,2162
3,1200;36;0,3315;0,7317
3,1200;35;0,5561;0,2058
3,1200;34;0,4182;0,1360
3,1200;33;0,3717;0,6510
3,1200;30;0,3888;0,2801
3,1200;29;0,5251;0,3078
3,1200;28;0,4100;0,5017
3,1200;27;0,3844;0,4299
3,1200;26;0,4208;0,3602
3,1200;25;0,3496;0,4245
3,1200;23;0,4273;0,2377
3,1200;21;0,4450;0,4300
3,1200;20;0,4028;0,4300
3,1200;19;0,3865;0,4167
3,1200;18;0,4733;0,2541
3,1200;17;0,3156;0,1473
3,1200;16;0,3775;0,4029
3,1200;15;0,3350;0,1856
3,1200;14;0,3156;0,1856
3,1200;13;0,3587;0,2411
3,1200;11;0,3421;0,4299
3,1200;10;0,3140;0,0757
3,1200;8;0,3843;0,3425
3,1200;7;0,4591;0,2680
3,1200;5;0,4453;0,0408
3,1200;3;0,3843;0,2247
3,1200;1;0,3549;0,5201
3,3800;92;0,3990;0,3979
3,3800;90;0,3783;0,0464
3,3800;88;0,4295;0,2994
3,3800;87;0,3563;0,8776
3,3800;85;0,3600;0,2112
3,3800;84;0,4170;0,0675
3,3800;83;0,3783;0,0812
3,3800;82;0,3855;0,1678
3,3800;81;0,4386;0,1678
3,3800;80;0,5135;0,2474
3,3800;79;0,3825;0,0812
3,3800;76;0,4320;0,0324
3,3800;75;0,3788;0,4893
3,3800;74;0,4633;0,2090
3,3800;73;0,3239;0,1153
3,3800;71;0,3529;0,0723
3,3800;70;0,4789;0,3111
3,3800;69;0,3478;0,1721
3,3800;68;0,3983;0,1050
3,3800;67;0,4177;0,1113
3,3800;66;0,4166;0,1050
3,3800;65;0,3669;0,2130
3,3800;64;0,4719;0,1807
3,3800;61;0,4423;0,1997
3,3800;58;0,3625;0,3013
3,3800;55;0,5416;0,1200
3,3800;54;0,5046;0,3430
3,3800;53;0,3515;0,2979
3,3800;51;0,4747;0,0642
3,3800;50;0,3749;0,2130
3,3800;49;0,3239;0,2112
3,3800;48;0,5119;0,1735
3,3800;47;0,4731;0,0000
3,3800;46;0,5919;0,3646
3,3800;43;0,4641;0,2978
3,3800;42;0,3563;0,7850
3,3800;39;0,3855;0,2994
3,3800;38;0,3529;0,0675
3,3800;36;0,3761;0,7803
3,3800;35;0,5571;0,3663
3,3800;34;0,3983;0,1749
3,3800;30;0,4078;0,0812
3,3800;29;0,5160;0,1928
3,3800;28;0,4161;0,2112
3,3800;27;0,3670;0,3013
3,3800;26;0,4105;0,0855
3,3800;25;0,3718;0,3180
3,3800;23;0,4591;0,0324
3,3800;21;0,4202;0,1678
3,3800;20;0,3960;0,3840
3,3800;19;0,3625;0,3840
3,3800;18;0,4778;0,1200
3,3800;17;0,3261;0,0941
3,3800;16;0,3868;0,4270
3,3800;15;0,3450;0,8234
3,3800;14;0,3261;0,8234
3,3800;13;0,3478;0,2550
3,3800;11;0,3515;0,2130
3,3800;10;0,3704;0,2979
3,3800;8;0,3876;0,1972
3,3800;7;0,4332;0,3111
3,3800;5;0,4343;0,1177
3,3800;3;0,3876;0,0630
3,3800;1;0,3563;0,0941
3,6400;90;0,3705;0,0719
3,6400;88;0,4355;0,3747
3,6400;87;0,3563;0,7195
3,6400;85;0,3889;0,2284
3,6400;84;0,4144;0,1408
3,6400;83;0,3678;0,0720
3,6400;82;0,3618;0,4619
3,6400;81;0,4527;0,3352
3,6400;80;0,5264;0,1737
3,6400;79;0,3998;0,1081
3,6400;76;0,4113;0,1537
3,6400;75;0,3151;0,5552
3,6400;74;0,4727;0,0382
3,6400;73;0,3653;0,0720
3,6400;71;0,3610;0,0457
3,6400;70;0,4728;0,1534
3,6400;69;0,3426;0,4296
3,6400;68;0,4004;0,0645
3,6400;67;0,3984;0,2654
3,6400;66;0,4154;0,0645
3,6400;65;0,3793;0,1608
3,6400;64;0,4529;0,0553
3,6400;61;0,4198;0,3747
3,6400;58;0,3690;0,2962
3,6400;55;0,5371;0,1028
3,6400;54;0,5133;0,1285
3,6400;53;0,3793;0,0405
3,6400;51;0,4799;0,0946
3,6400;50;0,3897;0,1608
3,6400;49;0,3653;0,4797
3,6400;48;0,5235;0,0990
3,6400;47;0,4688;0,0000
3,6400;46;0,5876;0,3186
3,6400;43;0,4527;0,1285
3,6400;39;0,3727;0,3290
3,6400;38;0,3610;0,1408
3,6400;36;0,3151;0,4614
3,6400;35;0,5575;0,3372
3,6400;34;0,4004;0,1243
3,6400;30;0,3941;0,1081
3,6400;29;0,5196;0,0735
3,6400;28;0,3841;0,4797
3,6400;27;0,3553;0,0760
3,6400;26;0,4192;0,1221
3,6400;25;0,3467;0,4614
3,6400;23;0,4466;0,1954
3,6400;21;0,4525;0,2722
3,6400;20;0,4007;0,2160
3,6400;19;0,3605;0,2629
3,6400;18;0,4682;0,0888
3,6400;17;0,3228;0,5491
3,6400;16;0,3889;0,1851
3,6400;15;0,3403;0,7195
3,6400;14;0,3228;0,7195
3,6400;13;0,3426;0,4619
3,6400;11;0,3553;0,2629
3,6400;10;0,3564;0,5552
3,6400;8;0,4011;0,0000
3,6400;7;0,4298;0,1534
3,6400;5;0,4639;0,2284
3,6400;3;0,4039;0,1254
3,6400;1;0,3440;0,4296
3,9000;90;0,3822;0,0494
3,9000;88;0,4195;0,1820
3,9000;85;0,3703;0,2146
3,9000;84;0,4244;0,1017
3,9000;83;0,3762;0,0858
3,9000;82;0,3718;0,1820
3,9000;81;0,4477;0,1386
3,9000;80;0,5406;0,1930
3,9000;79;0,3871;0,0737
3,9000;76;0,4139;0,1369
