time;agentIdA;agentIdB;type
1,6700;60;-1;Wall
1,6700;65;-1;Wall
1,6700;71;86;Agent
1,6700;71;-1;Wall
1,6800;20;62;Agent
1,6800;20;-1;Wall
1,6800;23;34;Agent
1,6800;31;85;Agent
1,6800;45;73;Agent
1,6800;60;-1;Wall
1,6800;65;-1;Wall
1,6800;71;86;Agent
1,6800;71;-1;Wall
1,6900;5;-1;Wall
1,6900;9;-1;Wall
1,6900;20;62;Agent
1,6900;20;-1;Wall
1,6900;31;85;Agent
1,6900;45;73;Agent
1,6900;60;-1;Wall
1,6900;65;-1;Wall
1,6900;66;67;Agent
1,6900;71;86;Agent
1,6900;71;-1;Wall
1,7000;5;-1;Wall
1,7000;9;-1;Wall
1,7000;20;-1;Wall
1,7000;42;66;Agent
1,7000;45;62;Agent
1,7000;45;73;Agent
1,7000;60;-1;Wall
1,7000;65;-1;Wall
1,7000;66;67;Agent
1,7000;71;-1;Wall
1,7100;5;-1;Wall
1,7100;9;-1;Wall
1,7100;20;62;Agent
1,7100;20;-1;Wall
1,7100;42;66;Agent
1,7100;45;62;Agent
1,7100;60;-1;Wall
1,7100;65;-1;Wall
1,7100;66;67;Agent
1,7100;71;-1;Wall
1,7200;5;-1;Wall
1,7200;9;-1;Wall
1,7200;20;62;Agent
1,7200;20;-1;Wall
1,7200;42;66;Agent
1,7200;45;62;Agent
1,7200;60;-1;Wall
1,7200;63;85;Agent
1,7200;65;-1;Wall
1,7200;66;67;Agent
1,7200;71;-1;Wall
1,7300;5;-1;Wall
1,7300;9;-1;Wall
1,7300;11;65;Agent
1,7300;20;62;Agent
1,7300;20;-1;Wall
1,7300;42;66;Agent
1,7300;45;62;Agent
1,7300;60;-1;Wall
1,7300;63;85;Agent
1,7300;65;-1;Wall
1,7300;66;67;Agent
1,7300;71;-1;Wall
1,7400;5;-1;Wall
1,7400;8;52;Agent
1,7400;9;-1;Wall
1,7400;11;65;Agent
1,7400;20;62;Agent
1,7400;20;-1;Wall
1,7400;42;66;Agent
1,7400;45;62;Agent
1,7400;60;-1;Wall
1,7400;63;85;Agent
1,7400;65;-1;Wall
1,7400;66;67;Agent
1,7400;71;-1;Wall
1,7500;5;-1;Wall
1,7500;8;52;Agent
1,7500;9;-1;Wall
1,7500;11;65;Agent
1,7500;20;62;Agent
1,7500;20;-1;Wall
1,7500;42;66;Agent
1,7500;45;62;Agent
1,7500;45;73;Agent
1,7500;60;-1;Wall
1,7500;63;85;Agent
1,7500;65;-1;Wall
1,7500;66;67;Agent
1,7500;71;-1;Wall
1,7600;5;-1;Wall
1,7600;8;52;Agent
1,7600;9;-1;Wall
1,7600;11;65;Agent
1,7600;20;62;Agent
1,7600;20;-1;Wall
1,7600;42;66;Agent
1,7600;45;62;Agent
1,7600;45;73;Agent
1,7600;53;-1;Wall
1,7600;60;-1;Wall
1,7600;63;85;Agent
1,7600;65;-1;Wall
1,7600;71;-1;Wall
1,7700;5;-1;Wall
1,7700;8;52;Agent
1,7700;9;-1;Wall
1,7700;11;65;Agent
1,7700;20;62;Agent
1,7700;20;-1;Wall
1,7700;28;38;Agent
1,7700;45;62;Agent
1,7700;45;73;Agent
1,7700;53;-1;Wall
1,7700;63;85;Agent
1,7700;65;-1;Wall
1,7700;67;-1;Wall
1,7700;71;-1;Wall
1,7800;5;28;Agent
1,7800;5;-1;Wall
1,7800;8;52;Agent
1,7800;9;-1;Wall
1,7800;11;65;Agent
1,7800;20;62;Agent
1,7800;20;-1;Wall
1,7800;28;38;Agent
1,7800;45;62;Agent
1,7800;45;73;Agent
1,7800;53;-1;Wall
1,7800;65;-1;Wall
1,7800;67;-1;Wall
1,7900;5;28;Agent
1,7900;5;-1;Wall
1,7900;8;52;Agent
1,7900;9;28;Agent
1,7900;11;65;Agent
1,7900;20;62;Agent
1,7900;20;-1;Wall
1,7900;28;38;Agent
1,7900;45;62;Agent
1,7900;45;73;Agent
1,7900;53;-1;Wall
1,7900;65;-1;Wall
1,7900;67;-1;Wall
1,7900;78;-1;Wall
1,8000;5;28;Agent
1,8000;5;-1;Wall
1,8000;9;28;Agent
1,8000;20;62;Agent
1,8000;20;-1;Wall
1,8000;28;38;Agent
1,8000;45;62;Agent
1,8000;45;73;Agent
1,8000;53;-1;Wall
1,8000;65;-1;Wall
1,8000;67;-1;Wall
1,8000;78;-1;Wall
1,8100;9;28;Agent
1,8100;20;-1;Wall
1,8100;28;38;Agent
1,8100;45;62;Agent
1,8100;45;73;Agent
1,8100;53;-1;Wall
1,8100;65;-1;Wall
1,8100;67;-1;Wall
1,8100;78;-1;Wall
1,8200;9;28;Agent
1,8200;20;-1;Wall
1,8200;28;38;Agent
1,8200;45;62;Agent
1,8200;45;73;Agent
1,8200;50;60;Agent
1,8200;53;-1;Wall
1,8200;65;-1;Wall
1,8200;67;-1;Wall
1,8200;78;-1;Wall
1,8300;9;28;Agent
1,8300;9;63;Agent
1,8300;20;62;Agent
1,8300;20;-1;Wall
1,8300;45;62;Agent
1,8300;53;-1;Wall
1,8300;65;-1;Wall
1,8300;67;-1;Wall
1,8300;78;-1;Wall
1,8400;9;63;Agent
1,8400;20;62;Agent
1,8400;20;-1;Wall
1,8400;45;62;Agent
1,8400;53;-1;Wall
1,8400;65;-1;Wall
1,8400;67;-1;Wall
1,8400;78;-1;Wall
1,8500;8;11;Agent
1,8500;9;63;Agent
1,8500;10;23;Agent
1,8500;17;65;Agent
1,8500;20;62;Agent
1,8500;20;63;Agent
1,8500;20;-1;Wall
1,8500;45;62;Agent
1,8500;53;-1;Wall
1,8500;65;-1;Wall
1,8500;66;67;Agent
1,8500;67;-1;Wall
1,8500;71;-1;Wall
1,8500;78;-1;Wall
1,8600;3;53;Agent
1,8600;8;11;Agent
1,8600;9;63;Agent
1,8600;10;23;Agent
1,8600;17;65;Agent
1,8600;20;62;Agent
1,8600;20;63;Agent
1,8600;20;-1;Wall
1,8600;45;62;Agent
1,8600;53;-1;Wall
1,8600;65;-1;Wall
1,8600;66;67;Agent
1,8600;67;-1;Wall
1,8600;71;-1;Wall
1,8600;78;-1;Wall
1,8700;3;53;Agent
1,8700;8;11;Agent
1,8700;9;63;Agent
1,8700;10;23;Agent
1,8700;11;53;Agent
1,8700;11;65;Agent
1,8700;17;65;Agent
1,8700;20;62;Agent
1,8700;20;63;Agent
1,8700;20;-1;Wall
1,8700;45;62;Agent
1,8700;53;-1;Wall
1,8700;65;-1;Wall
1,8700;66;67;Agent
1,8700;71;-1;Wall
1,8700;78;-1;Wall
1,8800;3;53;Agent
1,8800;8;11;Agent
1,8800;9;63;Agent
1,8800;10;23;Agent
1,8800;11;53;Agent
1,8800;11;65;Agent
1,8800;17;65;Agent
1,8800;20;62;Agent
1,8800;20;63;Agent
1,8800;20;-1;Wall
1,8800;21;45;Agent
1,8800;26;-1;Wall
1,8800;45;62;Agent
1,8800;53;-1;Wall
1,8800;65;-1;Wall
1,8800;66;67;Agent
1,8800;71;-1;Wall
1,8800;78;-1;Wall
1,8900;3;53;Agent
1,8900;8;11;Agent
1,8900;9;-1;Wall
1,8900;10;23;Agent
1,8900;11;53;Agent
1,8900;11;65;Agent
1,8900;17;65;Agent
1,8900;20;62;Agent
1,8900;20;63;Agent
1,8900;20;-1;Wall
1,8900;21;45;Agent
1,8900;26;-1;Wall
1,8900;42;81;Agent
1,8900;45;62;Agent
1,8900;53;-1;Wall
1,8900;65;-1;Wall
1,8900;66;67;Agent
1,8900;71;-1;Wall
1,9000;8;11;Agent
1,9000;9;-1;Wall
1,9000;10;23;Agent
1,9000;11;53;Agent
1,9000;11;65;Agent
1,9000;17;65;Agent
1,9000;20;62;Agent
1,9000;20;63;Agent
1,9000;20;-1;Wall
1,9000;21;45;Agent
1,9000;26;-1;Wall
1,9000;31;87;Agent
1,9000;42;81;Agent
1,9000;45;62;Agent
1,9000;53;-1;Wall
1,9000;65;-1;Wall
1,9000;66;67;Agent
1,9000;71;-1;Wall
1,9100;5;23;Agent
1,9100;8;11;Agent
1,9100;9;-1;Wall
1,9100;11;53;Agent
1,9100;11;65;Agent
1,9100;17;65;Agent
1,9100;20;62;Agent
1,9100;20;-1;Wall
1,9100;21;45;Agent
1,9100;26;-1;Wall
1,9100;31;87;Agent
1,9100;42;81;Agent
1,9100;45;62;Agent
1,9100;53;-1;Wall
1,9100;65;-1;Wall
1,9100;68;78;Agent
1,9100;71;-1;Wall
1,9200;5;23;Agent
1,9200;8;11;Agent
1,9200;9;-1;Wall
1,9200;11;53;Agent
1,9200;11;65;Agent
1,9200;20;62;Agent
1,9200;20;-1;Wall
1,9200;21;45;Agent
1,9200;26;-1;Wall
1,9200;31;87;Agent
1,9200;42;81;Agent
1,9200;45;62;Agent
1,9200;53;-1;Wall
1,9200;65;-1;Wall
1,9200;67;-1;Wall
1,9200;68;78;Agent
1,9200;71;-1;Wall
1,9300;5;23;Agent
1,9300;8;11;Agent
1,9300;9;-1;Wall
1,9300;11;53;Agent
1,9300;11;65;Agent
1,9300;20;62;Agent
1,9300;20;-1;Wall
1,9300;21;45;Agent
1,9300;26;-1;Wall
1,9300;31;87;Agent
1,9300;42;81;Agent
1,9300;45;62;Agent
1,9300;53;-1;Wall
1,9300;65;-1;Wall
1,9300;67;-1;Wall
1,9300;68;78;Agent
1,9300;71;-1;Wall
1,9400;8;11;Agent
1,9400;9;-1;Wall
1,9400;11;53;Agent
1,9400;11;65;Agent
1,9400;17;46;Agent
1,9400;20;62;Agent
1,9400;20;-1;Wall
1,9400;21;45;Agent
1,9400;26;-1;Wall
1,9400;31;87;Agent
1,9400;42;81;Agent
1,9400;45;62;Agent
1,9400;53;-1;Wall
1,9400;60;-1;Wall
1,9400;65;-1;Wall
1,9400;67;-1;Wall
1,9400;68;78;Agent
1,9400;71;-1;Wall
1,9500;5;-1;Wall
1,9500;8;11;Agent
1,9500;9;-1;Wall
1,9500;11;53;Agent
1,9500;11;65;Agent
1,9500;17;46;Agent
1,9500;17;65;Agent
1,9500;20;62;Agent
1,9500;20;-1;Wall
1,9500;26;-1;Wall
1,9500;42;66;Agent
1,9500;45;62;Agent
1,9500;53;-1;Wall
1,9500;60;-1;Wall
1,9500;65;-1;Wall
1,9500;67;-1;Wall
1,9500;68;78;Agent
1,9500;71;-1;Wall
1,9500;78;-1;Wall
1,9600;5;-1;Wall
1,9600;8;11;Agent
1,9600;9;-1;Wall
1,9600;11;53;Agent
1,9600;11;65;Agent
1,9600;17;46;Agent
1,9600;17;65;Agent
1,9600;20;62;Agent
1,9600;20;-1;Wall
1,9600;26;-1;Wall
1,9600;28;85;Agent
1,9600;42;66;Agent
1,9600;45;62;Agent
1,9600;53;-1;Wall
1,9600;60;-1;Wall
1,9600;65;-1;Wall
1,9600;67;-1;Wall
1,9600;71;-1;Wall
1,9600;78;-1;Wall
1,9700;5;-1;Wall
1,9700;8;11;Agent
1,9700;9;-1;Wall
1,9700;11;53;Agent
1,9700;11;65;Agent
1,9700;17;46;Agent
1,9700;17;65;Agent
1,9700;20;62;Agent
1,9700;20;-1;Wall
1,9700;28;85;Agent
1,9700;42;66;Agent
1,9700;46;72;Agent
1,9700;53;-1;Wall
1,9700;60;-1;Wall
1,9700;65;-1;Wall
1,9700;67;-1;Wall
1,9700;71;-1;Wall
1,9700;78;-1;Wall
1,9800;5;-1;Wall
1,9800;8;11;Agent
1,9800;9;-1;Wall
1,9800;11;53;Agent
1,9800;11;65;Agent
1,9800;17;46;Agent
1,9800;17;65;Agent
1,9800;20;62;Agent
1,9800;20;-1;Wall
1,9800;23;-1;Wall
1,9800;28;85;Agent
1,9800;29;-1;Wall
1,9800;42;66;Agent
1,9800;46;72;Agent
1,9800;53;-1;Wall
1,9800;60;-1;Wall
1,9800;65;-1;Wall
1,9800;67;-1;Wall
1,9800;71;86;Agent
1,9800;78;-1;Wall
1,9900;5;-1;Wall
1,9900;8;11;Agent
1,9900;11;53;Agent
1,9900;11;65;Agent
1,9900;17;46;Agent
1,9900;17;65;Agent
1,9900;20;62;Agent
1,9900;20;-1;Wall
1,9900;23;-1;Wall
1,9900;28;85;Agent
1,9900;29;-1;Wall
1,9900;42;66;Agent
1,9900;46;72;Agent
1,9900;50;73;Agent
1,9900;53;-1;Wall
1,9900;60;-1;Wall
1,9900;65;-1;Wall
1,9900;67;-1;Wall
1,9900;71;86;Agent
1,9900;78;-1;Wall
2,0000;3;53;Agent
2,0000;8;11;Agent
2,0000;10;-1;Wall
2,0000;11;53;Agent
2,0000;17;46;Agent
2,0000;17;65;Agent
2,0000;20;62;Agent
2,0000;20;-1;Wall
2,0000;23;-1;Wall
2,0000;28;85;Agent
2,0000;29;-1;Wall
2,0000;42;66;Agent
2,0000;46;72;Agent
2,0000;50;73;Agent
2,0000;53;-1;Wall
2,0000;60;-1;Wall
2,0000;65;-1;Wall
2,0000;67;-1;Wall
2,0000;71;86;Agent
2,0000;78;-1;Wall
2,0100;3;53;Agent
2,0100;8;11;Agent
2,0100;8;52;Agent
2,0100;10;-1;Wall
2,0100;11;53;Agent
2,0100;17;46;Agent
2,0100;17;65;Agent
2,0100;20;62;Agent
2,0100;20;-1;Wall
2,0100;28;85;Agent
2,0100;29;-1;Wall
2,0100;46;72;Agent
2,0100;50;73;Agent
2,0100;53;-1;Wall
2,0100;60;-1;Wall
2,0100;65;-1;Wall
2,0100;67;-1;Wall
2,0100;71;86;Agent
2,0100;78;-1;Wall
2,0200;3;34;Agent
2,0200;3;53;Agent
2,0200;8;11;Agent
2,0200;8;52;Agent
2,0200;10;-1;Wall
2,0200;11;53;Agent
2,0200;17;46;Agent
2,0200;17;65;Agent
2,0200;20;62;Agent
2,0200;20;-1;Wall
2,0200;29;-1;Wall
2,0200;46;72;Agent
2,0200;50;73;Agent
2,0200;53;-1;Wall
2,0200;60;-1;Wall
2,0200;65;-1;Wall
2,0200;71;86;Agent
2,0200;71;-1;Wall
2,0200;78;-1;Wall
2,0300;3;34;Agent
2,0300;3;53;Agent
2,0300;8;11;Agent
2,0300;8;52;Agent
2,0300;10;-1;Wall
2,0300;11;53;Agent
2,0300;17;46;Agent
2,0300;17;65;Agent
2,0300;20;62;Agent
2,0300;20;-1;Wall
2,0300;29;-1;Wall
2,0300;46;72;Agent
2,0300;50;73;Agent
2,0300;53;-1;Wall
2,0300;65;-1;Wall
2,0300;66;67;Agent
2,0300;71;-1;Wall
2,0300;78;-1;Wall
2,0400;3;34;Agent
2,0400;3;53;Agent
2,0400;8;11;Agent
2,0400;8;52;Agent
2,0400;10;-1;Wall
2,0400;17;46;Agent
2,0400;17;65;Agent
2,0400;20;62;Agent
2,0400;20;-1;Wall
2,0400;29;-1;Wall
2,0400;46;72;Agent
2,0400;50;73;Agent
2,0400;53;-1;Wall
2,0400;65;-1;Wall
2,0400;66;67;Agent
2,0400;67;-1;Wall
2,0400;71;-1;Wall
2,0400;78;-1;Wall
2,0500;3;34;Agent
2,0500;3;53;Agent
2,0500;8;11;Agent
2,0500;8;52;Agent
2,0500;10;-1;Wall
2,0500;17;46;Agent
2,0500;17;65;Agent
2,0500;20;62;Agent
2,0500;20;-1;Wall
2,0500;29;-1;Wall
2,0500;53;-1;Wall
2,0500;65;-1;Wall
2,0500;66;67;Agent
2,0500;67;-1;Wall
2,0500;71;-1;Wall
2,0500;78;-1;Wall
2,0600;3;34;Agent
2,0600;3;53;Agent
2,0600;8;11;Agent
2,0600;8;52;Agent
2,0600;10;-1;Wall
2,0600;17;46;Agent
2,0600;17;65;Agent
2,0600;20;62;Agent
2,0600;20;-1;Wall
2,0600;26;90;Agent
2,0600;53;-1;Wall
2,0600;65;-1;Wall
2,0600;66;67;Agent
2,0600;67;-1;Wall
2,0600;71;-1;Wall
2,0700;3;34;Agent
2,0700;3;53;Agent
2,0700;8;11;Agent
2,0700;8;52;Agent
2,0700;17;46;Agent
2,0700;17;65;Agent
2,0700;20;62;Agent
2,0700;20;-1;Wall
2,0700;26;90;Agent
2,0700;50;62;Agent
2,0700;53;-1;Wall
2,0700;54;-1;Wall
2,0700;65;-1;Wall
2,0700;66;67;Agent
2,0700;67;-1;Wall
2,0700;71;-1;Wall
2,0800;3;34;Agent
2,0800;3;53;Agent
2,0800;8;11;Agent
2,0800;8;52;Agent
2,0800;17;65;Agent
2,0800;20;62;Agent
2,0800;26;90;Agent
2,0800;50;62;Agent
2,0800;53;-1;Wall
2,0800;54;-1;Wall
2,0800;65;-1;Wall
2,0800;66;67;Agent
2,0800;67;-1;Wall
2,0800;71;-1;Wall
2,0900;3;53;Agent
2,0900;8;11;Agent
2,0900;8;52;Agent
2,0900;17;65;Agent
2,0900;19;52;Agent
2,0900;20;62;Agent
2,0900;26;90;Agent
2,0900;50;62;Agent
2,0900;53;-1;Wall
2,0900;54;-1;Wall
2,0900;65;-1;Wall
2,0900;66;67;Agent
2,0900;67;-1;Wall
2,0900;71;-1;Wall
2,1000;3;53;Agent
2,1000;8;52;Agent
2,1000;17;65;Agent
2,1000;19;52;Agent
2,1000;20;62;Agent
2,1000;26;90;Agent
2,1000;50;62;Agent
2,1000;53;-1;Wall
2,1000;54;-1;Wall
2,1000;65;-1;Wall
2,1000;66;67;Agent
2,1000;67;-1;Wall
2,1000;71;-1;Wall
2,1100;3;53;Agent
2,1100;8;52;Agent
2,1100;17;65;Agent
2,1100;19;52;Agent
2,1100;20;62;Agent
2,1100;26;90;Agent
2,1100;34;38;Agent
2,1100;50;62;Agent
2,1100;53;-1;Wall
2,1100;54;-1;Wall
2,1100;65;-1;Wall
2,1100;66;67;Agent
2,1100;67;-1;Wall
2,1100;71;-1;Wall
2,1200;3;53;Agent
2,1200;8;52;Agent
2,1200;17;65;Agent
2,1200;19;52;Agent
2,1200;20;62;Agent
2,1200;26;-1;Wall
2,1200;34;38;Agent
2,1200;53;-1;Wall
2,1200;54;-1;Wall
2,1200;65;-1;Wall
2,1200;66;67;Agent
2,1200;67;-1;Wall
