time;agentIdA;agentIdB;type
3,5000;87;42;Agent
3,5200;1;-1;Wall
3,5200;11;-1;Wall
3,5200;17;87;Agent
3,5200;17;-1;Wall
3,5200;42;87;Agent
3,5200;65;-1;Wall
3,5200;87;17;Agent
3,5200;87;42;Agent
3,5400;1;-1;Wall
3,5400;11;-1;Wall
3,5400;17;87;Agent
3,5400;17;-1;Wall
3,5400;42;87;Agent
3,5400;49;-1;Wall
3,5400;65;-1;Wall
3,5600;1;-1;Wall
3,5600;10;-1;Wall
3,5600;11;-1;Wall
3,5600;17;-1;Wall
3,5600;42;87;Agent
3,5600;49;-1;Wall
3,5600;65;-1;Wall
3,5800;1;-1;Wall
3,5800;10;-1;Wall
3,5800;11;-1;Wall
3,5800;17;-1;Wall
3,5800;49;-1;Wall
3,5800;65;-1;Wall
3,6000;1;-1;Wall
3,6000;10;-1;Wall
3,6000;11;-1;Wall
3,6000;17;-1;Wall
3,6000;49;-1;Wall
3,6000;65;-1;Wall
3,6200;1;-1;Wall
3,6200;10;-1;Wall
3,6200;11;-1;Wall
3,6200;17;-1;Wall
3,6200;49;-1;Wall
3,6200;65;-1;Wall
3,6400;1;-1;Wall
3,6400;10;-1;Wall
3,6400;11;-1;Wall
3,6400;65;-1;Wall
3,6600;1;-1;Wall
3,6600;10;-1;Wall
3,6600;11;-1;Wall
3,6600;65;-1;Wall
3,6800;1;-1;Wall
3,6800;11;-1;Wall
3,6800;65;-1;Wall
3,7000;1;-1;Wall
3,7000;11;-1;Wall
3,7000;65;-1;Wall
3,7200;1;-1;Wall
3,7200;11;-1;Wall
3,7200;65;-1;Wall
3,7400;1;-1;Wall
3,7400;11;-1;Wall
3,7400;65;-1;Wall
3,7600;1;-1;Wall
3,7600;11;-1;Wall
3,7600;65;-1;Wall
3,7800;1;-1;Wall
3,7800;11;-1;Wall
3,7800;65;-1;Wall
3,8000;1;-1;Wall
3,8000;11;-1;Wall
3,8000;65;-1;Wall
3,8200;1;-1;Wall
3,8200;11;-1;Wall
3,8200;14;-1;Wall
3,8200;65;-1;Wall
3,8400;1;-1;Wall
3,8400;11;-1;Wall
3,8400;14;-1;Wall
3,8400;65;-1;Wall
3,8600;1;-1;Wall
3,8600;10;-1;Wall
3,8600;11;-1;Wall
3,8600;14;-1;Wall
3,8600;49;-1;Wall
3,8600;65;-1;Wall
3,8800;1;-1;Wall
3,8800;10;-1;Wall
3,8800;11;-1;Wall
3,8800;14;-1;Wall
3,8800;49;-1;Wall
3,8800;65;-1;Wall
3,9000;1;-1;Wall
3,9000;10;-1;Wall
3,9000;11;-1;Wall
3,9000;49;-1;Wall
3,9000;65;-1;Wall
3,9200;1;-1;Wall
3,9200;10;-1;Wall
3,9200;11;-1;Wall
3,9200;49;-1;Wall
3,9200;65;-1;Wall
3,9400;1;-1;Wall
3,9400;11;-1;Wall
3,9400;49;-1;Wall
3,9400;65;-1;Wall
3,9600;1;-1;Wall
3,9600;11;-1;Wall
3,9600;65;-1;Wall
3,9800;1;-1;Wall
3,9800;11;-1;Wall
3,9800;65;-1;Wall
4,0000;1;-1;Wall
4,0000;11;-1;Wall
4,0000;65;-1;Wall
4,0200;1;-1;Wall
4,0200;11;-1;Wall
4,0200;65;-1;Wall
4,0400;1;-1;Wall
4,0400;11;-1;Wall
4,0400;14;-1;Wall
4,0400;65;-1;Wall
4,0600;1;-1;Wall
4,0600;11;-1;Wall
4,0600;14;-1;Wall
4,0600;65;-1;Wall
4,0800;1;-1;Wall
4,0800;11;-1;Wall
4,0800;14;-1;Wall
4,0800;65;-1;Wall
4,1000;1;-1;Wall
4,1000;11;-1;Wall
4,1000;14;-1;Wall
4,1000;49;-1;Wall
4,1000;65;-1;Wall
4,1200;1;-1;Wall
4,1200;11;-1;Wall
4,1200;14;-1;Wall
4,1200;49;-1;Wall
4,1200;65;-1;Wall
4,1400;1;-1;Wall
4,1400;10;-1;Wall
4,1400;11;-1;Wall
4,1400;49;-1;Wall
4,1400;65;-1;Wall
4,1600;1;-1;Wall
4,1600;10;-1;Wall
4,1600;11;-1;Wall
4,1600;49;-1;Wall
4,1600;65;-1;Wall
4,1800;1;-1;Wall
4,1800;10;-1;Wall
4,1800;11;-1;Wall
4,1800;49;-1;Wall
4,1800;65;-1;Wall
4,2000;1;-1;Wall
4,2000;10;-1;Wall
4,2000;11;-1;Wall
4,2000;49;-1;Wall
4,2000;65;-1;Wall
4,2200;1;-1;Wall
4,2200;10;-1;Wall
4,2200;11;-1;Wall
4,2200;65;-1;Wall
4,2400;1;-1;Wall
4,2400;10;-1;Wall
4,2400;11;-1;Wall
4,2400;65;-1;Wall
4,2600;1;-1;Wall
4,2600;10;-1;Wall
4,2600;11;-1;Wall
4,2600;65;-1;Wall
4,2800;1;-1;Wall
4,2800;11;-1;Wall
4,2800;49;-1;Wall
4,2800;65;-1;Wall
4,3000;1;-1;Wall
4,3000;10;-1;Wall
4,3000;11;-1;Wall
4,3000;49;-1;Wall
4,3000;65;-1;Wall
4,3200;1;-1;Wall
4,3200;10;-1;Wall
4,3200;11;-1;Wall
4,3200;49;-1;Wall
4,3200;65;-1;Wall
4,3400;1;-1;Wall
4,3400;10;-1;Wall
4,3400;11;-1;Wall
4,3400;49;-1;Wall
4,3400;65;-1;Wall
4,3600;1;-1;Wall
4,3600;10;-1;Wall
4,3600;11;-1;Wall
4,3600;49;-1;Wall
4,3600;65;-1;Wall
4,3800;1;-1;Wall
4,3800;10;-1;Wall
4,3800;11;-1;Wall
4,3800;49;-1;Wall
4,3800;65;-1;Wall
4,4000;1;-1;Wall
4,4000;10;-1;Wall
4,4000;11;-1;Wall
4,4000;49;-1;Wall
4,4000;65;-1;Wall
4,4200;1;-1;Wall
4,4200;10;-1;Wall
4,4200;11;-1;Wall
4,4200;49;-1;Wall
4,4200;65;-1;Wall
4,4400;1;-1;Wall
4,4400;10;-1;Wall
4,4400;11;-1;Wall
4,4400;49;-1;Wall
4,4400;65;-1;Wall
4,4600;1;-1;Wall
4,4600;11;-1;Wall
4,4600;49;-1;Wall
4,4600;65;-1;Wall
4,4800;1;-1;Wall
4,4800;11;-1;Wall
4,4800;14;-1;Wall
4,4800;49;-1;Wall
4,4800;65;-1;Wall
4,5000;1;-1;Wall
4,5000;11;-1;Wall
4,5000;14;-1;Wall
4,5000;49;-1;Wall
4,5000;65;-1;Wall
4,5200;1;-1;Wall
4,5200;10;-1;Wall
4,5200;11;-1;Wall
4,5200;14;-1;Wall
4,5200;49;-1;Wall
4,5200;65;-1;Wall
4,5400;1;-1;Wall
4,5400;10;-1;Wall
4,5400;11;-1;Wall
4,5400;14;-1;Wall
4,5400;49;-1;Wall
4,5400;65;-1;Wall
4,5600;1;-1;Wall
4,5600;10;-1;Wall
4,5600;11;-1;Wall
4,5600;14;-1;Wall
4,5600;49;-1;Wall
4,5600;65;-1;Wall
4,5800;1;-1;Wall
4,5800;10;-1;Wall
4,5800;11;-1;Wall
4,5800;49;-1;Wall
4,5800;65;-1;Wall
4,6000;1;-1;Wall
4,6000;10;-1;Wall
4,6000;11;-1;Wall
4,6000;25;19;Agent
4,6000;49;-1;Wall
4,6000;65;-1;Wall
4,6200;1;-1;Wall
4,6200;10;-1;Wall
4,6200;11;-1;Wall
4,6200;25;19;Agent
4,6200;49;-1;Wall
4,6200;65;-1;Wall
4,6400;1;-1;Wall
4,6400;10;-1;Wall
4,6400;11;-1;Wall
4,6400;49;-1;Wall
4,6400;65;-1;Wall
4,6600;1;-1;Wall
4,6600;11;-1;Wall
4,6600;49;-1;Wall
4,6600;65;-1;Wall
4,6800;1;-1;Wall
4,6800;11;-1;Wall
4,6800;49;-1;Wall
4,6800;65;-1;Wall
4,7000;1;-1;Wall
4,7000;11;-1;Wall
4,7000;49;-1;Wall
4,7000;65;-1;Wall
4,7200;1;-1;Wall
4,7200;11;-1;Wall
4,7200;49;-1;Wall
4,7200;65;-1;Wall
4,7400;1;-1;Wall
4,7400;10;-1;Wall
4,7400;11;-1;Wall
4,7400;49;-1;Wall
4,7400;65;-1;Wall
4,7600;1;-1;Wall
4,7600;10;-1;Wall
4,7600;11;-1;Wall
4,7600;14;-1;Wall
4,7600;49;-1;Wall
4,7600;65;-1;Wall
4,7800;1;-1;Wall
4,7800;10;-1;Wall
4,7800;11;-1;Wall
4,7800;14;-1;Wall
4,7800;49;-1;Wall
4,7800;65;-1;Wall
4,8000;1;-1;Wall
4,8000;10;-1;Wall
4,8000;11;-1;Wall
4,8000;14;-1;Wall
4,8000;49;-1;Wall
4,8000;65;-1;Wall
4,8200;1;-1;Wall
4,8200;10;-1;Wall
4,8200;11;-1;Wall
4,8200;14;-1;Wall
4,8200;49;-1;Wall
4,8200;65;-1;Wall
4,8400;1;-1;Wall
4,8400;11;-1;Wall
4,8400;14;-1;Wall
4,8400;49;-1;Wall
4,8400;65;-1;Wall
4,8600;1;-1;Wall
4,8600;11;-1;Wall
4,8600;14;-1;Wall
4,8600;49;-1;Wall
4,8600;65;-1;Wall
4,8800;1;-1;Wall
4,8800;11;-1;Wall
4,8800;14;-1;Wall
4,8800;49;-1;Wall
4,8800;65;-1;Wall
4,9000;1;-1;Wall
4,9000;11;-1;Wall
4,9000;49;-1;Wall
4,9000;65;-1;Wall
4,9200;1;-1;Wall
4,9200;11;-1;Wall
4,9200;49;-1;Wall
4,9200;65;-1;Wall
4,9400;1;-1;Wall
4,9400;11;-1;Wall
4,9400;49;-1;Wall
4,9400;65;-1;Wall
4,9600;1;-1;Wall
4,9600;11;-1;Wall
4,9600;14;-1;Wall
4,9600;49;-1;Wall
4,9600;65;-1;Wall
4,9800;1;-1;Wall
4,9800;11;-1;Wall
4,9800;14;-1;Wall
4,9800;49;-1;Wall
4,9800;65;-1;Wall
5,0000;1;-1;Wall
5,0000;11;-1;Wall
5,0000;14;-1;Wall
5,0000;49;-1;Wall
5,0000;65;-1;Wall
5,0200;1;-1;Wall
5,0200;11;-1;Wall
5,0200;14;-1;Wall
5,0200;49;-1;Wall
5,0200;65;-1;Wall
5,0400;1;-1;Wall
5,0400;11;-1;Wall
5,0400;14;-1;Wall
5,0400;49;-1;Wall
5,0400;65;-1;Wall
5,0600;1;-1;Wall
5,0600;11;-1;Wall
5,0600;14;-1;Wall
5,0600;49;-1;Wall
5,0600;65;-1;Wall
5,0800;1;-1;Wall
5,0800;11;-1;Wall
5,0800;14;-1;Wall
5,0800;49;-1;Wall
5,0800;65;-1;Wall
5,1000;1;-1;Wall
5,1000;10;69;Agent
5,1000;10;-1;Wall
5,1000;11;-1;Wall
5,1000;49;-1;Wall
5,1000;65;-1;Wall
5,1000;69;10;Agent
5,1200;1;-1;Wall
5,1200;10;69;Agent
5,1200;10;-1;Wall
5,1200;11;-1;Wall
5,1200;49;-1;Wall
5,1200;65;-1;Wall
5,1200;69;10;Agent
5,1400;1;-1;Wall
5,1400;10;69;Agent
5,1400;10;-1;Wall
5,1400;11;-1;Wall
5,1400;49;-1;Wall
5,1400;65;-1;Wall
5,1400;69;10;Agent
5,1600;1;-1;Wall
5,1600;10;-1;Wall
5,1600;11;-1;Wall
5,1600;14;-1;Wall
5,1600;49;-1;Wall
5,1600;65;-1;Wall
5,1600;69;10;Agent
5,1800;1;-1;Wall
5,1800;10;-1;Wall
5,1800;11;-1;Wall
5,1800;14;-1;Wall
5,1800;49;-1;Wall
5,1800;65;-1;Wall
5,1800;69;10;Agent
5,2000;1;-1;Wall
5,2000;10;-1;Wall
5,2000;11;-1;Wall
5,2000;14;69;Agent
5,2000;14;-1;Wall
5,2000;49;-1;Wall
5,2000;65;-1;Wall
5,2000;69;10;Agent
5,2200;1;-1;Wall
5,2200;14;69;Agent
5,2200;14;-1;Wall
5,2200;49;-1;Wall
5,2200;65;-1;Wall
5,2200;69;10;Agent
5,2200;69;14;Agent
5,2400;1;-1;Wall
5,2400;14;69;Agent
5,2400;14;-1;Wall
5,2400;49;-1;Wall
5,2400;65;-1;Wall
5,2400;69;10;Agent
5,2600;1;-1;Wall
5,2600;14;69;Agent
5,2600;14;-1;Wall
5,2600;49;-1;Wall
5,2600;65;-1;Wall
5,2600;69;10;Agent
5,2800;1;-1;Wall
5,2800;14;69;Agent
5,2800;14;-1;Wall
5,2800;49;-1;Wall
5,2800;65;-1;Wall
5,2800;69;10;Agent
5,3000;1;-1;Wall
5,3000;14;69;Agent
5,3000;14;-1;Wall
5,3000;49;-1;Wall
5,3000;65;-1;Wall
5,3000;69;10;Agent
5,3200;1;-1;Wall
5,3200;14;-1;Wall
5,3200;49;-1;Wall
5,3200;65;-1;Wall
5,3200;69;10;Agent
5,3400;1;-1;Wall
5,3400;49;-1;Wall
5,3400;65;-1;Wall
5,3400;69;10;Agent
5,3600;1;-1;Wall
5,3600;49;-1;Wall
5,3600;65;-1;Wall
5,3600;69;10;Agent
5,3800;1;-1;Wall
5,3800;49;-1;Wall
5,3800;65;-1;Wall
5,3800;69;10;Agent
5,4000;1;-1;Wall
5,4000;49;-1;Wall
5,4000;65;-1;Wall
