time;density;specific_flow
27,100;2,5465;0,8074
27,200;3,8197;2,0999
27,320;3,8197;1,8392
27,420;3,8197;1,2061
27,520;3,8197;1,1768
27,640;3,8197;0,9383
27,740;5,0930;1,1626
27,840;5,0930;1,3100
27,940;5,0930;1,6511
28,060;5,0930;2,0294
28,160;3,8197;0,8461
28,260;3,8197;1,4896
28,380;3,8197;1,7323
28,480;3,8197;1,5002
28,580;3,8197;1,3084
28,680;3,8197;0,9750
28,800;3,8197;0,6900
28,900;3,8197;0,5439
29,000;3,8197;0,6925
29,120;5,0930;1,5262
29,220;3,8197;0,8300
29,320;3,8197;1,5229
29,440;3,8197;1,8759
29,540;2,5465;0,5398
29,640;2,5465;0,7479
29,740;3,8197;1,0514
29,860;3,8197;1,0729
29,960;3,8197;1,0951
30,060;3,8197;1,2375
30,180;3,8197;1,3714
30,280;3,8197;1,3531
30,380;3,8197;1,5748
30,480;3,8197;1,7738
30,600;3,8197;1,8634
30,700;2,5465;0,5987
30,800;3,8197;1,4490
30,920;3,8197;1,9080
31,020;3,8197;1,8420
31,120;3,8197;1,4388
31,220;3,8197;0,9308
31,340;3,8197;0,7692
31,440;3,8197;0,8859
31,540;3,8197;0,8965
31,660;3,8197;1,1430
31,760;3,8197;1,5485
31,860;2,5465;0,3858
31,960;2,5465;0,3574
32,060;3,8197;1,2608
32,180;3,8197;1,6173
32,300;3,8197;1,9576
32,400;3,8197;2,0137
32,520;2,5465;0,5808
32,640;2,5465;0,8731
32,740;2,5465;1,0153
32,860;2,5465;1,0350
32,980;2,5465;1,1273
33,100;2,5465;1,4589
33,200;2,5465;1,7337
33,320;1,2732;0,4522
33,440;1,2732;0,6011
33,540;1,2732;0,6501
33,660;1,2732;0,6702
33,780;2,5465;0,8235
33,880;2,5465;0,7584
34,000;1,2732;0,6837
34,120;1,2732;0,7258
34,220;2,5465;1,2317
34,340;2,5465;1,3936
34,460;1,2732;0,5746
34,580;2,5465;1,0518
34,680;2,5465;1,1894
34,800;3,8197;1,5063
34,920;3,8197;1,0513
35,020;3,8197;0,5106
35,140;3,8197;0,4255
35,260;3,8197;0,5584
35,360;3,8197;0,7401
35,480;3,8197;0,9723
35,600;3,8197;1,1414
35,720;3,8197;1,2598
35,820;3,8197;1,4096
35,940;2,5465;0,3931
36,060;3,8197;1,2328
36,160;3,8197;1,5627
36,280;3,8197;1,4267
36,400;3,8197;0,9330
36,500;3,8197;0,5961
36,620;3,8197;0,4921
36,740;3,8197;0,5053
36,840;3,8197;0,5685
36,960;3,8197;0,6307
37,080;3,8197;0,7204
37,200;3,8197;0,8784
37,300;3,8197;1,0908
37,420;3,8197;1,3211
37,540;2,5465;0,3191
37,640;2,5465;0,2833
37,760;3,8197;1,4057
37,880;3,8197;1,4257
37,980;3,8197;1,1484
38,100;3,8197;0,7259
38,220;3,8197;0,4180
38,320;3,8197;0,5384
38,440;3,8197;0,6010
38,560;3,8197;0,5501
38,680;3,8197;0,5030
38,780;3,8197;0,5541
38,900;3,8197;0,5830
39,020;3,8197;0,6543
39,120;3,8197;0,8537
39,240;3,8197;1,1358
39,360;3,8197;1,4849
39,460;2,5465;0,5452
39,580;2,5465;0,6844
39,700;2,5465;0,8635
39,800;2,5465;0,8438
39,920;2,5465;0,6837
40,040;2,5465;0,4372
40,160;2,5465;0,2334
40,260;2,5465;0,2129
40,380;2,5465;0,2059
40,500;2,5465;0,1997
40,600;2,5465;0,1933
40,720;2,5465;0,1969
40,840;2,5465;0,2152
40,940;2,5465;0,2369
41,060;2,5465;0,2612
41,180;2,5465;0,2897
41,300;2,5465;0,3183
41,400;2,5465;0,3423
41,520;2,5465;0,3603
41,640;2,5465;0,3701
41,740;2,5465;0,3718
41,860;2,5465;0,3742
41,980;2,5465;0,3899
42,080;2,5465;0,4232
42,200;2,5465;0,4776
42,320;2,5465;0,5632
42,420;2,5465;0,6735
42,540;2,5465;0,8346
42,660;1,2732;0,1771
42,780;1,2732;0,3787
42,880;1,2732;0,5220
43,000;1,2732;0,5825
43,120;2,5465;0,9397
43,220;2,5465;0,8588
43,340;2,5465;0,7172
43,460;2,5465;0,5557
43,560;2,5465;0,6327
43,680;2,5465;0,7405
43,800;2,5465;0,8158
43,900;2,5465;0,8934
44,020;1,2732;0,1330
44,140;1,2732;0,2617
44,260;1,2732;0,3866
44,360;1,2732;0,4310
44,480;1,2732;0,4200
44,600;1,2732;0,3705
44,700;2,5465;0,6504
44,820;2,5465;0,5821
44,940;2,5465;0,4970
45,040;2,5465;0,3933
45,160;2,5465;0,2696
45,280;2,5465;0,1968
45,380;2,5465;0,2256
45,500;2,5465;0,2431
45,620;2,5465;0,2441
45,740;2,5465;0,2373
45,840;2,5465;0,2368
45,960;2,5465;0,2476
46,080;2,5465;0,2720
46,180;2,5465;0,3047
46,300;2,5465;0,3418
46,420;2,5465;0,3811
46,520;2,5465;0,4155
46,640;1,2732;0,3645
46,760;1,2732;0,4381
46,880;1,2732;0,5500
46,980;1,2732;0,7158
47,100;1,2732;0,1658
47,220;1,2732;0,3071
47,320;1,2732;0,3575
47,440;1,2732;0,3576
47,560;1,2732;0,3353
47,660;1,2732;0,3102
47,780;1,2732;0,2854
47,900;1,2732;0,2816
48,000;1,2732;0,2962
48,120;1,2732;0,3228
48,240;2,5465;0,4789
48,360;2,5465;0,4469
48,460;2,5465;0,4405
48,580;2,5465;0,5495
48,700;1,2732;0,4809
48,800;1,2732;0,5323
48,920;1,2732;0,6079
49,040;1,2732;0,7284
49,140;0,0000;0,0000
49,260;0,0000;0,0000
49,380;0,0000;0,0000
49,480;0,0000;0,0000
49,600;0,0000;0,0000
49,720;0,0000;0,0000
49,840;0,0000;0,0000
49,940;0,0000;0,0000
50,060;1,2732;0,2312
50,180;1,2732;0,2266
50,280;1,2732;0,2193
50,400;1,2732;0,2090
50,520;1,2732;0,1949
50,620;1,2732;0,1803
50,740;1,2732;0,1642
50,860;1,2732;0,1449
50,960;2,5465;0,2761
51,080;2,5465;0,2392
51,200;2,5465;0,1982
51,320;2,5465;0,1644
51,420;2,5465;0,1452
51,540;2,5465;0,1347
51,660;2,5465;0,1306
51,760;2,5465;0,1334
51,880;2,5465;0,1429
52,000;2,5465;0,1812
52,100;2,5465;0,2435
52,220;2,5465;0,3196
52,340;2,5465;0,4207
52,460;2,5465;0,5439
52,560;2,5465;0,6779
52,680;1,2732;0,6216
52,800;1,2732;0,7551
52,900;1,2732;0,9085
53,020;0,0000;0,0000
53,140;0,0000;0,0000
53,240;0,0000;0,0000
53,360;0,0000;0,0000
53,480;0,0000;0,0000
53,580;0,0000;0,0000
53,700;0,0000;0,0000
53,820;0,0000;0,0000
53,940;0,0000;0,0000
54,040;0,0000;0,0000
54,160;1,2732;0,1760
54,280;1,2732;0,1727
54,380;1,2732;0,1686
54,500;1,2732;0,1633
54,620;1,2732;0,1566
54,720;1,2732;0,1502
54,840;1,2732;0,1437
54,960;1,2732;0,1366
55,060;1,2732;0,1299
55,180;1,2732;0,1232
55,300;1,2732;0,1160
55,420;1,2732;0,1091
55,520;1,2732;0,1071
55,640;1,2732;0,1171
55,760;1,2732;0,1387
55,860;1,2732;0,1674
55,980;1,2732;0,2046
56,100;1,2732;0,2552
56,200;1,2732;0,3112
56,320;1,2732;0,3764
56,440;1,2732;0,4555
56,540;1,2732;0,5300
56,660;1,2732;0,5956
56,780;1,2732;0,6383
56,900;1,2732;0,6296
57,000;1,2732;0,5930
57,120;1,2732;0,6261
