time;density;specific_flow
23,460;3,8197;1,8007
23,560;3,8197;2,1434
23,670;3,8197;2,2457
23,770;7,6394;2,9927
23,870;6,3662;2,6905
23,980;5,0930;1,2715
24,080;5,0930;1,7580
24,180;5,0930;2,0850
24,280;6,3662;1,8047
24,390;6,3662;0,9330
24,490;5,0930;1,2840
24,590;5,0930;1,7840
24,690;5,0930;2,2141
24,800;3,8197;1,3114
24,900;3,8197;1,6747
25,000;3,8197;1,7766
25,110;3,8197;2,1369
25,210;5,0930;2,8155
25,310;3,8197;1,6578
25,410;3,8197;2,3522
25,520;5,0930;2,9282
25,620;5,0930;2,2183
25,720;6,3662;2,6079
25,820;6,3662;1,6701
25,930;6,3662;2,1999
26,030;6,3662;2,4187
26,130;5,0930;2,1832
26,240;5,0930;2,2647
26,340;5,0930;2,5210
26,440;5,0930;2,5770
26,540;5,0930;2,9191
26,650;3,8197;1,6984
26,750;5,0930;2,2814
26,850;6,3662;2,9138
26,950;6,3662;2,4775
27,060;6,3662;2,4498
27,160;6,3662;2,3256
27,260;5,0930;2,0299
27,360;5,0930;2,7976
27,470;5,0930;3,0855
27,570;5,0930;3,2083
27,670;5,0930;2,1879
27,780;5,0930;2,4802
27,880;5,0930;2,8144
27,980;5,0930;2,3168
28,080;3,8197;0,9230
28,190;5,0930;2,3842
28,290;6,3662;2,8306
28,390;6,3662;2,4196
28,490;5,0930;1,0519
28,600;5,0930;1,4614
28,700;5,0930;1,7396
28,800;5,0930;2,5852
28,910;5,0930;3,1749
29,010;3,8197;1,7222
29,110;3,8197;1,6770
29,210;5,0930;1,6085
29,320;3,8197;1,0943
29,420;3,8197;1,4643
29,520;3,8197;1,7245
29,620;5,0930;1,7492
29,730;5,0930;2,0305
29,830;3,8197;1,0415
29,930;3,8197;1,6025
30,040;3,8197;1,7310
30,140;3,8197;1,6377
30,240;3,8197;1,4721
30,340;3,8197;1,6081
30,450;3,8197;1,0166
30,550;3,8197;1,5882
30,650;5,0930;1,8199
30,750;5,0930;2,0439
30,860;3,8197;1,1707
30,960;3,8197;1,1066
31,060;3,8197;1,1774
31,160;3,8197;1,2569
31,270;3,8197;1,6295
31,370;3,8197;1,9384
31,470;3,8197;1,3271
31,580;3,8197;1,6356
31,680;5,0930;2,9832
31,780;5,0930;3,0102
31,880;3,8197;1,5146
31,990;3,8197;1,8139
32,090;3,8197;1,5066
32,200;3,8197;1,3920
32,310;3,8197;1,8167
32,420;3,8197;1,9442
32,520;3,8197;2,2912
32,630;3,8197;1,3668
32,740;3,8197;1,9496
32,840;3,8197;1,8176
32,950;3,8197;1,1761
33,060;3,8197;1,2392
33,160;3,8197;1,3475
33,270;3,8197;0,7992
33,380;3,8197;1,0250
33,490;5,0930;1,9692
33,590;3,8197;1,1952
33,700;3,8197;1,6318
33,810;3,8197;1,9835
33,910;3,8197;2,3860
34,020;3,8197;1,7866
34,130;2,5465;0,8177
34,230;2,5465;0,9437
34,340;3,8197;1,7394
34,450;3,8197;1,8899
34,550;3,8197;2,0046
34,660;2,5465;0,7434
34,770;3,8197;1,8783
34,870;3,8197;1,7855
34,980;3,8197;0,9148
35,090;3,8197;1,3384
35,190;3,8197;1,4410
35,300;3,8197;1,7485
35,410;2,5465;0,7279
35,510;3,8197;1,2710
35,620;3,8197;1,0737
35,730;3,8197;0,8716
35,830;3,8197;0,8236
35,940;3,8197;0,8489
36,050;3,8197;0,7231
36,160;3,8197;0,6560
36,260;5,0930;1,5122
36,370;5,0930;1,8635
36,480;5,0930;2,0904
36,580;5,0930;2,1675
36,690;3,8197;1,1802
36,800;3,8197;1,5623
36,900;3,8197;1,5877
37,010;3,8197;1,5285
37,120;3,8197;1,9363
37,220;3,8197;2,1138
37,330;2,5465;0,6489
37,440;2,5465;0,7523
37,540;2,5465;0,8848
37,650;2,5465;0,8615
37,760;3,8197;1,3684
37,860;3,8197;1,4627
37,970;3,8197;1,4452
38,080;3,8197;1,6890
38,180;2,5465;0,7875
38,290;2,5465;1,2510
38,400;3,8197;1,9549
38,500;3,8197;1,9249
38,610;5,0930;2,2660
38,720;5,0930;2,5259
38,820;3,8197;1,4291
38,930;3,8197;1,4902
39,040;3,8197;1,5203
39,150;3,8197;1,5196
39,250;3,8197;1,3925
39,360;3,8197;1,2537
39,470;2,5465;0,2147
39,570;2,5465;0,4327
39,680;2,5465;0,6469
39,790;2,5465;0,9419
39,890;2,5465;1,3286
40,000;2,5465;1,6707
40,110;2,5465;1,8664
40,210;3,8197;2,4393
40,320;3,8197;1,5966
40,430;3,8197;1,9183
40,530;3,8197;2,1351
40,640;3,8197;2,1903
40,750;3,8197;2,0638
40,850;3,8197;1,6372
40,960;3,8197;1,3976
41,070;3,8197;1,4713
41,170;2,5465;0,7698
41,280;2,5465;0,7816
41,390;2,5465;0,9886
41,490;3,8197;1,8292
41,600;3,8197;1,8794
41,710;3,8197;1,6633
41,810;3,8197;1,5153
41,920;3,8197;0,7764
42,030;3,8197;0,6684
42,140;3,8197;0,7401
42,240;3,8197;0,7209
42,350;3,8197;0,5539
42,460;5,0930;0,8108
42,560;5,0930;0,8831
42,670;5,0930;1,0708
42,780;5,0930;1,3605
42,880;5,0930;1,6312
42,990;3,8197;1,3291
43,100;3,8197;1,1634
43,200;3,8197;0,8411
43,310;3,8197;0,8967
43,420;3,8197;0,6332
43,520;3,8197;0,9589
43,630;2,5465;0,4758
43,740;2,5465;0,6397
43,840;2,5465;1,0826
43,950;2,5465;1,3877
44,060;2,5465;0,6161
44,160;2,5465;0,8917
44,270;2,5465;1,1402
44,380;2,5465;1,3149
44,480;2,5465;1,4413
44,590;2,5465;1,4992
44,700;2,5465;1,4046
44,800;2,5465;1,1855
44,910;2,5465;0,9988
45,020;1,2732;0,3348
45,130;1,2732;0,4316
45,230;1,2732;0,4722
45,340;2,5465;0,9403
45,450;2,5465;1,0022
45,550;2,5465;1,0329
45,660;2,5465;0,9950
45,770;2,5465;0,8325
45,870;2,5465;0,6661
45,980;2,5465;0,7094
46,090;2,5465;0,8201
46,190;1,2732;0,0512
46,300;1,2732;0,2644
46,410;1,2732;0,5241
46,510;1,2732;0,7292
46,620;1,2732;0,8720
46,730;2,5465;1,2656
46,830;2,5465;1,1641
46,940;3,8197;1,5552
47,050;2,5465;0,6807
47,150;2,5465;0,8162
47,260;2,5465;0,9663
47,370;2,5465;1,0885
47,470;2,5465;1,1446
47,580;2,5465;1,1234
47,690;2,5465;1,0244
47,800;2,5465;0,8620
47,900;2,5465;0,7889
48,010;2,5465;0,9873
48,120;1,2732;0,1830
48,220;1,2732;0,0804
48,330;1,2732;0,1858
48,440;1,2732;0,3127
48,540;1,2732;0,4078
48,650;1,2732;0,4851
48,760;1,2732;0,5575
48,860;2,5465;0,8923
48,970;2,5465;0,8884
49,080;2,5465;0,8290
49,180;2,5465;0,7736
49,290;2,5465;0,9412
49,400;1,2732;0,0700
49,500;1,2732;0,0283
49,610;1,2732;0,1036
49,720;1,2732;0,1621
49,820;1,2732;0,2000
49,930;1,2732;0,2275
50,040;1,2732;0,2509
50,140;1,2732;0,2663
50,250;1,2732;0,2721
50,360;2,5465;0,5495
50,460;2,5465;0,5615
50,570;2,5465;0,5846
50,680;2,5465;0,6138
50,790;2,5465;0,6347
50,890;2,5465;0,6321
51,000;2,5465;0,6404
51,110;2,5465;0,8575
51,210;2,5465;1,0965
51,320;1,2732;0,2251
51,430;1,2732;0,1301
51,530;1,2732;0,0880
51,640;1,2732;0,1020
51,750;1,2732;0,1242
51,850;1,2732;0,1460
51,960;1,2732;0,1754
52,070;1,2732;0,2070
52,170;1,2732;0,2265
52,280;1,2732;0,2328
52,390;1,2732;0,2311
52,490;1,2732;0,2303
52,600;1,2732;0,2455
52,710;1,2732;0,2787
52,810;1,2732;0,3252
52,920;1,2732;0,3858
53,030;1,2732;0,4625
53,130;1,2732;0,5449
53,240;1,2732;0,6293
53,350;1,2732;0,7103
53,450;1,2732;0,7771
53,560;1,2732;0,8505
53,670;0,0000;0,0000
53,780;0,0000;0,0000
53,880;0,0000;0,0000
53,990;0,0000;0,0000
54,100;0,0000;0,0000
54,200;0,0000;0,0000
54,310;0,0000;0,0000
54,420;0,0000;0,0000
54,520;0,0000;0,0000
54,630;0,0000;0,0000
54,740;0,0000;0,0000
54,840;1,2732;0,1259
54,950;1,2732;0,1270
55,060;1,2732;0,1270
55,160;1,2732;0,1270
55,270;1,2732;0,1270
55,380;1,2732;0,1266
55,480;1,2732;0,1255
55,590;1,2732;0,1236
55,700;1,2732;0,1212
55,800;1,2732;0,1189
55,910;1,2732;0,1165
56,020;1,2732;0,1140
56,120;1,2732;0,1114
56,230;1,2732;0,1086
56,340;1,2732;0,1055
56,440;1,2732;0,1054
56,550;1,2732;0,1110
56,660;1,2732;0,1220
56,770;1,2732;0,1379
56,870;1,2732;0,1574
56,980;1,2732;0,1812
57,090;1,2732;0,2107
57,190;1,2732;0,2431
57,300;1,2732;0,2797
57,410;1,2732;0,3218
57,510;1,2732;0,3645
57,620;1,2732;0,4079
57,730;1,2732;0,4516
57,830;1,2732;0,4897
57,940;1,2732;0,5241
58,050;1,2732;0,5606
58,150;1,2732;0,6033
58,260;1,2732;0,6652
58,370;0,0000;0,0000
58,470;0,0000;0,0000
58,580;0,0000;0,0000
58,690;0,0000;0,0000
58,790;0,0000;0,0000
58,900;0,0000;0,0000
59,010;0,0000;0,0000
59,110;0,0000;0,0000
59,220;0,0000;0,0000
59,330;0,0000;0,0000
59,430;0,0000;0,0000
59,540;0,0000;0,0000
59,650;0,0000;0,0000
59,760;0,0000;0,0000
59,860;0,0000;0,0000
59,970;0,0000;0,0000
60,080;0,0000;0,0000
60,180;1,2732;0,0876
60,290;1,2732;0,0875
60,400;1,2732;0,0873
60,500;1,2732;0,0868
60,610;1,2732;0,0861
60,720;1,2732;0,0851
60,820;1,2732;0,0840
60,930;1,2732;0,0829
61,040;1,2732;0,0818
61,140;1,2732;0,0807
61,250;1,2732;0,0796
61,360;1,2732;0,0784
61,460;1,2732;0,0772
61,570;1,2732;0,0760
61,680;1,2732;0,0747
61,780;1,2732;0,0735
61,890;1,2732;0,0723
62,000;1,2732;0,0711
62,100;1,2732;0,0699
62,210;1,2732;0,0687
62,320;1,2732;0,0675
62,430;1,2732;0,0662
62,530;1,2732;0,0651
62,640;1,2732;0,0640
62,750;1,2732;0,0643
62,850;1,2732;0,0666
62,960;1,2732;0,0706
63,070;1,2732;0,0764
63,170;1,2732;0,0833
63,280;1,2732;0,0915
63,390;1,2732;0,1015
63,490;1,2732;0,1124
63,600;1,2732;0,1246
63,710;1,2732;0,1390
63,810;1,2732;0,1542
63,920;1,2732;0,1709
64,030;1,2732;0,1902
64,140;1,2732;0,2111
64,250;1,2732;0,2336
64,360;1,2732;0,2575
64,470;1,2732;0,2824
64,580;1,2732;0,3076
64,690;1,2732;0,3321
64,800;1,2732;0,3544
64,910;1,2732;0,3721
65,010;1,2732;0,3823
65,120;1,2732;0,3828
65,230;1,2732;0,3722
65,340;1,2732;0,3550
65,440;1,2732;0,3465
65,550;1,2732;0,3633
65,660;1,2732;0,4089
