time;agentId;headwayDistance;headwayVelocity
1,5600;13;0,3635;0,6609
1,5600;12;0,3341;0,8774
1,5600;11;0,4115;1,6584
1,5600;10;0,4510;1,2531
1,5600;9;0,3200;1,0828
1,5600;8;0,4593;0,0000
1,5600;6;0,3217;0,8774
1,5600;5;0,4382;1,4812
1,5600;3;0,3319;1,2960
1,5600;2;0,2821;0,4664
1,8200;93;0,3147;0,4134
1,8200;91;0,3605;0,5544
1,8200;88;0,4494;1,6483
1,8200;87;0,4213;1,3211
1,8200;86;0,3167;0,3904
1,8200;85;0,3313;0,2346
1,8200;84;0,3198;0,5926
1,8200;82;0,3078;0,0706
1,8200;81;0,3406;0,7808
1,8200;80;0,3735;1,3368
1,8200;79;0,5025;0,0000
1,8200;78;0,2969;0,6345
1,8200;77;0,5458;0,0000
1,8200;75;0,3313;0,0889
1,8200;74;0,2676;0,5926
1,8200;73;0,4933;1,4159
1,8200;72;0,3583;1,2310
1,8200;71;0,2988;0,3474
1,8200;69;0,5169;0,0000
1,8200;68;0,4647;1,1792
1,8200;67;0,4213;1,6483
1,8200;66;0,3399;1,1368
1,8200;65;0,3827;0,6697
1,8200;63;0,5169;1,3577
1,8200;62;0,3531;1,4203
1,8200;61;0,4289;0,6370
1,8200;60;0,3630;0,2346
1,8200;58;0,4537;1,2283
1,8200;57;0,4387;1,2209
1,8200;56;0,4302;0,6787
1,8200;55;0,4798;1,3201
1,8200;54;0,3088;0,1494
1,8200;53;0,3088;0,8979
1,8200;52;0,5002;1,4256
1,8200;51;0,3735;0,4134
1,8200;50;0,3583;1,3666
1,8200;48;0,2988;1,3368
1,8200;47;0,5119;1,4863
1,8200;46;0,3064;1,2283
1,8200;45;0,4192;1,2283
1,8200;44;0,4545;1,1621
1,8200;43;0,4933;1,2943
1,8200;42;0,3064;0,3812
1,8200;41;0,5226;1,2289
1,8200;40;0,3752;0,6370
1,8200;39;0,4409;1,3666
1,8200;37;0,2977;0,4096
1,8200;35;0,3354;0,5544
1,8200;34;0,4467;1,5749
1,8200;31;0,2676;0,4175
1,8200;30;0,2918;0,3974
1,8200;29;0,5794;0,0000
1,8200;28;0,2977;0,4134
1,8200;27;0,5289;1,3007
1,8200;26;0,3421;0,6697
1,8200;25;0,4546;1,5321
1,8200;24;0,3421;1,3010
1,8200;22;0,4741;1,3007
1,8200;21;0,4890;0,0000
1,8200;20;0,3541;0,2346
1,8200;19;0,2791;0,6345
1,8200;18;0,4618;1,7092
1,8200;16;0,3402;0,4972
1,8200;15;0,3519;0,3906
1,8200;14;0,3293;0,5926
1,8200;13;0,3406;0,2928
1,8200;12;0,2918;0,4972
1,8200;11;0,3162;0,6673
1,8200;10;0,4555;1,2475
1,8200;9;0,3078;0,9092
1,8200;8;0,4545;0,0000
1,8200;7;0,3429;0,4096
1,8200;6;0,2791;0,6673
1,8200;5;0,4512;1,2958
1,8200;3;0,3399;1,1899
1,8200;2;0,3354;0,3284
1,8200;1;0,5915;0,0000
2,0800;93;0,3129;0,6074
2,0800;91;0,3181;0,6910
2,0800;88;0,4122;1,4805
2,0800;87;0,3671;1,1554
2,0800;86;0,2776;1,1428
2,0800;85;0,3043;0,4721
2,0800;84;0,3372;0,4986
2,0800;82;0,2953;0,0447
2,0800;81;0,3068;0,5734
2,0800;80;0,3052;0,1486
2,0800;79;0,5127;1,1806
2,0800;78;0,3446;0,5283
2,0800;77;0,5470;1,3125
2,0800;75;0,3043;0,2747
2,0800;74;0,3819;0,0355
2,0800;73;0,4892;1,3813
2,0800;72;0,3670;1,3104
2,0800;69;0,5250;1,3125
2,0800;68;0,3149;1,1064
2,0800;67;0,3352;0,8881
2,0800;66;0,3156;0,5160
2,0800;65;0,3706;1,0355
2,0800;63;0,5250;1,3391
2,0800;62;0,3230;1,0353
2,0800;61;0,3612;0,1724
2,0800;60;0,3131;0,4721
2,0800;58;0,3149;0,2107
2,0800;57;0,3857;0,7519
2,0800;56;0,3605;0,4703
2,0800;55;0,3670;0,8079
2,0800;54;0,2909;0,5734
2,0800;53;0,2899;0,8359
2,0800;52;0,4622;0,7679
2,0800;51;0,3392;0,4986
2,0800;50;0,3619;0,8881
2,0800;48;0,3052;0,8344
2,0800;47;0,4998;0,8079
2,0800;46;0,3159;0,7719
2,0800;45;0,3517;0,4911
2,0800;44;0,4591;1,1765
2,0800;43;0,3954;0,6180
2,0800;42;0,3000;0,6180
2,0800;41;0,5255;1,2124
2,0800;40;0,3254;0,3231
2,0800;39;0,3352;1,2038
2,0800;38;0,3170;0,0101
2,0800;37;0,3283;0,1454
2,0800;35;0,3451;0,1486
2,0800;34;0,3587;0,8634
2,0800;31;0,3372;0,0748
2,0800;30;0,3198;0,8344
2,0800;29;0,5549;1,2195
2,0800;28;0,3283;0,6474
2,0800;27;0,4181;1,1064
2,0800;26;0,3079;0,0447
2,0800;25;0,4397;1,2938
2,0800;24;0,3050;1,2247
2,0800;22;0,3000;0,7719
2,0800;21;0,4916;1,1806
2,0800;20;0,3368;0,3348
2,0800;19;0,2924;0,4540
2,0800;18;0,4512;1,5807
2,0800;16;0,2924;1,2845
2,0800;15;0,3073;0,4540
2,0800;14;0,3453;0,4911
2,0800;13;0,3279;0,1804
2,0800;11;0,3034;1,0289
2,0800;10;0,3034;1,0353
2,0800;9;0,2899;0,5734
2,0800;8;0,4591;1,1806
2,0800;7;0,3605;0,4792
2,0800;6;0,2776;0,5283
2,0800;5;0,3634;0,8634
2,0800;4;0,3129;1,3509
2,0800;3;0,3653;0,6910
2,0800;2;0,3652;0,4552
2,0800;1;0,5879;1,3712
2,3400;93;0,2966;0,3289
2,3400;91;0,2883;0,2491
2,3400;88;0,3746;1,2295
2,3400;87;0,3210;0,7645
2,3400;86;0,3194;0,5167
2,3400;85;0,3030;0,1054
2,3400;84;0,2794;1,1451
2,3400;82;0,3545;0,5015
2,3400;81;0,3242;0,1176
2,3400;80;0,2878;0,4564
2,3400;79;0,5316;1,1783
2,3400;78;0,2633;1,7468
2,3400;77;0,5536;1,3246
2,3400;75;0,3030;0,0663
2,3400;74;0,2994;0,7802
2,3400;73;0,4712;1,1483
2,3400;72;0,3384;0,7228
2,3400;69;0,4005;0,3648
2,3400;68;0,2794;0,3616
2,3400;67;0,3083;0,8720
2,3400;66;0,2950;0,6363
2,3400;65;0,2633;1,7651
2,3400;64;0,5922;0,3377
2,3400;63;0,5246;1,3042
2,3400;62;0,3611;1,7468
2,3400;61;0,3322;0,1327
2,3400;60;0,3128;0,1054
2,3400;59;0,5842;0,0000
2,3400;58;0,3498;1,1636
2,3400;57;0,3374;0,4381
2,3400;56;0,2966;0,5444
2,3400;55;0,4176;0,9573
2,3400;54;0,3255;0,5426
2,3400;53;0,2942;0,9959
2,3400;52;0,3450;0,2112
2,3400;51;0,3169;0,1457
2,3400;50;0,3302;0,5600
2,3400;48;0,3015;0,3129
2,3400;47;0,4395;1,0325
2,3400;46;0,2734;1,4531
2,3400;45;0,3476;1,0896
2,3400;44;0,4108;0,8720
2,3400;43;0,4395;1,1363
2,3400;42;0,3149;0,7701
2,3400;41;0,3980;1,1735
2,3400;40;0,3250;0,1615
2,3400;39;0,3384;1,0325
2,3400;37;0,3105;0,2398
2,3400;36;0,4964;0,5674
2,3400;35;0,2764;0,7697
2,3400;34;0,3017;0,5015
2,3400;31;0,2994;0,1099
2,3400;29;0,4188;0,8600
2,3400;28;0,3105;0,1457
2,3400;27;0,4179;1,1451
2,3400;26;0,3211;0,3729
2,3400;25;0,3980;1,1176
2,3400;24;0,3017;0,7645
2,3400;22;0,3435;1,1636
2,3400;21;0,4965;1,1783
2,3400;20;0,3151;0,1176
2,3400;19;0,3346;0,5167
2,3400;18;0,3806;0,7645
2,3400;16;0,2878;0,3129
2,3400;15;0,3438;0,3129
2,3400;14;0,3115;0,3616
2,3400;13;0,3151;0,1615
2,3400;11;0,3454;0,4580
2,3400;10;0,3302;1,0001
2,3400;9;0,2742;1,7651
2,3400;8;0,3083;0,0712
2,3400;7;0,3458;0,3289
2,3400;6;0,2947;0,4564
2,3400;5;0,3211;0,4847
2,3400;3;0,2734;0,7701
2,3400;2;0,2764;0,2491
2,3400;1;0,4612;0,3377
2,6000;91;0,3286;0,3075
2,6000;90;0,5679;1,2032
2,6000;88;0,3391;0,5013
2,6000;87;0,3200;0,7167
2,6000;86;0,3084;0,9718
2,6000;85;0,3067;0,1505
2,6000;84;0,2842;0,9560
2,6000;82;0,3028;0,3704
2,6000;81;0,2943;0,5170
2,6000;79;0,5569;0,6325
2,6000;78;0,2521;0,2552
2,6000;77;0,4808;0,4198
2,6000;76;0,6284;1,0349
2,6000;75;0,3312;0,3507
2,6000;74;0,2561;0,3031
2,6000;73;0,3653;0,8763
2,6000;72;0,2960;0,6906
2,6000;69;0,3917;0,9545
2,6000;68;0,3299;0,4102
2,6000;67;0,3200;0,5013
2,6000;66;0,3046;0,6322
2,6000;65;0,2664;0,3704
2,6000;64;0,4714;0,7803
2,6000;63;0,3551;0,4559
2,6000;62;0,3229;0,3715
2,6000;61;0,3361;0,5537
2,6000;60;0,3559;0,7031
2,6000;59;0,5700;1,1484
2,6000;58;0,3333;0,5818
2,6000;57;0,3361;0,5111
2,6000;56;0,3178;0,0754
2,6000;55;0,3121;0,5603
2,6000;54;0,3068;0,3549
2,6000;53;0,3021;0,1505
2,6000;52;0,3518;0,3914
2,6000;51;0,3040;0,0678
2,6000;50;0,3179;0,4367
2,6000;48;0,3314;0,5481
2,6000;47;0,2960;0,1847
2,6000;46;0,2953;0,4079
2,6000;45;0,3121;0,8763
2,6000;44;0,3569;0,6325
2,6000;43;0,4418;0,7079
2,6000;42;0,2948;0,9560
2,6000;41;0,3913;0,6963
2,6000;40;0,3264;0,3549
2,6000;39;0,3469;0,9570
2,6000;37;0,3139;0,5818
2,6000;36;0,3449;0,5537
2,6000;35;0,2723;0,3031
2,6000;34;0,3181;0,9545
2,6000;31;0,3189;0,3031
2,6000;29;0,3409;0,5253
2,6000;28;0,3236;0,4102
2,6000;27;0,3409;0,9054
2,6000;26;0,3068;0,3663
2,6000;25;0,3551;1,0905
2,6000;24;0,3285;0,3021
2,6000;22;0,3170;0,5520
2,6000;21;0,4519;0,6906
2,6000;20;0,3493;0,3507
2,6000;19;0,3123;0,3715
2,6000;18;0,3181;0,3021
2,6000;16;0,2763;0,6322
2,6000;15;0,2763;0,2108
2,6000;14;0,2842;0,5818
2,6000;13;0,2943;0,1505
2,6000;11;0,2866;0,4367
2,6000;10;0,2866;0,9570
2,6000;9;0,2521;0,3704
2,6000;8;0,3553;0,7167
2,6000;6;0,3084;0,1575
2,6000;5;0,3703;0,4559
2,6000;3;0,2953;0,7134
2,6000;2;0,2561;0,0678
2,6000;1;0,4729;0,7803
2,8600;91;0,2761;1,1578
2,8600;90;0,5186;1,0082
2,8600;88;0,3138;0,7513
2,8600;87;0,2603;0,3286
2,8600;86;0,3163;0,0952
2,8600;85;0,2998;0,2820
2,8600;84;0,3206;0,6291
2,8600;83;0,5767;1,2162
2,8600;82;0,2952;0,2747
2,8600;81;0,2646;0,2497
2,8600;79;0,4212;0,3604
2,8600;78;0,2900;0,7054
2,8600;77;0,3743;0,5238
2,8600;76;0,6127;0,9907
2,8600;75;0,3301;0,1189
2,8600;74;0,2935;0,4216
2,8600;73;0,3290;0,2988
2,8600;72;0,3165;0,5087
2,8600;69;0,3138;0,3604
2,8600;68;0,2966;0,5374
2,8600;67;0,2970;0,5710
2,8600;66;0,3481;1,0519
2,8600;65;0,2693;0,8669
2,8600;64;0,2937;0,2695
2,8600;63;0,3936;0,7490
2,8600;62;0,2693;0,7054
2,8600;61;0,2993;0,2799
2,8600;60;0,2993;0,6081
2,8600;59;0,5185;1,0456
2,8600;58;0,3645;0,2749
2,8600;57;0,3196;0,6081
2,8600;56;0,3456;0,0754
2,8600;55;0,3288;0,5087
2,8600;54;0,2570;0,6040
2,8600;53;0,2588;0,1795
2,8600;52;0,3424;0,5238
2,8600;51;0,2939;0,2499
2,8600;50;0,3015;0,3839
2,8600;47;0,3564;0,3466
2,8600;46;0,3050;0,2306
2,8600;45;0,3165;0,3466
2,8600;44;0,3775;0,4597
2,8600;43;0,2937;1,0140
2,8600;42;0,3387;1,1844
2,8600;41;0,3424;0,3071
2,8600;40;0,2928;0,3399
2,8600;39;0,3015;0,7039
2,8600;37;0,2939;0,1262
2,8600;36;0,4357;0,8819
2,8600;35;0,3096;1,2635
2,8600;34;0,2603;0,3090
2,8600;33;0,6611;1,0170
2,8600;31;0,3169;0,1773
2,8600;29;0,3728;0,1618
2,8600;28;0,2966;0,8148
2,8600;27;0,3251;0,8148
2,8600;26;0,2570;0,1795
2,8600;25;0,3685;0,5320
2,8600;24;0,3048;0,5229
2,8600;22;0,3294;0,8776
2,8600;21;0,3582;0,8776
2,8600;20;0,3230;0,1189
2,8600;19;0,2775;0,7054
2,8600;18;0,3022;0,3286
2,8600;16;0,2761;1,2635
2,8600;15;0,3146;0,6699
2,8600;14;0,3192;0,4443
2,8600;13;0,2928;0,3041
2,8600;11;0,2970;0,3490
2,8600;10;0,3146;1,0519
2,8600;9;0,2918;0,0952
2,8600;8;0,3199;0,3490
2,8600;7;0,3456;0,3850
2,8600;5;0,3261;0,6040
2,8600;3;0,2884;0,4216
2,8600;2;0,2884;0,2306
2,8600;1;0,4057;0,4676
3,1200;90;0,3733;0,4585
3,1200;88;0,3640;1,0099
3,1200;87;0,3056;0,2299
3,1200;86;0,2919;0,9391
3,1200;85;0,2964;0,1790
3,1200;84;0,3309;0,6494
3,1200;83;0,3616;0,2975
3,1200;82;0,3105;0,3816
3,1200;81;0,3283;0,8014
3,1200;79;0,3388;0,1641
3,1200;78;0,2919;0,8868
3,1200;77;0,3179;1,5185
3,1200;76;0,4270;0,6826
3,1200;75;0,3524;0,1790
3,1200;74;0,2889;0,2947
3,1200;73;0,3194;0,3476
3,1200;72;0,3192;0,8389
3,1200;69;0,3487;0,8469
3,1200;68;0,3190;0,0689
3,1200;67;0,3056;0,8256
3,1200;66;0,2794;0,4153
3,1200;65;0,3425;0,6401
3,1200;64;0,4826;0,8992
3,1200;63;0,3487;1,0099
3,1200;62;0,3026;0,5997
3,1200;61;0,3148;0,2023
3,1200;59;0,3882;0,3815
3,1200;58;0,3383;0,4482
3,1200;57;0,3076;0,1790
3,1200;56;0,3363;1,3858
3,1200;55;0,3083;1,3435
3,1200;54;0,3456;0,5233
3,1200;53;0,3326;0,8926
3,1200;52;0,3178;1,2322
3,1200;51;0,2969;0,6494
3,1200;50;0,3217;0,2607
3,1200;47;0,3149;0,2558
3,1200;46;0,2855;0,6712
3,1200;45;0,3083;0,8033
3,1200;44;0,3149;1,4521
3,1200;43;0,3339;0,4432
3,1200;42;0,3339;0,8992
3,1200;41;0,3286;0,4585
3,1200;40;0,3178;0,8199
3,1200;39;0,3192;0,2607
3,1200;37;0,2969;0,3533
3,1200;36;0,3509;0,8199
3,1200;35;0,2794;0,9897
3,1200;34;0,3711;0,8399
3,1200;33;0,6398;0,2558
3,1200;31;0,2954;0,7506
3,1200;29;0,2981;0,3715
3,1200;28;0,3190;0,2570
3,1200;27;0,2981;0,2975
3,1200;26;0,2947;0,4852
3,1200;25;0,3179;0,4585
3,1200;24;0,2947;0,2207
3,1200;22;0,3194;0,2856
3,1200;21;0,3164;1,4521
3,1200;20;0,2964;0,1803
3,1200;19;0,3341;0,9720
3,1200;18;0,3256;1,0595
3,1200;15;0,3092;0,9897
3,1200;14;0,3520;0,4432
3,1200;13;0,3175;0,2207
3,1200;11;0,3026;0,3816
3,1200;10;0,3193;0,8389
3,1200;9;0,3338;0,9391
3,1200;8;0,3366;0,2299
3,1200;7;0,3416;0,2007
3,1200;5;0,3252;1,2322
3,1200;3;0,2855;0,7506
3,1200;2;0,2889;0,5022
3,1200;1;0,3494;0,4432
3,3800;90;0,3863;0,4657
3,3800;88;0,3679;0,4318
3,3800;87;0,3814;0,6353
3,3800;85;0,3032;0,1610
3,3800;84;0,2969;0,1601
3,3800;83;0,3329;0,1437
3,3800;82;0,3382;0,2530
3,3800;81;0,3052;0,3705
3,3800;79;0,3350;0,2139
3,3800;78;0,3114;0,5876
3,3800;77;0,4939;0,5188
3,3800;76;0,3555;0,0921
3,3800;75;0,3828;0,1610
3,3800;74;0,3095;0,0396
3,3800;73;0,3052;0,2419
3,3800;72;0,3052;0,6696
3,3800;69;0,4383;0,5556
3,3800;68;0,2956;0,2036
3,3800;67;0,3171;0,5307
3,3800;66;0,2918;0,1643
3,3800;65;0,3012;0,5307
3,3800;64;0,4159;0,1588
3,3800;63;0,4758;0,6180
3,3800;62;0,3553;0,5923
3,3800;61;0,3239;0,1938
3,3800;60;0,3239;0,1345
3,3800;59;0,3737;1,3230
3,3800;58;0,3121;0,1437
3,3800;57;0,2942;0,6920
3,3800;56;0,2929;0,5990
3,3800;55;0,3327;0,4414
3,3800;54;0,3395;0,3705
3,3800;53;0,3052;0,5211
3,3800;52;0,2942;0,1867
3,3800;51;0,3045;0,5410
3,3800;50;0,3374;0,2419
3,3800;47;0,3999;0,4409
3,3800;46;0,3137;0,3597
3,3800;45;0,3327;0,3362
3,3800;44;0,3443;0,7823
3,3800;43;0,3634;0,2335
3,3800;42;0,3479;0,8332
3,3800;41;0,3476;0,6920
3,3800;40;0,3981;0,5896
3,3800;39;0,3065;0,2419
3,3800;37;0,3045;0,0396
3,3800;36;0,3472;0,1345
3,3800;35;0,2918;0,5725
3,3800;34;0,3464;0,5923
3,3800;33;0,3443;0,2500
3,3800;31;0,3137;0,0912
3,3800;29;0,3121;1,2855
3,3800;28;0,2956;0,1601
3,3800;27;0,2929;0,2109
3,3800;26;0,3202;0,5950
3,3800;25;0,4172;0,4657
3,3800;24;0,3464;0,4318
3,3800;22;0,3634;0,1588
3,3800;21;0,4462;0,2833
3,3800;20;0,3031;0,1867
3,3800;19;0,2906;0,7425
3,3800;18;0,3818;0,4318
3,3800;15;0,3176;0,5725
3,3800;14;0,3479;0,7993
3,3800;13;0,3202;0,5212
3,3800;11;0,3012;0,5876
3,3800;10;0,2906;0,8707
