time;agentId;headwayDistance;headwayVelocity
0,7800;32;0,4634;0,0000
0,7800;28;0,5421;1,0960
0,7800;27;0,5160;0,9181
0,7800;24;0,4650;1,3511
0,7800;22;0,5240;1,3380
0,7800;20;0,5653;1,0532
0,7800;19;0,4819;1,0960
0,7800;18;0,5017;1,5111
0,7800;17;0,5076;1,1535
0,7800;16;0,5430;1,2850
0,7800;11;0,5514;1,1978
0,7800;9;0,6048;1,0459
0,7800;8;0,5884;0,9667
0,7800;7;0,5104;1,2850
0,7800;6;0,5458;1,0584
0,7800;4;0,5070;1,0205
0,7800;3;0,5240;1,0448
0,7800;1;0,4787;1,1060
1,0400;93;0,3736;0,9455
1,0400;91;0,3736;0,3393
1,0400;90;0,5144;1,3016
1,0400;89;0,5211;1,0592
1,0400;88;0,4273;0,7963
1,0400;87;0,4877;1,3902
1,0400;85;0,3810;1,2312
1,0400;83;0,4871;1,3297
1,0400;81;0,3762;0,4036
1,0400;80;0,5038;1,2246
1,0400;79;0,3810;0,7347
1,0400;78;0,5814;0,0000
1,0400;77;0,4877;1,2428
1,0400;73;0,5551;1,4788
1,0400;72;0,5474;1,2428
1,0400;71;0,4744;1,4788
1,0400;70;0,4163;0,4036
1,0400;69;0,4042;0,5788
1,0400;65;0,5440;0,0000
1,0400;58;0,4027;0,3308
1,0400;55;0,3707;1,1440
1,0400;53;0,3762;0,5735
1,0400;51;0,5482;1,1980
1,0400;50;0,4744;1,3141
1,0400;49;0,4876;0,4579
1,0400;48;0,4642;0,3393
1,0400;47;0,5289;1,4275
1,0400;46;0,3547;0,1691
1,0400;42;0,4021;0,7347
1,0400;40;0,4027;0,0000
1,0400;39;0,5506;1,0729
1,0400;38;0,4242;0,9237
1,0400;33;0,4127;0,5788
1,0400;32;0,4453;0,0000
1,0400;29;0,5211;1,1776
1,0400;28;0,5038;1,0729
1,0400;27;0,4075;1,1368
1,0400;24;0,3707;0,5549
1,0400;22;0,5363;1,2635
1,0400;20;0,5586;1,2054
1,0400;19;0,5283;1,0729
1,0400;18;0,3547;1,0812
1,0400;17;0,3885;1,1440
1,0400;16;0,3955;0,4036
1,0400;11;0,5537;1,2587
1,0400;9;0,5774;0,0000
1,0400;8;0,4075;0,3199
1,0400;7;0,4871;1,4275
1,0400;6;0,5337;1,2246
1,0400;4;0,5144;1,0632
1,0400;3;0,5426;1,4060
1,0400;1;0,3968;0,4036
1,3000;93;0,3829;0,3430
1,3000;91;0,3605;1,3606
1,3000;90;0,4314;0,3679
1,3000;89;0,5154;1,2277
1,3000;88;0,4039;0,0891
1,3000;87;0,5243;1,4544
1,3000;85;0,3591;0,5303
1,3000;84;0,5272;1,1729
1,3000;83;0,3663;0,1885
1,3000;81;0,3464;0,3775
1,3000;80;0,5108;1,4643
1,3000;79;0,4013;0,0924
1,3000;78;0,5381;1,0443
1,3000;77;0,5037;1,3606
1,3000;73;0,3697;0,5793
1,3000;72;0,4944;0,5064
1,3000;71;0,4044;1,3606
1,3000;70;0,3911;0,3775
1,3000;69;0,3591;0,5447
1,3000;65;0,5108;1,1730
1,3000;58;0,3983;0,1685
1,3000;53;0,3329;0,1885
1,3000;52;0,4495;1,2277
1,3000;51;0,5442;1,3008
1,3000;50;0,3605;0,1490
1,3000;49;0,3697;1,2786
1,3000;48;0,4151;1,0123
1,3000;47;0,3963;0,3679
1,3000;46;0,3678;0,2565
1,3000;42;0,4013;0,7832
1,3000;40;0,3983;0,2372
1,3000;39;0,5539;1,1730
1,3000;38;0,3830;1,0611
1,3000;37;0,5938;1,3508
1,3000;33;0,3938;0,5447
1,3000;32;0,4495;1,2335
1,3000;29;0,5344;1,2623
1,3000;28;0,5157;1,1730
1,3000;27;0,3808;0,5064
1,3000;25;0,5381;1,3089
1,3000;24;0,3829;0,3974
1,3000;23;0,5565;1,4150
1,3000;22;0,4676;1,0611
1,3000;20;0,5310;1,1995
1,3000;19;0,5209;1,3008
1,3000;18;0,3678;0,3430
1,3000;17;0,3829;0,0891
1,3000;16;0,3329;0,3775
1,3000;14;0,5224;0,0000
1,3000;11;0,5550;1,3052
1,3000;9;0,5272;1,0883
1,3000;8;0,3808;0,7738
1,3000;7;0,4123;0,8788
1,3000;6;0,5211;1,3241
1,3000;5;0,5682;0,9373
1,3000;4;0,4271;0,0000
1,3000;3;0,3830;0,1497
1,3000;1;0,3578;0,3775
1,5600;93;0,3863;0,2770
1,5600;91;0,3626;0,3361
1,5600;90;0,4231;1,2932
1,5600;89;0,5406;1,2704
1,5600;88;0,3640;0,3101
1,5600;87;0,3708;0,3006
1,5600;85;0,3732;0,3259
1,5600;84;0,5267;1,2777
1,5600;83;0,3370;1,2228
1,5600;82;0,5195;1,3016
1,5600;81;0,4034;0,1055
1,5600;80;0,4838;1,0245
1,5600;79;0,3574;1,2932
1,5600;78;0,5152;1,1640
1,5600;77;0,3388;0,3361
1,5600;74;0,5056;0,0000
1,5600;73;0,3462;0,7800
1,5600;72;0,4007;0,1874
1,5600;71;0,3708;1,1558
1,5600;70;0,3877;0,3101
1,5600;69;0,3996;0,1055
1,5600;65;0,4884;1,1865
1,5600;64;0,4033;0,0000
1,5600;59;0,5878;0,0000
1,5600;58;0,4554;0,0821
1,5600;53;0,3855;0,6271
1,5600;52;0,4700;1,2278
1,5600;51;0,4264;0,6017
1,5600;50;0,3388;0,7800
1,5600;49;0,3697;0,1024
1,5600;48;0,4405;0,0600
1,5600;47;0,3787;0,3139
1,5600;46;0,3301;0,2267
1,5600;43;0,5412;1,2632
1,5600;42;0,3732;0,2025
1,5600;41;0,5715;0,0000
1,5600;40;0,4347;0,2032
1,5600;39;0,5152;1,3951
1,5600;38;0,3697;0,2076
1,5600;37;0,3782;0,0000
1,5600;33;0,3787;0,5062
1,5600;32;0,4700;1,3016
1,5600;29;0,5406;1,3120
1,5600;28;0,5106;1,2740
1,5600;27;0,3746;0,1874
1,5600;25;0,5390;1,3951
1,5600;24;0,3640;0,7738
1,5600;23;0,5363;0,0000
1,5600;22;0,3889;0,6381
1,5600;20;0,4239;0,5062
1,5600;19;0,4312;0,6017
1,5600;18;0,3301;0,1706
1,5600;17;0,3649;0,3101
1,5600;16;0,3562;0,5365
1,5600;14;0,5225;1,2740
1,5600;12;0,5412;0,0000
1,5600;11;0,3370;0,5365
1,5600;10;0,5452;1,3951
1,5600;9;0,5267;1,2992
1,5600;8;0,3746;0,3557
1,5600;7;0,3808;0,5365
1,5600;6;0,5106;1,4211
1,5600;5;0,4173;0,3760
1,5600;4;0,3574;0,2032
1,5600;3;0,3805;0,1024
1,5600;1;0,3836;0,3139
1,8200;93;0,3589;0,2107
1,8200;91;0,3402;0,0611
1,8200;90;0,3855;1,0871
1,8200;89;0,3855;0,1777
1,8200;88;0,3825;0,0609
1,8200;87;0,3912;0,6475
1,8200;86;0,5441;1,1615
1,8200;85;0,3434;0,2026
1,8200;84;0,4839;1,0200
1,8200;83;0,3545;0,0609
1,8200;82;0,5420;1,3177
1,8200;81;0,3484;0,5242
1,8200;80;0,3882;0,1210
1,8200;79;0,3036;0,4916
1,8200;78;0,4350;0,7001
1,8200;77;0,3159;0,2330
1,8200;74;0,4201;0,2420
1,8200;73;0,3519;0,5039
1,8200;72;0,3930;0,1091
1,8200;71;0,3702;0,2330
1,8200;70;0,3748;0,5242
1,8200;69;0,4267;0,3696
1,8200;65;0,4330;0,9606
1,8200;64;0,4262;0,2861
1,8200;59;0,5487;1,1615
1,8200;56;0,4262;0,0669
1,8200;53;0,3436;0,6046
1,8200;52;0,4627;1,0871
1,8200;51;0,4032;0,5593
1,8200;50;0,3159;0,5039
1,8200;49;0,3684;0,1732
1,8200;48;0,3969;0,6475
1,8200;47;0,3674;0,2026
1,8200;46;0,3280;0,0324
1,8200;43;0,5122;1,2120
1,8200;42;0,3450;0,6763
1,8200;41;0,5612;0,0000
1,8200;40;0,3736;0,6763
1,8200;39;0,4684;0,7001
1,8200;38;0,3684;0,1412
1,8200;37;0,4465;0,0000
1,8200;36;0,5779;1,3879
1,8200;33;0,3434;0,1479
1,8200;32;0,4170;0,4640
1,8200;29;0,4763;1,1555
1,8200;28;0,4139;0,5039
1,8200;27;0,3517;0,1091
1,8200;25;0,5429;1,3621
1,8200;24;0,3639;0,0331
1,8200;23;0,5335;1,1476
1,8200;22;0,3872;0,6450
1,8200;20;0,4170;1,1424
1,8200;19;0,3892;0,7631
1,8200;18;0,3280;0,0611
1,8200;17;0,3639;0,1953
1,8200;16;0,3436;0,5242
1,8200;15;0,4028;0,1472
1,8200;14;0,5021;1,2742
1,8200;13;0,5291;0,0000
1,8200;12;0,5122;1,3503
1,8200;11;0,4032;0,7001
1,8200;10;0,5350;1,3621
1,8200;9;0,4245;0,5593
1,8200;8;0,3517;0,0819
1,8200;7;0,3545;0,4468
1,8200;6;0,4294;0,1437
1,8200;5;0,4201;1,0180
1,8200;4;0,3036;0,6763
1,8200;3;0,3846;0,1953
1,8200;1;0,3724;0,2201
2,0800;93;0,3420;0,1396
2,0800;91;0,3363;0,1396
2,0800;90;0,3690;0,3258
2,0800;89;0,3780;0,3898
2,0800;88;0,3638;0,6285
2,0800;87;0,3345;0,0382
2,0800;86;0,5269;1,0745
2,0800;85;0,3540;0,3258
2,0800;84;0,4420;0,4653
2,0800;83;0,3638;0,2030
2,0800;82;0,4312;0,5942
2,0800;81;0,3442;0,1478
2,0800;80;0,3784;0,5839
2,0800;79;0,3036;0,6382
2,0800;78;0,4080;0,7088
2,0800;77;0,3484;0,2411
2,0800;76;0,6344;1,1336
2,0800;74;0,4743;0,7989
2,0800;73;0,3494;0,0259
2,0800;72;0,3675;0,3368
2,0800;71;0,3489;0,2902
2,0800;70;0,3767;0,1478
2,0800;69;0,4066;0,2542
2,0800;65;0,4072;0,5843
2,0800;64;0,4238;0,1225
2,0800;63;0,5930;0,0000
2,0800;59;0,5020;0,4227
2,0800;56;0,4238;0,0466
2,0800;53;0,3442;0,1298
2,0800;52;0,4062;0,5281
2,0800;51;0,3621;0,1940
2,0800;50;0,3345;0,2902
2,0800;49;0,3596;0,1396
2,0800;48;0,3961;0,0590
2,0800;47;0,3521;0,3258
2,0800;46;0,3263;0,0522
2,0800;43;0,5006;1,1029
2,0800;42;0,3312;0,2296
2,0800;41;0,4788;0,5743
2,0800;40;0,3446;0,2296
2,0800;39;0,4373;0,5843
2,0800;38;0,3681;0,1940
2,0800;37;0,3516;0,6382
2,0800;36;0,5273;0,8081
2,0800;35;0,5865;1,1029
2,0800;33;0,3507;0,2542
2,0800;32;0,3639;0,2138
2,0800;30;0,5173;1,0745
2,0800;29;0,4145;0,4046
2,0800;28;0,3484;0,0259
2,0800;27;0,3532;0,3368
2,0800;25;0,4415;0,4653
2,0800;24;0,3705;0,0504
2,0800;23;0,3970;0,2411
2,0800;22;0,3541;0,5020
2,0800;20;0,4152;0,4653
2,0800;19;0,3721;0,1940
2,0800;18;0,3263;0,1396
2,0800;17;0,3685;0,0522
2,0800;16;0,3453;0,1478
2,0800;15;0,4033;0,4046
2,0800;14;0,3936;0,2208
2,0800;13;0,4683;0,6489
2,0800;12;0,4711;0,5942
2,0800;11;0,3632;0,5020
2,0800;10;0,4363;0,6713
2,0800;9;0,4152;0,3822
2,0800;8;0,3532;0,0516
2,0800;7;0,3541;0,1940
2,0800;6;0,3820;0,2902
2,0800;5;0,4388;0,0000
2,0800;4;0,3036;0,2296
2,0800;3;0,3743;0,4097
2,0800;1;0,3500;0,1298
2,3400;93;0,3400;0,1850
2,3400;91;0,3368;0,2676
2,3400;90;0,3884;0,2789
2,3400;89;0,3884;0,0390
2,3400;88;0,3366;0,1237
2,3400;87;0,3591;0,2676
2,3400;86;0,4400;0,2144
2,3400;85;0,3509;0,1418
2,3400;84;0,4158;0,4915
2,3400;83;0,3366;0,1535
2,3400;82;0,4544;0,4793
2,3400;81;0,3404;0,3703
2,3400;80;0,3636;0,2700
2,3400;79;0,3192;0,1418
2,3400;78;0,3842;0,2328
2,3400;77;0,3262;0,2676
2,3400;76;0,5215;0,9651
2,3400;74;0,3987;0,1313
2,3400;73;0,3334;0,3847
2,3400;72;0,3973;0,2074
2,3400;71;0,3786;0,3027
2,3400;70;0,3731;0,3703
2,3400;69;0,4079;0,0196
2,3400;67;0,5546;1,0325
2,3400;65;0,3831;0,2372
2,3400;64;0,3971;0,0617
2,3400;63;0,5306;0,3079
2,3400;59;0,4740;0,4158
2,3400;56;0,3971;0,0398
2,3400;54;0,6018;1,0052
2,3400;53;0,3404;0,0968
2,3400;52;0,3675;0,2698
2,3400;51;0,3489;0,2892
2,3400;50;0,3262;0,3847
2,3400;49;0,3489;0,1850
2,3400;48;0,3966;0,2925
2,3400;47;0,3490;0,2698
2,3400;46;0,3294;0,0813
2,3400;43;0,4249;0,3358
2,3400;42;0,3488;0,2154
2,3400;41;0,4258;0,4846
2,3400;40;0,3477;0,2154
2,3400;39;0,4011;0,2372
2,3400;38;0,3627;0,0813
2,3400;37;0,3389;0,1418
2,3400;36;0,4571;0,3079
2,3400;35;0,5072;0,7648
2,3400;33;0,3531;0,0196
2,3400;32;0,3490;0,1810
2,3400;30;0,4206;0,7984
2,3400;29;0,4133;0,2789
2,3400;28;0,3404;0,3847
2,3400;27;0,3611;0,2074
2,3400;25;0,4380;0,3306
2,3400;23;0,3858;0,7984
2,3400;22;0,3489;0,2328
2,3400;20;0,3737;0,1237
2,3400;19;0,3494;0,2892
2,3400;18;0,3294;0,1850
2,3400;17;0,3723;0,0813
2,3400;16;0,3417;0,1237
2,3400;15;0,3559;0,3417
2,3400;14;0,4092;0,1313
2,3400;13;0,3858;0,2144
2,3400;12;0,4256;0,4793
2,3400;11;0,3514;0,3805
2,3400;10;0,4224;0,4540
2,3400;9;0,4082;0,5470
2,3400;8;0,3611;0,1237
2,3400;7;0,3514;0,5470
2,3400;6;0,3635;0,3027
2,3400;4;0,3192;0,2154
2,3400;3;0,3594;0,1535
2,3400;1;0,3561;0,0968
2,5900;93;0,3376;0,2337
2,5900;92;0,4930;0,7713
2,5900;91;0,3397;0,3820
2,5900;90;0,3826;0,0678
2,5900;89;0,4028;0,3108
2,5900;88;0,3384;0,2243
2,5900;87;0,3673;0,3820
2,5900;86;0,4326;0,3483
2,5900;85;0,3348;0,2601
2,5900;84;0,4130;0,1335
2,5900;83;0,3356;0,1764
2,5900;82;0,4333;0,2506
2,5900;81;0,3324;0,2243
2,5900;80;0,3559;0,2114
2,5900;79;0,3371;0,2601
2,5900;78;0,3905;0,1653
2,5900;77;0,3316;0,3820
2,5900;76;0,4241;0,6434
2,5900;74;0,3960;0,2501
2,5900;73;0,3439;0,4028
2,5900;72;0,3882;0,3930
2,5900;71;0,3703;0,3820
2,5900;70;0,4627;0,1093
2,5900;69;0,3897;0,1662
2,5900;67;0,4566;0,7713
2,5900;65;0,3787;0,2553
2,5900;64;0,4065;0,2163
2,5900;63;0,4069;0,2299
2,5900;62;0,6118;0,5284
2,5900;59;0,4170;0,1232
2,5900;54;0,4767;0,6400
2,5900;53;0,3324;0,0565
2,5900;52;0,3749;0,1335
2,5900;51;0,3591;0,2299
2,5900;50;0,3316;0,4028
2,5900;49;0,3519;0,2337
2,5900;48;0,3920;0,1041
2,5900;47;0,3446;0,1335
2,5900;46;0,3262;0,0894
2,5900;43;0,4352;0,4035
2,5900;42;0,3374;0,1602
2,5900;41;0,4073;0,4243
2,5900;40;0,3493;0,1602
2,5900;39;0,4129;0,1296
2,5900;38;0,3641;0,0894
2,5900;37;0,3315;0,2601
2,5900;36;0,4081;0,3367
2,5900;35;0,4607;0,4035
2,5900;33;0,3511;0,1662
2,5900;32;0,3446;0,2138
2,5900;31;0,5598;0,3547
2,5900;30;0,3797;0,6159
2,5900;29;0,4169;0,3108
2,5900;28;0,3463;0,4028
2,5900;27;0,3628;0,3930
2,5900;25;0,4069;0,7052
2,5900;23;0,3493;0,6159
2,5900;22;0,3475;0,2114
2,5900;20;0,3937;0,1366
2,5900;19;0,3475;0,2299
2,5900;18;0,3262;0,2337
2,5900;17;0,3669;0,0894
2,5900;16;0,3420;0,1366
2,5900;15;0,3606;0,1602
2,5900;14;0,4218;0,2339
2,5900;13;0,3493;0,6844
2,5900;12;0,4036;0,2622
2,5900;11;0,3624;0,1366
2,5900;10;0,3911;0,3935
2,5900;9;0,4081;0,6400
2,5900;8;0,3628;0,0832
2,5900;7;0,3356;0,1366
2,5900;6;0,3944;0,2205
2,5900;4;0,3315;0,3108
2,5900;3;0,3581;0,1615
2,5900;1;0,3540;0,0565
2,8500;93;0,3380;0,1661
2,8500;92;0,4594;0,0923
2,8500;91;0,3426;0,5937
2,8500;90;0,3842;0,1319
2,8500;89;0,4020;0,2991
2,8500;88;0,3318;0,2823
2,8500;87;0,3278;0,4100
2,8500;86;0,4385;0,4696
2,8500;85;0,3418;0,3934
2,8500;84;0,3949;0,2901
2,8500;83;0,3339;0,2987
2,8500;82;0,4120;0,4178
2,8500;81;0,3248;0,2823
2,8500;80;0,3426;0,3261
2,8500;79;0,3383;0,1205
2,8500;78;0,3871;0,2140
2,8500;77;0,3278;0,3061
2,8500;76;0,4252;0,4650
2,8500;74;0,3497;0,4856
2,8500;73;0,3653;0,4100
2,8500;72;0,3497;0,5574
2,8500;71;0,3487;0,3061
2,8500;69;0,3617;0,1794
2,8500;67;0,4015;0,5986
2,8500;65;0,3757;0,3996
2,8500;64;0,3530;0,2032
2,8500;63;0,4184;0,2489
2,8500;62;0,4434;0,7784
2,8500;59;0,4187;0,4090
2,8500;54;0,4084;0,4178
2,8500;53;0,3248;0,1772
2,8500;52;0,4053;0,2901
2,8500;51;0,3711;0,3515
2,8500;50;0,3426;0,0305
2,8500;49;0,3631;0,1661
2,8500;48;0,3606;0,5937
2,8500;47;0,3439;0,2901
2,8500;46;0,3291;0,0712
2,8500;43;0,4409;0,4548
2,8500;42;0,3383;0,6554
2,8500;41;0,3817;0,5574
2,8500;40;0,3558;0,6554
2,8500;39;0,3876;0,3781
2,8500;38;0,3553;0,3261
2,8500;37;0,3371;0,3934
2,8500;36;0,4084;0,3029
2,8500;35;0,4731;0,2534
2,8500;34;0,6688;0,0915
2,8500;33;0,3528;0,1794
2,8500;32;0,3439;0,0577
2,8500;31;0,4385;0,5691
2,8500;30;0,4015;0,2489
2,8500;29;0,3930;0,2224
2,8500;28;0,3802;0,2067
2,8500;27;0,3633;0,2293
2,8500;25;0,4215;0,2656
2,8500;23;0,4285;0,0923
2,8500;22;0,3487;0,3261
2,8500;20;0,3711;0,2665
2,8500;19;0,3426;0,3996
2,8500;18;0,3291;0,1661
2,8500;17;0,3711;0,0712
2,8500;16;0,3383;0,2665
2,8500;15;0,3930;0,7608
2,8500;14;0,4120;0,3938
2,8500;13;0,4182;0,5986
2,8500;12;0,4408;0,4548
2,8500;11;0,3710;0,2665
2,8500;10;0,3985;0,2048
2,8500;9;0,4041;0,2140
2,8500;8;0,3530;0,1752
2,8500;7;0,3339;0,2665
2,8500;6;0,3603;0,3061
2,8500;4;0,3371;0,2991
2,8500;3;0,3597;0,2735
2,8500;2;0,5246;0,2489
2,8500;1;0,3575;0,1772
3,1100;93;0,3392;0,2271
3,1100;92;0,4268;0,3625
3,1100;91;0,3412;0,1753
3,1100;90;0,3702;0,1787
3,1100;89;0,3702;0,3338
3,1100;88;0,3309;0,2234
3,1100;87;0,3366;0,1864
3,1100;86;0,4027;0,3166
3,1100;85;0,3570;0,3346
3,1100;84;0,3955;0,3457
3,1100;83;0,3413;0,4006
3,1100;82;0,4387;0,2388
3,1100;81;0,3305;0,2234
3,1100;80;0,3425;0,2704
3,1100;79;0,3298;0,5668
3,1100;78;0,3662;0,2959
3,1100;77;0,3366;0,1658
3,1100;76;0,4210;0,2230
3,1100;74;0,3431;0,2230
3,1100;73;0,3689;0,0921
3,1100;72;0,3730;0,2682
3,1100;71;0,3542;0,1658
3,1100;69;0,3600;0,4022
3,1100;67;0,4749;0,5849
3,1100;65;0,3782;0,3192
3,1100;63;0,4098;0,3520
3,1100;62;0,4383;0,3083
3,1100;59;0,4233;0,4773
3,1100;54;0,4669;0,3165
3,1100;53;0,3305;0,2564
3,1100;52;0,4095;0,3457
3,1100;51;0,3579;0,2704
3,1100;50;0,3412;0,0921
3,1100;49;0,3648;0,0921
3,1100;48;0,3692;0,1753
3,1100;47;0,3584;0,3346
3,1100;46;0,3288;0,0364
3,1100;43;0,3919;0,1787
3,1100;42;0,3476;0,3080
3,1100;41;0,3431;0,2682
3,1100;39;0,4095;0,2704
3,1100;38;0,3552;0,2704
3,1100;37;0,3286;0,1974
3,1100;36;0,4202;0,3499
3,1100;35;0,4897;0,2946
3,1100;34;0,5374;0,2946
3,1100;33;0,3570;0,1811
3,1100;32;0,3718;0,3346
3,1100;31;0,5021;0,3999
3,1100;30;0,4331;0,4241
3,1100;29;0,3879;0,2465
3,1100;28;0,3859;0,1864
3,1100;27;0,3656;0,1787
3,1100;25;0,4081;0,3499
3,1100;23;0,3730;0,3625
3,1100;22;0,3493;0,2704
3,1100;20;0,3847;0,0571
3,1100;19;0,3425;0,3192
3,1100;18;0,3288;0,2271
3,1100;17;0,3687;0,0364
3,1100;16;0,3413;0,5061
3,1100;15;0,3298;0,3080
3,1100;14;0,4027;0,3999
3,1100;13;0,3730;0,5214
3,1100;12;0,4383;0,5993
3,1100;11;0,3605;0,2117
3,1100;10;0,4155;0,3852
3,1100;9;0,3739;0,3418
3,1100;8;0,3656;0,0464
3,1100;7;0,3503;0,5061
3,1100;6;0,3679;0,1658
3,1100;4;0,3286;0,2465
3,1100;3;0,3533;0,2192
3,1100;2;0,4610;0,3482
3,1100;1;0,3571;0,4006
3,3700;93;0,3468;0,3691
3,3700;92;0,4074;0,2765
3,3700;91;0,3403;0,1824
3,3700;90;0,3892;0,1223
3,3700;89;0,4047;0,1057
3,3700;88;0,3380;0,4986
3,3700;87;0,3485;0,2827
3,3700;86;0,4651;0,1883
3,3700;85;0,3378;0,1934
3,3700;84;0,3633;0,1822
3,3700;83;0,3406;0,3542
3,3700;82;0,4216;0,3917
3,3700;81;0,3436;0,4986
3,3700;80;0,3554;0,4408
3,3700;79;0,3208;0,1072
3,3700;78;0,3581;0,4737
3,3700;77;0,3170;0,1824
3,3700;76;0,4515;0,2699
3,3700;74;0,3700;0,1355
3,3700;73;0,3708;0,1440
3,3700;72;0,3700;0,3435
3,3700;71;0,3550;0,2072
3,3700;69;0,3612;0,3280
3,3700;67;0,4738;0,2625
3,3700;65;0,3854;0,5426
3,3700;63;0,4082;0,2492
3,3700;62;0,4788;0,1057
3,3700;59;0,4332;0,5310
3,3700;54;0,4141;0,1661
3,3700;53;0,3380;0,5287
3,3700;52;0,3921;0,1822
3,3700;51;0,3427;0,4408
3,3700;50;0,3170;0,2827
3,3700;49;0,3614;0,3691
3,3700;48;0,3597;0,1824
3,3700;47;0,3520;0,1223
3,3700;46;0,3308;0,0879
3,3700;43;0,3953;0,7776
3,3700;42;0,3522;0,1934
3,3700;41;0,4065;0,3435
3,3700;39;0,3809;0,4408
3,3700;38;0,3643;0,4408
3,3700;37;0,3557;0,1934
3,3700;36;0,4141;0,3983
3,3700;35;0,4672;0,1057
3,3700;34;0,5136;0,3983
3,3700;33;0,3520;0,2019
3,3700;32;0,3633;0,3917
3,3700;31;0,4651;0,2611
3,3700;30;0,4465;0,3351
3,3700;29;0,3720;0,1072
3,3700;28;0,3433;0,2827
3,3700;27;0,3713;0,2408
3,3700;25;0,3965;0,1506
3,3700;23;0,4162;0,2765
3,3700;22;0,3503;0,5735
3,3700;20;0,3875;0,4290
3,3700;19;0,3427;0,4737
3,3700;18;0,3308;0,3691
3,3700;17;0,3690;0,0879
3,3700;16;0,3406;0,3765
3,3700;15;0,3208;0,1288
3,3700;14;0,4100;0,4543
3,3700;13;0,4074;0,3088
3,3700;12;0,4047;0,4268
3,3700;11;0,3609;0,4737
3,3700;10;0,4017;0,2183
3,3700;9;0,3965;0,2492
3,3700;8;0,3630;0,1752
3,3700;7;0,3503;0,5102
3,3700;6;0,3580;0,2072
3,3700;4;0,3378;0,2366
3,3700;3;0,3660;0,5287
3,3700;2;0,5000;0,3983
3,3700;1;0,3564;0,3280
3,6200;93;0,3487;0,1108
