time;agentIdA;agentIdB;type
2,2800;78;9;Agent
2,2800;78;65;Agent
2,2800;80;16;Agent
2,2800;80;48;Agent
2,2800;84;14;Agent
2,2800;85;-1;Wall
2,2800;91;35;Agent
2,3000;3;46;Agent
2,3000;6;16;Agent
2,3000;7;-1;Wall
2,3000;9;78;Agent
2,3000;9;-1;Wall
2,3000;14;84;Agent
2,3000;16;6;Agent
2,3000;16;80;Agent
2,3000;24;34;Agent
2,3000;28;-1;Wall
2,3000;34;24;Agent
2,3000;35;91;Agent
2,3000;35;-1;Wall
2,3000;46;3;Agent
2,3000;46;42;Agent
2,3000;48;80;Agent
2,3000;48;-1;Wall
2,3000;53;-1;Wall
2,3000;56;93;Agent
2,3000;60;-1;Wall
2,3000;67;8;Agent
2,3000;74;31;Agent
2,3000;74;-1;Wall
2,3000;78;9;Agent
2,3000;78;65;Agent
2,3000;80;16;Agent
2,3000;84;14;Agent
2,3000;85;-1;Wall
2,3000;86;78;Agent
2,3000;86;-1;Wall
2,3000;91;35;Agent
2,3000;91;48;Agent
2,3200;3;46;Agent
2,3200;7;-1;Wall
2,3200;9;78;Agent
2,3200;9;-1;Wall
2,3200;14;84;Agent
2,3200;16;80;Agent
2,3200;24;34;Agent
2,3200;28;-1;Wall
2,3200;35;91;Agent
2,3200;35;-1;Wall
2,3200;46;42;Agent
2,3200;48;-1;Wall
2,3200;53;9;Agent
2,3200;53;-1;Wall
2,3200;56;93;Agent
2,3200;60;-1;Wall
2,3200;67;8;Agent
2,3200;74;2;Agent
2,3200;74;31;Agent
2,3200;74;-1;Wall
2,3200;78;9;Agent
2,3200;78;65;Agent
2,3200;80;48;Agent
2,3200;84;14;Agent
2,3200;85;-1;Wall
2,3200;86;-1;Wall
2,3200;91;35;Agent
2,3400;2;35;Agent
2,3400;3;46;Agent
2,3400;3;66;Agent
2,3400;6;16;Agent
2,3400;7;-1;Wall
2,3400;9;53;Agent
2,3400;9;78;Agent
2,3400;9;-1;Wall
2,3400;16;80;Agent
2,3400;28;-1;Wall
2,3400;31;74;Agent
2,3400;35;2;Agent
2,3400;35;91;Agent
2,3400;35;-1;Wall
2,3400;46;42;Agent
2,3400;48;-1;Wall
2,3400;51;-1;Wall
2,3400;53;-1;Wall
2,3400;56;93;Agent
2,3400;60;-1;Wall
2,3400;65;78;Agent
2,3400;66;3;Agent
2,3400;66;91;Agent
2,3400;68;84;Agent
2,3400;74;2;Agent
2,3400;74;31;Agent
2,3400;74;35;Agent
2,3400;74;-1;Wall
2,3400;78;9;Agent
2,3400;78;65;Agent
2,3400;80;48;Agent
2,3400;81;-1;Wall
2,3400;84;14;Agent
2,3400;84;68;Agent
2,3400;85;75;Agent
2,3400;85;-1;Wall
2,3400;86;-1;Wall
2,3400;91;35;Agent
2,3400;91;66;Agent
2,3600;2;3;Agent
2,3600;2;35;Agent
2,3600;2;74;Agent
2,3600;3;2;Agent
2,3600;3;46;Agent
2,3600;3;66;Agent
2,3600;6;16;Agent
2,3600;6;86;Agent
2,3600;7;-1;Wall
2,3600;9;78;Agent
2,3600;9;-1;Wall
2,3600;28;-1;Wall
2,3600;31;74;Agent
2,3600;35;2;Agent
2,3600;35;74;Agent
2,3600;35;-1;Wall
2,3600;37;84;Agent
2,3600;48;91;Agent
2,3600;51;-1;Wall
2,3600;53;9;Agent
2,3600;53;-1;Wall
2,3600;60;-1;Wall
2,3600;65;62;Agent
2,3600;65;78;Agent
2,3600;66;3;Agent
2,3600;66;91;Agent
2,3600;68;84;Agent
2,3600;74;31;Agent
2,3600;74;-1;Wall
2,3600;78;9;Agent
2,3600;78;65;Agent
2,3600;81;-1;Wall
2,3600;84;68;Agent
2,3600;85;75;Agent
2,3600;85;-1;Wall
2,3600;86;6;Agent
2,3600;86;78;Agent
2,3600;86;-1;Wall
2,3600;91;48;Agent
2,3600;91;66;Agent
2,3600;93;68;Agent
2,3800;2;3;Agent
2,3800;2;35;Agent
2,3800;2;74;Agent
2,3800;3;2;Agent
2,3800;3;46;Agent
2,3800;6;16;Agent
2,3800;6;19;Agent
2,3800;6;86;Agent
2,3800;7;-1;Wall
2,3800;9;53;Agent
2,3800;9;78;Agent
2,3800;9;-1;Wall
2,3800;15;91;Agent
2,3800;16;6;Agent
2,3800;19;6;Agent
2,3800;19;16;Agent
2,3800;28;37;Agent
2,3800;28;-1;Wall
2,3800;31;74;Agent
