time;density;specific_flow
9,150;5,0930;1,8106
9,260;6,3662;2,1569
9,370;7,6394;1,8174
9,470;7,6394;2,7181
9,580;6,3662;1,1955
9,690;6,3662;0,7977
9,790;6,3662;0,9080
9,900;6,3662;0,8539
10,000;6,3662;1,1245
10,110;6,3662;1,1679
10,220;6,3662;1,3832
10,320;6,3662;1,6820
10,430;6,3662;1,9750
10,540;7,6394;1,9241
10,640;7,6394;1,5263
10,750;7,6394;1,6824
10,850;6,3662;2,1514
10,960;5,0930;2,1191
11,070;6,3662;3,2276
11,170;5,0930;1,9440
11,280;6,3662;2,6932
11,390;6,3662;3,0323
11,490;6,3662;4,1656
11,600;5,0930;2,6128
11,700;6,3662;2,8446
11,810;5,0930;3,5443
11,920;3,8197;2,1002
12,020;6,3662;2,7786
12,130;6,3662;2,2041
12,240;6,3662;2,9789
12,340;6,3662;4,3387
12,450;5,0930;3,4581
12,560;3,8197;1,3062
12,660;3,8197;0,9941
12,770;3,8197;0,8230
12,870;3,8197;0,9334
12,980;5,0930;2,2110
13,090;5,0930;3,8759
13,190;3,8197;2,6453
13,300;5,0930;3,1898
13,410;5,0930;1,4257
13,510;5,0930;0,8918
13,620;5,0930;0,4475
13,720;5,0930;0,1368
13,830;5,0930;0,4571
13,940;5,0930;0,4090
14,040;5,0930;0,4377
14,150;6,3662;0,5753
14,260;6,3662;0,6753
14,360;6,3662;0,7962
14,470;6,3662;0,9313
14,580;6,3662;1,0452
14,680;6,3662;1,4330
14,790;6,3662;1,5023
14,890;6,3662;1,4160
15,000;6,3662;2,0327
15,110;6,3662;1,7047
15,210;6,3662;2,2571
15,320;7,6394;3,9839
15,430;6,3662;2,8273
15,530;6,3662;3,8048
15,640;6,3662;2,4159
15,740;7,6394;1,8855
15,850;7,6394;2,2226
15,960;6,3662;1,9788
16,070;7,6394;3,9190
16,170;7,6394;3,2413
16,270;7,6394;3,7339
16,380;7,6394;3,2918
16,480;6,3662;2,8936
16,580;6,3662;4,3360
16,680;5,0930;2,7136
16,790;6,3662;4,2343
16,890;7,6394;4,5414
16,990;6,3662;2,9946
17,090;5,0930;2,3643
17,200;6,3662;3,5078
17,300;6,3662;3,1450
17,400;7,6394;4,0372
17,510;6,3662;2,1211
17,610;6,3662;2,5138
17,710;6,3662;3,0491
17,810;5,0930;1,8028
17,920;5,0930;2,0809
18,020;5,0930;3,1173
18,120;5,0930;1,7731
18,220;5,0930;2,0112
18,330;5,0930;3,8609
18,430;5,0930;4,6554
18,530;5,0930;2,5363
18,630;5,0930;2,2343
18,740;5,0930;1,5687
18,840;5,0930;1,6708
18,940;5,0930;2,1949
19,050;3,8197;1,6394
19,150;5,0930;3,1028
19,250;5,0930;4,3153
19,350;3,8197;1,8766
19,460;5,0930;1,9567
19,560;5,0930;3,2503
19,660;6,3662;2,7945
19,760;6,3662;3,0400
19,870;3,8197;1,2140
19,970;3,8197;1,7423
20,070;5,0930;2,3857
20,180;6,3662;1,9058
20,280;6,3662;2,5138
20,380;5,0930;1,2220
20,480;5,0930;1,4426
20,590;5,0930;1,7989
20,690;5,0930;3,3264
20,790;3,8197;2,0640
20,890;3,8197;2,7340
21,000;3,8197;2,4708
21,100;6,3662;3,2025
21,200;6,3662;2,5927
21,310;6,3662;3,8024
21,410;5,0930;3,0043
21,510;5,0930;3,8307
21,610;5,0930;3,7047
21,720;5,0930;2,5485
21,820;5,0930;3,7569
21,920;3,8197;2,6530
22,020;6,3662;4,3970
22,130;7,6394;4,4614
22,230;6,3662;3,5936
22,330;5,0930;2,6956
22,430;3,8197;2,0056
22,540;3,8197;0,8508
22,640;5,0930;1,2777
22,740;6,3662;1,3763
22,850;6,3662;1,3592
22,950;6,3662;1,6114
23,050;6,3662;1,8141
23,150;6,3662;2,1483
23,260;6,3662;2,9720
23,360;5,0930;1,7208
23,460;5,0930;2,2743
23,560;5,0930;2,0482
23,670;5,0930;1,4717
23,770;5,0930;2,1611
23,870;5,0930;2,3626
23,980;6,3662;2,7252
24,080;6,3662;2,9132
24,180;5,0930;1,3659
24,280;6,3662;2,4115
24,390;7,6394;3,9143
24,490;7,6394;3,9937
24,590;6,3662;3,3490
24,690;6,3662;3,7154
24,800;6,3662;2,7434
24,900;6,3662;3,5958
25,000;5,0930;1,6221
25,110;5,0930;2,1470
25,210;5,0930;2,9138
25,310;3,8197;1,6707
25,410;2,5465;1,2304
25,520;2,5465;1,4849
25,620;2,5465;2,1880
25,720;3,8197;2,8616
25,820;3,8197;1,8063
25,930;3,8197;2,1941
26,030;3,8197;1,7385
26,130;3,8197;1,6699
26,240;3,8197;1,7772
26,340;2,5465;0,7118
26,440;3,8197;2,0747
26,540;5,0930;3,0648
26,650;5,0930;3,4955
26,750;3,8197;2,1965
26,850;3,8197;1,6253
26,950;3,8197;1,8192
27,060;3,8197;2,2292
27,160;3,8197;1,6369
27,260;5,0930;1,9211
27,360;5,0930;1,7008
27,470;3,8197;0,8717
27,570;3,8197;1,2885
27,670;5,0930;2,3721
27,780;3,8197;0,5916
27,880;3,8197;1,0418
27,980;3,8197;1,4323
28,080;3,8197;1,7685
28,190;3,8197;1,5851
28,290;5,0930;1,6786
28,390;5,0930;1,8307
28,490;5,0930;2,2692
28,600;3,8197;1,5417
28,700;3,8197;2,4847
28,800;5,0930;3,7497
28,910;3,8197;1,5077
29,010;3,8197;0,9949
29,110;3,8197;0,8959
29,210;3,8197;1,2491
29,320;3,8197;1,7364
29,420;3,8197;1,9488
29,520;2,5465;0,6237
29,620;2,5465;1,1349
29,730;3,8197;2,3017
29,830;5,0930;1,0628
29,930;6,3662;1,6871
30,040;6,3662;1,1096
30,140;6,3662;1,1962
30,240;6,3662;1,3544
30,340;6,3662;1,6131
30,450;5,0930;0,8969
30,550;5,0930;1,4852
30,650;5,0930;1,4954
30,750;5,0930;1,8292
30,860;5,0930;2,7451
30,960;3,8197;1,5906
31,060;3,8197;2,1540
31,160;3,8197;2,4578
31,270;3,8197;1,9338
31,370;3,8197;1,4572
31,470;3,8197;2,2718
31,580;3,8197;2,9395
31,680;2,5465;1,7318
31,780;3,8197;2,4783
31,880;3,8197;1,9842
31,990;5,0930;2,5605
32,090;5,0930;3,1023
32,200;3,8197;1,0785
32,310;5,0930;2,4036
32,420;5,0930;1,6733
32,520;5,0930;1,0396
32,630;5,0930;0,5595
32,740;5,0930;0,6767
32,840;5,0930;0,5396
32,950;5,0930;0,4393
33,060;5,0930;0,4199
33,160;5,0930;0,6022
33,270;5,0930;0,9381
33,380;5,0930;1,5290
33,490;3,8197;0,7185
33,590;3,8197;0,9462
33,700;3,8197;1,0601
33,810;3,8197;1,0835
33,910;3,8197;1,3266
34,020;3,8197;1,4464
34,130;5,0930;1,7615
34,230;5,0930;1,9022
34,340;3,8197;1,0391
34,450;3,8197;1,6654
34,550;3,8197;2,0914
34,660;5,0930;2,6179
34,770;5,0930;2,5117
34,870;3,8197;0,9790
34,980;3,8197;1,2622
35,090;3,8197;1,2904
35,190;3,8197;1,4585
35,300;5,0930;2,0698
35,410;3,8197;0,7540
35,510;3,8197;1,2995
35,620;3,8197;1,8128
35,730;3,8197;2,0228
35,830;3,8197;1,2757
35,940;5,0930;1,3266
36,050;5,0930;1,5260
36,160;3,8197;1,1966
36,260;3,8197;1,1679
36,370;3,8197;1,7332
36,480;3,8197;2,1236
36,580;3,8197;2,3259
36,690;2,5465;0,9734
36,800;2,5465;1,4466
36,900;3,8197;2,5680
37,010;3,8197;2,5342
37,120;2,5465;0,8853
37,220;2,5465;0,9412
37,330;2,5465;1,0332
37,440;2,5465;1,0073
37,540;2,5465;1,2297
37,650;1,2732;0,1390
37,760;2,5465;1,1875
37,860;2,5465;1,3571
37,970;2,5465;1,1129
38,080;2,5465;0,6933
38,180;2,5465;0,2865
38,290;2,5465;0,3336
38,400;2,5465;0,1958
38,500;2,5465;0,3712
38,610;2,5465;0,4900
38,720;2,5465;0,6783
38,820;3,8197;1,1086
38,930;3,8197;1,5192
39,040;3,8197;1,8946
39,150;2,5465;0,6171
39,250;2,5465;0,4495
39,360;2,5465;0,4581
39,470;2,5465;0,4762
39,570;2,5465;0,4273
39,680;3,8197;1,1216
39,790;3,8197;1,2034
39,890;3,8197;1,2391
40,000;3,8197;1,1730
40,110;3,8197;0,9020
40,210;3,8197;0,9098
40,320;3,8197;0,8736
40,430;3,8197;1,0068
40,530;2,5465;0,2776
40,640;3,8197;1,0768
40,750;3,8197;1,3484
40,850;3,8197;1,5383
40,960;3,8197;1,8906
41,070;3,8197;2,1315
41,170;3,8197;1,8502
41,280;2,5465;0,4643
41,390;2,5465;0,9530
41,490;2,5465;1,2813
41,600;2,5465;1,3688
41,710;2,5465;1,4198
41,810;1,2732;0,1443
41,920;1,2732;0,3532
42,030;1,2732;0,5375
42,140;1,2732;0,6377
42,240;1,2732;0,6408
42,350;2,5465;0,6540
42,460;2,5465;0,5344
42,560;2,5465;0,4577
42,670;2,5465;0,5283
42,780;1,2732;0,4833
42,880;1,2732;0,5616
42,990;1,2732;0,6653
43,100;1,2732;0,7970
43,200;1,2732;0,9447
43,310;1,2732;0,2396
43,420;2,5465;0,8845
43,520;2,5465;1,0422
43,630;2,5465;1,0592
43,740;2,5465;1,0218
43,840;2,5465;1,0123
43,950;2,5465;0,8999
44,060;2,5465;0,5732
44,160;2,5465;0,7832
44,270;2,5465;0,9832
44,380;2,5465;1,2739
44,480;2,5465;0,7334
44,590;2,5465;0,9945
44,700;2,5465;1,2462
44,800;2,5465;1,3713
44,910;2,5465;1,3691
45,020;2,5465;1,2638
45,130;2,5465;1,3540
45,230;1,2732;0,0741
45,340;1,2732;0,2821
45,450;1,2732;0,4412
45,550;1,2732;0,5215
45,660;1,2732;0,5655
45,770;1,2732;0,5903
45,870;1,2732;0,5935
45,980;1,2732;0,5780
46,090;1,2732;0,5776
46,190;1,2732;0,6311
46,300;1,2732;0,7232
46,410;0,0000;0,0000
46,510;0,0000;0,0000
46,620;0,0000;0,0000
46,730;1,2732;0,2984
46,830;1,2732;0,3231
46,940;1,2732;0,3293
47,050;2,5465;0,5976
47,150;2,5465;0,5681
47,260;2,5465;0,5303
47,370;2,5465;0,4944
47,470;2,5465;0,4799
47,580;2,5465;0,4725
47,690;2,5465;0,4547
47,800;2,5465;0,4099
47,900;2,5465;0,3696
48,010;2,5465;0,4843
48,120;2,5465;0,6117
48,220;2,5465;0,7283
48,330;2,5465;0,8460
48,440;2,5465;0,9969
48,540;1,2732;0,1301
48,650;1,2732;0,0761
48,760;1,2732;0,2411
48,860;1,2732;0,3098
48,970;1,2732;0,3135
49,080;1,2732;0,2841
49,180;1,2732;0,2680
49,290;1,2732;0,2885
49,400;1,2732;0,3261
49,500;1,2732;0,3700
49,610;1,2732;0,4263
49,720;1,2732;0,4991
49,820;1,2732;0,5770
49,930;1,2732;0,6546
50,040;1,2732;0,7256
50,140;1,2732;0,7812
50,250;1,2732;0,8491
50,360;0,0000;0,0000
50,460;0,0000;0,0000
50,570;0,0000;0,0000
50,680;0,0000;0,0000
50,790;0,0000;0,0000
50,890;0,0000;0,0000
51,000;1,2732;0,1477
51,110;1,2732;0,1477
51,210;1,2732;0,1463
51,320;1,2732;0,1440
51,430;1,2732;0,1411
51,530;1,2732;0,1379
51,640;1,2732;0,1344
51,750;1,2732;0,1304
51,850;1,2732;0,1263
51,960;1,2732;0,1219
52,070;2,5465;0,2936
52,170;2,5465;0,2812
52,280;2,5465;0,2680
52,390;2,5465;0,2550
52,490;2,5465;0,2508
52,600;2,5465;0,2545
52,710;2,5465;0,2641
52,810;2,5465;0,2772
52,920;2,5465;0,2929
53,030;2,5465;0,3098
53,130;2,5465;0,3237
53,240;2,5465;0,3322
53,350;2,5465;0,4041
53,450;2,5465;0,5130
53,560;2,5465;0,6418
53,670;2,5465;0,7969
53,780;2,5465;0,9624
53,880;2,5465;1,1111
53,990;1,2732;0,1735
54,100;1,2732;0,0887
54,200;1,2732;0,0659
54,310;1,2732;0,0673
54,420;1,2732;0,0853
54,520;1,2732;0,1088
54,630;1,2732;0,1256
54,740;1,2732;0,1340
54,840;1,2732;0,1373
54,950;1,2732;0,1394
55,060;1,2732;0,1404
55,160;1,2732;0,1394
55,270;1,2732;0,1371
55,380;1,2732;0,1341
55,480;1,2732;0,1311
55,590;1,2732;0,1278
55,700;1,2732;0,1267
55,800;1,2732;0,1384
55,910;1,2732;0,1635
56,020;1,2732;0,2024
56,120;1,2732;0,2522
56,230;1,2732;0,3155
56,340;1,2732;0,3972
56,440;1,2732;0,4900
56,550;1,2732;0,5948
56,660;1,2732;0,7095
56,770;1,2732;0,8133
56,870;1,2732;0,8846
