time;density;specific_flow
24,360;2,5465;0,9808
24,460;2,5465;1,4498
24,560;2,5465;1,7845
24,680;3,8197;2,5831
24,780;2,5465;1,3748
24,880;2,5465;1,7143
24,980;2,5465;1,8163
25,100;2,5465;1,6626
25,200;1,2732;0,3022
25,300;2,5465;1,1202
25,420;2,5465;1,3729
25,520;2,5465;1,4090
25,620;2,5465;1,3061
25,720;1,2732;0,2267
25,840;1,2732;0,3443
25,940;1,2732;0,5635
26,040;2,5465;1,1733
26,160;2,5465;1,2452
26,260;2,5465;1,1992
26,360;3,8197;1,7085
26,460;3,8197;1,7449
26,580;2,5465;0,8629
26,680;2,5465;1,0035
26,780;2,5465;1,0239
26,900;2,5465;1,0358
27,000;2,5465;1,1150
27,100;2,5465;1,0011
27,200;2,5465;0,6699
27,320;2,5465;0,7794
27,420;2,5465;0,7596
27,520;1,2732;0,2369
27,640;1,2732;0,6951
27,740;1,2732;0,9991
27,840;1,2732;1,1338
27,940;0,0000;0,0000
28,060;0,0000;0,0000
28,160;1,2732;0,3489
28,260;1,2732;0,3431
28,380;1,2732;0,3324
28,480;1,2732;0,3189
28,580;2,5465;0,6069
28,680;2,5465;0,5982
28,800;2,5465;0,6383
28,900;2,5465;0,7142
29,000;2,5465;0,8007
29,120;2,5465;0,8876
29,220;2,5465;0,9373
29,320;2,5465;1,0503
29,440;1,2732;0,1048
29,540;1,2732;0,0195
29,640;1,2732;0,1066
29,740;1,2732;0,1587
29,860;1,2732;0,2076
29,960;1,2732;0,2911
30,060;1,2732;0,3942
30,180;1,2732;0,5334
30,280;1,2732;0,7021
30,380;1,2732;0,8755
30,480;1,2732;1,0488
30,600;0,0000;0,0000
30,700;0,0000;0,0000
30,800;1,2732;0,1855
30,920;1,2732;0,1885
31,020;1,2732;0,1881
31,120;1,2732;0,1859
31,220;1,2732;0,1825
31,340;1,2732;0,1778
31,440;1,2732;0,1723
31,540;1,2732;0,1669
31,660;1,2732;0,1631
31,760;1,2732;0,1827
31,860;1,2732;0,2296
31,960;1,2732;0,3027
32,060;1,2732;0,4041
32,180;1,2732;0,5511
32,300;1,2732;0,7473
32,400;1,2732;0,9415
32,520;1,2732;1,1185
32,640;0,0000;0,0000
32,740;0,0000;0,0000
32,860;0,0000;0,0000
32,980;0,0000;0,0000
33,100;0,0000;0,0000
33,200;1,2732;0,1288
33,320;1,2732;0,1270
33,440;1,2732;0,1247
33,540;1,2732;0,1223
33,660;1,2732;0,1198
33,780;1,2732;0,1169
33,880;1,2732;0,1143
34,000;1,2732;0,1116
34,120;1,2732;0,1087
34,220;1,2732;0,1060
34,340;1,2732;0,1034
34,460;1,2732;0,1005
34,580;1,2732;0,0978
34,680;1,2732;0,0954
34,800;1,2732;0,0990
34,920;1,2732;0,1138
35,020;1,2732;0,1359
35,140;1,2732;0,1660
35,260;1,2732;0,2082
35,360;1,2732;0,2563
35,480;1,2732;0,3147
35,600;1,2732;0,3899
35,720;1,2732;0,4758
35,820;1,2732;0,5602
35,940;1,2732;0,6431
36,060;1,2732;0,7222
36,160;1,2732;0,7799
