agentId;time;posX;posZ;speed;localDensity
78;0,7200;-1,3276;-0,3150;1,2892;2,5465
74;0,7200;1,7169;-0,9272;0,8300;2,5465
71;0,7200;-0,3888;-0,1223;1,1295;2,5465
68;0,7200;1,9172;1,3808;1,1378;2,5465
66;0,7200;0,7094;1,0100;1,1922;2,5465
65;0,7200;-1,4026;0,5921;1,2145;2,5465
54;0,7200;-2,2311;0,2499;1,2146;2,5465
53;0,7200;-1,8451;-0,9245;0,2528;2,5465
51;0,7200;2,0678;-0,2557;1,4681;2,5465
50;0,7200;0,4379;1,4809;1,1207;2,5465
49;0,7200;-0,0649;-0,7889;0,9545;2,5465
48;0,7200;0,3783;-0,6142;1,2597;2,5465
46;0,7200;1,5125;0,9969;1,1640;2,5465
42;0,7200;1,3474;1,4885;1,0535;2,5465
35;0,7200;0,8873;-0,7548;1,4920;2,5465
31;0,7200;1,5822;-0,0826;1,0929;2,5465
30;0,7200;-0,8990;0,0283;1,2716;2,5465
28;0,7200;2,1806;-0,7608;1,2813;2,5465
26;0,7200;-2,3614;1,1133;1,2488;2,5465
24;0,7200;-1,8779;0,7990;1,2306;2,5465
20;0,7200;-2,6393;0,6548;1,1336;2,5465
19;0,7200;-0,7935;0,9388;1,0899;2,5465
17;0,7200;0,0784;-0,1756;1,3070;2,5465
16;0,7200;-0,4133;0,6000;1,1601;2,5465
15;0,7200;0,1176;1,0433;1,0299;2,5465
14;0,7200;1,5507;0,4823;1,1273;2,5465
13;0,7200;-2,5987;-0,4169;1,2723;2,5465
12;0,7200;-0,5338;-0,8702;0,1765;2,5465
11;0,7200;-0,6603;1,4554;1,0830;2,5465
10;0,7200;-0,1936;1,6335;0,8639;2,5465
9;0,7200;-1,3749;-0,8046;1,2744;2,5465
6;0,7200;-0,9500;0,4961;1,2200;2,5465
3;0,7200;1,0213;0,6292;1,3883;2,5465
2;0,7200;1,0132;0,0726;1,3972;2,5465
93;0,8400;2,3745;0,9289;1,0853;3,8197
91;0,8400;0,5191;0,0344;1,3052;3,8197
86;0,8400;-0,6721;-0,6314;0,4572;3,8197
85;0,8400;-2,3856;-0,9373;0,4675;3,8197
84;0,8400;1,9905;0,6303;1,4984;3,8197
82;0,8400;-1,6528;0,0146;1,2410;3,8197
81;0,8400;-2,0205;-0,4199;1,3922;3,8197
80;0,8400;0,0701;0,2970;1,2328;3,8197
78;0,8400;-1,2821;-0,4682;1,3319;3,8197
74;0,8400;1,6396;-0,9300;0,6444;3,8197
71;0,8400;-0,3777;-0,2604;1,1543;3,8197
68;0,8400;1,8925;1,2385;1,2038;3,8197
66;0,8400;0,6930;0,8615;1,2452;3,8197
65;0,8400;-1,3727;0,4456;1,2460;3,8197
54;0,8400;-2,1760;0,1085;1,2640;3,8197
53;0,8400;-1,8206;-0,8615;0,5633;3,8197
52;0,8400;-2,4884;1,6989;0,9903;3,8197
51;0,8400;1,9978;-0,4237;1,5171;3,8197
50;0,8400;0,4420;1,3401;1,1736;3,8197
49;0,8400;-0,0619;-0,9057;0,9735;3,8197
48;0,8400;0,3835;-0,7687;1,2885;3,8197
46;0,8400;1,4777;0,8568;1,2031;3,8197
42;0,8400;1,3364;1,3562;1,1068;3,8197
37;0,8400;2,3890;-0,0456;1,0554;3,8197
35;0,8400;0,8693;-0,9244;1,4214;3,8197
34;0,8400;-1,4034;1,6178;0,8961;3,8197
31;0,8400;1,5271;-0,2070;1,1338;3,8197
30;0,8400;-0,8818;-0,1264;1,2973;3,8197
28;0,8400;2,1288;-0,8994;1,2333;3,8197
26;0,8400;-2,2942;0,9716;1,3075;3,8197
24;0,8400;-1,8409;0,6489;1,2883;3,8197
20;0,8400;-2,5978;0,5189;1,1850;3,8197
19;0,8400;-0,7813;0,8041;1,1274;3,8197
17;0,8400;0,0920;-0,3348;1,3310;3,8197
16;0,8400;-0,4032;0,4563;1,2003;3,8197
15;0,8400;0,1034;0,9129;1,0930;3,8197
14;0,8400;1,5317;0,3428;1,1734;3,8197
13;0,8400;-2,5147;-0,5577;1,3664;3,8197
12;0,8400;-0,5001;-0,9733;0,9039;3,8197
11;0,8400;-0,6609;1,3178;1,1467;3,8197
10;0,8400;-0,2032;1,4882;1,2134;3,8197
9;0,8400;-1,3125;-0,9305;1,1705;3,8197
6;0,8400;-0,9122;0,3476;1,2763;3,8197
5;0,8400;-1,9144;1,6718;0,9201;3,8197
3;0,8400;0,9992;0,4583;1,4355;3,8197
2;0,8400;0,9919;-0,0980;1,4326;3,8197
93;0,9600;2,2899;0,7657;1,5319;5,0930
91;0,9600;0,5063;-0,1251;1,3342;5,0930
86;0,9600;-0,7221;-0,6767;0,5623;5,0930
85;0,9600;-2,3185;-0,9522;0,5727;5,0930
84;0,9600;1,9270;0,4594;1,5194;5,0930
82;0,9600;-1,5969;-0,1312;1,3011;5,0930
81;0,9600;-1,9494;-0,5528;1,2559;5,0930
80;0,9600;0,0802;0,1483;1,2425;5,0930
78;0,9600;-1,2399;-0,6156;1,2769;5,0930
74;0,9600;1,5576;-0,8874;0,7697;5,0930
71;0,9600;-0,3612;-0,3952;1,1323;5,0930
68;0,9600;1,8677;1,0930;1,2301;5,0930
66;0,9600;0,6781;0,7072;1,2918;5,0930
65;0,9600;-1,3371;0,2982;1,2642;5,0930
58;0,9600;1,7696;1,5943;0,9498;5,0930
54;0,9600;-2,1224;-0,0379;1,2997;5,0930
53;0,9600;-1,7760;-0,8490;0,3860;5,0930
52;0,9600;-2,4592;1,5373;1,3688;5,0930
51;0,9600;1,9269;-0,5891;1,4994;5,0930
50;0,9600;0,4463;1,1966;1,1964;5,0930
49;0,9600;-0,0489;-1,0234;0,9867;5,0930
48;0,9600;0,3939;-0,9113;1,1916;5,0930
46;0,9600;1,4395;0,7144;1,2286;5,0930
45;0,9600;1,0340;1,5515;0,8945;5,0930
42;0,9600;1,3257;1,2189;1,1472;5,0930
40;0,9600;-2,7661;1,1076;1,1763;5,0930
39;0,9600;0,1604;1,6493;0,9480;5,0930
37;0,9600;2,3179;-0,1986;1,4057;5,0930
35;0,9600;0,8629;-0,9210;0,0602;5,0930
34;0,9600;-1,3922;1,4599;1,3185;5,0930
31;0,9600;1,4755;-0,3357;1,1552;5,0930
30;0,9600;-0,8663;-0,2759;1,2525;5,0930
28;0,9600;2,0943;-0,9529;0,5300;5,0930
26;0,9600;-2,2264;0,8247;1,3479;5,0930
24;0,9600;-1,8006;0,4948;1,3274;5,0930
20;0,9600;-2,5526;0,3797;1,2193;5,0930
19;0,9600;-0,7694;0,6647;1,1661;5,0930
17;0,9600;0,1069;-0,4943;1,3352;5,0930
16;0,9600;-0,3894;0,3104;1,2212;5,0930
15;0,9600;0,0884;0,7773;1,1370;5,0930
14;0,9600;1,5082;0,1996;1,2092;5,0930
13;0,9600;-2,4380;-0,6633;1,0874;5,0930
12;0,9600;-0,4889;-0,9027;0,5955;5,0930
11;0,9600;-0,6663;1,1753;1,1883;5,0930
10;0,9600;-0,2065;1,3404;1,2317;5,0930
9;0,9600;-1,2826;-0,9347;0,2517;5,0930
6;0,9600;-0,8765;0,1944;1,3114;5,0930
5;0,9600;-1,8838;1,5258;1,2436;5,0930
3;0,9600;0,9738;0,2853;1,4573;5,0930
2;0,9600;0,9714;-0,2718;1,4582;5,0930
93;1,0800;2,2075;0,5959;1,5730;5,0930
91;1,0800;0,4925;-0,2868;1,3523;5,0930
86;1,0800;-0,7919;-0,7461;0,8205;5,0930
85;1,0800;-2,2833;-0,9380;0,3169;5,0930
84;1,0800;1,8680;0,2866;1,5210;5,0930
82;1,0800;-1,5417;-0,2814;1,3332;5,0930
81;1,0800;-1,9001;-0,6418;0,8479;5,0930
80;1,0800;0,0897;-0,0001;1,2388;5,0930
78;1,0800;-1,2031;-0,6567;0,4603;5,0930
75;1,0800;-2,7725;-0,6227;1,1581;5,0930
74;1,0800;1,4671;-0,8633;0,7803;5,0930
72;1,0800;0,6132;1,6358;0,9320;5,0930
71;1,0800;-0,3350;-0,5199;1,0620;5,0930
68;1,0800;1,8418;0,9480;1,2277;5,0930
67;1,0800;-0,5452;1,6467;0,9163;5,0930
66;1,0800;0,6643;0,5485;1,3278;5,0930
65;1,0800;-1,2963;0,1511;1,2713;5,0930
62;1,0800;-1,0169;1,5585;1,2479;5,0930
58;1,0800;1,7226;1,4520;1,2488;5,0930
54;1,0800;-2,0703;-0,1862;1,3102;5,0930
53;1,0800;-1,6953;-0,9156;0,8721;5,0930
52;1,0800;-2,4276;1,3814;1,3250;5,0930
51;1,0800;1,8420;-0,7141;1,2596;5,0930
50;1,0800;0,4498;1,0517;1,2079;5,0930
48;1,0800;0,4000;-0,9434;0,2719;5,0930
46;1,0800;1,3979;0,5706;1,2468;5,0930
45;1,0800;1,0047;1,3992;1,2920;5,0930
42;1,0800;1,3144;1,0789;1,1710;5,0930
40;1,0800;-2,6707;0,9603;1,4629;5,0930
39;1,0800;0,1440;1,5046;1,2139;5,0930
37;1,0800;2,2466;-0,3527;1,4158;5,0930
35;1,0800;0,8607;-0,8333;0,7308;5,0930
34;1,0800;-1,3792;1,3021;1,3195;5,0930
31;1,0800;1,4285;-0,4613;1,1178;5,0930
30;1,0800;-0,8566;-0,3996;1,0343;5,0930
28;1,0800;2,0976;-0,8984;0,4548;5,0930
27;1,0800;2,3585;1,4841;0,9619;5,0930
26;1,0800;-2,1582;0,6744;1,3753;5,0930
24;1,0800;-1,7576;0,3378;1,3560;5,0930
20;1,0800;-2,5046;0,2386;1,2416;5,0930
19;1,0800;-0,7578;0,5201;1,2082;5,0930
17;1,0800;0,1199;-0,6514;1,3136;5,0930
16;1,0800;-0,3722;0,1643;1,2259;5,0930
15;1,0800;0,0737;0,6382;1,1658;5,0930
14;1,0800;1,4778;0,0530;1,2475;5,0930
13;1,0800;-2,3936;-0,6533;0,3792;5,0930
12;1,0800;-0,4351;-0,9103;0,4530;5,0930
11;1,0800;-0,6745;1,0305;1,2091;5,0930
10;1,0800;-0,2059;1,1897;1,2557;5,0930
9;1,0800;-1,2655;-0,9731;0,3508;5,0930
6;1,0800;-0,8429;0,0396;1,3203;5,0930
5;1,0800;-1,8574;1,3768;1,2612;5,0930
3;1,0800;0,9455;0,1117;1,4657;5,0930
2;1,0800;0,9490;-0,4444;1,4503;5,0930
93;1,1800;2,1414;0,4500;1,6017;5,0930
91;1,1800;0,4809;-0,4205;1,3413;5,0930
86;1,1800;-0,8213;-0,8611;1,1880;5,0930
85;1,1800;-2,2284;-0,9271;0,5592;5,0930
84;1,1800;1,8229;0,1422;1,5131;5,0930
82;1,1800;-1,5005;-0,4018;1,2728;5,0930
81;1,1800;-1,8688;-0,7010;0,6691;5,0930
80;1,1800;0,0976;-0,1225;1,2269;5,0930
78;1,1800;-1,1857;-0,5873;0,7159;5,0930
75;1,1800;-2,7165;-0,6582;0,6634;5,0930
74;1,1800;1,3776;-0,8929;0,9425;5,0930
72;1,1800;0,5895;1,4890;1,4868;5,0930
71;1,1800;-0,3098;-0,6059;0,8957;5,0930
68;1,1800;1,8193;0,8290;1,2113;5,0930
67;1,1800;-0,5216;1,5305;1,1850;5,0930
66;1,1800;0,6532;0,4140;1,3496;5,0930
65;1,1800;-1,2599;0,0298;1,2668;5,0930
62;1,1800;-0,9909;1,4032;1,5746;5,0930
58;1,1800;1,6862;1,3303;1,2701;5,0930
54;1,1800;-2,0261;-0,3028;1,2467;5,0930
53;1,1800;-1,6400;-0,9607;0,7133;5,0930
52;1,1800;-2,3996;1,2574;1,2716;5,0930
51;1,1800;1,7492;-0,7849;1,1663;5,0930
50;1,1800;0,4515;0,9297;1,2203;5,0930
48;1,1800;0,4129;-0,8897;0,5517;5,0930
46;1,1800;1,3615;0,4500;1,2601;5,0930
45;1,1800;0,9810;1,2705;1,3089;5,0930
42;1,1800;1,3037;0,9611;1,1826;5,0930
40;1,1800;-2,5947;0,8291;1,5157;5,0930
39;1,1800;0,1298;1,3821;1,2333;5,0930
37;1,1800;2,1877;-0,4768;1,3733;5,0930
35;1,1800;0,8479;-0,8571;0,2704;5,0930
34;1,1800;-1,3670;1,1707;1,3195;5,0930
31;1,1800;1,3905;-0,5430;0,9006;5,0930
30;1,1800;-0,8431;-0,4700;0,7169;5,0930
28;1,1800;2,1270;-0,9017;0,2960;5,0930
27;1,1800;2,3179;1,3635;1,2731;5,0930
26;1,1800;-2,1012;0,5474;1,3926;5,0930
25;1,1800;-2,1195;1,6767;1,2476;5,0930
24;1,1800;-1,7203;0,2052;1,3776;5,0930
22;1,1800;1,2905;1,6987;1,0669;5,0930
20;1,1800;-2,4630;0,1204;1,2531;5,0930
19;1,1800;-0,7480;0,3962;1,2430;5,0930
17;1,1800;0,1119;-0,7716;1,2048;5,0930
16;1,1800;-0,3559;0,0436;1,2181;5,0930
15;1,1800;0,0621;0,5205;1,1828;5,0930
14;1,1800;1,4452;-0,0711;1,2831;5,0930
13;1,1800;-2,3690;-0,5480;1,0813;5,0930
12;1,1800;-0,3781;-0,9555;0,7271;5,0930
11;1,1800;-0,6818;0,9090;1,2175;5,0930
10;1,1800;-0,2045;1,0613;1,2843;5,0930
9;1,1800;-1,2597;-0,9081;0,6530;5,0930
6;1,1800;-0,8153;-0,0846;1,2714;5,0930
5;1,1800;-1,8377;1,2499;1,2834;5,0930
3;1,1800;0,9201;-0,0325;1,4642;5,0930
2;1,1800;0,9337;-0,5590;1,1561;5,0930
93;1,3000;2,0650;0,2713;1,6195;7,6394
91;1,3000;0,4663;-0,5615;1,1814;7,6394
87;1,3000;-1,0260;1,6765;1,2855;7,6394
86;1,3000;-0,8240;-0,9693;0,9019;7,6394
85;1,3000;-2,1719;-0,9195;0,4755;7,6394
84;1,3000;1,7727;-0,0320;1,5112;7,6394
82;1,3000;-1,4929;-0,5211;0,9963;7,6394
81;1,3000;-1,8516;-0,7599;0,5117;7,6394
80;1,3000;0,1077;-0,2666;1,2040;7,6394
78;1,3000;-1,1460;-0,5010;0,7911;7,6394
75;1,3000;-2,6468;-0,6578;0,5807;7,6394
74;1,3000;1,2670;-0,9647;1,0991;7,6394
72;1,3000;0,5593;1,3126;1,4916;7,6394
71;1,3000;-0,2796;-0,6578;0,5000;7,6394
68;1,3000;1,7922;0,6884;1,1931;7,6394
67;1,3000;-0,5002;1,3864;1,2144;7,6394
66;1,3000;0,6396;0,2513;1,3602;7,6394
65;1,3000;-1,2160;-0,1094;1,2164;7,6394
62;1,3000;-0,9559;1,2126;1,6151;7,6394
58;1,3000;1,6472;1,1809;1,2862;7,6394
54;1,3000;-1,9538;-0,4121;1,0921;7,6394
53;1,3000;-1,6065;-0,9425;0,3181;7,6394
52;1,3000;-2,3664;1,1146;1,2222;7,6394
51;1,3000;1,6658;-0,8760;1,0295;7,6394
50;1,3000;0,4516;0,7808;1,2409;7,6394
48;1,3000;0,4569;-0,8840;0,3702;7,6394
46;1,3000;1,3166;0,3045;1,2695;7,6394
45;1,3000;0,9556;1,1146;1,3165;7,6394
42;1,3000;1,2886;0,8187;1,1930;7,6394
41;1,3000;-2,7727;1,5626;1,0458;7,6394
40;1,3000;-2,5065;0,6621;1,5744;7,6394
39;1,3000;0,1107;1,2339;1,2453;7,6394
37;1,3000;2,1163;-0,5977;1,1699;7,6394
35;1,3000;0,8249;-0,9753;1,0030;7,6394
34;1,3000;-1,3509;1,0132;1,3195;7,6394
31;1,3000;1,3484;-0,6010;0,5974;7,6394
30;1,3000;-0,7861;-0,5687;0,9498;7,6394
28;1,3000;2,1425;-0,9323;0,2863;7,6394
27;1,3000;2,2686;1,2176;1,2830;7,6394
26;1,3000;-2,0325;0,3934;1,4049;7,6394
25;1,3000;-2,0576;1,4983;1,5739;7,6394
24;1,3000;-1,6739;0,0449;1,3913;7,6394
22;1,3000;1,2811;1,5394;1,3298;7,6394
20;1,3000;-2,4122;-0,0192;1,2385;7,6394
19;1,3000;-0,7355;0,2457;1,2586;7,6394
18;1,3000;-1,5507;1,5717;1,0135;7,6394
17;1,3000;0,0548;-0,9064;1,2198;7,6394
16;1,3000;-0,3344;-0,0985;1,1975;7,6394
15;1,3000;0,0496;0,3777;1,1940;7,6394
14;1,3000;1,3970;-0,2153;1,2675;7,6394
13;1,3000;-2,3189;-0,4730;0,7512;7,6394
12;1,3000;-0,3716;-0,9422;0,1240;7,6394
11;1,3000;-0,6892;0,7618;1,2282;7,6394
10;1,3000;-0,2037;0,9033;1,3164;7,6394
9;1,3000;-1,2359;-0,9006;0,2082;7,6394
6;1,3000;-0,7787;-0,2092;1,0830;7,6394
5;1,3000;-1,8146;1,0932;1,3203;7,6394
3;1,3000;0,8871;-0,2008;1,4297;7,6394
2;1,3000;0,9258;-0,6334;0,6242;7,6394
93;1,4200;1,9908;0,0917;1,6197;6,3662
91;1,4200;0,4459;-0,6381;0,6606;6,3662
87;1,4200;-0,9806;1,4764;1,7100;6,3662
86;1,4200;-0,7848;-0,9620;0,3321;6,3662
85;1,4200;-2,1617;-0,9238;0,0917;6,3662
84;1,4200;1,7254;-0,2091;1,5274;6,3662
82;1,4200;-1,4995;-0,6164;0,7959;6,3662
81;1,4200;-1,8490;-0,8291;0,5767;6,3662
80;1,4200;0,1201;-0,4024;1,1358;6,3662
78;1,4200;-1,0806;-0,5191;0,5660;6,3662
