time;density;specific_flow
9,200;6,3662;4,5907
9,320;6,3662;3,4341
9,440;6,3662;4,5940
9,560;5,0930;3,8714
9,660;5,0930;3,3756
9,780;6,3662;4,7317
9,900;6,3662;5,1178
10,020;5,0930;3,2783
10,140;6,3662;5,0013
10,260;5,0930;2,9515
10,360;6,3662;3,5148
10,480;6,3662;5,0523
10,600;6,3662;3,6600
10,720;7,6394;3,3330
10,840;7,6394;3,8463
10,960;7,6394;3,8721
11,080;7,6394;4,9629
11,180;6,3662;3,6737
11,300;6,3662;3,3598
11,420;6,3662;2,9911
11,540;6,3662;2,4156
11,660;6,3662;2,6223
11,780;5,0930;1,8677
11,900;5,0930;3,0836
12,000;3,8197;1,7019
12,120;6,3662;3,6832
12,240;6,3662;3,1694
12,360;5,0930;1,9657
12,480;5,0930;1,6610
12,600;7,6394;3,6327
12,720;6,3662;2,2540
12,820;6,3662;3,7035
12,940;5,0930;3,1907
13,060;3,8197;0,8950
13,180;5,0930;2,9612
13,300;6,3662;4,6661
13,420;6,3662;3,8899
13,540;6,3662;3,1599
13,640;6,3662;2,2975
13,760;6,3662;2,7720
13,880;6,3662;3,0862
14,000;6,3662;3,0452
14,120;5,0930;2,0303
14,240;5,0930;2,7051
14,340;5,0930;3,6830
14,460;3,8197;1,6885
14,580;2,5465;1,5603
14,700;2,5465;1,8083
14,820;5,0930;4,0788
14,940;5,0930;3,0890
15,060;5,0930;2,2931
15,160;5,0930;2,4735
15,280;5,0930;3,4146
15,400;5,0930;2,9885
15,520;6,3662;3,1304
15,640;5,0930;1,1279
15,760;5,0930;2,1986
15,880;5,0930;2,6808
15,980;5,0930;3,1339
16,100;5,0930;2,5758
16,200;5,0930;3,1420
16,320;3,8197;2,7303
16,420;5,0930;3,4546
16,520;5,0930;2,5197
16,640;5,0930;2,1217
16,740;5,0930;1,8855
16,840;5,0930;1,6836
16,940;6,3662;2,4954
17,060;2,5465;0,9717
17,160;3,8197;2,3716
17,260;6,3662;3,5203
17,380;5,0930;2,4433
17,480;5,0930;3,1822
17,580;5,0930;3,2336
17,680;3,8197;1,7843
17,800;5,0930;2,4013
17,900;6,3662;3,0625
18,000;5,0930;1,5341
18,120;5,0930;1,9102
18,220;5,0930;2,0758
18,320;5,0930;2,8713
18,420;3,8197;1,7273
18,540;3,8197;2,4697
18,640;3,8197;3,3015
18,740;2,5465;1,8686
18,860;2,5465;1,5793
18,960;3,8197;1,5539
19,060;2,5465;2,0016
19,160;5,0930;3,4762
19,280;5,0930;2,6352
19,380;5,0930;2,5955
19,480;5,0930;1,6590
19,600;5,0930;1,3098
19,700;5,0930;1,7932
19,800;5,0930;2,1653
19,900;5,0930;2,3721
20,020;3,8197;1,6410
20,120;5,0930;2,6015
20,220;5,0930;2,1070
20,340;6,3662;1,6198
20,440;7,6394;2,5446
20,540;6,3662;2,6687
20,660;5,0930;1,4280
20,760;3,8197;1,6348
20,860;3,8197;1,4978
20,960;3,8197;1,5431
21,080;6,3662;2,8457
21,180;5,0930;1,9964
21,280;5,0930;2,6776
21,400;5,0930;3,1718
21,500;5,0930;2,3996
21,600;5,0930;1,9229
21,700;5,0930;1,3200
21,820;5,0930;1,9812
21,920;5,0930;2,4158
22,020;3,8197;1,4149
22,140;5,0930;2,4348
22,240;5,0930;2,7615
22,340;5,0930;3,3529
22,440;3,8197;1,9559
22,560;3,8197;2,2460
22,660;3,8197;1,9733
22,760;3,8197;1,5512
22,880;5,0930;2,3275
22,980;3,8197;1,3214
23,080;5,0930;2,3095
23,180;5,0930;2,9246
23,300;5,0930;2,6372
23,400;3,8197;0,7616
23,500;3,8197;1,1505
23,620;3,8197;1,5171
23,720;3,8197;1,8081
23,820;3,8197;1,7697
23,920;3,8197;1,2131
24,040;3,8197;0,7545
24,140;3,8197;0,9661
24,240;3,8197;1,5056
24,360;3,8197;2,0020
24,460;2,5465;0,8452
24,560;3,8197;2,1553
24,680;3,8197;2,1722
24,780;3,8197;2,0680
24,880;2,5465;0,5094
24,980;5,0930;1,6856
25,100;5,0930;1,4916
25,200;5,0930;1,3751
25,300;3,8197;0,7931
25,420;3,8197;0,4827
25,520;3,8197;0,6357
25,620;3,8197;0,8059
25,720;3,8197;1,1009
25,840;3,8197;1,5168
25,940;5,0930;1,9681
26,040;3,8197;0,5915
26,160;3,8197;0,6252
26,260;3,8197;0,9046
26,360;3,8197;0,9736
26,460;3,8197;0,9825
26,580;3,8197;1,1893
26,680;2,5465;1,1436
26,780;3,8197;1,8611
26,900;3,8197;0,7918
27,000;3,8197;1,2022
27,100;3,8197;1,3306
27,200;3,8197;1,3200
27,320;3,8197;1,4836
27,420;5,0930;2,5545
27,520;3,8197;1,5040
27,640;3,8197;1,8968
27,740;3,8197;2,0706
27,840;3,8197;1,8981
27,940;3,8197;1,7388
28,060;2,5465;0,6718
28,160;2,5465;1,0630
28,260;2,5465;1,2901
28,380;2,5465;1,1607
28,480;2,5465;1,3285
28,580;2,5465;1,7436
28,680;1,2732;0,4806
28,800;2,5465;1,3719
28,900;2,5465;1,3962
29,000;2,5465;1,0375
29,120;2,5465;0,9141
29,220;3,8197;1,2783
29,320;3,8197;1,2502
29,440;3,8197;1,4610
29,540;2,5465;0,6930
29,640;2,5465;1,0325
29,740;2,5465;1,1540
29,860;2,5465;1,1411
29,960;2,5465;1,0959
30,060;2,5465;0,8697
30,180;2,5465;0,4238
30,280;2,5465;0,4773
30,380;2,5465;0,2306
30,480;2,5465;0,3996
30,600;3,8197;0,7722
30,700;3,8197;1,0461
30,800;3,8197;1,4351
30,920;3,8197;2,0131
31,020;2,5465;0,8826
31,120;2,5465;1,1478
31,220;2,5465;1,3088
31,340;2,5465;1,2687
31,440;2,5465;1,1102
31,540;2,5465;0,8684
31,660;2,5465;0,9893
31,760;2,5465;1,5062
31,860;1,2732;0,3984
31,960;1,2732;0,3517
32,060;1,2732;0,4524
32,180;2,5465;1,1199
32,300;2,5465;1,1565
32,400;2,5465;1,0385
32,520;2,5465;0,7657
32,640;2,5465;0,6572
32,740;2,5465;0,7232
32,860;2,5465;1,0442
32,980;1,2732;0,3473
33,100;1,2732;0,6053
33,200;1,2732;0,7504
33,320;1,2732;0,8656
33,440;2,5465;1,2337
33,540;2,5465;1,1855
33,660;1,2732;0,0925
33,780;1,2732;0,1299
33,880;1,2732;0,2386
34,000;1,2732;0,3035
34,120;1,2732;0,3287
34,220;1,2732;0,3311
34,340;1,2732;0,3268
34,460;2,5465;0,6286
34,580;2,5465;0,6694
34,680;2,5465;0,7212
34,800;2,5465;0,7670
34,920;2,5465;0,7769
35,020;2,5465;0,7552
35,140;2,5465;0,9251
35,260;2,5465;1,1828
35,360;1,2732;0,0722
35,480;1,2732;0,1880
35,600;1,2732;0,3132
35,720;1,2732;0,3508
35,820;1,2732;0,3455
35,940;1,2732;0,3501
36,060;1,2732;0,3776
36,160;1,2732;0,4120
36,280;1,2732;0,4479
36,400;1,2732;0,4871
36,500;1,2732;0,5189
36,620;1,2732;0,5387
36,740;1,2732;0,5517
36,840;1,2732;0,5774
36,960;1,2732;0,6347
37,080;1,2732;0,7404
37,200;0,0000;0,0000
37,300;0,0000;0,0000
37,420;0,0000;0,0000
37,540;0,0000;0,0000
37,640;1,2732;0,1582
37,760;1,2732;0,1693
37,880;1,2732;0,1734
37,980;1,2732;0,1738
38,100;1,2732;0,1725
38,220;2,5465;0,3862
38,320;2,5465;0,3716
38,440;2,5465;0,3554
38,560;2,5465;0,3357
38,680;2,5465;0,3133
38,780;2,5465;0,2900
38,900;2,5465;0,2683
39,020;2,5465;0,2576
39,120;2,5465;0,2562
39,240;2,5465;0,2594
39,360;2,5465;0,2645
39,460;2,5465;0,2687
39,580;2,5465;0,2824
39,700;2,5465;0,3855
39,800;2,5465;0,5012
39,920;2,5465;0,6379
40,040;2,5465;0,8118
40,160;2,5465;1,0062
40,260;2,5465;1,1840
40,380;1,2732;0,3052
40,500;0,0000;0,0000
40,600;0,0000;0,0000
40,720;0,0000;0,0000
40,840;0,0000;0,0000
40,940;0,0000;0,0000
41,060;1,2732;0,1522
41,180;1,2732;0,1648
41,300;1,2732;0,1711
41,400;1,2732;0,1746
41,520;1,2732;0,1746
41,640;1,2732;0,1716
41,740;1,2732;0,1679
41,860;1,2732;0,1635
41,980;1,2732;0,1579
42,080;1,2732;0,1525
42,200;1,2732;0,1573
42,320;1,2732;0,1866
42,420;1,2732;0,2331
42,540;1,2732;0,2991
42,660;1,2732;0,3943
42,780;1,2732;0,5155
42,880;1,2732;0,6470
43,000;1,2732;0,7871
43,120;1,2732;0,9188
43,220;1,2732;0,9853
