time;agentId;headwayDistance;headwayVelocity
1,3000;86;0,5014;1,0768
1,3000;84;0,5383;1,1623
1,3000;83;0,6064;1,2050
1,3000;82;0,5327;1,3086
1,3000;81;0,5524;1,1284
1,3000;79;0,5542;0,8710
1,3000;74;0,4168;0,0743
1,3000;73;0,4352;0,8710
1,3000;71;0,3863;0,1449
1,3000;70;0,5636;0,0000
1,3000;68;0,4467;0,6694
1,3000;67;0,4792;1,1829
1,3000;66;0,3817;0,4719
1,3000;62;0,5650;0,0000
1,3000;57;0,4563;1,4039
1,3000;56;0,4073;0,6694
1,3000;55;0,5567;0,9147
1,3000;54;0,5127;1,1149
1,3000;53;0,5385;1,2482
1,3000;50;0,4239;0,5855
1,3000;49;0,4898;0,9774
1,3000;46;0,4222;0,1449
1,3000;45;0,5383;1,1921
1,3000;42;0,5022;1,1966
1,3000;41;0,5014;1,1284
1,3000;40;0,4563;1,0768
1,3000;39;0,5567;1,3925
1,3000;37;0,4642;0,9774
1,3000;35;0,4611;1,4039
1,3000;33;0,4676;1,1284
1,3000;32;0,5339;0,0000
1,3000;31;0,5973;1,2050
1,3000;30;0,4073;0,1448
1,3000;29;0,3507;0,9774
1,3000;28;0,4746;1,3133
1,3000;27;0,3832;0,3131
1,3000;25;0,4066;0,4367
1,3000;24;0,5401;0,0000
1,3000;22;0,3997;0,5257
1,3000;20;0,5358;1,3086
1,3000;16;0,3719;0,4367
1,3000;15;0,4676;1,1966
1,3000;14;0,4168;0,8710
1,3000;12;0,4502;1,1978
1,3000;9;0,3997;1,4431
1,3000;7;0,3817;0,1449
1,3000;6;0,5894;1,1623
1,3000;5;0,4737;0,0743
1,3000;4;0,4317;0,2909
1,3000;3;0,5196;1,1829
1,3000;2;0,5300;1,0019
1,3000;1;0,3507;0,7061
1,5600;91;0,4159;0,1569
1,5600;90;0,3517;0,2802
1,5600;89;0,3770;0,4499
1,5600;86;0,5090;0,8949
1,5600;84;0,5041;0,4137
1,5600;83;0,5550;0,9725
1,5600;82;0,4805;0,6025
1,5600;81;0,5179;1,0124
1,5600;80;0,6344;0,6325
1,5600;79;0,3877;0,3312
1,5600;75;0,5155;1,1165
1,5600;74;0,3877;0,8193
1,5600;73;0,3915;0,4356
1,5600;71;0,4065;0,2354
1,5600;70;0,6040;1,1457
1,5600;68;0,3608;0,7220
1,5600;67;0,3727;0,0369
1,5600;66;0,3727;0,4137
1,5600;62;0,5421;1,2440
1,5600;58;0,5318;1,3791
1,5600;57;0,5012;1,4923
1,5600;56;0,4374;0,0990
1,5600;55;0,6050;1,2546
1,5600;54;0,4704;0,7426
1,5600;53;0,4244;0,6872
1,5600;50;0,3912;0,3070
1,5600;49;0,4157;0,7848
1,5600;46;0,3960;0,6105
1,5600;45;0,5428;0,9024
1,5600;42;0,4239;0,8632
1,5600;41;0,4992;1,0124
1,5600;40;0,5012;0,8949
1,5600;39;0,5882;1,3791
1,5600;37;0,4455;0,4933
1,5600;35;0,5119;1,4923
1,5600;34;0,4066;0,0000
1,5600;33;0,3502;0,3722
1,5600;32;0,5318;0,0000
1,5600;31;0,5550;1,3166
1,5600;30;0,3676;0,4356
1,5600;29;0,3461;0,4933
1,5600;28;0,3854;0,4499
1,5600;27;0,3502;0,8632
1,5600;25;0,3912;0,3838
1,5600;24;0,5541;1,3454
1,5600;23;0,5718;0,0000
1,5600;22;0,4132;0,3401
1,5600;21;0,5771;0,0000
1,5600;20;0,5255;1,1758
1,5600;16;0,3965;0,8165
1,5600;15;0,4523;0,8632
1,5600;14;0,3676;0,2953
1,5600;12;0,3608;0,0990
1,5600;9;0,3517;0,5515
1,5600;7;0,4065;0,7848
1,5600;6;0,4952;0,8165
1,5600;5;0,4038;0,4356
1,5600;4;0,3960;0,4823
1,5600;3;0,4176;0,6105
1,5600;2;0,3965;0,1569
1,5600;1;0,3461;0,4499
1,8200;91;0,3799;0,4731
1,8200;90;0,4001;0,5217
1,8200;89;0,3928;0,3962
1,8200;86;0,4184;0,2594
1,8200;84;0,3992;1,1048
1,8200;83;0,4883;0,8076
1,8200;82;0,4680;0,2594
1,8200;81;0,4452;0,8558
1,8200;80;0,6057;1,1518
1,8200;79;0,4458;0,2632
1,8200;77;0,5041;0,3754
1,8200;75;0,4920;1,1229
1,8200;74;0,3976;0,1940
1,8200;73;0,3976;0,2632
1,8200;71;0,3734;0,6196
1,8200;70;0,6037;0,0000
1,8200;68;0,3887;0,5117
1,8200;67;0,3470;0,3583
1,8200;66;0,3455;0,4345
1,8200;65;0,5917;0,0000
1,8200;62;0,5312;1,1644
1,8200;61;0,5558;0,9899
1,8200;58;0,5405;0,9196
1,8200;57;0,5215;0,7657
1,8200;56;0,4152;0,5839
1,8200;55;0,4431;0,3754
1,8200;54;0,4148;0,5117
1,8200;53;0,3824;1,3274
1,8200;50;0,3921;0,4886
1,8200;49;0,3734;0,1954
1,8200;46;0,3930;0,3583
1,8200;45;0,3699;0,3384
1,8200;43;0,5873;0,9899
1,8200;42;0,3878;1,1403
1,8200;41;0,3703;0,5117
1,8200;40;0,3824;0,6403
1,8200;39;0,5232;1,1048
1,8200;37;0,4040;0,1462
1,8200;35;0,3992;0,3943
1,8200;34;0,3780;0,0000
1,8200;33;0,3752;0,5217
1,8200;32;0,5005;1,1048
1,8200;31;0,5384;0,1571
1,8200;30;0,3932;0,2617
1,8200;29;0,3712;0,6859
1,8200;28;0,3712;0,3962
1,8200;27;0,3752;0,3876
1,8200;25;0,3965;0,7804
1,8200;24;0,5449;1,1403
1,8200;23;0,5916;1,2654
1,8200;21;0,5491;1,2011
1,8200;20;0,3878;0,2594
1,8200;16;0,3799;0,7804
1,8200;15;0,4086;0,3480
1,8200;14;0,4052;0,5117
1,8200;12;0,3776;0,5217
1,8200;9;0,4132;0,6859
1,8200;7;0,3455;0,5170
1,8200;6;0,4431;1,2410
1,8200;5;0,3703;0,8076
1,8200;4;0,3470;0,4928
1,8200;3;0,3699;1,0165
1,8200;2;0,3921;0,2041
1,8200;1;0,4040;0,7096
2,0800;92;0,5654;1,1808
2,0800;91;0,3645;0,2311
2,0800;90;0,3987;0,1160
2,0800;89;0,3630;0,3299
2,0800;86;0,4030;0,8712
2,0800;85;0,4970;1,1797
2,0800;84;0,3996;0,2221
2,0800;83;0,4251;0,3185
2,0800;82;0,3932;0,5817
2,0800;81;0,4102;0,3185
2,0800;80;0,4907;0,5191
2,0800;77;0,4572;0,4683
2,0800;75;0,4801;0,6545
2,0800;74;0,4210;0,4049
2,0800;73;0,3904;0,2550
2,0800;72;0,5174;1,2626
2,0800;71;0,3777;0,2990
2,0800;70;0,5174;1,5379
2,0800;68;0,3759;0,1723
2,0800;67;0,3588;0,5320
2,0800;66;0,3487;0,2990
2,0800;65;0,5199;0,7900
2,0800;62;0,4149;0,0520
2,0800;61;0,4984;0,9973
2,0800;58;0,4984;1,2927
2,0800;57;0,4516;0,9239
2,0800;56;0,3987;0,3590
2,0800;55;0,4115;0,0720
2,0800;54;0,4150;0,2550
2,0800;53;0,3932;0,5952
2,0800;52;0,5582;0,9902
2,0800;51;0,5362;0,9973
2,0800;50;0,3944;0,2665
2,0800;49;0,4040;0,5817
2,0800;47;0,5582;0,8331
2,0800;46;0,3668;0,5320
2,0800;45;0,3823;0,0725
2,0800;43;0,4030;0,6545
2,0800;42;0,3790;0,0924
2,0800;41;0,3871;0,0204
2,0800;40;0,3520;0,9239
2,0800;39;0,4206;0,2221
2,0800;37;0,4030;0,4003
2,0800;35;0,3996;0,2685
2,0800;34;0,3944;0,0679
2,0800;33;0,3790;0,4795
2,0800;32;0,3520;0,5179
2,0800;31;0,4718;0,4049
2,0800;30;0,3759;0,3175
2,0800;29;0,3630;0,3166
2,0800;28;0,3719;0,3299
2,0800;27;0,3523;0,5753
2,0800;25;0,4426;0,0679
2,0800;24;0,4016;0,5981
2,0800;23;0,5308;1,0141
2,0800;21;0,4284;0,4686
2,0800;20;0,4016;0,7900
2,0800;16;0,3645;0,0593
2,0800;15;0,3523;0,1376
2,0800;14;0,3904;0,1651
2,0800;12;0,3940;0,3175
2,0800;9;0,3905;0,2610
2,0800;7;0,3487;0,3485
2,0800;6;0,4166;0,2616
2,0800;5;0,3853;0,3175
2,0800;4;0,3588;0,3683
2,0800;3;0,3823;0,0720
2,0800;2;0,3713;0,2311
2,0800;1;0,3707;0,3299
2,3400;92;0,4337;0,2056
2,3400;91;0,4154;0,4181
2,3400;90;0,3783;0,3916
2,3400;89;0,3610;0,2094
2,3400;86;0,4050;0,2911
2,3400;85;0,5034;1,1252
2,3400;84;0,3926;0,8218
2,3400;83;0,3878;0,8685
2,3400;82;0,4013;0,1572
2,3400;81;0,4364;0,4012
2,3400;80;0,4355;0,5252
2,3400;78;0,5543;1,2517
2,3400;77;0,4661;1,2363
2,3400;76;0,5588;1,0875
2,3400;75;0,3994;0,4076
2,3400;74;0,3616;0,2554
2,3400;73;0,3616;0,4076
2,3400;72;0,4797;1,2363
2,3400;71;0,3729;0,2269
2,3400;70;0,4245;0,1437
2,3400;68;0,3551;0,3916
2,3400;67;0,3710;0,2458
2,3400;66;0,3513;0,2056
2,3400;65;0,4001;0,2921
2,3400;64;0,6419;0,0000
2,3400;62;0,3878;0,1991
2,3400;61;0,4034;0,3124
2,3400;58;0,4291;0,3124
2,3400;57;0,4267;0,6479
2,3400;56;0,3963;0,2987
2,3400;55;0,3982;0,1437
2,3400;54;0,4128;0,0816
2,3400;53;0,3521;0,8218
2,3400;52;0,5751;1,2517
2,3400;51;0,5004;0,3142
2,3400;50;0,3874;0,2303
2,3400;49;0,3691;0,0076
2,3400;47;0,4984;0,8383
2,3400;46;0,3760;0,0076
2,3400;45;0,3524;0,2462
2,3400;43;0,4751;0,8023
2,3400;42;0,3762;0,3634
2,3400;41;0,3538;0,2602
2,3400;40;0,3521;0,1572
2,3400;39;0,4027;0,1690
2,3400;37;0,3876;0,2269
2,3400;36;0,4751;0,3142
2,3400;35;0,4027;0,2056
2,3400;34;0,3874;0,1195
2,3400;33;0,3762;0,2911
2,3400;32;0,4034;1,0298
2,3400;31;0,4226;0,1991
2,3400;30;0,3822;0,0816
2,3400;29;0,3531;0,2269
2,3400;28;0,3656;0,2094
2,3400;27;0,3554;0,2602
2,3400;25;0,4472;0,0920
2,3400;24;0,4001;0,8383
2,3400;23;0,4172;0,8685
2,3400;21;0,4180;0,5451
2,3400;20;0,3801;0,3634
2,3400;16;0,3844;0,4391
2,3400;15;0,3538;0,4012
2,3400;14;0,3822;0,0963
2,3400;12;0,3551;0,2513
2,3400;9;0,4066;0,2094
2,3400;7;0,3513;0,0076
2,3400;6;0,3982;0,5451
2,3400;5;0,3845;0,0816
2,3400;4;0,3710;0,1987
2,3400;3;0,3524;0,3491
2,3400;2;0,3844;0,4181
2,3400;1;0,3531;0,2094
2,5900;92;0,4171;1,2501
2,5900;91;0,3652;0,5934
2,5900;90;0,3947;0,1013
2,5900;89;0,3617;0,6154
2,5900;86;0,4289;0,6389
2,5900;85;0,3705;0,3279
2,5900;84;0,3961;0,1776
2,5900;83;0,3621;0,4199
2,5900;82;0,3790;0,3271
2,5900;81;0,4456;0,4018
2,5900;80;0,4524;0,5643
2,5900;78;0,4973;0,8783
2,5900;76;0,4171;0,3991
2,5900;75;0,3705;0,8783
2,5900;74;0,3587;0,4049
2,5900;73;0,3546;0,1851
2,5900;72;0,4235;0,3840
2,5900;71;0,3841;0,1734
2,5900;70;0,4145;0,4470
2,5900;68;0,3695;0,4199
2,5900;67;0,3499;0,2467
2,5900;66;0,3505;0,1776
2,5900;65;0,4172;0,4014
2,5900;64;0,6418;0,6930
2,5900;62;0,3760;0,3054
2,5900;61;0,4553;0,3710
2,5900;58;0,4646;0,4707
2,5900;57;0,4201;0,3709
2,5900;56;0,3856;0,3415
2,5900;55;0,4028;0,7594
2,5900;54;0,3777;0,1851
2,5900;53;0,3652;0,2116
2,5900;52;0,4520;0,2926
2,5900;51;0,4834;0,0000
2,5900;50;0,3694;0,0885
2,5900;49;0,3505;0,2390
2,5900;47;0,4339;0,2926
2,5900;46;0,3831;0,2390
2,5900;45;0,4085;0,5371
2,5900;43;0,4289;0,1396
2,5900;42;0,3790;0,3709
2,5900;41;0,3622;0,1854
2,5900;40;0,3522;0,7882
2,5900;39;0,4028;0,6114
2,5900;37;0,3910;0,5635
2,5900;36;0,4534;0,0000
2,5900;35;0,4053;0,7882
2,5900;34;0,3694;0,1364
2,5900;33;0,3584;0,4289
2,5900;32;0,3522;0,2116
2,5900;31;0,4161;0,2997
2,5900;30;0,3599;0,1851
2,5900;29;0,3385;0,3449
2,5900;28;0,3698;0,6154
2,5900;27;0,3664;0,1013
2,5900;25;0,3853;0,5934
2,5900;24;0,3969;0,4289
2,5900;23;0,4124;0,4018
2,5900;21;0,4237;0,6930
2,5900;20;0,3584;0,5635
2,5900;16;0,3652;0,0887
2,5900;15;0,3622;0,4585
2,5900;14;0,3546;0,0371
2,5900;12;0,3664;0,3695
2,5900;9;0,3614;0,6154
2,5900;7;0,3630;0,2390
2,5900;6;0,4134;0,5091
2,5900;5;0,3621;0,3054
2,5900;4;0,3499;0,3191
2,5900;3;0,3851;0,2467
2,5900;2;0,3837;0,1364
2,5900;1;0,3385;0,6154
2,8500;92;0,4826;0,2393
2,8500;91;0,3725;0,1037
2,8500;90;0,4110;0,2369
2,8500;86;0,4493;0,2303
2,8500;85;0,4082;0,7697
2,8500;84;0,4144;0,1286
2,8500;83;0,3787;0,4652
2,8500;82;0,3868;0,5930
2,8500;81;0,3898;0,2557
2,8500;80;0,4188;0,6554
2,8500;78;0,4065;0,3863
2,8500;76;0,5198;0,3304
2,8500;75;0,3983;0,6040
2,8500;74;0,3993;0,0000
2,8500;73;0,3709;0,1507
2,8500;72;0,4276;1,0231
2,8500;71;0,3894;0,0675
2,8500;70;0,4276;0,2682
2,8500;68;0,3972;0,4358
2,8500;67;0,3456;0,0605
2,8500;66;0,3390;0,3743
2,8500;65;0,4365;0,3189
2,8500;64;0,5108;0,2682
2,8500;62;0,4070;0,4401
2,8500;61;0,4207;0,7493
2,8500;58;0,4144;0,2303
2,8500;57;0,3912;0,3622
2,8500;56;0,3844;0,4358
2,8500;55;0,3646;0,1697
2,8500;54;0,4271;0,1507
2,8500;53;0,3773;0,3743
2,8500;52;0,4183;1,2969
2,8500;51;0,4207;0,2393
2,8500;50;0,3898;0,3072
2,8500;49;0,3390;0,0605
2,8500;48;0,5021;0,7697
2,8500;47;0,3602;1,2969
2,8500;46;0,3826;0,0605
2,8500;45;0,4112;0,1697
2,8500;43;0,5099;0,7697
2,8500;42;0,3968;0,3622
2,8500;41;0,3798;0,4768
2,8500;40;0,3724;0,1860
2,8500;39;0,3983;0,5141
2,8500;37;0,4024;0,0609
2,8500;36;0,4082;0,1977
2,8500;35;0,4374;1,0094
2,8500;33;0,4024;0,2460
2,8500;32;0,3724;0,1286
2,8500;31;0,4132;0,4049
2,8500;30;0,3779;0,1507
2,8500;29;0,3917;0,6278
2,8500;28;0,4041;0,9868
2,8500;27;0,3758;0,4358
2,8500;25;0,3688;0,3546
2,8500;24;0,4065;0,6520
2,8500;23;0,3602;0,4000
2,8500;21;0,4784;1,0094
2,8500;20;0,3882;0,4768
2,8500;16;0,3688;0,2034
2,8500;15;0,3798;0,2557
2,8500;14;0,3709;0,0904
2,8500;12;0,3758;0,2735
2,8500;11;0,5198;0,4712
2,8500;7;0,3476;0,0605
2,8500;6;0,4510;0,0729
2,8500;5;0,3787;0,4401
2,8500;4;0,3647;0,5364
2,8500;3;0,3646;0,5141
2,8500;2;0,4001;0,3546
2,8500;1;0,3816;0,5930
3,1100;92;0,5146;0,5931
3,1100;91;0,3618;0,4557
3,1100;90;0,3955;0,1899
3,1100;86;0,4714;0,3899
3,1100;85;0,4172;0,2097
3,1100;84;0,4040;0,5458
3,1100;83;0,4010;0,2294
3,1100;82;0,3805;0,5458
3,1100;81;0,4077;0,3839
3,1100;80;0,4379;0,3175
3,1100;78;0,4789;0,0619
3,1100;76;0,5230;0,4160
3,1100;75;0,3885;0,2204
3,1100;73;0,3747;0,1568
3,1100;72;0,5246;0,7995
3,1100;71;0,3698;0,6291
3,1100;68;0,3803;0,3839
3,1100;67;0,3670;0,1196
3,1100;66;0,3509;0,2431
3,1100;65;0,4559;0,3175
3,1100;64;0,5276;0,8096
3,1100;62;0,4379;0,0814
3,1100;61;0,4176;0,3489
3,1100;59;0,4745;0,2597
3,1100;58;0,4446;0,2893
3,1100;57;0,4368;0,2204
3,1100;56;0,3938;0,1899
3,1100;55;0,3788;0,2311
3,1100;54;0,4229;0,1568
3,1100;53;0,3741;0,2431
3,1100;52;0,4858;0,0814
3,1100;51;0,5001;0,5931
3,1100;50;0,3938;0,2311
3,1100;49;0,3509;0,1196
3,1100;48;0,4864;0,5043
3,1100;47;0,5134;0,5043
3,1100;46;0,3787;0,4557
3,1100;45;0,3699;0,2229
3,1100;43;0,4721;0,2455
3,1100;42;0,3885;0,4314
3,1100;41;0,3803;0,1059
3,1100;40;0,3805;0,4680
3,1100;39;0,4170;0,1941
3,1100;37;0,3972;0,9025
3,1100;36;0,4501;0,3966
3,1100;35;0,4176;0,5931
3,1100;33;0,3969;0,5137
3,1100;32;0,4243;0,5931
3,1100;30;0,3867;0,1568
3,1100;28;0,3749;0,9025
3,1100;27;0,3749;0,5786
3,1100;25;0,3804;0,1477
3,1100;24;0,4172;0,3966
3,1100;23;0,5277;0,3175
3,1100;21;0,4462;0,3819
3,1100;20;0,4311;0,2097
3,1100;19;0,5276;0,7234
3,1100;16;0,3788;0,0737
3,1100;15;0,3661;0,1899
3,1100;14;0,3747;0,0890
3,1100;12;0,3661;0,5137
3,1100;11;0,5259;0,1501
3,1100;7;0,3510;0,1196
3,1100;6;0,4601;0,7192
3,1100;5;0,4010;0,4980
3,1100;4;0,3618;0,0737
3,1100;3;0,3903;0,1941
3,1100;2;0,3788;0,7192
3,1100;1;0,3698;0,2599
3,3700;92;0,4493;0,2464
3,3700;91;0,3749;0,0683
3,3700;90;0,3847;0,1953
3,3700;86;0,4731;0,3298
3,3700;85;0,4560;0,3977
3,3700;84;0,4130;0,3542
3,3700;83;0,4116;0,1510
3,3700;82;0,3729;0,3542
3,3700;81;0,4546;0,2073
3,3700;80;0,4603;0,2721
3,3700;78;0,4781;0,2073
3,3700;76;0,4853;0,3968
3,3700;75;0,4113;0,2432
3,3700;73;0,3900;0,2210
3,3700;72;0,5065;0,6513
3,3700;71;0,3770;0,2502
3,3700;68;0,3738;0,1306
3,3700;67;0,3522;0,0492
3,3700;66;0,3397;0,1034
3,3700;65;0,4533;0,3947
3,3700;64;0,4608;0,8384
3,3700;62;0,4553;0,2073
3,3700;61;0,4267;0,3709
3,3700;59;0,5539;0,1284
3,3700;58;0,4219;0,5049
3,3700;57;0,3995;0,5049
3,3700;56;0,3779;0,1953
3,3700;55;0,3955;0,6513
3,3700;54;0,4130;0,2210
3,3700;53;0,3815;0,1034
3,3700;51;0,4822;0,3079
3,3700;50;0,4181;0,3072
3,3700;49;0,3397;0,0492
3,3700;48;0,4971;0,3298
3,3700;47;0,5642;0,3706
3,3700;46;0,3807;0,0492
3,3700;45;0,3685;0,1218
3,3700;43;0,4763;0,3329
3,3700;42;0,3808;0,3092
3,3700;41;0,3738;0,0748
3,3700;40;0,3722;0,1034
3,3700;39;0,4271;0,1676
3,3700;37;0,3862;0,4710
3,3700;36;0,5101;0,3298
3,3700;35;0,4267;0,3079
3,3700;33;0,3862;0,1684
3,3700;32;0,3995;0,3402
3,3700;30;0,4153;0,2210
3,3700;28;0,3863;0,2502
3,3700;27;0,3938;0,1285
3,3700;25;0,3976;0,0683
3,3700;24;0,4441;0,5587
3,3700;23;0,5601;0,1639
3,3700;21;0,3955;0,1676
3,3700;20;0,3871;0,2761
3,3700;19;0,4608;0,6310
3,3700;16;0,3749;0,0621
3,3700;15;0,3562;0,1953
3,3700;14;0,3821;0,1510
3,3700;12;0,3562;0,2761
3,3700;11;0,5765;0,3968
3,3700;7;0,3518;0,0492
3,3700;6;0,4615;0,1676
3,3700;5;0,3821;0,2210
3,3700;4;0,3745;0,2499
3,3700;3;0,3745;0,3777
3,3700;2;0,4158;0,1676
3,3700;1;0,3770;0,0951
3,6200;92;0,4370;0,3176
3,6200;91;0,3529;0,1966
3,6200;90;0,3740;0,1830
3,6200;86;0,4407;0,3594
3,6200;85;0,4425;0,0427
3,6200;84;0,4119;0,3176
3,6200;83;0,4365;0,1160
3,6200;82;0,4040;0,2430
3,6200;81;0,4035;0,1160
3,6200;80;0,4666;0,6669
3,6200;78;0,4845;0,2222
3,6200;76;0,4626;0,3927
3,6200;75;0,4051;0,0651
3,6200;73;0,4078;0,1019
3,6200;72;0,3883;0,2290
3,6200;71;0,3757;0,2269
3,6200;68;0,4119;0,1160
3,6200;67;0,3580;0,1013
3,6200;66;0,3499;0,1171
3,6200;65;0,4228;0,1903
3,6200;64;0,5006;0,4636
3,6200;62;0,5179;0,2222
3,6200;61;0,4006;0,2284
3,6200;59;0,6034;0,2184
3,6200;58;0,4442;0,1044
3,6200;57;0,4301;0,3594
3,6200;56;0,3772;0,1944
3,6200;55;0,4052;0,3656
3,6200;54;0,3920;0,1019
3,6200;53;0,3775;0,1171
3,6200;51;0,4795;0,3145
3,6200;50;0,4094;0,4315
3,6200;49;0,3499;0,1013
3,6200;48;0,4566;0,3591
3,6200;47;0,5709;0,2422
3,6200;46;0,3812;0,1013
3,6200;45;0,3776;0,2195
3,6200;43;0,4914;0,0831
3,6200;42;0,4082;0,4400
3,6200;41;0,3787;0,3810
3,6200;40;0,3798;0,2284
3,6200;39;0,4150;0,2229
3,6200;37;0,3995;0,1830
3,6200;36;0,4963;0,5439
3,6200;35;0,4119;0,2889
3,6200;33;0,3698;0,0595
3,6200;32;0,3798;0,0386
3,6200;30;0,4121;0,1128
3,6200;28;0,3846;0,2269
3,6200;27;0,3740;0,1721
3,6200;25;0,4011;0,4868
3,6200;24;0,4092;0,4400
3,6200;23;0,5620;0,2990
3,6200;21;0,3883;0,4636
3,6200;20;0,3787;0,1025
3,6200;19;0,5013;0,5574
3,6200;16;0,3764;0,0618
