time;agentIdA;agentIdB;type
1,4400;43;-1;Wall
1,4400;56;-1;Wall
1,4400;58;-1;Wall
1,4400;83;-1;Wall
1,4600;26;-1;Wall
1,4600;43;-1;Wall
1,4600;56;-1;Wall
1,4600;58;-1;Wall
1,4600;83;-1;Wall
1,4800;33;-1;Wall
1,4800;56;-1;Wall
1,4800;58;-1;Wall
1,4800;83;35;Agent
1,4800;83;-1;Wall
1,5000;33;-1;Wall
1,5000;56;-1;Wall
1,5000;58;-1;Wall
1,5000;83;35;Agent
1,5000;83;-1;Wall
1,5200;31;-1;Wall
1,5200;33;-1;Wall
1,5200;34;-1;Wall
1,5200;56;-1;Wall
1,5200;58;-1;Wall
1,5200;83;-1;Wall
1,5400;26;-1;Wall
1,5400;31;-1;Wall
1,5400;33;-1;Wall
1,5400;34;-1;Wall
1,5400;56;-1;Wall
1,5400;58;-1;Wall
1,5400;83;-1;Wall
1,5600;26;-1;Wall
1,5600;31;-1;Wall
1,5600;33;-1;Wall
1,5600;34;-1;Wall
1,5600;83;-1;Wall
1,5800;26;-1;Wall
1,5800;31;-1;Wall
1,5800;33;-1;Wall
1,5800;34;-1;Wall
1,5800;83;-1;Wall
1,6000;20;86;Agent
1,6000;26;-1;Wall
1,6000;31;-1;Wall
1,6000;34;-1;Wall
1,6000;83;-1;Wall
1,6200;12;-1;Wall
1,6200;20;86;Agent
1,6200;26;-1;Wall
1,6200;31;-1;Wall
1,6200;34;-1;Wall
1,6200;39;31;Agent
1,6200;83;-1;Wall
1,6400;12;-1;Wall
1,6400;20;86;Agent
1,6400;26;-1;Wall
1,6400;31;39;Agent
1,6400;31;-1;Wall
1,6400;39;31;Agent
1,6400;83;-1;Wall
1,6600;12;-1;Wall
1,6600;26;-1;Wall
1,6600;31;39;Agent
1,6600;31;-1;Wall
1,6600;39;31;Agent
1,6600;56;-1;Wall
1,6600;58;-1;Wall
1,6600;83;-1;Wall
1,6800;12;-1;Wall
1,6800;26;-1;Wall
1,6800;31;39;Agent
1,6800;31;-1;Wall
1,6800;33;-1;Wall
1,6800;56;-1;Wall
1,6800;58;-1;Wall
1,6800;83;-1;Wall
1,7000;12;-1;Wall
1,7000;26;-1;Wall
1,7000;31;-1;Wall
1,7000;33;-1;Wall
1,7000;56;-1;Wall
1,7000;58;-1;Wall
1,7000;83;-1;Wall
1,7200;26;-1;Wall
1,7200;31;-1;Wall
1,7200;33;-1;Wall
1,7200;56;-1;Wall
1,7200;58;-1;Wall
1,7200;83;-1;Wall
1,7400;26;-1;Wall
1,7400;31;-1;Wall
1,7400;33;-1;Wall
1,7400;34;-1;Wall
1,7400;56;-1;Wall
1,7400;58;-1;Wall
1,7400;83;-1;Wall
1,7600;26;-1;Wall
1,7600;31;-1;Wall
1,7600;33;-1;Wall
1,7600;34;-1;Wall
1,7600;56;-1;Wall
1,7600;58;-1;Wall
1,7600;83;-1;Wall
1,7800;26;-1;Wall
1,7800;31;-1;Wall
1,7800;33;85;Agent
1,7800;33;-1;Wall
1,7800;34;-1;Wall
1,7800;56;-1;Wall
1,7800;83;-1;Wall
1,7800;85;33;Agent
1,8000;26;-1;Wall
1,8000;31;-1;Wall
1,8000;33;85;Agent
1,8000;33;-1;Wall
1,8000;34;-1;Wall
1,8000;62;-1;Wall
1,8000;83;-1;Wall
1,8000;85;33;Agent
1,8200;26;-1;Wall
1,8200;31;-1;Wall
1,8200;33;85;Agent
1,8200;33;-1;Wall
1,8200;34;-1;Wall
1,8200;62;-1;Wall
1,8200;83;-1;Wall
1,8200;85;33;Agent
1,8400;26;-1;Wall
1,8400;33;85;Agent
1,8400;33;-1;Wall
1,8400;34;-1;Wall
1,8400;56;-1;Wall
1,8400;62;-1;Wall
1,8400;83;-1;Wall
1,8600;26;-1;Wall
1,8600;31;-1;Wall
1,8600;33;-1;Wall
1,8600;36;-1;Wall
1,8600;56;-1;Wall
1,8600;58;-1;Wall
1,8600;62;-1;Wall
1,8600;83;-1;Wall
1,8800;26;-1;Wall
1,8800;31;-1;Wall
1,8800;33;-1;Wall
1,8800;36;-1;Wall
1,8800;56;-1;Wall
1,8800;58;-1;Wall
1,8800;62;-1;Wall
1,8800;83;-1;Wall
1,9000;26;-1;Wall
1,9000;31;-1;Wall
1,9000;33;-1;Wall
1,9000;36;-1;Wall
1,9000;56;-1;Wall
1,9000;58;-1;Wall
1,9000;83;-1;Wall
1,9200;26;-1;Wall
1,9200;31;-1;Wall
1,9200;33;-1;Wall
1,9200;36;-1;Wall
1,9200;56;-1;Wall
1,9200;58;-1;Wall
1,9200;83;-1;Wall
1,9400;26;-1;Wall
1,9400;31;-1;Wall
1,9400;33;-1;Wall
1,9400;36;-1;Wall
1,9400;56;-1;Wall
1,9400;58;-1;Wall
1,9400;83;-1;Wall
1,9600;26;-1;Wall
1,9600;31;-1;Wall
1,9600;33;-1;Wall
1,9600;36;-1;Wall
1,9600;56;-1;Wall
1,9600;58;-1;Wall
1,9600;83;-1;Wall
1,9800;26;-1;Wall
1,9800;31;-1;Wall
1,9800;33;13;Agent
1,9800;33;-1;Wall
1,9800;34;-1;Wall
1,9800;56;-1;Wall
1,9800;58;-1;Wall
1,9800;83;-1;Wall
2,0000;13;33;Agent
2,0000;26;-1;Wall
2,0000;31;-1;Wall
2,0000;33;13;Agent
2,0000;33;-1;Wall
2,0000;34;-1;Wall
2,0000;45;-1;Wall
2,0000;56;-1;Wall
2,0000;58;-1;Wall
2,0000;83;-1;Wall
2,0200;13;33;Agent
2,0200;26;-1;Wall
2,0200;31;-1;Wall
2,0200;33;13;Agent
2,0200;33;-1;Wall
2,0200;34;-1;Wall
2,0200;45;-1;Wall
2,0200;56;-1;Wall
2,0200;58;-1;Wall
2,0200;83;-1;Wall
2,0400;13;33;Agent
2,0400;26;-1;Wall
2,0400;31;-1;Wall
2,0400;33;13;Agent
2,0400;33;-1;Wall
2,0400;34;-1;Wall
2,0400;36;-1;Wall
2,0400;45;-1;Wall
2,0400;56;-1;Wall
2,0400;58;-1;Wall
2,0400;83;-1;Wall
2,0600;13;33;Agent
2,0600;26;-1;Wall
2,0600;31;-1;Wall
2,0600;33;-1;Wall
2,0600;34;-1;Wall
2,0600;36;-1;Wall
2,0600;45;-1;Wall
2,0600;56;-1;Wall
2,0600;58;-1;Wall
2,0600;83;-1;Wall
2,0800;13;33;Agent
2,0800;26;-1;Wall
2,0800;31;-1;Wall
2,0800;33;-1;Wall
2,0800;34;-1;Wall
2,0800;36;-1;Wall
2,0800;45;-1;Wall
2,0800;56;-1;Wall
2,0800;58;-1;Wall
2,0800;83;-1;Wall
2,1000;13;33;Agent
2,1000;26;-1;Wall
2,1000;31;-1;Wall
2,1000;33;-1;Wall
2,1000;34;-1;Wall
2,1000;36;-1;Wall
2,1000;56;-1;Wall
2,1000;58;-1;Wall
2,1000;83;-1;Wall
2,1000;85;33;Agent
2,1200;13;33;Agent
2,1200;26;-1;Wall
2,1200;31;-1;Wall
2,1200;33;85;Agent
2,1200;33;-1;Wall
2,1200;36;-1;Wall
2,1200;56;-1;Wall
2,1200;58;-1;Wall
2,1200;62;-1;Wall
2,1200;67;-1;Wall
2,1200;83;-1;Wall
2,1200;85;33;Agent
2,1400;13;37;Agent
2,1400;26;-1;Wall
2,1400;31;-1;Wall
2,1400;33;85;Agent
2,1400;33;-1;Wall
2,1400;36;-1;Wall
2,1400;37;13;Agent
2,1400;56;-1;Wall
2,1400;58;-1;Wall
2,1400;62;-1;Wall
2,1400;67;-1;Wall
2,1400;83;-1;Wall
2,1400;85;33;Agent
2,1600;13;37;Agent
2,1600;26;-1;Wall
2,1600;31;-1;Wall
2,1600;33;85;Agent
2,1600;33;-1;Wall
2,1600;36;-1;Wall
2,1600;37;13;Agent
2,1600;56;-1;Wall
2,1600;58;-1;Wall
2,1600;62;-1;Wall
2,1600;67;-1;Wall
2,1600;83;-1;Wall
2,1800;13;37;Agent
2,1800;26;-1;Wall
2,1800;31;-1;Wall
2,1800;33;-1;Wall
2,1800;34;-1;Wall
2,1800;36;-1;Wall
2,1800;37;13;Agent
2,1800;39;37;Agent
2,1800;56;-1;Wall
2,1800;58;-1;Wall
2,1800;62;-1;Wall
2,1800;67;-1;Wall
2,1800;83;-1;Wall
2,2000;13;37;Agent
2,2000;26;-1;Wall
2,2000;31;-1;Wall
2,2000;33;-1;Wall
2,2000;34;-1;Wall
2,2000;39;37;Agent
2,2000;56;-1;Wall
2,2000;58;-1;Wall
2,2000;62;-1;Wall
2,2000;67;-1;Wall
2,2000;83;-1;Wall
2,2200;26;-1;Wall
2,2200;31;-1;Wall
2,2200;33;-1;Wall
2,2200;34;-1;Wall
2,2200;39;37;Agent
2,2200;56;-1;Wall
2,2200;58;-1;Wall
2,2200;62;-1;Wall
2,2200;83;-1;Wall
2,2400;26;-1;Wall
2,2400;31;-1;Wall
2,2400;33;-1;Wall
2,2400;34;-1;Wall
2,2400;36;-1;Wall
2,2400;56;-1;Wall
2,2400;58;-1;Wall
2,2400;83;-1;Wall
2,2600;26;-1;Wall
2,2600;31;-1;Wall
2,2600;33;-1;Wall
2,2600;34;-1;Wall
2,2600;36;-1;Wall
2,2600;39;-1;Wall
2,2600;56;-1;Wall
2,2600;58;-1;Wall
2,2600;83;-1;Wall
2,2800;26;-1;Wall
2,2800;31;-1;Wall
2,2800;33;-1;Wall
2,2800;34;-1;Wall
2,2800;36;-1;Wall
2,2800;39;-1;Wall
2,2800;56;-1;Wall
2,2800;58;-1;Wall
2,2800;83;-1;Wall
2,3000;26;-1;Wall
2,3000;31;-1;Wall
2,3000;33;-1;Wall
2,3000;34;-1;Wall
2,3000;36;-1;Wall
2,3000;39;-1;Wall
2,3000;56;-1;Wall
2,3000;58;-1;Wall
2,3000;83;-1;Wall
2,3200;26;-1;Wall
2,3200;31;-1;Wall
2,3200;34;-1;Wall
2,3200;36;-1;Wall
2,3200;39;-1;Wall
2,3200;56;-1;Wall
2,3200;58;-1;Wall
2,3200;83;-1;Wall
2,3400;26;-1;Wall
2,3400;31;-1;Wall
2,3400;34;-1;Wall
2,3400;36;-1;Wall
2,3400;39;37;Agent
2,3400;56;-1;Wall
2,3400;58;-1;Wall
2,3400;83;-1;Wall
2,3400;85;58;Agent
2,3600;12;-1;Wall
2,3600;26;-1;Wall
2,3600;31;-1;Wall
2,3600;34;-1;Wall
2,3600;36;-1;Wall
2,3600;39;37;Agent
2,3600;56;-1;Wall
2,3600;58;85;Agent
2,3600;58;-1;Wall
2,3600;62;-1;Wall
2,3600;67;-1;Wall
2,3600;83;-1;Wall
2,3600;85;58;Agent
2,3800;12;-1;Wall
2,3800;26;-1;Wall
2,3800;31;-1;Wall
2,3800;34;-1;Wall
2,3800;36;-1;Wall
2,3800;56;-1;Wall
2,3800;58;85;Agent
2,3800;58;-1;Wall
2,3800;62;-1;Wall
2,3800;67;-1;Wall
2,3800;83;-1;Wall
2,3800;85;58;Agent
2,4000;12;-1;Wall
2,4000;26;-1;Wall
2,4000;31;-1;Wall
2,4000;33;-1;Wall
2,4000;34;-1;Wall
2,4000;36;-1;Wall
2,4000;56;-1;Wall
2,4000;58;-1;Wall
2,4000;62;-1;Wall
2,4000;67;-1;Wall
2,4000;83;-1;Wall
2,4200;12;-1;Wall
2,4200;26;-1;Wall
2,4200;31;-1;Wall
2,4200;33;-1;Wall
2,4200;34;-1;Wall
2,4200;36;-1;Wall
2,4200;56;-1;Wall
2,4200;58;-1;Wall
2,4200;62;-1;Wall
2,4200;67;-1;Wall
2,4200;83;-1;Wall
2,4400;12;-1;Wall
2,4400;26;-1;Wall
2,4400;31;-1;Wall
2,4400;33;-1;Wall
2,4400;34;-1;Wall
2,4400;36;-1;Wall
2,4400;56;-1;Wall
2,4400;58;-1;Wall
2,4400;62;-1;Wall
2,4400;67;-1;Wall
2,4400;83;-1;Wall
2,4600;12;-1;Wall
2,4600;26;-1;Wall
2,4600;31;-1;Wall
2,4600;33;-1;Wall
2,4600;34;-1;Wall
2,4600;36;-1;Wall
2,4600;56;-1;Wall
2,4600;58;-1;Wall
2,4600;62;-1;Wall
2,4600;67;-1;Wall
2,4600;83;-1;Wall
2,4800;12;-1;Wall
2,4800;26;-1;Wall
2,4800;31;-1;Wall
2,4800;33;-1;Wall
2,4800;34;-1;Wall
2,4800;36;-1;Wall
2,4800;56;-1;Wall
2,4800;58;-1;Wall
2,4800;83;-1;Wall
2,5000;26;-1;Wall
2,5000;31;-1;Wall
2,5000;33;-1;Wall
2,5000;34;-1;Wall
2,5000;36;-1;Wall
2,5000;56;-1;Wall
2,5000;58;-1;Wall
2,5000;83;-1;Wall
2,5200;12;-1;Wall
2,5200;26;-1;Wall
2,5200;31;-1;Wall
2,5200;33;-1;Wall
2,5200;34;-1;Wall
2,5200;36;-1;Wall
2,5200;56;-1;Wall
2,5200;58;-1;Wall
2,5200;83;-1;Wall
2,5400;12;-1;Wall
2,5400;26;-1;Wall
2,5400;31;-1;Wall
2,5400;33;-1;Wall
2,5400;36;-1;Wall
2,5400;56;-1;Wall
2,5400;58;-1;Wall
2,5400;83;-1;Wall
2,5600;12;-1;Wall
2,5600;26;-1;Wall
2,5600;31;-1;Wall
2,5600;33;-1;Wall
2,5600;36;-1;Wall
2,5600;56;-1;Wall
2,5600;58;-1;Wall
2,5600;67;-1;Wall
2,5600;83;-1;Wall
2,5800;12;-1;Wall
2,5800;26;-1;Wall
2,5800;31;-1;Wall
2,5800;33;-1;Wall
2,5800;36;-1;Wall
2,5800;56;-1;Wall
2,5800;58;-1;Wall
2,5800;67;-1;Wall
2,5800;83;-1;Wall
2,5800;85;-1;Wall
2,6000;12;-1;Wall
2,6000;26;-1;Wall
2,6000;31;-1;Wall
2,6000;33;-1;Wall
2,6000;34;-1;Wall
2,6000;36;-1;Wall
2,6000;56;-1;Wall
2,6000;58;-1;Wall
2,6000;67;-1;Wall
2,6000;83;-1;Wall
2,6000;85;-1;Wall
2,6200;12;-1;Wall
2,6200;26;-1;Wall
2,6200;31;-1;Wall
2,6200;33;-1;Wall
2,6200;34;-1;Wall
2,6200;36;-1;Wall
2,6200;56;-1;Wall
2,6200;58;-1;Wall
2,6200;67;-1;Wall
2,6200;83;-1;Wall
2,6200;85;-1;Wall
2,6400;12;-1;Wall
2,6400;26;-1;Wall
2,6400;31;-1;Wall
2,6400;33;-1;Wall
2,6400;34;-1;Wall
2,6400;36;-1;Wall
2,6400;56;-1;Wall
2,6400;58;-1;Wall
2,6400;67;-1;Wall
2,6400;83;-1;Wall
2,6400;85;-1;Wall
2,6600;12;-1;Wall
2,6600;26;-1;Wall
2,6600;31;-1;Wall
2,6600;33;-1;Wall
2,6600;34;-1;Wall
2,6600;36;-1;Wall
2,6600;56;-1;Wall
2,6600;58;-1;Wall
2,6600;67;-1;Wall
2,6600;83;-1;Wall
2,6600;85;-1;Wall
2,6800;12;-1;Wall
2,6800;26;-1;Wall
2,6800;31;-1;Wall
2,6800;33;-1;Wall
2,6800;34;-1;Wall
2,6800;36;-1;Wall
2,6800;56;-1;Wall
2,6800;58;-1;Wall
2,6800;62;-1;Wall
2,6800;67;-1;Wall
2,6800;83;-1;Wall
2,6800;85;-1;Wall
2,7000;12;-1;Wall
2,7000;24;41;Agent
2,7000;26;-1;Wall
2,7000;31;-1;Wall
2,7000;33;-1;Wall
2,7000;34;-1;Wall
2,7000;36;-1;Wall
2,7000;41;24;Agent
2,7000;41;33;Agent
2,7000;56;-1;Wall
2,7000;58;-1;Wall
2,7000;62;-1;Wall
2,7000;67;-1;Wall
2,7000;83;-1;Wall
2,7200;12;-1;Wall
2,7200;24;41;Agent
2,7200;26;-1;Wall
2,7200;31;24;Agent
2,7200;31;-1;Wall
2,7200;33;41;Agent
2,7200;34;-1;Wall
2,7200;36;-1;Wall
2,7200;41;24;Agent
2,7200;41;33;Agent
2,7200;56;-1;Wall
2,7200;58;-1;Wall
2,7200;62;-1;Wall
2,7200;83;-1;Wall
2,7400;12;-1;Wall
2,7400;24;31;Agent
2,7400;24;41;Agent
2,7400;26;-1;Wall
2,7400;31;24;Agent
2,7400;31;80;Agent
2,7400;31;-1;Wall
2,7400;33;41;Agent
2,7400;34;-1;Wall
2,7400;36;-1;Wall
2,7400;41;24;Agent
2,7400;41;33;Agent
2,7400;56;-1;Wall
2,7400;58;-1;Wall
2,7400;62;-1;Wall
2,7400;80;31;Agent
2,7400;83;-1;Wall
2,7600;12;-1;Wall
2,7600;24;31;Agent
2,7600;24;41;Agent
2,7600;26;-1;Wall
2,7600;31;24;Agent
2,7600;31;80;Agent
2,7600;31;-1;Wall
2,7600;33;41;Agent
2,7600;34;-1;Wall
2,7600;36;-1;Wall
2,7600;41;24;Agent
2,7600;41;33;Agent
2,7600;56;-1;Wall
2,7600;58;-1;Wall
2,7600;67;-1;Wall
2,7600;80;31;Agent
2,7600;83;-1;Wall
2,7800;12;-1;Wall
2,7800;24;31;Agent
2,7800;24;41;Agent
2,7800;26;-1;Wall
2,7800;31;24;Agent
2,7800;31;80;Agent
2,7800;31;-1;Wall
2,7800;33;41;Agent
2,7800;34;-1;Wall
2,7800;36;-1;Wall
2,7800;41;24;Agent
2,7800;56;-1;Wall
2,7800;58;-1;Wall
2,7800;67;-1;Wall
2,7800;80;31;Agent
2,7800;83;-1;Wall
2,8000;12;-1;Wall
2,8000;24;31;Agent
2,8000;26;-1;Wall
2,8000;31;24;Agent
2,8000;31;80;Agent
2,8000;31;-1;Wall
2,8000;34;-1;Wall
2,8000;36;-1;Wall
2,8000;56;84;Agent
2,8000;56;-1;Wall
2,8000;58;-1;Wall
2,8000;67;-1;Wall
2,8000;80;31;Agent
2,8000;83;-1;Wall
2,8000;84;56;Agent
2,8200;12;-1;Wall
2,8200;24;31;Agent
2,8200;26;-1;Wall
2,8200;31;24;Agent
2,8200;31;80;Agent
2,8200;31;-1;Wall
2,8200;34;-1;Wall
2,8200;36;-1;Wall
2,8200;56;84;Agent
2,8200;56;-1;Wall
2,8200;58;-1;Wall
2,8200;67;-1;Wall
2,8200;80;31;Agent
2,8200;83;-1;Wall
2,8200;84;56;Agent
2,8200;85;-1;Wall
2,8400;12;-1;Wall
2,8400;24;31;Agent
2,8400;26;-1;Wall
2,8400;31;24;Agent
2,8400;31;-1;Wall
2,8400;34;-1;Wall
2,8400;36;-1;Wall
2,8400;56;84;Agent
2,8400;56;-1;Wall
2,8400;58;-1;Wall
2,8400;67;-1;Wall
2,8400;80;31;Agent
2,8400;83;-1;Wall
2,8400;84;56;Agent
2,8400;85;-1;Wall
2,8600;12;-1;Wall
2,8600;24;31;Agent
2,8600;26;-1;Wall
2,8600;31;-1;Wall
2,8600;34;-1;Wall
2,8600;36;-1;Wall
2,8600;56;84;Agent
2,8600;56;-1;Wall
2,8600;58;-1;Wall
2,8600;67;-1;Wall
2,8600;80;31;Agent
2,8600;83;-1;Wall
2,8600;84;56;Agent
2,8600;85;-1;Wall
2,8800;7;80;Agent
2,8800;12;-1;Wall
2,8800;19;24;Agent
2,8800;24;19;Agent
2,8800;26;-1;Wall
2,8800;31;-1;Wall
2,8800;34;-1;Wall
2,8800;36;-1;Wall
2,8800;56;84;Agent
2,8800;56;-1;Wall
2,8800;58;-1;Wall
2,8800;67;-1;Wall
2,8800;80;7;Agent
2,8800;83;-1;Wall
2,8800;84;56;Agent
2,8800;85;-1;Wall
2,9000;7;80;Agent
2,9000;12;-1;Wall
2,9000;19;24;Agent
2,9000;24;19;Agent
2,9000;26;-1;Wall
2,9000;34;-1;Wall
2,9000;36;-1;Wall
2,9000;56;84;Agent
2,9000;56;-1;Wall
2,9000;58;-1;Wall
2,9000;62;-1;Wall
2,9000;67;-1;Wall
2,9000;83;-1;Wall
2,9000;84;56;Agent
2,9000;85;-1;Wall
2,9200;7;80;Agent
2,9200;12;-1;Wall
2,9200;19;24;Agent
2,9200;24;19;Agent
2,9200;26;-1;Wall
2,9200;34;-1;Wall
2,9200;36;-1;Wall
2,9200;38;85;Agent
2,9200;56;84;Agent
2,9200;56;-1;Wall
2,9200;58;-1;Wall
2,9200;62;-1;Wall
2,9200;67;-1;Wall
2,9200;83;-1;Wall
2,9200;84;56;Agent
2,9200;85;38;Agent
2,9200;85;-1;Wall
2,9400;12;-1;Wall
2,9400;19;24;Agent
2,9400;26;-1;Wall
2,9400;34;-1;Wall
2,9400;36;-1;Wall
2,9400;38;85;Agent
2,9400;56;84;Agent
2,9400;56;-1;Wall
2,9400;58;-1;Wall
2,9400;62;-1;Wall
2,9400;67;-1;Wall
2,9400;83;-1;Wall
2,9400;84;56;Agent
2,9400;85;38;Agent
2,9400;85;-1;Wall
2,9600;12;-1;Wall
2,9600;26;-1;Wall
2,9600;34;-1;Wall
2,9600;36;-1;Wall
2,9600;38;85;Agent
2,9600;56;-1;Wall
2,9600;58;-1;Wall
2,9600;62;-1;Wall
2,9600;67;-1;Wall
2,9600;83;-1;Wall
2,9600;85;38;Agent
2,9600;85;-1;Wall
2,9800;12;-1;Wall
2,9800;26;-1;Wall
2,9800;34;-1;Wall
2,9800;36;-1;Wall
2,9800;38;85;Agent
2,9800;56;-1;Wall
2,9800;58;-1;Wall
2,9800;62;-1;Wall
2,9800;67;-1;Wall
2,9800;83;-1;Wall
2,9800;85;38;Agent
2,9800;85;-1;Wall
3,0000;12;-1;Wall
3,0000;26;-1;Wall
3,0000;34;-1;Wall
3,0000;36;-1;Wall
3,0000;56;-1;Wall
3,0000;58;-1;Wall
3,0000;62;-1;Wall
3,0000;67;-1;Wall
3,0000;83;-1;Wall
3,0000;85;-1;Wall
3,0200;12;-1;Wall
3,0200;26;-1;Wall
3,0200;34;-1;Wall
3,0200;36;-1;Wall
3,0200;56;-1;Wall
3,0200;58;-1;Wall
3,0200;62;-1;Wall
3,0200;67;-1;Wall
3,0200;83;-1;Wall
3,0200;85;38;Agent
3,0200;85;-1;Wall
3,0400;12;-1;Wall
3,0400;26;-1;Wall
3,0400;34;-1;Wall
3,0400;36;-1;Wall
3,0400;38;85;Agent
3,0400;56;-1;Wall
3,0400;58;-1;Wall
3,0400;62;-1;Wall
3,0400;67;-1;Wall
3,0400;83;-1;Wall
3,0400;85;38;Agent
3,0400;85;-1;Wall
3,0600;12;-1;Wall
3,0600;26;-1;Wall
3,0600;34;-1;Wall
3,0600;36;-1;Wall
3,0600;38;85;Agent
3,0600;56;-1;Wall
3,0600;58;-1;Wall
3,0600;67;-1;Wall
3,0600;83;-1;Wall
3,0600;85;38;Agent
3,0600;85;-1;Wall
3,0800;12;-1;Wall
3,0800;26;-1;Wall
3,0800;34;-1;Wall
3,0800;36;-1;Wall
3,0800;38;85;Agent
3,0800;56;-1;Wall
3,0800;58;-1;Wall
3,0800;67;-1;Wall
3,0800;83;-1;Wall
3,0800;85;38;Agent
3,0800;85;-1;Wall
3,1000;12;-1;Wall
3,1000;26;-1;Wall
3,1000;34;-1;Wall
3,1000;36;-1;Wall
3,1000;38;85;Agent
3,1000;56;-1;Wall
3,1000;58;-1;Wall
3,1000;67;-1;Wall
3,1000;83;-1;Wall
3,1000;85;38;Agent
3,1000;85;-1;Wall
3,1200;12;-1;Wall
3,1200;26;-1;Wall
3,1200;31;-1;Wall
3,1200;34;-1;Wall
3,1200;36;-1;Wall
3,1200;38;48;Agent
3,1200;48;38;Agent
3,1200;56;-1;Wall
3,1200;58;-1;Wall
3,1200;67;-1;Wall
3,1200;83;-1;Wall
3,1200;85;38;Agent
3,1200;85;-1;Wall
3,1400;12;-1;Wall
3,1400;24;19;Agent
3,1400;26;-1;Wall
3,1400;31;-1;Wall
3,1400;34;-1;Wall
3,1400;36;-1;Wall
3,1400;38;48;Agent
3,1400;56;-1;Wall
3,1400;58;-1;Wall
3,1400;67;-1;Wall
3,1400;83;-1;Wall
3,1400;85;38;Agent
3,1400;85;-1;Wall
3,1600;12;-1;Wall
3,1600;19;24;Agent
3,1600;24;19;Agent
3,1600;26;-1;Wall
3,1600;34;-1;Wall
3,1600;36;-1;Wall
3,1600;38;48;Agent
3,1600;38;85;Agent
3,1600;56;-1;Wall
3,1600;58;-1;Wall
3,1600;67;-1;Wall
3,1600;83;-1;Wall
3,1600;85;38;Agent
3,1600;85;-1;Wall
3,1800;12;-1;Wall
3,1800;26;-1;Wall
3,1800;34;-1;Wall
3,1800;36;-1;Wall
3,1800;38;85;Agent
3,1800;56;-1;Wall
3,1800;58;-1;Wall
3,1800;67;-1;Wall
3,1800;83;-1;Wall
3,1800;85;38;Agent
3,1800;85;-1;Wall
3,2000;12;-1;Wall
3,2000;26;-1;Wall
3,2000;34;-1;Wall
3,2000;36;-1;Wall
3,2000;38;85;Agent
3,2000;56;-1;Wall
3,2000;58;-1;Wall
3,2000;67;-1;Wall
3,2000;83;-1;Wall
3,2000;85;38;Agent
3,2000;85;-1;Wall
3,2200;12;-1;Wall
3,2200;26;-1;Wall
3,2200;31;-1;Wall
3,2200;34;-1;Wall
3,2200;36;-1;Wall
3,2200;38;85;Agent
3,2200;56;-1;Wall
3,2200;58;-1;Wall
3,2200;67;-1;Wall
3,2200;83;-1;Wall
3,2200;85;38;Agent
3,2200;85;-1;Wall
3,2400;12;-1;Wall
3,2400;26;-1;Wall
3,2400;31;-1;Wall
3,2400;34;-1;Wall
3,2400;36;-1;Wall
3,2400;38;85;Agent
3,2400;56;-1;Wall
3,2400;58;-1;Wall
3,2400;67;-1;Wall
3,2400;83;-1;Wall
3,2400;85;38;Agent
3,2400;85;-1;Wall
3,2600;12;-1;Wall
3,2600;26;-1;Wall
3,2600;31;-1;Wall
3,2600;34;-1;Wall
3,2600;36;-1;Wall
3,2600;38;85;Agent
3,2600;48;38;Agent
3,2600;56;-1;Wall
